date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-15,us_main,main_quality_top10,9,MATX,22.47,LIME,True,,236.6199951171875,236.62,2.8,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,10,LTC,19.96,LIME,True,,42.63999938964844,42.64,0.88,,,16.0,2026-09-14
2026-09-15,us_main,signal_mom,1,EXPD,MOM,LIME,True,193.61,193.61000061035156,,,,,,2026-09-14
2026-09-15,us_main,signal_mom,2,JOYY,MOM,LIME,True,77.18,77.18000030517578,,,,,,2026-09-14
2026-09-15,us_main,signal_mom,3,PNTG,MOM,LIME,True,40.11,40.11000061035156,,,,,,2026-09-14
2026-09-15,us_main,signal_mom,4,AAPL,MOM,LIME,True,333.08,333.0799865722656,,,,,,2026-09-14
2026-09-15,us_main,signal_mom,5,EOG,MOM,-,False,148.54,148.5399932861328,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,1,DG,LIME,LIME,True,129.17,129.1699981689453,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,2,GH,LIME,LIME,True,167.84,167.83999633789062,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,3,CSTL,LIME,LIME,True,33.44,33.439998626708984,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,4,W,LIME,LIME,True,104.79,104.79000091552734,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,5,GCT,LIME,LIME,True,52.74,52.7400016784668,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,6,NTRA,LIME,LIME,True,341.79,341.7900085449219,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,7,EWTX,LIME,LIME,True,44.62,44.619998931884766,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,8,MDT,LIME,LIME,True,93.8,93.80000305175781,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,9,WEX,LIME,LIME,True,200.75,200.75,,,,,,2026-09-14
2026-09-15,us_main,signal_lime,10,CDNA,LIME,LIME,True,52.37,52.369998931884766,,,,,,2026-09-14
2026-09-15,us_stock,vcp_early_top10,1,GMOM,76.62,-,False,,38.64699935913086,38.65,-0.8,13.0,6.0,2.39,2026-09-14
2026-09-15,us_stock,vcp_early_top10,2,ATKR,58.82,LIME,True,,94.06999969482422,94.07,-0.08,14.0,22.86,0.64,2026-09-14
2026-09-15,us_stock,vcp_early_top10,3,LTC,48.69,LIME,True,,42.63999938964844,42.64,0.88,16.0,19.96,6.51,2026-09-14
2026-09-15,us_stock,vcp_early_top10,4,MATX,47.41,LIME,True,,236.6199951171875,236.62,2.8,16.0,22.47,8.89,2026-09-14
2026-09-15,us_stock,vcp_early_top10,5,EXPD,48.38,LIME,True,,193.61000061035156,193.61,0.52,12.5,20.55,4.02,2026-09-14
2026-09-15,us_stock,vcp_early_top10,6,SUN,39.52,LIME,True,,79.12999725341797,79.13,1.88,15.5,27.7,4.7,2026-09-14
2026-09-15,us_stock,vcp_early_top10,7,SU,42.32,LIME,True,,68.72000122070312,68.72,-0.16,14.0,22.89,5.08,2026-09-14
2026-09-15,us_stock,vcp_early_top10,8,CVX,40.69,LIME,True,,212.1699981689453,212.17,-0.88,15.0,20.52,7.01,2026-09-14
2026-09-15,us_stock,vcp_early_top10,9,COP,41.02,LIME,True,,136.6699981689453,136.67,-0.5,14.5,23.71,8.52,2026-09-14
2026-09-15,us_stock,vcp_early_top10,10,CIB,37.11,LIME,True,,101.83999633789062,101.84,-0.2,15.0,31.65,7.42,2026-09-14
2026-09-15,minervini,stage2_entry,1,OXY,PRE_BREAKOUT,LIME,True,61.78,61.779998779296875,,13.96,,,,2026-09-14
2026-09-15,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,RED,False,106.11,106.11000061035156,,-4.47,,,,2026-09-14
2026-09-15,minervini,stage2_entry,3,BP,BREAKOUT_WEAK,LIME,True,45.93,45.93000030517578,,11.79,,,,2026-09-14
2026-09-15,minervini,stage2_entry,4,VIST,EXTENDED,LIME,True,76.41,76.41000366210938,,11.4,,,,2026-09-14
