date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-16,us_stock,vcp_early_top10,1,GMOM,75.34,-,False,,38.7501,38.75,0.27,11.5,6.11,2.08,2026-09-15
2026-09-16,us_stock,vcp_early_top10,2,NUVL,57.30,UNKNOWN,,,,123.96,0.0,16.0,15.19,0.49,
2026-09-16,us_stock,vcp_early_top10,3,ATKR,59.03,LIME,True,,94.55,94.55,0.51,15.0,16.48,0.9,2026-09-15
2026-09-16,us_stock,vcp_early_top10,4,MATX,48.39,LIME,True,,238.6,238.6,0.84,16.0,24.76,8.48,2026-09-15
2026-09-16,us_stock,vcp_early_top10,5,LTC,49.25,LIME,True,,43.46,43.46,1.92,16.0,19.49,7.28,2026-09-15
2026-09-16,us_stock,vcp_early_top10,6,EXPD,48.51,LIME,True,,193.9,193.9,0.15,14.5,20.2,2.99,2026-09-15
2026-09-16,us_stock,vcp_early_top10,7,ZD,52.97,LIME,True,,59.21,59.21,3.24,11.5,28.63,9.02,2026-09-15
2026-09-16,us_stock,vcp_early_top10,8,EOG,48.45,LIME,True,,153.74,153.74,3.5,13.25,18.28,5.19,2026-09-15
2026-09-16,us_stock,vcp_early_top10,9,SUN,39.76,LIME,True,,79.97,79.97,1.06,15.5,25.94,6.68,2026-09-15
2026-09-16,us_stock,vcp_early_top10,10,VZ,49.31,LIME,True,,51.45,51.45,0.31,12.0,13.4,7.05,2026-09-15
2026-09-16,minervini,stage2_entry,1,SLX,PRE_BREAKOUT,RED,False,106.5801,106.5801,,-3.49,,,,2026-09-15
2026-09-16,minervini,stage2_entry,2,OXY,BREAKOUT_WEAK,LIME,True,63.52,63.52,,18.35,,,,2026-09-15
2026-09-16,minervini,stage2_entry,3,SU,EXTENDED,LIME,True,71.87,71.87,,23.57,,,,2026-09-15
2026-09-16,minervini,stage2_entry,4,BP,EXTENDED,LIME,True,46.96,46.96,,14.12,,,,2026-09-15
2026-09-16,minervini,stage2_entry,5,VIST,EXTENDED,LIME,True,78.36,78.36,,13.14,,,,2026-09-15
