date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-21,us_main,signal_mom,7,BMY,MOM,-,False,65.47,65.47000122070312,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,8,DBA,MOM,LIME,True,28.38,28.3799991607666,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,9,UNP,MOM,LIME,True,303.97,303.9700012207031,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,1,ERO,LIME,LIME,True,36.02,36.02000045776367,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,2,TRIN,LIME,LIME,True,18.27,18.270000457763672,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,3,NDSN,LIME,LIME,True,334.7,334.70001220703125,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,4,PAA,LIME,LIME,True,24.59,24.59000015258789,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,5,PAGP,LIME,LIME,True,26.8,26.799999237060547,,,,,,2026-08-20
2026-08-21,us_main,signal_lime,6,ATKR,LIME,LIME,True,93.49,93.48999786376953,,,,,,2026-08-20
2026-08-21,us_stock,vcp_early_top10,1,FRO,40.50,LIME,True,,43.560001373291016,43.56,-2.0,16.0,24.3,12.12,2026-08-20
2026-08-21,us_stock,vcp_early_top10,2,FLNG,52.97,LIME,True,,32.060001373291016,32.06,-1.29,11.5,3.66,3.55,2026-08-20
2026-08-21,us_stock,vcp_early_top10,3,VTV,50.38,GREEN,True,,225.19000244140625,225.19,-0.78,12.0,6.68,2.42,2026-08-20
2026-08-21,us_stock,vcp_early_top10,4,DBA,51.57,LIME,True,,28.3799991607666,28.38,0.32,12.0,3.31,0.5,2026-08-20
2026-08-21,us_stock,vcp_early_top10,5,INSW,38.87,LIME,True,,99.36000061035156,99.36,-0.35,16.0,27.12,8.77,2026-08-20
2026-08-21,us_stock,vcp_early_top10,6,SCHW,39.84,-,False,,109.79000091552734,109.79,-0.98,15.0,23.17,8.37,2026-08-20
2026-08-21,us_stock,vcp_early_top10,7,TRIN,40.51,LIME,True,,18.270000457763672,18.27,0.77,14.5,11.29,5.61,2026-08-20
2026-08-21,us_stock,vcp_early_top10,8,KOF,45.16,LIME,True,,113.23999786376953,113.24,0.01,13.0,5.41,10.5,2026-08-20
2026-08-21,us_stock,vcp_early_top10,9,CGON,35.83,LIME,True,,77.61000061035156,77.61,-3.81,15.5,25.4,9.13,2026-08-20
2026-08-21,us_stock,vcp_early_top10,10,SVXY,38.10,LIME,True,,61.029998779296875,61.03,-0.52,15.0,13.86,8.32,2026-08-20
2026-08-21,minervini,stage2_entry,1,TECK,PRE_BREAKOUT,LIME,True,66.16,66.16000366210938,,5.16,,,,2026-08-20
2026-08-21,minervini,stage2_entry,2,STNG,PRE_BREAKOUT,LIME,True,78.4,78.4000015258789,,-1.59,,,,2026-08-20
2026-08-21,minervini,stage2_entry,3,SU,BREAKOUT_WEAK,LIME,True,67.94,67.94000244140625,,0.98,,,,2026-08-20
2026-08-21,minervini,stage2_entry,4,WDS,BREAKOUT_WEAK,LIME,True,24.12,24.1200008392334,,6.91,,,,2026-08-20
2026-08-21,minervini,stage2_entry,5,FDX,BREAKOUT_WEAK,GREEN,True,326.04,326.0400085449219,,4.43,,,,2026-08-20
2026-08-21,minervini,stage2_entry,6,ALSN,EXTENDED,LIME,True,129.12,129.1199951171875,,18.38,,,,2026-08-20
2026-08-21,minervini,stage2_entry,7,IMO,EXTENDED,LIME,True,136.86,136.86000061035156,,2.74,,,,2026-08-20
