date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-15,finviz,signal_mom,9,BDX,MOM,LIME,True,,183.4199981689453,183.42,0.8,,,,2026-08-14
2026-08-15,finviz,signal_mom,10,BX,MOM,GREEN,True,,143.9499969482422,143.95,-3.6,,,,2026-08-14
2026-08-15,finviz,signal_lime,1,GD,LIME,LIME,True,,395.7300109863281,395.73,0.7,,,,2026-08-14
2026-08-15,finviz,signal_lime,2,RTX,LIME,LIME,True,,222.94000244140625,222.94,1.12,,,,2026-08-14
2026-08-15,finviz,signal_lime,3,JCI,LIME,LIME,True,,153.63499450683594,153.63,1.44,,,,2026-08-14
2026-08-15,finviz,signal_lime,4,AMD,LIME,LIME,True,,514.3900146484375,514.39,6.5,,,,2026-08-14
2026-08-15,finviz,signal_lime,5,MPWR,LIME,LIME,True,,1402.010009765625,1402.01,2.9,,,,2026-08-14
2026-08-15,finviz,signal_lime,6,HLT,LIME,LIME,True,,327.29998779296875,327.3,2.02,,,,2026-08-14
2026-08-15,us_main,main_quality_top10,1,CRNX,142.42,LIME,True,,84.69999694824219,84.7,0.31,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,2,ORKA,93.11,LIME,True,,111.04000091552734,111.04,2.7,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,3,ZETA,58.80,LIME,True,,29.059999465942383,29.06,-1.89,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,4,NET,52.70,LIME,True,,315.6700134277344,315.67,-4.58,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,5,NESR,42.90,LIME,True,,36.310001373291016,36.31,1.14,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,6,ABNB,40.33,LIME,True,,184.05999755859375,184.06,-0.58,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,7,BBVA,32.71,LIME,True,,28.704999923706055,28.7,0.19,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,8,VLO,31.20,LIME,True,,341.5986022949219,341.6,-0.39,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,9,NIC,28.54,LIME,True,,179.02000427246094,179.02,0.48,,,16.0,2026-08-14
2026-08-15,us_main,main_quality_top10,10,PSX,28.10,LIME,True,,233.6300048828125,233.63,0.44,,,16.0,2026-08-14
2026-08-15,us_main,signal_mom,1,HTH,MOM,LIME,True,39.58,39.584999084472656,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,2,FITB,MOM,LIME,True,58.03,58.029998779296875,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,3,MSGS,MOM,LIME,True,407.48,407.4750061035156,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,4,NVT,MOM,LIME,True,171.45,171.4499969482422,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,5,BEP,MOM,LIME,True,34.75,34.75,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,6,WAB,MOM,LIME,True,299.17,299.1650085449219,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,7,JLL,MOM,LIME,True,375.25,375.25,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,8,CLH,MOM,LIME,True,322.04,322.0350036621094,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,9,EBC,MOM,LIME,True,23.62,23.625,,,,,,2026-08-14
2026-08-15,us_main,signal_mom,10,CFR,MOM,LIME,True,170.13,170.1300048828125,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,1,MBX,LIME,LIME,True,68.57,68.56999969482422,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,2,MT,LIME,LIME,True,73.83,73.83000183105469,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,3,DNTH,LIME,LIME,True,115.96,115.95999908447266,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,4,AMG,LIME,LIME,True,374.36,374.3599853515625,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,5,INSW,LIME,LIME,True,97.04,97.04000091552734,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,6,NGVT,LIME,LIME,True,76.78,76.77999877929688,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,7,AIR,LIME,LIME,True,145.39,145.38999938964844,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,8,INDB,LIME,LIME,True,85.94,85.94000244140625,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,9,RTX,LIME,LIME,True,222.94,222.94000244140625,,,,,,2026-08-14
2026-08-15,us_main,signal_lime,10,GD,LIME,LIME,True,395.73,395.7300109863281,,,,,,2026-08-14
2026-08-15,us_stock,vcp_early_top10,1,TECH,56.04,LIME,True,,72.4000015258789,72.4,0.32,15.0,59.23,0.39,2026-08-14
2026-08-15,us_stock,vcp_early_top10,2,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-15,us_stock,vcp_early_top10,3,IWM,49.37,LIME,True,,305.05999755859375,305.06,0.51,15.5,12.01,3.75,2026-08-14
2026-08-15,us_stock,vcp_early_top10,4,IUSV,49.10,LIME,True,,115.39299774169922,115.39,0.06,16.0,6.79,2.92,2026-08-14
2026-08-15,us_stock,vcp_early_top10,5,RVT,46.95,LIME,True,,19.0049991607666,19.0,0.4,16.0,9.49,6.05,2026-08-14
2026-08-15,us_stock,vcp_early_top10,6,VTV,45.43,LIME,True,,227.52999877929688,227.53,0.21,16.0,10.42,4.41,2026-08-14
2026-08-15,us_stock,vcp_early_top10,7,SCZ,47.13,LIME,True,,87.13999938964844,87.14,0.15,16.0,5.59,5.64,2026-08-14
2026-08-15,us_stock,vcp_early_top10,8,XLI,46.21,LIME,True,,186.5,186.5,0.38,15.0,10.8,3.95,2026-08-14
2026-08-15,us_stock,vcp_early_top10,9,ACWV,47.70,LIME,True,,126.77999877929688,126.78,0.02,15.0,4.74,4.16,2026-08-14
2026-08-15,us_stock,vcp_early_top10,10,PNC,39.56,LIME,True,,256.8450012207031,256.85,0.64,16.0,21.39,2.39,2026-08-14
2026-08-15,minervini,stage2_entry,1,STNG,PRE_BREAKOUT,LIME,True,79.47,79.47000122070312,,-2.64,,,,2026-08-14
2026-08-15,minervini,stage2_entry,2,SU,PRE_BREAKOUT,-,False,65.84,65.83999633789062,,-2.95,,,,2026-08-14
2026-08-15,minervini,stage2_entry,3,CASY,PRE_BREAKOUT,PURPLE,False,846.45,846.4500122070312,,-0.66,,,,2026-08-14
2026-08-15,minervini,stage2_entry,4,CVE,BREAKOUT_WEAK,LIME,True,31.02,31.020000457763672,,1.21,,,,2026-08-14
2026-08-15,minervini,stage2_entry,5,BHP,BREAKOUT_WEAK,GREEN,True,86.81,86.80999755859375,,2.86,,,,2026-08-14
2026-08-15,minervini,stage2_entry,6,IMO,BREAKOUT_WEAK,LIME,True,133.325,133.3249969482422,,-0.55,,,,2026-08-14
2026-08-15,minervini,stage2_entry,7,FDX,EXTENDED,LIME,True,334.655,334.6549987792969,,10.93,,,,2026-08-14
