date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-14,finviz,signal_mom,10,PLTR,MOM,GREEN,True,,179.00999450683594,179.01,4.66,,,,2026-08-13
2026-08-14,finviz,signal_lime,1,BKNG,LIME,LIME,True,,213.33999633789062,213.34,0.51,,,,2026-08-13
2026-08-14,finviz,signal_lime,2,PRU,LIME,LIME,True,,124.75,124.75,1.64,,,,2026-08-13
2026-08-14,finviz,signal_lime,3,FTNT,LIME,LIME,True,,165.44000244140625,165.44,2.86,,,,2026-08-13
2026-08-14,finviz,signal_lime,4,MS,LIME,LIME,True,,218.3800048828125,218.38,0.34,,,,2026-08-13
2026-08-14,finviz,signal_lime,5,MU,LIME,LIME,True,,949.8300170898438,949.83,4.23,,,,2026-08-13
2026-08-14,finviz,signal_lime,6,KO,LIME,LIME,True,,87.41999816894531,87.42,0.82,,,,2026-08-13
2026-08-14,finviz,signal_lime,7,NSC,LIME,LIME,True,,337.8500061035156,337.85,0.73,,,,2026-08-13
2026-08-14,finviz,signal_lime,8,XLP,LIME,LIME,True,,86.0,86.0,1.08,,,,2026-08-13
2026-08-14,finviz,signal_lime,9,ADI,LIME,LIME,True,,381.1700134277344,381.17,-0.85,,,,2026-08-13
2026-08-14,finviz,signal_lime,10,INTC,LIME,LIME,True,,104.55999755859375,104.56,3.58,,,,2026-08-13
2026-08-14,us_main,main_quality_top10,1,TWST,151.64,LIME,True,,125.29000091552734,125.29,0.06,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,2,CRNX,143.34,LIME,True,,84.44000244140625,84.44,-0.02,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,3,AZTA,108.81,LIME,True,,33.90999984741211,33.91,1.13,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,4,CRL,87.60,LIME,True,,281.2699890136719,281.27,-1.09,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,5,ORKA,85.33,LIME,True,,108.12000274658203,108.12,0.67,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,6,SN,77.23,LIME,True,,188.58999633789062,188.59,1.32,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,7,NET,63.98,LIME,True,,330.8299865722656,330.83,6.22,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,8,ZETA,54.35,LIME,True,,29.6200008392334,29.62,3.75,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,9,CRWD,45.78,LIME,True,,225.52999877929688,225.53,1.69,,,16.0,2026-08-13
2026-08-14,us_main,main_quality_top10,10,NESR,38.13,LIME,True,,35.900001525878906,35.9,3.1,,,16.0,2026-08-13
2026-08-14,us_main,signal_mom,1,MRCY,MOM,LIME,True,109.79,109.79000091552734,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,2,CVE,MOM,LIME,True,30.6,30.600000381469727,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,3,NOV,MOM,LIME,True,20.64,20.639999389648438,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,4,DAR,MOM,LIME,True,65.74,65.73999786376953,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,5,OII,MOM,LIME,True,51.35,51.349998474121094,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,6,UMBF,MOM,LIME,True,150.88,150.8800048828125,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,7,WEX,MOM,LIME,True,199.01,199.00999450683594,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,8,LLY,MOM,LIME,True,1209.0,1209.0,,,,,,2026-08-13
2026-08-14,us_main,signal_mom,9,PRU,MOM,LIME,True,124.75,124.75,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,1,SBLK,LIME,LIME,True,28.74,28.739999771118164,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,2,LOB,LIME,LIME,True,43.34,43.34000015258789,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,3,DCOM,LIME,LIME,True,41.2,41.20000076293945,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,4,AUB,LIME,LIME,True,42.66,42.65999984741211,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,5,JLL,LIME,LIME,True,369.52,369.5199890136719,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,6,TFIN,LIME,LIME,True,78.43,78.43000030517578,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,7,RUSHA,LIME,LIME,True,82.45,82.44999694824219,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,8,FIBK,LIME,LIME,True,38.84,38.84000015258789,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,9,MRNA,LIME,LIME,True,63.65,63.650001525878906,,,,,,2026-08-13
2026-08-14,us_main,signal_lime,10,PHM,LIME,LIME,True,130.55,130.5500030517578,,,,,,2026-08-13
2026-08-14,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-14,us_stock,vcp_early_top10,2,RVT,48.85,LIME,True,,18.93000030517578,18.93,0.42,16.0,8.57,5.17,2026-08-13
2026-08-14,us_stock,vcp_early_top10,3,IUSV,48.63,LIME,True,,115.31999969482422,115.32,0.59,16.0,6.42,2.36,2026-08-13
2026-08-14,us_stock,vcp_early_top10,4,SCZ,48.06,LIME,True,,87.01000213623047,87.01,0.36,16.0,4.27,4.4,2026-08-13
2026-08-14,us_stock,vcp_early_top10,5,IWM,47.92,LIME,True,,303.5,303.5,0.26,14.25,10.24,2.68,2026-08-13
2026-08-14,us_stock,vcp_early_top10,6,ACWV,48.59,LIME,True,,126.75499725341797,126.75,0.42,15.0,4.8,3.9,2026-08-13
2026-08-14,us_stock,vcp_early_top10,7,VTV,45.00,LIME,True,,227.0500030517578,227.05,0.34,16.0,10.02,3.74,2026-08-13
2026-08-14,us_stock,vcp_early_top10,8,EWJ,43.16,LIME,True,,98.47000122070312,98.47,0.7,16.0,8.89,7.14,2026-08-13
2026-08-14,us_stock,vcp_early_top10,9,GMOM,49.49,LIME,True,,37.61800003051758,37.62,-0.08,14.0,1.51,4.2,2026-08-13
2026-08-14,us_stock,vcp_early_top10,10,VGK,44.25,LIME,True,,92.37999725341797,92.38,0.14,15.0,7.49,4.04,2026-08-13
2026-08-14,minervini,stage2_entry,1,STNG,PRE_BREAKOUT,-,False,78.54,78.54000091552734,,-4.48,,,,2026-08-13
2026-08-14,minervini,stage2_entry,2,SU,PRE_BREAKOUT,-,False,65.43,65.43000030517578,,-1.39,,,,2026-08-13
2026-08-14,minervini,stage2_entry,3,CVE,PRE_BREAKOUT,LIME,True,30.6,30.600000381469727,,2.06,,,,2026-08-13
2026-08-14,minervini,stage2_entry,4,CASY,PRE_BREAKOUT,PURPLE,False,853.78,853.780029296875,,-2.63,,,,2026-08-13
2026-08-14,minervini,stage2_entry,5,DAR,BREAKOUT_WEAK,LIME,True,65.74,65.73999786376953,,4.71,,,,2026-08-13
2026-08-14,minervini,stage2_entry,6,IMO,BREAKOUT_WEAK,LIME,True,132.35,132.35000610351562,,0.47,,,,2026-08-13
2026-08-14,minervini,stage2_entry,7,BHP,BREAKOUT_WEAK,GREEN,True,87.23,87.2300033569336,,-1.91,,,,2026-08-13
2026-08-14,minervini,stage2_entry,8,FDX,EXTENDED,LIME,True,339.35,339.3500061035156,,11.25,,,,2026-08-13
