date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-23,finviz,signal_lime,1,SCHW,LIME,LIME,True,,112.30000305175781,112.3,2.29,,,,2026-08-21
2026-08-23,finviz,signal_lime,2,BMY,LIME,LIME,True,,67.01000213623047,67.01,2.35,,,,2026-08-21
2026-08-23,finviz,signal_lime,3,MDT,LIME,LIME,True,,93.3499984741211,93.35,1.14,,,,2026-08-21
2026-08-23,finviz,signal_lime,4,XLB,LIME,LIME,True,,53.540000915527344,53.54,2.14,,,,2026-08-21
2026-08-23,finviz,signal_lime,5,APD,LIME,LIME,True,,305.1000061035156,305.1,1.59,,,,2026-08-21
2026-08-23,finviz,signal_lime,6,CSX,LIME,LIME,True,,51.59000015258789,51.59,1.22,,,,2026-08-21
2026-08-23,finviz,signal_lime,7,YUM,LIME,LIME,True,,152.99000549316406,152.99,0.43,,,,2026-08-21
2026-08-23,us_main,main_quality_top10,1,AMLX,174.77,LIME,True,,38.65999984741211,38.66,-2.52,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,2,ECO,37.93,LIME,True,,64.70999908447266,64.71,0.95,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,3,JLL,33.59,LIME,True,,387.3699951171875,387.37,0.8,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,4,INSW,30.97,LIME,True,,99.5199966430664,99.52,0.16,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,5,AMGN,30.73,LIME,True,,439.3299865722656,439.33,1.29,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,6,IMNM,28.99,LIME,True,,28.520000457763672,28.52,1.57,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,7,FRO,28.52,LIME,True,,43.66999816894531,43.67,0.25,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,8,MRK,27.78,LIME,True,,152.5500030517578,152.55,2.39,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,9,GMAB,25.23,LIME,True,,33.45000076293945,33.45,0.12,,,16.0,2026-08-21
2026-08-23,us_main,main_quality_top10,10,ONC,24.82,LIME,True,,374.4700012207031,374.47,1.44,,,16.0,2026-08-21
2026-08-23,us_main,signal_mom,1,GH,MOM,LIME,True,170.69,170.69000244140625,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,2,ERO,MOM,LIME,True,39.42,39.41999816894531,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,3,CSTL,MOM,LIME,True,34.2,34.20000076293945,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,4,ADPT,MOM,LIME,True,25.99,25.989999771118164,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,5,PAA,MOM,LIME,True,24.61,24.610000610351562,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,6,DNLI,MOM,LIME,True,24.92,24.920000076293945,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,7,ADP,MOM,-,False,280.81,280.80999755859375,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,8,NOW,MOM,GREEN,True,128.48,128.47999572753906,,,,,,2026-08-21
2026-08-23,us_main,signal_mom,9,ROP,MOM,GREEN,True,411.79,411.7900085449219,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,1,BBVA,LIME,LIME,True,29.04,29.040000915527344,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,2,BCH,LIME,LIME,True,42.2,42.20000076293945,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,3,RIO,LIME,LIME,True,105.3,105.30000305175781,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,4,IVZ,LIME,LIME,True,32.02,32.02000045776367,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,5,ELVN,LIME,LIME,True,59.82,59.81999969482422,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,6,SBH,LIME,LIME,True,16.57,16.56999969482422,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,7,BEN,LIME,LIME,True,34.31,34.310001373291016,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,8,USFD,LIME,LIME,True,109.62,109.62000274658203,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,9,ZETA,LIME,LIME,True,29.07,29.06999969482422,,,,,,2026-08-21
2026-08-23,us_main,signal_lime,10,PBF,LIME,LIME,True,73.53,73.52999877929688,,,,,,2026-08-21
2026-08-23,us_stock,vcp_early_top10,1,IUSV,53.76,LIME,True,,114.88999938964844,114.89,0.52,12.0,4.48,2.46,2026-08-21
2026-08-23,us_stock,vcp_early_top10,2,FLNG,52.28,LIME,True,,32.029998779296875,32.03,-0.09,12.5,4.82,3.82,2026-08-21
2026-08-23,us_stock,vcp_early_top10,3,KOF,47.51,LIME,True,,112.19000244140625,112.19,-0.93,15.0,3.2,9.23,2026-08-21
2026-08-23,us_stock,vcp_early_top10,4,FRO,38.66,LIME,True,,43.66999816894531,43.67,0.25,16.0,28.52,11.15,2026-08-21
2026-08-23,us_stock,vcp_early_top10,5,KO,41.56,LIME,True,,91.0999984741211,91.1,0.66,16.0,12.34,10.76,2026-08-21
2026-08-23,us_stock,vcp_early_top10,6,INSW,37.58,LIME,True,,99.5199966430664,99.52,0.16,16.0,30.97,7.85,2026-08-21
2026-08-23,us_stock,vcp_early_top10,7,VTV,49.15,LIME,True,,226.39999389648438,226.4,0.54,11.5,7.38,2.43,2026-08-21
2026-08-23,us_stock,vcp_early_top10,8,QGEN,45.19,-,False,,44.06999969482422,44.07,-1.85,11.0,23.08,6.53,2026-08-21
2026-08-23,us_stock,vcp_early_top10,9,TRIN,39.74,LIME,True,,18.350000381469727,18.35,0.44,16.0,11.91,7.3,2026-08-21
2026-08-23,us_stock,vcp_early_top10,10,LLY,38.33,LIME,True,,1255.4000244140625,1255.4,0.88,16.0,16.09,5.11,2026-08-21
2026-08-23,minervini,stage2_entry,1,STNG,PRE_BREAKOUT,LIME,True,78.49,78.48999786376953,,-0.99,,,,2026-08-21
2026-08-23,minervini,stage2_entry,2,SU,BREAKOUT_WEAK,LIME,True,68.42,68.41999816894531,,2.28,,,,2026-08-21
2026-08-23,minervini,stage2_entry,3,FDX,BREAKOUT_WEAK,GREEN,True,325.08,325.0799865722656,,2.72,,,,2026-08-21
2026-08-23,minervini,stage2_entry,4,WDS,EXTENDED,LIME,True,24.33,24.329999923706055,,7.7,,,,2026-08-21
2026-08-23,minervini,stage2_entry,5,IMO,EXTENDED,LIME,True,138.05,138.0500030517578,,4.17,,,,2026-08-21
2026-08-23,minervini,stage2_entry,6,TRMD,EXTENDED,LIME,True,31.8,31.799999237060547,,4.0,,,,2026-08-21
