date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-05,us_main,main_quality_top10,2,ECO,58.41,LIME,True,,71.43000030517578,71.43,2.69,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,3,CLMT,53.33,LIME,True,,53.130001068115234,53.13,-0.69,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,4,DOCU,51.58,GREEN,True,,68.41000366210938,68.41,3.7,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,5,VLO,44.25,LIME,True,,370.7200012207031,370.72,0.01,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,6,PSX,41.12,LIME,True,,255.08999633789062,255.09,0.17,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,7,HPQ,32.20,LIME,True,,32.63999938964844,32.64,2.22,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,8,SHG,28.02,LIME,True,,82.27999877929688,82.28,-2.59,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,9,DE,24.15,LIME,True,,693.530029296875,693.53,-0.13,,,16.0,2026-09-04
2026-09-05,us_main,main_quality_top10,10,TRMD,20.56,LIME,True,,35.18000030517578,35.18,2.93,,,16.0,2026-09-04
2026-09-05,us_main,signal_mom,1,MT,MOM,LIME,True,78.74,78.73999786376953,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,2,NU,MOM,GREEN,True,15.37,15.369999885559082,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,3,TNK,MOM,LIME,True,93.37,93.37000274658203,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,4,MDT,MOM,LIME,True,94.17,94.16999816894531,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,5,REGN,MOM,-,False,827.72,827.719970703125,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,6,SLX,MOM,LIME,True,110.99,110.98999786376953,,,,,,2026-09-04
2026-09-05,us_main,signal_mom,7,WFC,MOM,LIME,True,89.97,89.97000122070312,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,1,TSM,LIME,LIME,True,428.91,428.9100036621094,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,2,OSK,LIME,LIME,True,157.08,157.0800018310547,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,3,EL,LIME,LIME,True,103.86,103.86000061035156,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,4,JOYY,LIME,LIME,True,75.0,75.0,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,5,IVZ,LIME,LIME,True,33.07,33.06999969482422,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,6,OBK,LIME,LIME,True,54.48,54.47999954223633,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,7,SBH,LIME,LIME,True,16.7,16.700000762939453,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,8,BEN,LIME,LIME,True,34.73,34.72999954223633,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,9,MATX,LIME,LIME,True,225.59,225.58999633789062,,,,,,2026-09-04
2026-09-05,us_main,signal_lime,10,ALSN,LIME,LIME,True,131.24,131.24000549316406,,,,,,2026-09-04
2026-09-05,us_stock,vcp_early_top10,1,GMOM,57.40,LIME,True,,38.77199935913086,38.77,0.35,16.0,8.71,4.22,2026-09-04
2026-09-05,us_stock,vcp_early_top10,2,SVXY,52.59,LIME,True,,63.529998779296875,63.53,-0.27,15.0,21.26,7.02,2026-09-04
2026-09-05,us_stock,vcp_early_top10,3,SCZ,63.15,LIME,True,,87.56999969482422,87.57,0.1,10.0,7.38,0.89,2026-09-04
2026-09-05,us_stock,vcp_early_top10,4,BBVA,51.56,LIME,True,,29.510000228881836,29.51,-0.44,12.0,34.01,4.09,2026-09-04
2026-09-05,us_stock,vcp_early_top10,5,SMFG,48.58,LIME,True,,27.299999237060547,27.3,-0.94,14.25,18.75,6.06,2026-09-04
2026-09-05,us_stock,vcp_early_top10,6,WFC,56.30,LIME,True,,89.97000122070312,89.97,0.87,11.25,10.39,3.12,2026-09-04
2026-09-05,us_stock,vcp_early_top10,7,DELL,52.61,LIME,True,,524.1400146484375,524.14,1.5,9.75,41.96,15.51,2026-09-04
2026-09-05,us_stock,vcp_early_top10,8,VZ,50.53,LIME,True,,50.13999938964844,50.14,-0.89,14.25,8.61,6.54,2026-09-04
2026-09-05,us_stock,vcp_early_top10,9,DBA,52.37,-,False,,28.850000381469727,28.85,-0.83,12.0,9.57,4.45,2026-09-04
2026-09-05,us_stock,vcp_early_top10,10,DBC,46.51,LIME,True,,31.899999618530273,31.9,-0.19,15.0,9.36,10.34,2026-09-04
2026-09-05,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,67.33,67.33000183105469,,6.45,,,,2026-09-04
2026-09-05,minervini,stage2_entry,2,VIST,BREAKOUT_WEAK,LIME,True,73.73,73.7300033569336,,-0.31,,,,2026-09-04
2026-09-05,minervini,stage2_entry,3,SLX,BREAKOUT_WEAK,LIME,True,110.99,110.98999786376953,,4.37,,,,2026-09-04
