date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-06,finviz,signal_mom,7,JCI,MOM,LIME,True,,153.64999389648438,153.65,0.02,,,,2026-08-05
2026-08-06,finviz,signal_mom,8,EMR,MOM,LIME,True,,162.47000122070312,162.47,2.29,,,,2026-08-05
2026-08-06,finviz,signal_mom,9,NOW,MOM,GREEN,True,,117.22000122070312,117.22,-0.78,,,,2026-08-05
2026-08-06,finviz,signal_mom,10,XLF,MOM,LIME,True,,58.0,58.0,0.21,,,,2026-08-05
2026-08-06,finviz,signal_lime,1,COF,LIME,LIME,True,,221.6300048828125,221.63,-0.13,,,,2026-08-05
2026-08-06,finviz,signal_lime,2,TMO,LIME,LIME,True,,577.8300170898438,577.83,2.32,,,,2026-08-05
2026-08-06,finviz,signal_lime,3,C,LIME,LIME,True,,137.63999938964844,137.64,0.56,,,,2026-08-05
2026-08-06,finviz,signal_lime,4,MS,LIME,LIME,True,,218.27000427246094,218.27,0.57,,,,2026-08-05
2026-08-06,finviz,signal_lime,5,NCLH,LIME,-,False,,20.299999237060547,20.3,1.15,,,,2026-08-05
2026-08-06,finviz,signal_lime,6,GOLD,LIME,LIME,True,,43.33000183105469,43.33,1.5,,,,2026-08-05
2026-08-06,finviz,signal_lime,7,TT,LIME,LIME,True,,483.5799865722656,483.58,2.4,,,,2026-08-05
2026-08-06,finviz,signal_lime,8,MPWR,LIME,LIME,True,,1345.449951171875,1345.45,0.78,,,,2026-08-05
2026-08-06,us_main,main_quality_top10,1,MBX,64.73,LIME,True,,67.4800033569336,67.48,-4.55,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,2,ORKA,50.47,LIME,True,,97.19000244140625,97.19,-0.96,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,3,AMLX,48.34,LIME,True,,21.850000381469727,21.85,-0.09,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,4,ELVN,46.50,LIME,True,,59.70000076293945,59.7,-2.31,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,5,SWK,28.75,LIME,True,,103.2699966430664,103.27,0.85,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,6,GKOS,28.02,LIME,True,,170.92999267578125,170.93,0.23,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,7,BBVA,25.99,LIME,True,,28.06999969482422,28.07,-0.18,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,8,CDNA,108.52,LIME,True,,45.5,45.5,-3.38,,,15.5,2026-08-05
2026-08-06,us_main,main_quality_top10,9,SCHW,21.90,LIME,True,,108.0199966430664,108.02,1.57,,,16.0,2026-08-05
2026-08-06,us_main,main_quality_top10,10,MT,21.75,LIME,True,,75.3499984741211,75.35,0.19,,,16.0,2026-08-05
2026-08-06,us_main,signal_mom,1,BMO,MOM,LIME,True,180.94,180.94000244140625,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,2,GSAT,MOM,LIME,True,83.45,83.44999694824219,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,3,IVZ,MOM,LIME,True,32.01,32.0099983215332,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,4,TILE,MOM,LIME,True,35.19,35.189998626708984,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,5,WT,MOM,LIME,True,22.03,22.030000686645508,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,6,PNC,MOM,LIME,True,255.37,255.3699951171875,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,7,BOKF,MOM,LIME,True,144.53,144.52999877929688,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,8,BEN,MOM,LIME,True,34.92,34.91999816894531,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,9,AUB,MOM,LIME,True,43.02,43.02000045776367,,,,,,2026-08-05
2026-08-06,us_main,signal_mom,10,MTB,MOM,-,False,251.94,251.94000244140625,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,1,GH,LIME,LIME,True,163.18,163.17999267578125,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,2,ELAN,LIME,LIME,True,26.22,26.219999313354492,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,3,DNTH,LIME,LIME,True,112.5,112.5,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,4,CPA,LIME,LIME,True,150.78,150.77999877929688,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,5,NTRA,LIME,LIME,True,274.62,274.6199951171875,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,6,CRNX,LIME,LIME,True,84.0,84.0,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,7,USFD,LIME,LIME,True,100.49,100.48999786376953,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,8,TMO,LIME,LIME,True,577.83,577.8300170898438,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,9,COF,LIME,LIME,True,221.63,221.6300048828125,,,,,,2026-08-05
2026-08-06,us_main,signal_lime,10,SVXY,LIME,LIME,True,59.07,59.06999969482422,,,,,,2026-08-05
2026-08-06,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-06,us_stock,vcp_early_top10,2,ACWV,57.07,LIME,True,,125.47000122070312,125.47,-0.07,15.0,4.61,2.75,2026-08-05
2026-08-06,us_stock,vcp_early_top10,3,ESGU,58.62,LIME,True,,168.75999450683594,168.76,-0.2,13.0,5.4,3.15,2026-08-05
2026-08-06,us_stock,vcp_early_top10,4,RVT,58.84,LIME,True,,18.690000534057617,18.69,-0.21,13.5,1.86,4.24,2026-08-05
2026-08-06,us_stock,vcp_early_top10,5,VTV,53.99,LIME,True,,223.99000549316406,223.99,0.05,13.5,8.72,2.92,2026-08-05
2026-08-06,us_stock,vcp_early_top10,6,VGK,50.54,LIME,True,,91.8499984741211,91.85,0.01,16.0,5.65,4.16,2026-08-05
2026-08-06,us_stock,vcp_early_top10,7,JCI,48.90,LIME,True,,153.64999389648438,153.65,0.02,16.0,10.43,9.57,2026-08-05
2026-08-06,us_stock,vcp_early_top10,8,FERG,57.70,LIME,True,,255.25,255.25,-0.1,11.25,6.17,15.26,2026-08-05
2026-08-06,us_stock,vcp_early_top10,9,NDSN,47.35,LIME,True,,310.6700134277344,310.67,0.32,16.0,9.88,9.43,2026-08-05
2026-08-06,us_stock,vcp_early_top10,10,IUSV,50.23,LIME,True,,114.04000091552734,114.04,-0.18,15.0,5.39,2.87,2026-08-05
2026-08-06,minervini,stage2_entry,1,ELAN,PRE_BREAKOUT,LIME,True,26.22,26.219999313354492,,0.15,,,,2026-08-05
2026-08-06,minervini,stage2_entry,2,DD,EXTENDED,LIME,True,147.37,147.3699951171875,,-1.5,,,,2026-08-05
