date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-20,us_main,signal_mom,4,SMTC,MOM,LIME,True,185.0,185.0,,,,,,2026-09-18
2026-09-20,us_main,signal_mom,5,ANET,MOM,-,False,199.39,199.38999938964844,,,,,,2026-09-18
2026-09-20,us_main,signal_lime,1,GRAL,LIME,LIME,True,80.77,80.7699966430664,,,,,,2026-09-18
2026-09-20,us_main,signal_lime,2,SBLK,LIME,LIME,True,32.48,32.47999954223633,,,,,,2026-09-18
2026-09-20,us_main,signal_lime,3,SLAB,LIME,LIME,True,220.5,220.5,,,,,,2026-09-18
2026-09-20,us_main,signal_lime,4,ETN,LIME,LIME,True,424.77,424.7699890136719,,,,,,2026-09-18
2026-09-20,us_stock,vcp_early_top10,1,ATKR,59.43,LIME,True,,94.31999969482422,94.32,-0.16,14.0,21.52,0.89,2026-09-18
2026-09-20,us_stock,vcp_early_top10,2,MATX,49.61,-,False,,232.9199981689453,232.92,-0.78,13.0,19.31,7.45,2026-09-18
2026-09-20,us_stock,vcp_early_top10,3,ILMN,44.10,LIME,True,,239.6199951171875,239.62,-2.27,14.0,36.86,12.37,2026-09-18
2026-09-20,us_stock,vcp_early_top10,4,CSTL,41.53,LIME,True,,35.34000015258789,35.34,-3.92,14.5,59.76,7.32,2026-09-18
2026-09-20,us_stock,vcp_early_top10,5,NTRA,38.51,LIME,True,,369.3900146484375,369.39,0.84,16.0,42.09,13.71,2026-09-18
2026-09-20,us_stock,vcp_early_top10,6,CRWD,37.74,LIME,True,,237.64999389648438,237.65,-3.28,15.0,41.24,24.86,2026-09-18
2026-09-20,us_stock,vcp_early_top10,7,TMO,37.77,LIME,True,,651.4500122070312,651.45,-1.04,14.5,32.46,3.89,2026-09-18
2026-09-20,us_stock,vcp_early_top10,8,GMAB,37.72,LIME,True,,34.7400016784668,34.74,0.59,14.0,34.31,3.98,2026-09-18
2026-09-20,us_stock,vcp_early_top10,9,PSX,33.47,LIME,True,,273.1300048828125,273.13,-0.39,16.0,62.82,13.8,2026-09-18
2026-09-20,us_stock,vcp_early_top10,10,DOCU,36.18,LIME,True,,69.06999969482422,69.07,-2.22,14.0,56.13,10.9,2026-09-18
2026-09-20,minervini,stage2_entry,1,EBAY,BREAKOUT_TODAY,LIME,True,111.84,111.83999633789062,,6.9,,,,2026-09-18
2026-09-20,minervini,stage2_entry,2,DVN,PRE_BREAKOUT,RED,False,48.61,48.61000061035156,,13.65,,,,2026-09-18
2026-09-20,minervini,stage2_entry,3,ASX,EXTENDED,LIME,True,41.63,41.630001068115234,,-3.6,,,,2026-09-18
2026-09-20,minervini,stage2_entry,4,AMD,EXTENDED,LIME,True,559.82,559.8200073242188,,1.48,,,,2026-09-18
