date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-03,finviz,signal_mom,3,NOW,MOM,-,False,,136.72,136.72,-4.32,,,,2026-09-02
2026-09-03,finviz,signal_mom,4,DE,MOM,LIME,True,,698.37,698.37,3.3,,,,2026-09-02
2026-09-03,finviz,signal_mom,5,TYL,MOM,GREEN,True,,374.88,374.88,-0.41,,,,2026-09-02
2026-09-03,finviz,signal_mom,6,AAPL,MOM,LIME,True,,324.96,324.96,-0.05,,,,2026-09-02
2026-09-03,finviz,signal_mom,7,SLB,MOM,LIME,True,,58.13,58.13,1.71,,,,2026-09-02
2026-09-03,finviz,signal_mom,8,ROP,MOM,-,False,,415.79,415.79,-0.6,,,,2026-09-02
2026-09-03,finviz,signal_mom,9,PFE,MOM,LIME,True,,29.02,29.02,1.65,,,,2026-09-02
2026-09-03,finviz,signal_mom,10,CVX,MOM,LIME,True,,211.78,211.78,0.35,,,,2026-09-02
2026-09-03,finviz,signal_lime,1,APD,LIME,LIME,True,,309.45,309.45,1.35,,,,2026-09-02
2026-09-03,finviz,signal_lime,2,AMGN,LIME,LIME,True,,442.84,442.84,1.08,,,,2026-09-02
2026-09-03,finviz,signal_lime,3,BMY,LIME,LIME,True,,67.66,67.66,1.11,,,,2026-09-02
2026-09-03,finviz,signal_lime,4,MRK,LIME,LIME,True,,151.64,151.64,1.19,,,,2026-09-02
2026-09-03,finviz,signal_lime,5,REGN,LIME,LIME,True,,852.03,852.03,3.42,,,,2026-09-02
2026-09-03,finviz,signal_lime,6,ABBV,LIME,LIME,True,,261.72,261.72,0.67,,,,2026-09-02
2026-09-03,finviz,signal_lime,7,WFC,LIME,LIME,True,,89.27,89.27,2.56,,,,2026-09-02
2026-09-03,finviz,signal_lime,8,DELL,LIME,LIME,True,,492.2,492.2,15.81,,,,2026-09-02
2026-09-03,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-03,us_main,main_quality_top10,2,ECO,44.24,LIME,True,,69.02,69.02,1.56,,,16.0,2026-09-02
2026-09-03,us_main,main_quality_top10,3,DOCU,41.66,GREEN,True,,65.39,65.39,1.16,,,16.0,2026-09-02
2026-09-03,us_main,main_quality_top10,4,SHG,27.38,LIME,True,,81.41,81.41,1.84,,,16.0,2026-09-02
2026-09-03,us_main,main_quality_top10,5,VLO,41.68,LIME,True,,366.09,366.09,1.13,,,15.5,2026-09-02
2026-09-03,us_main,main_quality_top10,6,NUVL,15.19,LIME,True,,123.96,123.96,0.0,,,16.0,2026-07-15
2026-09-03,us_main,main_quality_top10,7,PAGP,15.10,LIME,True,,28.35,28.35,-0.42,,,16.0,2026-09-02
2026-09-03,us_main,main_quality_top10,8,CRM,40.75,GREEN,True,,256.93,256.93,-0.46,,,15.0,2026-09-02
2026-09-03,us_main,main_quality_top10,9,PAA,12.81,LIME,True,,25.72,25.72,-0.54,,,16.0,2026-09-02
2026-09-03,us_main,main_quality_top10,10,ZETA,39.89,LIME,True,,30.44,30.44,-3.55,,,15.0,2026-09-02
2026-09-03,us_main,signal_mom,1,CVE,MOM,LIME,True,32.81,32.81,,,,,,2026-09-02
2026-09-03,us_main,signal_mom,2,CLMT,MOM,LIME,True,53.07,53.07,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,1,BBVA,LIME,LIME,True,29.16,29.16,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,2,BCH,LIME,LIME,True,42.38,42.38,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,3,MT,LIME,LIME,True,75.13,75.13,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,4,BSAC,LIME,LIME,True,35.74,35.74,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,5,SBLK,LIME,LIME,True,31.82,31.82,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,6,INVX,LIME,LIME,True,31.15,31.15,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,7,GMAB,LIME,LIME,True,34.22,34.215,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,8,TNK,LIME,LIME,True,90.75,90.75,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,9,AMGN,LIME,LIME,True,442.84,442.84,,,,,,2026-09-02
2026-09-03,us_main,signal_lime,10,JXN,LIME,LIME,True,137.1,137.1,,,,,,2026-09-02
2026-09-03,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-09-03,us_stock,vcp_early_top10,2,DBA,57.81,LIME,True,,29.27,29.27,-0.75,16.0,11.17,5.94,2026-09-02
2026-09-03,us_stock,vcp_early_top10,3,SVXY,52.03,LIME,True,,63.03,63.03,1.5,15.0,15.97,6.7,2026-09-02
2026-09-03,us_stock,vcp_early_top10,4,GMOM,53.11,LIME,True,,38.4572,38.46,0.55,14.5,5.36,4.24,2026-09-02
2026-09-03,us_stock,vcp_early_top10,5,BBVA,53.05,LIME,True,,29.16,29.16,1.82,10.0,30.35,3.88,2026-09-02
2026-09-03,us_stock,vcp_early_top10,6,ROP,46.28,-,False,,415.79,415.79,-0.6,12.5,24.58,5.39,2026-09-02
2026-09-03,us_stock,vcp_early_top10,7,VZ,47.54,LIME,True,,50.22,50.22,-0.16,13.5,10.52,8.07,2026-09-02
2026-09-03,us_stock,vcp_early_top10,8,ADP,45.15,-,False,,281.16,281.16,-0.82,12.0,22.74,4.1,2026-09-02
2026-09-03,us_stock,vcp_early_top10,9,DOCU,36.50,GREEN,True,,65.39,65.39,1.16,16.0,41.66,13.74,2026-09-02
2026-09-03,us_stock,vcp_early_top10,10,T,43.91,LIME,True,,25.95,25.95,-0.19,13.0,15.33,12.53,2026-09-02
2026-09-03,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,68.39,68.39,,4.46,,,,2026-09-02
2026-09-03,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,LIME,True,110.2566,110.2566,,-1.35,,,,2026-09-02
2026-09-03,minervini,stage2_entry,3,SCCO,EXTENDED,-,False,204.26,204.26,,5.24,,,,2026-09-02
