date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-19,finviz,signal_lime,3,GD,LIME,LIME,True,,393.4800109863281,393.48,0.6,,,,2026-08-18
2026-08-19,finviz,signal_lime,4,MSI,LIME,LIME,True,,469.5,469.5,2.72,,,,2026-08-18
2026-08-19,finviz,signal_lime,5,LLY,LIME,LIME,True,,1225.72998046875,1225.73,3.6,,,,2026-08-18
2026-08-19,finviz,signal_lime,6,GE,LIME,LIME,True,,375.0899963378906,375.09,1.53,,,,2026-08-18
2026-08-19,finviz,signal_lime,7,BMY,LIME,LIME,True,,66.05000305175781,66.05,2.2,,,,2026-08-18
2026-08-19,finviz,signal_lime,8,XLP,LIME,LIME,True,,85.58000183105469,85.58,1.06,,,,2026-08-18
2026-08-19,us_main,main_quality_top10,1,CRNX,128.42,LIME,True,,84.72000122070312,84.72,-0.04,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,2,ORKA,92.67,LIME,True,,113.08000183105469,113.08,0.37,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,3,CLMT,54.58,LIME,True,,50.810001373291016,50.81,5.09,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,4,VLO,45.76,LIME,True,,350.04998779296875,350.05,0.82,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,5,PSX,39.90,LIME,True,,243.49000549316406,243.49,1.22,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,6,OII,37.99,LIME,True,,53.099998474121094,53.1,-1.87,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,7,BBVA,26.77,LIME,True,,28.790000915527344,28.79,-0.03,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,8,EMBJ,36.85,LIME,True,,77.08000183105469,77.08,-0.09,,,15.8,2026-08-18
2026-08-19,us_main,main_quality_top10,9,JXN,25.70,LIME,True,,134.86000061035156,134.86,1.28,,,16.0,2026-08-18
2026-08-19,us_main,main_quality_top10,10,SCHW,23.89,LIME,True,,111.68000030517578,111.68,0.99,,,16.0,2026-08-18
2026-08-19,us_main,signal_mom,1,MRNA,MOM,LIME,True,62.96,62.959999084472656,,,,,,2026-08-18
2026-08-19,us_main,signal_mom,2,EOG,MOM,LIME,True,148.7,148.6999969482422,,,,,,2026-08-18
2026-08-19,us_main,signal_mom,3,KO,MOM,LIME,True,88.82,88.81999969482422,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,1,AMLX,LIME,LIME,True,35.11,35.11000061035156,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,2,DFTX,LIME,LIME,True,46.18,46.18000030517578,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,3,JNJ,LIME,LIME,True,271.11,271.1099853515625,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,4,RTX,LIME,LIME,True,225.49,225.49000549316406,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,5,KOF,LIME,LIME,True,109.59,109.58999633789062,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,6,TRIN,LIME,LIME,True,18.15,18.149999618530273,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,7,GD,LIME,LIME,True,393.48,393.4800109863281,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,8,EWTX,LIME,LIME,True,44.11,44.11000061035156,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,9,FLNG,LIME,LIME,True,31.1,31.100000381469727,,,,,,2026-08-18
2026-08-19,us_main,signal_lime,10,SUN,LIME,LIME,True,77.08,77.08000183105469,,,,,,2026-08-18
2026-08-19,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-19,us_stock,vcp_early_top10,2,FRO,43.70,LIME,True,,43.5,43.5,3.13,16.0,18.09,13.13,2026-08-18
2026-08-19,us_stock,vcp_early_top10,3,IUSV,50.89,LIME,True,,114.66000366210938,114.66,-0.03,14.0,5.21,2.59,2026-08-18
2026-08-19,us_stock,vcp_early_top10,4,MRK,43.20,LIME,True,,135.1699981689453,135.17,-0.59,16.0,17.49,7.06,2026-08-18
2026-08-19,us_stock,vcp_early_top10,5,VTV,47.68,LIME,True,,226.32000732421875,226.32,-0.16,15.0,8.81,3.52,2026-08-18
2026-08-19,us_stock,vcp_early_top10,6,INSW,42.83,LIME,True,,98.7699966430664,98.77,0.42,14.0,22.82,9.17,2026-08-18
2026-08-19,us_stock,vcp_early_top10,7,GMED,50.17,LIME,True,,86.44000244140625,86.44,1.55,11.75,2.16,13.6,2026-08-18
2026-08-19,us_stock,vcp_early_top10,8,GMOM,47.77,LIME,True,,37.66830062866211,37.67,-0.77,13.25,1.83,2.96,2026-08-18
2026-08-19,us_stock,vcp_early_top10,9,ACWV,47.63,-,False,,126.02999877929688,126.03,0.05,12.0,4.14,3.46,2026-08-18
2026-08-19,us_stock,vcp_early_top10,10,BBVA,34.42,LIME,True,,28.790000915527344,28.79,-0.03,16.0,26.77,12.2,2026-08-18
2026-08-19,minervini,stage2_entry,1,STNG,PRE_BREAKOUT,LIME,True,79.34,79.33999633789062,,-0.24,,,,2026-08-18
2026-08-19,minervini,stage2_entry,2,CASY,PRE_BREAKOUT,LIME,True,855.0,855.0,,0.41,,,,2026-08-18
2026-08-19,minervini,stage2_entry,3,SU,BREAKOUT_WEAK,LIME,True,67.68,67.68000030517578,,-2.18,,,,2026-08-18
2026-08-19,minervini,stage2_entry,4,FDX,BREAKOUT_WEAK,LIME,True,328.38,328.3800048828125,,9.09,,,,2026-08-18
2026-08-19,minervini,stage2_entry,5,CVE,EXTENDED,LIME,True,32.52,32.52000045776367,,2.84,,,,2026-08-18
2026-08-19,minervini,stage2_entry,6,BHP,EXTENDED,-,False,89.09,89.08999633789062,,8.82,,,,2026-08-18
2026-08-19,minervini,stage2_entry,7,IMO,EXTENDED,LIME,True,135.7,135.6999969482422,,-0.96,,,,2026-08-18
2026-08-19,minervini,stage2_entry,8,HASI,EXTENDED,LIME,True,41.36,41.36000061035156,,5.31,,,,2026-08-18
