date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-07,finviz,signal_lime,6,CL,LIME,LIME,True,,93.0,93.0,-0.3,,,,2026-08-06
2026-08-07,finviz,signal_lime,7,FDX,LIME,LIME,True,,315.8699951171875,315.87,1.66,,,,2026-08-06
2026-08-07,finviz,signal_lime,8,APD,LIME,-,False,,299.9200134277344,299.92,1.64,,,,2026-08-06
2026-08-07,finviz,signal_lime,9,STX,LIME,LIME,True,,852.9500122070312,852.95,1.83,,,,2026-08-06
2026-08-07,finviz,signal_lime,10,PG,LIME,LIME,True,,146.97000122070312,146.97,0.12,,,,2026-08-06
2026-08-07,us_main,main_quality_top10,1,AMLX,62.57,LIME,True,,24.190000534057617,24.19,10.71,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,2,ELVN,52.24,LIME,True,,60.27000045776367,60.27,0.95,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,3,ORKA,49.85,LIME,True,,98.41999816894531,98.42,1.27,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,4,GHRS,44.12,LIME,True,,30.639999389648438,30.64,5.18,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,5,WSM,40.67,LIME,True,,246.88999938964844,246.89,-0.54,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,6,SWK,29.15,LIME,True,,101.04000091552734,101.04,-2.16,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,7,GKOS,26.31,LIME,True,,170.99000549316406,170.99,0.04,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,8,BAC,25.28,LIME,True,,63.0,63.0,-0.4,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,9,SHOO,24.69,LIME,True,,48.2599983215332,48.26,-1.65,,,16.0,2026-08-06
2026-08-07,us_main,main_quality_top10,10,TWST,94.06,LIME,True,,109.08000183105469,109.08,-5.16,,,15.5,2026-08-06
2026-08-07,us_main,signal_mom,1,RVMD,MOM,LIME,True,197.81,197.80999755859375,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,2,LQDA,MOM,LIME,True,89.42,89.41999816894531,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,3,CMC,MOM,LIME,True,73.69,73.69000244140625,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,4,FBNC,MOM,-,False,64.2,64.19999694824219,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,5,SARO,MOM,LIME,True,30.0,30.0,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,6,KOF,MOM,LIME,True,109.26,109.26000213623047,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,7,GPC,MOM,GREEN,True,132.79,132.7899932861328,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,8,SNA,MOM,LIME,True,414.68,414.67999267578125,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,9,CRNX,MOM,LIME,True,83.92,83.91999816894531,,,,,,2026-08-06
2026-08-07,us_main,signal_mom,10,YETI,MOM,LIME,True,51.88,51.880001068115234,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,1,TIGO,LIME,LIME,True,104.31,104.30999755859375,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,2,NESR,LIME,LIME,True,28.85,28.850000381469727,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,3,SBLK,LIME,LIME,True,28.59,28.59000015258789,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,4,ECO,LIME,LIME,True,63.78,63.779998779296875,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,5,TOL,LIME,LIME,True,151.33,151.3300018310547,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,6,OII,LIME,LIME,True,49.25,49.25,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,7,HAYW,LIME,LIME,True,15.67,15.670000076293945,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,8,ALL,LIME,LIME,True,275.11,275.1099853515625,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,9,CL,LIME,LIME,True,93.0,93.0,,,,,,2026-08-06
2026-08-07,us_main,signal_lime,10,MA,LIME,LIME,True,575.95,575.9500122070312,,,,,,2026-08-06
2026-08-07,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-07,us_stock,vcp_early_top10,2,ACWV,56.76,LIME,True,,125.9000015258789,125.9,0.34,15.0,5.32,3.21,2026-08-06
2026-08-07,us_stock,vcp_early_top10,3,VTV,53.04,LIME,True,,223.3699951171875,223.37,-0.28,15.5,7.79,2.2,2026-08-06
2026-08-07,us_stock,vcp_early_top10,4,FERG,58.43,LIME,True,,253.3699951171875,253.37,-0.74,12.75,4.25,12.8,2026-08-06
2026-08-07,us_stock,vcp_early_top10,5,ESGU,56.41,LIME,True,,168.47999572753906,168.48,-0.17,13.5,4.87,2.11,2026-08-06
2026-08-07,us_stock,vcp_early_top10,6,IUSV,50.89,LIME,True,,113.66380310058594,113.66,-0.33,16.0,4.97,2.03,2026-08-06
2026-08-07,us_stock,vcp_early_top10,7,NDSN,48.48,LIME,True,,308.9800109863281,308.98,-0.54,16.0,9.94,7.9,2026-08-06
2026-08-07,us_stock,vcp_early_top10,8,AME,48.01,LIME,True,,251.3800048828125,251.38,-1.33,16.0,8.44,7.89,2026-08-06
2026-08-07,us_stock,vcp_early_top10,9,VGK,48.32,LIME,True,,91.83000183105469,91.83,-0.02,16.0,5.99,3.87,2026-08-06
2026-08-07,us_stock,vcp_early_top10,10,JCI,47.21,LIME,True,,154.5500030517578,154.55,0.59,16.0,9.31,9.98,2026-08-06
2026-08-07,minervini,stage2_entry,1,DD,BREAKOUT_WEAK,LIME,True,144.05,144.0500030517578,,-0.32,,,,2026-08-06
2026-08-07,minervini,stage2_entry,2,PICK,EXTENDED,LIME,True,62.25,62.25,,-1.1,,,,2026-08-06
