date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-11,us_main,signal_mom,2,NTRA,MOM,LIME,True,318.35,318.3500061035156,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,3,EWTX,MOM,LIME,True,44.58,44.58000183105469,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,4,SKY,MOM,LIME,True,92.99,92.98999786376953,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,5,CL,MOM,LIME,True,93.15,93.1500015258789,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,6,VRTX,MOM,LIME,True,523.91,523.9099731445312,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,7,XLV,MOM,LIME,True,168.44,168.44000244140625,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,1,CIB,LIME,LIME,True,91.47,91.47000122070312,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,2,JOYY,LIME,LIME,True,74.88,74.87999725341797,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,3,NOV,LIME,LIME,True,20.7,20.700000762939453,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,4,GD,LIME,LIME,True,395.97,395.9700012207031,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,5,CLMT,LIME,LIME,True,45.47,45.470001220703125,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,6,VLO,LIME,LIME,True,314.95,314.95001220703125,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,7,OII,LIME,LIME,True,51.12,51.119998931884766,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,8,PSX,LIME,LIME,True,215.52,215.52000427246094,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,9,PBF,LIME,LIME,True,66.29,66.29000091552734,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,10,RVTY,LIME,LIME,True,116.02,116.0199966430664,,,,,,2026-08-10
2026-08-11,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-11,us_stock,vcp_early_top10,2,RVT,55.11,LIME,True,,18.729999542236328,18.73,-0.48,15.75,3.24,4.52,2026-08-10
2026-08-11,us_stock,vcp_early_top10,3,ACWV,52.08,LIME,True,,126.5,126.5,-0.16,16.0,5.67,3.5,2026-08-10
2026-08-11,us_stock,vcp_early_top10,4,VTV,49.31,LIME,True,,225.02000427246094,225.02,0.32,16.0,8.52,2.58,2026-08-10
2026-08-11,us_stock,vcp_early_top10,5,IUSV,49.73,LIME,True,,114.5,114.5,0.18,16.0,5.76,2.34,2026-08-10
2026-08-11,us_stock,vcp_early_top10,6,ESGU,51.19,LIME,True,,169.49000549316406,169.49,-0.03,14.75,5.19,3.01,2026-08-10
2026-08-11,us_stock,vcp_early_top10,7,SCZ,51.90,LIME,True,,86.12999725341797,86.13,-0.77,15.0,2.07,4.4,2026-08-10
2026-08-11,us_stock,vcp_early_top10,8,ATKR,43.03,LIME,True,,93.75,93.75,0.04,15.0,24.81,30.79,2026-08-10
2026-08-11,us_stock,vcp_early_top10,9,NDSN,48.37,LIME,True,,308.69000244140625,308.69,-0.46,14.0,10.98,7.71,2026-08-10
2026-08-11,us_stock,vcp_early_top10,10,ITT,50.51,LIME,True,,211.9199981689453,211.92,-0.57,14.0,4.4,8.96,2026-08-10
2026-08-11,minervini,stage2_entry,1,CVE,PRE_BREAKOUT,-,False,29.56,29.559999465942383,,2.04,,,,2026-08-10
2026-08-11,minervini,stage2_entry,2,DAR,PRE_BREAKOUT,-,False,62.83,62.83000183105469,,-1.55,,,,2026-08-10
2026-08-11,minervini,stage2_entry,3,CASY,PRE_BREAKOUT,-,False,854.46,854.4600219726562,,-2.5,,,,2026-08-10
2026-08-11,minervini,stage2_entry,4,SCCO,BREAKOUT_WEAK,LIME,True,196.6371,196.63714599609375,,9.69,,,,2026-08-10
2026-08-11,minervini,stage2_entry,5,HASI,EXTENDED,LIME,True,40.57,40.56999969482422,,0.1,,,,2026-08-10
