date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-17,finviz,signal_mom,2,BRK-B,MOM,LIME,True,,519.7999877929688,519.8,0.59,,,,2026-09-16
2026-09-17,finviz,signal_mom,3,AAPL,MOM,LIME,True,,332.4100036621094,332.41,0.32,,,,2026-09-16
2026-09-17,finviz,signal_mom,4,HPQ,MOM,-,False,,32.70000076293945,32.7,-3.31,,,,2026-09-16
2026-09-17,finviz,signal_mom,5,META,MOM,LIME,True,,673.3099975585938,673.31,0.46,,,,2026-09-16
2026-09-17,finviz,signal_mom,6,CVX,MOM,-,False,,211.5399932861328,211.54,-2.86,,,,2026-09-16
2026-09-17,finviz,signal_mom,7,GOLD,MOM,LIME,True,,46.81999969482422,46.82,0.47,,,,2026-09-16
2026-09-17,finviz,signal_mom,8,COP,MOM,RED,False,,132.5399932861328,132.54,-6.15,,,,2026-09-16
2026-09-17,finviz,signal_mom,9,XOM,MOM,-,False,,163.32000732421875,163.32,-3.54,,,,2026-09-16
2026-09-17,finviz,signal_mom,10,MET,MOM,LIME,True,,97.2300033569336,97.23,-1.01,,,,2026-09-16
2026-09-17,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-17,us_main,main_quality_top10,2,TXG,120.64,LIME,True,,72.68000030517578,72.68,-2.3,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,3,CLMT,74.47,LIME,True,,58.0099983215332,58.01,0.8,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,4,ECO,68.14,LIME,True,,84.73999786376953,84.74,2.43,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,5,INSW,29.99,LIME,True,,109.37999725341797,109.38,1.52,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,6,FRO,29.08,LIME,True,,53.66999816894531,53.67,4.03,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,7,SUN,27.51,LIME,True,,78.91999816894531,78.92,-1.31,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,8,MATX,19.93,LIME,True,,235.6199951171875,235.62,-1.25,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,9,JOYY,19.81,LIME,True,,78.76000213623047,78.76,1.92,,,16.0,2026-09-16
2026-09-17,us_main,main_quality_top10,10,LTC,19.08,LIME,True,,43.08000183105469,43.08,-0.87,,,16.0,2026-09-16
2026-09-17,us_main,signal_mom,1,TTEK,MOM,LIME,True,36.47,36.470001220703125,,,,,,2026-09-16
2026-09-17,us_main,signal_mom,2,PM,MOM,LIME,True,191.71,191.7100067138672,,,,,,2026-09-16
2026-09-17,us_main,signal_lime,1,EBAY,LIME,LIME,True,109.17,109.16999816894531,,,,,,2026-09-16
2026-09-17,us_main,signal_lime,2,CLH,LIME,LIME,True,318.96,318.9599914550781,,,,,,2026-09-16
2026-09-17,us_main,signal_lime,3,AZTA,LIME,LIME,True,33.21,33.209999084472656,,,,,,2026-09-16
2026-09-17,us_stock,vcp_early_top10,1,GMOM,77.79,-,False,,38.38100051879883,38.38,-0.95,9.0,5.59,1.89,2026-09-16
2026-09-17,us_stock,vcp_early_top10,2,ATKR,58.52,LIME,True,,94.5199966430664,94.52,-0.03,15.0,15.75,1.16,2026-09-16
2026-09-17,us_stock,vcp_early_top10,3,ZD,55.47,LIME,True,,58.75,58.75,-0.78,15.0,29.63,6.64,2026-09-16
2026-09-17,us_stock,vcp_early_top10,4,LTC,50.11,LIME,True,,43.08000183105469,43.08,-0.87,16.0,19.08,8.2,2026-09-16
2026-09-17,us_stock,vcp_early_top10,5,MATX,48.90,LIME,True,,235.6199951171875,235.62,-1.25,16.0,19.93,7.94,2026-09-16
2026-09-17,us_stock,vcp_early_top10,6,NTRA,46.63,LIME,True,,345.3399963378906,345.34,-1.55,14.5,50.94,10.8,2026-09-16
2026-09-17,us_stock,vcp_early_top10,7,SUN,40.05,LIME,True,,78.91999816894531,78.92,-1.31,16.0,27.51,2.39,2026-09-16
2026-09-17,us_stock,vcp_early_top10,8,SU,40.68,LIME,True,,68.94999694824219,68.95,-4.06,13.75,23.41,2.53,2026-09-16
2026-09-17,us_stock,vcp_early_top10,9,CVX,41.50,-,False,,211.5399932861328,211.54,-2.86,13.0,21.89,3.72,2026-09-16
2026-09-17,us_stock,vcp_early_top10,10,JXN,44.63,GREEN,True,,137.10000610351562,137.1,-0.8,11.0,26.16,2.32,2026-09-16
2026-09-17,minervini,stage2_entry,1,BP,PRE_BREAKOUT,LIME,True,45.38,45.380001068115234,,14.44,,,,2026-09-16
2026-09-17,minervini,stage2_entry,2,DVN,PRE_BREAKOUT,-,False,48.44,48.439998626708984,,14.5,,,,2026-09-16
2026-09-17,minervini,stage2_entry,3,SLX,PRE_BREAKOUT,RED,False,106.19,106.19000244140625,,-1.34,,,,2026-09-16
2026-09-17,minervini,stage2_entry,4,VIST,BREAKOUT_WEAK,GREEN,True,74.26,74.26000213623047,,8.38,,,,2026-09-16
