date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-26,us_main,signal_mom,2,ELVN,MOM,LIME,True,61.01,61.01,,,,,,2026-08-25
2026-08-26,us_main,signal_mom,3,BEN,MOM,LIME,True,35.03,35.03,,,,,,2026-08-25
2026-08-26,us_main,signal_mom,4,TTC,MOM,LIME,True,99.56,99.56,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,1,IMNM,LIME,LIME,True,29.39,29.385,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,2,GH,LIME,LIME,True,164.92,164.92,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,3,JOYY,LIME,LIME,True,75.0,75.0,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,4,TILE,LIME,LIME,True,38.95,38.95,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,5,SN,LIME,LIME,True,183.8,183.8,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,6,PHM,LIME,LIME,True,130.86,130.86,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,7,DNLI,LIME,LIME,True,24.93,24.93,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,8,CRSP,LIME,LIME,True,60.9,60.9,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,9,ADP,LIME,LIME,True,282.78,282.78,,,,,,2026-08-25
2026-08-26,us_main,signal_lime,10,SCZ,LIME,LIME,True,87.35,87.35,,,,,,2026-08-25
2026-08-26,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-08-26,us_stock,vcp_early_top10,2,VGK,61.23,LIME,True,,93.19,93.19,0.63,13.0,4.7,4.44,2026-08-25
2026-08-26,us_stock,vcp_early_top10,3,KO,45.82,LIME,True,,91.64,91.64,-0.38,16.0,15.99,3.82,2026-08-25
2026-08-26,us_stock,vcp_early_top10,4,SVXY,44.85,LIME,True,,62.07,62.07,1.26,16.0,12.47,8.7,2026-08-25
2026-08-26,us_stock,vcp_early_top10,5,IUSV,54.55,LIME,True,,115.0,115.0,-0.11,11.5,4.21,1.27,2026-08-25
2026-08-26,us_stock,vcp_early_top10,6,VTV,52.36,LIME,True,,226.79,226.79,0.04,11.5,7.05,1.7,2026-08-25
2026-08-26,us_stock,vcp_early_top10,7,FLNG,51.51,LIME,True,,31.93,31.93,0.25,11.5,7.26,3.33,2026-08-25
2026-08-26,us_stock,vcp_early_top10,8,BBVA,40.80,LIME,True,,28.95,28.95,-0.89,14.5,23.77,9.16,2026-08-25
2026-08-26,us_stock,vcp_early_top10,9,NDSN,41.45,LIME,True,,333.58,333.58,-0.1,15.0,16.1,10.22,2026-08-25
2026-08-26,us_stock,vcp_early_top10,10,ACWV,47.84,LIME,True,,127.66,127.66,0.2,14.0,4.63,2.41,2026-08-25
2026-08-26,minervini,stage2_entry,1,SU,PRE_BREAKOUT,GREEN,True,65.36,65.36,,2.17,,,,2026-08-25
2026-08-26,minervini,stage2_entry,2,FDX,EXTENDED,LIME,True,333.71,333.71,,0.64,,,,2026-08-25
2026-08-26,minervini,stage2_entry,3,ALSN,EXTENDED,LIME,True,131.62,131.62,,15.6,,,,2026-08-25
