date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-10,us_main,signal_mom,3,OBK,MOM,LIME,True,53.63,53.630001068115234,,,,,,2026-09-09
2026-09-10,us_main,signal_mom,4,MATX,MOM,LIME,True,226.86,226.86000061035156,,,,,,2026-09-09
2026-09-10,us_main,signal_mom,5,C,MOM,LIME,True,137.8,137.8000030517578,,,,,,2026-09-09
2026-09-10,us_main,signal_mom,6,EWY,MOM,GREEN,True,190.78,190.77999877929688,,,,,,2026-09-09
2026-09-10,us_main,signal_lime,1,CIB,LIME,LIME,True,100.04,100.04000091552734,,,,,,2026-09-09
2026-09-10,us_main,signal_lime,2,SCCO,LIME,LIME,True,209.26,209.25999450683594,,,,,,2026-09-09
2026-09-10,us_main,signal_lime,3,PNTG,LIME,LIME,True,39.6,39.599998474121094,,,,,,2026-09-09
2026-09-10,us_main,signal_lime,4,MATX,LIME,LIME,True,226.86,226.86000061035156,,,,,,2026-09-09
2026-09-10,us_main,signal_lime,5,NET,LIME,LIME,True,314.18,314.17999267578125,,,,,,2026-09-09
2026-09-10,us_stock,vcp_early_top10,1,GMOM,61.51,LIME,True,,38.99789810180664,39.0,0.14,16.0,6.7,4.09,2026-09-09
2026-09-10,us_stock,vcp_early_top10,2,ATKR,58.44,LIME,True,,94.20999908447266,94.21,0.36,15.5,19.27,0.72,2026-09-09
2026-09-10,us_stock,vcp_early_top10,3,SVXY,58.88,-,False,,62.599998474121094,62.6,-0.67,12.5,14.03,4.77,2026-09-09
2026-09-10,us_stock,vcp_early_top10,4,DELL,48.04,LIME,True,,535.25,535.25,0.26,15.0,35.53,21.38,2026-09-09
2026-09-10,us_stock,vcp_early_top10,5,WFC,53.39,LIME,True,,89.66999816894531,89.67,1.94,13.0,7.71,2.54,2026-09-09
2026-09-10,us_stock,vcp_early_top10,6,JXN,42.09,LIME,True,,138.0500030517578,138.05,1.07,14.0,27.01,6.88,2026-09-09
2026-09-10,us_stock,vcp_early_top10,7,STNG,44.88,LIME,True,,83.05999755859375,83.06,1.14,15.0,5.67,12.59,2026-09-09
2026-09-10,us_stock,vcp_early_top10,8,AGCO,44.97,LIME,True,,126.87999725341797,126.88,-0.34,13.5,13.13,25.47,2026-09-09
2026-09-10,us_stock,vcp_early_top10,9,SU,44.28,LIME,True,,69.0199966430664,69.02,1.66,12.5,12.76,9.77,2026-09-09
2026-09-10,us_stock,vcp_early_top10,10,XLE,38.81,LIME,True,,65.30999755859375,65.31,0.83,15.0,14.3,7.19,2026-09-09
2026-09-10,minervini,stage2_entry,1,TSM,PRE_BREAKOUT,LIME,True,435.36,435.3599853515625,,6.76,,,,2026-09-09
2026-09-10,minervini,stage2_entry,2,SU,BREAKOUT_WEAK,LIME,True,69.02,69.0199966430664,,11.87,,,,2026-09-09
2026-09-10,minervini,stage2_entry,3,SLX,BREAKOUT_WEAK,LIME,True,111.1,111.0999984741211,,6.61,,,,2026-09-09
2026-09-10,minervini,stage2_entry,4,VIST,BREAKOUT_WEAK,LIME,True,74.57,74.56999969482422,,2.86,,,,2026-09-09
2026-09-10,minervini,stage2_entry,5,ASX,EXTENDED,LIME,True,41.2,41.20000076293945,,21.32,,,,2026-09-09
