date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-22,us_main,signal_lime,6,ARKW,LIME,LIME,True,165.24,165.24000549316406,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,7,DE,LIME,LIME,True,684.73,684.72998046875,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,8,DHR,LIME,LIME,True,215.84,215.83999633789062,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,9,EMGF,LIME,LIME,True,73.77,73.7699966430664,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,10,ESGU,LIME,LIME,True,169.28,169.27999877929688,,,,,,2026-09-21
2026-09-22,us_stock,vcp_early_top10,1,ATKR,58.62,LIME,True,,94.47000122070312,94.47,0.16,14.0,18.56,0.93,2026-09-21
2026-09-22,us_stock,vcp_early_top10,2,LTC,53.21,LIME,True,,42.880001068115234,42.88,0.75,13.5,12.55,6.48,2026-09-21
2026-09-22,us_stock,vcp_early_top10,3,ILMN,44.71,LIME,True,,238.82000732421875,238.82,-0.33,14.5,34.43,8.85,2026-09-21
2026-09-22,us_stock,vcp_early_top10,4,QQQ,58.32,LIME,True,,741.469970703125,741.47,2.77,7.75,3.5,3.93,2026-09-21
2026-09-22,us_stock,vcp_early_top10,5,NTRA,37.92,LIME,True,,370.6400146484375,370.64,0.34,16.0,42.15,11.63,2026-09-21
2026-09-22,us_stock,vcp_early_top10,6,PSX,40.04,-,False,,261.75,261.75,-4.17,14.5,53.2,7.77,2026-09-21
2026-09-22,us_stock,vcp_early_top10,7,VUG,53.88,LIME,True,,91.0199966430664,91.02,2.56,8.75,9.72,4.02,2026-09-21
2026-09-22,us_stock,vcp_early_top10,8,MATX,46.68,-,False,,234.72000122070312,234.72,0.77,11.5,19.75,5.35,2026-09-21
2026-09-22,us_stock,vcp_early_top10,9,FTNT,41.15,LIME,True,,175.22999572753906,175.23,3.17,15.0,16.87,14.15,2026-09-21
2026-09-22,us_stock,vcp_early_top10,10,WBD,59.09,LIME,True,,30.799999237060547,30.8,10.79,3.75,14.16,7.88,2026-09-21
2026-09-22,minervini,stage2_entry,1,NVDA,PRE_BREAKOUT,LIME,True,227.38,227.3800048828125,,13.79,,,,2026-09-21
