date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-10,us_main,main_quality_top10,2,SN,71.13,LIME,True,,185.52000427246094,185.52,3.11,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,3,AMLX,58.03,LIME,True,,22.81999969482422,22.82,-5.66,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,4,ORKA,52.85,LIME,True,,98.81999969482422,98.82,0.41,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,5,HPQ,44.29,LIME,True,,30.049999237060547,30.05,6.64,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,6,WSM,44.03,LIME,True,,251.77999877929688,251.78,1.98,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,7,RVMD,40.78,LIME,True,,205.14999389648438,205.15,3.71,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,8,GHRS,40.53,LIME,True,,30.270000457763672,30.27,-1.21,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,9,TILE,36.26,LIME,True,,38.290000915527344,38.29,9.09,,,16.0,2026-08-07
2026-08-10,us_main,main_quality_top10,10,SWK,33.11,LIME,True,,103.88999938964844,103.89,2.82,,,16.0,2026-08-07
2026-08-10,us_main,signal_mom,1,HBM,MOM,LIME,True,27.61,27.610000610351562,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,2,ATRO,MOM,LIME,True,77.75,77.75,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,3,CLF,MOM,GREEN,True,12.26,12.260000228881836,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,4,EXPD,MOM,LIME,True,178.71,178.7100067138672,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,5,NGVT,MOM,LIME,True,77.82,77.81999969482422,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,6,NTRS,MOM,LIME,True,185.5,185.5,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,7,GD,MOM,-,False,392.05,392.04998779296875,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,8,TOL,MOM,LIME,True,155.09,155.08999633789062,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,9,APPS,MOM,LIME,True,14.34,14.34000015258789,,,,,,2026-08-07
2026-08-10,us_main,signal_mom,10,AVGO,MOM,LIME,True,427.76,427.760009765625,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,1,MBX,LIME,LIME,True,67.82,67.81999969482422,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,2,MRCY,LIME,LIME,True,108.64,108.63999938964844,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,3,ADPT,LIME,LIME,True,24.93,24.93000030517578,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,4,NLY,LIME,LIME,True,23.04,23.040000915527344,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,5,NTRS,LIME,LIME,True,185.5,185.5,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,6,FBNC,LIME,LIME,True,64.67,64.66999816894531,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,7,TRIN,LIME,LIME,True,18.05,18.049999237060547,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,8,HASI,LIME,LIME,True,40.68,40.68000030517578,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,9,TECH,LIME,LIME,True,72.29,72.29000091552734,,,,,,2026-08-07
2026-08-10,us_main,signal_lime,10,PHM,LIME,LIME,True,132.9,132.89999389648438,,,,,,2026-08-07
2026-08-10,us_stock,vcp_early_top10,1,TECH,55.87,LIME,True,,72.29000091552734,72.29,0.54,12.5,52.73,1.39,2026-08-07
2026-08-10,us_stock,vcp_early_top10,2,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-10,us_stock,vcp_early_top10,3,ACWV,53.94,LIME,True,,126.69999694824219,126.7,0.64,16.0,5.97,3.51,2026-08-07
2026-08-10,us_stock,vcp_early_top10,4,RVT,55.02,LIME,True,,18.81999969482422,18.82,1.4,15.5,4.01,3.92,2026-08-07
2026-08-10,us_stock,vcp_early_top10,5,VTV,50.70,LIME,True,,224.30999755859375,224.31,0.42,16.0,8.11,2.33,2026-08-07
2026-08-10,us_stock,vcp_early_top10,6,FERG,54.94,LIME,True,,256.69000244140625,256.69,1.31,13.25,8.22,12.85,2026-08-07
2026-08-10,us_stock,vcp_early_top10,7,JCI,50.18,LIME,True,,152.2100067138672,152.21,-1.51,16.0,8.22,6.58,2026-08-07
2026-08-10,us_stock,vcp_early_top10,8,IUSV,49.82,LIME,True,,114.29000091552734,114.29,0.55,16.0,5.51,2.31,2026-08-07
2026-08-10,us_stock,vcp_early_top10,9,NDSN,47.68,LIME,True,,310.1099853515625,310.11,0.37,16.0,10.61,8.2,2026-08-07
2026-08-10,us_stock,vcp_early_top10,10,ESGU,52.73,LIME,True,,169.5399932861328,169.54,0.63,14.0,5.72,2.33,2026-08-07
2026-08-10,minervini,stage2_entry,1,SCCO,BREAKOUT_WEAK,LIME,True,199.06,199.05999755859375,,9.07,,,,2026-08-07
2026-08-10,minervini,stage2_entry,2,HASI,EXTENDED,LIME,True,40.68,40.68000030517578,,0.2,,,,2026-08-07
