date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-24,finviz,signal_mom,4,META,MOM,LIME,True,,744.0999755859375,744.1,1.02,,,,2026-09-23
2026-09-24,finviz,signal_mom,5,ANET,MOM,LIME,True,,203.47000122070312,203.47,-0.95,,,,2026-09-23
2026-09-24,finviz,signal_mom,6,AMD,MOM,LIME,True,,614.6099853515625,614.61,-1.47,,,,2026-09-23
2026-09-24,finviz,signal_mom,7,AAPL,MOM,LIME,True,,337.0199890136719,337.02,-0.8,,,,2026-09-23
2026-09-24,finviz,signal_mom,8,QQQ,MOM,LIME,True,,741.2100219726562,741.21,-0.84,,,,2026-09-23
2026-09-24,finviz,signal_mom,9,PLTR,MOM,LIME,True,,191.7899932861328,191.79,3.68,,,,2026-09-23
2026-09-24,finviz,signal_mom,10,GILD,MOM,LIME,True,,151.3699951171875,151.37,0.54,,,,2026-09-23
2026-09-24,finviz,signal_lime,1,PG,LIME,LIME,True,,147.38999938964844,147.39,0.9,,,,2026-09-23
2026-09-24,finviz,signal_lime,2,STX,LIME,LIME,True,,923.8599853515625,923.86,5.3,,,,2026-09-23
2026-09-24,finviz,signal_lime,3,PM,LIME,LIME,True,,190.83999633789062,190.84,1.79,,,,2026-09-23
2026-09-24,finviz,signal_lime,4,ADI,LIME,LIME,True,,385.2300109863281,385.23,0.58,,,,2026-09-23
2026-09-24,finviz,signal_lime,5,APH,LIME,LIME,True,,82.19000244140625,82.19,1.98,,,,2026-09-23
2026-09-24,finviz,signal_lime,6,MPWR,LIME,GREEN,True,,1355.469970703125,1355.47,6.09,,,,2026-09-23
2026-09-24,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-24,us_main,main_quality_top10,2,CDNA,88.45,LIME,True,,54.310001373291016,54.31,-0.04,,,16.0,2026-09-23
2026-09-24,us_main,main_quality_top10,3,NTRA,49.21,LIME,True,,390.7900085449219,390.79,5.44,,,16.0,2026-09-23
2026-09-24,us_main,main_quality_top10,4,JOYY,23.36,LIME,True,,80.37999725341797,80.38,1.06,,,16.0,2026-09-23
2026-09-24,us_main,main_quality_top10,5,MRNA,161.28,LIME,True,,182.11000061035156,182.11,-0.25,,,15.5,2026-09-23
2026-09-24,us_main,main_quality_top10,6,TMO,29.78,LIME,True,,665.2999877929688,665.3,0.99,,,15.5,2026-09-23
2026-09-24,us_main,main_quality_top10,7,TXG,105.77,LIME,True,,75.62000274658203,75.62,-4.4,,,15.0,2026-09-23
2026-09-24,us_main,main_quality_top10,8,TWST,58.75,LIME,True,,158.5,158.5,-4.42,,,15.0,2026-09-23
2026-09-24,us_main,main_quality_top10,9,CRWD,49.76,LIME,True,,262.489990234375,262.49,5.27,,,15.0,2026-09-23
2026-09-24,us_main,main_quality_top10,10,NET,48.51,LIME,True,,352.3299865722656,352.33,0.19,,,15.0,2026-09-23
2026-09-24,us_main,signal_mom,1,GRAL,MOM,LIME,True,108.52,108.5199966430664,,,,,,2026-09-23
2026-09-24,us_main,signal_mom,2,ASX,MOM,LIME,True,43.93,43.93000030517578,,,,,,2026-09-23
2026-09-24,us_main,signal_mom,3,SLAB,MOM,LIME,True,221.25,221.25,,,,,,2026-09-23
2026-09-24,us_main,signal_mom,4,AIQ,MOM,LIME,True,65.99,65.98999786376953,,,,,,2026-09-23
2026-09-24,us_main,signal_mom,5,HOOD,MOM,GREEN,True,122.7,122.69999694824219,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,1,APH,LIME,LIME,True,82.19,82.19000244140625,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,2,NVT,LIME,LIME,True,162.85,162.85000610351562,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,3,COHU,LIME,LIME,True,64.48,64.4800033569336,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,4,DOCU,LIME,LIME,True,69.49,69.48999786376953,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,5,PG,LIME,LIME,True,147.39,147.38999938964844,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,6,PM,LIME,LIME,True,190.84,190.83999633789062,,,,,,2026-09-23
2026-09-24,us_main,signal_lime,7,SPMO,LIME,LIME,True,151.92,151.9199981689453,,,,,,2026-09-23
2026-09-24,us_stock,vcp_early_top10,1,ATKR,57.49,LIME,True,,94.51000213623047,94.51,0.04,13.5,21.86,1.09,2026-09-23
2026-09-24,us_stock,vcp_early_top10,2,QQQ,54.94,LIME,True,,741.2100219726562,741.21,-0.84,15.0,2.47,4.4,2026-09-23
2026-09-24,us_stock,vcp_early_top10,3,VUG,53.36,LIME,True,,90.2699966430664,90.27,-0.82,13.5,9.07,3.84,2026-09-23
2026-09-24,us_stock,vcp_early_top10,4,WBD,60.38,LIME,True,,30.760000228881836,30.76,-0.13,7.5,15.03,7.18,2026-09-23
2026-09-24,us_stock,vcp_early_top10,5,AIQ,48.59,LIME,True,,65.98999786376953,65.99,-0.48,13.0,4.5,5.92,2026-09-23
2026-09-24,us_stock,vcp_early_top10,6,LTC,48.76,-,False,,42.540000915527344,42.54,-0.35,10.5,12.13,5.71,2026-09-23
2026-09-24,us_stock,vcp_early_top10,7,GMAB,38.53,LIME,True,,34.75,34.75,0.17,14.5,33.04,5.24,2026-09-23
2026-09-24,us_stock,vcp_early_top10,8,CLF,40.19,LIME,True,,12.869999885559082,12.87,2.71,12.5,37.21,11.72,2026-09-23
2026-09-24,us_stock,vcp_early_top10,9,FTNT,37.36,LIME,True,,178.74000549316406,178.74,2.0,15.0,18.1,17.6,2026-09-23
2026-09-24,us_stock,vcp_early_top10,10,INSW,38.95,-,False,,101.95999908447266,101.96,-6.54,13.0,34.74,7.18,2026-09-23
2026-09-24,minervini,stage2_entry,1,NVDA,PRE_BREAKOUT,LIME,True,225.51,225.50999450683594,,15.34,,,,2026-09-23
2026-09-24,minervini,stage2_entry,2,BP,PRE_BREAKOUT,PURPLE,False,44.49,44.4900016784668,,19.4,,,,2026-09-23
2026-09-24,minervini,stage2_entry,3,DVN,PRE_BREAKOUT,RED,False,48.04,48.040000915527344,,13.13,,,,2026-09-23
