date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-30,finviz,signal_mom,7,PLTR,MOM,-,False,,186.2899932861328,186.29,0.19,,,,2026-08-28
2026-08-30,finviz,signal_mom,8,UNP,MOM,LIME,True,,307.4100036621094,307.41,-0.08,,,,2026-08-28
2026-08-30,finviz,signal_mom,9,BDX,MOM,-,False,,189.52000427246094,189.52,0.74,,,,2026-08-28
2026-08-30,finviz,signal_mom,10,MSFT,MOM,-,False,,513.530029296875,513.53,1.68,,,,2026-08-28
2026-08-30,finviz,signal_lime,1,ABNB,LIME,LIME,True,,189.42999267578125,189.43,2.73,,,,2026-08-28
2026-08-30,finviz,signal_lime,2,HPQ,LIME,LIME,True,,30.520000457763672,30.52,3.0,,,,2026-08-28
2026-08-30,finviz,signal_lime,3,SBUX,LIME,LIME,True,,107.8499984741211,107.85,0.55,,,,2026-08-28
2026-08-30,finviz,signal_lime,4,SLB,LIME,LIME,True,,57.33000183105469,57.33,4.22,,,,2026-08-28
2026-08-30,finviz,signal_lime,5,PM,LIME,LIME,True,,191.88999938964844,191.89,0.74,,,,2026-08-28
2026-08-30,finviz,signal_lime,6,AAPL,LIME,LIME,True,,319.70001220703125,319.7,1.63,,,,2026-08-28
2026-08-30,us_main,main_quality_top10,1,GRAL,37.73,LIME,True,,82.5,82.5,3.66,,,16.0,2026-08-27
2026-08-30,us_main,main_quality_top10,2,ROP,28.81,GREEN,True,,426.20001220703125,426.2,0.83,,,16.0,2026-08-28
2026-08-30,us_main,main_quality_top10,3,RVTY,27.52,LIME,True,,128.8000030517578,128.8,-0.7,,,16.0,2026-08-28
2026-08-30,us_main,main_quality_top10,4,EXPD,20.33,LIME,True,,190.97000122070312,190.97,0.13,,,16.0,2026-08-28
2026-08-30,us_main,main_quality_top10,5,CRNX,156.39,LIME,True,,84.83999633789062,84.84,-0.01,,,15.0,2026-08-28
2026-08-30,us_main,main_quality_top10,6,CDNA,123.17,-,False,,49.790000915527344,49.79,-4.91,,,15.0,2026-08-28
2026-08-30,us_main,main_quality_top10,7,SHG,23.73,LIME,True,,79.1500015258789,79.15,1.51,,,15.5,2026-08-28
2026-08-30,us_main,main_quality_top10,8,PAGP,14.45,LIME,True,,27.969999313354492,27.97,-0.21,,,16.0,2026-08-28
2026-08-30,us_main,main_quality_top10,9,GPC,41.44,LIME,True,,137.50999450683594,137.51,0.59,,,15.0,2026-08-28
2026-08-30,us_main,main_quality_top10,10,SVXY,14.00,LIME,True,,62.54999923706055,62.55,-0.64,,,16.0,2026-08-28
2026-08-30,us_main,signal_mom,1,MT,MOM,-,False,74.39,74.38999938964844,,,,,,2026-08-28
2026-08-30,us_main,signal_mom,2,JOYY,MOM,-,False,74.53,74.52999877929688,,,,,,2026-08-28
2026-08-30,us_main,signal_mom,3,SBUX,MOM,LIME,True,107.85,107.8499984741211,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,1,NESR,LIME,LIME,True,35.03,35.029998779296875,,,,,,2026-08-27
2026-08-30,us_main,signal_lime,2,SMFG,LIME,LIME,True,25.92,25.920000076293945,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,3,MUFG,LIME,LIME,True,22.9,22.899999618530273,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,4,SBH,LIME,LIME,True,16.55,16.549999237060547,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,5,PSX,LIME,LIME,True,244.01,244.00999450683594,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,6,ASH,LIME,LIME,True,74.37,74.37000274658203,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,7,PJT,LIME,LIME,True,182.8,182.8000030517578,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,8,RJF,LIME,LIME,True,179.36,179.36000061035156,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,9,ABNB,LIME,LIME,True,189.43,189.42999267578125,,,,,,2026-08-28
2026-08-30,us_main,signal_lime,10,HPQ,LIME,LIME,True,30.52,30.520000457763672,,,,,,2026-08-28
2026-08-30,us_stock,vcp_early_top10,1,SVXY,50.46,LIME,True,,62.54999923706055,62.55,-0.64,16.0,14.0,7.73,2026-08-28
2026-08-30,us_stock,vcp_early_top10,2,GPC,46.71,LIME,True,,137.50999450683594,137.51,0.59,15.0,41.44,10.57,2026-08-28
2026-08-30,us_stock,vcp_early_top10,3,DBA,52.64,LIME,True,,29.190000534057617,29.19,1.28,15.0,8.67,6.11,2026-08-28
2026-08-30,us_stock,vcp_early_top10,4,ACWV,53.68,LIME,True,,127.4000015258789,127.4,-0.06,14.0,5.74,2.35,2026-08-28
2026-08-30,us_stock,vcp_early_top10,5,BBVA,48.59,-,False,,29.0,29.0,1.08,13.0,28.04,3.76,2026-08-28
2026-08-30,us_stock,vcp_early_top10,6,TECH,43.11,LIME,True,,72.3499984741211,72.35,-0.17,14.5,42.44,0.47,2026-08-28
2026-08-30,us_stock,vcp_early_top10,7,ARKW,48.07,-,False,,155.19000244140625,155.19,-2.09,14.5,5.88,13.41,2026-08-28
2026-08-30,us_stock,vcp_early_top10,8,ROP,37.36,GREEN,True,,426.20001220703125,426.2,0.83,16.0,28.81,8.73,2026-08-28
2026-08-30,us_stock,vcp_early_top10,9,WBD,45.68,LIME,True,,28.770000457763672,28.77,-0.38,13.25,6.56,9.39,2026-08-28
2026-08-30,us_stock,vcp_early_top10,10,TRIN,40.41,-,False,,18.559999465942383,18.56,-0.75,15.0,13.12,6.74,2026-08-28
2026-08-30,minervini,stage2_entry,1,FDX,PRE_BREAKOUT,LIME,True,330.88,330.8800048828125,,-1.88,,,,2026-08-28
2026-08-30,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,-,False,108.69,108.69000244140625,,-2.63,,,,2026-08-28
2026-08-30,minervini,stage2_entry,3,ALSN,BREAKOUT_WEAK,-,False,126.32,126.31999969482422,,13.37,,,,2026-08-28
2026-08-30,minervini,stage2_entry,4,TRMD,EXTENDED,LIME,True,32.62,32.619998931884766,,16.42,,,,2026-08-28
