date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-28,us_main,main_quality_top10,4,ADPT,74.64,LIME,True,,26.440000534057617,26.44,1.07,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,5,CSTL,73.82,LIME,True,,34.2599983215332,34.26,0.53,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,6,NTRA,59.22,LIME,True,,338.70001220703125,338.7,0.07,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,7,ILMN,40.07,LIME,True,,227.69000244140625,227.69,1.27,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,8,GRAL,37.73,LIME,True,,82.5,82.5,3.66,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,9,WT,32.32,LIME,True,,25.040000915527344,25.04,1.13,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,10,TMO,30.96,LIME,True,,630.7000122070312,630.7,-0.47,,,16.0,2026-08-27
2026-08-28,us_main,signal_mom,1,W,MOM,LIME,True,105.01,105.01000213623047,,,,,,2026-08-27
2026-08-28,us_main,signal_mom,2,LECO,MOM,LIME,True,289.73,289.7300109863281,,,,,,2026-08-27
2026-08-28,us_main,signal_mom,3,FLS,MOM,LIME,True,82.0,82.0,,,,,,2026-08-27
2026-08-28,us_main,signal_mom,4,LTC,MOM,LIME,True,40.69,40.689998626708984,,,,,,2026-08-27
2026-08-28,us_main,signal_mom,5,SN,MOM,LIME,True,192.86,192.86000061035156,,,,,,2026-08-27
2026-08-28,us_main,signal_mom,6,VWO,MOM,LIME,True,61.01,61.0099983215332,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,1,MT,LIME,LIME,True,74.63,74.62999725341797,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,2,NESR,LIME,LIME,True,35.03,35.029998779296875,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,3,FRO,LIME,LIME,True,43.75,43.75,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,4,INSW,LIME,LIME,True,99.26,99.26000213623047,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,5,W,LIME,LIME,True,105.01,105.01000213623047,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,6,ECO,LIME,LIME,True,66.34,66.33999633789062,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,7,TRMD,LIME,LIME,True,31.8,31.799999237060547,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,8,ZETA,LIME,LIME,True,30.22,30.219999313354492,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,9,LTC,LIME,LIME,True,40.69,40.689998626708984,,,,,,2026-08-27
2026-08-28,us_main,signal_lime,10,FDN,LIME,LIME,True,293.83,293.8299865722656,,,,,,2026-08-27
2026-08-28,us_stock,vcp_early_top10,1,SCZ,56.27,LIME,True,,87.41999816894531,87.42,0.38,14.5,3.6,3.62,2026-08-27
2026-08-28,us_stock,vcp_early_top10,2,SVXY,47.73,LIME,True,,62.95000076293945,62.95,1.29,16.0,14.5,10.01,2026-08-27
2026-08-28,us_stock,vcp_early_top10,3,ACWV,51.26,LIME,True,,127.4800033569336,127.48,0.04,16.0,5.15,2.07,2026-08-27
2026-08-28,us_stock,vcp_early_top10,4,DBA,52.46,LIME,True,,28.81999969482422,28.82,0.8,15.0,6.27,4.88,2026-08-27
2026-08-28,us_stock,vcp_early_top10,5,TECH,43.48,LIME,True,,72.47000122070312,72.47,0.12,15.5,45.77,0.72,2026-08-27
2026-08-28,us_stock,vcp_early_top10,6,ARKW,44.23,GREEN,True,,158.5,158.5,2.24,16.0,4.92,14.65,2026-08-27
2026-08-28,us_stock,vcp_early_top10,7,KOF,45.41,-,False,,113.01000213623047,113.01,-1.57,14.5,5.04,3.56,2026-08-27
2026-08-28,us_stock,vcp_early_top10,8,ROP,36.70,GREEN,True,,422.69000244140625,422.69,2.28,16.0,25.93,8.59,2026-08-27
2026-08-28,us_stock,vcp_early_top10,9,WBD,43.67,LIME,True,,28.8799991607666,28.88,0.45,15.0,6.25,13.39,2026-08-27
2026-08-28,us_stock,vcp_early_top10,10,TRIN,39.43,LIME,True,,18.700000762939453,18.7,-0.16,16.0,11.34,8.41,2026-08-27
2026-08-28,minervini,stage2_entry,1,SU,PRE_BREAKOUT,GREEN,True,66.42,66.41999816894531,,7.22,,,,2026-08-27
2026-08-28,minervini,stage2_entry,2,FDX,PRE_BREAKOUT,LIME,True,331.41,331.4100036621094,,0.26,,,,2026-08-27
2026-08-28,minervini,stage2_entry,3,SLX,PRE_BREAKOUT,-,False,109.73,109.7300033569336,,-1.02,,,,2026-08-27
2026-08-28,minervini,stage2_entry,4,ALSN,EXTENDED,LIME,True,129.16,129.16000366210938,,14.02,,,,2026-08-27
