date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-27,finviz,signal_mom,8,NSC,MOM,LIME,True,,352.68,352.68,0.41,,,,2026-08-26
2026-08-27,finviz,signal_mom,9,ABNB,MOM,LIME,True,,188.07,188.07,-1.28,,,,2026-08-26
2026-08-27,finviz,signal_mom,10,BDX,MOM,LIME,True,,190.21,190.21,0.23,,,,2026-08-26
2026-08-27,finviz,signal_lime,1,CMG,LIME,LIME,True,,37.34,37.34,-0.24,,,,2026-08-26
2026-08-27,finviz,signal_lime,2,CME,LIME,LIME,True,,280.98,280.98,1.32,,,,2026-08-26
2026-08-27,finviz,signal_lime,3,APD,LIME,LIME,True,,306.66,306.66,0.92,,,,2026-08-26
2026-08-27,finviz,signal_lime,4,SBUX,LIME,LIME,True,,108.49,108.49,2.58,,,,2026-08-26
2026-08-27,finviz,signal_lime,5,HPQ,LIME,LIME,True,,30.52,30.52,3.39,,,,2026-08-26
2026-08-27,finviz,signal_lime,6,ANET,LIME,LIME,True,,202.25,202.25,5.92,,,,2026-08-26
2026-08-27,finviz,signal_lime,7,HLT,LIME,LIME,True,,332.56,332.56,0.99,,,,2026-08-26
2026-08-27,us_main,main_quality_top10,1,CDNA,123.51,LIME,True,,50.96,50.96,0.31,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,2,TWST,121.13,LIME,True,,150.06,150.06,-0.9,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,3,ADPT,71.77,LIME,True,,26.16,26.16,-0.34,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,4,CSTL,62.52,LIME,True,,34.08,34.08,-2.63,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,5,NTRA,54.68,LIME,True,,338.45,338.45,0.52,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,6,ILMN,36.76,LIME,True,,224.84,224.84,-0.07,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,7,MRK,32.93,LIME,True,,153.1,153.1,-2.14,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,8,WT,29.30,LIME,True,,24.76,24.76,2.61,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,9,TMO,28.27,LIME,True,,633.71,633.71,0.89,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,10,RVTY,25.70,LIME,True,,126.35,126.35,1.21,,,16.0,2026-08-26
2026-08-27,us_main,signal_mom,1,SHG,MOM,LIME,True,77.5,77.5,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,2,OSK,MOM,LIME,True,157.48,157.48,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,3,IVZ,MOM,LIME,True,32.98,32.98,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,4,ECL,MOM,LIME,True,290.6,290.6,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,5,BLK,MOM,-,False,1173.21,1173.21,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,6,PJT,MOM,-,False,174.77,174.77,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,7,CSX,MOM,LIME,True,51.76,51.76,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,8,SCZ,MOM,LIME,True,87.09,87.09,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,9,XLF,MOM,LIME,True,58.26,58.26,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,1,NVRI,LIME,LIME,True,23.08,23.08,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,2,LECO,LIME,LIME,True,290.12,290.12,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,3,VLO,LIME,LIME,True,348.03,348.03,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,4,WAB,LIME,LIME,True,300.54,300.54,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,5,SBH,LIME,LIME,True,16.58,16.58,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,6,PSX,LIME,LIME,True,242.23,242.23,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,7,ASH,LIME,LIME,True,74.32,74.32,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,8,SPB,LIME,LIME,True,88.89,88.89,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,9,ANET,LIME,LIME,True,202.25,202.25,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,10,APD,LIME,LIME,True,306.66,306.66,,,,,,2026-08-26
2026-08-27,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-08-27,us_stock,vcp_early_top10,2,XLB,52.96,LIME,True,,53.67,53.67,0.17,15.5,5.4,3.73,2026-08-26
2026-08-27,us_stock,vcp_early_top10,3,SVXY,48.18,LIME,True,,62.15,62.15,0.13,16.0,14.06,12.29,2026-08-26
2026-08-27,us_stock,vcp_early_top10,4,IUSV,55.98,LIME,True,,115.2,115.2,0.17,12.5,4.97,2.29,2026-08-26
2026-08-27,us_stock,vcp_early_top10,5,DBA,53.13,LIME,True,,28.59,28.59,1.1,14.0,4.96,4.0,2026-08-26
2026-08-27,us_stock,vcp_early_top10,6,ACWV,49.58,LIME,True,,127.43,127.43,-0.18,16.0,4.29,2.0,2026-08-26
2026-08-27,us_stock,vcp_early_top10,7,BBVA,42.55,LIME,True,,29.03,29.03,0.28,16.0,25.29,13.13,2026-08-26
2026-08-27,us_stock,vcp_early_top10,8,VTV,51.80,LIME,True,,226.83,226.83,0.02,12.5,7.29,3.2,2026-08-26
2026-08-27,us_stock,vcp_early_top10,9,GPC,43.19,LIME,True,,139.49,139.49,1.12,13.0,43.42,7.32,2026-08-26
2026-08-27,us_stock,vcp_early_top10,10,ECL,48.45,LIME,True,,290.6,290.6,0.37,11.75,16.02,2.43,2026-08-26
2026-08-27,minervini,stage2_entry,1,SU,PRE_BREAKOUT,GREEN,True,65.67,65.67,,3.73,,,,2026-08-26
2026-08-27,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,-,False,108.6,108.6,,-2.18,,,,2026-08-26
2026-08-27,minervini,stage2_entry,3,FDX,EXTENDED,LIME,True,335.99,335.99,,1.42,,,,2026-08-26
2026-08-27,minervini,stage2_entry,4,ALSN,EXTENDED,LIME,True,128.78,128.78,,13.44,,,,2026-08-26
