date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-27,finviz,signal_mom,8,NSC,MOM,LIME,True,,352.67999267578125,352.68,0.41,,,,2026-08-26
2026-08-27,finviz,signal_mom,9,ABNB,MOM,LIME,True,,188.07000732421875,188.07,-1.28,,,,2026-08-26
2026-08-27,finviz,signal_mom,10,JNJ,MOM,LIME,True,,270.0,270.0,-1.15,,,,2026-08-26
2026-08-27,finviz,signal_lime,1,CMG,LIME,LIME,True,,37.34000015258789,37.34,-0.24,,,,2026-08-26
2026-08-27,finviz,signal_lime,2,CME,LIME,LIME,True,,280.9800109863281,280.98,1.32,,,,2026-08-26
2026-08-27,finviz,signal_lime,3,SBUX,LIME,LIME,True,,108.48999786376953,108.49,2.58,,,,2026-08-26
2026-08-27,finviz,signal_lime,4,APD,LIME,LIME,True,,306.6600036621094,306.66,0.92,,,,2026-08-26
2026-08-27,finviz,signal_lime,5,HPQ,LIME,LIME,True,,30.520000457763672,30.52,3.39,,,,2026-08-26
2026-08-27,finviz,signal_lime,6,ANET,LIME,LIME,True,,202.25,202.25,5.92,,,,2026-08-26
2026-08-27,finviz,signal_lime,7,HLT,LIME,LIME,True,,332.55999755859375,332.56,0.99,,,,2026-08-26
2026-08-27,us_main,main_quality_top10,1,CDNA,123.51,LIME,True,,50.959999084472656,50.96,0.31,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,2,TWST,121.13,LIME,True,,150.05999755859375,150.06,-0.9,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,3,ADPT,71.77,LIME,True,,26.15999984741211,26.16,-0.34,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,4,CSTL,62.52,LIME,True,,34.08000183105469,34.08,-2.63,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,5,NTRA,54.68,LIME,True,,338.45001220703125,338.45,0.52,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,6,ILMN,36.76,LIME,True,,224.83999633789062,224.84,-0.07,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,7,AMGN,34.57,LIME,True,,440.3399963378906,440.34,-0.43,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,8,MRK,33.89,LIME,True,,153.10000610351562,153.1,-2.14,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,9,WT,29.47,LIME,True,,24.760000228881836,24.76,2.61,,,16.0,2026-08-26
2026-08-27,us_main,main_quality_top10,10,TMO,28.40,LIME,True,,633.7100219726562,633.71,0.89,,,16.0,2026-08-26
2026-08-27,us_main,signal_mom,1,SHG,MOM,LIME,True,77.5,77.5,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,2,OSK,MOM,LIME,True,157.48,157.47999572753906,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,3,IVZ,MOM,LIME,True,32.98,32.97999954223633,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,4,ECL,MOM,LIME,True,290.6,290.6000061035156,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,5,BLK,MOM,-,False,1173.21,1173.2099609375,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,6,PJT,MOM,-,False,174.77,174.77000427246094,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,7,CSX,MOM,LIME,True,51.76,51.7599983215332,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,8,SCZ,MOM,LIME,True,87.09,87.08999633789062,,,,,,2026-08-26
2026-08-27,us_main,signal_mom,9,XLF,MOM,LIME,True,58.26,58.2599983215332,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,1,NVRI,LIME,LIME,True,23.08,23.079999923706055,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,2,EL,LIME,LIME,True,105.06,105.05999755859375,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,3,LECO,LIME,LIME,True,290.12,290.1199951171875,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,4,FLS,LIME,LIME,True,82.8,82.80000305175781,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,5,VLO,LIME,LIME,True,348.03,348.0299987792969,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,6,WAB,LIME,LIME,True,300.54,300.5400085449219,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,7,SBH,LIME,LIME,True,16.58,16.579999923706055,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,8,PSX,LIME,LIME,True,242.23,242.22999572753906,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,9,ASH,LIME,LIME,True,74.32,74.31999969482422,,,,,,2026-08-26
2026-08-27,us_main,signal_lime,10,SPB,LIME,LIME,True,88.89,88.88999938964844,,,,,,2026-08-26
2026-08-27,us_stock,vcp_early_top10,1,XLB,52.45,LIME,True,,53.66999816894531,53.67,0.17,15.5,5.79,3.73,2026-08-26
2026-08-27,us_stock,vcp_early_top10,2,SVXY,48.15,LIME,True,,62.150001525878906,62.15,0.13,16.0,14.06,12.29,2026-08-26
2026-08-27,us_stock,vcp_early_top10,3,IUSV,55.40,LIME,True,,115.19999694824219,115.2,0.17,12.5,5.39,2.29,2026-08-26
2026-08-27,us_stock,vcp_early_top10,4,DBA,53.08,LIME,True,,28.59000015258789,28.59,1.1,14.0,4.96,4.0,2026-08-26
2026-08-27,us_stock,vcp_early_top10,5,ACWV,49.59,LIME,True,,127.43000030517578,127.43,-0.18,16.0,5.21,2.0,2026-08-26
2026-08-27,us_stock,vcp_early_top10,6,BBVA,42.46,LIME,True,,29.030000686645508,29.03,0.28,16.0,25.29,13.13,2026-08-26
2026-08-27,us_stock,vcp_early_top10,7,TECH,44.35,LIME,True,,72.37999725341797,72.38,0.07,13.0,42.67,0.6,2026-08-26
2026-08-27,us_stock,vcp_early_top10,8,VTV,51.03,LIME,True,,226.8300018310547,226.83,0.02,12.5,7.82,3.2,2026-08-26
2026-08-27,us_stock,vcp_early_top10,9,SCHW,43.81,-,False,,109.38999938964844,109.39,-2.57,14.0,23.63,5.01,2026-08-26
2026-08-27,us_stock,vcp_early_top10,10,GPC,43.18,LIME,True,,139.49000549316406,139.49,1.12,13.0,44.98,7.32,2026-08-26
2026-08-27,minervini,stage2_entry,1,SU,PRE_BREAKOUT,GREEN,True,65.67,65.66999816894531,,4.42,,,,2026-08-26
2026-08-27,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,-,False,108.6,108.5999984741211,,-2.18,,,,2026-08-26
2026-08-27,minervini,stage2_entry,3,SCCO,EXTENDED,LIME,True,213.75,213.75,,13.85,,,,2026-08-26
2026-08-27,minervini,stage2_entry,4,FDX,EXTENDED,LIME,True,335.99,335.989990234375,,1.73,,,,2026-08-26
2026-08-27,minervini,stage2_entry,5,ALSN,EXTENDED,LIME,True,128.78,128.77999877929688,,13.7,,,,2026-08-26
