date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-22,finviz,signal_lime,2,DHR,LIME,LIME,True,,215.84,215.84,1.9,,,,2026-09-21
2026-09-22,finviz,signal_lime,3,DE,LIME,LIME,True,,684.73,684.73,0.11,,,,2026-09-21
2026-09-22,finviz,signal_lime,4,NVDA,LIME,LIME,True,,227.38,227.38,2.3,,,,2026-09-21
2026-09-22,finviz,signal_lime,5,GOOG,LIME,LIME,True,,350.87,350.87,1.88,,,,2026-09-21
2026-09-22,finviz,signal_lime,6,XLC,LIME,LIME,True,,114.75,114.75,3.56,,,,2026-09-21
2026-09-22,finviz,signal_lime,7,WBD,LIME,LIME,True,,30.8,30.8,10.79,,,,2026-09-21
2026-09-22,finviz,signal_lime,8,MRK,LIME,LIME,True,,149.5,149.5,1.79,,,,2026-09-21
2026-09-22,finviz,signal_lime,9,JCI,LIME,LIME,True,,145.18,145.18,1.33,,,,2026-09-21
2026-09-22,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-22,us_main,main_quality_top10,2,TXG,121.38,LIME,True,,79.1,79.1,3.26,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,3,CDNA,95.08,LIME,True,,54.33,54.33,0.93,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,4,NTRA,42.15,LIME,True,,370.64,370.64,0.34,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,5,DELL,40.51,LIME,True,,575.31,575.31,1.28,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,6,TRMD,34.01,LIME,True,,37.12,37.12,-2.9,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,7,JOYY,19.74,LIME,True,,79.54,79.54,1.03,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,8,NUVL,15.19,UNKNOWN,,,,123.96,0.0,,,16.0,
2026-09-22,us_main,main_quality_top10,9,CLMT,69.59,LIME,True,,58.12,58.12,-1.49,,,15.0,2026-09-21
2026-09-22,us_main,main_quality_top10,10,ECO,59.27,LIME,True,,82.63,82.63,-2.73,,,15.0,2026-09-21
2026-09-22,us_main,signal_mom,1,AMD,MOM,LIME,True,615.52,615.52,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,1,EMBJ,LIME,LIME,True,77.02,77.02,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,2,LTC,LIME,LIME,True,42.88,42.88,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,3,ANET,LIME,LIME,True,205.42,205.42,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,4,APPS,LIME,LIME,True,12.05,12.05,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,5,ARKW,LIME,LIME,True,165.24,165.24,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,6,DE,LIME,LIME,True,684.73,684.73,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,7,DHR,LIME,LIME,True,215.84,215.84,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,8,EMGF,LIME,LIME,True,73.77,73.77,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,9,ESGU,LIME,LIME,True,169.28,169.28,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,10,EWJ,LIME,LIME,True,97.96,97.96,,,,,,2026-09-21
2026-09-22,us_stock,vcp_early_top10,1,NUVL,57.30,UNKNOWN,,,,123.96,0.0,16.0,15.19,0.49,
2026-09-22,us_stock,vcp_early_top10,2,ATKR,58.95,LIME,True,,94.47,94.47,0.16,14.0,18.15,0.93,2026-09-21
2026-09-22,us_stock,vcp_early_top10,3,ILMN,44.71,LIME,True,,238.82,238.82,-0.33,14.5,34.43,8.85,2026-09-21
2026-09-22,us_stock,vcp_early_top10,4,QQQ,58.35,LIME,True,,741.47,741.47,2.77,7.75,3.5,3.93,2026-09-21
2026-09-22,us_stock,vcp_early_top10,5,PSX,40.27,-,False,,261.75,261.75,-4.17,14.5,52.39,7.77,2026-09-21
2026-09-22,us_stock,vcp_early_top10,6,NTRA,37.86,LIME,True,,370.64,370.64,0.34,16.0,42.15,11.63,2026-09-21
2026-09-22,us_stock,vcp_early_top10,7,MATX,47.03,-,False,,234.72,234.72,0.77,11.5,19.53,5.35,2026-09-21
2026-09-22,us_stock,vcp_early_top10,8,VUG,53.93,LIME,True,,91.02,91.02,2.56,8.75,9.6,4.02,2026-09-21
2026-09-22,us_stock,vcp_early_top10,9,FTNT,41.16,LIME,True,,175.23,175.23,3.17,15.0,16.87,14.15,2026-09-21
2026-09-22,us_stock,vcp_early_top10,10,WBD,59.31,LIME,True,,30.8,30.8,10.79,3.75,14.16,7.88,2026-09-21
2026-09-22,minervini,stage2_entry,1,NVDA,PRE_BREAKOUT,LIME,True,227.38,227.38,,13.67,,,,2026-09-21
