date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-01,finviz,signal_mom,8,MSI,MOM,LIME,True,,485.29998779296875,485.3,-0.14,,,,2026-08-31
2026-09-01,finviz,signal_mom,9,ADBE,MOM,GREEN,True,,292.7900085449219,292.79,0.44,,,,2026-08-31
2026-09-01,finviz,signal_mom,10,ADSK,MOM,-,False,,258.5299987792969,258.53,-0.82,,,,2026-08-31
2026-09-01,finviz,signal_lime,1,PFE,LIME,LIME,True,,28.459999084472656,28.46,1.79,,,,2026-08-31
2026-09-01,finviz,signal_lime,2,XLE,LIME,LIME,True,,63.959999084472656,63.96,2.04,,,,2026-08-31
2026-09-01,finviz,signal_lime,3,COP,LIME,LIME,True,,132.49000549316406,132.49,1.64,,,,2026-08-31
2026-09-01,finviz,signal_lime,4,CVX,LIME,LIME,True,,206.13999938964844,206.14,2.12,,,,2026-08-31
2026-09-01,finviz,signal_lime,5,OXY,LIME,LIME,True,,60.18000030517578,60.18,1.83,,,,2026-08-31
2026-09-01,finviz,signal_lime,6,NXP,LIME,LIME,True,,14.220000267028809,14.22,0.07,,,,2026-08-31
2026-09-01,us_main,main_quality_top10,1,CRNX,145.31,LIME,True,,84.94999694824219,84.95,0.13,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,2,ROP,28.30,GREEN,True,,424.6400146484375,424.64,-0.37,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,3,RVTY,25.73,LIME,True,,128.6699981689453,128.67,-0.1,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,4,SN,55.90,LIME,True,,192.49000549316406,192.49,0.66,,,15.5,2026-08-31
2026-09-01,us_main,main_quality_top10,5,SHG,19.83,LIME,True,,79.16999816894531,79.17,0.03,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,6,PAGP,15.65,LIME,True,,28.219999313354492,28.22,0.89,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,7,PAA,13.83,LIME,True,,25.649999618530273,25.65,0.67,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,8,SVXY,12.84,LIME,True,,63.02000045776367,63.02,0.75,,,16.0,2026-08-31
2026-09-01,us_main,main_quality_top10,9,VLO,39.20,LIME,True,,358.9200134277344,358.92,1.86,,,15.0,2026-08-31
2026-09-01,us_main,main_quality_top10,10,PLTR,31.53,-,False,,186.3800048828125,186.38,0.05,,,15.0,2026-08-31
2026-09-01,us_main,signal_mom,1,WMB,MOM,LIME,True,75.05,75.05000305175781,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,2,PSX,MOM,LIME,True,246.58,246.5800018310547,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,3,JXN,MOM,-,False,133.43,133.42999267578125,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,4,ZETA,MOM,LIME,True,30.97,30.969999313354492,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,5,APD,MOM,LIME,True,309.46,309.4599914550781,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,6,DOCU,MOM,GREEN,True,66.27,66.2699966430664,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,7,FTNT,MOM,LIME,True,170.93,170.92999267578125,,,,,,2026-08-31
2026-09-01,us_main,signal_mom,8,HPQ,MOM,-,False,30.02,30.020000457763672,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,1,MT,LIME,LIME,True,74.6,74.5999984741211,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,2,FTI,LIME,LIME,True,78.15,78.1500015258789,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,3,CVE,LIME,LIME,True,32.15,32.150001525878906,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,4,NOV,LIME,LIME,True,21.29,21.290000915527344,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,5,CLMT,LIME,LIME,True,49.73,49.72999954223633,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,6,MAIN,LIME,LIME,True,58.92,58.91999816894531,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,7,RUSHA,LIME,LIME,True,76.83,76.83000183105469,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,8,PBA,LIME,LIME,True,48.7,48.70000076293945,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,9,FLNG,LIME,LIME,True,31.66,31.65999984741211,,,,,,2026-08-31
2026-09-01,us_main,signal_lime,10,ATKR,LIME,LIME,True,93.69,93.69000244140625,,,,,,2026-08-31
2026-09-01,us_stock,vcp_early_top10,1,DBA,53.30,LIME,True,,29.31999969482422,29.32,0.45,16.0,9.85,5.51,2026-08-31
2026-09-01,us_stock,vcp_early_top10,2,SVXY,50.19,LIME,True,,63.02000045776367,63.02,0.75,16.0,12.84,8.17,2026-08-31
2026-09-01,us_stock,vcp_early_top10,3,BBVA,50.60,-,False,,28.959999084472656,28.96,-0.14,12.5,26.85,2.12,2026-08-31
2026-09-01,us_stock,vcp_early_top10,4,ACWV,56.30,LIME,True,,127.30000305175781,127.3,-0.08,12.5,5.25,2.25,2026-08-31
2026-09-01,us_stock,vcp_early_top10,5,ROP,40.29,GREEN,True,,424.6400146484375,424.64,-0.37,16.0,28.3,8.17,2026-08-31
2026-09-01,us_stock,vcp_early_top10,6,ARKW,46.83,-,False,,157.0800018310547,157.08,1.22,14.5,7.26,11.51,2026-08-31
2026-09-01,us_stock,vcp_early_top10,7,GMOM,48.79,LIME,True,,38.16699981689453,38.17,0.36,14.5,2.36,4.2,2026-08-31
2026-09-01,us_stock,vcp_early_top10,8,ADP,38.53,LIME,True,,286.1600036621094,286.16,-0.46,15.0,24.65,6.07,2026-08-31
2026-09-01,us_stock,vcp_early_top10,9,PJT,40.44,LIME,True,,180.38999938964844,180.39,-1.32,15.0,12.65,5.78,2026-08-31
2026-09-01,us_stock,vcp_early_top10,10,WBD,47.54,GREEN,True,,28.530000686645508,28.53,-0.83,11.5,5.67,9.35,2026-08-31
2026-09-01,minervini,stage2_entry,1,SU,PRE_BREAKOUT,GREEN,True,66.82,66.81999969482422,,2.99,,,,2026-08-31
2026-09-01,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,-,False,108.01,108.01000213623047,,-4.9,,,,2026-08-31
2026-09-01,minervini,stage2_entry,3,FDX,PRE_BREAKOUT,-,False,327.4,327.3999938964844,,-0.11,,,,2026-08-31
2026-09-01,minervini,stage2_entry,4,TRMD,EXTENDED,LIME,True,32.81,32.810001373291016,,16.6,,,,2026-08-31
