티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
EIS,EIS,5.25,-7.33136717352073,0.42642499556693647,0~7,<0%,EIS
EWM,EWM,0.75,-1.756715259244812,0.4161218416954757,0~7,<0%,EWM
478150,우주방,0.25,-6.122004357298472,0.4127474203210625,0~7,<0%,우주방(478150)
CARZ,CARZ,7.0,-6.119812736610175,0.4124895035041157,0~7,<0%,CARZ
REMX,REMX,2.0,-20.010443581143832,0.4013672282131789,0~7,<0%,REMX
446770,톱반도,4.0,-0.21181161226015988,0.39253121550670284,0~7,<0%,톱반도(446770)
XLC,XLC,1.25,-4.5930902631069355,0.3747587948094738,0~7,<0%,XLC
PTF,PTF,7.5,-10.849210621475457,0.37286429647575303,0~7,<0%,PTF
EWY,EWY,7.75,-8.781244114353015,0.36976820676710387,0~7,<0%,EWY
455850,반소부,2.75,-15.014114326040929,0.3441526227074385,0~7,<0%,반소부(455850)
ETHA,ETHA,2.0,-10.588235780420352,0.34139921435879567,0~7,<0%,ETHA
091160,반도체,2.25,-11.05712968544984,0.32675734756799213,0~7,<0%,반도체(091160)
487230,전력인,1.0,-12.885879306910974,0.28501020150958395,0~7,<0%,전력인(487230)
XME,XME,10.5,-1.44935255983889,0.7523310670447522,8~10,<0%,XME
EMGF,EMGF,10.5,-0.22013352993084379,0.5840418338826421,8~10,<0%,EMGF
GRID,GRID,9.5,-3.3923281945968053,0.5581060614409177,8~10,<0%,GRID
GUNR,GUNR,11.75,-0.1901818580544834,0.7023612670281508,11+,<0%,GUNR
KSA,KSA,12.5,-0.07269297214801407,0.6999780208955783,11+,<0%,KSA
PDBC,PDBC,12.0,-0.6007575434807233,0.65207472172886,11+,<0%,PDBC
QMOM,QMOM,11.5,-0.6879494790466345,0.5546213937032298,11+,<0%,QMOM
EPHE,EPHE,-1.0,4.482727936747377,0.3190801751310541,<0,0~15%,EPHE
COPX,COPX,7.0,3.421814290867542,0.6483209669274872,0~7,0~15%,COPX
EZA,EZA,7.75,0.4548200473986075,0.6334540130812804,0~7,0~15%,EZA
XLB,XLB,7.0,3.905654774867906,0.5772098638067529,0~7,0~15%,XLB
EWQ,EWQ,6.0,5.200118082858363,0.5747940864106983,0~7,0~15%,EWQ
DIA,DIA,6.5,6.2423549910056275,0.5598511552411004,0~7,0~15%,DIA
EWA,EWA,5.0,3.574246933170655,0.5386556519080066,0~7,0~15%,EWA
ENZL,ENZL,4.0,6.997127222472432,0.5213400257276336,0~7,0~15%,ENZL
091170,은행주,4.0,9.671907040328097,0.5127178650467494,0~7,0~15%,은행주(091170)
EWU,EWU,3.0,3.189402420650933,0.506961505057827,0~7,0~15%,EWU
241180,니케이,6.5,6.1492978566149326,0.49016020221801276,0~7,0~15%,니케이(241180)
EWL,EWL,3.0,1.8657739520147043,0.44800144258108454,0~7,0~15%,EWL
INDA,INDA,1.5,2.8107481222761743,0.43533444413495925,0~7,0~15%,INDA
JETS,JETS,3.25,12.296295166015625,0.42148359919831113,0~7,0~15%,JETS
ITB,ITB,2.5,6.186040296737683,0.41866566225911983,0~7,0~15%,ITB
SMH,SMH,7.75,0.3328193689136061,0.41291407101311456,0~7,0~15%,SMH
VNQ,VNQ,1.5,1.8727907091911966,0.3526812107337039,0~7,0~15%,VNQ
IGV,IGV,9.0,10.271528797905027,0.7760798659208038,8~10,0~15%,IGV
XLF,XLF,10.5,12.203001589832652,0.7137013501024924,8~10,0~15%,XLF
EWI,EWI,9.5,8.439501231659086,0.6561359370494996,8~10,0~15%,EWI
449190,나스닥,10.5,2.2846698652044806,0.6552267708219554,8~10,0~15%,나스닥(449190)
VGK,VGK,9.5,4.548145552437122,0.6383179524462713,8~10,0~15%,VGK
SPY,SPY,10.5,3.595860911533766,0.6378077252588689,8~10,0~15%,SPY
XLK,XLK,10.5,4.054490757254214,0.6176907324726538,8~10,0~15%,XLK
TUR,TUR,9.5,9.225634277214834,0.6092921231656373,8~10,0~15%,TUR
XLP,XLP,9.0,1.7880975948295186,0.6041575638861293,8~10,0~15%,XLP
PAVE,PAVE,9.5,5.263108848703224,0.6028938044449591,8~10,0~15%,PAVE
QQQ,QQQ,10.5,0.5302265385895177,0.591037978890211,8~10,0~15%,QQQ
VWO,VWO,9.5,1.722115351708231,0.5904211979502064,8~10,0~15%,VWO
325020,케모멘,8.0,0.991114149008876,0.5808672786760848,8~10,0~15%,케모멘(325020)
VUG,VUG,9.0,0.5457643997538897,0.5793952271242436,8~10,0~15%,VUG
THD,THD,8.75,3.7823735165400274,0.5785426017526463,8~10,0~15%,THD
DBA,DBA,8.25,1.5211882180708125,0.5467516265246443,8~10,0~15%,DBA
PDP,PDP,10.75,0.4954422490404786,0.5171334192675392,8~10,0~15%,PDP
MTUM,MTUM,9.75,3.3076811389638916,0.4968764114865284,8~10,0~15%,MTUM
ITA,ITA,13.0,13.079554203102095,0.8643218322185044,11+,0~15%,ITA
XLE,XLE,15.0,8.47157776598193,0.8584918254286807,11+,0~15%,XLE
SCHD,SCHD,15.0,7.8599842977724155,0.8214655267275798,11+,0~15%,SCHD
VTV,VTV,15.0,8.810681210647942,0.796203458512539,11+,0~15%,VTV
SVXY,SVXY,15.0,13.75541601477057,0.7916162256235689,11+,0~15%,SVXY
EWC,EWC,15.0,5.615489442362209,0.7731320618640514,11+,0~15%,EWC
KBE,KBE,12.5,11.848638249966935,0.7211825510803698,11+,0~15%,KBE
EWG,EWG,12.0,3.498659541659066,0.7197054757265419,11+,0~15%,EWG
EWP,EWP,12.0,9.902132204960035,0.7188535019594484,11+,0~15%,EWP
SCZ,SCZ,14.0,2.0025121850428373,0.7075502246916743,11+,0~15%,SCZ
GMOM,GMOM,13.25,1.8329482915053763,0.7033116185792144,11+,0~15%,GMOM
XLI,XLI,13.0,7.911601863043427,0.6980586367671039,11+,0~15%,XLI
IJH,IJH,13.0,6.217355267851521,0.6888300197055724,11+,0~15%,IJH
KRE,KRE,11.0,11.688250776244026,0.6836045455702876,11+,0~15%,KRE
449180,에센피,12.5,4.175491679273824,0.6820104783160986,11+,0~15%,에센피(449180)
EWT,EWT,12.0,10.500685975191182,0.6773723729748335,11+,0~15%,EWT
IWM,IWM,13.0,6.5326203824694895,0.677009177961995,11+,0~15%,IWM
VYM,VYM,11.0,5.930805447230325,0.6670772029304289,11+,0~15%,VYM
EFA,EFA,11.0,4.5853608390517,0.6615831643444259,11+,0~15%,EFA
HYG,HYG,11.5,0.9981655116579224,0.6312324415022775,11+,0~15%,HYG
EWJ,EWJ,13.0,4.9449217723863015,0.6312121152167246,11+,0~15%,EWJ
ARKF,ARKF,12.0,2.8336113901739512,0.6157948977322198,11+,0~15%,ARKF
ARKW,ARKW,11.5,2.3455690526830164,0.6135889758788052,11+,0~15%,ARKW
ARKK,ARKK,11.0,3.30200820752351,0.6039975610854853,11+,0~15%,ARKK
CIBR,CIBR,9.0,18.714300281094264,0.7576210923062159,8~10,15~30%,CIBR
228790,화장품,13.25,21.958041958041964,0.8797977511604101,11+,15~30%,화장품(228790)
GREK,GREK,15.0,16.667880952101655,0.8721153751334189,11+,15~30%,GREK
IBB,IBB,14.0,20.42389039568484,0.8671726933985239,11+,15~30%,IBB
XLV,XLV,13.5,15.07158828311226,0.8313694420158536,11+,15~30%,XLV
EWS,EWS,13.5,15.463060107455885,0.8198106094725985,11+,15~30%,EWS
XBI,XBI,13.0,20.701293496535733,0.7684693256523872,11+,15~30%,XBI
