티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
CARZ,CARZ,3.5,-6.8324344552813665,0.4284580826284523,0~7,<0%,CARZ
EWM,EWM,0.75,-5.156557668534612,0.4271112265935985,0~7,<0%,EWM
377990,신재생,3.5,-34.26507957737061,0.42562369677846956,0~7,<0%,신재생(377990)
PDP,PDP,2.75,-3.2262584015977924,0.4221565306782108,0~7,<0%,PDP
229200,코스닥,2.25,-25.765946760421897,0.4154427275170692,0~7,<0%,코스닥(229200)
SMH,SMH,3.75,-0.9354417692828187,0.4095351223694211,0~7,<0%,SMH
305720,이차전,2.25,-31.181752001941277,0.39457978608560645,0~7,<0%,이차전(305720)
DBA,DBA,0.0,-2.3362826457065777,0.386375188467568,0~7,<0%,DBA
ETHA,ETHA,1.5,-18.31797346412295,0.37645263507403154,0~7,<0%,ETHA
449450,방산주,1.75,-24.20907840440165,0.36716809415107377,0~7,<0%,방산주(449450)
325020,케모멘,2.0,-8.985779027973118,0.36629107303136615,0~7,<0%,케모멘(325020)
434730,원자력,1.0,-32.7951327951328,0.3570182402471462,0~7,<0%,원자력(434730)
139230,조선주,1.0,-30.173775671406,0.3274280668494557,0~7,<0%,조선주(139230)
147970,티모멘,0.0,-18.68589418096882,0.30906827117191366,0~7,<0%,티모멘(147970)
REMX,REMX,0.75,-23.164744723969875,0.2973395887993932,0~7,<0%,REMX
0023A0,양자컴,1.0,-20.097889262771485,0.2505159921810786,0~7,<0%,0023A0
PICK,PICK,10.0,-3.0860418066310125,0.7317605765738759,8~10,<0%,PICK
EZA,EZA,9.75,-0.5489360388793996,0.7131140715861779,8~10,<0%,EZA
XME,XME,8.0,-2.5290471279790228,0.7069585767475154,8~10,<0%,XME
GUNR,GUNR,9.5,-2.26489961037204,0.6950837144946963,8~10,<0%,GUNR
KSA,KSA,8.75,-0.4474326900885339,0.6504599913119604,8~10,<0%,KSA
449190,나스닥,10.0,-0.06712911165809299,0.621646485634006,8~10,<0%,나스닥(449190)
QQQ,QQQ,8.25,-0.07646798713728531,0.5881473982677262,8~10,<0%,QQQ
COPX,COPX,11.5,-0.5470496908108524,0.7757813290365831,11+,<0%,COPX
GMOM,GMOM,13.25,-0.20363978813170425,0.7586178908130129,11+,<0%,GMOM
VNQ,VNQ,-2.0,2.0032419229488285,0.3529175264471235,<0,0~15%,VNQ
XLE,XLE,7.5,5.681783144385633,0.6898900684739705,0~7,0~15%,XLE
XLP,XLP,3.0,0.35023404081055975,0.5025299605975071,0~7,0~15%,XLP
MTUM,MTUM,3.75,0.46563255299345574,0.4407693658550225,0~7,0~15%,MTUM
241180,니케이,4.25,0.86993124736916,0.43303697280150094,0~7,0~15%,니케이(241180)
KBE,KBE,10.0,13.64005333352023,0.7139079838383853,8~10,0~15%,KBE
EPHE,EPHE,9.75,5.8632225010913475,0.6842537623784664,8~10,0~15%,EPHE
KRE,KRE,8.0,14.052564614821495,0.6741959738213228,8~10,0~15%,KRE
INDA,INDA,8.75,3.5773356501282105,0.6622212166717986,8~10,0~15%,INDA
EWT,EWT,9.5,8.860493073975473,0.6429953090719948,8~10,0~15%,EWT
XLK,XLK,10.0,3.7949217775906208,0.6421461332385577,8~10,0~15%,XLK
ARKW,ARKW,9.25,1.5306534771748481,0.6190967805603192,8~10,0~15%,ARKW
ARKK,ARKK,9.0,3.333331377078319,0.6146532309734309,8~10,0~15%,ARKK
091170,은행주,10.0,3.50421804023362,0.5805528851344137,8~10,0~15%,은행주(091170)
IGV,IGV,15.0,14.672862474500414,0.9069999009350698,11+,0~15%,IGV
SCHD,SCHD,16.0,8.625580955979606,0.8734707964602862,11+,0~15%,SCHD
EWP,EWP,16.0,13.082691096120591,0.8714738416217112,11+,0~15%,EWP
228790,화장품,15.0,5.418719211822665,0.8645544506984738,11+,0~15%,화장품(228790)
EWG,EWG,16.0,6.206843769021475,0.8634677398421184,11+,0~15%,EWG
ITA,ITA,15.0,12.303668625592623,0.858384158801836,11+,0~15%,ITA
EWQ,EWQ,15.0,8.435471873289124,0.8492987649872165,11+,0~15%,EWQ
VGK,VGK,16.0,6.959129017439247,0.8459900819770025,11+,0~15%,VGK
EWC,EWC,16.0,6.238990730454463,0.8380885674131122,11+,0~15%,EWC
VTV,VTV,16.0,8.349512169837837,0.8308586822573257,11+,0~15%,VTV
EFA,EFA,16.0,6.128419716721156,0.8297451645260464,11+,0~15%,EFA
VYM,VYM,16.0,6.315085108497875,0.8284597849423968,11+,0~15%,VYM
IJH,IJH,16.0,6.159818946109463,0.8212849139694555,11+,0~15%,IJH
XLB,XLB,15.5,3.4237890438958196,0.8198882630494688,11+,0~15%,XLB
SCZ,SCZ,15.5,2.0578672063308545,0.8008694457125755,11+,0~15%,SCZ
GREK,GREK,11.5,13.818299436437576,0.7937866646378567,11+,0~15%,GREK
EWI,EWI,13.5,9.283027630023444,0.7923815865036983,11+,0~15%,EWI
449180,에센피,15.5,3.3731343283582182,0.7786797697732899,11+,0~15%,에센피(449180)
EWL,EWL,14.5,5.474983288091684,0.7757098726028241,11+,0~15%,EWL
SPY,SPY,14.5,3.2579673740334325,0.7704706989778,11+,0~15%,SPY
PAVE,PAVE,14.0,3.4716453850015094,0.7661015089014401,11+,0~15%,PAVE
XLI,XLI,13.5,6.6740511427413995,0.7620557429382694,11+,0~15%,XLI
IWM,IWM,13.5,6.066356266356365,0.7599155907357307,11+,0~15%,IWM
XLF,XLF,11.5,13.087285139037164,0.7598703044551468,11+,0~15%,XLF
EWU,EWU,11.5,5.065126984987067,0.7543564588011435,11+,0~15%,EWU
ARKF,ARKF,14.5,2.9292676662765915,0.7487644800948277,11+,0~15%,ARKF
EWJ,EWJ,14.0,5.1522083350935555,0.7485811325267892,11+,0~15%,EWJ
EWA,EWA,13.25,3.725926834580262,0.7451576955334921,11+,0~15%,EWA
DIA,DIA,12.5,7.666989524271628,0.7373930338089784,11+,0~15%,DIA
ENZL,ENZL,11.5,6.161022796072002,0.7237318356149347,11+,0~15%,ENZL
ITB,ITB,11.5,12.550412881090288,0.7185360555528364,11+,0~15%,ITB
XLY,XLY,12.75,0.6805476203927574,0.7143799509233734,11+,0~15%,XLY
HYG,HYG,13.0,1.0360094754327642,0.7114044729327151,11+,0~15%,HYG
VWO,VWO,12.25,0.38601241632294503,0.7043936091894089,11+,0~15%,VWO
VUG,VUG,11.75,0.22402591881915956,0.6883455813491619,11+,0~15%,VUG
THD,THD,13.0,1.94978649290094,0.6877165973188789,11+,0~15%,THD
JETS,JETS,8.0,20.900082353525697,0.6341415822273904,8~10,15~30%,JETS
EWS,EWS,16.0,18.74571826683187,0.9033790242751653,11+,15~30%,EWS
CIBR,CIBR,16.0,27.623692783564024,0.8765340719034138,11+,15~30%,CIBR
XLV,XLV,15.0,15.086248029626592,0.8746555447987796,11+,15~30%,XLV
IBB,IBB,15.0,16.598433520648626,0.8697254299902373,11+,15~30%,IBB
SVXY,SVXY,15.5,15.929373183226403,0.805571559276081,11+,15~30%,SVXY
XBI,XBI,11.25,17.3342026034383,0.7224699326568215,11+,15~30%,XBI
