티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
URA,URA,-10.25,-2.14025197153499,0.10812570181014006,<0,<0%,URA
TUR,TUR,-10.0,-4.101912383061301,0.1007335958775245,<0,<0%,TUR
TAN,TAN,-9.25,-19.284603513727138,0.09759283282259264,<0,<0%,TAN
XLU,XLU,-12.0,-11.31951755601116,0.08599702375149257,<0,<0%,XLU
EPHE,EPHE,-11.0,-4.701552173239043,0.08443010239744227,<0,<0%,EPHE
ITA,ITA,-10.5,-8.842131465610581,0.06556728277946211,<0,<0%,ITA
ITB,ITB,-9.75,-14.68129925933459,0.060838800180356985,<0,<0%,ITB
244580,바이오,-10.25,-13.215859030837008,0.05227846835374059,<0,<0%,바이오(244580)
REMX,REMX,-9.75,-21.23080667613506,0.03920851538361335,<0,<0%,REMX
091180,자동차,-11.5,-16.263484798953908,0.024328080413077966,<0,<0%,자동차(091180)
0051G0,에셈알,-11.0,-23.190222500783452,0.01623213740304468,<0,<0%,0051G0
455850,반소부,5.75,-8.04046858359957,0.5963137971184648,0~7,<0%,반소부(455850)
MTUM,MTUM,5.5,-6.605483221957975,0.5774964014412576,0~7,<0%,MTUM
SMH,SMH,4.25,-6.414077263024454,0.5677224163867407,0~7,<0%,SMH
449190,나스닥,3.5,-0.2886323268206037,0.5597879285636664,0~7,<0%,나스닥(449190)
091160,반도체,5.0,-25.76227461097236,0.5427590917799369,0~7,<0%,반도체(091160)
EWY,EWY,4.75,-7.726827481897869,0.5421474356034003,0~7,<0%,EWY
CARZ,CARZ,3.0,-4.5718492351369155,0.5106238617889881,0~7,<0%,CARZ
0038A0,미로봇,1.0,-15.272427077600437,0.4617485410024819,0~7,<0%,0038A0
PTF,PTF,1.5,-18.806716359269693,0.43180151950736273,0~7,<0%,PTF
069500,코스피,1.0,-23.403963519166147,0.4256616017384769,0~7,<0%,코스피(069500)
446770,톱반도,0.0,-23.16215435013007,0.4186865756594254,0~7,<0%,톱반도(446770)
487230,전력인,0.0,-28.316052913836252,0.4141075329504217,0~7,<0%,전력인(487230)
241180,니케이,1.25,-16.656644618159955,0.41379141919630047,0~7,<0%,니케이(241180)
0023A0,양자컴,1.75,-28.836939160737618,0.3503568846997915,0~7,<0%,0023A0
SCZ,SCZ,-0.25,4.196491015080572,0.436272543386513,<0,0~15%,SCZ
THD,THD,-0.75,5.786665571366623,0.4200937530239795,<0,0~15%,THD
EWS,EWS,-1.75,12.140683766108618,0.3819503939902915,<0,0~15%,EWS
EWH,EWH,-2.5,7.7651483166700785,0.3803220766452983,<0,0~15%,EWH
XBI,XBI,-0.5,4.380235866519877,0.36239908421472716,<0,0~15%,XBI
EWI,EWI,-3.0,3.8846495095671285,0.3579759858575506,<0,0~15%,EWI
EFA,EFA,-1.75,2.888992422158543,0.35718143941173064,<0,0~15%,EFA
EWP,EWP,-1.5,4.455780554217137,0.355699727966453,<0,0~15%,EWP
SLV,SLV,-2.25,13.884645479408931,0.33779861484643053,<0,0~15%,SLV
EWC,EWC,-2.0,4.876781369976846,0.3374350879749925,<0,0~15%,EWC
EWU,EWU,-3.0,3.9450686932342327,0.3281871058598368,<0,0~15%,EWU
EZA,EZA,-0.75,8.010139836407038,0.3213226844866291,<0,0~15%,EZA
SCHD,SCHD,-2.75,5.506890446331525,0.32098176384332716,<0,0~15%,SCHD
FXI,FXI,-5.75,10.195705527529997,0.3208668415247468,<0,0~15%,FXI
COPX,COPX,-0.75,14.784658568989517,0.3053434229732817,<0,0~15%,COPX
ENZL,ENZL,-3.25,3.5924089762432887,0.29932830453656306,<0,0~15%,ENZL
EWG,EWG,-3.75,3.725344024021715,0.2991427564724173,<0,0~15%,EWG
VTV,VTV,-5.0,1.1540133567255806,0.2938183096269236,<0,0~15%,VTV
VGK,VGK,-4.0,1.8583950808541472,0.2911171718953121,<0,0~15%,VGK
XLF,XLF,-5.0,4.583724467667749,0.2905739692491051,<0,0~15%,XLF
GLD,GLD,-2.75,7.827644155416125,0.2837215187523232,<0,0~15%,GLD
DIA,DIA,-5.5,0.4425755718665103,0.2794434310570246,<0,0~15%,DIA
PICK,PICK,-2.5,5.2523906260449005,0.27758897538685007,<0,0~15%,PICK
EWA,EWA,-4.75,3.974223409320432,0.27650091669318005,<0,0~15%,EWA
117460,에너지,-5.0,2.580645161290329,0.27552079111039185,<0,0~15%,에너지(117460)
EIDO,EIDO,-5.0,3.604353231365054,0.26426513053159106,<0,0~15%,EIDO
VYM,VYM,-6.0,0.8590254236388262,0.2633139522925345,<0,0~15%,VYM
EWM,EWM,-7.5,3.82883063488364,0.2549505463129391,<0,0~15%,EWM
XME,XME,-7.5,0.23910441542973615,0.1386026429972719,<0,0~15%,XME
EWZ,EWZ,6.5,11.380922629949142,0.7291365967613596,0~7,0~15%,EWZ
QQQ,QQQ,7.75,3.5023263699852647,0.671595187722962,0~7,0~15%,QQQ
117700,건설주,6.5,14.115781126090399,0.6655688052605114,0~7,0~15%,건설주(117700)
XLC,XLC,6.25,8.685355190293343,0.6357551352882361,0~7,0~15%,XLC
GMOM,GMOM,5.5,9.611784460684536,0.6053694777699284,0~7,0~15%,GMOM
EMGF,EMGF,4.0,1.513689970878751,0.5657008500655744,0~7,0~15%,EMGF
SPY,SPY,2.75,5.599997333548878,0.5482065440498595,0~7,0~15%,SPY
117680,철강주,4.0,10.67366579177602,0.540243913371463,0~7,0~15%,철강주(117680)
449180,에센피,1.75,3.3734939759036076,0.5132401582199242,0~7,0~15%,에센피(449180)
DBA,DBA,0.75,6.537890876277186,0.502380611421171,0~7,0~15%,DBA
VWO,VWO,0.5,4.177829245818709,0.4947002482181648,0~7,0~15%,VWO
XLV,XLV,2.5,8.597307205701377,0.46690753716775685,0~7,0~15%,XLV
IBB,IBB,1.5,12.789244692841573,0.45693896130837847,0~7,0~15%,IBB
GUNR,GUNR,0.0,10.022273383499813,0.36376754256247035,0~7,0~15%,GUNR
XLK,XLK,10.0,5.569701669480276,0.7452841047417476,8~10,0~15%,XLK
VUG,VUG,9.5,9.718156261403909,0.7313624395045839,8~10,0~15%,VUG
EIS,EIS,10.25,6.518108478121709,0.7169655535788775,8~10,0~15%,EIS
EWJ,EWJ,9.0,4.893457248839828,0.6907106708344977,8~10,0~15%,EWJ
EWT,EWT,11.5,10.227809887508798,0.8195877649009625,11+,0~15%,EWT
SVXY,SVXY,11.0,14.313970503699181,0.7604464160136507,11+,0~15%,SVXY
228790,화장품,-1.0,28.23179791976227,0.30754565010559093,<0,15~30%,화장품(228790)
ARKF,ARKF,5.5,25.098758158850544,0.6595038684547563,0~7,15~30%,ARKF
GREK,GREK,4.5,15.460220824764704,0.6240445192830445,0~7,15~30%,GREK
XLE,XLE,1.25,15.47420763222962,0.4346030974148936,0~7,15~30%,XLE
091170,은행주,8.0,16.474109131403125,0.7563213533593222,8~10,15~30%,은행주(091170)
IGV,IGV,10.0,26.392159690172413,0.7333232525310711,8~10,15~30%,IGV
PDBC,PDBC,8.5,20.67038980474245,0.7141383747952801,8~10,15~30%,PDBC
CIBR,CIBR,15.0,23.224948392610845,0.917271869236814,11+,15~30%,CIBR
ARKW,ARKW,11.5,21.777583108614152,0.8162814424422105,11+,15~30%,ARKW
ARKK,ARKK,12.5,18.526260955791486,0.8027850633771884,11+,15~30%,ARKK
IBIT,IBIT,7.0,46.211210179687946,0.7481749723403562,0~7,30%+,IBIT
ETHA,ETHA,9.5,77.59796241873256,0.787301296385296,8~10,30%+,ETHA
