티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
XLC,XLC,6.75,9.043557430757332,0.6718263043923717,0~7,0~15%,XLC
GMOM,GMOM,5.5,9.558764469164437,0.6285876815491738,0~7,0~15%,GMOM
EMGF,EMGF,4.0,1.513689970878751,0.5833884042105644,0~7,0~15%,EMGF
SPY,SPY,2.75,5.599997333548878,0.5655259069243109,0~7,0~15%,SPY
DBA,DBA,0.75,6.537890876277186,0.5196804258772941,0~7,0~15%,DBA
VWO,VWO,0.5,4.177829245818709,0.5114014484141325,0~7,0~15%,VWO
XLV,XLV,2.5,9.012928717358104,0.5001190802366214,0~7,0~15%,XLV
117700,건설주,4.75,6.292645943896891,0.4804820773750647,0~7,0~15%,건설주(117700)
IBB,IBB,1.5,12.789244692841573,0.4690427553155239,0~7,0~15%,IBB
GUNR,GUNR,0.0,10.74465059732541,0.38510268749249255,0~7,0~15%,GUNR
XLK,XLK,10.0,5.692896660710356,0.7717038891569515,8~10,0~15%,XLK
VUG,VUG,9.5,9.718156261403909,0.7540512147015175,8~10,0~15%,VUG
EIS,EIS,10.25,6.518108478121709,0.7378669179668219,8~10,0~15%,EIS
EWJ,EWJ,9.0,4.893457248839828,0.7100287895518613,8~10,0~15%,EWJ
449180,에센피,9.75,4.995458673932784,0.7097520036068217,8~10,0~15%,에센피(449180)
449190,나스닥,14.5,4.161025363299942,0.8530194144977692,11+,0~15%,나스닥(449190)
EWT,EWT,11.5,10.227809887508798,0.8202243805084363,11+,0~15%,EWT
SVXY,SVXY,11.0,14.313970503699181,0.783200441042081,11+,0~15%,SVXY
228790,화장품,-2.5,18.862690707350893,0.2794553892307673,<0,15~30%,화장품(228790)
ARKF,ARKF,5.5,25.098758158850544,0.6794558994087575,0~7,15~30%,ARKF
GREK,GREK,4.5,15.460220824764704,0.6453568537348514,0~7,15~30%,GREK
XLE,XLE,1.25,16.16059327517043,0.49622978607708235,0~7,15~30%,XLE
IGV,IGV,10.0,26.392159690172413,0.7528325746509271,8~10,15~30%,IGV
PDBC,PDBC,8.5,20.67038980474245,0.736490490799814,8~10,15~30%,PDBC
CIBR,CIBR,15.0,23.224948392610845,0.9265231207363048,11+,15~30%,CIBR
ARKW,ARKW,11.5,21.777583108614152,0.8400003340713953,11+,15~30%,ARKW
ARKK,ARKK,12.5,18.526260955791486,0.8286536792117692,11+,15~30%,ARKK
IBIT,IBIT,7.0,46.211210179687946,0.7476588962245319,0~7,30%+,IBIT
ETHA,ETHA,9.5,77.59796241873256,0.7865363844215627,8~10,30%+,ETHA
