티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
069500,코스피,2.25,-22.8155168145974,0.41722772734091695,0~7,<0%,코스피(069500)
325020,케모멘,3.75,-13.06146572104019,0.3924082917705135,0~7,<0%,케모멘(325020)
TLT,TLT,2.75,-2.191320730429469,0.3890989911935831,0~7,<0%,TLT
147970,티모멘,0.5,-23.44892221180881,0.3867233106988412,0~7,<0%,티모멘(147970)
UNG,UNG,3.0,-9.067131104107895,0.38064572445583855,0~7,<0%,UNG
XLK,XLK,0.0,-4.729891222120819,0.37840681963723255,0~7,<0%,XLK
QQQ,QQQ,0.0,-3.250981745732462,0.37680591902669375,0~7,<0%,QQQ
SRVR,SRVR,0.75,-7.78426208139752,0.3299944896516211,0~7,<0%,SRVR
FXI,FXI,1.75,-2.3525868868546573,0.3063222137161481,0~7,<0%,FXI
XME,XME,10.25,-7.3370918415908815,0.643687923397931,8~10,<0%,XME
URA,URA,8.5,-9.453387139942404,0.6012818993344237,8~10,<0%,URA
EMGF,EMGF,8.75,-4.0715295947917,0.5510018831079359,8~10,<0%,EMGF
PICK,PICK,14.25,-2.481028900003779,0.6820969143725678,11+,<0%,PICK
VWO,VWO,12.0,-0.17566341431780597,0.6219101466102828,11+,<0%,VWO
EWW,EWW,11.75,-0.9920747773707994,0.5622567393174875,11+,<0%,EWW
KBE,KBE,-1.75,8.292563879925673,0.2962069153240662,<0,0~15%,KBE
XLI,XLI,-2.5,2.8990755726859385,0.2754461310855099,<0,0~15%,XLI
ITB,ITB,-1.75,2.720739223919444,0.27479950255152213,<0,0~15%,ITB
KRE,KRE,-4.0,7.542150789383784,0.2503584880276555,<0,0~15%,KRE
JETS,JETS,-3.75,2.9824574788411384,0.22286256155948478,<0,0~15%,JETS
ITA,ITA,-5.25,2.6691364831049835,0.20777873241670392,<0,0~15%,ITA
IGV,IGV,7.0,5.357278952724154,0.6184276971896006,0~7,0~15%,IGV
091170,은행주,6.25,11.191460055096414,0.5464225732205087,0~7,0~15%,은행주(091170)
CIBR,CIBR,3.5,6.951520507988573,0.5190635228289457,0~7,0~15%,CIBR
THD,THD,7.5,1.0938372016999098,0.5071287377573874,0~7,0~15%,THD
XLP,XLP,7.25,4.693066299001258,0.47848146267364866,0~7,0~15%,XLP
SPY,SPY,4.5,1.779491311279302,0.47507776381745986,0~7,0~15%,SPY
EWJ,EWJ,5.5,2.9714900731058425,0.4644483446548857,0~7,0~15%,EWJ
INDA,INDA,4.75,3.12304817431428,0.4308614457465828,0~7,0~15%,INDA
EWI,EWI,5.0,6.584230770639143,0.4305877636033736,0~7,0~15%,EWI
449180,에센피,3.5,0.8211143695014744,0.42476807034502045,0~7,0~15%,에센피(449180)
IWM,IWM,3.0,3.0388042676020577,0.419676543431759,0~7,0~15%,IWM
EIDO,EIDO,5.0,0.4519503736783559,0.41800114372444924,0~7,0~15%,EIDO
EWZ,EWZ,5.25,0.8955596249384579,0.41373219578416687,0~7,0~15%,EWZ
VYM,VYM,3.0,2.642624322592102,0.41222476395773733,0~7,0~15%,VYM
VNQ,VNQ,5.0,4.222061590548343,0.39754104839298815,0~7,0~15%,VNQ
IJH,IJH,2.5,2.154995393366632,0.3707849171117461,0~7,0~15%,IJH
EWQ,EWQ,0.75,2.498375564695743,0.3265808288451186,0~7,0~15%,EWQ
GLD,GLD,10.5,2.5852636438646437,0.6235303993484513,8~10,0~15%,GLD
EWP,EWP,10.5,10.313346841212745,0.6081416413454418,8~10,0~15%,EWP
VTV,VTV,10.5,6.232376049510102,0.5767062141061976,8~10,0~15%,VTV
EFA,EFA,10.0,4.484254631866413,0.5735705409887035,8~10,0~15%,EFA
PDBC,PDBC,10.0,2.44716654760766,0.571787203270053,8~10,0~15%,PDBC
VNM,VNM,10.5,0.6067325727714623,0.5677026117620105,8~10,0~15%,VNM
EWL,EWL,10.0,4.981843211083281,0.542412842285516,8~10,0~15%,EWL
XLE,XLE,8.0,8.24572577559437,0.539097900492546,8~10,0~15%,XLE
DIA,DIA,8.0,4.518616651976437,0.5382235386065122,8~10,0~15%,DIA
ARKK,ARKK,16.0,9.348008070296988,0.8108182448021559,11+,0~15%,ARKK
ARKF,ARKF,16.0,13.352607560161477,0.8096175055387126,11+,0~15%,ARKF
COPX,COPX,16.0,3.3287975735755815,0.7893921219789503,11+,0~15%,COPX
SVXY,SVXY,16.0,14.496182770209876,0.7867076094363797,11+,0~15%,SVXY
ARKW,ARKW,16.0,4.918244731288968,0.771415531967108,11+,0~15%,ARKW
EWG,EWG,16.0,4.370495172150801,0.706990207767034,11+,0~15%,EWG
DBA,DBA,15.0,6.268432164395432,0.6992175113246306,11+,0~15%,DBA
KSA,KSA,14.0,3.076323687538318,0.6853230014512423,11+,0~15%,KSA
EWT,EWT,11.5,1.419098715717415,0.6774641357969896,11+,0~15%,EWT
EWC,EWC,14.0,5.2013924850720095,0.6705249118705914,11+,0~15%,EWC
SCZ,SCZ,14.5,3.5990881215480997,0.6694352394546392,11+,0~15%,SCZ
EZA,EZA,12.5,6.678634706298903,0.6688260136312119,11+,0~15%,EZA
XLB,XLB,15.0,3.705418841638286,0.6581705389548758,11+,0~15%,XLB
HYG,HYG,15.5,0.9133922359105373,0.6570189262169375,11+,0~15%,HYG
XLF,XLF,12.5,12.86971354267401,0.6515759279882585,11+,0~15%,XLF
ENZL,ENZL,14.0,7.1601064486668475,0.6512247934581419,11+,0~15%,ENZL
TUR,TUR,12.75,2.288792871061407,0.648560807569092,11+,0~15%,TUR
SCHD,SCHD,12.0,8.4565829238608,0.6461873600320799,11+,0~15%,SCHD
GMOM,GMOM,13.0,1.8648861448558263,0.6451840281246068,11+,0~15%,GMOM
EWM,EWM,14.0,2.500757809506693,0.6416859186117977,11+,0~15%,EWM
GUNR,GUNR,12.5,3.413961100136631,0.6393015713405564,11+,0~15%,GUNR
EWA,EWA,14.5,3.607743820247733,0.6365980264857916,11+,0~15%,EWA
VGK,VGK,13.0,5.144866968575168,0.634693489825862,11+,0~15%,VGK
EWU,EWU,12.5,5.106746141089369,0.6123806579355221,11+,0~15%,EWU
EWH,EWH,11.0,0.6956296682761876,0.519406912459058,11+,0~15%,EWH
IBIT,IBIT,14.0,19.027600062117898,0.8092330775063571,11+,15~30%,IBIT
GREK,GREK,16.0,15.653923898193444,0.7653156308466755,11+,15~30%,GREK
EWS,EWS,14.0,15.38471901210874,0.7043188152324293,11+,15~30%,EWS
XLV,XLV,11.5,17.71633595195816,0.6545817929736517,11+,15~30%,XLV
228790,화장품,15.0,34.419263456090654,0.8583402062964925,11+,30%+,화장품(228790)
ETHA,ETHA,15.0,31.223926905838194,0.8554959434879983,11+,30%+,ETHA
IBB,IBB,14.5,30.77872387666949,0.7710640056850447,11+,30%+,IBB
XBI,XBI,13.5,31.805833070372124,0.7265234990237364,11+,30%+,XBI
