티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
117680,철강주,2.0,-25.868001251172977,0.4969600257430981,0~7,<0%,철강주(117680)
EWY,EWY,6.25,-4.175139347624945,0.4804545281708062,0~7,<0%,EWY
PDP,PDP,7.5,-1.3282872431379045,0.4665575307087843,0~7,<0%,PDP
305720,이차전,2.25,-24.953740417657944,0.4626964214638152,0~7,<0%,이차전(305720)
QMOM,QMOM,6.5,-2.5245125063004026,0.45982080045682394,0~7,<0%,QMOM
229200,코스닥,1.0,-23.474052164560366,0.45526476895645923,0~7,<0%,코스닥(229200)
469070,ai로봇,1.5,-25.559519948102494,0.4535833839952354,0~7,<0%,ai로봇(469070)
449450,방산주,2.0,-19.18730986527597,0.4479557489430097,0~7,<0%,방산주(449450)
XLC,XLC,1.0,-3.334833899275258,0.44626080281996866,0~7,<0%,XLC
411060,금현물,2.5,-9.512761020881666,0.44078789875576596,0~7,<0%,금현물(411060)
244580,바이오,0.0,-18.120805369127513,0.4391105651542727,0~7,<0%,바이오(244580)
SRVR,SRVR,1.25,-7.452977901166169,0.43821932862446084,0~7,<0%,SRVR
IBIT,IBIT,0.0,-9.72998229575519,0.423943203360267,0~7,<0%,IBIT
BOTZ,BOTZ,1.5,-9.659486669022876,0.4198635026185823,0~7,<0%,BOTZ
REMX,REMX,1.25,-21.514151928021764,0.4184352678277883,0~7,<0%,REMX
325020,케모멘,5.0,-8.550423525651274,0.40137987566662203,0~7,<0%,케모멘(325020)
091180,자동차,2.5,-22.53926701570681,0.38456648219407263,0~7,<0%,자동차(091180)
CARZ,CARZ,3.0,-7.261981473323131,0.3820335288578147,0~7,<0%,CARZ
434730,원자력,1.25,-28.952823669828508,0.37612436841657343,0~7,<0%,원자력(434730)
SMH,SMH,3.5,-2.6721307985754117,0.3480023069786744,0~7,<0%,SMH
241180,니케이,3.0,-1.7091582395670102,0.3459799475059844,0~7,<0%,니케이(241180)
147970,티모멘,2.25,-17.30208333333333,0.33693372028086743,0~7,<0%,티모멘(147970)
455850,반소부,2.25,-24.452613073357842,0.3119198484171738,0~7,<0%,반소부(455850)
0023A0,양자컴,0.5,-19.719879038675792,0.3080865087334403,0~7,<0%,0023A0
139230,조선주,0.5,-27.430652843933878,0.30378893863264383,0~7,<0%,조선주(139230)
495050,밸류업,2.75,-16.001086661233366,0.26656876859766804,0~7,<0%,밸류업(495050)
PTF,PTF,3.5,-16.74365518673313,0.257553906223312,0~7,<0%,PTF
069500,코스피,3.5,-17.30862993661628,0.25736200442357804,0~7,<0%,코스피(069500)
446770,톱반도,1.5,-10.170293282876063,0.2507669828451014,0~7,<0%,톱반도(446770)
091160,반도체,2.25,-23.697554988533966,0.23695652749329268,0~7,<0%,반도체(091160)
449190,나스닥,9.0,-0.15797788309637184,0.5871298524546935,8~10,<0%,나스닥(449190)
QQQ,QQQ,8.0,-0.09379840538452644,0.5789811333775073,8~10,<0%,QQQ
FXI,FXI,-1.0,1.204679266155817,0.4583013645401649,<0,0~15%,FXI
JETS,JETS,-0.25,10.246961933805498,0.38508366030845687,<0,0~15%,JETS
EPHE,EPHE,-2.25,3.52490202027933,0.3410908270739802,<0,0~15%,EPHE
IGV,IGV,7.0,9.381206741782243,0.764008825208559,0~7,0~15%,IGV
COPX,COPX,7.5,6.2747460449265935,0.7071209757899546,0~7,0~15%,COPX
PICK,PICK,7.5,0.300477274530242,0.6729492202596242,0~7,0~15%,PICK
CIBR,CIBR,6.0,13.457709646518158,0.6683682699540595,0~7,0~15%,CIBR
ETHA,ETHA,6.75,1.991011083447547,0.646522350861175,0~7,0~15%,ETHA
XLF,XLF,7.5,11.053814683271135,0.6408606947054203,0~7,0~15%,XLF
GLD,GLD,5.5,0.004830364244856611,0.638571112969991,0~7,0~15%,GLD
EWI,EWI,6.5,9.35277304966846,0.6115288839851896,0~7,0~15%,EWI
SPY,SPY,7.5,3.4066399051831286,0.6107008930699701,0~7,0~15%,SPY
EWA,EWA,6.5,5.598442728330277,0.6058400009698958,0~7,0~15%,EWA
EWU,EWU,5.5,4.620382263579925,0.6041501125702095,0~7,0~15%,EWU
EWL,EWL,5.5,4.725494269468822,0.5968790930168854,0~7,0~15%,EWL
XLB,XLB,5.5,4.824772318067638,0.5926755857908355,0~7,0~15%,XLB
EWQ,EWQ,5.0,6.898028241696008,0.586853049229193,0~7,0~15%,EWQ
VUG,VUG,6.5,0.5568985736650323,0.5709089693389945,0~7,0~15%,VUG
XLK,XLK,7.5,1.9230419075811467,0.5683949445511903,0~7,0~15%,XLK
DIA,DIA,5.0,5.880035534937922,0.5587903117599508,0~7,0~15%,DIA
PAVE,PAVE,7.0,3.5303380821285035,0.5522890421474617,0~7,0~15%,PAVE
ITB,ITB,3.0,9.29213676168603,0.5497589460005377,0~7,0~15%,ITB
KBE,KBE,7.25,9.366068440822284,0.5407093753062396,0~7,0~15%,KBE
KRE,KRE,7.25,8.748186728194462,0.5314424438853801,0~7,0~15%,KRE
091170,은행주,4.0,5.8843196255432995,0.5008251829432822,0~7,0~15%,은행주(091170)
VNQ,VNQ,1.5,2.799574231137325,0.4616606540454225,0~7,0~15%,VNQ
INDA,INDA,0.0,2.3765272584915786,0.460671969030009,0~7,0~15%,INDA
MTUM,MTUM,5.25,0.8622992002122132,0.4225360584010465,0~7,0~15%,MTUM
XME,XME,10.5,0.06841610871659576,0.7733953299651994,8~10,0~15%,XME
EZA,EZA,8.25,6.715758191978893,0.7456773128249473,8~10,0~15%,EZA
ITA,ITA,10.0,9.297064322086523,0.7138706015604811,8~10,0~15%,ITA
ARKW,ARKW,10.5,3.8408603234720395,0.7066093320105953,8~10,0~15%,ARKW
EWP,EWP,9.0,12.116992932993774,0.6968954116936749,8~10,0~15%,EWP
IWM,IWM,10.0,6.073762905085878,0.6907615671260514,8~10,0~15%,IWM
TUR,TUR,10.75,4.599668615448649,0.6772274780689286,8~10,0~15%,TUR
VGK,VGK,8.5,5.6818835492790765,0.6733672638277648,8~10,0~15%,VGK
THD,THD,10.25,4.075539565636532,0.6677046366713506,8~10,0~15%,THD
ENZL,ENZL,8.0,9.50843355150357,0.6676684547010647,8~10,0~15%,ENZL
EFA,EFA,9.0,5.1775951162433165,0.6523723218035399,8~10,0~15%,EFA
IJH,IJH,10.0,5.077500193291318,0.6502198133827751,8~10,0~15%,IJH
XLP,XLP,9.0,2.7599771559357444,0.649341221962751,8~10,0~15%,XLP
EWT,EWT,10.5,8.116481730262294,0.6491511159873936,8~10,0~15%,EWT
VYM,VYM,9.0,4.8297918510256554,0.6359649902345031,8~10,0~15%,VYM
VWO,VWO,8.0,1.9182084918123232,0.6249059001810762,8~10,0~15%,VWO
XLI,XLI,8.5,6.1871370661412906,0.6138320673796187,8~10,0~15%,XLI
EMGF,EMGF,9.0,1.1569098055584481,0.611759700034286,8~10,0~15%,EMGF
EWJ,EWJ,10.0,4.022451358655199,0.5979141049545024,8~10,0~15%,EWJ
SCHD,SCHD,15.0,7.7351892462428795,0.8562298661236181,11+,0~15%,SCHD
XLE,XLE,15.0,7.645864556520143,0.8364047377704811,11+,0~15%,XLE
VTV,VTV,14.0,8.1409198793984,0.7951705910292797,11+,0~15%,VTV
EWC,EWC,13.0,6.171137374689373,0.7805405135284618,11+,0~15%,EWC
ARKK,ARKK,11.0,9.04449724438059,0.778920786065555,11+,0~15%,ARKK
ARKF,ARKF,12.0,7.001225745855044,0.7717599586704619,11+,0~15%,ARKF
GUNR,GUNR,13.25,2.4964225644187987,0.7693927711419224,11+,0~15%,GUNR
GMOM,GMOM,13.25,2.502055816367821,0.7598412150242595,11+,0~15%,GMOM
EWG,EWG,11.0,4.692129660277189,0.7576104608930979,11+,0~15%,EWG
KSA,KSA,12.5,0.16252846378075336,0.7212655299150401,11+,0~15%,KSA
PDBC,PDBC,13.0,0.7142810731707083,0.6987239213115967,11+,0~15%,PDBC
SCZ,SCZ,11.0,2.525957350017105,0.6824642565487697,11+,0~15%,SCZ
449180,에센피,12.0,2.879424115176965,0.6786866968560866,11+,0~15%,에센피(449180)
HYG,HYG,11.5,1.214094556269485,0.675277671305482,11+,0~15%,HYG
DBA,DBA,11.0,2.6487716390817484,0.6522145442524836,11+,0~15%,DBA
IBB,IBB,15.0,28.556501263170354,0.9555316511409645,11+,15~30%,IBB
XBI,XBI,15.0,28.905089183211885,0.9326134200033585,11+,15~30%,XBI
XLV,XLV,13.5,17.72286013027735,0.8985652710925067,11+,15~30%,XLV
GREK,GREK,15.0,18.75172838061441,0.8898416724430326,11+,15~30%,GREK
228790,화장품,12.5,21.111111111111104,0.8675141784460261,11+,15~30%,화장품(228790)
SVXY,SVXY,15.0,16.259234303446178,0.8465354858450124,11+,15~30%,SVXY
EWS,EWS,14.5,16.48339252713795,0.8435266910269972,11+,15~30%,EWS
