티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
069500,코스피,-6.25,-17.560873215785055,0.10395501720022993,<0,<0%,코스피(069500)
091160,반도체,-6.25,-27.13943038616169,0.07968276475320192,<0,<0%,반도체(091160)
455850,반소부,-6.25,-35.642618251313905,0.07407535511216747,<0,<0%,반소부(455850)
UNG,UNG,-10.75,-14.17112401735211,0.06988509002826282,<0,<0%,UNG
102970,증권주,-6.75,-37.63202725724021,0.060539657673352634,<0,<0%,증권주(102970)
FXI,FXI,6.5,-3.336187203781016,0.7178756287061913,0~7,<0%,FXI
GUNR,GUNR,6.0,-4.320407922001701,0.6912024483730939,0~7,<0%,GUNR
EWW,EWW,6.0,-3.069481022687459,0.6519807536529006,0~7,<0%,EWW
EWM,EWM,6.25,-4.834678395320391,0.6315450762835482,0~7,<0%,EWM
EZA,EZA,4.0,-4.731467042346216,0.6197931308819062,0~7,<0%,EZA
EIDO,EIDO,5.25,-12.184728593748185,0.6183381440784221,0~7,<0%,EIDO
GRID,GRID,6.25,-6.737379499872709,0.5919900948726816,0~7,<0%,GRID
EWH,EWH,4.5,-6.029687040757315,0.5849441648931649,0~7,<0%,EWH
XME,XME,2.75,-11.333312940033213,0.5731424584748537,0~7,<0%,XME
SRVR,SRVR,4.5,-10.751442236842657,0.5594380792019317,0~7,<0%,SRVR
XLC,XLC,3.5,-3.5566396357695207,0.5470798023404907,0~7,<0%,XLC
EIS,EIS,3.75,-10.722785960333391,0.5431871499953994,0~7,<0%,EIS
BOTZ,BOTZ,3.25,-10.533838715506894,0.5227183392204201,0~7,<0%,BOTZ
ETHA,ETHA,0.75,-18.50594478576546,0.5225470279203113,0~7,<0%,ETHA
EWZ,EWZ,1.25,-6.4901423131598746,0.5206575458751642,0~7,<0%,EWZ
EMGF,EMGF,4.0,-3.9290508500688825,0.513910618670215,0~7,<0%,EMGF
117700,건설주,4.25,-27.595936794582386,0.5099274229596564,0~7,<0%,건설주(117700)
ARKW,ARKW,4.75,-3.6047876282728097,0.509498080198973,0~7,<0%,ARKW
QMOM,QMOM,2.0,-5.307555678257203,0.4891055228998611,0~7,<0%,QMOM
117680,철강주,2.25,-31.105247727939023,0.4861821716370934,0~7,<0%,철강주(117680)
PDP,PDP,4.0,-3.044784760150243,0.4830613167498237,0~7,<0%,PDP
469070,ai로봇,2.5,-30.922463990193073,0.46906529860308255,0~7,<0%,ai로봇(469070)
DBA,DBA,2.0,-3.1768429966608225,0.46465787298742756,0~7,<0%,DBA
URA,URA,2.25,-24.515112513573566,0.4443470001808619,0~7,<0%,URA
CARZ,CARZ,3.25,-8.542827140592902,0.4442474797021035,0~7,<0%,CARZ
LIT,LIT,1.75,-20.62729940983905,0.4326919912606159,0~7,<0%,LIT
478150,우주방,0.5,-6.446678321678323,0.42576103958825945,0~7,<0%,우주방(478150)
449450,방산주,0.0,-23.918592618144185,0.4210118940932442,0~7,<0%,방산주(449450)
305720,이차전,0.75,-33.75578844747745,0.41460318645443756,0~7,<0%,이차전(305720)
SLV,SLV,0.0,-28.39743785369091,0.4102809785537718,0~7,<0%,SLV
SMH,SMH,1.25,-0.8380935798971034,0.403942581072399,0~7,<0%,SMH
ARKK,ARKK,2.0,-5.372979492629526,0.40255350668868245,0~7,<0%,ARKK
VNM,VNM,0.0,-10.492560801998518,0.3951141390206852,0~7,<0%,VNM
244580,바이오,1.5,-27.810902896081767,0.3790405870529709,0~7,<0%,바이오(244580)
377990,신재생,1.5,-38.43168740800215,0.3582686530408979,0~7,<0%,신재생(377990)
139230,조선주,0.0,-33.34177215189873,0.35632714047913455,0~7,<0%,조선주(139230)
434730,원자력,0.75,-36.6299123551032,0.34804380444363653,0~7,<0%,원자력(434730)
241180,니케이,0.75,-2.4250070086907716,0.32854649442732814,0~7,<0%,니케이(241180)
229200,코스닥,0.25,-32.42897363706169,0.28255426363274866,0~7,<0%,코스닥(229200)
PTF,PTF,0.5,-15.859737078304725,0.26811826695765284,0~7,<0%,PTF
0023A0,양자컴,1.0,-22.933173867543733,0.23476250182603425,0~7,<0%,0023A0
PICK,PICK,10.25,-4.759852592660985,0.7747790166653082,8~10,<0%,PICK
COPX,COPX,9.75,-1.3785172396373446,0.7432908005367879,8~10,<0%,COPX
VWO,VWO,10.0,-0.5940330568717567,0.7050958475886759,8~10,<0%,VWO
KSA,KSA,9.25,-2.36113646132744,0.7028179343257047,8~10,<0%,KSA
ARKF,ARKF,8.25,-1.4574582351636223,0.6552810901513418,8~10,<0%,ARKF
GMOM,GMOM,11.75,-2.100508213719443,0.787555406569276,11+,<0%,GMOM
XLY,XLY,12.0,-0.8667783118101569,0.7333998158347834,11+,<0%,XLY
XLE,XLE,6.0,2.4653440160650852,0.6817941404247211,0~7,0~15%,XLE
ITB,ITB,7.75,7.806059249372077,0.6716098230648253,0~7,0~15%,ITB
XLP,XLP,7.5,2.7954214519597675,0.6620139851289726,0~7,0~15%,XLP
IBB,IBB,6.25,13.527733114605223,0.6353252154265163,0~7,0~15%,IBB
449190,나스닥,7.75,0.362565148425098,0.6316147886822239,0~7,0~15%,나스닥(449190)
XBI,XBI,4.0,14.769319076759446,0.527379193211962,0~7,0~15%,XBI
VNQ,VNQ,1.5,2.289919503288518,0.5004258810979386,0~7,0~15%,VNQ
MTUM,MTUM,2.0,0.6034243828122898,0.46086292810314056,0~7,0~15%,MTUM
091170,은행주,8.5,7.546553413917012,0.753041060193712,8~10,0~15%,은행주(091170)
XLB,XLB,9.5,0.20105342587608543,0.7366341263317991,8~10,0~15%,XLB
THD,THD,9.0,5.095127186473047,0.7154422595500097,8~10,0~15%,THD
XLK,XLK,9.0,4.31244986542032,0.6674410914121115,8~10,0~15%,XLK
QQQ,QQQ,9.5,0.30077831271178024,0.6621581184055483,8~10,0~15%,QQQ
EWT,EWT,8.0,4.971695064531789,0.5948907102075451,8~10,0~15%,EWT
XLF,XLF,16.0,13.34995949047757,0.9331270639282011,11+,0~15%,XLF
EWQ,EWQ,16.0,7.136378404257004,0.9281951168472642,11+,0~15%,EWQ
EWP,EWP,16.0,11.08521034882639,0.9225807486937531,11+,0~15%,EWP
EWI,EWI,16.0,8.629278467232226,0.9163736855158912,11+,0~15%,EWI
EWA,EWA,15.0,3.358915753193248,0.904792804713134,11+,0~15%,EWA
EWC,EWC,16.0,4.894077498976079,0.9020143827747706,11+,0~15%,EWC
VGK,VGK,16.0,5.990372902740737,0.9002247936281269,11+,0~15%,VGK
GREK,GREK,15.0,12.476502957258395,0.8981559254104327,11+,0~15%,GREK
EWS,EWS,14.5,14.619749262200067,0.892299914172894,11+,0~15%,EWS
EWG,EWG,15.5,4.380348820548985,0.8920055502642525,11+,0~15%,EWG
ENZL,ENZL,16.0,4.351692791839112,0.8905740224001913,11+,0~15%,ENZL
EFA,EFA,16.0,5.127163249969802,0.8832749011519684,11+,0~15%,EFA
VYM,VYM,16.0,6.406103746465286,0.8800871392140758,11+,0~15%,VYM
ITA,ITA,15.0,10.697588906879773,0.8748279074032163,11+,0~15%,ITA
VTV,VTV,15.5,7.789455454271144,0.874334403436194,11+,0~15%,VTV
KBE,KBE,15.0,12.089532642764599,0.8733946382149224,11+,0~15%,KBE
DIA,DIA,15.5,8.649895480429603,0.8679115873153946,11+,0~15%,DIA
IGV,IGV,13.75,9.646745578261505,0.8609749067199556,11+,0~15%,IGV
KRE,KRE,13.5,12.235343111216102,0.8400946501589457,11+,0~15%,KRE
228790,화장품,14.0,1.129234629861986,0.8400715805244409,11+,0~15%,화장품(228790)
SCHD,SCHD,13.0,6.987070485069657,0.8395471902334514,11+,0~15%,SCHD
EWU,EWU,12.5,5.020081587098146,0.837504509780602,11+,0~15%,EWU
IJH,IJH,14.5,4.2705439312155535,0.8330125685740376,11+,0~15%,IJH
SPY,SPY,14.25,4.225619427150429,0.8303732457221379,11+,0~15%,SPY
SCZ,SCZ,13.0,1.4184666085137243,0.8152149921141636,11+,0~15%,SCZ
449180,에센피,14.0,3.7696019300361927,0.8132508052531691,11+,0~15%,에센피(449180)
XLI,XLI,13.5,5.812710653347519,0.8115011229327148,11+,0~15%,XLI
EWL,EWL,13.5,5.40793997335367,0.8044101108221865,11+,0~15%,EWL
EPHE,EPHE,11.5,4.92999011891091,0.7938038252255841,11+,0~15%,EPHE
PAVE,PAVE,12.25,2.4760160088229455,0.7917804870737902,11+,0~15%,PAVE
IWM,IWM,13.0,4.776676221555776,0.7858835971397986,11+,0~15%,IWM
INDA,INDA,11.25,3.5109475985684035,0.7666178143368666,11+,0~15%,INDA
VUG,VUG,12.0,2.2674162633792294,0.7628844389395036,11+,0~15%,VUG
HYG,HYG,12.25,0.8083459977174634,0.7617762361157889,11+,0~15%,HYG
EWJ,EWJ,11.25,3.6927986244689626,0.7410926013841188,11+,0~15%,EWJ
XLV,XLV,8.5,15.474877179177614,0.7318730958894721,8~10,15~30%,XLV
CIBR,CIBR,14.5,27.897244313931214,0.8595412409904146,11+,15~30%,CIBR
SVXY,SVXY,13.0,16.80408638409898,0.808257253977293,11+,15~30%,SVXY
JETS,JETS,12.75,22.66064878236471,0.7479014488738648,11+,15~30%,JETS
