ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
218410,RFHIC,53200.0,-1.3,NXT,13128,304.0,705.0,,,28.63,,11.71,5.92,11.0,0.65,,,,54460.0,51845.0,47307.5,63734.17,74583.75,64.33,23.58,16.43,1.04,15.12,10.38,16.98,10.93,3.33,1,97.56,14.63,19.8,40.2,34.72,0.71,0.53,-2.31,0.0,0.0,10.0,1.71,0.0,3.09,1.5,0.83,0.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.65,0.0,True,False,False,False,False,False,False
000270,기아,141700.0,3.36,NXT,521591,1561.0,1283.0,,,61.31,,24.67,27.56,9.08,4.06,,,,137100.0,134360.0,134100.0,147815.0,155235.0,23.39,0.5,7.67,0.48,2.24,6.14,13.11,82.94,1.49,4,95.12,56.1,4.32,9.55,10.23,0.94,0.87,3.36,0.0,9.67,10.0,5.0,12.29,7.0,3.0,3.27,2.0,4.0,0.91,1.49,1.68,1.0,0.0,0.34,1.72,2.0,True,True,True,True,False,False,False
024110,기업은행,20400.0,1.24,NXT,162276,313.0,306.0,WATCH,WATCH,69.85,,36.34,25.82,7.69,2.41,B,67.07,2,20260.0,20310.0,20580.0,20771.67,21850.83,6.47,3.77,0.81,0.66,1.58,2.38,1.55,-2.17,1.27,10,100.0,60.98,1.82,7.11,0.93,1.04,0.89,-0.87,14.53,7.23,10.0,4.58,13.84,1.89,1.5,3.59,5.0,4.0,1.6,0.61,1.32,0.16,0.0,0.61,1.8,0.0,True,True,True,True,True,False,False
047040,대우건설,18010.0,-2.12,,69320,869.0,938.0,,,28.62,,13.7,6.87,8.05,2.14,,,,17718.0,16660.0,15373.0,19257.0,20117.83,64.29,23.87,10.56,0.79,15.25,9.4,18.67,18.3,2.64,0,70.73,0.0,6.92,11.7,25.27,0.86,0.33,1.65,0.0,0.0,10.0,3.7,0.0,3.83,1.5,1.54,0.0,2.57,0.0,2.47,2.01,1.0,0.0,0.14,0.0,2.0,True,False,False,False,False,False,False
078600,대주전자재료,95600.0,0.21,NXT,13741,272.0,354.0,,,25.39,,13.61,2.0,9.78,1.14,,,,95840.0,90150.0,80875.0,100561.67,114290.83,57.35,31.32,15.91,0.81,18.5,10.84,11.94,-55.01,4.99,1,100.0,17.07,5.19,19.55,24.34,0.77,0.66,-0.25,0.0,0.0,10.0,3.61,0.0,0.0,1.5,0.0,0.5,4.0,0.0,1.82,2.96,1.0,0.0,0.0,1.14,0.0,True,False,False,False,False,False,False
001440,대한전선,29950.0,-0.5,,53701,498.0,616.0,,,36.44,,15.0,12.11,9.33,2.97,,,,29340.0,27910.0,26880.0,34363.33,36828.33,49.04,17.22,8.03,0.6,9.15,6.07,15.64,41.5,0.47,0,68.29,41.46,14.74,22.97,27.84,0.74,0.59,2.08,0.0,0.0,10.0,5.0,0.0,5.61,1.5,5.0,0.0,2.33,0.0,3.0,3.0,1.0,0.0,0.0,0.97,2.0,True,False,False,False,False,False,False
005290,동진쎄미켐,43450.0,1.28,NXT,20209,389.0,336.0,,,52.0,,23.98,18.84,9.18,2.99,,,,43280.0,41600.0,40855.0,50040.83,51468.75,36.53,0.93,16.74,0.66,5.94,7.34,15.5,61.7,1.19,2,68.29,39.02,15.17,18.46,22.48,1.25,0.65,0.39,0.0,9.38,10.0,4.6,4.13,7.0,3.0,3.71,1.0,2.33,0.0,3.0,2.85,1.0,0.0,1.08,1.12,0.79,True,True,True,False,False,False,False
454910,두산로보틱스,79200.0,1.54,,45827,490.0,411.0,,,32.34,,14.43,6.39,11.52,2.77,,,,76460.0,72960.0,67925.0,88986.67,92046.67,42.96,28.16,10.7,0.69,12.57,7.13,13.47,6.7,2.52,1,68.29,70.73,12.36,16.22,31.01,0.94,0.48,3.58,0.0,0.0,10.0,4.43,0.0,2.67,1.5,1.72,0.5,2.33,2.57,3.0,2.62,1.0,0.0,0.36,0.41,2.0,True,False,False,False,False,False,False
034020,두산에너빌리티,82600.0,0.85,NXT,489388,4366.0,3399.0,,,31.8,,14.85,5.69,11.26,2.91,,,,80800.0,77350.0,72305.0,85563.33,96711.67,36.08,25.72,14.04,0.62,11.75,6.64,11.0,-6.84,2.65,2,100.0,68.29,3.59,17.08,18.34,1.17,0.34,2.23,0.0,0.0,10.0,4.85,0.0,1.66,1.5,1.53,1.0,4.0,2.33,1.22,2.71,1.0,0.0,0.91,0.0,2.0,True,False,False,False,False,False,False
277810,레인보우로보틱스,503000.0,1.72,NXT,94962,1545.0,1286.0,,,29.07,,15.0,1.45,12.62,2.14,,,,491300.0,479350.0,454950.0,539075.0,611170.83,32.98,31.85,14.99,0.51,7.99,7.0,5.23,-52.82,4.15,2,95.12,65.85,7.17,21.51,18.49,0.68,0.43,2.38,0.0,0.0,10.0,5.0,0.02,0.0,0.0,0.43,1.0,4.0,2.09,2.53,3.0,1.0,0.0,0.0,0.14,2.0,True,False,False,False,False,False,False
141080,리가켐바이오,114400.0,-0.26,NXT,41054,423.0,608.0,,,38.6,,13.69,9.97,14.94,0.0,,,,116360.0,111830.0,101770.0,125456.67,157915.83,56.4,16.38,12.15,0.8,14.34,10.64,21.46,33.19,1.35,0,100.0,100.0,9.66,38.04,23.27,0.68,0.28,-1.68,0.0,0.0,10.0,3.69,0.0,4.99,1.5,3.48,0.0,4.0,4.0,2.94,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
058470,리노공업,70900.0,0.14,NXT,50985,830.0,650.0,,,53.41,,24.19,18.22,11.0,1.85,,,,71320.0,68170.0,67350.0,81606.67,95916.67,33.99,0.56,12.52,0.67,5.89,7.65,13.61,56.68,1.16,1,100.0,39.02,15.1,35.28,21.17,1.33,0.53,-0.59,0.0,9.63,10.0,4.56,4.21,6.75,3.0,3.76,0.5,4.0,0.0,3.0,3.0,1.0,0.0,1.22,0.63,0.0,True,True,True,False,False,False,False
100790,미래에셋벤처투자,17500.0,-0.4,,7505,206.0,462.0,,,25.96,,10.0,4.96,11.0,4.34,,,,16880.0,15512.0,14132.5,25179.5,30817.25,66.86,31.38,17.5,1.73,19.44,8.62,20.26,4.04,2.96,0,92.68,43.9,43.88,76.1,78.17,1.32,0.65,3.67,0.0,0.0,10.0,0.0,0.0,2.4,1.5,1.06,0.0,4.0,0.0,3.0,3.0,1.0,0.0,1.21,1.13,2.0,True,False,False,False,False,False,False
006800,미래에셋증권,37800.0,0.27,NXT,193330,980.0,1416.0,,,54.34,,22.86,20.48,11.0,2.94,,,,37060.0,35530.0,35462.5,45060.0,56778.26,33.61,0.4,11.61,0.88,4.5,8.7,16.75,73.1,2.34,3,100.0,34.15,19.21,50.21,27.06,0.8,0.59,2.0,0.0,9.73,10.0,3.13,6.99,7.0,3.0,1.99,1.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.94,2.0,True,True,True,False,False,False,False
310210,보로노이,178800.0,1.71,NXT,29047,268.0,324.0,,,25.87,,10.0,3.33,12.54,2.57,,,,177340.0,159130.0,139325.0,181706.67,241236.67,77.86,33.43,7.69,1.35,27.29,11.97,26.09,-4.59,4.89,0,100.0,100.0,1.63,34.92,30.42,0.99,0.55,0.82,0.0,0.0,10.0,0.0,0.0,1.77,1.5,0.06,0.0,4.0,4.0,0.54,3.0,1.0,0.0,0.48,0.77,1.32,True,False,False,False,False,False,False
090460,비에이치,18300.0,-4.59,NXT,4871,520.0,1145.0,,,32.32,,10.21,11.22,10.89,3.43,,,,18000.0,16400.0,16104.5,22202.83,23603.67,45.63,9.84,12.54,1.35,11.77,10.58,18.26,35.53,0.72,0,87.8,39.02,21.33,28.98,37.87,1.46,0.19,1.67,0.0,0.21,10.0,0.0,0.0,5.16,1.5,4.56,0.0,3.89,0.0,3.0,3.0,1.0,0.0,1.43,0.0,2.0,True,False,False,False,False,False,False
010140,삼성중공업,22350.0,1.82,NXT,194480,1459.0,1261.0,FIRE,FIRE,68.05,75.78,20.58,32.67,14.8,6.11,B,69.67,1,22150.0,21950.0,21745.5,24330.17,26794.25,21.64,5.42,9.54,0.52,1.86,1.96,4.49,58.55,0.05,9,95.12,90.24,8.86,19.88,11.89,1.08,0.35,0.9,0.0,5.58,10.0,5.0,13.28,6.89,3.0,5.0,4.5,4.0,4.0,2.81,2.99,1.0,4.0,0.71,0.0,1.4,True,True,True,True,False,True,True
000250,삼천당제약,189500.0,-0.89,NXT,38728,609.0,927.0,,,40.44,,13.09,12.46,14.89,0.0,,,,190980.0,177660.0,167045.0,226393.33,425663.33,88.78,20.71,18.58,0.89,14.33,9.94,26.59,46.12,0.49,0,100.0,87.8,19.47,124.62,35.53,0.49,0.22,-0.77,0.0,0.0,10.0,3.09,0.0,5.96,1.5,5.0,0.0,4.0,3.89,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
043260,성호전자,20400.0,-2.86,,12483,366.0,642.0,,,32.91,,11.92,9.99,11.0,0.9,,,,20336.0,18797.0,17435.5,28343.5,35202.17,77.22,22.97,20.44,1.01,16.64,8.74,24.13,31.07,1.23,0,100.0,31.71,38.94,72.56,62.56,0.9,0.41,0.31,0.0,0.0,10.0,1.92,0.0,4.83,1.5,3.66,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.24,0.03,0.63,True,False,False,False,False,False,False
124500,아이티센글로벌,26900.0,4.87,NXT,5870,243.0,315.0,,,26.58,,10.08,1.5,15.0,2.69,,,,27150.0,25270.0,22840.5,29740.0,42133.75,50.62,37.53,17.43,1.29,18.87,10.17,3.23,-484.07,7.58,3,100.0,92.68,10.56,56.63,30.21,1.42,0.73,-0.92,0.0,0.0,10.0,0.08,0.0,0.0,0.0,0.0,1.5,4.0,4.0,3.0,3.0,1.0,0.0,1.36,1.33,0.0,True,False,False,False,False,False,False
027360,아주IB투자,4100.0,-10.58,,3858,676.0,340.0,,,28.02,,10.0,7.02,11.0,3.41,,,,3898.0,3543.0,3303.5,6234.33,8231.12,79.1,29.13,11.45,2.44,18.0,6.76,20.69,13.0,2.19,0,100.0,41.46,52.06,100.76,88.72,8.4,0.21,5.18,0.0,0.0,10.0,0.0,0.0,3.3,1.5,2.22,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.41,True,False,False,False,False,False,False
196170,알테오젠,314500.0,-0.63,NXT,157275,2287.0,4082.0,,,31.65,,13.16,7.41,11.08,0.0,,,,326300.0,301202.5,277994.15,320606.38,343969.86,67.76,17.13,13.13,0.88,17.38,9.81,24.16,28.09,2.8,0,85.37,100.0,1.94,9.37,15.33,0.78,0.27,-3.62,0.0,0.0,10.0,3.16,0.0,4.61,1.5,1.3,0.0,3.77,4.0,0.65,1.66,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
298380,에이비엘바이오,84300.0,-2.88,NXT,46637,466.0,597.0,,,28.93,,10.0,4.4,14.53,0.36,,,,88480.0,84330.0,76565.0,90350.0,126538.33,58.0,18.4,9.31,1.42,15.56,9.6,14.58,-6.72,3.52,1,100.0,100.0,7.18,50.1,18.0,0.95,0.28,-4.72,0.0,0.0,10.0,0.0,0.0,1.66,1.5,0.74,0.5,4.0,4.0,2.53,3.0,1.0,0.0,0.36,0.0,0.0,True,False,False,False,False,False,False
086520,에코프로,93200.0,0.87,NXT,113508,1414.0,1786.0,,,31.36,,13.5,3.99,13.87,2.23,,,,92340.0,87540.0,81775.0,100103.33,126420.83,40.48,24.6,14.06,0.83,12.92,5.6,7.1,-82.01,3.01,3,100.0,78.05,7.41,35.64,22.41,0.83,0.54,0.93,0.0,0.0,10.0,3.5,0.0,0.0,1.5,0.99,1.5,4.0,3.3,2.57,3.0,1.0,0.0,0.08,0.72,1.43,True,False,False,False,False,False,False
247540,에코프로비엠,116800.0,1.48,NXT,100276,693.0,721.0,,,42.09,,13.92,13.17,15.0,3.03,,,,114260.0,108290.0,106610.0,142491.67,173115.0,26.98,10.08,2.49,0.76,7.18,5.9,10.44,31.27,0.67,1,100.0,90.24,22.0,48.21,33.66,0.94,0.53,2.22,0.0,0.0,10.0,3.92,1.65,4.85,1.5,4.67,0.5,4.0,4.0,3.0,3.0,1.0,0.0,0.36,0.67,2.0,True,False,False,False,False,False,False
066970,엘앤에프,109700.0,5.79,NXT,32465,894.0,916.0,,,27.77,,10.0,6.58,11.19,3.63,,,,103000.0,91870.0,84905.0,111753.33,133506.67,66.46,28.3,11.68,1.32,21.31,9.45,22.62,5.8,2.0,0,95.12,70.73,1.87,21.7,31.62,1.33,0.82,6.5,0.0,0.0,10.0,0.0,0.0,2.58,1.5,2.5,0.0,4.0,2.57,0.62,3.0,1.0,0.0,1.21,1.55,0.87,True,False,False,False,False,False,False
226950,올릭스,112000.0,-0.36,NXT,26012,535.0,789.0,,,44.07,,19.16,11.09,13.82,1.26,,,,121920.0,119790.0,112305.0,132628.33,153520.0,55.64,3.61,5.31,1.03,8.56,8.41,18.04,52.55,1.56,0,100.0,73.17,18.42,37.07,18.1,1.05,0.53,-8.14,0.0,7.39,10.0,1.77,0.0,6.44,1.5,3.15,0.0,4.0,2.82,3.0,3.0,1.0,0.0,0.63,0.63,0.0,True,False,False,False,False,False,False
032820,우리기술,11950.0,1.62,,19420,229.0,306.0,,,28.53,,14.26,4.95,9.32,2.75,,,,11782.0,11356.0,10350.5,12411.67,16774.33,58.27,31.75,15.7,0.71,13.83,10.78,13.74,-0.69,3.03,1,100.0,14.63,3.86,40.37,19.91,0.64,0.56,1.43,0.0,0.0,10.0,4.26,0.0,1.97,1.5,0.98,0.5,4.0,0.0,1.32,3.0,1.0,0.0,0.0,0.82,1.93,True,False,False,False,False,False,False
007660,이수페타시스,95500.0,-0.21,NXT,61003,1177.0,941.0,,,41.1,,14.18,12.44,14.48,3.6,,,,92480.0,86490.0,83650.0,105133.33,114177.5,58.18,9.52,18.72,0.82,10.56,12.48,25.48,58.58,1.97,0,80.49,95.12,10.09,19.56,25.68,1.18,0.53,3.27,0.0,0.64,10.0,3.54,0.0,6.89,3.0,2.55,0.0,3.52,4.0,3.0,2.96,1.0,0.0,0.96,0.64,2.0,True,False,False,False,False,False,False
039030,이오테크닉스,405000.0,6.72,NXT,41455,922.0,634.0,,,27.13,,13.34,8.36,5.43,4.09,,,,380400.0,347450.0,320200.0,409975.0,424400.0,65.64,25.78,19.35,0.85,18.8,8.07,21.49,12.52,1.26,0,75.61,31.71,1.23,4.79,28.04,1.49,0.87,6.47,0.0,0.0,10.0,3.34,0.0,3.25,1.5,3.61,0.0,3.06,0.0,0.41,0.96,1.0,0.0,1.48,1.73,0.88,True,False,False,False,False,False,False
103590,일진전기,74200.0,0.95,NXT,28086,801.0,1235.0,,,22.05,,11.16,4.07,6.82,4.86,,,,71100.0,64320.0,60910.0,74305.0,83468.33,60.78,26.62,12.99,1.13,16.73,6.64,16.26,-2.89,3.59,0,82.93,43.9,0.14,12.49,21.99,1.31,0.91,4.36,0.0,0.0,10.0,1.16,0.0,1.86,1.5,0.71,0.0,3.65,0.0,0.05,2.12,1.0,0.0,1.18,1.86,1.82,True,False,False,False,False,False,False
033100,제룡전기,48650.0,0.31,NXT,7340,197.0,312.0,,,24.8,,13.03,4.97,6.8,0.69,,,,49500.0,47330.0,44837.5,49965.83,53033.33,37.33,18.37,16.5,0.9,10.4,5.5,8.66,-20.09,2.69,2,78.05,34.15,2.7,9.01,11.44,0.92,0.48,-1.72,0.0,0.0,10.0,3.03,0.0,1.0,1.5,1.47,1.0,3.3,0.0,0.9,1.6,1.0,0.0,0.29,0.4,0.0,True,False,False,False,False,False,False
950160,코오롱티슈진,28550.0,11.52,,14929,2782.0,1290.0,,,35.09,,13.91,10.0,11.18,2.56,,,,22890.0,19855.0,21854.5,71684.83,88371.58,424.42,53.35,10.99,0.76,15.29,130.3,289.72,94.72,37.75,0,92.68,51.22,151.09,209.53,228.01,1.93,0.53,24.73,0.0,0.0,10.0,3.91,0.0,7.0,3.0,0.0,0.0,4.0,0.18,3.0,3.0,1.0,0.0,1.93,0.63,0.0,True,False,False,False,False,False,False
356860,티엘비,31950.0,1.75,NXT,7098,329.0,300.0,,,47.31,,17.85,17.32,12.14,3.75,,,,30260.0,29055.0,28862.5,64349.8,68133.02,67.15,7.66,26.79,0.64,4.84,18.75,41.19,88.25,7.14,2,70.73,70.73,101.41,113.25,122.95,1.43,0.66,5.58,0.0,3.12,10.0,4.73,6.32,7.0,3.0,0.0,1.0,2.57,2.57,3.0,3.0,1.0,0.0,1.38,1.16,1.21,True,False,False,False,False,False,False
263750,펄어비스,31200.0,-0.32,NXT,22121,425.0,623.0,,WATCH,56.54,,18.51,23.03,15.0,1.92,,,,32890.0,33910.0,33612.5,37347.5,46871.67,16.99,5.31,2.33,1.24,3.1,2.43,3.67,15.43,1.54,10,100.0,92.68,19.7,50.23,11.11,1.92,0.22,-7.99,2.41,5.69,10.0,0.41,9.8,3.54,1.5,3.19,5.0,4.0,4.0,3.0,3.0,1.0,0.0,1.92,0.0,0.0,True,False,True,False,False,False,False
047050,포스코인터내셔널,53300.0,-2.38,NXT,97461,541.0,444.0,,WATCH,52.14,,22.59,17.49,12.06,1.54,,,,55340.0,54940.0,53610.0,55247.5,65602.08,17.78,5.13,5.91,0.61,3.23,3.86,2.51,-28.58,2.09,7,100.0,78.05,3.65,23.08,3.05,1.54,0.35,-3.69,1.78,5.87,10.0,4.94,9.55,0.57,1.5,2.37,3.5,4.0,3.3,1.25,3.0,0.51,0.0,1.54,0.0,0.0,True,True,False,False,False,False,False
003670,포스코퓨처엠,169800.0,1.98,NXT,131195,739.0,960.0,,,32.37,,14.39,4.91,13.07,3.64,,,,163500.0,156670.0,147230.0,175758.33,201661.67,42.36,22.87,12.99,0.69,11.05,5.92,8.52,-29.7,2.4,2,95.12,95.12,3.51,18.76,19.38,0.84,0.81,3.85,0.0,0.0,10.0,4.39,0.0,0.51,1.5,1.9,1.0,4.0,4.0,1.19,2.88,1.0,0.0,0.11,1.53,2.0,True,False,False,False,False,False,False
166090,하나머티리얼즈,58600.0,-1.68,NXT,10897,375.0,314.0,,,27.74,,15.19,5.36,7.19,3.05,,,,60760.0,57690.0,54922.5,60455.83,63419.58,43.31,6.74,26.87,1.16,10.63,4.75,6.65,-59.86,2.42,4,82.93,39.02,3.17,8.22,10.07,2.39,0.62,-3.55,0.0,4.26,10.0,0.93,0.0,0.0,1.5,1.86,2.0,3.65,0.0,1.06,1.48,1.0,0.0,2.0,1.05,0.0,True,False,False,False,False,False,False
352820,하이브,179500.0,1.87,NXT,77894,538.0,601.0,,WATCH,48.79,,15.0,18.79,15.0,0.89,,,,180120.0,179970.0,187335.0,205183.33,250775.0,39.01,11.79,4.24,0.45,4.09,8.58,11.31,63.81,4.06,1,100.0,100.0,14.31,39.71,9.53,0.66,0.58,-4.18,0.0,0.0,10.0,5.0,7.82,7.0,3.0,0.47,0.5,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.89,0.0,True,False,True,False,False,False,False
071050,한국금융지주,204500.0,2.71,NXT,113681,448.0,517.0,,FIRE,54.04,,19.38,24.88,9.78,6.79,,,,199460.0,199680.0,203595.0,223598.33,233386.67,21.25,6.62,8.47,0.55,2.07,6.81,12.43,83.32,3.81,3,80.49,31.71,9.34,14.13,9.83,0.76,0.92,0.44,0.0,4.38,10.0,5.0,12.78,7.0,3.0,0.6,1.5,3.52,0.0,2.89,2.37,1.0,4.0,0.0,1.9,0.89,True,False,True,False,False,True,False
015760,한국전력,33350.0,0.6,NXT,230786,1014.0,1101.0,WATCH,WATCH,83.06,,33.75,34.44,14.87,2.79,A,81.37,1,34500.0,34925.0,34592.5,36700.0,41637.08,10.45,0.45,2.5,0.67,1.23,2.06,2.98,58.6,0.12,10,100.0,100.0,10.04,24.85,6.09,1.31,0.83,-4.51,9.55,9.7,10.0,4.5,14.54,6.9,3.0,5.0,5.0,4.0,4.0,3.0,3.0,0.87,0.0,1.18,1.61,0.0,True,True,True,True,True,False,False
047810,한국항공우주,146600.0,-2.2,NXT,146310,659.0,1038.0,,,58.99,,22.06,28.2,8.73,0.9,,,,145940.0,143280.0,142240.0,147011.67,163680.0,35.66,1.52,9.82,0.89,2.6,4.71,10.83,75.99,0.08,4,100.0,65.85,0.28,11.65,3.35,0.64,0.12,0.45,0.0,8.98,10.0,3.08,11.2,7.0,3.0,5.0,2.0,4.0,2.09,0.09,2.0,0.55,0.0,0.0,0.0,0.9,True,True,True,False,False,False,False
