ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
000270,기아,135300.0,0.07,NXT,521591,725.0,1177.0,,,43.34,,15.61,17.2,10.53,4.96,,,,134180.0,130090.0,134990.0,148970.0,155939.17,23.39,4.11,-5.28,0.56,3.77,9.97,5.77,34.68,2.58,1,92.68,48.78,10.1,15.25,10.36,0.44,0.5,0.23,0.0,6.89,3.72,5.0,8.47,5.1,1.5,1.63,0.5,4.0,0.0,3.0,2.53,1.0,4.0,0.0,0.5,0.46,True,False,False,False,False,True,False
047040,대우건설,17320.0,1.7,,69320,913.0,1255.0,,,17.39,,2.74,6.36,8.29,4.21,,,,16772.0,14836.0,15022.0,19767.17,19856.92,54.64,9.41,-15.93,1.01,13.05,15.79,8.35,-56.3,0.57,0,63.41,0.0,14.13,14.65,31.59,0.97,0.89,3.27,0.0,0.78,0.0,1.96,0.0,0.0,1.5,4.86,0.0,1.84,0.0,3.0,2.45,1.0,0.0,0.42,1.79,2.0,True,False,False,False,False,False,False
078600,대주전자재료,94700.0,-3.86,NXT,13741,360.0,484.0,,,15.4,,2.15,2.4,10.85,2.62,,,,91700.0,81190.0,78305.0,103328.33,114166.67,57.35,21.72,-11.13,0.99,17.11,6.32,7.54,-126.97,4.2,1,92.68,17.07,9.11,20.56,31.96,1.05,0.2,3.27,0.0,0.0,0.0,2.15,0.0,0.0,1.5,0.4,0.5,4.0,0.0,2.85,3.0,1.0,0.0,0.62,0.0,2.0,True,False,False,False,False,False,False
001440,대한전선,28300.0,-2.08,,53701,424.0,619.0,,,27.62,,13.36,5.66,8.6,2.24,,,,28030.0,25580.0,26687.5,35726.67,36882.92,49.04,1.07,-16.12,0.74,9.58,16.45,6.6,-45.08,0.92,0,60.98,34.15,26.24,30.33,33.87,0.67,0.56,0.96,0.0,9.29,0.0,4.07,0.0,0.0,1.5,4.16,0.0,1.6,0.0,3.0,3.0,1.0,0.0,0.0,0.78,1.46,True,False,False,False,False,False,False
454910,두산로보틱스,74100.0,-0.8,,45827,331.0,400.0,,,24.98,,4.25,10.29,10.44,3.04,,,,72640.0,67060.0,66465.0,90988.33,92640.83,34.84,11.09,-8.91,0.82,9.29,8.36,10.66,12.87,0.23,1,60.98,63.41,22.79,25.02,36.9,0.67,0.62,2.01,0.0,0.0,0.73,3.52,0.0,3.29,1.5,5.0,0.5,1.6,1.84,3.0,3.0,1.0,0.0,0.0,1.04,2.0,True,False,False,False,False,False,False
034020,두산에너빌리티,78400.0,-2.12,NXT,489388,2129.0,2864.0,,,26.32,,5.37,8.35,12.6,2.06,,,,77580.0,71640.0,70685.0,86910.0,97086.67,31.96,9.5,-9.52,0.69,9.75,6.91,8.29,-17.68,0.63,2,97.56,60.98,10.85,23.84,22.95,0.56,0.5,1.06,0.0,0.67,0.32,4.38,0.0,1.12,1.5,4.73,1.0,4.0,1.6,3.0,3.0,1.0,0.0,0.0,0.5,1.56,True,False,False,False,False,False,False
347850,디앤디파마텍,60900.0,-7.31,,25531,1174.0,1707.0,,,23.88,,0.91,11.77,11.2,2.99,,,,58580.0,55915.0,59892.5,77439.17,77917.08,66.3,14.94,-14.29,1.16,7.11,23.98,24.39,70.84,9.28,0,53.66,82.93,27.16,27.94,29.3,1.2,0.24,1.68,0.0,0.0,0.0,0.91,1.77,7.0,3.0,0.0,0.0,0.55,3.65,3.0,3.0,1.0,0.0,0.99,0.0,2.0,True,False,False,False,False,False,False
277810,레인보우로보틱스,480000.0,-1.64,NXT,94962,1487.0,1605.0,,,30.66,,13.81,4.57,12.28,1.02,,,,477500.0,452350.0,441775.0,551333.33,615966.67,32.98,18.52,-0.41,0.72,8.09,3.07,5.15,-57.07,2.62,3,95.12,58.54,14.86,28.33,24.8,0.71,0.25,0.52,0.0,0.0,9.59,4.22,0.0,0.0,1.5,1.57,1.5,4.0,1.28,3.0,3.0,1.0,0.0,0.0,0.0,1.02,True,False,False,False,False,False,False
108490,로보티즈,242500.0,-2.22,NXT,34233,1349.0,1078.0,,,17.98,,3.5,2.9,11.58,2.97,,,,238500.0,214930.0,208160.0,257153.33,266351.67,56.07,22.47,-14.18,0.83,14.58,4.39,5.28,-176.14,4.21,2,75.61,82.93,6.04,9.84,23.54,1.19,0.26,1.68,0.0,0.0,0.0,3.5,0.0,0.0,1.5,0.4,1.0,3.06,3.65,2.14,1.73,1.0,0.0,0.97,0.0,2.0,True,False,False,False,False,False,False
141080,리가켐바이오,116400.0,-3.72,NXT,41054,599.0,641.0,,,29.16,,3.18,10.99,14.99,2.2,,,,114200.0,102050.0,100545.0,127993.33,159479.17,56.4,10.23,-13.19,0.87,13.58,13.8,20.65,34.22,1.72,0,100.0,100.0,9.96,37.01,27.3,0.88,0.2,1.93,0.0,0.0,0.0,3.18,0.0,5.07,3.0,2.92,0.0,4.0,4.0,2.99,3.0,1.0,0.0,0.2,0.0,2.0,True,False,False,False,False,False,False
058470,리노공업,71800.0,0.84,NXT,50985,607.0,564.0,,,33.04,,11.64,10.4,11.0,3.68,,,,68580.0,64500.0,67800.0,83011.67,96600.0,38.31,3.23,-11.86,0.77,6.33,13.45,5.95,-6.38,1.09,0,100.0,31.71,15.62,34.54,22.44,0.9,0.89,4.7,0.0,7.77,0.0,3.87,3.35,1.68,1.5,3.87,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.24,1.79,1.65,True,False,False,False,False,False,False
006800,미래에셋증권,35850.0,-3.76,NXT,193330,760.0,880.0,,,29.33,,7.38,10.95,11.0,0.0,,,,35270.0,33815.0,35850.0,46621.67,57390.73,37.09,8.31,-9.28,0.65,6.02,14.89,8.65,30.42,3.58,0,100.0,26.83,30.05,60.09,30.05,0.68,0.36,0.0,0.0,2.25,0.48,4.65,3.96,4.78,1.5,0.71,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
090460,비에이치,18700.0,20.1,NXT,4871,2449.0,620.0,,,27.63,,9.04,8.07,10.52,7.77,,,,15532.0,14988.0,16050.0,22933.17,23665.92,43.58,4.29,-13.97,0.97,7.09,15.92,9.34,24.14,4.14,0,80.49,31.71,22.64,26.56,42.89,20.25,0.88,16.51,0.0,6.71,0.0,2.33,1.83,4.31,1.5,0.43,0.0,3.52,0.0,3.0,3.0,1.0,4.0,2.0,1.77,0.0,True,False,False,False,False,True,False
083650,비에이치아이,55400.0,-1.95,NXT,16431,303.0,356.0,,,16.05,,1.35,2.59,12.11,2.93,,,,53160.0,46915.0,45180.0,57494.17,76142.08,62.59,23.52,-13.9,1.1,17.66,7.0,8.82,-100.22,3.83,1,100.0,73.17,3.78,37.44,27.26,1.23,0.32,4.21,0.0,0.0,0.0,1.35,0.0,0.0,1.5,0.59,0.5,4.0,2.82,1.29,3.0,1.0,0.0,1.04,0.0,1.89,True,False,False,False,False,False,False
069540,빛과전자,2940.0,-5.62,,3279,204.0,843.0,,,9.03,,0.0,0.0,9.03,1.0,,,,2972.0,2442.4,2425.2,3149.63,3232.45,85.64,18.07,-12.72,1.41,22.55,13.78,8.36,-169.66,11.43,0,85.37,0.0,7.13,9.95,29.87,0.37,0.6,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,2.52,1.74,1.0,0.0,0.0,1.0,0.0,True,False,False,False,False,False,False
010140,삼성중공업,21900.0,-3.31,NXT,194480,1032.0,992.0,,WATCH,50.21,,15.07,20.49,14.65,0.0,,,,22160.0,21461.0,21718.0,24677.67,26950.5,21.64,2.1,-7.8,0.5,3.26,4.11,1.49,-118.55,0.47,9,92.68,82.93,12.68,23.06,13.63,0.77,0.15,-1.17,0.0,8.6,1.47,5.0,9.49,0.0,1.5,5.0,4.5,4.0,3.65,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
000250,삼천당제약,190100.0,-3.45,NXT,38728,1374.0,788.0,,,36.12,,9.43,12.17,14.52,1.62,,,,176980.0,161360.0,166340.0,235336.67,435055.83,88.78,5.61,-9.98,0.75,9.68,16.72,24.55,60.58,2.22,0,100.0,80.49,23.8,128.86,41.48,1.19,0.31,7.41,0.0,5.39,0.02,4.02,0.0,7.0,3.0,2.17,0.0,4.0,3.52,3.0,3.0,1.0,0.0,0.97,0.0,0.65,True,False,False,False,False,False,False
043260,성호전자,19700.0,-4.6,,12483,457.0,697.0,,,23.48,,4.2,8.28,11.0,4.04,,,,18792.0,16653.0,17186.5,29245.5,35238.58,74.26,6.95,-19.8,1.28,12.84,20.2,15.13,15.11,1.49,0,95.12,24.39,48.45,78.88,70.17,1.24,0.75,4.83,0.0,4.05,0.0,0.15,0.0,3.51,1.5,3.27,0.0,4.0,0.0,3.0,3.0,1.0,0.0,1.07,1.39,1.58,True,False,False,False,False,False,False
347700,스피어,25350.0,1.0,,10336,504.0,496.0,,,13.15,,0.0,3.36,9.79,1.63,,,,22560.0,19020.0,18513.5,26642.17,35653.17,95.75,26.75,-18.2,1.31,21.86,15.31,18.9,-15.62,3.72,0,100.0,43.9,5.1,40.64,43.91,1.63,0.35,12.37,0.0,0.0,0.0,0.0,0.0,1.22,1.5,0.64,0.0,4.0,0.0,1.79,3.0,1.0,0.0,1.63,0.0,0.0,True,False,False,False,False,False,False
124500,아이티센글로벌,27850.0,0.72,NXT,5870,421.0,326.0,,,23.02,,3.75,4.5,14.77,2.28,,,,25320.0,23065.0,21930.5,30818.33,42679.17,50.62,38.21,-5.25,1.7,15.46,2.0,2.67,-478.09,6.11,6,100.0,85.37,10.66,53.25,40.53,3.07,0.46,9.99,0.0,0.0,3.75,0.0,0.0,0.0,1.5,0.0,3.0,4.0,3.77,3.0,3.0,1.0,0.0,2.0,0.28,0.0,True,False,False,False,False,False,False
298380,에이비엘바이오,89200.0,-5.91,NXT,46637,710.0,642.0,,,21.83,,2.24,6.66,12.93,3.28,,,,86880.0,77490.0,75085.0,91680.0,129109.17,58.0,19.41,-11.79,0.98,15.71,8.59,14.17,-10.9,1.53,1,100.0,100.0,2.78,44.74,22.1,1.37,0.21,2.67,0.0,0.0,0.0,2.24,0.0,1.46,1.5,3.2,0.5,4.0,4.0,0.93,3.0,1.0,0.0,1.28,0.0,2.0,True,False,False,False,False,False,False
086520,에코프로,90300.0,-4.34,NXT,113508,2167.0,2098.0,,,19.25,,1.93,3.75,13.57,3.14,,,,88060.0,81540.0,80200.0,101713.33,128102.5,40.48,13.02,-11.59,1.01,9.8,4.64,4.61,-112.36,2.17,3,100.0,70.73,12.64,41.86,26.82,1.28,0.19,2.54,0.0,0.0,0.0,1.93,0.0,0.0,0.0,2.25,1.5,4.0,2.57,3.0,3.0,1.0,0.0,1.14,0.0,2.0,True,False,False,False,False,False,False
247540,에코프로비엠,110200.0,-4.42,NXT,100276,764.0,810.0,,,40.2,,11.0,14.55,14.65,2.69,,,,107780.0,102810.0,106595.0,146105.0,175386.67,29.25,3.5,-11.45,0.83,4.83,10.95,5.64,14.28,1.81,1,100.0,82.93,32.58,59.15,37.07,1.08,0.24,2.25,0.0,7.5,0.0,3.5,6.33,3.43,1.5,2.79,0.5,4.0,3.65,3.0,3.0,1.0,0.0,0.69,0.0,2.0,True,False,False,False,False,False,False
066970,엘앤에프,99400.0,-2.45,NXT,32465,790.0,976.0,,,23.75,,2.37,8.65,12.73,1.3,,,,90740.0,81090.0,83095.0,114406.67,133810.0,54.63,8.28,-10.71,1.29,11.9,18.48,15.95,25.37,1.83,0,87.8,63.41,15.1,34.62,37.68,1.32,0.18,9.54,0.0,2.29,0.0,0.08,0.0,4.4,1.5,2.75,0.0,3.89,1.84,3.0,3.0,1.0,0.0,1.19,0.0,0.11,True,False,False,False,False,False,False
226950,올릭스,131000.0,-5.96,NXT,26012,587.0,496.0,,,33.13,,9.14,12.73,11.26,2.77,,,,127060.0,113630.0,114925.0,134678.33,153930.0,55.64,4.63,-14.85,0.92,11.82,14.05,17.27,31.57,0.57,0,100.0,70.73,2.81,17.5,17.19,1.11,0.22,3.1,0.0,6.37,0.0,2.77,0.0,4.87,3.0,4.86,0.0,4.0,2.57,0.94,2.75,1.0,0.0,0.77,0.0,2.0,True,False,False,False,False,False,False
032820,우리기술,11450.0,-6.53,,19420,266.0,380.0,,,15.8,,2.78,2.02,11.0,0.0,,,,11574.0,10320.0,10136.0,12674.67,16805.17,58.27,10.74,-15.05,0.92,14.19,8.91,6.19,-129.02,2.65,1,100.0,7.32,10.7,46.77,25.05,0.74,0.29,-1.07,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.52,0.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
007660,이수페타시스,88500.0,-3.59,NXT,61003,838.0,731.0,,,26.34,,4.52,7.52,14.3,2.17,,,,85940.0,78140.0,84190.0,106743.33,114442.5,67.11,11.41,-17.92,0.67,9.98,22.84,13.29,24.87,2.56,0,78.05,95.12,20.61,29.31,26.79,0.87,0.25,2.98,0.0,0.0,0.0,4.52,0.0,4.37,1.5,1.65,0.0,3.3,4.0,3.0,3.0,1.0,0.0,0.17,0.0,2.0,True,False,False,False,False,False,False
039030,이오테크닉스,369000.0,2.5,NXT,41455,536.0,435.0,,,33.72,,12.7,12.21,8.81,2.16,,,,341200.0,308200.0,315375.0,413391.67,423941.67,54.81,0.82,-10.51,0.86,10.71,15.98,17.84,39.97,1.19,0,68.29,31.71,12.03,14.89,31.08,0.94,0.74,8.15,0.0,9.45,0.0,3.25,0.0,5.5,3.0,3.71,0.0,2.33,0.0,3.0,2.48,1.0,0.0,0.35,1.35,0.46,True,False,False,False,False,False,False
103590,일진전기,70400.0,9.49,NXT,28086,1049.0,480.0,,,17.65,,0.93,7.1,9.62,3.42,,,,62520.0,56910.0,59125.0,76225.0,83421.67,52.55,12.1,-17.6,1.16,9.86,15.88,7.8,-26.37,0.54,0,75.61,43.9,8.27,18.5,28.92,2.58,0.77,12.6,0.0,0.0,0.0,0.93,0.0,0.68,1.5,4.92,0.0,3.06,0.0,2.71,2.85,1.0,0.0,2.0,1.42,0.0,True,False,False,False,False,False,False
950160,코오롱티슈진,19620.0,1.5,,14929,408.0,882.0,,,25.77,,5.0,10.0,10.77,1.78,,,,18568.0,16092.0,28724.5,75869.83,90033.25,567.52,73.09,-17.36,0.38,78.5,236.72,236.85,66.86,37.35,0,85.37,43.9,286.7,358.89,164.13,0.46,0.89,-31.7,0.0,0.0,0.0,5.0,0.0,7.0,3.0,0.0,0.0,3.77,0.0,3.0,3.0,1.0,0.0,0.0,1.78,0.0,True,False,False,False,False,False,False
466100,클로봇,30350.0,-8.45,NXT,8006,1085.0,1022.0,,,20.97,,3.12,3.5,14.35,2.0,,,,30990.0,27585.0,25930.0,32351.43,43128.63,60.53,27.25,-5.88,1.37,19.51,1.18,4.86,-301.24,5.99,4,100.0,100.0,6.59,42.1,24.76,2.7,0.03,-2.07,0.0,0.0,3.12,0.0,0.0,0.0,1.5,0.0,2.0,4.0,4.0,2.35,3.0,1.0,0.0,2.0,0.0,0.0,True,False,False,False,False,False,False
039490,키움증권,301500.0,1.01,NXT,76193,206.0,381.0,,,41.0,,13.76,16.24,11.0,3.71,,,,291900.0,283000.0,295175.0,335825.0,389500.0,26.45,3.05,-8.13,0.67,4.3,11.13,7.86,45.26,3.09,1,100.0,48.78,11.38,29.19,13.77,0.46,0.86,2.14,0.0,7.95,1.25,4.56,7.4,5.89,1.5,0.95,0.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,1.71,2.0,True,False,False,False,False,False,False
356860,티엘비,28600.0,-1.89,NXT,7098,235.0,308.0,,,25.68,,4.97,10.03,10.68,2.23,,,,28930.0,26640.0,30158.25,67436.83,68718.85,109.18,23.15,-10.91,0.6,13.21,30.28,44.33,70.21,4.94,0,63.41,63.41,135.79,140.28,123.61,1.17,0.72,-5.17,0.0,0.0,0.0,4.97,0.0,7.0,3.0,0.03,0.0,1.84,1.84,3.0,3.0,1.0,0.0,0.93,1.3,0.0,True,False,False,False,False,False,False
087010,펩트론,182000.0,-0.38,NXT,41504,513.0,740.0,,,30.15,,14.44,1.5,14.21,2.82,,,,179900.0,161300.0,139370.0,193356.67,236957.5,76.86,62.5,18.98,0.68,29.08,11.7,17.55,-65.71,9.1,0,100.0,100.0,6.24,30.2,38.74,0.44,0.66,1.17,0.0,0.0,10.0,4.44,0.0,0.0,1.5,0.0,0.0,4.0,4.0,2.21,3.0,1.0,0.0,0.0,1.15,1.67,True,False,False,False,False,False,False
003670,포스코퓨처엠,157100.0,-4.09,NXT,131195,847.0,1459.0,,,21.59,,2.7,4.0,14.89,0.74,,,,158720.0,145990.0,144595.0,179006.67,203260.83,42.36,7.97,-12.64,1.45,9.77,6.73,5.71,-71.21,1.67,2,87.8,95.12,13.94,29.38,23.8,1.09,0.09,-1.02,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.89,4.0,3.0,3.0,1.0,0.0,0.74,0.0,0.0,True,False,False,False,False,False,False
352820,하이브,180700.0,-1.79,NXT,77894,565.0,595.0,,,22.03,,5.0,2.03,15.0,0.0,,,,182120.0,176530.0,191690.0,208126.67,256084.17,39.01,12.92,-15.74,0.52,8.59,17.97,1.74,-393.44,4.94,1,100.0,100.0,15.18,41.72,8.57,0.7,0.17,-5.73,0.0,0.0,0.0,5.0,0.0,0.0,1.5,0.03,0.5,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
071050,한국금융지주,197800.0,2.28,NXT,113681,439.0,656.0,,,24.67,,4.67,10.3,9.7,1.1,,,,198960.0,196350.0,207140.0,225696.67,234998.33,25.89,9.89,-9.26,0.75,5.5,11.55,6.37,13.75,4.16,0,73.17,24.39,14.1,18.81,8.96,0.71,0.64,-4.51,0.0,0.15,0.49,4.03,5.01,3.37,1.5,0.42,0.0,2.82,0.0,3.0,2.88,1.0,0.0,0.0,1.1,0.0,True,False,False,False,False,False,False
015760,한국전력,35350.0,-0.98,NXT,230786,495.0,505.0,WATCH,WATCH,71.52,,32.04,26.05,13.43,1.11,B,,,35650.0,34850.0,34630.0,36925.83,42319.17,10.45,3.51,0.47,0.51,2.95,2.0,3.94,25.2,0.29,10,100.0,100.0,4.46,19.71,6.63,0.65,0.64,-0.84,9.55,7.49,10.0,5.0,10.16,4.39,1.5,5.0,5.0,4.0,4.0,1.55,2.97,0.91,0.0,0.0,1.11,0.0,True,True,True,True,True,False,False
047810,한국항공우주,137300.0,-10.5,NXT,146310,1296.0,936.0,,,29.73,,10.24,8.0,11.49,1.45,,,,147140.0,135980.0,142145.0,147745.0,164346.67,35.66,3.31,-19.24,0.95,8.21,13.81,2.08,-293.91,0.06,3,100.0,58.54,7.61,19.7,3.94,1.47,0.11,-6.69,0.0,7.69,0.0,2.55,0.0,0.0,1.5,5.0,1.5,4.0,1.28,2.6,2.97,0.64,0.0,1.45,0.0,0.0,True,False,False,False,False,False,False
042700,한미반도체,215000.0,4.37,NXT,191100,1952.0,2242.0,,,40.82,,14.54,15.98,10.3,8.0,,,,204320.0,196980.0,208440.0,256201.67,277467.5,61.0,0.69,-13.54,0.51,5.82,10.38,8.94,34.92,0.42,0,78.05,9.76,19.16,29.05,22.91,0.47,1.0,3.15,0.0,9.54,0.0,5.0,4.36,5.12,1.5,5.0,0.0,3.3,0.0,3.0,3.0,1.0,4.0,0.0,2.0,2.0,True,False,False,False,False,True,False
272210,한화시스템,73600.0,-4.91,NXT,132432,539.0,504.0,,,19.02,,3.71,3.03,12.28,1.99,,,,72520.0,66290.0,65160.0,81685.0,104841.67,44.13,14.46,-10.76,0.79,11.3,6.39,6.21,-81.95,1.98,1,100.0,58.54,10.99,42.45,25.36,0.67,0.13,1.49,0.0,0.0,0.0,3.71,0.0,0.0,0.0,2.53,0.5,4.0,1.28,3.0,3.0,1.0,0.0,0.0,0.0,1.99,True,False,False,False,False,False,False
082740,한화엔진,45050.0,-3.33,NXT,36257,328.0,515.0,,,31.44,,13.07,9.18,9.19,1.06,,,,44800.0,42015.0,44280.0,53407.5,55322.92,36.72,1.46,-13.42,0.74,6.63,13.76,3.36,-97.14,0.78,1,56.1,58.54,18.55,22.8,20.61,0.49,0.3,0.56,0.0,9.02,0.0,4.05,2.74,0.0,1.5,4.44,0.5,0.91,1.28,3.0,3.0,1.0,0.0,0.0,0.0,1.06,True,False,False,False,False,False,False
042660,한화오션,89600.0,-5.39,NXT,277916,2049.0,1800.0,,,33.61,,9.86,8.98,14.77,0.0,,,,91260.0,86550.0,85405.0,102533.33,115999.17,25.76,14.58,-3.65,0.7,6.86,2.5,5.9,-16.23,2.67,5,95.12,85.37,14.43,29.46,20.06,0.67,0.11,-1.82,0.0,0.0,5.53,4.33,2.29,1.19,1.5,1.5,2.5,4.0,3.77,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
