ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
218410,RFHIC,53300.0,-1.11,NXT,13128,281.0,701.0,,,28.62,,11.71,5.91,11.0,0.79,,,,54480.0,51855.0,47312.5,63735.83,74584.58,64.33,23.81,16.43,1.04,15.15,10.38,16.98,10.76,3.34,1,97.56,14.63,19.58,39.93,34.71,0.66,0.56,-2.17,0.0,0.0,10.0,1.71,0.0,3.08,1.5,0.83,0.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.79,0.0,True,False,False,False,False,False,False
000270,기아,141600.0,3.28,NXT,521591,1499.0,1271.0,,,61.42,,24.72,27.58,9.12,3.9,,,,137080.0,134350.0,134095.0,147813.33,155234.17,23.39,0.43,7.67,0.48,2.23,6.14,13.11,83.02,1.49,4,95.12,56.1,4.39,9.63,10.23,0.9,0.85,3.3,0.0,9.72,10.0,5.0,12.32,7.0,3.0,3.26,2.0,4.0,0.91,1.52,1.69,1.0,0.0,0.25,1.65,2.0,True,True,True,True,False,False,False
024110,기업은행,20350.0,0.99,NXT,162276,300.0,303.0,WATCH,WATCH,69.53,,36.1,25.62,7.81,1.94,B,67.07,2,20250.0,20305.0,20577.5,20770.83,21850.42,6.47,4.01,0.81,0.66,1.62,2.38,1.55,-4.62,1.28,10,100.0,60.98,2.07,7.37,0.94,1.0,0.78,-1.11,14.53,6.99,10.0,4.58,13.77,1.77,1.5,3.58,5.0,4.0,1.6,0.69,1.36,0.16,0.0,0.5,1.44,0.0,True,True,True,True,True,False,False
047040,대우건설,18010.0,-2.12,,69320,869.0,938.0,,,28.62,,13.7,6.87,8.05,2.14,,,,17718.0,16660.0,15373.0,19257.0,20117.83,64.29,23.87,10.56,0.79,15.25,9.4,18.67,18.3,2.64,0,70.73,0.0,6.92,11.7,25.27,0.86,0.33,1.65,0.0,0.0,10.0,3.7,0.0,3.83,1.5,1.54,0.0,2.57,0.0,2.47,2.01,1.0,0.0,0.14,0.0,2.0,True,False,False,False,False,False,False
078600,대주전자재료,95700.0,0.31,NXT,13741,259.0,351.0,,,25.33,,13.61,2.0,9.72,1.18,,,,95860.0,90160.0,80880.0,100563.33,114291.67,57.35,31.46,15.91,0.81,18.52,10.84,11.94,-55.16,5.0,1,100.0,17.07,5.08,19.43,24.34,0.74,0.67,-0.17,0.0,0.0,10.0,3.61,0.0,0.0,1.5,0.0,0.5,4.0,0.0,1.78,2.94,1.0,0.0,0.0,1.18,0.0,True,False,False,False,False,False,False
001440,대한전선,29950.0,-0.5,,53701,498.0,616.0,,,36.44,,15.0,12.11,9.33,2.97,,,,29340.0,27910.0,26880.0,34363.33,36828.33,49.04,17.22,8.03,0.6,9.15,6.07,15.64,41.5,0.47,0,68.29,41.46,14.74,22.97,27.84,0.74,0.59,2.08,0.0,0.0,10.0,5.0,0.0,5.61,1.5,5.0,0.0,2.33,0.0,3.0,3.0,1.0,0.0,0.0,0.97,2.0,True,False,False,False,False,False,False
005290,동진쎄미켐,43350.0,1.05,NXT,20209,370.0,333.0,,,52.24,,24.14,18.9,9.2,2.41,,,,43260.0,41590.0,40850.0,50039.17,51467.92,36.53,0.7,16.74,0.66,5.9,7.34,15.5,61.93,1.2,2,68.29,39.02,15.43,18.73,22.49,1.19,0.61,0.21,0.0,9.54,10.0,4.6,4.2,7.0,3.0,3.7,1.0,2.33,0.0,3.0,2.87,1.0,0.0,0.97,1.02,0.42,True,True,True,False,False,False,False
454910,두산로보틱스,79200.0,1.54,,45827,490.0,411.0,,,32.34,,14.43,6.39,11.52,2.76,,,,76460.0,72960.0,67925.0,88986.67,92046.67,42.96,28.16,10.7,0.69,12.57,7.13,13.47,6.7,2.52,1,68.29,70.73,12.36,16.22,31.01,0.94,0.48,3.58,0.0,0.0,10.0,4.43,0.0,2.67,1.5,1.72,0.5,2.33,2.57,3.0,2.62,1.0,0.0,0.35,0.41,2.0,True,False,False,False,False,False,False
034020,두산에너빌리티,82500.0,0.73,NXT,489388,4029.0,3331.0,,,31.88,,14.85,5.71,11.32,2.69,,,,80780.0,77340.0,72300.0,85561.67,96710.83,35.91,25.57,14.04,0.62,11.73,6.64,11.0,-6.66,2.64,2,100.0,68.29,3.71,17.23,18.34,1.08,0.32,2.13,0.0,0.0,10.0,4.85,0.0,1.67,1.5,1.54,1.0,4.0,2.33,1.27,2.72,1.0,0.0,0.69,0.0,2.0,True,False,False,False,False,False,False
277810,레인보우로보틱스,501000.0,1.31,NXT,94962,1419.0,1261.0,,,29.28,,15.0,1.59,12.69,2.0,,,,490900.0,479150.0,454850.0,539041.67,611154.17,32.98,31.32,14.99,0.51,7.93,7.0,5.23,-51.59,4.13,2,95.12,65.85,7.59,21.99,18.51,0.63,0.37,2.06,0.0,0.0,10.0,5.0,0.15,0.0,0.0,0.44,1.0,4.0,2.09,2.6,3.0,1.0,0.0,0.0,0.0,2.0,True,False,False,False,False,False,False
141080,리가켐바이오,114000.0,-0.61,NXT,41054,407.0,605.0,,,38.71,,13.69,10.02,15.0,0.0,,,,116280.0,111790.0,101750.0,125450.0,157912.5,56.4,15.97,12.15,0.8,14.28,10.64,21.46,33.45,1.33,0,100.0,100.0,10.04,38.52,23.29,0.66,0.23,-1.96,0.0,0.0,10.0,3.69,0.0,5.01,1.5,3.51,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
058470,리노공업,70800.0,0.0,NXT,50985,800.0,645.0,,,53.35,,24.09,18.26,11.0,1.64,,,,71300.0,68160.0,67345.0,81605.0,95915.83,33.99,0.7,12.52,0.67,5.87,7.65,13.61,56.84,1.17,1,100.0,39.02,15.26,35.47,21.17,1.28,0.5,-0.7,0.0,9.53,10.0,4.56,4.25,6.76,3.0,3.75,0.5,4.0,0.0,3.0,3.0,1.0,0.0,1.14,0.5,0.0,True,True,True,False,False,False,False
100790,미래에셋벤처투자,17500.0,-0.4,,7505,206.0,462.0,,,25.96,,10.0,4.96,11.0,4.34,,,,16880.0,15512.0,14132.5,25179.5,30817.25,66.86,31.38,17.5,1.73,19.44,8.62,20.26,4.04,2.96,0,92.68,43.9,43.88,76.1,78.17,1.32,0.65,3.67,0.0,0.0,10.0,0.0,0.0,2.4,1.5,1.06,0.0,4.0,0.0,3.0,3.0,1.0,0.0,1.21,1.13,2.0,True,False,False,False,False,False,False
006800,미래에셋증권,37650.0,-0.13,NXT,193330,910.0,1402.0,,,54.71,,23.13,20.58,11.0,2.5,,,,37030.0,35515.0,35455.0,45057.5,56777.01,33.61,0.0,11.61,0.88,4.44,8.7,16.75,73.48,2.36,3,100.0,34.15,19.67,50.8,27.08,0.74,0.5,1.67,0.0,10.0,10.0,3.13,7.12,7.0,3.0,1.96,1.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.5,2.0,True,True,True,False,False,False,False
310210,보로노이,179400.0,2.05,NXT,29047,265.0,323.0,,,25.74,,10.0,3.31,12.43,3.02,,,,177460.0,159190.0,139355.0,181716.67,241241.67,78.15,33.88,7.69,1.35,27.34,11.97,26.09,-4.82,4.91,0,100.0,100.0,1.29,34.47,30.4,0.98,0.6,1.09,0.0,0.0,10.0,0.0,0.0,1.76,1.5,0.05,0.0,4.0,4.0,0.43,3.0,1.0,0.0,0.44,0.99,1.59,True,False,False,False,False,False,False
090460,비에이치,18420.0,-3.96,NXT,4871,482.0,1137.0,,,32.14,,10.0,11.25,10.89,3.24,,,,18024.0,16412.0,16110.5,22204.83,23604.67,45.63,10.56,12.54,1.35,11.88,10.58,18.26,34.94,0.68,0,87.8,39.02,20.55,28.15,37.83,1.35,0.27,2.2,0.0,0.0,10.0,0.0,0.0,5.12,1.5,4.63,0.0,3.89,0.0,3.0,3.0,1.0,0.0,1.24,0.0,2.0,True,False,False,False,False,False,False
010140,삼성중공업,22300.0,1.59,NXT,194480,1340.0,1237.0,FIRE,FIRE,68.46,75.38,20.81,32.8,14.85,5.71,B,69.67,1,22140.0,21945.0,21743.0,24329.33,26793.83,21.64,5.19,9.54,0.52,1.83,1.96,4.49,59.32,0.03,9,95.12,90.24,9.1,20.15,11.9,1.0,0.29,0.72,0.0,5.81,10.0,5.0,13.35,6.95,3.0,5.0,4.5,4.0,4.0,2.85,3.0,1.0,4.0,0.49,0.0,1.22,True,True,True,True,False,True,True
000250,삼천당제약,189300.0,-0.99,NXT,38728,561.0,917.0,,,40.44,,13.09,12.46,14.89,0.0,,,,190940.0,177640.0,167035.0,226390.0,425661.67,88.78,20.79,18.58,0.89,14.31,9.94,26.59,46.18,0.48,0,100.0,87.8,19.59,124.86,35.53,0.46,0.21,-0.86,0.0,0.0,10.0,3.09,0.0,5.96,1.5,5.0,0.0,4.0,3.89,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
043260,성호전자,20400.0,-2.86,,12483,365.0,642.0,,,32.91,,11.92,9.99,11.0,0.9,,,,20336.0,18797.0,17435.5,28343.5,35202.17,77.22,22.97,20.44,1.01,16.64,8.74,24.13,31.07,1.23,0,100.0,31.71,38.94,72.56,62.56,0.89,0.41,0.31,0.0,0.0,10.0,1.92,0.0,4.83,1.5,3.66,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.24,0.03,0.63,True,False,False,False,False,False,False
124500,아이티센글로벌,27100.0,5.65,NXT,5870,234.0,313.0,,,26.54,,10.08,1.5,14.96,2.83,,,,27190.0,25290.0,22850.5,29743.33,42135.42,50.62,38.55,17.43,1.29,18.99,10.17,3.23,-487.88,7.63,3,100.0,92.68,9.75,55.48,30.16,1.35,0.82,-0.33,0.0,0.0,10.0,0.08,0.0,0.0,0.0,0.0,1.5,4.0,4.0,2.96,3.0,1.0,0.0,1.26,1.57,0.0,True,False,False,False,False,False,False
027360,아주IB투자,4100.0,-10.58,,3858,676.0,339.0,,,28.02,,10.0,7.02,11.0,3.41,,,,3898.0,3543.0,3303.5,6234.33,8231.12,79.1,29.13,11.45,2.44,18.0,6.76,20.69,13.0,2.19,0,100.0,41.46,52.06,100.76,88.72,8.39,0.21,5.18,0.0,0.0,10.0,0.0,0.0,3.3,1.5,2.22,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.41,True,False,False,False,False,False,False
196170,알테오젠,314000.0,-0.79,NXT,157275,2163.0,4057.0,,,31.73,,13.16,7.42,11.15,0.0,,,,326200.0,301152.5,277969.15,320598.05,343965.69,67.76,16.95,13.13,0.88,17.35,9.81,24.16,28.19,2.79,0,85.37,100.0,2.1,9.54,15.34,0.74,0.24,-3.74,0.0,0.0,10.0,3.16,0.0,4.61,1.5,1.31,0.0,3.77,4.0,0.7,1.68,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
298380,에이비엘바이오,84200.0,-3.0,NXT,46637,443.0,592.0,,,28.97,,10.0,4.42,14.55,0.25,,,,88460.0,84320.0,76560.0,90348.33,126537.5,58.0,18.26,9.31,1.42,15.54,9.6,14.58,-6.59,3.51,1,100.0,100.0,7.3,50.28,18.01,0.9,0.27,-4.82,0.0,0.0,10.0,0.0,0.0,1.67,1.5,0.75,0.5,4.0,4.0,2.55,3.0,1.0,0.0,0.25,0.0,0.0,True,False,False,False,False,False,False
086520,에코프로,93300.0,0.97,NXT,113508,1327.0,1769.0,,,31.34,,13.5,3.99,13.85,2.33,,,,92360.0,87550.0,81780.0,100105.0,126421.67,40.48,24.73,14.06,0.83,12.94,5.6,7.1,-82.25,3.02,3,100.0,78.05,7.29,35.5,22.41,0.78,0.56,1.02,0.0,0.0,10.0,3.5,0.0,0.0,1.5,0.99,1.5,4.0,3.3,2.55,3.0,1.0,0.0,0.0,0.81,1.52,True,False,False,False,False,False,False
247540,에코프로비엠,116700.0,1.39,NXT,100276,655.0,713.0,,,42.13,,13.93,13.2,15.0,2.83,,,,114240.0,108280.0,106605.0,142490.0,173114.17,26.98,9.99,2.49,0.76,7.16,5.9,10.44,31.4,0.67,1,100.0,90.24,22.1,48.34,33.66,0.89,0.52,2.15,0.0,0.01,10.0,3.92,1.68,4.86,1.5,4.66,0.5,4.0,4.0,3.0,3.0,1.0,0.0,0.23,0.6,2.0,True,False,False,False,False,False,False
066970,엘앤에프,109500.0,5.59,NXT,32465,851.0,908.0,,,27.86,,10.0,6.61,11.25,3.5,,,,102960.0,91850.0,84895.0,111750.0,133505.0,66.16,28.07,11.68,1.32,21.28,9.45,22.62,5.95,1.99,0,95.12,70.73,2.05,21.92,31.63,1.26,0.79,6.35,0.0,0.0,10.0,0.0,0.0,2.59,1.5,2.52,0.0,4.0,2.57,0.68,3.0,1.0,0.0,1.11,1.48,0.91,True,False,False,False,False,False,False
226950,올릭스,112000.0,-0.36,NXT,26012,519.0,786.0,,,44.07,,19.16,11.09,13.82,1.18,,,,121920.0,119790.0,112305.0,132628.33,153520.0,55.64,3.61,5.31,1.03,8.56,8.41,18.04,52.55,1.56,0,100.0,73.17,18.42,37.07,18.1,1.02,0.53,-8.14,0.0,7.39,10.0,1.77,0.0,6.44,1.5,3.15,0.0,4.0,2.82,3.0,3.0,1.0,0.0,0.55,0.63,0.0,True,False,False,False,False,False,False
032820,우리기술,11950.0,1.62,,19420,228.0,306.0,,,28.53,,14.26,4.95,9.32,2.75,,,,11782.0,11356.0,10350.5,12411.67,16774.33,58.27,31.75,15.7,0.71,13.83,10.78,13.74,-0.69,3.03,1,100.0,14.63,3.86,40.37,19.91,0.64,0.56,1.43,0.0,0.0,10.0,4.26,0.0,1.97,1.5,0.98,0.5,4.0,0.0,1.32,3.0,1.0,0.0,0.0,0.82,1.93,True,False,False,False,False,False,False
007660,이수페타시스,95300.0,-0.42,NXT,61003,1117.0,929.0,,,41.42,,14.49,12.43,14.5,3.37,,,,92440.0,86470.0,83640.0,105130.0,114175.83,58.18,9.29,18.72,0.82,10.52,12.48,25.48,58.71,1.98,0,80.49,95.12,10.31,19.81,25.69,1.13,0.51,3.09,0.0,0.95,10.0,3.54,0.0,6.9,3.0,2.53,0.0,3.52,4.0,3.0,2.98,1.0,0.0,0.82,0.55,2.0,True,False,False,False,False,False,False
039030,이오테크닉스,403000.0,6.19,NXT,41455,903.0,630.0,,,27.47,,13.34,8.45,5.68,3.91,,,,380000.0,347250.0,320100.0,409941.67,424383.33,64.83,25.16,19.35,0.85,18.71,8.07,21.49,12.93,1.23,0,75.61,31.71,1.72,5.31,28.07,1.46,0.79,6.05,0.0,0.0,10.0,3.34,0.0,3.29,1.5,3.66,0.0,3.06,0.0,0.57,1.05,1.0,0.0,1.44,1.48,0.99,True,False,False,False,False,False,False
103590,일진전기,74300.0,1.09,NXT,28086,755.0,1226.0,,,21.96,,11.16,4.05,6.75,4.74,,,,71120.0,64330.0,60915.0,74306.67,83469.17,61.0,26.79,12.99,1.13,16.75,6.64,16.26,-3.04,3.6,0,82.93,43.9,0.01,12.34,21.98,1.23,0.93,4.47,0.0,0.0,10.0,1.16,0.0,1.85,1.5,0.7,0.0,3.65,0.0,0.0,2.1,1.0,0.0,1.06,1.92,1.76,True,False,False,False,False,False,False
033100,제룡전기,48600.0,0.21,NXT,7340,182.0,309.0,,,24.87,,13.03,4.98,6.86,0.42,,,,49490.0,47325.0,44835.0,49965.0,53032.92,37.33,18.25,16.5,0.9,10.38,5.5,8.66,-19.91,2.68,2,78.05,34.15,2.81,9.12,11.44,0.85,0.46,-1.8,0.0,0.0,10.0,3.03,0.0,1.0,1.5,1.48,1.0,3.3,0.0,0.94,1.62,1.0,0.0,0.12,0.3,0.0,True,False,False,False,False,False,False
950160,코오롱티슈진,28550.0,11.52,,14929,2780.0,1290.0,,,35.09,,13.91,10.0,11.18,2.56,,,,22890.0,19855.0,21854.5,71684.83,88371.58,424.42,53.35,10.99,0.76,15.29,130.3,289.72,94.72,37.75,0,92.68,51.22,151.09,209.53,228.01,1.93,0.53,24.73,0.0,0.0,10.0,3.91,0.0,7.0,3.0,0.0,0.0,4.0,0.18,3.0,3.0,1.0,0.0,1.93,0.63,0.0,True,False,False,False,False,False,False
263750,펄어비스,31250.0,-0.16,NXT,22121,400.0,618.0,,WATCH,56.93,,18.81,23.12,15.0,1.8,,,,32900.0,33915.0,33615.0,37348.33,46872.08,16.8,5.16,2.33,1.24,3.09,2.43,3.67,15.87,1.53,10,100.0,92.68,19.51,49.99,11.11,1.8,0.26,-7.86,2.56,5.84,10.0,0.41,9.83,3.59,1.5,3.2,5.0,4.0,4.0,3.0,3.0,1.0,0.0,1.8,0.0,0.0,True,False,True,False,False,False,False
047050,포스코인터내셔널,53300.0,-2.38,NXT,97461,517.0,439.0,,WATCH,52.14,,22.59,17.49,12.06,1.46,,,,55340.0,54940.0,53610.0,55247.5,65602.08,17.78,5.13,5.91,0.61,3.23,3.86,2.51,-28.58,2.09,7,100.0,78.05,3.65,23.08,3.05,1.47,0.35,-3.69,1.78,5.87,10.0,4.94,9.55,0.57,1.5,2.37,3.5,4.0,3.3,1.25,3.0,0.51,0.0,1.46,0.0,0.0,True,True,False,False,False,False,False
003670,포스코퓨처엠,170200.0,2.22,NXT,131195,699.0,952.0,,,32.21,,14.39,4.87,12.95,3.67,,,,163580.0,156710.0,147250.0,175765.0,201665.0,42.36,23.15,12.99,0.69,11.09,5.92,8.52,-30.17,2.41,2,95.12,95.12,3.27,18.49,19.37,0.8,0.86,4.05,0.0,0.0,10.0,4.39,0.0,0.49,1.5,1.88,1.0,4.0,4.0,1.1,2.85,1.0,0.0,0.0,1.69,1.98,True,False,False,False,False,False,False
166090,하나머티리얼즈,58200.0,-2.35,NXT,10897,355.0,310.0,,,28.9,,15.92,5.42,7.56,2.78,,,,60680.0,57650.0,54902.5,60449.17,63416.25,43.31,6.01,26.87,1.16,10.52,4.75,6.65,-58.27,2.39,4,82.93,39.02,3.86,8.96,10.1,2.28,0.56,-4.09,0.0,4.99,10.0,0.93,0.0,0.0,1.5,1.92,2.0,3.65,0.0,1.32,1.59,1.0,0.0,2.0,0.78,0.0,True,False,False,False,False,False,False
352820,하이브,179300.0,1.76,NXT,77894,513.0,596.0,,WATCH,48.77,,15.0,18.77,15.0,0.72,,,,180080.0,179950.0,187325.0,205180.0,250773.33,39.01,11.89,4.24,0.45,4.1,8.58,11.31,63.76,4.06,1,100.0,100.0,14.43,39.86,9.53,0.63,0.54,-4.28,0.0,0.0,10.0,5.0,7.8,7.0,3.0,0.47,0.5,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.72,0.0,True,False,True,False,False,False,False
071050,한국금융지주,202500.0,1.71,NXT,113681,431.0,514.0,,WATCH,52.72,,18.29,24.39,10.04,0.98,,,,199060.0,199480.0,203495.0,223565.0,233370.0,21.25,7.53,8.47,0.55,2.23,6.81,12.43,82.07,3.86,3,80.49,31.71,10.4,15.24,9.86,0.74,0.6,-0.49,0.0,3.29,10.0,5.0,12.32,7.0,3.0,0.57,1.5,3.52,0.0,3.0,2.52,1.0,0.0,0.0,0.98,0.0,True,False,True,False,False,False,False
015760,한국전력,33250.0,0.3,NXT,230786,932.0,1085.0,WATCH,WATCH,83.12,,33.95,34.3,14.87,2.18,A,81.37,1,34480.0,34915.0,34587.5,36698.33,41636.25,10.45,0.15,2.5,0.67,1.26,2.06,2.98,57.6,0.14,10,100.0,100.0,10.37,25.22,6.1,1.21,0.67,-4.77,9.55,9.9,10.0,4.5,14.48,6.82,3.0,5.0,5.0,4.0,4.0,3.0,3.0,0.87,0.0,1.01,1.17,0.0,True,True,True,True,True,False,False
047810,한국항공우주,146500.0,-2.27,NXT,146310,634.0,1033.0,,,59.11,,22.11,28.23,8.77,0.79,,,,145920.0,143270.0,142235.0,147010.0,163679.17,35.66,1.45,9.82,0.89,2.59,4.71,10.83,76.09,0.08,4,100.0,65.85,0.35,11.73,3.36,0.62,0.1,0.4,0.0,9.03,10.0,3.08,11.23,7.0,3.0,5.0,2.0,4.0,2.09,0.12,2.01,0.55,0.0,0.0,0.0,0.79,True,True,True,False,False,False,False
042700,한미반도체,228000.0,1.79,NXT,191100,3293.0,2732.0,,,51.76,,22.92,18.07,10.77,1.95,,,,218700.0,209730.0,206015.0,251801.67,277971.67,42.47,2.77,27.22,0.63,6.16,8.24,14.68,58.07,1.32,2,85.37,9.76,10.44,21.92,22.22,0.83,0.21,4.25,0.0,8.15,10.0,4.77,3.69,6.86,3.0,3.52,1.0,3.77,0.0,3.0,3.0,1.0,0.0,0.08,0.0,1.87,True,True,True,False,False,False,False
128940,한미약품,398500.0,0.13,NXT,50090,264.0,346.0,,,41.83,,18.08,11.3,12.45,1.29,,,,403700.0,389400.0,375475.0,409858.33,458383.33,34.47,7.12,6.29,0.71,7.52,4.25,10.62,29.24,1.58,2,100.0,100.0,2.85,15.03,9.16,0.58,0.71,-1.29,0.0,3.84,10.0,4.24,0.97,4.69,1.5,3.14,1.0,4.0,4.0,0.95,2.5,1.0,0.0,0.0,1.29,0.0,True,False,False,False,False,False,False
