ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
051910,LG화학,254000.0,-3.97,NXT,184246,485.0,505.0,,WATCH,54.18,,21.98,17.2,15.0,0.01,,,,266400.0,271650.0,261550.0,289808.33,320012.5,20.65,2.87,12.28,0.77,3.86,6.71,1.66,-132.57,0.79,6,97.56,100.0,14.1,25.99,10.8,0.8,0.19,-6.5,0.0,8.09,10.0,3.89,8.28,0.0,1.5,4.42,3.0,4.0,4.0,3.0,3.0,1.0,0.0,0.01,0.0,0.0,True,True,False,False,False,False,False
079550,LIG디펜스앤에어로스페이스,698000.0,-11.31,NXT,154440,2594.0,1392.0,,WATCH,34.96,,15.03,10.32,9.61,1.77,,,,775800.0,781500.0,744700.0,764600.0,790733.33,33.76,9.23,18.09,0.75,4.94,8.13,3.6,-37.18,2.29,1,90.24,0.0,9.54,13.29,2.67,1.77,0.18,-10.68,0.0,1.02,10.0,4.01,6.12,0.14,1.5,2.06,0.5,4.0,0.0,2.92,2.24,0.45,0.0,1.77,0.0,0.0,True,False,False,False,False,False,False
006260,LS,292500.0,-6.85,NXT,102492,1142.0,1172.0,,,31.99,,17.61,5.29,9.09,1.51,,,,321900.0,325750.0,304975.0,349575.0,352495.83,50.99,5.95,30.39,0.94,6.81,11.02,4.57,-48.92,2.73,0,65.85,0.0,19.51,20.51,14.62,1.51,0.19,-10.21,0.0,5.05,10.0,2.56,2.38,0.0,1.5,1.41,0.0,2.09,0.0,3.0,3.0,1.0,0.0,1.51,0.0,0.0,True,False,False,False,False,False,False
005490,POSCO홀딩스,311000.0,-3.27,NXT,252780,1223.0,1329.0,WATCH,WATCH,60.49,,25.53,21.31,13.65,0.1,C,,,321500.0,325100.0,316950.0,336500.0,365916.67,16.09,1.43,11.45,0.85,2.57,4.73,1.47,-75.46,0.99,9,97.56,78.05,8.2,17.66,6.17,0.84,0.31,-4.34,3.13,9.05,10.0,3.35,11.29,0.0,1.5,4.02,4.5,4.0,3.3,2.7,2.77,0.88,0.0,0.1,0.0,0.0,True,True,True,True,True,False,False
000270,기아,131200.0,-0.3,NXT,521591,1055.0,1195.0,WATCH,WATCH,64.76,,26.31,25.65,12.8,1.38,C,,,134760.0,135230.0,131620.0,145828.33,153692.5,17.11,0.83,12.82,0.67,2.74,1.95,6.78,59.55,2.06,8,95.12,65.85,11.15,17.14,10.79,0.7,0.75,-2.98,2.31,9.45,10.0,4.55,10.77,6.97,1.5,2.41,4.0,4.0,2.09,3.0,2.71,1.0,0.0,0.0,1.38,0.0,True,True,True,True,True,False,False
047040,대우건설,15930.0,-4.67,,69320,415.0,619.0,,,34.01,,20.88,2.61,10.52,0.0,,,,17004.0,17201.0,15676.0,18490.5,20408.25,64.29,4.12,41.7,0.75,9.73,14.24,5.71,-70.38,2.93,0,80.49,0.0,16.07,28.11,17.95,0.45,0.17,-7.39,0.0,6.88,10.0,4.0,0.0,0.0,1.5,1.11,0.0,3.52,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
010170,대한광통신,12120.0,-4.19,,17212,316.0,579.0,,,25.92,,14.21,1.5,10.21,0.0,,,,12746.0,12943.0,11162.5,13831.0,13886.92,96.09,22.18,60.2,0.72,15.95,25.1,8.93,-78.58,6.27,0,85.37,0.0,14.12,14.58,23.91,0.22,0.15,-6.36,0.0,0.0,10.0,4.21,0.0,0.0,1.5,0.0,0.0,3.77,0.0,3.0,2.44,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
001440,대한전선,26650.0,-6.0,,53701,278.0,390.0,,,42.51,,19.94,12.09,10.48,0.0,,,,28330.0,28550.0,26937.5,32623.33,36633.75,44.71,5.16,27.49,0.74,5.99,7.48,5.78,-3.48,0.64,0,78.05,51.22,22.41,37.46,21.11,0.47,0.07,-6.65,0.0,5.84,10.0,4.1,4.03,1.83,1.5,4.73,0.0,3.3,0.18,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
005290,동진쎄미켐,41350.0,-5.05,NXT,20209,313.0,393.0,,,51.76,,24.44,17.02,10.3,0.34,,,,42940.0,42735.0,40707.5,48756.67,51107.5,31.29,0.12,20.34,0.67,5.48,4.13,7.46,26.47,0.33,2,78.05,48.78,17.91,23.6,19.77,0.93,0.19,-3.7,0.0,9.92,10.0,4.52,5.03,4.49,1.5,5.0,1.0,3.3,0.0,3.0,3.0,1.0,0.0,0.34,0.0,0.0,True,True,False,False,False,False,False
454910,두산로보틱스,70900.0,-1.94,,45827,238.0,334.0,,,32.35,,13.99,4.54,13.82,2.0,,,,73660.0,74210.0,69225.0,86811.67,90940.0,42.96,9.58,25.65,0.84,7.2,11.06,5.29,-36.06,2.84,0,78.05,80.49,22.44,28.27,25.41,0.57,1.0,-4.46,0.0,0.56,10.0,3.43,1.6,0.2,1.5,1.24,0.0,3.3,3.52,3.0,3.0,1.0,0.0,0.0,2.0,0.0,True,False,False,False,False,False,False
034020,두산에너빌리티,73400.0,-3.42,NXT,489388,4263.0,3508.0,,,40.91,,20.83,5.78,14.3,1.2,,,,77140.0,78430.0,73620.0,83321.67,95805.83,36.08,1.52,27.02,1.02,6.53,11.28,4.4,-48.37,2.76,0,100.0,78.05,13.52,30.53,13.18,1.32,0.16,-6.41,0.0,8.99,10.0,1.84,2.93,0.0,1.5,1.35,0.0,4.0,3.3,3.0,3.0,1.0,0.0,1.2,0.0,0.0,True,True,False,False,False,False,False
131970,두산테스나,77600.0,-6.05,NXT,12852,312.0,402.0,,,42.58,,22.6,10.65,9.33,0.0,,,,80340.0,78050.0,72250.0,105275.0,107968.33,61.9,0.65,24.5,0.9,11.2,6.73,17.15,34.69,0.97,0,68.29,9.76,35.66,39.13,45.71,0.71,0.32,-3.41,0.0,9.57,10.0,3.03,0.0,5.1,1.5,4.05,0.0,2.33,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
336260,두산퓨얼셀,36450.0,-9.22,NXT,21612,815.0,711.0,,,30.43,,13.79,7.55,9.09,0.5,,,,38170.0,36425.0,32104.5,52219.83,52478.67,116.87,10.44,57.98,0.78,18.89,9.21,28.2,33.01,2.95,0,65.85,34.15,43.26,43.97,62.66,0.99,0.41,-4.51,0.0,0.0,10.0,3.79,0.0,4.98,1.5,1.07,0.0,2.09,0.0,3.0,3.0,1.0,0.0,0.46,0.04,0.0,True,False,False,False,False,False,False
277810,레인보우로보틱스,452500.0,-4.44,NXT,94962,878.0,1080.0,,WATCH,49.24,,19.41,15.77,14.06,0.34,,,,472600.0,478250.0,457000.0,521025.0,602229.17,32.72,5.72,20.36,0.73,4.65,7.6,5.47,15.01,1.62,2,97.56,75.61,15.14,33.09,14.01,0.47,0.47,-5.38,0.0,5.28,10.0,4.13,6.7,3.5,1.5,3.07,1.0,4.0,3.06,3.0,3.0,1.0,0.0,0.0,0.34,0.0,True,False,False,False,False,False,False
141080,리가켐바이오,101000.0,-6.05,NXT,41054,421.0,476.0,,,38.7,,17.57,6.13,15.0,0.0,,,,106440.0,111270.0,103255.0,122411.67,155362.5,56.4,5.54,30.52,0.99,7.76,14.66,7.2,-7.77,1.97,0,100.0,100.0,21.2,53.82,18.55,0.78,0.24,-9.23,0.0,5.46,10.0,2.11,0.48,1.61,1.5,2.54,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
058470,리노공업,65600.0,-5.07,NXT,50985,383.0,646.0,,WATCH,52.65,,19.74,21.91,11.0,0.0,,,,68360.0,69380.0,66475.0,79111.67,94930.83,29.32,4.93,18.69,0.8,4.37,4.48,7.56,42.18,1.34,5,100.0,48.78,20.6,44.71,19.01,0.62,0.14,-5.45,0.0,6.07,10.0,3.67,7.26,5.66,3.0,3.49,2.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
006800,미래에셋증권,34550.0,-4.43,NXT,193330,615.0,742.0,,WATCH,53.88,,19.09,23.79,11.0,0.0,,,,35820.0,36075.0,34875.0,42996.67,55599.27,25.17,6.24,14.9,0.7,3.44,3.31,8.72,60.55,1.88,7,100.0,43.9,24.45,60.92,23.29,0.56,0.21,-4.23,0.0,4.76,10.0,4.33,9.12,7.0,1.5,2.67,3.5,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
090460,비에이치,15910.0,-5.63,NXT,4871,199.0,377.0,,,45.53,,21.82,12.71,11.0,0.0,,,,17164.0,17196.0,16031.0,20875.67,23493.0,45.63,3.05,12.94,0.77,7.27,7.14,10.35,29.8,0.3,0,95.12,48.78,31.21,47.66,30.22,0.54,0.13,-7.48,0.0,7.95,10.0,3.87,1.47,4.74,1.5,5.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
0126Z0,삼성에피스홀딩스,361500.0,-3.6,NXT,100029,371.0,508.0,,WATCH,45.47,,14.05,16.55,14.87,1.35,,,,383600.0,398850.0,387225.0,410608.33,473654.17,22.22,6.95,5.95,1.36,3.98,7.19,1.44,-176.52,0.23,4,100.0,100.0,13.58,31.02,6.04,1.41,0.32,-9.36,0.0,4.05,10.0,0.0,8.05,0.0,1.5,5.0,2.0,4.0,4.0,3.0,3.0,0.87,0.0,1.35,0.0,0.0,True,False,False,False,False,False,False
010140,삼성중공업,20250.0,-2.88,NXT,194480,864.0,1087.0,,WATCH,46.07,,10.96,20.11,15.0,0.0,,73.22,3,21030.0,21570.0,21493.0,23766.0,26509.25,18.8,11.96,8.3,1.34,2.57,1.71,1.27,-102.17,1.13,10,97.56,97.56,17.36,30.91,10.58,0.71,0.05,-6.12,0.96,0.0,10.0,0.0,11.3,0.0,0.0,3.81,5.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
016360,삼성증권,87800.0,-6.89,NXT,85192,2082.0,1261.0,,WATCH,41.63,,13.93,18.37,9.33,2.0,,,,90060.0,91370.0,93755.0,107245.0,108011.67,16.88,12.72,0.85,1.09,4.1,5.15,5.57,26.34,3.8,5,68.29,26.83,22.15,23.02,14.39,3.03,0.31,-6.35,2.5,0.0,10.0,1.43,7.79,4.48,3.0,0.6,2.5,2.33,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,True,False,False,False,False
000250,삼천당제약,169100.0,-7.55,NXT,38728,461.0,534.0,,,39.6,,13.08,11.52,15.0,0.0,,,,181020.0,183610.0,166520.0,214245.0,411143.33,55.53,14.33,33.17,0.89,10.26,11.66,12.11,15.22,0.14,0,100.0,92.68,26.7,143.14,28.66,0.59,0.18,-7.9,0.0,0.0,10.0,3.08,0.0,3.52,3.0,5.0,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
178320,서진시스템,36250.0,-6.57,,22596,298.0,487.0,,WATCH,49.55,,16.99,22.5,10.06,0.08,,,,37460.0,37135.0,35830.0,50612.5,51583.33,42.65,7.05,20.88,0.89,4.55,2.25,7.76,41.34,0.49,7,75.61,21.95,39.62,42.3,41.26,0.83,0.16,-3.23,0.0,3.93,10.0,3.06,6.9,5.6,1.5,5.0,3.5,3.06,0.0,3.0,3.0,1.0,0.0,0.08,0.0,0.0,True,False,True,False,False,False,False
027360,아주IB투자,3285.0,-10.61,,3858,91.0,339.0,,,33.06,,19.09,2.79,11.18,0.0,,,,3703.0,3707.0,3371.0,5410.75,8192.0,79.1,1.55,22.69,1.28,9.97,13.57,7.51,-32.68,3.17,0,100.0,51.22,64.71,149.38,60.51,0.71,0.08,-11.38,0.0,8.97,10.0,0.12,0.0,0.37,1.5,0.92,0.0,4.0,0.18,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
476830,알지노믹스,30800.0,-14.92,NXT,9089,502.0,534.0,,,28.66,,10.92,2.74,15.0,2.0,,,,33280.0,34105.0,30320.0,52759.17,116222.92,84.15,14.71,50.08,1.16,12.48,20.43,10.42,-19.8,4.53,0,100.0,100.0,71.3,277.35,74.01,2.04,0.14,-9.69,0.0,0.0,10.0,0.92,0.0,1.01,1.5,0.23,0.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,False,False,False,False,False
237690,에스티팜,100100.0,-6.8,NXT,21148,862.0,909.0,,WATCH,47.09,,10.04,22.75,14.3,2.0,,,,102800.0,104400.0,100800.0,115901.67,131695.0,38.95,14.44,15.18,1.29,3.57,4.63,12.34,71.05,3.23,6,100.0,78.05,15.79,31.56,14.98,2.56,0.23,-4.12,0.0,0.0,10.0,0.04,8.86,7.0,3.0,0.89,3.0,4.0,3.3,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,True,False,False,False,False
298380,에이비엘바이오,75100.0,-8.41,NXT,46637,376.0,405.0,,,39.33,,20.93,3.4,15.0,0.12,,,,80220.0,84590.0,78165.0,88005.0,122865.83,58.0,3.59,26.23,0.82,8.22,16.88,6.27,-31.04,2.7,0,100.0,100.0,17.18,63.6,12.59,0.85,0.07,-11.22,0.0,7.41,10.0,3.52,0.0,0.45,1.5,1.45,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.12,0.0,0.0,True,True,False,False,False,False,False
397030,에이프릴바이오,19880.0,-5.56,NXT,6649,341.0,416.0,,,24.51,,4.65,4.86,15.0,2.0,,,,23526.0,26413.0,25157.0,34446.5,47411.58,56.99,20.8,-4.35,1.53,12.27,14.81,5.69,-115.82,1.42,0,100.0,100.0,73.27,138.49,36.93,2.48,0.19,-24.73,0.0,0.0,4.65,0.0,0.0,0.0,1.5,3.36,0.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,False,False,False,False,False
086520,에코프로,82400.0,-5.61,NXT,113508,1043.0,1141.0,,,41.23,,21.06,5.28,14.89,0.0,,,,87200.0,89000.0,83360.0,96656.67,123556.67,40.48,4.04,28.75,0.73,6.77,11.97,4.73,-42.89,2.79,0,100.0,87.8,17.3,49.95,15.95,0.7,0.16,-7.42,0.0,6.96,10.0,4.1,2.47,0.0,1.5,1.31,0.0,4.0,3.89,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
247540,에코프로비엠,106500.0,-6.0,NXT,100276,565.0,609.0,,WATCH,56.15,,21.34,19.81,15.0,0.04,,,,111220.0,111740.0,106720.0,136191.67,169642.5,26.54,3.45,14.06,0.78,4.7,5.54,6.11,22.97,0.33,2,100.0,97.56,27.88,59.29,27.62,0.82,0.18,-4.69,0.0,7.55,10.0,3.79,6.59,4.22,3.0,5.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,0.04,0.0,0.0,True,True,True,False,False,False,False
066970,엘앤에프,105900.0,-1.58,NXT,32465,570.0,672.0,,,24.1,,11.8,0.0,12.3,0.75,,,,106940.0,102930.0,89145.0,108370.0,133041.67,66.46,28.52,32.32,1.03,19.96,17.78,10.65,-87.45,6.14,0,100.0,80.49,2.33,25.63,21.57,0.81,0.54,-0.97,0.0,0.0,10.0,1.8,0.0,0.0,0.0,0.0,0.0,4.0,3.52,0.78,3.0,1.0,0.0,0.03,0.72,0.0,True,False,False,False,False,False,False
226950,올릭스,99100.0,-9.91,NXT,26012,679.0,564.0,,,32.85,,14.16,4.63,14.06,1.48,,,,106680.0,115210.0,111295.0,129198.33,152231.67,55.64,9.58,10.39,0.81,8.0,9.09,6.09,-31.28,1.88,0,100.0,75.61,30.37,53.61,16.09,1.49,0.25,-13.98,0.0,0.56,10.0,3.6,0.01,0.44,1.5,2.68,0.0,4.0,3.06,3.0,3.0,1.0,0.0,1.48,0.0,0.0,True,False,False,False,False,False,False
007660,이수페타시스,98900.0,-5.18,NXT,61003,813.0,1600.0,,,26.05,,10.82,2.51,12.72,0.0,,,,101220.0,95660.0,85970.0,103306.67,113932.5,76.03,12.64,38.65,1.18,17.74,7.94,12.39,-43.19,3.0,0,82.93,95.12,4.46,15.2,20.17,0.67,0.23,-2.29,0.0,0.0,10.0,0.82,0.0,0.0,1.5,1.01,0.0,3.65,4.0,1.55,2.52,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
103590,일진전기,65400.0,-6.84,NXT,28086,359.0,501.0,,,35.77,,22.16,2.12,11.49,0.0,,,,70360.0,69200.0,62435.0,71688.33,83082.5,60.78,1.87,27.01,0.84,12.69,13.08,6.14,-106.62,3.76,0,90.24,53.66,9.62,27.04,14.82,0.61,0.18,-7.05,0.0,8.75,10.0,3.41,0.0,0.0,1.5,0.62,0.0,4.0,0.55,2.94,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
950160,코오롱티슈진,20750.0,-4.16,,14929,436.0,1312.0,,,31.1,,10.0,8.5,12.6,0.0,,,,24890.0,22801.0,18889.5,66283.17,86014.92,144.64,38.33,41.67,1.51,31.77,28.59,157.64,79.85,19.73,0,100.0,60.98,219.44,314.53,250.9,0.34,0.33,-16.63,0.0,0.0,10.0,0.0,0.0,7.0,1.5,0.0,0.0,4.0,1.6,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
466100,클로봇,27100.0,-7.51,NXT,8006,195.0,715.0,,,31.07,,12.13,3.94,15.0,0.0,,,,30290.0,30490.0,27865.0,30854.77,40857.8,60.53,16.06,32.75,0.99,9.42,16.17,9.86,4.43,5.48,0,100.0,100.0,13.86,50.77,10.73,0.38,0.15,-11.12,0.0,0.0,10.0,2.13,0.0,2.44,1.5,0.0,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
039490,키움증권,268500.0,-2.54,NXT,76193,272.0,487.0,,WATCH,53.57,,16.87,23.61,13.09,0.08,,,,279800.0,288000.0,285150.0,323350.0,378400.0,16.6,10.35,7.61,0.73,2.93,1.8,6.39,54.1,2.77,8,100.0,65.85,20.43,40.93,13.4,0.62,0.42,-6.77,2.72,0.0,10.0,4.15,10.21,6.56,1.5,1.34,4.0,4.0,2.09,3.0,3.0,1.0,0.0,0.0,0.08,0.0,True,False,True,False,False,False,False
356860,티엘비,31400.0,-10.03,NXT,7098,337.0,435.0,,,39.44,,15.13,10.27,14.04,1.03,,,,33460.0,31530.0,28880.0,59404.05,67275.25,70.77,7.53,33.67,1.02,15.86,3.75,19.77,19.78,1.14,2,80.49,80.49,89.18,114.25,105.69,1.22,0.16,-6.16,0.0,3.29,10.0,1.84,0.0,3.98,1.5,3.79,1.0,3.52,3.52,3.0,3.0,1.0,0.0,1.03,0.0,0.0,True,False,False,False,False,False,False
005690,파미셀,10660.0,-10.12,,6768,217.0,314.0,,,44.86,,19.56,10.3,15.0,2.0,,,,11536.0,11586.0,10943.5,12267.83,14536.58,36.07,0.66,29.98,1.64,5.87,8.01,5.25,-11.79,1.58,0,100.0,100.0,15.08,36.37,12.1,2.03,0.09,-7.99,0.0,9.56,10.0,0.0,4.26,1.41,1.5,3.13,0.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,False,False,False,False,False
263750,펄어비스,32100.0,0.0,NXT,22121,208.0,313.0,,,47.21,,20.84,11.37,15.0,1.4,,,,31290.0,32535.0,33187.5,36389.17,46209.58,20.46,2.87,-2.16,0.6,6.06,1.14,1.92,-215.71,1.67,6,100.0,100.0,13.36,43.96,9.65,0.74,0.76,-3.28,0.0,8.08,7.76,5.0,3.87,0.0,1.5,3.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,1.4,0.0,True,True,False,False,False,False,False
087010,펩트론,179600.0,-3.44,NXT,41504,324.0,402.0,,,37.36,,14.45,9.73,13.18,0.0,,,,184820.0,184960.0,165290.0,185843.33,232142.5,64.73,46.49,62.32,0.68,11.9,26.48,27.28,56.38,12.95,0,100.0,100.0,3.48,29.26,12.43,0.41,0.39,-2.9,0.0,0.0,10.0,4.45,0.0,6.73,3.0,0.0,0.0,4.0,4.0,1.18,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
047050,포스코인터내셔널,50300.0,-3.64,NXT,97461,304.0,465.0,,WATCH,46.16,,15.18,17.37,13.61,0.05,,62.03,3,51680.0,53910.0,53295.0,54084.17,64827.08,17.78,10.82,3.59,0.84,4.32,4.98,2.85,-51.26,0.34,7,100.0,85.37,7.52,28.88,1.48,0.82,0.27,-6.7,1.78,0.0,10.0,3.4,7.37,0.0,1.5,5.0,3.5,4.0,3.77,2.59,3.0,0.25,0.0,0.05,0.0,0.0,True,False,False,False,False,False,False
