티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
117680,철강주,3.0,-26.939970717423133,0.5093383369070956,0~7,<0%,철강주(117680)
XLC,XLC,2.75,-3.7291410255953172,0.5077957640576632,0~7,<0%,XLC
URA,URA,3.5,-17.36890320466865,0.4964538558605682,0~7,<0%,URA
LIT,LIT,3.5,-16.92394425638425,0.49527649307902444,0~7,<0%,LIT
117700,건설주,5.0,-23.134328358208954,0.4891352995225319,0~7,<0%,건설주(117700)
469070,ai로봇,3.0,-28.22677925211098,0.48224227297533284,0~7,<0%,ai로봇(469070)
CARZ,CARZ,3.75,-4.520272308398354,0.48060946640728797,0~7,<0%,CARZ
117460,에너지,1.5,-20.846262341325815,0.479860659351659,0~7,<0%,에너지(117460)
SLV,SLV,2.25,-26.798220539708495,0.47217817573427806,0~7,<0%,SLV
449450,방산주,1.5,-17.624148003894835,0.4581303423856309,0~7,<0%,방산주(449450)
241180,니케이,3.5,-0.013858093126384308,0.4457799477331432,0~7,<0%,니케이(241180)
DBA,DBA,0.75,-3.3251622881988463,0.43796663962289495,0~7,<0%,DBA
411060,금현물,0.0,-10.954516335682252,0.4344884975342608,0~7,<0%,금현물(411060)
305720,이차전,1.5,-27.772277227722775,0.4326441759784755,0~7,<0%,이차전(305720)
478150,우주방,0.25,-6.926220692622065,0.4306177241419338,0~7,<0%,우주방(478150)
IBIT,IBIT,0.25,-19.650655349175985,0.4245760361622232,0~7,<0%,IBIT
229200,코스닥,1.5,-24.36028659160696,0.38435843394723296,0~7,<0%,코스닥(229200)
377990,신재생,2.75,-33.10765064319566,0.38351563480765966,0~7,<0%,신재생(377990)
325020,케모멘,1.25,-7.231800766283525,0.36881135124250436,0~7,<0%,케모멘(325020)
139230,조선주,0.75,-29.491786447638603,0.3471517538737667,0~7,<0%,조선주(139230)
PTF,PTF,1.0,-10.57713128077642,0.3317606628831411,0~7,<0%,PTF
434730,원자력,0.75,-32.11073065985723,0.3256414158579679,0~7,<0%,원자력(434730)
0023A0,양자컴,1.5,-18.92819823854307,0.3110958661686038,0~7,<0%,0023A0
EWY,EWY,0.25,-6.952383003982843,0.3069181256721484,0~7,<0%,EWY
147970,티모멘,0.0,-17.671794871794877,0.29404442373025574,0~7,<0%,티모멘(147970)
GUNR,GUNR,8.0,-4.183263032165452,0.7005348760056813,8~10,<0%,GUNR
KSA,KSA,8.75,-1.3532476784876901,0.6732210759712114,8~10,<0%,KSA
PICK,PICK,11.5,-3.132895965046456,0.7983505523585757,11+,<0%,PICK
GMOM,GMOM,12.75,-1.1482946981924091,0.783766079585862,11+,<0%,GMOM
COPX,COPX,11.25,-2.6890527811494036,0.7623046473265929,11+,<0%,COPX
EZA,EZA,6.75,0.6595290731970849,0.7016263927011943,0~7,0~15%,EZA
XLP,XLP,7.5,1.5047507359125856,0.6267344782348693,0~7,0~15%,XLP
ARKW,ARKW,7.0,1.5515546134946545,0.603486349146124,0~7,0~15%,ARKW
XLE,XLE,3.5,0.5987090394733663,0.5846857828585366,0~7,0~15%,XLE
EMGF,EMGF,5.0,0.300610878449481,0.5466037296933451,0~7,0~15%,EMGF
ARKK,ARKK,4.75,1.5599044047877264,0.544043483412659,0~7,0~15%,ARKK
VNQ,VNQ,1.0,2.6968249072148565,0.521332663112218,0~7,0~15%,VNQ
MTUM,MTUM,4.5,2.117715378875751,0.5094645227894075,0~7,0~15%,MTUM
SMH,SMH,3.75,3.821828455595777,0.47703233647926374,0~7,0~15%,SMH
IBB,IBB,10.5,14.7770023688643,0.7782268340793366,8~10,0~15%,IBB
XLV,XLV,10.0,14.097138682719713,0.7665121982887523,8~10,0~15%,XLV
ITB,ITB,9.75,12.126339547048094,0.7255931793330608,8~10,0~15%,ITB
QQQ,QQQ,10.0,2.34497654366852,0.6722819959390252,8~10,0~15%,QQQ
449190,나스닥,10.0,1.4466546112115841,0.6696943225166077,8~10,0~15%,나스닥(449190)
091170,은행주,9.75,7.20930232558139,0.6599122345828086,8~10,0~15%,은행주(091170)
EWT,EWT,9.0,9.939212998269165,0.618531080835353,8~10,0~15%,EWT
IGV,IGV,14.5,14.835931289129945,0.9151736878076726,11+,0~15%,IGV
EWQ,EWQ,16.0,8.719812253156922,0.9087051541398862,11+,0~15%,EWQ
EWP,EWP,16.0,12.816069470654124,0.8986468653977193,11+,0~15%,EWP
EWG,EWG,16.0,7.064839310596049,0.8951356828069927,11+,0~15%,EWG
EWI,EWI,16.0,9.752035856989716,0.8864207684193344,11+,0~15%,EWI
VGK,VGK,16.0,7.750238364526396,0.8836451375416762,11+,0~15%,VGK
EWA,EWA,15.25,5.175366732807518,0.8800102585104203,11+,0~15%,EWA
EWC,EWC,16.0,5.694582541828952,0.8797828577415294,11+,0~15%,EWC
ITA,ITA,16.0,11.329706654728744,0.8747864423062279,11+,0~15%,ITA
XLF,XLF,15.0,12.062366949310777,0.8711033976286902,11+,0~15%,XLF
EFA,EFA,16.0,6.9107543027512985,0.8678696797703104,11+,0~15%,EFA
IJH,IJH,16.0,6.346423825725256,0.8591541458478392,11+,0~15%,IJH
VTV,VTV,16.0,8.108088232157806,0.8591021911177266,11+,0~15%,VTV
VYM,VYM,16.0,6.858604164252724,0.8542153376468418,11+,0~15%,VYM
SCHD,SCHD,15.0,7.5881279328786855,0.8541994333474514,11+,0~15%,SCHD
228790,화장품,14.0,6.563706563706573,0.8529391751957144,11+,0~15%,화장품(228790)
DIA,DIA,16.0,8.767919646072265,0.85073640951428,11+,0~15%,DIA
EWL,EWL,15.5,6.767665254846,0.8378484610082001,11+,0~15%,EWL
GREK,GREK,13.0,14.5362397158747,0.8331542291398762,11+,0~15%,GREK
ENZL,ENZL,15.0,5.523325048240935,0.8283584909462509,11+,0~15%,ENZL
SCZ,SCZ,14.5,3.238397437136431,0.8256559215074677,11+,0~15%,SCZ
SPY,SPY,15.0,5.022098913038708,0.8239449973796126,11+,0~15%,SPY
EWU,EWU,12.5,5.872837351926097,0.8158621026106345,11+,0~15%,EWU
449180,에센피,14.75,4.2079951908626345,0.8092322856053815,11+,0~15%,에센피(449180)
XLI,XLI,14.5,6.4729488332282425,0.8057856340212973,11+,0~15%,XLI
PAVE,PAVE,14.0,4.02143465209257,0.805206338325187,11+,0~15%,PAVE
IWM,IWM,13.75,6.974244710595223,0.8047129655743737,11+,0~15%,IWM
KBE,KBE,12.5,12.194201459437192,0.7897415700838922,11+,0~15%,KBE
XLB,XLB,13.0,1.7599707195391279,0.7846405007202346,11+,0~15%,XLB
HYG,HYG,14.0,1.137744156441567,0.7769805507237301,11+,0~15%,HYG
EPHE,EPHE,11.5,7.460983340648264,0.7701045078538206,11+,0~15%,EPHE
KRE,KRE,11.5,12.348951968081145,0.7679508355994504,11+,0~15%,KRE
ARKF,ARKF,13.0,2.8229672887878365,0.762556378797574,11+,0~15%,ARKF
EWJ,EWJ,12.5,5.829344384153656,0.7582300973259332,11+,0~15%,EWJ
VUG,VUG,12.25,3.3955015007468337,0.7521652099491892,11+,0~15%,VUG
INDA,INDA,11.25,5.986955373099789,0.7512398749212675,11+,0~15%,INDA
THD,THD,11.0,7.325818800463124,0.7488403024659975,11+,0~15%,THD
VWO,VWO,12.25,1.9394992402373523,0.7384322982339593,11+,0~15%,VWO
XLY,XLY,12.25,1.5291585908529859,0.73721415797055,11+,0~15%,XLY
XLK,XLK,11.0,7.416739788945681,0.7119500159148305,11+,0~15%,XLK
XBI,XBI,7.0,16.76264048362517,0.6495741942362738,0~7,15~30%,XBI
EWS,EWS,14.5,16.801875736478422,0.8803076999884484,11+,15~30%,EWS
SVXY,SVXY,13.5,15.48637908204138,0.7837304818439256,11+,15~30%,SVXY
JETS,JETS,13.5,23.867530827966444,0.7550950033322622,11+,15~30%,JETS
CIBR,CIBR,14.0,30.858024691358032,0.8841814032373017,11+,30%+,CIBR
