티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
0048K0,중로봇,-10.75,-29.923273657289005,0.019154826568339663,<0,<0%,0048K0
0023A0,양자컴,-11.0,-36.61417322834646,0.014965279696222682,<0,<0%,0023A0
487230,전력인,-11.5,-26.802476532854,0.00765723711554296,<0,<0%,전력인(487230)
UNG,UNG,4.25,-5.452946350043963,0.6210260463833188,0~7,<0%,UNG
EWY,EWY,6.5,-3.652230122818345,0.5706669060510615,0~7,<0%,EWY
305720,이차전,4.0,-11.952309985096864,0.5494626416230552,0~7,<0%,이차전(305720)
EIS,EIS,3.25,-1.4445590919914264,0.5440197143027251,0~7,<0%,EIS
117680,철강주,1.5,-4.9831397527163706,0.5267774220082209,0~7,<0%,철강주(117680)
117460,에너지,2.75,-5.530897917377942,0.5236288844570886,0~7,<0%,에너지(117460)
XLK,XLK,3.5,-0.31490932783148073,0.4809349606931114,0~7,<0%,XLK
325020,케모멘,3.75,-6.683600571519288,0.4533950036164327,0~7,<0%,케모멘(325020)
LIT,LIT,0.75,-3.671033856531325,0.45136829890983166,0~7,<0%,LIT
HYG,HYG,1.5,-0.5406084988685,0.42736112951771366,0~7,<0%,HYG
117700,건설주,0.25,-5.659025787965621,0.39171150860221066,0~7,<0%,건설주(117700)
449190,나스닥,0.5,-2.076820008932556,0.38903141945997766,0~7,<0%,나스닥(449190)
EFA,EFA,-0.5,4.062986003110436,0.4550233487627481,<0,0~15%,EFA
VGK,VGK,-0.5,3.9305301645338186,0.41533992940538056,<0,0~15%,VGK
EWI,EWI,-1.25,4.6547314578005095,0.38223027154511224,<0,0~15%,EWI
EWM,EWM,-1.5,0.9342436219906602,0.3677417656431371,<0,0~15%,EWM
EWL,EWL,-2.0,3.216806171015918,0.36416760246267327,<0,0~15%,EWL
IWM,IWM,-4.0,3.484565837175735,0.3340315919817348,<0,0~15%,IWM
KBE,KBE,-4.0,6.4475938327363425,0.3200612526856621,<0,0~15%,KBE
KRE,KRE,-4.0,5.514496873223407,0.31364490444265797,<0,0~15%,KRE
IJH,IJH,-5.0,1.3493455673998067,0.30387905259362885,<0,0~15%,IJH
EWQ,EWQ,-5.25,0.08781558726675964,0.28095139865395635,<0,0~15%,EWQ
VNQ,VNQ,-6.25,0.3247093327746864,0.27111261961483835,<0,0~15%,VNQ
ITB,ITB,-7.5,0.2917341977309418,0.184230071093411,<0,0~15%,ITB
JETS,JETS,-7.25,2.2743682310469193,0.15948536211441436,<0,0~15%,JETS
XLV,XLV,7.0,13.298395021290531,0.7014175369601019,0~7,0~15%,XLV
EWZ,EWZ,7.75,13.060255268625731,0.6926309420608467,0~7,0~15%,EWZ
SCHD,SCHD,7.5,8.423660576029723,0.6912599607941806,0~7,0~15%,SCHD
XME,XME,6.5,0.7336200354161271,0.6211993797461968,0~7,0~15%,XME
XLB,XLB,7.0,5.9847878302642155,0.6187052012162715,0~7,0~15%,XLB
EWJ,EWJ,7.0,4.448069603045135,0.600054279208206,0~7,0~15%,EWJ
SCZ,SCZ,7.0,3.046594982078843,0.5973423290876843,0~7,0~15%,SCZ
EZA,EZA,5.0,7.95927811198518,0.5920664342121644,0~7,0~15%,EZA
PICK,PICK,6.5,4.594551023698212,0.5891022853592671,0~7,0~15%,PICK
EWA,EWA,5.5,6.982543640897765,0.5847568172864905,0~7,0~15%,EWA
COPX,COPX,7.0,10.591708697256742,0.5691486134066331,0~7,0~15%,COPX
XLC,XLC,4.25,1.1972274732199084,0.5552297288778574,0~7,0~15%,XLC
XLF,XLF,2.75,10.94862420627285,0.5456544726186138,0~7,0~15%,XLF
TUR,TUR,6.25,2.5408348457350183,0.5405320778313302,0~7,0~15%,TUR
ENZL,ENZL,4.0,7.5437808711270815,0.5367421394184919,0~7,0~15%,ENZL
INDA,INDA,3.25,5.846219021393773,0.5364197450862271,0~7,0~15%,INDA
EWG,EWG,5.5,3.2747982914095974,0.5202947423270226,0~7,0~15%,EWG
VTV,VTV,1.5,6.045351900639817,0.5124435710328257,0~7,0~15%,VTV
SPY,SPY,2.5,3.509104190903911,0.5071603005665402,0~7,0~15%,SPY
XLP,XLP,1.75,2.9613578909353677,0.5059868867492302,0~7,0~15%,XLP
EWC,EWC,1.5,5.528763348260424,0.5005808661497393,0~7,0~15%,EWC
VUG,VUG,3.25,1.6123419556896001,0.4991988386871469,0~7,0~15%,VUG
449180,에센피,2.75,2.7010804321728754,0.49763574523531195,0~7,0~15%,에센피(449180)
EWW,EWW,2.0,1.7623497997329762,0.4938381632199599,0~7,0~15%,EWW
EWP,EWP,0.5,9.301094246381926,0.4918284574490711,0~7,0~15%,EWP
EWU,EWU,2.75,3.8552659918156262,0.4805464898693142,0~7,0~15%,EWU
EWH,EWH,2.5,4.668192219679623,0.47263766374203536,0~7,0~15%,EWH
CIBR,CIBR,5.5,8.603274120515515,0.4634332750186271,0~7,0~15%,CIBR
VYM,VYM,0.0,3.902099671135839,0.460049734627525,0~7,0~15%,VYM
DIA,DIA,1.0,4.265980232261102,0.45811702496745244,0~7,0~15%,DIA
GLD,GLD,1.0,1.3869660432451525,0.4469851542000486,0~7,0~15%,GLD
FXI,FXI,0.25,2.479815455593992,0.44451297181595933,0~7,0~15%,FXI
ARKK,ARKK,8.5,9.897206114918289,0.7119541075371906,8~10,0~15%,ARKK
ARKW,ARKW,9.5,8.323879750425412,0.691785875195453,8~10,0~15%,ARKW
KSA,KSA,8.5,0.3656307129798808,0.5812837290641168,8~10,0~15%,KSA
DBA,DBA,16.0,11.16597037599696,0.8787200274516972,11+,0~15%,DBA
PDBC,PDBC,14.0,8.172531214528922,0.8758560346540968,11+,0~15%,PDBC
XLE,XLE,13.25,11.606377507286126,0.8670917094446972,11+,0~15%,XLE
EWT,EWT,15.0,8.961465697500737,0.8431920682760378,11+,0~15%,EWT
091170,은행주,14.5,11.282894736842097,0.83460263469042,11+,0~15%,은행주(091170)
GMOM,GMOM,14.5,5.357573366646928,0.8296070942701541,11+,0~15%,GMOM
GUNR,GUNR,11.5,8.972890416189383,0.8122502247109464,11+,0~15%,GUNR
VWO,VWO,13.0,4.183096176924406,0.7506834545370977,11+,0~15%,VWO
EMGF,EMGF,11.25,1.8769404459497485,0.7090929264281192,11+,0~15%,EMGF
VNM,VNM,11.0,1.5765765765765716,0.6938639609464757,11+,0~15%,VNM
IGV,IGV,12.0,8.123366440146352,0.6769981729088527,11+,0~15%,IGV
IBB,IBB,7.0,28.085310328300995,0.7799048128454602,0~7,15~30%,IBB
XBI,XBI,7.0,28.762750136260994,0.7301198299960882,0~7,15~30%,XBI
IBIT,IBIT,10.25,22.011702424073555,0.7935308152414048,8~10,15~30%,IBIT
GREK,GREK,10.0,15.772134522992465,0.7523689731299263,8~10,15~30%,GREK
ARKF,ARKF,9.0,17.02786377708978,0.7482108386795161,8~10,15~30%,ARKF
EIDO,EIDO,9.0,20.370370370370374,0.6821218176372116,8~10,15~30%,EIDO
SVXY,SVXY,15.0,15.970561177552888,0.8848367688723922,11+,15~30%,SVXY
EWS,EWS,12.0,19.20529801324504,0.8164148128636692,11+,15~30%,EWS
228790,화장품,9.5,35.84070796460177,0.758067476083998,8~10,30%+,화장품(228790)
ETHA,ETHA,10.25,41.90251572327044,0.748400386135506,8~10,30%+,ETHA
