티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
EWA,EWA,15.0,3.358915753193248,0.9040536181112057,11+,0~15%,EWA
EWC,EWC,16.0,4.894077498976079,0.9011824307663243,11+,0~15%,EWC
VGK,VGK,16.0,5.990372902740737,0.8993959597348975,11+,0~15%,VGK
GREK,GREK,15.0,12.476502957258395,0.89743997089205,11+,0~15%,GREK
EWS,EWS,14.5,14.619749262200067,0.8915061528660055,11+,0~15%,EWS
EWG,EWG,15.5,4.380348820548985,0.8911993864050742,11+,0~15%,EWG
ENZL,ENZL,16.0,4.351692791839112,0.8897210034252653,11+,0~15%,ENZL
EFA,EFA,16.0,5.127163249969802,0.8824313277379103,11+,0~15%,EFA
VYM,VYM,16.0,6.406103746465286,0.8792294897418369,11+,0~15%,VYM
ITA,ITA,15.0,10.697588906879773,0.8740543164855016,11+,0~15%,ITA
VTV,VTV,15.5,7.789455454271144,0.8734636910518648,11+,0~15%,VTV
KBE,KBE,15.0,12.089532642764599,0.8725663686376555,11+,0~15%,KBE
DIA,DIA,15.5,8.649895480429603,0.8670775980515025,11+,0~15%,DIA
IGV,IGV,13.75,9.646745578261505,0.8602444113351845,11+,0~15%,IGV
228790,화장품,14.0,1.129234629861986,0.8399948796915342,11+,0~15%,화장품(228790)
KRE,KRE,13.5,12.235343111216102,0.8392603051822513,11+,0~15%,KRE
SCHD,SCHD,13.0,6.987070485069657,0.8387565204158092,11+,0~15%,SCHD
EWU,EWU,12.5,5.020081587098146,0.8366690581718174,11+,0~15%,EWU
IJH,IJH,14.5,4.2705439312155535,0.8320964110074457,11+,0~15%,IJH
SPY,SPY,14.25,4.225619427150429,0.8294945621980438,11+,0~15%,SPY
SCZ,SCZ,13.0,1.4184666085137243,0.8143715505033206,11+,0~15%,SCZ
449180,에센피,14.0,3.7394451145958962,0.8118399695428901,11+,0~15%,에센피(449180)
XLI,XLI,13.5,5.812710653347519,0.8106247071116405,11+,0~15%,XLI
EWL,EWL,13.5,5.40793997335367,0.8035039422965569,11+,0~15%,EWL
EPHE,EPHE,11.5,4.92999011891091,0.7929598096332484,11+,0~15%,EPHE
PAVE,PAVE,12.25,2.4760160088229455,0.7909315979541628,11+,0~15%,PAVE
IWM,IWM,13.0,4.776676221555776,0.7849389419301324,11+,0~15%,IWM
INDA,INDA,11.25,3.5109475985684035,0.7657343450415706,11+,0~15%,INDA
VUG,VUG,12.0,2.2674162633792294,0.7619978113972457,11+,0~15%,VUG
HYG,HYG,12.25,0.8083459977174634,0.7608004537504932,11+,0~15%,HYG
EWJ,EWJ,11.25,3.6927986244689626,0.7402148137690545,11+,0~15%,EWJ
XLV,XLV,8.5,15.474877179177614,0.7310126289285386,8~10,15~30%,XLV
CIBR,CIBR,14.5,27.897244313931214,0.8587035860169934,11+,15~30%,CIBR
SVXY,SVXY,13.0,16.80408638409898,0.8074642635114223,11+,15~30%,SVXY
JETS,JETS,12.75,22.66064878236471,0.7470743023206756,11+,15~30%,JETS
