티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
TAN,TAN,-12.0,-27.885730564875022,0.03183105961683857,<0,<0%,TAN
475050,K팝,-11.5,-25.34246575342466,0.02166092206212294,<0,<0%,K팝(475050)
102970,증권주,-11.0,-33.87769914716022,0.014534126753012097,<0,<0%,증권주(102970)
XME,XME,7.75,-6.417881368117873,0.677423646219218,0~7,<0%,XME
IBIT,IBIT,5.75,-4.163760980786224,0.6726116962050108,0~7,<0%,IBIT
VWO,VWO,7.5,-0.2302255077459403,0.6393350323196152,0~7,<0%,VWO
EMGF,EMGF,7.75,-2.411764282343032,0.6208628398658044,0~7,<0%,EMGF
SLV,SLV,4.0,-11.560529592901991,0.6019407538654696,0~7,<0%,SLV
XLY,XLY,3.5,-2.1243149141520368,0.5845581279742511,0~7,<0%,XLY
VUG,VUG,4.0,-1.0581980341787922,0.5551885243152188,0~7,<0%,VUG
411060,금현물,3.5,-5.66976127320955,0.5460231102632506,0~7,<0%,금현물(411060)
EWH,EWH,3.5,-0.08133892422526046,0.5408525964960816,0~7,<0%,EWH
QQQ,QQQ,4.5,-2.542693662045481,0.5376284090832992,0~7,<0%,QQQ
XLK,XLK,4.5,-0.9839436548824465,0.527020642417834,0~7,<0%,XLK
LIT,LIT,2.0,-13.25929891354839,0.5092419624232443,0~7,<0%,LIT
EWY,EWY,5.25,-11.20856761449872,0.47252414783520474,0~7,<0%,EWY
URA,URA,1.5,-13.802596094218067,0.4715979256815375,0~7,<0%,URA
449190,나스닥,4.0,-2.1097046413502074,0.4620608454500056,0~7,<0%,나스닥(449190)
REMX,REMX,0.0,-23.514548159204253,0.43085264204414103,0~7,<0%,REMX
PAVE,PAVE,2.5,-0.304971216089267,0.40184378959401135,0~7,<0%,PAVE
GRID,GRID,1.5,-7.678991528941392,0.39677880263185555,0~7,<0%,GRID
EIS,EIS,0.75,-11.185236144578848,0.39101246315858407,0~7,<0%,EIS
CARZ,CARZ,0.75,-11.05154792098043,0.3836530250116645,0~7,<0%,CARZ
PDP,PDP,2.5,-5.013598952515707,0.3678354969319063,0~7,<0%,PDP
QMOM,QMOM,1.0,-6.6713029418294045,0.3637543183700458,0~7,<0%,QMOM
069500,코스피,2.75,-13.234191945090924,0.34522867399086565,0~7,<0%,코스피(069500)
MTUM,MTUM,0.25,-2.7393436972642404,0.3437042091421953,0~7,<0%,MTUM
495050,밸류업,2.75,-14.219576719576722,0.3410321835871817,0~7,<0%,밸류업(495050)
325020,케모멘,0.0,-8.747452578774107,0.313235562628172,0~7,<0%,케모멘(325020)
091160,반도체,3.0,-21.883068978236807,0.30937395682253127,0~7,<0%,반도체(091160)
455850,반소부,2.0,-31.331119830968913,0.2706116974719029,0~7,<0%,반소부(455850)
377990,신재생,1.25,-36.27734213784565,0.2023830529964636,0~7,<0%,신재생(377990)
PICK,PICK,8.25,-2.7113108101274874,0.7054468873705058,8~10,<0%,PICK
INDA,INDA,-0.5,2.05973226717715,0.48748964887802787,<0,0~15%,INDA
091170,은행주,-1.25,2.667105696410932,0.38698635561484107,<0,0~15%,은행주(091170)
EPHE,EPHE,-3.25,4.611216499926329,0.3656432340169159,<0,0~15%,EPHE
JETS,JETS,-3.25,3.538570388891915,0.3352153361407461,<0,0~15%,JETS
IGV,IGV,6.0,8.377574673158517,0.7383322400362988,0~7,0~15%,IGV
GLD,GLD,7.5,0.30435018493357724,0.7221497326174199,0~7,0~15%,GLD
VGK,VGK,7.0,4.227979797639336,0.6702391056143618,0~7,0~15%,VGK
EWP,EWP,6.0,9.475464688901415,0.6666576410186648,0~7,0~15%,EWP
XLB,XLB,6.0,3.1888580926685117,0.6214812991429063,0~7,0~15%,XLB
EWA,EWA,6.5,4.2077360385960105,0.6202401813382097,0~7,0~15%,EWA
EFA,EFA,6.0,3.7275355639217356,0.6177966606167891,0~7,0~15%,EFA
EWL,EWL,6.5,3.176903768935424,0.6165004657514191,0~7,0~15%,EWL
XLP,XLP,6.5,2.7286931482837007,0.6118365691295413,0~7,0~15%,XLP
EWI,EWI,4.0,7.810091382215845,0.6084084917079136,0~7,0~15%,EWI
EWQ,EWQ,4.0,4.550080037560655,0.5941269424009744,0~7,0~15%,EWQ
IWM,IWM,6.5,2.7082985849620878,0.5876428930126988,0~7,0~15%,IWM
CIBR,CIBR,3.5,10.713015443918072,0.5680535517647818,0~7,0~15%,CIBR
SPY,SPY,4.5,1.8618111249514513,0.5679355663877911,0~7,0~15%,SPY
EWJ,EWJ,6.5,2.0260450456275114,0.550165556092384,0~7,0~15%,EWJ
IJH,IJH,6.5,2.55900362748529,0.5345019189214032,0~7,0~15%,IJH
XLF,XLF,4.0,10.220824810023753,0.5306413876110899,0~7,0~15%,XLF
VYM,VYM,5.5,3.9933090718814235,0.5266701108177537,0~7,0~15%,VYM
FXI,FXI,1.5,0.525392652286305,0.5186295741546993,0~7,0~15%,FXI
449180,에센피,5.0,1.1552132701421858,0.5049284779909946,0~7,0~15%,에센피(449180)
VNQ,VNQ,2.25,2.313369939213805,0.4975554940106312,0~7,0~15%,VNQ
DIA,DIA,3.5,4.720363890349444,0.4959972206204262,0~7,0~15%,DIA
ITA,ITA,4.75,3.5891541772351765,0.4743353660520841,0~7,0~15%,ITA
KBE,KBE,3.0,7.3918387484406045,0.4728301570879004,0~7,0~15%,KBE
KRE,KRE,3.0,6.894625974820712,0.46617775885306617,0~7,0~15%,KRE
XLI,XLI,3.75,3.3920204582931435,0.45423021144810427,0~7,0~15%,XLI
ITB,ITB,1.0,5.221978546505146,0.4369648503863644,0~7,0~15%,ITB
EZA,EZA,9.25,3.1576020098470936,0.7772159135137161,8~10,0~15%,EZA
ARKW,ARKW,10.5,3.663634971059193,0.7725970698700975,8~10,0~15%,ARKW
ETHA,ETHA,9.75,12.355949844057147,0.7685838195910537,8~10,0~15%,ETHA
COPX,COPX,9.0,3.1146159239594295,0.7581494856364365,8~10,0~15%,COPX
EWG,EWG,9.0,2.4022453248266684,0.7453955019986326,8~10,0~15%,EWG
ENZL,ENZL,9.5,8.024224897855547,0.7095635017941015,8~10,0~15%,ENZL
EWU,EWU,8.0,3.828150358889104,0.6826086823716851,8~10,0~15%,EWU
SCZ,SCZ,9.0,0.9254324892701504,0.6697409166613689,8~10,0~15%,SCZ
EWM,EWM,9.25,0.06783300405950321,0.6601518178509002,8~10,0~15%,EWM
HYG,HYG,9.5,0.6834405330654603,0.6493777684732825,8~10,0~15%,HYG
EWT,EWT,9.0,1.889563654502413,0.6273941479621135,8~10,0~15%,EWT
GREK,GREK,15.0,14.359802468815142,0.9308173425108316,11+,0~15%,GREK
SVXY,SVXY,15.0,13.861941262485477,0.877247564752659,11+,0~15%,SVXY
SCHD,SCHD,15.0,7.460665032674929,0.8476010727495515,11+,0~15%,SCHD
XLE,XLE,15.0,10.993523969733632,0.846067353725539,11+,0~15%,XLE
GUNR,GUNR,15.0,3.5836474205291236,0.8331140963830583,11+,0~15%,GUNR
ARKF,ARKF,11.5,8.259801458093264,0.8289916162746794,11+,0~15%,ARKF
ARKK,ARKK,11.5,7.820785994554225,0.8284140548324515,11+,0~15%,ARKK
GMOM,GMOM,13.5,2.1460980711728306,0.7753717737960464,11+,0~15%,GMOM
EWC,EWC,11.0,5.724780173620281,0.7577891814412837,11+,0~15%,EWC
KSA,KSA,13.0,0.40017855136686986,0.7456837858246005,11+,0~15%,KSA
THD,THD,13.5,3.45224363754586,0.7443636922053786,11+,0~15%,THD
PDBC,PDBC,14.0,3.573419291463109,0.7308578748432007,11+,0~15%,PDBC
VTV,VTV,12.0,6.68010415839142,0.7151247534097173,11+,0~15%,VTV
DBA,DBA,13.0,3.3127042961727193,0.7068599602901598,11+,0~15%,DBA
TUR,TUR,11.5,6.457942965798247,0.7066009440397495,11+,0~15%,TUR
IBB,IBB,16.0,24.45971498749544,0.9328980141589126,11+,15~30%,IBB
228790,화장품,14.0,23.841961852861026,0.8812721886871032,11+,15~30%,화장품(228790)
XBI,XBI,16.0,22.63994824672968,0.8714174560695299,11+,15~30%,XBI
XLV,XLV,14.5,16.591665070522076,0.8545676895808889,11+,15~30%,XLV
EWS,EWS,12.5,16.37487386411682,0.8296729140242286,11+,15~30%,EWS
