티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
CIBR,CIBR,1.5,-0.4348966481765415,0.36385672737288355,0~7,<0%,CIBR
UNG,UNG,1.75,-9.792028753693938,0.3594377498289344,0~7,<0%,UNG
EWT,EWT,9.5,-0.028189043237203393,0.6634691979524594,8~10,<0%,EWT
XME,XME,9.5,-5.545026464486558,0.654523030117606,8~10,<0%,XME
EMGF,EMGF,9.5,-3.8289267103025826,0.5914803323985688,8~10,<0%,EMGF
VNM,VNM,8.5,-1.5726730321494742,0.5552729048767127,8~10,<0%,VNM
PICK,PICK,15.0,-0.0034004274429233483,0.7335065747894293,11+,<0%,PICK
KBE,KBE,-1.5,10.457287842523044,0.3066467588961866,<0,0~15%,KBE
ITB,ITB,-1.5,4.783763096618965,0.2872137972477511,<0,0~15%,ITB
XLI,XLI,-3.0,4.862928819626355,0.28630620174798976,<0,0~15%,XLI
KRE,KRE,-3.25,9.817254902841889,0.26778354719397335,<0,0~15%,KRE
PAVE,PAVE,-4.25,0.5869426256791099,0.24850829327092044,<0,0~15%,PAVE
ITA,ITA,-5.0,2.886321486912369,0.22258351214236893,<0,0~15%,ITA
EPHE,EPHE,-5.0,5.073084485608392,0.21910439745407925,<0,0~15%,EPHE
JETS,JETS,-4.5,2.8689938297634887,0.20984878730493073,<0,0~15%,JETS
XLU,XLU,-9.5,1.595898284788122,0.1297736192473091,<0,0~15%,XLU
091170,은행주,6.25,11.191460055096414,0.5476963808352434,0~7,0~15%,은행주(091170)
EWI,EWI,6.0,8.304630554545556,0.5336087256678526,0~7,0~15%,EWI
DIA,DIA,7.0,4.8576872395164505,0.5093232069464183,0~7,0~15%,DIA
VNQ,VNQ,7.0,5.727653138309252,0.48297518526540206,0~7,0~15%,VNQ
INDA,INDA,5.5,3.6674270889282212,0.47124498824015004,0~7,0~15%,INDA
SPY,SPY,3.0,1.2542045875503005,0.43510471724166805,0~7,0~15%,SPY
EWJ,EWJ,4.0,3.2481453520343706,0.42805387662333033,0~7,0~15%,EWJ
EWQ,EWQ,2.5,4.688860933472605,0.4208691883153095,0~7,0~15%,EWQ
VYM,VYM,3.0,4.285895054649669,0.4206915805674345,0~7,0~15%,VYM
449180,에센피,3.5,0.8211143695014744,0.42051974947500986,0~7,0~15%,에센피(449180)
IWM,IWM,2.5,3.6891309171159126,0.4187125591816067,0~7,0~15%,IWM
FXI,FXI,4.25,1.3495409035677364,0.4087934859547647,0~7,0~15%,FXI
EWZ,EWZ,3.5,1.0935063089892116,0.397262091743415,0~7,0~15%,EWZ
IJH,IJH,1.5,3.0465769796968356,0.35977056427976556,0~7,0~15%,IJH
VWO,VWO,10.5,0.5165443758376354,0.6068491688711963,8~10,0~15%,VWO
EFA,EFA,10.5,5.307648588655711,0.6008197744182979,8~10,0~15%,EFA
XLE,XLE,9.75,9.738622571798317,0.5808401407397107,8~10,0~15%,XLE
XLP,XLP,10.5,5.898556512103492,0.5479298875851468,8~10,0~15%,XLP
PDBC,PDBC,10.5,1.734747909254608,0.5447028979727384,8~10,0~15%,PDBC
THD,THD,8.5,2.410826907336183,0.5385755681889476,8~10,0~15%,THD
COPX,COPX,16.0,6.445336705777427,0.8388851484505295,11+,0~15%,COPX
ARKK,ARKK,15.5,5.562388043614308,0.8038141415548441,11+,0~15%,ARKK
SVXY,SVXY,16.0,14.057624539290781,0.8024420066776818,11+,0~15%,SVXY
IBIT,IBIT,14.0,9.804883283364152,0.7934411444206025,11+,0~15%,IBIT
ARKF,ARKF,16.0,7.44186223939407,0.7837304774559837,11+,0~15%,ARKF
ARKW,ARKW,16.0,0.5448252928939468,0.760994254837174,11+,0~15%,ARKW
EZA,EZA,12.75,8.327177271408125,0.7091216696102333,11+,0~15%,EZA
KSA,KSA,13.75,5.316852821218365,0.7084792194795416,11+,0~15%,KSA
EWG,EWG,15.5,3.9765574841196694,0.7047337699812037,11+,0~15%,EWG
EWP,EWP,14.0,11.163432338133017,0.7031612255448899,11+,0~15%,EWP
EWC,EWC,15.0,6.4939681218316725,0.7023172899190895,11+,0~15%,EWC
VGK,VGK,15.0,6.148434799959612,0.6936506740538725,11+,0~15%,VGK
SCHD,SCHD,14.5,9.786035363251177,0.6884920974102936,11+,0~15%,SCHD
XLB,XLB,15.5,5.794732351343712,0.6810516042070852,11+,0~15%,XLB
EWU,EWU,15.0,6.1466993131070735,0.6791392286203999,11+,0~15%,EWU
GUNR,GUNR,13.25,4.688829778003156,0.6710049151024358,11+,0~15%,GUNR
DBA,DBA,14.0,4.955948578608638,0.6688858392394568,11+,0~15%,DBA
ENZL,ENZL,15.0,5.5926609006661465,0.6674669812434553,11+,0~15%,ENZL
EWM,EWM,14.0,3.4293969554067383,0.6618960367863067,11+,0~15%,EWM
GMOM,GMOM,13.0,2.4666776551191427,0.6562295491661568,11+,0~15%,GMOM
VTV,VTV,12.5,7.817900221851071,0.6518390683038188,11+,0~15%,VTV
XLF,XLF,11.5,13.676996300112743,0.6492206586768275,11+,0~15%,XLF
GLD,GLD,11.25,2.4461404755417027,0.6480976500005575,11+,0~15%,GLD
EWA,EWA,14.0,4.956274977463049,0.6454712171919272,11+,0~15%,EWA
TUR,TUR,12.5,5.682154715842591,0.642745180385278,11+,0~15%,TUR
SCZ,SCZ,12.5,3.4861926211060767,0.639713550309955,11+,0~15%,SCZ
HYG,HYG,14.0,1.027177433062576,0.6275575155458052,11+,0~15%,HYG
EWL,EWL,12.0,5.380345663573971,0.59830206438378,11+,0~15%,EWL
EWW,EWW,11.0,1.0545845637118134,0.5734424139370478,11+,0~15%,EWW
EWH,EWH,12.5,1.3074945952397776,0.5559543663582,11+,0~15%,EWH
ETHA,ETHA,15.0,23.428193529366958,0.8610136742346808,11+,15~30%,ETHA
GREK,GREK,16.0,15.340831525583166,0.7829031191816727,11+,15~30%,GREK
IBB,IBB,14.5,27.09468889343214,0.7780945575905936,11+,15~30%,IBB
XBI,XBI,13.5,26.145269749707722,0.7473882008357339,11+,15~30%,XBI
EWS,EWS,15.0,17.123767391878395,0.7289028230606122,11+,15~30%,EWS
XLV,XLV,13.5,17.90135263275583,0.6839011901322393,11+,15~30%,XLV
228790,화장품,15.0,34.419263456090654,0.8616428721613876,11+,30%+,화장품(228790)
