티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
EWQ,EWQ,10.5,8.188374413558153,0.687654835373647,8~10,0~15%,EWQ
PICK,PICK,10.0,0.13182750723310654,0.6728258087559899,8~10,0~15%,PICK
QQQ,QQQ,10.75,3.824239065645174,0.6438855651652378,8~10,0~15%,QQQ
QMOM,QMOM,10.0,1.5932233608182633,0.636898204159961,8~10,0~15%,QMOM
EZA,EZA,10.0,1.4531293559076452,0.6289659662568882,8~10,0~15%,EZA
DIA,DIA,9.5,8.55534863566103,0.6254629423915428,8~10,0~15%,DIA
EMGF,EMGF,9.0,3.5627052410386995,0.6162729557262765,8~10,0~15%,EMGF
EWU,EWU,8.5,4.978114534970901,0.6100095582883728,8~10,0~15%,EWU
EPHE,EPHE,8.0,6.652452650764729,0.5722873674851396,8~10,0~15%,EPHE
EWL,EWL,9.0,4.761812448912495,0.5675436861578106,8~10,0~15%,EWL
ITB,ITB,8.0,13.922401823373765,0.5448256321984918,8~10,0~15%,ITB
IGV,IGV,15.0,14.460992368764325,0.8912447845900705,11+,0~15%,IGV
EWP,EWP,16.0,12.754143665178642,0.8164855186420577,11+,0~15%,EWP
EWJ,EWJ,16.0,8.892454331164457,0.8107073204629441,11+,0~15%,EWJ
ARKF,ARKF,16.0,8.577050371724404,0.7974791895445729,11+,0~15%,ARKF
EWC,EWC,16.0,8.394706969960563,0.7955327664286507,11+,0~15%,EWC
ITA,ITA,13.0,13.456519188832615,0.7916810510371824,11+,0~15%,ITA
SCHD,SCHD,16.0,8.315258024680983,0.7916395186901947,11+,0~15%,SCHD
VTV,VTV,16.0,10.024924279966484,0.7905948033030507,11+,0~15%,VTV
EWG,EWG,15.0,5.908802915342259,0.7894635658248487,11+,0~15%,EWG
EFA,EFA,16.0,7.549155280854469,0.7879628415230902,11+,0~15%,EFA
IJH,IJH,16.0,8.961046670638396,0.7753405733761012,11+,0~15%,IJH
VYM,VYM,16.0,7.300864917384109,0.7740796341374947,11+,0~15%,VYM
SCZ,SCZ,16.0,4.2709624673632485,0.7674602701696066,11+,0~15%,SCZ
VGK,VGK,15.0,7.494242853059152,0.7626520341451954,11+,0~15%,VGK
XME,XME,11.0,1.8892854821075833,0.7626108539179113,11+,0~15%,XME
ARKK,ARKK,12.5,10.844173896126176,0.742427531852459,11+,0~15%,ARKK
IWM,IWM,14.5,10.237253521602941,0.741722784025585,11+,0~15%,IWM
SPY,SPY,14.5,5.582347163568979,0.7339082205267877,11+,0~15%,SPY
XLE,XLE,13.5,1.5192323499445992,0.7321537546796512,11+,0~15%,XLE
ARKW,ARKW,12.75,7.696605572844573,0.7320976074486512,11+,0~15%,ARKW
XLF,XLF,13.0,12.995900779706403,0.7304263782392196,11+,0~15%,XLF
GMOM,GMOM,14.0,1.5084107805065194,0.7275833372901679,11+,0~15%,GMOM
XLK,XLK,11.5,9.542025197384651,0.7224100870722722,11+,0~15%,XLK
XLI,XLI,13.0,9.075897390692367,0.7049358975549508,11+,0~15%,XLI
449180,에센피,14.5,5.067873303167425,0.7039595993088943,11+,0~15%,에센피(449180)
EWI,EWI,11.0,10.511752239796945,0.6977886273298644,11+,0~15%,EWI
KBE,KBE,13.0,14.924763608547288,0.6954650367009141,11+,0~15%,KBE
XLB,XLB,13.5,4.551156537469869,0.6880205250310315,11+,0~15%,XLB
VWO,VWO,12.5,3.303203771843277,0.6685818339238065,11+,0~15%,VWO
HYG,HYG,13.5,1.7869842307688177,0.6596036985152107,11+,0~15%,HYG
VUG,VUG,11.5,3.1456143281927584,0.658483823467193,11+,0~15%,VUG
PAVE,PAVE,11.0,6.747533592515342,0.6467545726807327,11+,0~15%,PAVE
KSA,KSA,11.0,0.2584301007459322,0.6341954392240993,11+,0~15%,KSA
THD,THD,11.0,4.1222375065189,0.6111778164588824,11+,0~15%,THD
449190,나스닥,11.25,3.5019455252918386,0.6098433227238189,11+,0~15%,나스닥(449190)
XLY,XLY,11.5,2.0340661705871677,0.6028185861532276,11+,0~15%,XLY
JETS,JETS,6.5,24.696679302198543,0.5538596624740739,0~7,15~30%,JETS
KRE,KRE,9.5,15.14238108414423,0.6212338710592067,8~10,15~30%,KRE
CIBR,CIBR,16.0,26.40618546369604,0.9221208690897165,11+,15~30%,CIBR
228790,화장품,15.0,20.923913043478272,0.8911271886115036,11+,15~30%,화장품(228790)
XLV,XLV,16.0,16.05998460449982,0.8184576155360082,11+,15~30%,XLV
EWS,EWS,15.0,16.763709431670716,0.8112874211712477,11+,15~30%,EWS
IBB,IBB,15.0,21.29975573943481,0.8101977891175811,11+,15~30%,IBB
GREK,GREK,13.0,18.378300568251625,0.8090710141891667,11+,15~30%,GREK
SVXY,SVXY,16.0,16.579916070774956,0.7851988880862038,11+,15~30%,SVXY
XBI,XBI,13.5,22.984245718765873,0.7438771068688969,11+,15~30%,XBI
EWT,EWT,12.0,17.153441038941253,0.7395048790509997,11+,15~30%,EWT
