Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
047040,대우건설,18010.0,96.8,False,True,False,64.43,2.374034340884365,-36.807017543859644,212.1317157712305,382.84182305630026,1,1,1,1,1,0,0
019210,와이지-원,18210.0,91.2,False,True,False,64.4,9.73464215286972,3.2898468519569013,89.68750000000001,224.02135231316726,1,1,1,1,1,0,0
009420,한올바이오파마,59700.0,76.0,True,True,True,64.37,13.218687514994247,28.941684665226774,15.697674418604656,127.42857142857144,1,1,1,1,1,1,7
353200,대덕전자,119100.0,94.7,False,True,False,63.83,3.1586543413669097,-12.297496318114876,95.56650246305418,430.5122494432071,1,1,1,1,1,0,0
007810,코리아써키트,62100.0,95.1,False,True,False,63.59,18.50988241653833,-31.758241758241756,7.62564991334489,438.1282495667245,0,1,1,1,1,0,0
084370,유진테크,131200.0,85.5,False,True,False,63.47,14.240930344651883,11.754684838160134,26.88588007736943,212.38095238095238,1,1,1,1,1,0,0
278470,에이피알,390500.0,75.3,True,True,True,63.1,9.92373593141291,-3.4610630407911014,49.04580152671756,117.79141104294477,1,1,1,1,1,1,9
034730,SK,586000.0,88.3,False,True,False,63.04,9.070162748152484,16.50099403578529,79.47932618683002,212.7001067235859,1,1,1,1,1,0,0
031980,피에스케이홀딩스,111500.0,89.0,False,True,False,62.91,7.709447616395843,-5.986509274873519,55.72625698324023,256.2300319488818,1,1,1,1,1,0,0
010950,S-Oil,147600.0,83.4,True,True,True,62.8,-1.8577371603243817,30.967169476486255,46.13861386138613,145.59068219633943,1,1,1,1,1,1,29
006360,GS건설,35350.0,80.9,True,True,True,62.56,0.651938519521728,10.641627543035991,75.43424317617865,86.64202745512144,1,1,1,1,1,1,5
088350,한화생명,5630.0,74.6,True,True,True,62.19,7.837662859298766,4.452690166975892,54.883081155433274,69.06906906906907,1,1,1,1,1,1,2
119850,지엔씨에너지,54800.0,82.7,False,True,False,62.1,30.076825338537507,80.26315789473684,43.455497382198956,62.130177514792905,1,0,1,0,1,1,0
066570,LG전자,214500.0,86.2,False,True,False,61.94,8.186866230778433,-10.062893081761004,110.50049067713444,181.49606299212599,1,1,1,1,1,0,0
010120,LS ELECTRIC,206500.0,88.3,False,True,False,61.7,4.591461577918679,-20.57692307692308,62.59842519685039,240.1976935749588,1,1,1,1,1,0,0
307950,현대오토에버,488500.0,86.6,False,True,False,61.48,6.136521603770809,-23.552425665101715,18.137847642079798,227.41286863270776,1,1,1,1,1,0,0
093370,후성,12400.0,79.9,False,True,False,61.38,14.723821824825958,6.346483704974282,50.3030303030303,164.11075612353568,1,1,1,1,1,0,0
170920,엘티씨,38250.0,88.0,False,True,False,61.36,3.857366772028801,-0.390625,32.12435233160622,239.6980461811723,1,1,1,1,1,0,0
032830,삼성생명,301000.0,82.3,False,True,False,61.07,10.501078418096824,-1.4729950900163713,55.31475748194015,149.79253112033194,1,1,1,1,1,0,0
281820,케이씨텍,71900.0,80.6,False,True,False,60.85,12.028307588141633,0.8415147265077083,42.37623762376237,138.4742951907131,1,1,1,1,1,0,0
090360,로보스타,86100.0,87.3,False,True,False,60.71,2.6343719360974482,-5.384615384615388,11.240310077519378,228.6259541984733,1,1,1,1,1,0,0
043260,성호전자,20400.0,100.0,False,True,False,60.2,17.341561456013633,-49.815498154981555,-25.952813067150636,1826.345609065156,0,1,1,0,1,0,0
037710,광주신세계,39850.0,60.4,True,False,False,60.11,19.835415952218803,5.006587615283276,17.725258493353024,28.341384863123984,1,1,1,1,1,1,4
475150,SK이터닉스,58300.0,90.1,False,True,False,60.09,-3.1589549447772107,30.717488789237677,141.90871369294604,139.42505133470226,1,1,1,1,1,0,0
440110,파두,65500.0,96.1,False,True,False,60.05,5.3507172045730975,-34.56543456543456,33.401221995926676,480.15943312666076,0,1,1,1,1,0,0
010060,OCI홀딩스,278500.0,85.9,False,True,False,60.0,2.132893736067681,-4.295532646048105,83.10322156476002,185.93429158110882,1,1,1,1,1,0,0
028050,삼성E&A,49800.0,76.3,True,True,True,59.92,-1.9981478275096183,-1.3861386138613874,50.45317220543806,95.6777996070727,1,1,1,1,1,1,5
240810,원익IPS,116600.0,90.5,False,True,False,59.41,10.712304472403101,1.3913043478260834,-0.4269854824935915,277.3462783171521,0,1,1,1,1,0,0
079550,LIG디펜스앤에어로스페이스,815000.0,74.2,True,True,True,59.38,-0.9880319970874638,-2.27817745803357,81.91964285714286,35.83333333333334,1,1,1,1,1,1,5
017670,SK텔레콤,100200.0,72.8,True,True,True,59.28,0.5494919254161995,-0.8902077151335286,37.44855967078189,77.97513321492006,1,1,1,1,1,1,1
058610,에스피지,118700.0,93.6,False,True,False,58.96,5.060852851728515,-8.197989172467135,-13.167520117044628,390.4958677685951,1,1,1,0,1,0,0
332570,PS일렉트로닉스,10540.0,89.4,False,True,False,58.77,10.019824096862576,-14.169381107491851,65.98425196850393,260.958904109589,1,1,1,0,1,0,0
083450,GST,49350.0,81.3,False,True,False,57.9,1.2592132406997294,-17.336683417085432,71.35416666666667,165.89439655172416,1,1,1,1,1,0,0
005830,DB손해보험,176800.0,60.1,False,False,False,57.86,29.396434028949848,6.698853349426681,2.611723737666871,43.73983739837399,1,1,1,0,1,1,0
483650,달바글로벌,229000.0,65.0,True,False,False,57.69,5.641644375855763,-3.1712473572938715,31.912442396313367,15.539858728557011,1,1,1,1,1,1,21
000500,가온전선,167100.0,79.5,False,True,False,57.61,19.37502637665123,-50.63515509601182,95.66744730679157,163.1496062992126,0,1,1,1,1,0,0
327260,RF머트리얼즈,33900.0,94.3,False,True,False,57.49,15.912275907681924,-66.36904761904762,-14.667606413774003,413.9478471801092,0,1,1,0,1,0,0
282330,BGF리테일,145200.0,59.4,False,False,False,57.26,28.347838593631025,3.1982942430703654,17.76155717761556,24.4215938303342,1,1,1,0,1,1,0
131970,두산테스나,84400.0,81.3,False,True,False,57.19,15.552943190841141,-52.79642058165548,34.181240063593,168.78980891719743,0,1,1,1,1,0,0
122640,예스티,28700.0,69.6,False,False,False,57.04,14.010545236498332,11.673151750972766,20.083682008368207,56.830601092896174,1,1,1,1,1,0,0
108490,로보티즈,279500.0,90.1,False,True,False,56.78,2.456290276130963,-15.558912386706947,1.821493624772308,270.34583278123756,1,1,1,0,1,0,0
068270,셀트리온,201000.0,52.7,False,False,False,56.73,35.50380253489904,11.45304832404559,-7.71604088041652,21.188734874017978,1,1,1,0,1,1,0
067310,하나마이크론,36600.0,84.8,False,True,False,56.52,8.656108019277672,-30.81285444234405,4.2735042735042805,204.74604496253122,0,1,1,1,1,0,0
055550,신한지주,107000.0,65.4,True,False,False,56.5,1.1279639137116244,11.807732497387669,13.708820403825728,62.36722306525038,1,1,1,1,1,1,135
161390,한국타이어앤테크놀로지,71600.0,67.1,True,False,False,56.47,-1.245912664221779,15.857605177993527,1.9943019943019946,64.97695852534562,1,1,1,1,1,1,32
000810,삼성화재,613000.0,62.5,True,False,False,56.46,4.860925927871358,10.649819494584833,15.442561205273076,46.82634730538921,1,1,1,1,1,1,52
028260,삼성물산,369000.0,73.5,False,True,False,56.22,6.066533545089339,-6.700379266750945,19.224555735056548,127.63726095003082,1,1,1,1,1,0,0
356680,엑스게이트,12870.0,68.9,False,False,False,55.98,11.395432906070264,-18.33756345177665,71.82910547396529,75.10204081632652,1,1,1,1,1,0,0
004170,신세계,426000.0,78.1,False,True,False,55.82,15.281934082101372,-21.25693160813309,19.999999999999996,151.92193968066232,0,1,1,1,1,0,0
086790,하나금융지주,133200.0,65.7,True,False,False,55.82,-1.5216116075162451,10.723192019950133,11.00000000000001,60.86956521739131,1,1,1,1,1,1,34
105560,KB금융,168400.0,63.6,True,False,False,55.73,0.9581938445402933,7.261146496815285,9.421702404158538,55.2073732718894,1,1,1,1,1,1,127
033780,KT&G,176100.0,51.9,True,False,False,55.71,16.512864696380994,-2.868174296745729,3.5882352941176476,29.771554900515838,1,1,1,1,1,1,151
028670,팬오션,5790.0,61.1,True,False,False,54.55,0.354161845547295,-3.9800995024875663,16.032064128256508,43.49442379182156,1,1,1,1,1,1,9
064760,티씨케이,244500.0,74.2,False,True,False,54.54,16.19578426465529,-21.129032258064516,15.058823529411768,136.4603481624758,1,1,1,0,1,0,0
069540,빛과전자,2940.0,88.0,False,True,False,54.49,-2.3578135200661787,-44.423440453686204,124.08536585365853,168.9844464775846,1,1,1,0,1,0,0
000150,두산,1275000.0,71.7,False,True,False,54.15,1.5582476778934526,-22.018348623853214,46.720368239355594,116.46859083191852,1,1,1,1,1,0,0
006400,삼성SDI,515000.0,80.2,False,True,False,54.07,6.630541144431273,-16.260162601626014,37.150466045272964,164.7814910025707,1,1,1,0,1,0,0
096530,씨젠,32150.0,54.1,True,False,False,54.01,7.890510997794392,3.044871794871784,20.411985018726586,9.726962457337883,1,1,1,1,1,1,11
448900,한국피아이엠,72800.0,96.5,False,True,False,53.96,1.2076430320092484,-31.9626168224299,-2.1505376344086002,488.5206143896524,0,1,1,0,1,0,0
012330,현대모비스,546000.0,70.3,False,True,False,53.82,2.3215594088164946,-14.28571428571429,26.82926829268293,90.24390243902438,1,1,1,1,1,0,0
439090,마녀공장,18140.0,56.9,False,False,False,53.74,19.919515029399406,11.699507389162566,24.246575342465746,5.526468877254209,1,0,1,1,1,1,0
264850,이랜시스,6780.0,61.5,False,False,False,53.57,13.222649146919633,22.826086956521728,-6.353591160220995,38.226299694189606,1,1,1,0,1,1,0
319400,현대무벡스,28000.0,95.8,False,True,False,53.5,0.5882561005713632,-31.8734793187348,-7.284768211920534,463.9476334340383,0,1,1,0,1,0,0
322000,HD현대에너지솔루션,123300.0,83.0,False,True,False,53.29,0.29839625469375963,-37.34756097560976,45.400943396226424,178.64406779661016,0,1,1,1,1,0,0
018260,삼성에스디에스,242500.0,72.4,False,True,False,53.29,-2.228662758908182,27.296587926509197,44.51728247914184,56.95792880258899,1,1,1,1,1,0,0
271560,오리온,134000.0,49.5,True,False,False,53.2,11.337128431950708,-5.166312809624907,6.012658227848111,22.598353156450134,1,1,1,1,1,1,19
126340,비나텍,73000.0,82.3,False,True,False,53.0,16.93484136638219,-50.306330837304294,-37.925170068027214,173.18314497417856,0,1,1,0,1,0,0
375500,DL이앤씨,73800.0,72.1,False,True,False,52.51,-4.449767616718848,-6.935687263556112,53.271028037383175,64.73214285714286,1,1,1,1,1,0,0
000990,DB하이텍,102600.0,72.8,False,True,False,52.13,10.043750065021833,-37.62917933130699,4.162436548223347,125.99118942731278,0,1,1,1,1,0,0
298040,효성중공업,2950000.0,77.0,False,True,False,51.96,3.8713540421232624,-21.2283044058745,23.121869782971615,145.83333333333334,0,1,1,1,1,0,0
036570,NC,247000.0,47.0,True,False,False,51.94,10.477944910877207,-9.35779816513761,21.9753086419753,24.495967741935477,1,1,1,1,1,1,1
006110,삼아알미늄,52900.0,78.1,False,True,False,51.83,1.970354036477894,-37.617924528301884,79.32203389830508,114.60446247464505,1,1,1,0,1,0,0
100790,미래에셋벤처투자,17500.0,82.0,False,True,False,51.63,12.765194721043525,-68.1238615664845,-30.8300395256917,169.64560862865946,0,1,1,0,1,0,0
003550,LG,119800.0,64.0,False,False,False,51.27,2.219829247186085,-7.775211701308704,30.786026200873362,55.181347150259064,1,1,1,1,1,0,0
033160,엠케이전자,15800.0,68.9,False,False,False,50.93,11.23228923366283,-44.463971880492096,50.476190476190474,98.99244332493701,0,1,1,1,1,0,0
003350,한국화장품제조,11520.0,56.5,False,False,False,50.61,43.378378378378365,31.35689851767389,15.895372233400407,-2.3728813559321993,1,0,0,0,1,1,0
032820,우리기술,11950.0,86.9,False,True,False,50.26,1.6615684302455667,-30.239346176298888,25.52521008403361,228.2967032967033,0,1,1,0,1,0,0
204320,HL만도,57100.0,62.2,False,False,False,50.19,1.0478963331661122,-8.493589743589746,-1.211072664359858,68.18851251840942,1,1,1,0,1,1,0
192820,코스맥스,246500.0,63.3,False,False,False,49.67,14.516044100659204,32.74098007539041,18.79518072289157,2.9227557411273475,1,1,0,0,1,1,0
475830,오름테라퓨틱,68500.0,85.2,False,True,False,49.61,1.7775570977760773,-9.868421052631582,-37.896645512239346,211.36363636363637,0,1,1,0,1,0,0
226950,올릭스,112000.0,74.6,False,True,False,49.56,15.74113942010951,-33.45216874628639,-15.215745647236945,137.037037037037,0,1,1,0,1,0,0
095340,ISC,161300.0,82.7,False,True,False,49.01,3.0957576926055506,-28.78587196467991,-4.556213017751476,178.10344827586206,0,1,1,0,1,0,0
347700,스피어,26450.0,73.9,False,True,False,48.8,14.128210393093994,-36.49459783913566,-29.560585885486024,86.53032440056418,0,1,1,0,1,0,0
006260,LS,324500.0,68.6,False,False,False,48.8,4.5225470499856195,-31.32275132275132,46.171171171171174,97.98657718120805,0,1,1,1,1,0,0
437730,삼현,40100.0,87.6,False,True,False,48.79,-4.1572418894446095,-26.151012891344383,-28.007181328545784,238.11129848229342,0,1,1,0,1,0,0
195870,해성디에스,58900.0,77.7,False,True,False,48.59,8.378564238441976,-34.772978959025465,-7.389937106918243,150.10615711252652,0,1,1,0,1,0,0
098460,고영,32350.0,73.9,False,True,False,48.59,-3.2246597246950275,-11.126373626373631,-4.289940828402372,127.8169014084507,1,1,1,0,1,0,0
458870,씨어스,23950.0,71.0,False,True,False,48.4,16.673420389053405,-36.048064085447265,-54.74813891093224,114.04951291446959,0,1,1,0,1,0,0
166090,하나머티리얼즈,58200.0,75.3,False,True,False,48.06,9.798119880817787,-17.912552891396338,-7.324840764331208,138.52459016393445,0,1,1,0,1,0,0
042700,한미반도체,228000.0,79.2,False,True,False,48.0,4.387648790248345,-33.13782991202346,16.983068240123146,161.1683848797251,0,1,1,0,1,0,0
027360,아주IB투자,4100.0,62.5,False,False,False,47.75,25.828841731412965,-71.3487071977638,-17.004048582995956,79.82456140350878,0,1,1,0,1,0,0
090710,휴림로봇,7470.0,84.1,False,True,False,47.74,-3.0001975724743386,-43.0640243902439,-46.33620689655172,187.8612716763006,0,1,1,0,1,0,0
316140,우리금융지주,33600.0,58.0,False,False,False,47.59,-2.0413595665775883,7.006369426751591,-4.0000000000000036,37.704918032786885,1,1,1,0,1,1,0
064400,LG씨엔에스,79900.0,53.4,False,False,False,47.56,4.011149377198026,-7.736720554272514,15.129682997118167,16.302765647743822,1,1,1,1,1,0,0
178320,서진시스템,36950.0,61.1,False,False,False,46.51,6.905156490073235,-44.850746268656714,3.6465638148667656,77.64423076923077,0,1,1,1,1,0,0
103590,일진전기,74300.0,62.2,False,False,False,46.26,21.26877292331843,-37.51051303616485,5.6899004267425335,78.60576923076923,0,1,1,0,1,0,0
082920,비츠로셀,31750.0,74.9,False,True,False,46.14,3.9487269001593206,-38.824662813102115,46.99074074074075,105.91478046565923,0,1,1,0,1,0,0
006800,미래에셋증권,37650.0,70.3,False,True,False,46.13,10.043464336137378,-45.749279538904894,-27.975666679419973,108.79547471162377,0,1,1,0,1,0,0
003490,대한항공,26300.0,48.4,False,False,False,46.08,5.749089829942644,0.3816793893129722,9.12863070539418,13.118279569892465,1,1,1,1,0,1,11
086520,에코프로,93300.0,67.1,False,False,False,45.84,13.318658865692484,-27.449455676516333,-40.26888604353394,93.56846473029046,0,1,1,0,1,0,0
403870,HPSP,40400.0,55.8,False,False,False,45.68,11.191052129277363,-18.38383838383838,-13.024757804090415,64.5621181262729,0,1,1,1,1,0,0
484810,티엑스알로보틱스,17470.0,49.1,False,False,False,45.59,36.511929971824514,1.2753623188405783,-9.152366094643781,39.76,1,1,0,0,1,0,0
005380,현대차,452000.0,70.7,False,True,False,45.58,7.680450299564313,-35.88652482269503,-5.4393305439330515,113.20754716981133,0,1,1,0,1,0,0
062040,산일전기,182600.0,49.8,False,False,False,45.49,18.577037263746437,-32.244897959183675,16.976297245355543,50.5358615004122,0,1,1,1,1,0,0
030530,원익홀딩스,21000.0,89.8,False,True,False,45.38,-1.794764905866355,-25.531914893617024,-43.472409152086136,269.0685413005272,0,0,1,0,1,0,0
005180,빙그레,82200.0,44.9,False,False,False,45.16,40.68120776020444,6.064516129032249,3.9190897597977337,4.447268106734437,1,0,0,0,1,1,0
039030,이오테크닉스,403000.0,66.4,False,False,False,45.07,11.707718466294443,-8.823529411764708,-1.5873015873015928,91.90476190476191,0,1,1,0,1,0,0
023530,롯데쇼핑,102800.0,45.9,False,False,False,44.86,21.68060995738283,-39.458186101295645,4.048582995951411,43.977591036414566,0,1,1,1,1,0,0
218410,RFHIC,53300.0,65.4,False,False,False,44.77,12.018380193580649,-44.709543568464724,11.27348643006263,90.01782531194296,0,1,1,0,1,0,0
069960,현대백화점,102300.0,48.8,False,False,False,44.44,16.403832180182587,-14.033613445378146,0.9871668311944637,47.61904761904763,0,1,1,1,1,0,0
376900,로킷헬스케어,32350.0,69.3,False,False,False,42.97,0.8295586128235837,-52.842565597667644,-40.31365313653137,103.97225725094579,0,1,1,0,1,0,0
295310,에이치브이엠,54300.0,60.1,False,False,False,42.57,11.767890151093361,-45.26209677419355,-37.94285714285714,74.31781701444622,0,1,1,0,1,0,0
257720,실리콘투,42800.0,38.5,False,False,False,42.56,40.517241379310335,11.89542483660131,-4.0358744394618835,-13.447927199191101,1,0,0,0,1,1,0
175330,JB금융지주,28000.0,55.1,False,False,False,42.42,1.2748387723400088,12.903225806451623,-7.284768211920534,26.984126984126977,1,1,1,0,1,0,0
003160,디아이,25800.0,67.5,False,False,False,42.38,1.2695198454493664,-11.794871794871797,-29.604365620736694,93.83921863260707,0,1,1,0,1,0,0
290650,엘앤씨바이오,54700.0,59.0,False,False,False,42.24,12.146537759332375,-14.39749608763693,-37.12643678160919,72.55520504731861,0,1,1,0,1,0,0
066970,엘앤에프,109500.0,55.1,False,False,False,42.24,17.319879541929918,-31.34796238244514,-7.5168918918918965,64.41441441441442,0,1,1,0,1,0,0
036540,SFA반도체,6040.0,66.8,False,False,False,42.19,1.5819207713646215,-29.84901277584204,-19.14323962516734,93.28,0,1,1,0,1,0,0
241560,두산밥캣,65700.0,43.5,False,False,False,41.89,-1.6891602737238802,-5.873925501432664,7.704918032786878,19.02173913043479,1,1,1,0,1,1,0
001440,대한전선,29950.0,64.7,False,False,False,41.87,3.3166008172857433,-50.083333333333336,-5.071315372424722,88.60201511335013,0,1,1,0,1,0,0
004370,농심,437000.0,46.6,False,False,False,41.56,26.383868416676016,9.523809523809534,2.2222222222222143,13.506493506493511,1,0,0,0,1,1,0
476060,온코닉테라퓨틱스,14810.0,76.0,False,True,False,41.49,3.622589977928725,-24.515800203873596,-14.244354371742906,141.79591836734696,0,1,0,0,1,0,0
140860,파크시스템스,279000.0,52.3,False,False,False,41.43,1.7010349573240808,5.482041587901709,7.9303675048356,6.083650190114076,1,1,0,0,1,1,0
096770,SK이노베이션,128700.0,53.0,False,False,False,41.33,0.4458226934342596,3.3734939759036076,17.965169569202576,24.468085106382986,1,0,1,0,1,1,0
277810,레인보우로보틱스,501000.0,66.1,False,False,False,41.14,-0.9881529918612416,-38.67809057527539,-25.557206537890043,90.49429657794677,0,1,1,0,1,0,0
336260,두산퓨얼셀,37750.0,58.7,False,False,False,41.08,8.656319394473538,-54.408212560386474,6.940509915014159,70.04504504504506,0,1,1,0,1,0,0
090430,아모레퍼시픽,135400.0,37.5,False,False,False,41.05,3.504433736509475,10.440456769983687,-18.187311178247732,4.314329738058542,1,1,1,0,1,1,0
074600,원익QnC,29250.0,56.9,False,False,False,40.99,10.765530089236163,-17.3728813559322,-2.3372287145242088,67.14285714285715,0,1,1,0,1,0,0
011780,금호석유화학,130500.0,35.7,False,False,False,40.98,5.655194177401648,-9.937888198757761,-5.434782608695654,15.486725663716804,1,1,1,0,1,1,0
180640,한진칼,119900.0,45.2,False,False,False,40.89,9.372797185799136,0.5872483221476488,2.7420736932304957,11.327762302692657,1,1,1,0,1,0,0
021240,코웨이,98100.0,42.4,False,False,False,40.53,11.890747036351542,2.8301886792452935,18.192771084337345,-6.393129770992367,1,0,0,1,1,1,0
347850,디앤디파마텍,61400.0,65.0,False,False,False,40.23,14.089272843450296,-10.755813953488369,-24.477244772447726,89.42432282347134,0,0,1,0,1,0,0
005940,NH투자증권,28700.0,57.6,False,False,False,39.86,6.066223217189153,-11.827956989247312,7.289719626168223,50.02613695765812,0,1,1,0,1,0,0
008930,한미사이언스,44150.0,50.9,False,False,False,39.83,14.89102116181286,25.248226950354603,-7.442348008385746,-1.0089686098654682,1,0,0,0,1,1,0
267250,HD현대,235500.0,62.9,False,False,False,39.77,-1.3016053243422276,-12.939001848428832,-3.4836065573770503,81.71296296296295,0,1,1,0,1,0,0
000720,현대건설,115500.0,62.9,False,False,False,39.34,-2.736352913385878,-24.853610930383862,2.1220159151193574,74.73524962178517,0,1,1,0,1,0,0
016360,삼성증권,93000.0,41.0,False,False,False,39.31,9.714231674156554,-24.20537897310513,0.6493506493506551,35.96491228070175,0,1,1,1,1,0,0
323280,태성,53900.0,58.0,False,False,False,39.21,3.3687537064239397,-17.33128834355828,-31.77215189873418,68.4375,0,1,1,0,1,0,0
007390,네이처셀,23450.0,41.0,False,False,False,39.19,9.305727144418123,31.593714927048254,1.5151515151515138,-34.67966573816156,1,0,1,1,1,0,0
124500,아이티센글로벌,27100.0,55.5,False,False,False,39.17,6.565378853681691,-46.65354330708661,-43.24607329842932,64.44174757281553,0,1,1,0,1,0,0
457190,이수스페셜티케미컬,68200.0,53.4,False,False,False,39.17,9.358085611001995,-31.936127744510976,-32.13930348258707,60.65959952885749,0,1,1,0,1,0,0
010130,고려아연,1197000.0,53.0,False,False,False,38.58,7.925152279988788,-16.058906030855535,-29.959040374487998,57.70750988142292,0,1,1,0,1,0,0
047810,한국항공우주,146500.0,58.3,False,False,False,38.26,-0.21337347141146656,-9.400123685837968,-9.175449473031616,57.18884120171674,0,1,1,0,1,0,0
058470,리노공업,70800.0,51.6,False,False,False,38.25,8.684080942665727,-30.03952569169961,-26.783867631851088,56.46408839779005,0,1,1,0,1,0,0
267270,HD건설기계,138600.0,58.7,False,False,False,37.97,-1.6945461443478436,-14.655172413793105,12.22672064777328,40.85365853658536,0,1,1,0,1,0,0
267260,HD현대일렉트릭,803000.0,54.8,False,False,False,37.38,1.5308218560425373,-31.89143341815097,-12.33624454148472,62.38624873609706,0,1,1,0,1,0,0
214450,파마리서치,398000.0,39.2,False,False,False,36.77,36.975065022079086,21.34146341463414,20.241691842900302,-28.28828828828829,1,0,0,0,1,0,0
071050,한국금융지주,202500.0,49.1,False,False,False,36.54,6.334783399484312,-22.26487523992322,-9.999999999999998,47.91818845872899,0,1,1,0,1,0,0
004310,현대약품,6310.0,57.6,False,False,False,36.2,-6.134756101790192,-16.312997347480106,-47.01931150293871,68.26666666666668,0,1,1,0,1,0,0
039490,키움증권,300000.0,47.3,False,False,False,36.05,7.114163075862858,-25.0,-31.662870159453306,46.34146341463414,0,1,1,0,1,0,0
