Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
064290,인텍플러스,27250.0,90.0,False,True,False,61.24,0.7914107893599727,-11.525974025974028,61.147250147841504,213.2183908045977,1,1,1,1,1,0,0
483650,달바글로벌,222500.0,73.8,True,True,True,61.16,5.479966451292544,-1.5486725663716783,43.5483870967742,7.2289156626506035,1,1,1,1,1,1,12
281820,케이씨텍,68400.0,89.6,False,True,False,61.14,1.0067912075866519,11.582381729200652,64.81927710843374,157.14285714285717,1,1,1,1,1,0,0
170920,엘티씨,35350.0,89.2,False,True,False,61.14,1.5295863771214635,-22.816593886462876,29.96323529411764,201.36402387041775,1,1,1,1,1,0,0
475150,SK이터닉스,46550.0,89.2,False,True,False,60.93,0.8373999349650629,-18.618881118881113,134.5088161209068,99.78540772532189,1,1,1,1,1,0,0
043260,성호전자,15870.0,100.0,False,True,False,60.48,18.279317396671836,-61.19804400977995,19.86404833836859,1290.8851884312007,0,1,1,0,1,0,0
105560,KB금융,168600.0,76.5,True,True,True,60.36,-0.805621453465451,4.590570719602982,17.73743016759777,47.37762237762237,1,1,1,1,1,1,118
119850,지엔씨에너지,41800.0,73.1,False,True,False,60.1,36.20123821694939,13.586956521739136,15.15151515151516,28.81355932203389,1,0,1,0,1,1,0
055550,신한지주,102100.0,75.8,True,True,True,60.07,-0.8269364360306167,1.998001998001997,18.445475638051036,49.9265785609398,1,1,1,1,1,1,126
161390,한국타이어앤테크놀로지,66600.0,76.2,True,True,True,60.0,-1.6038334446723785,11.185308848080133,2.147239263803691,43.689320388349515,1,1,1,1,1,1,23
086790,하나금융지주,126300.0,74.2,True,True,True,59.76,0.2552169644228114,-1.2509773260359625,20.05703422053231,38.79120879120879,1,1,1,1,1,1,25
012330,현대모비스,487000.0,80.8,False,True,False,59.51,7.299023058245268,13.785046728971961,4.731182795698929,66.4957264957265,1,1,1,1,1,0,0
240810,원익IPS,93700.0,90.8,False,True,False,59.28,9.856462546775827,-19.98292058070026,2.4043715846994607,232.85968028419182,0,1,1,1,1,0,0
028050,삼성E&A,44400.0,78.5,False,True,False,59.13,9.086810794498291,-16.85393258426966,46.29324546952225,75.84158415841584,1,1,1,1,1,0,0
000500,가온전선,135800.0,84.6,False,True,False,58.84,16.6752742119885,-37.41935483870967,50.721420643729196,107.96324655436447,0,1,1,1,1,0,0
271560,오리온,132000.0,65.0,True,False,False,58.73,9.093581289067668,-8.713692946058094,18.705035971223015,16.402116402116395,1,1,1,1,1,1,10
252990,샘씨엔에스,11750.0,84.6,False,True,False,58.67,-0.5539345086851627,-17.60168302945302,27.027027027027017,144.5369406867846,1,1,1,1,1,0,0
131970,두산테스나,64300.0,81.5,False,True,False,58.63,20.103614787078868,-50.80336648814079,3.8772213247172838,130.0536672629696,0,1,1,1,1,0,0
161890,한국콜마,95500.0,71.9,True,True,True,58.56,-0.6785701411962771,6.823266219239366,41.481481481481474,-1.1387163561076608,1,1,1,1,1,1,24
090360,로보스타,65400.0,83.5,False,True,False,58.38,16.60861939017359,-10.655737704918034,-23.77622377622378,136.9565217391304,0,1,1,1,1,0,0
307950,현대오토에버,376000.0,85.0,False,True,False,58.31,14.3600398132986,-15.883668903803127,-15.219842164599772,136.77581863979847,0,1,1,1,1,0,0
028260,삼성물산,326500.0,82.3,False,True,False,58.28,17.86703691735141,9.38023450586265,9.747899159663875,92.17186580341377,0,1,1,1,1,0,0
004170,신세계,403000.0,88.8,False,True,False,58.23,9.036683450740123,-0.9828009828009798,43.161634103019544,117.6025917926566,0,1,1,1,1,0,0
067310,하나마이크론,30150.0,88.5,False,True,False,57.99,8.62938601091648,-24.05541561712846,-9.865470852017932,183.09859154929575,0,1,1,1,1,0,0
448900,한국피아이엠,59800.0,94.6,False,True,False,57.83,16.645459717465396,-44.475394614670385,-14.935988620199147,339.06020558002933,0,1,1,0,1,0,0
069960,현대백화점,115800.0,77.3,False,True,False,57.72,6.010391729945419,3.6705461056401045,29.385474860335204,50.0,1,1,1,1,1,0,0
319400,현대무벡스,23150.0,95.8,False,True,False,57.41,13.630662307435053,-26.156299840510368,-26.507936507936503,378.3057851239669,0,1,1,0,1,0,0
084370,유진테크,115500.0,87.3,False,True,False,57.01,6.969173960473058,-11.629686304514152,26.923076923076916,161.31221719457014,0,1,1,1,1,0,0
058610,에스피지,107500.0,93.5,False,True,False,56.9,15.0,-16.081186572989846,-11.812961443806403,311.08986615678776,0,1,1,0,1,0,0
018260,삼성에스디에스,201000.0,72.3,False,True,False,56.85,9.781482273456616,19.785458879618602,13.239436619718315,13.495200451722189,1,1,1,1,1,0,0
298040,효성중공업,2489000.0,83.8,False,True,False,56.56,10.1202796251523,-36.375255623721884,4.273146208630085,139.3269230769231,0,1,1,1,1,0,0
073240,금호타이어,6510.0,75.4,False,True,False,56.22,3.5457114145285877,10.526315789473696,8.319467554076532,40.604751619870406,1,1,1,0,1,1,0
437730,삼현,40150.0,90.4,False,True,False,55.45,14.29968329290648,-25.648148148148152,-38.70229007633588,218.65079365079362,0,1,1,0,1,0,0
322000,HD현대에너지솔루션,119600.0,88.1,False,True,False,55.37,0.4318383152962718,-48.22510822510823,123.5514018691589,152.8541226215645,0,1,1,1,1,0,0
093370,후성,9520.0,76.2,False,True,False,55.31,16.109025726729918,-27.549467275494678,18.260869565217398,95.68345323741008,0,1,1,1,1,0,0
031980,피에스케이홀딩스,97000.0,88.8,False,True,False,55.18,-1.1436348251684636,-22.52396166134185,36.23595505617978,186.98224852071004,0,1,1,1,1,0,0
042700,한미반도체,201500.0,81.9,False,True,False,55.1,7.804066653648662,-45.54054054054054,14.618885096700796,132.4106113033449,0,1,1,1,1,0,0
089890,코세스,20150.0,85.0,False,True,False,54.73,2.423145326362054,-57.48945147679325,-26.86025408348457,145.4323995127893,0,1,1,1,1,0,0
000150,두산,1217000.0,80.8,False,True,False,54.18,6.1960550572457205,-23.69905956112852,35.22222222222222,118.10035842293907,0,1,1,1,1,0,0
030530,원익홀딩스,19860.0,89.6,False,True,False,54.15,11.041341965894924,-39.451219512195124,-51.2638036809816,212.75590551181102,0,1,1,0,1,0,0
003550,LG,98700.0,65.8,False,False,False,53.87,8.497218361237238,-0.9036144578313254,8.223684210526304,23.220973782771527,1,1,1,1,1,0,0
316140,우리금융지주,33150.0,68.8,False,False,False,53.86,4.461276140733816,-1.4858841010401136,8.333333333333325,33.13253012048192,1,1,1,0,1,1,0
003490,대한항공,26200.0,64.2,False,False,False,53.77,10.294339288921526,6.288032454361048,9.166666666666657,3.5573122529644285,1,1,1,1,0,1,2
010060,OCI홀딩스,195600.0,79.6,False,True,False,53.75,6.363850618041917,-46.33744855967078,63.68200836820084,114.0043763676149,0,1,1,1,1,0,0
000990,DB하이텍,80400.0,72.3,False,True,False,53.64,15.725489515962664,-49.592476489028215,-16.42411642411642,76.3157894736842,0,1,1,1,1,0,0
082920,비츠로셀,28400.0,76.9,False,True,False,53.47,9.017140459295192,-50.175438596491226,37.86407766990292,82.69540045030557,0,1,1,1,1,0,0
195870,해성디에스,48450.0,75.4,False,True,False,53.26,10.322739093405406,-38.358778625954194,-17.741935483870964,93.41317365269461,0,1,1,1,1,0,0
006400,삼성SDI,387500.0,78.8,False,True,False,53.11,5.289040116818269,-44.800569800569804,0.12919896640826156,113.14631463146316,0,1,1,1,1,0,0
108490,로보티즈,212000.0,86.9,False,True,False,52.87,10.367795161831355,-33.95638629283489,-26.89655172413793,157.94206037304264,0,1,1,0,1,0,0
028670,팬오션,4935.0,62.3,False,False,False,52.84,9.74129726931875,-10.920577617328519,9.302325581395344,18.203592814371248,0,1,1,1,1,1,0
023530,롯데쇼핑,116800.0,80.0,False,True,False,52.83,2.773807898820981,-13.67331855136733,51.88556566970091,55.73333333333332,0,1,1,1,1,0,0
005380,현대차,389500.0,74.2,False,True,False,52.77,10.289105050990274,-27.196261682242994,-21.153846153846157,88.61985472154963,0,1,1,1,1,0,0
033160,엠케이전자,14440.0,71.9,False,True,False,52.51,12.50102881491409,-48.24372759856631,45.27162977867203,76.31257631257631,0,1,1,1,1,0,0
032820,우리기술,9640.0,85.4,False,True,False,52.0,9.469011973464315,-55.37037037037037,9.920182440136838,151.69712793733683,0,1,1,0,1,0,0
278470,에이피알,335000.0,75.0,False,True,False,51.56,5.200390414964474,-22.002328288707794,21.157323688969253,89.80169971671388,0,1,1,1,1,0,0
183300,코미코,54400.0,71.2,False,True,False,51.17,8.975030488443917,-24.77980116425381,-5.725772910023563,74.53238794956528,0,1,1,1,1,0,0
126340,비나텍,59500.0,77.3,False,True,False,50.97,16.820389293553244,-66.38418079096044,-34.035476718403544,106.87017592656977,0,1,1,0,1,0,0
009420,한올바이오파마,45800.0,70.8,False,True,False,50.45,7.1040749745476335,-3.0687830687830653,-11.753371868978801,60.9841827768014,0,1,1,1,1,0,0
037710,광주신세계,37850.0,66.2,False,False,False,50.3,-3.9404827871394055,-1.6883116883116833,21.704180064308677,12.481426448736999,1,1,1,1,1,0,0
069540,빛과전자,2005.0,77.7,False,True,False,49.91,-3.9078528621565614,-60.53149606299213,35.93220338983052,44.97469269703542,0,1,1,1,1,0,0
095340,ISC,123600.0,78.5,False,True,False,49.76,11.193433422669827,-49.135802469135804,1.6447368421052655,110.20408163265304,0,1,1,0,1,0,0
017670,SK텔레콤,81400.0,72.7,False,True,False,49.75,2.2255835223786153,-14.675052410901468,17.12230215827337,44.070796460177,0,1,1,1,1,0,0
178320,서진시스템,33150.0,66.9,False,False,False,49.52,9.199347369977513,-44.285714285714285,-5.823863636363635,56.367924528301884,0,1,1,1,1,0,0
138040,메리츠금융지주,119500.0,60.4,False,False,False,49.5,34.47106933083099,6.316725978647697,8.735213830755239,2.3116438356164393,1,1,0,0,0,1,0
062040,산일전기,145100.0,66.5,False,False,False,49.4,9.341684700041347,-44.933586337760914,1.8960674157303403,56.189451022604956,0,1,1,1,1,0,0
226950,올릭스,104000.0,83.1,False,True,False,49.39,3.8422403626298096,-40.26421596783458,-29.729729729729726,136.9020501138952,0,1,1,0,1,0,0
139130,iM금융지주,16820.0,60.0,False,False,False,49.34,1.1469008146038824,-11.93717277486911,12.20813875917277,14.188730482009504,0,1,1,1,1,1,0
064760,티씨케이,170000.0,72.7,False,True,False,49.29,0.6921150321771857,-42.95302013422819,-15.841584158415845,79.70401691331924,0,1,1,1,1,0,0
006110,삼아알미늄,34600.0,68.8,False,False,False,49.06,5.125342870897356,-49.7093023255814,21.61687170474518,65.15513126491648,0,1,1,1,1,0,0
375500,DL이앤씨,61200.0,60.8,False,False,False,49.01,15.630168249162892,-37.487231869254344,37.68278965129359,28.301886792452823,0,1,1,1,1,0,0
241710,코스메카코리아,79200.0,59.6,False,False,False,48.99,0.5035113251985518,-3.17848410757946,-5.601907032181163,19.097744360902258,1,1,1,0,1,1,0
290650,엘앤씨바이오,48150.0,64.2,False,False,False,48.94,10.879659961667636,-24.411302982731552,-28.982300884955748,52.85714285714285,0,1,1,1,1,0,0
088350,한화생명,4235.0,64.6,False,False,False,48.41,8.563763100929451,-13.306038894575234,22.575976845151956,13.386880856760385,0,1,1,1,1,0,0
090710,휴림로봇,6640.0,80.0,False,True,False,48.32,4.3943040792446615,-47.3851030110935,-55.792276964047936,114.19354838709678,0,1,1,0,1,0,0
006260,LS,270000.0,64.6,False,False,False,48.14,7.6658222766431035,-41.49512459371615,20.267260579064583,53.06122448979591,0,1,1,1,1,0,0
166090,하나머티리얼즈,53300.0,79.2,False,True,False,48.12,4.793374310444933,-30.052493438320205,-15.664556962025312,113.62725450901804,0,1,1,0,1,0,0
403870,HPSP,33950.0,55.0,False,False,False,47.6,18.680088455959375,-35.45627376425855,-9.58721704394141,33.925049309664686,0,1,1,1,1,0,0
074600,원익QnC,25600.0,58.8,False,False,False,47.44,13.066952442924277,-32.45382585751979,-5.0092764378478645,41.9068736141907,0,1,1,1,1,0,0
039030,이오테크닉스,292000.0,56.5,False,False,False,47.19,15.310889204418356,-37.60683760683761,-12.96572280178837,37.08920187793427,0,1,1,1,1,0,0
001440,대한전선,23950.0,63.8,False,False,False,47.01,4.955387083178274,-57.46003552397869,-10.467289719626171,51.87064045656309,0,1,1,1,1,0,0
016360,삼성증권,96700.0,65.4,False,False,False,46.05,-0.3760621444492426,-10.545790934320076,12.703962703962702,33.19559228650137,0,1,1,1,1,0,0
122640,예스티,21650.0,55.4,False,False,False,45.71,11.834906055054791,-20.404411764705888,11.082606464853772,20.27777777777777,0,1,1,1,1,0,0
376900,로킷헬스케어,34050.0,77.7,False,True,False,45.53,-1.8430028057498151,-55.490196078431374,-49.77876106194691,107.11678832116789,0,1,1,0,1,0,0
347850,디앤디파마텍,56700.0,68.1,False,False,False,45.46,10.726816890758396,-24.197860962566843,-41.48606811145511,63.79708805176796,0,1,1,0,1,0,0
098460,고영,27600.0,73.8,False,True,False,45.44,3.070754615837904,-31.428571428571427,-13.6150234741784,86.1092380310182,0,1,1,0,1,0,0
086520,에코프로,76800.0,67.7,False,False,False,45.32,10.801014515734543,-49.96742671009772,-43.818580833942946,61.175236096537255,0,1,1,0,1,0,0
006800,미래에셋증권,33050.0,68.5,False,False,False,45.3,9.668713646696972,-49.46483180428135,-3.6499329485161214,64.3215830557351,0,1,1,0,1,0,0
005940,NH투자증권,27450.0,63.5,False,False,False,45.27,-0.43456744403206204,-18.424962852897476,11.812627291242372,29.176470588235293,0,1,1,1,1,0,0
005830,DB손해보험,156000.0,63.1,False,False,False,45.2,-0.12277955523354034,-7.032181168057205,16.59192825112108,15.555555555555545,0,1,1,0,1,1,0
277810,레인보우로보틱스,457000.0,70.4,False,True,False,45.16,6.673002025731672,-31.689088191330338,-30.122324159021407,69.57328385899815,0,1,1,0,1,0,0
347700,스피어,15990.0,61.9,False,False,False,44.77,16.70939175162881,-61.97384066587396,-30.779220779220783,47.645429362880876,0,1,1,0,1,0,0
079550,LIG디펜스앤에어로스페이스,690000.0,62.7,False,False,False,44.65,-1.4266251389341067,-26.673751328374074,34.765625,16.75126903553299,0,1,1,1,1,0,0
021240,코웨이,91800.0,58.1,False,False,False,44.57,4.442794656274619,5.154639175257736,20.31454783748361,-15.469613259668513,1,0,0,1,1,1,0
267270,HD건설기계,126200.0,70.8,False,True,False,44.5,3.93413371637422,-31.375747688961397,10.604732690622253,71.93460490463215,0,1,1,0,1,0,0
218410,RFHIC,43700.0,66.2,False,False,False,44.32,9.482174923997478,-53.75661375661376,3.4319526627218933,55.79322638146167,0,1,1,0,1,0,0
003160,디아이,20900.0,63.5,False,False,False,43.75,11.16686120168057,-37.5186846038864,-38.888888888888886,50.68493150684932,0,1,1,0,1,0,0
476060,온코닉테라퓨틱스,12270.0,73.1,False,True,False,43.64,-2.0133310157754294,-42.79720279720279,-36.947584789311406,81.77777777777777,0,1,1,0,1,0,0
267260,HD현대일렉트릭,672000.0,60.4,False,False,False,43.46,14.322354503059644,-46.411483253588514,-25.33333333333333,44.206008583690995,0,1,1,0,1,0,0
005290,동진쎄미켐,38750.0,50.4,False,False,False,43.45,10.959798666451583,-32.01754385964912,-11.731207289293854,26.221498371335493,0,1,1,1,1,0,0
336260,두산퓨얼셀,26050.0,44.2,False,False,False,42.68,16.664260836039876,-57.01320132013201,-28.63013698630137,18.140589569161,0,1,1,1,1,0,0
090430,아모레퍼시픽,129600.0,52.3,False,False,False,42.61,5.63375643699647,-4.565537555228271,-3.3557046979865723,-3.714710252600295,1,1,0,0,1,1,0
006360,GS건설,24250.0,55.8,False,False,False,42.6,0.9303038534957919,-36.76662320730117,29.195524773574853,21.249999999999993,0,1,1,1,1,0,0
204320,HL만도,46900.0,55.8,False,False,False,42.52,17.347109394560484,-17.28395061728395,-28.17764165390505,36.337209302325576,0,1,1,0,1,0,0
000720,현대건설,94600.0,58.5,False,False,False,42.37,13.249331589607701,-41.38785625774474,-10.67044381491974,41.61676646706587,0,1,1,0,1,0,0
051900,LG생활건강,282500.0,56.5,False,False,False,42.1,15.0,11.220472440944885,2.169981916817365,-14.65256797583081,1,0,0,0,1,1,0
071050,한국금융지주,195500.0,54.2,False,False,False,41.75,0.22409489462980436,-19.047619047619047,-4.400977995110022,30.0731869594145,0,1,1,1,1,0,0
103590,일진전기,52600.0,57.3,False,False,False,41.57,12.167106925506681,-56.88524590163935,-16.903633491311222,38.23915900131407,0,1,1,0,1,0,0
439090,마녀공장,15880.0,52.7,False,False,False,40.97,-0.37125907524507284,-0.37641154328732496,9.215955983493807,-13.836136733586546,1,0,0,1,1,1,0
068270,셀트리온,181800.0,53.1,False,False,False,40.52,14.2577937682228,-5.1113558428543815,-9.82232319123818,6.076961227645361,0,1,1,0,0,1,0
086280,현대글로비스,199200.0,59.2,False,False,False,40.46,5.944144456741823,-13.391304347826082,-18.360655737704924,42.18415417558887,0,1,1,0,1,0,0
267250,HD현대,197900.0,61.2,False,False,False,40.36,2.940075205776982,-37.47235387045813,-17.713097713097714,45.729013254786445,0,1,1,0,1,0,0
323280,태성,37350.0,56.2,False,False,False,40.2,9.073381872454704,-53.42892768079801,-32.7027027027027,37.06422018348623,0,1,1,0,1,0,0
036540,SFA반도체,4825.0,65.4,False,False,False,39.92,-4.141271787949709,-41.86746987951807,-16.953528399311534,54.153354632587856,0,1,1,0,1,0,0
180640,한진칼,119000.0,61.2,False,False,False,39.22,-0.8619963982615534,5.590062111801242,-0.08396305625524292,1.9708654670094194,0,1,1,0,1,0,0
011200,HMM,20600.0,50.4,False,False,False,39.17,13.380443490817507,0.24330900243310083,2.2332506203474045,-15.226337448559669,1,1,0,0,0,1,0
058470,리노공업,61300.0,50.0,False,False,False,38.62,12.053118803974868,-48.444070647603034,-26.762246117084832,25.743589743589745,0,1,1,0,1,0,0
036570,NC,231000.0,51.2,False,False,False,38.15,8.896294593496187,-15.384615384615385,-1.4925373134328401,12.135922330097081,0,1,1,1,0,0,0
047810,한국항공우주,122600.0,55.4,False,False,False,37.08,-0.2735479316610684,-27.584170112226815,-25.651910248635534,36.22222222222222,0,1,1,0,1,0,0
007660,이수페타시스,74400.0,50.8,False,False,False,36.5,3.9336208962437653,-50.36691127418279,-37.58389261744966,26.530612244897966,0,1,1,0,1,0,0
357780,솔브레인,251500.0,45.4,False,False,False,36.44,10.938663579497582,-45.08733624454149,-30.332409972299168,18.91252955082743,0,1,1,0,1,0,0
000270,기아,128800.0,53.8,False,False,False,36.42,-0.3317634846149764,-16.036505867014338,-16.472114137483786,31.294597349643215,0,1,1,0,1,0,0
010130,고려아연,1018000.0,48.1,False,False,False,36.37,7.094288300991203,-35.52881570614312,-44.401966138722,22.062350119904075,0,1,1,0,1,0,0
018880,한온시스템,3250.0,41.5,False,False,False,35.77,13.908005838708021,-23.167848699763592,-0.6116207951070374,8.441775108441774,0,1,1,1,0,0,0
457190,이수스페셜티케미컬,52900.0,45.0,False,False,False,35.68,8.92787494855159,-56.78104575163398,-49.13461538461539,18.609865470852014,0,1,1,0,1,0,0
039490,키움증권,273500.0,49.6,False,False,False,35.36,1.7252894961927803,-32.04968944099379,-29.601029601029605,23.476297968397297,0,1,1,0,1,0,0
089030,테크윙,46300.0,69.2,False,False,False,35.19,8.355992099637795,-19.19720767888308,11.432009626955475,65.35714285714285,0,0,0,0,1,0,0
128940,한미약품,342000.0,46.9,False,False,False,35.16,4.656568014282357,-25.24590163934426,-28.15126050420168,19.580419580419584,0,1,1,0,1,0,0
030200,KT,52100.0,43.5,False,False,False,34.68,7.590091608563242,-14.026402640264024,-7.7876106194690315,-9.075043630017454,0,1,1,0,0,1,0
200710,에이디테크놀로지,26450.0,49.2,False,False,False,34.59,-0.31050070789836914,-49.90530303030303,-30.66841415465269,23.31002331002332,0,1,1,0,1,0,0
175330,JB금융지주,27050.0,63.8,False,False,False,34.55,-3.2291277522547723,-0.9157509157509125,11.316872427983537,10.860655737704917,0,1,1,0,0,0,0
466100,클로봇,25700.0,52.7,False,False,False,33.85,9.24923604673841,-49.209486166007906,-64.15620641562064,29.92922143579373,0,1,0,0,1,0,0
356860,티엘비,26100.0,36.2,False,False,False,33.67,13.96391939755935,-68.54208851605439,-54.502667085032954,6.897116644823065,0,1,0,1,1,0,0
272210,한화시스템,62600.0,40.4,False,False,False,33.51,7.826387461076102,-46.587030716723554,-28.944381384790006,12.387791741472176,0,1,1,0,1,0,0
014680,한솔케미칼,204000.0,41.5,False,False,False,33.19,5.2883017416151175,-28.671328671328666,-23.452157598499056,12.956810631229242,0,1,1,0,1,0,0
120110,코오롱인더,48250.0,38.1,False,False,False,32.95,9.036282025817906,-48.83351007423118,-2.7217741935483875,8.79368658399098,0,1,1,0,1,0,0
064400,LG씨엔에스,62500.0,44.6,False,False,False,32.19,14.515660137576305,-3.8461538461538436,-13.194444444444443,-13.07371349095967,0,1,0,1,0,0,0
082740,한화엔진,37850.0,48.5,False,False,False,32.05,8.834613838556946,-57.1347678369196,-31.678700361010826,22.889610389610393,0,1,1,0,0,0,0
024110,기업은행,20200.0,48.1,False,False,False,31.88,8.798633000861502,-11.013215859030833,-6.481481481481477,0.0,0,1,1,0,0,0,0
033100,제룡전기,41600.0,38.8,False,False,False,31.81,4.3037019533999334,-39.53488372093024,-0.7159904534606243,9.473684210526322,0,1,1,0,1,0,0
032640,LG유플러스,14790.0,46.2,False,False,False,31.16,8.9208629216284,-7.677902621722843,-9.375,-2.182539682539686,0,1,0,0,0,1,0
192820,코스맥스,185400.0,37.7,False,False,False,31.16,3.599407502938804,-11.923990498812353,-2.111932418162621,-24.016393442622952,1,1,0,0,1,0,0
066970,엘앤에프,72500.0,45.8,False,False,False,30.7,7.943398015744657,-63.65914786967419,-42.91338582677165,19.047619047619047,0,1,1,0,0,0,0
052690,한전기술,90200.0,34.6,False,False,False,29.38,18.473860040486183,-52.12314225053078,-33.38257016248154,3.9170506912442393,0,1,1,0,0,0,0
329180,HD현대중공업,469000.0,41.2,False,False,False,29.3,9.385945555701284,-31.33235724743777,-20.777027027027028,12.605042016806722,0,1,0,1,0,0,0
138930,BNK금융지주,15030.0,42.7,False,False,False,28.98,6.336556224413886,-20.180562931492297,-7.393715341959339,-2.2756827048114436,0,1,1,0,0,0,0
007390,네이처셀,21150.0,47.3,False,False,False,28.27,-2.1719562847679352,10.44386422976502,-9.808102345415781,-21.955719557195575,0,0,1,1,0,0,0
