Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
009420,한올바이오파마,56800.0,77.6,True,True,True,65.22,13.923269073746773,21.36752136752136,6.168224299065428,107.67824497257767,1,1,1,1,1,1,4
278470,에이피알,385000.0,77.2,True,True,True,65.15,14.229917066176565,-6.892382103990324,45.55765595463137,120.63037249283668,1,1,1,1,1,1,6
083450,GST,51300.0,83.6,True,True,True,65.07,5.43389448609516,-18.051118210862615,76.89655172413794,164.1606591143151,1,1,1,1,1,1,1
095610,테스,148500.0,96.8,False,True,False,64.57,2.826951392677952,40.758293838862556,118.06167400881056,453.07262569832403,1,1,1,1,1,0,0
064290,인텍플러스,33500.0,91.8,False,True,False,64.42,9.000529117933995,18.165784832451504,86.31813125695219,259.44206008583694,1,1,1,1,1,0,0
252990,샘씨엔에스,14750.0,86.8,True,True,True,64.33,-1.307917977558816,20.802620802620808,35.197066911090744,192.65873015873015,1,1,1,1,1,1,6
007810,코리아써키트,59900.0,94.7,False,True,False,64.05,20.566045096277886,-37.34309623430963,4.903677758318747,394.6325350949628,0,1,1,1,1,0,0
006360,GS건설,34750.0,81.9,True,True,True,63.87,3.7086510308536194,3.115727002967361,75.9493670886076,77.29591836734696,1,1,1,1,1,1,2
010950,S-Oil,143200.0,84.3,True,True,True,63.39,-1.0857277912434007,24.6301131418625,43.343343343343335,127.30158730158729,1,1,1,1,1,1,26
420770,기가비스,117800.0,95.0,False,True,False,63.04,0.14996403323332208,4.804270462633453,103.45423143350602,347.05882352941177,1,1,1,1,1,0,0
084370,유진테크,129000.0,85.1,False,True,False,63.02,13.274829908445634,-3.0803906836964656,23.563218390804597,182.27571115973743,1,1,1,1,1,0,0
010120,LS ELECTRIC,204000.0,90.7,False,True,False,62.82,5.1247080570935495,-27.787610619469028,59.624413145539904,242.2818791946309,1,1,1,1,1,0,0
282330,BGF리테일,151400.0,70.1,False,True,False,62.81,32.55543037482859,14.17797888386123,22.78994322789942,31.766753698868587,1,1,1,0,1,1,0
019210,와이지-원,18160.0,94.3,False,True,False,62.79,0.23854187352020872,26.72714584787159,109.21658986175116,219.15641476274166,1,1,1,1,1,0,0
005930,삼성전자,241000.0,90.0,False,True,False,62.71,5.689529411882397,-11.559633027522931,43.367043426531836,231.95592286501378,1,1,1,1,1,0,0
034730,SK,524000.0,85.8,False,True,False,62.48,10.531010850756504,-1.3182674199623379,57.59398496240602,158.76543209876544,1,1,1,1,1,0,0
090360,로보스타,82200.0,86.8,False,True,False,62.29,8.571785135815492,17.0940170940171,-4.640371229698381,202.7624309392265,1,1,1,1,1,0,0
037710,광주신세계,41200.0,67.6,True,False,False,62.29,17.487648133637652,12.876712328767127,25.037936267071316,28.149300155520997,1,1,1,1,1,1,1
353200,대덕전자,104700.0,92.5,False,True,False,62.06,0.19986683949382833,-18.203124999999996,70.24390243902438,339.91596638655466,1,1,1,1,1,0,0
010060,OCI홀딩스,272000.0,86.5,False,True,False,61.76,7.215614176762566,-18.4407796101949,84.28184281842819,180.99173553719007,1,1,1,1,1,0,0
241710,코스메카코리아,109400.0,75.8,False,True,False,61.72,21.335504463033125,23.198198198198195,11.178861788617889,61.35693215339233,1,1,1,0,1,1,0
028050,삼성E&A,48950.0,77.9,True,True,True,61.58,1.4163283217746336,-9.519408502772642,52.255054432348366,85.41666666666667,1,1,1,1,1,1,2
170920,엘티씨,41350.0,91.5,False,True,False,61.55,-0.16065386644985225,1.3480392156862697,53.432282003710576,249.5350803043111,1,1,1,1,1,0,0
032830,삼성생명,290000.0,82.6,False,True,False,61.4,11.184972700311894,-2.684563758389258,47.95918367346938,127.98742138364778,1,1,1,1,1,0,0
043260,성호전자,19700.0,100.0,False,True,False,61.35,21.155757370820897,-58.700209643605874,-10.250569476082006,1686.0380779691748,0,1,1,0,1,0,0
066570,LG전자,182400.0,85.1,False,True,False,61.28,7.470891103595173,1.0526315789473717,77.60467380720546,130.0126103404792,1,1,1,1,1,0,0
001740,SK네트웍스,7860.0,81.5,False,True,False,61.04,11.477506935177976,26.1637239165329,46.09665427509293,70.8695652173913,1,1,1,1,1,0,0
281820,케이씨텍,69600.0,82.2,False,True,False,60.8,9.725906161327961,1.7543859649122862,42.1859039836568,127.07993474714519,1,1,1,1,1,0,0
082920,비츠로셀,35650.0,83.3,False,True,False,60.47,7.152810474432078,-40.87893864013267,72.22222222222223,127.49026864909708,1,1,1,1,1,0,0
316140,우리금융지주,34000.0,62.3,False,False,False,60.46,35.12011969715901,6.583072100313481,5.4263565891472965,36.54618473895583,1,1,1,0,1,1,0
011070,LG이노텍,550000.0,91.1,False,True,False,60.32,12.922612693556392,-19.70802919708029,123.12373225152129,243.75,0,1,1,1,1,0,0
031980,피에스케이홀딩스,109000.0,89.7,False,True,False,60.31,-1.898691441452278,-8.939014202172102,49.31506849315068,222.962962962963,1,1,1,1,1,0,0
073240,금호타이어,7380.0,79.7,False,True,False,60.15,10.89041104150867,44.705882352941174,19.224555735056548,54.71698113207548,1,1,1,0,1,1,0
000660,SK하이닉스,1433000.0,96.1,False,True,False,60.12,5.605016276556702,-20.95973524544953,59.39933259176864,442.80303030303025,0,1,1,1,1,0,0
161890,한국콜마,114000.0,73.7,True,True,True,59.93,1.4979170831808406,14.114114114114118,66.66666666666667,20.50739957716703,1,1,1,1,1,1,30
264850,이랜시스,6900.0,68.3,False,False,False,59.59,24.24788346689813,15.384615384615374,18.760757314974175,41.393442622950815,1,1,1,0,1,1,0
475150,SK이터닉스,51100.0,88.6,False,True,False,59.57,-2.890876158930795,-3.2196969696969724,143.33333333333331,116.52542372881354,1,1,1,1,1,0,0
440110,파두,62000.0,95.7,False,True,False,59.5,4.050403686601304,-34.59915611814346,72.94281729428174,433.10404127257095,0,1,1,1,1,0,0
033780,KT&G,180900.0,61.9,True,False,False,58.95,13.970064454953684,-0.6043956043956022,12.08178438661709,37.46200607902737,1,1,1,1,1,1,148
327260,RF머트리얼즈,38400.0,97.5,False,True,False,58.88,16.25254595246204,-67.64953664700927,0.13560029206216573,502.82574568288857,0,1,1,0,1,0,0
058610,에스피지,112700.0,92.5,False,True,False,58.77,5.891675945995249,-14.879154078549849,-27.19638242894057,344.5759368836292,1,1,1,0,1,0,0
069540,빛과전자,2940.0,89.0,False,True,False,58.66,10.199454823711596,-50.16949152542372,89.92248062015504,152.3605150214592,1,1,1,0,1,0,0
000810,삼성화재,642000.0,74.0,True,True,True,58.64,-3.2106451776429634,27.12871287128713,24.418604651162788,44.594594594594604,1,1,1,1,1,1,49
240810,원익IPS,104700.0,88.3,False,True,False,58.61,10.98052741255265,-17.298578199052127,-4.9909255898366585,213.00448430493276,0,1,1,1,1,0,0
068270,셀트리온,208500.0,59.4,False,False,False,58.5,32.4683814085277,12.692956284861845,1.7380866408377216,21.587814393431337,1,1,1,0,1,1,0
166090,하나머티리얼즈,63200.0,79.4,False,True,False,58.23,4.916226820237988,-17.277486910994767,-0.15797788309637184,135.82089552238807,1,1,1,0,1,1,0
004170,신세계,432500.0,86.1,False,True,False,58.13,12.296468512656485,-2.038505096262744,34.10852713178294,151.30737943056363,0,1,1,1,1,0,0
483650,달바글로벌,249000.0,71.5,True,True,True,58.1,-1.6538939795396692,0.809716599190291,55.52779512804498,23.267326732673265,1,1,1,1,1,1,18
000500,가온전선,157500.0,79.7,False,True,False,57.27,17.97623932839879,-72.07446808510637,95.16728624535315,143.80804953560374,0,1,1,1,1,0,0
055550,신한지주,105300.0,69.0,True,False,False,57.2,-1.3398484794646517,8.11088295687885,15.714285714285726,52.60869565217392,1,1,1,1,1,1,132
006400,삼성SDI,464000.0,75.1,False,True,False,57.0,6.535218195568328,-25.401929260450164,18.82202304737517,123.61445783132532,1,1,1,1,1,0,0
079550,LIG디펜스앤에어로스페이스,769000.0,66.2,True,False,False,56.97,1.6455310795300155,-12.51422070534699,63.96588486140724,25.04065040650407,1,1,1,1,1,1,2
096530,씨젠,32350.0,60.5,True,False,False,56.59,7.9521498219403535,14.310954063604232,19.59334565619224,8.193979933110374,1,1,1,1,1,1,8
006110,삼아알미늄,51600.0,76.9,False,True,False,56.51,2.506986325216429,-34.930643127364434,68.62745098039215,81.69014084507043,1,1,1,1,1,0,0
086790,하나금융지주,128700.0,68.0,True,False,False,56.49,-2.3797702914652805,3.3734939759036076,13.292253521126751,49.651162790697676,1,1,1,1,1,1,31
105560,KB금융,167400.0,68.7,True,False,False,56.48,-3.3257494085380905,8.000000000000007,17.5561797752809,48.53593611357587,1,1,1,1,1,1,124
028670,팬오션,5780.0,64.4,True,False,False,56.4,2.1261875415039535,-0.5163511187607606,14.910536779324058,38.11230585424135,1,1,1,1,1,1,6
028260,삼성물산,346000.0,71.2,False,True,False,56.37,9.648351486966659,-19.441210710128054,9.84126984126985,100.92915214866434,1,1,1,1,1,0,0
036570,NC,258000.0,58.4,True,False,False,56.23,9.559132534490024,-0.19342359767892114,19.999999999999996,33.05827746260959,1,1,1,1,1,1,1
161390,한국타이어앤테크놀로지,66300.0,67.3,True,False,False,56.2,-2.404590301607882,12.372881355932197,-0.3007518796992459,46.68141592920354,1,1,1,1,1,1,29
067310,하나마이크론,35000.0,84.3,False,True,False,56.1,7.949239990899918,-15.458937198067634,-2.9126213592232997,176.24309392265195,0,1,1,1,1,0,0
439090,마녀공장,20050.0,65.8,False,False,False,55.78,31.547594396255814,15.296147211040822,38.75432525951557,12.76715410573679,1,0,0,1,1,1,0
271560,오리온,137000.0,56.9,True,False,False,55.61,9.508339998826603,-1.7921146953404965,13.410596026490062,22.980251346499102,1,1,1,1,1,1,16
307950,현대오토에버,427500.0,83.6,False,True,False,55.32,6.27525229675469,-29.338842975206614,-3.93258426966292,173.3375959079284,0,1,1,1,1,0,0
375500,DL이앤씨,73000.0,73.0,False,True,False,55.28,3.595980429521907,-13.609467455621305,55.6503198294243,56.4844587352626,1,1,1,1,1,0,0
033160,엠케이전자,17870.0,79.4,False,True,False,55.12,11.21605780306161,-30.601941747572813,71.49712092130518,115.3012048192771,0,1,1,1,1,0,0
090430,아모레퍼시픽,137600.0,52.3,False,False,False,55.06,30.4703180166804,11.779041429731919,-1.2912482065997155,2.916978309648477,1,1,1,0,1,1,0
003490,대한항공,26650.0,55.9,True,False,False,55.05,8.969925774234492,7.676767676767682,12.210526315789473,11.04166666666666,1,1,1,1,1,1,8
018260,삼성에스디에스,238000.0,76.2,False,True,False,54.93,-1.8450964284703006,35.76725613234455,37.572254335260126,49.122807017543856,1,1,1,1,1,0,0
332570,PS일렉트로닉스,8990.0,86.1,False,True,False,54.92,1.6157069428814164,-25.82508250825083,25.91036414565826,196.21087314662273,1,1,1,0,1,0,0
006260,LS,323000.0,69.4,False,False,False,54.81,6.817193808036709,-35.33533533533534,40.43478260869566,90.44811320754718,1,1,1,1,1,0,0
062040,산일전기,187000.0,60.5,False,False,False,54.44,17.479063731034394,-37.770382695507486,18.805590851334173,62.75021758050479,1,1,1,1,1,0,0
131970,두산테스나,74500.0,74.7,False,True,False,53.98,13.67885967256546,-48.54972375690608,14.088820826952531,123.38830584707648,0,1,1,1,1,0,0
093370,후성,10640.0,73.0,False,True,False,53.98,15.926843680587318,-13.425549227013834,24.590163934426236,116.26016260162602,0,1,1,1,1,0,0
098460,고영,32800.0,74.7,False,True,False,53.87,-3.380886098078588,-20.772946859903385,-2.9585798816568087,122.97756628144118,1,1,1,0,1,1,0
322000,HD현대에너지솔루션,118500.0,82.6,False,True,False,53.85,2.7146057242110913,-42.7536231884058,68.08510638297874,161.87845303867405,0,1,1,1,1,0,0
122640,예스티,25100.0,61.2,False,False,False,53.74,14.205597998449672,-1.1811023622047223,13.574660633484159,32.24446786090623,1,1,1,1,1,0,0
356680,엑스게이트,11990.0,59.4,False,False,False,53.68,16.401784255118255,-37.9720641489912,53.71794871794873,61.155913978494624,1,1,1,1,1,0,0
347700,스피어,25350.0,81.1,False,True,False,53.61,20.5797212190782,-41.04651162790698,-11.208406304728546,146.83544303797467,0,1,1,0,1,0,0
012330,현대모비스,496000.0,70.5,False,True,False,53.61,1.380287116335924,-6.238185255198491,11.086226203807392,61.82707993474714,1,1,1,1,1,0,0
298040,효성중공업,2868000.0,77.9,False,True,False,53.51,7.837379645799016,-31.665475339528236,20.30201342281879,131.10394842868652,0,1,1,1,1,0,0
448900,한국피아이엠,65500.0,95.4,False,True,False,53.39,0.7794007424301823,-43.969204448246366,2.34375,428.2258064516129,0,1,1,0,1,0,0
475830,오름테라퓨틱,70600.0,89.3,False,True,False,53.28,8.544218883145925,-14.320388349514568,-40.821458507963115,220.9090909090909,0,1,1,0,1,0,0
458870,씨어스,25350.0,78.3,False,True,False,52.87,21.82864610741688,-38.841978287092886,-52.75810659709281,131.40118667275215,0,1,1,0,1,0,0
000990,DB하이텍,93500.0,71.2,False,True,False,52.86,14.612749369522438,-43.50453172205439,-16.36851520572451,103.26086956521738,0,1,1,1,1,0,0
226950,올릭스,131000.0,85.8,False,True,False,52.79,11.56506205643295,-21.556886227544915,-5.755395683453235,195.04504504504501,0,1,1,0,1,0,0
126340,비나텍,69800.0,80.8,False,True,False,52.74,18.05943096437818,-58.64928909952607,-39.87941429801894,148.98337732753086,0,1,1,0,1,0,0
088350,한화생명,4725.0,65.5,False,False,False,52.52,4.407639809144282,-2.4767801857585092,23.20730117340286,35.1931330472103,1,1,1,1,1,0,0
032820,우리기술,11450.0,88.6,False,True,False,52.18,5.786662502779777,-42.75,20.780590717299585,213.6986301369863,0,1,1,0,1,0,0
290650,엘앤씨바이오,64100.0,69.8,False,False,False,51.86,13.138393491812648,3.721682847896446,-30.92672413793104,90.49034175334323,0,1,1,1,1,0,0
119850,지엔씨에너지,49250.0,75.1,False,True,False,51.74,5.6607545475443235,41.31994261119081,22.971285892634196,54.87421383647799,1,0,1,0,1,1,0
030530,원익홀딩스,20300.0,90.4,False,True,False,51.66,1.6707340624735187,-35.45310015898251,-51.08433734939759,237.2093023255814,0,1,1,0,1,0,0
319400,현대무벡스,24600.0,94.3,False,True,False,51.65,-3.5522119363731828,-39.48339483394834,-29.106628242074926,381.4090019569472,0,1,1,0,1,0,0
003550,LG,108500.0,62.6,False,False,False,50.57,1.7552531993409852,-0.6410256410256387,15.918803418803428,36.9949494949495,1,1,1,1,1,0,0
108490,로보티즈,242500.0,87.2,False,True,False,50.35,1.5622419894802333,-28.25443786982249,-22.770700636942674,203.31836545797947,0,1,1,0,1,0,0
095340,ISC,148900.0,81.9,False,True,False,49.79,6.763300055296715,-37.69874476987448,4.4179523141655075,155.8419243986254,0,1,1,0,1,0,0
017670,SK텔레콤,86200.0,63.3,False,False,False,49.49,-2.78319703446522,-20.111214087117702,10.796915167095111,53.92857142857144,1,1,1,1,1,0,0
000150,두산,1183000.0,71.9,False,True,False,49.07,1.0313909547237423,-28.303030303030308,31.8840579710145,110.873440285205,0,1,1,1,1,0,0
295310,에이치브이엠,54300.0,70.1,False,True,False,48.95,19.701811853283445,-44.42169907881269,-40.849673202614376,98.17518248175183,0,1,1,0,1,0,0
437730,삼현,37600.0,87.5,False,True,False,48.93,-3.559943700013099,-28.92249527410208,-39.452495974235106,209.9752679307502,0,1,1,0,1,0,0
347850,디앤디파마텍,60900.0,69.0,False,False,False,48.92,21.07336721423573,-15.2990264255911,-29.676674364896073,90.3838939602351,0,1,1,0,1,0,0
218410,RFHIC,51900.0,67.6,False,False,False,48.05,20.04204318758477,-53.70205173951829,7.78816199376946,86.35547576301616,0,1,1,0,1,0,0
042700,한미반도체,215000.0,80.4,False,True,False,47.89,2.437289584439824,-42.04851752021563,6.172839506172845,147.98154555940025,0,1,1,0,1,0,0
175330,JB금융지주,28850.0,60.1,False,False,False,47.89,-3.8234941193026875,12.475633528265107,3.035714285714275,22.50530785562632,1,1,1,0,1,1,0
090710,휴림로봇,7440.0,84.0,False,True,False,47.81,-2.6290969362318357,-42.63685427910563,-48.11715481171548,174.5387453874539,0,1,1,0,1,0,0
005830,DB손해보험,165000.0,59.1,False,False,False,47.76,-2.9230244836565906,1.977750309023496,8.409986859395534,27.216653816499626,1,1,1,0,1,1,0
178320,서진시스템,38300.0,64.1,False,False,False,47.43,5.951215131541921,-44.57308248914617,4.644808743169393,73.69614512471657,0,1,1,1,1,0,0
195870,해성디에스,56800.0,74.4,False,True,False,47.21,8.171811962050484,-28.55345911949686,-8.681672025723476,123.18271119842828,0,1,1,0,1,0,0
089890,코세스,23400.0,75.4,False,True,False,46.52,4.519585601808509,-40.53367217280813,-15.063520871143377,125.65091610414657,0,1,1,0,1,0,0
086520,에코프로,90300.0,64.8,False,False,False,46.26,17.804605066584816,-35.082674335010786,-48.163030998851895,76.71232876712328,0,1,1,0,1,0,0
376900,로킷헬스케어,35100.0,78.6,False,True,False,46.01,-1.4167564295718802,-50.21276595744681,-40.90909090909091,132.29649238914627,0,1,1,0,1,0,0
023530,롯데쇼핑,99400.0,48.8,False,False,False,45.97,21.49732840000827,-34.47593935398814,3.649635036496357,38.44011142061281,0,1,1,1,1,0,0
069960,현대백화점,101400.0,52.7,False,False,False,45.64,15.191996064586473,-7.650273224043714,-0.19685039370078705,41.22562674094708,0,1,1,1,1,0,0
476060,온코닉테라퓨틱스,14580.0,79.0,False,True,False,45.46,12.860639830707179,-32.65588914549653,-15.52723059096176,133.72875921769798,0,1,0,0,1,0,0
064760,티씨케이,202500.0,66.9,False,False,False,45.13,11.241613309099941,-33.38815789473685,-3.341288782816232,83.42391304347827,0,1,1,0,1,0,0
124500,아이티센글로벌,27850.0,60.9,False,False,False,44.95,18.63347448522972,-48.42592592592593,-45.92233009708738,62.770309760374055,0,1,1,0,1,0,0
006800,미래에셋증권,35850.0,68.7,False,False,False,44.85,7.896872549491253,-50.82304526748971,-28.277048655569782,89.10222597320391,0,1,1,0,1,0,0
051900,LG생활건강,320500.0,59.8,False,False,False,44.61,18.962130314434454,21.40151515151516,21.172022684310022,-0.3110419906687367,1,0,0,0,1,1,0
039030,이오테크닉스,369000.0,63.7,False,False,False,44.49,13.357932831433857,-13.785046728971961,-5.384615384615388,72.02797202797203,0,1,1,0,1,0,0
336260,두산퓨얼셀,35450.0,51.2,False,False,False,44.41,13.093309532237523,-60.34675615212528,-6.464379947229548,46.18556701030927,0,1,1,1,1,0,0
103590,일진전기,70400.0,61.6,False,False,False,44.4,15.85478419315907,-47.14714714714715,0.14224751066855834,66.03773584905662,0,1,1,0,1,0,0
403870,HPSP,38400.0,49.8,False,False,False,44.34,14.734301207709255,-25.14619883040936,-16.248636859323884,41.697416974169734,0,1,1,1,1,0,0
192820,코스맥스,230000.0,52.0,False,False,False,43.58,9.267264431500468,4.783599088838275,19.854090672225123,-5.737704918032782,1,1,0,0,1,1,0
005380,현대차,403500.0,65.5,False,False,False,43.2,6.66999373528887,-35.23274478330658,-19.46107784431138,79.33333333333333,0,1,1,0,1,0,0
267270,HD건설기계,142500.0,57.3,False,False,False,42.91,-0.020509386261317597,-20.346562325321404,12.29314420803782,51.75718849840256,1,1,1,0,1,0,0
003160,디아이,25150.0,65.8,False,False,False,42.7,4.605532002906834,-16.166666666666664,-20.28526148969889,80.15759312320915,0,1,1,0,1,0,0
001440,대한전선,28300.0,66.2,False,False,False,42.6,3.7355201916179177,-57.886904761904766,-15.522388059701498,81.29404228058937,0,1,1,0,1,0,0
021240,코웨이,98400.0,48.4,False,False,False,42.13,9.243999415064977,7.072905331882473,13.888888888888884,-11.351351351351347,1,0,0,1,1,1,0
036540,SFA반도체,6180.0,68.0,False,False,False,41.96,-0.787298734822719,-22.653316645807266,-15.573770491803273,86.98940998487141,0,1,1,0,1,0,0
145020,휴젤,282500.0,44.8,False,False,False,41.72,12.67055278098985,0.8928571428571397,10.1364522417154,-15.037593984962406,1,1,0,0,1,1,0
074600,원익QnC,30200.0,58.4,False,False,False,41.38,10.080943053975918,-17.486338797814206,6.151142355008776,57.53781950965049,0,1,1,0,1,0,0
000720,현대건설,112900.0,64.4,False,False,False,41.31,1.838199557581409,-27.301996136509977,-0.7036059806508344,73.95993836671803,0,1,1,0,1,0,0
064400,LG씨엔에스,75600.0,49.1,False,False,False,41.22,5.2829231662344345,3.561643835616435,5.439330543933063,5.292479108635106,1,1,0,1,1,0,0
066970,엘앤에프,99400.0,50.2,False,False,False,41.07,19.97168049196774,-42.576545349508955,-17.851239669421492,41.79743223965764,0,1,1,0,1,0,0
010130,고려아연,1252000.0,54.8,False,False,False,40.98,13.539795461131352,-17.195767195767196,-31.54729360306179,50.3001200480192,0,1,1,0,1,0,0
207940,삼성바이오로직스,1604000.0,41.3,False,False,False,40.91,31.297667068441015,11.157311157311156,-8.811824900511656,-0.7410386918114464,1,0,0,0,1,1,0
138040,메리츠금융지주,123800.0,53.0,False,False,False,40.65,-1.8341932431488028,15.48507462686568,2.229562345169289,6.540447504302915,1,1,1,0,0,1,0
058470,리노공업,71800.0,55.5,False,False,False,40.34,10.468583783842847,-33.51851851851851,-26.50972364380757,51.797040169133204,0,1,1,0,1,0,0
008930,한미사이언스,45900.0,55.2,False,False,False,40.2,10.395898267871207,27.323162274618596,1.2127894156560126,-10.873786407766994,1,0,0,0,1,1,0
277810,레인보우로보틱스,480000.0,62.6,False,False,False,40.13,0.2881325213278729,-42.238267148014444,-36.591809775429326,69.91150442477876,0,1,1,0,1,0,0
204320,HL만도,54100.0,56.6,False,False,False,39.93,7.630336493967308,-7.521367521367517,-14.668769716088326,48.01641586867304,0,1,1,0,1,0,0
457190,이수스페셜티케미컬,66300.0,51.6,False,False,False,39.4,12.527898225761922,-35.19061583577713,-45.115894039735096,46.196251378169784,0,1,1,0,1,0,0
004310,현대약품,6400.0,62.3,False,False,False,38.91,-3.381465682391666,-18.47133757961783,-45.39249146757679,66.66666666666667,0,1,1,0,1,0,0
323280,태성,48550.0,56.2,False,False,False,38.85,4.582079038107832,-30.244252873563216,-35.61007957559682,52.433281004709585,0,1,1,0,1,0,0
016360,삼성증권,93100.0,42.0,False,False,False,38.79,6.644581739690301,-26.403162055335972,0.4314994606256839,31.126760563380284,0,1,1,1,1,0,0
128940,한미약품,415500.0,53.4,False,False,False,38.59,7.448145959885923,-9.673913043478265,-22.912801484230062,48.924731182795696,0,1,1,0,1,0,0
140860,파크시스템스,283500.0,44.5,False,False,False,38.58,2.594830811546066,-5.025125628140703,2.717391304347827,2.9038112522685955,1,1,0,0,1,1,0
267260,HD현대일렉트릭,746000.0,54.4,False,False,False,38.27,5.0313394517709735,-42.26006191950464,-19.17659804983749,50.100603621730386,0,1,1,0,1,0,0
096770,SK이노베이션,125300.0,43.8,False,False,False,38.21,2.303830746015961,-3.7634408602150504,11.377777777777776,5.9171597633136175,1,0,1,0,1,1,0
466100,클로봇,30350.0,58.7,False,False,False,37.98,15.0,-35.49415515409139,-57.49299719887955,59.90516332982085,0,1,0,0,1,0,0
267250,HD현대,227000.0,59.1,False,False,False,37.85,-2.6277026089769078,-21.043478260869563,-7.157464212678932,60.31073446327684,0,1,1,0,1,0,0
180640,한진칼,118600.0,51.6,False,False,False,37.69,6.83326737239422,8.113035551504112,0.0,7.818181818181813,0,1,1,0,1,0,0
214450,파마리서치,417500.0,47.3,False,False,False,36.92,26.678220480345978,35.11326860841424,0.48134777376653837,-24.090909090909097,1,0,0,0,1,0,0
005940,NH투자증권,28450.0,53.7,False,False,False,36.84,1.1887195057248383,-16.446402349486043,4.595588235294112,41.1910669975186,0,1,1,0,1,0,0
007390,네이처셀,23400.0,40.6,False,False,False,36.51,0.8997178350259349,21.558441558441555,-1.6806722689075682,-36.152796725784455,1,0,1,1,1,0,0
120110,코오롱인더,56600.0,47.7,False,False,False,36.45,7.908049257733694,-33.411764705882355,-4.7138047138047146,37.37864077669904,0,1,1,0,1,0,0
039490,키움증권,301500.0,48.0,False,False,False,36.3,6.9869907868927985,-27.611044417767104,-32.247191011235955,38.94009216589862,0,1,1,0,1,0,0
310210,보로노이,177000.0,52.3,False,False,False,36.26,17.80179106715679,-35.16483516483516,-21.333333333333336,47.746243739565955,0,1,0,0,1,0,0
140410,메지온,63000.0,61.2,False,False,False,35.44,3.212571185778426,-22.982885085574566,-58.95765472312704,64.0625,0,1,0,0,1,0,0
484810,티엑스알로보틱스,17040.0,40.9,False,False,False,35.16,12.660558387202569,-4.054054054054057,-19.81176470588235,29.0909090909091,1,1,0,0,1,0,0
