Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
017670,SK텔레콤,100200.0,72.5,True,True,True,59.2,0.6788010407234195,-0.8902077151335286,37.44855967078189,77.97513321492006,1,1,1,1,1,1,1
332570,PS일렉트로닉스,10540.0,89.1,False,True,False,58.65,10.02160990156126,-14.169381107491851,65.98425196850393,260.958904109589,1,1,1,0,1,0,0
083450,GST,49350.0,81.7,False,True,False,58.08,1.318192720700392,-17.336683417085432,71.35416666666667,165.89439655172416,1,1,1,1,1,0,0
005830,DB손해보험,176000.0,59.5,False,False,False,57.87,30.234758656091113,6.2160531080265535,2.147417295414966,43.08943089430895,1,1,1,0,1,1,0
000500,가온전선,168000.0,79.9,False,True,False,57.8,19.450221103185864,-50.36927621861152,96.72131147540983,164.56692913385828,0,1,1,1,1,0,0
483650,달바글로벌,229000.0,64.8,True,False,False,57.64,5.7333199726688635,-3.1712473572938715,31.912442396313367,15.539858728557011,1,1,1,1,1,1,21
327260,RF머트리얼즈,33900.0,94.4,False,True,False,57.53,15.91564192498035,-66.36904761904762,-14.667606413774003,413.9478471801092,0,1,1,0,1,0,0
282330,BGF리테일,145800.0,60.6,False,False,False,57.52,27.602452590814558,3.6247334754797356,18.248175182481763,24.935732647814902,1,1,1,0,1,1,0
131970,두산테스나,85000.0,82.0,False,True,False,57.49,15.625726569825833,-52.460850111856814,35.13513513513513,170.70063694267517,0,1,1,1,1,0,0
122640,예스티,28700.0,69.7,False,False,False,57.08,14.011122650339553,11.673151750972766,20.083682008368207,56.830601092896174,1,1,1,1,1,0,0
298040,효성중공업,2957000.0,77.1,False,True,False,57.02,3.9382235744307064,-21.04138851802403,23.41402337228715,146.41666666666669,1,1,1,1,1,0,0
068270,셀트리온,201500.0,53.5,False,False,False,56.93,35.08571158843496,11.730294712911359,-7.486478793054374,21.49019938862997,1,1,1,0,1,1,0
108490,로보티즈,282500.0,90.1,False,True,False,56.81,2.563821835418851,-14.65256797583081,2.914389799635697,274.32092222075,1,1,1,0,1,0,0
055550,신한지주,107000.0,65.8,True,False,False,56.66,1.1456958409243176,11.807732497387669,13.708820403825728,62.36722306525038,1,1,1,1,1,1,135
000810,삼성화재,615000.0,62.7,True,False,False,56.57,4.957372838983527,11.010830324909747,15.819209039548031,47.305389221556894,1,1,1,1,1,1,52
067310,하나마이크론,36600.0,84.9,False,True,False,56.56,8.658557265527476,-30.81285444234405,4.2735042735042805,204.74604496253122,0,1,1,1,1,0,0
028260,삼성물산,370000.0,73.9,False,True,False,56.39,6.0910562711435166,-6.447534766118834,19.547657512116313,128.2541640962369,1,1,1,1,1,0,0
161390,한국타이어앤테크놀로지,71400.0,66.5,True,False,False,56.23,-1.2354842536923258,15.533980582524265,1.7094017094017033,64.51612903225808,1,1,1,1,1,1,32
356680,엑스게이트,12870.0,68.7,False,False,False,55.9,11.39573355337204,-18.33756345177665,71.82910547396529,75.10204081632652,1,1,1,1,1,0,0
004170,신세계,430000.0,78.2,False,True,False,55.88,15.324644835876914,-20.517560073937158,21.126760563380277,154.28740390301598,0,1,1,1,1,0,0
033780,KT&G,176600.0,52.1,True,False,False,55.8,16.539821021445402,-2.5923883066740205,3.88235294117647,30.140014738393518,1,1,1,1,1,1,151
105560,KB금융,168500.0,63.7,True,False,False,55.77,0.9748769041174201,7.32484076433122,9.48667966211827,55.29953917050692,1,1,1,1,1,1,127
086790,하나금융지주,132700.0,65.5,True,False,False,55.75,-1.4959273328878,10.307564422277649,10.583333333333321,60.26570048309179,1,1,1,1,1,1,34
037710,광주신세계,39650.0,59.9,False,False,False,54.92,19.881882047009572,4.479578392621875,17.134416543574595,27.697262479871164,1,1,1,1,1,0,0
028670,팬오션,5790.0,61.3,True,False,False,54.63,0.355081397974793,-3.9800995024875663,16.032064128256508,43.49442379182156,1,1,1,1,1,1,9
064760,티씨케이,242000.0,74.3,False,True,False,54.59,16.236915620772166,-21.935483870967744,13.882352941176478,134.04255319148936,1,1,1,0,1,0,0
069540,빛과전자,2940.0,87.7,False,True,False,54.37,-2.356313233606806,-44.423440453686204,124.08536585365853,168.9844464775846,1,1,1,0,1,0,0
006400,삼성SDI,515000.0,80.3,False,True,False,54.13,6.7048209303795385,-16.260162601626014,37.150466045272964,164.7814910025707,1,1,1,0,1,0,0
000150,두산,1274000.0,71.5,False,True,False,54.08,1.5944445910335299,-22.079510703363916,46.605293440736475,116.29881154499154,1,1,1,1,1,0,0
448900,한국피아이엠,71800.0,96.5,False,True,False,54.03,1.4487061947650475,-32.89719626168224,-3.4946236559139754,480.4365400161681,0,1,1,0,1,0,0
012330,현대모비스,550000.0,70.8,False,True,False,54.03,2.3804923245641194,-13.657770800627944,27.758420441347265,91.63763066202091,1,1,1,1,1,0,0
006260,LS,325500.0,69.0,False,False,False,53.99,4.642082074827255,-31.11111111111111,46.62162162162162,98.59670530811471,1,1,1,1,1,0,0
439090,마녀공장,18050.0,57.0,False,False,False,53.8,19.990751726308478,11.145320197044327,23.630136986301366,5.00290866783013,1,0,1,1,1,1,0
096530,씨젠,32050.0,53.2,True,False,False,53.66,7.934993295263239,2.7243589743589647,20.037453183520594,9.385665529010234,1,1,1,1,1,1,11
264850,이랜시스,6780.0,61.6,False,False,False,53.61,13.22336300016833,22.826086956521728,-6.353591160220995,38.226299694189606,1,1,1,0,1,1,0
018260,삼성에스디에스,244000.0,72.9,False,True,False,53.51,-2.1547973941154663,28.083989501312345,45.41120381406436,57.92880258899675,1,1,1,1,1,0,0
319400,현대무벡스,28000.0,95.8,False,True,False,53.5,0.5893723285121599,-31.8734793187348,-7.284768211920534,463.9476334340383,0,1,1,0,1,0,0
271560,오리온,134400.0,50.0,True,False,False,53.4,11.34949357542257,-4.883227176220806,6.329113924050622,22.964318389752968,1,1,1,1,1,1,19
322000,HD현대에너지솔루션,123300.0,82.7,False,True,False,53.17,0.2993023018397528,-37.34756097560976,45.400943396226424,178.64406779661016,0,1,1,1,1,0,0
126340,비나텍,73000.0,82.4,False,True,False,53.08,17.056147728817255,-50.306330837304294,-37.925170068027214,173.18314497417856,0,1,1,0,1,0,0
375500,DL이앤씨,73800.0,72.2,False,True,False,52.55,-4.449685413570872,-6.935687263556112,53.271028037383175,64.73214285714286,1,1,1,1,1,0,0
000990,DB하이텍,102600.0,72.9,False,True,False,52.18,10.074197637689572,-37.62917933130699,4.162436548223347,125.99118942731278,0,1,1,1,1,0,0
006110,삼아알미늄,52500.0,77.8,False,True,False,51.73,2.0204508793855087,-38.089622641509436,77.96610169491525,112.9817444219067,1,1,1,0,1,0,0
100790,미래에셋벤처투자,17500.0,81.7,False,True,False,51.51,12.76594442210412,-68.1238615664845,-30.8300395256917,169.64560862865946,0,1,1,0,1,0,0
036570,NC,246000.0,45.8,True,False,False,51.47,10.510888231937244,-9.724770642201829,21.48148148148148,23.991935483870975,1,1,1,1,1,1,1
033160,엠케이전자,15800.0,69.4,False,False,False,51.13,11.23616276591272,-44.463971880492096,50.476190476190474,98.99244332493701,0,1,1,1,1,0,0
003550,LG,119500.0,63.4,False,False,False,51.04,2.2652934693107865,-8.00615858352579,30.4585152838428,54.79274611398963,1,1,1,1,1,0,0
003350,한국화장품제조,11520.0,57.4,False,False,False,50.97,43.378378378378365,31.35689851767389,15.895372233400407,-2.3728813559321993,1,0,0,0,1,1,0
032820,우리기술,11950.0,86.6,False,True,False,50.14,1.6621777029313831,-30.239346176298888,25.52521008403361,228.2967032967033,0,1,1,0,1,0,0
204320,HL만도,57100.0,62.0,False,False,False,50.11,1.0492453123937588,-8.493589743589746,-1.211072664359858,68.18851251840942,1,1,1,0,1,1,0
475830,오름테라퓨틱,68100.0,85.2,False,True,False,49.62,1.7985809985090877,-10.394736842105267,-38.25929283771532,209.54545454545453,0,1,1,0,1,0,0
226950,올릭스,112000.0,74.6,False,True,False,49.57,15.778085422628536,-33.45216874628639,-15.215745647236945,137.037037037037,0,1,1,0,1,0,0
192820,코스맥스,245000.0,62.3,False,False,False,49.29,14.552051368989625,31.93322563274097,18.07228915662651,2.2964509394572064,1,1,0,0,1,1,0
095340,ISC,162500.0,83.1,False,True,False,49.17,3.11174158485231,-28.2560706401766,-3.8461538461538436,180.17241379310346,0,1,1,0,1,0,0
437730,삼현,40100.0,87.7,False,True,False,48.83,-4.156199340309408,-26.151012891344383,-28.007181328545784,238.11129848229342,0,1,1,0,1,0,0
347700,스피어,26450.0,73.9,False,True,False,48.8,14.12943586944308,-36.49459783913566,-29.560585885486024,86.53032440056418,0,1,1,0,1,0,0
195870,해성디에스,58800.0,77.5,False,True,False,48.53,8.422905637469686,-34.883720930232556,-7.547169811320753,149.68152866242036,0,1,1,0,1,0,0
458870,씨어스,24050.0,71.1,False,True,False,48.48,16.79461477537025,-35.78104138851802,-54.559195858368284,114.94324783269283,0,1,1,0,1,0,0
098460,고영,32350.0,73.6,False,True,False,48.47,-3.223086594524653,-11.126373626373631,-4.289940828402372,127.8169014084507,1,1,1,0,1,0,0
166090,하나머티리얼즈,58600.0,75.7,False,True,False,48.26,9.917139714051014,-17.34837799717912,-6.6878980891719735,140.1639344262295,0,1,1,0,1,0,0
042700,한미반도체,228500.0,79.2,False,True,False,48.01,4.44460883882339,-32.99120234604106,17.23961005643919,161.74112256586483,0,1,1,0,1,0,0
316140,우리금융지주,33650.0,58.5,False,False,False,47.79,-2.0235347352682145,7.165605095541405,-3.857142857142859,37.909836065573764,1,1,1,0,1,1,0
090710,휴림로봇,7470.0,84.2,False,True,False,47.78,-2.997972444539896,-43.0640243902439,-46.33620689655172,187.8612716763006,0,1,1,0,1,0,0
027360,아주IB투자,4100.0,62.3,False,False,False,47.67,25.83432228242261,-71.3487071977638,-17.004048582995956,79.82456140350878,0,1,1,0,1,0,0
064400,LG씨엔에스,79900.0,52.8,False,False,False,47.32,4.014309666983452,-7.736720554272514,15.129682997118167,16.302765647743822,1,1,1,1,1,0,0
178320,서진시스템,36950.0,61.3,False,False,False,46.59,6.906273805445242,-44.850746268656714,3.6465638148667656,77.64423076923077,0,1,1,1,1,0,0
103590,일진전기,74200.0,62.0,False,False,False,46.21,21.36236222512981,-37.594617325483604,5.547652916073975,78.36538461538463,0,1,1,0,1,0,0
082920,비츠로셀,31750.0,75.0,False,True,False,46.19,3.981306703577789,-38.824662813102115,46.99074074074075,105.91478046565923,0,1,1,0,1,0,0
006800,미래에셋증권,37800.0,70.4,False,True,False,46.19,10.092312240522885,-45.53314121037464,-27.68871714427823,109.62732919254657,0,1,1,0,1,0,0
005380,현대차,459500.0,71.8,False,True,False,46.06,7.794969301085025,-34.822695035460995,-3.870292887029292,116.74528301886791,0,1,1,0,1,0,0
003490,대한항공,26300.0,48.2,False,False,False,46.0,5.749331471831836,0.3816793893129722,9.12863070539418,13.118279569892465,1,1,1,1,0,1,11
086520,에코프로,93200.0,67.3,False,False,False,45.93,13.375969211323948,-27.52721617418351,-40.33290653008963,93.3609958506224,0,1,1,0,1,0,0
484810,티엑스알로보틱스,17350.0,48.9,False,False,False,45.91,37.82524381315008,0.5797101449275255,-9.77639105564223,38.79999999999999,1,1,0,0,1,0,0
403870,HPSP,40400.0,56.0,False,False,False,45.76,11.1918034953962,-18.38383838383838,-13.024757804090415,64.5621181262729,0,1,1,1,1,0,0
062040,산일전기,183000.0,50.0,False,False,False,45.59,18.647102034661014,-32.096474953617815,17.232543241511845,50.86562242374279,0,1,1,1,1,0,0
030530,원익홀딩스,21000.0,89.8,False,True,False,45.38,-1.7921874357406093,-25.531914893617024,-43.472409152086136,269.0685413005272,0,0,1,0,1,0,0
039030,이오테크닉스,405000.0,66.5,False,False,False,45.12,11.730750275817881,-8.371040723981904,-1.098901098901095,92.85714285714286,0,1,1,0,1,0,0
005180,빙그레,83300.0,46.1,False,False,False,44.88,38.128157362326455,7.483870967741946,5.3097345132743445,5.844980940279543,1,0,0,0,1,1,0
218410,RFHIC,53200.0,65.5,False,False,False,44.83,12.10284371625012,-44.81327800829875,11.064718162839249,89.66131907308379,0,1,1,0,1,0,0
023530,롯데쇼핑,103200.0,45.4,False,False,False,44.68,21.721953002964007,-39.2226148409894,4.453441295546567,44.53781512605042,0,1,1,1,1,0,0
069960,현대백화점,103700.0,49.3,False,False,False,44.67,16.488414358641133,-12.857142857142856,2.3692003948667217,49.63924963924964,0,1,1,1,1,0,0
376900,로킷헬스케어,31150.0,68.7,False,False,False,42.83,1.1632167408463703,-54.59183673469388,-42.52767527675276,96.40605296343001,0,1,1,0,1,0,0
290650,엘앤씨바이오,54900.0,60.2,False,False,False,42.74,12.18616694564787,-14.084507042253524,-36.89655172413793,73.18611987381702,0,1,1,0,1,0,0
066970,엘앤에프,109700.0,56.3,False,False,False,42.74,17.39788196383155,-31.222570532915363,-7.347972972972972,64.7147147147147,0,1,1,0,1,0,0
241560,두산밥캣,66300.0,45.4,False,False,False,42.66,-1.651394470253707,-5.014326647564471,8.688524590163937,20.108695652173903,1,1,1,0,1,1,0
175330,JB금융지주,28100.0,55.6,False,False,False,42.63,1.314555194947522,13.306451612903224,-6.9536423841059625,27.43764172335601,1,1,1,0,1,0,0
003160,디아이,25800.0,67.6,False,False,False,42.44,1.3241626172557734,-11.794871794871797,-29.604365620736694,93.83921863260707,0,1,1,0,1,0,0
036540,SFA반도체,6040.0,66.9,False,False,False,42.23,1.582615944528109,-29.84901277584204,-19.14323962516734,93.28,0,1,1,0,1,0,0
257720,실리콘투,42750.0,37.3,False,False,False,42.14,40.73275862068965,11.764705882352944,-4.147982062780264,-13.549039433771481,1,0,0,0,1,1,0
295310,에이치브이엠,53100.0,58.8,False,False,False,42.07,11.847717764278682,-46.471774193548384,-39.31428571428571,70.46548956661316,0,1,1,0,1,0,0
001440,대한전선,29950.0,64.8,False,False,False,41.92,3.3173493308291597,-50.083333333333336,-5.071315372424722,88.60201511335013,0,1,1,0,1,0,0
476060,온코닉테라퓨틱스,14790.0,76.1,False,True,False,41.55,3.6960341677676296,-24.617737003058103,-14.360162130862763,141.46938775510205,0,1,0,0,1,0,0
336260,두산퓨얼셀,37950.0,59.2,False,False,False,41.3,8.729848707287024,-54.16666666666667,7.507082152974509,70.94594594594594,0,1,1,0,1,0,0
004370,농심,434000.0,44.7,False,False,False,41.23,27.822305107692962,8.771929824561408,1.5204678362572999,12.72727272727272,1,0,0,0,1,1,0
096770,SK이노베이션,128700.0,52.5,False,False,False,41.16,0.529170147755415,3.3734939759036076,17.965169569202576,24.468085106382986,1,0,1,0,1,1,0
277810,레인보우로보틱스,503000.0,65.8,False,False,False,41.06,-0.8775930705193521,-38.43329253365974,-25.26002971768202,91.25475285171103,0,1,1,0,1,0,0
074600,원익QnC,29350.0,57.0,False,False,False,41.05,10.836321767344305,-17.090395480225983,-2.003338898163609,67.71428571428571,0,1,1,0,1,0,0
090430,아모레퍼시픽,135000.0,36.6,False,False,False,40.71,3.5628902770892124,10.114192495921692,-18.429003021148038,4.006163328197232,1,1,1,0,1,1,0
008930,한미사이언스,44700.0,54.2,False,False,False,40.43,12.486448254432695,26.80851063829788,-6.2893081761006275,0.22421524663676085,1,0,0,0,1,1,0
140860,파크시스템스,274500.0,49.6,False,False,False,40.35,1.71565109479226,3.7807183364839236,6.189555125725343,4.372623574144496,1,1,0,0,1,1,0
347850,디앤디파마텍,61400.0,65.1,False,False,False,40.27,14.089565755294243,-10.755813953488369,-24.477244772447726,89.42432282347134,0,0,1,0,1,0,0
021240,코웨이,97600.0,41.5,False,False,False,40.17,11.904619450923498,2.3060796645702375,17.59036144578314,-6.870229007633588,1,0,0,1,1,1,0
005940,NH투자증권,28750.0,58.1,False,False,False,40.07,6.092253053545821,-11.674347158218124,7.476635514018692,50.28750653423941,0,1,1,0,1,0,0
267250,HD현대,236500.0,63.4,False,False,False,39.98,-1.252217756009028,-12.569316081330872,-3.0737704918032738,82.48456790123457,0,1,1,0,1,0,0
323280,태성,54300.0,58.5,False,False,False,39.48,3.609587047243767,-16.71779141104295,-31.265822784810126,69.68749999999999,0,1,1,0,1,0,0
000720,현대건설,115100.0,63.0,False,False,False,39.39,-2.683349443568737,-25.113858165256996,1.7683465959328126,74.13010590015128,0,1,1,0,1,0,0
457190,이수스페셜티케미컬,67500.0,53.9,False,False,False,39.39,9.428887606599808,-32.63473053892215,-32.83582089552238,59.01060070671378,0,1,1,0,1,0,0
016360,삼성증권,92700.0,40.5,False,False,False,39.13,9.75853141418099,-24.44987775061125,0.32467532467532756,35.52631578947369,0,1,1,1,1,0,0
124500,아이티센글로벌,26900.0,55.3,False,False,False,39.11,6.644804323296168,-47.04724409448819,-43.66492146596859,63.22815533980584,0,1,1,0,1,0,0
010130,고려아연,1205000.0,53.5,False,False,False,38.81,8.023474462374525,-15.497896213183726,-29.490930368636626,58.761528326745726,0,1,1,0,1,0,0
007390,네이처셀,23350.0,39.8,False,False,False,38.72,9.340901738288963,31.032547699214376,1.0822510822510845,-34.95821727019499,1,0,1,1,1,0,0
047810,한국항공우주,146600.0,58.8,False,False,False,38.47,-0.18211528429268958,-9.338280766852192,-9.113453192808429,57.29613733905579,0,1,1,0,1,0,0
058470,리노공업,70900.0,51.8,False,False,False,38.34,8.719206851288988,-29.940711462450597,-26.680455015511896,56.68508287292817,0,1,1,0,1,0,0
267270,HD건설기계,138800.0,59.2,False,False,False,38.19,-1.636137350237061,-14.532019704433496,12.388663967611336,41.056910569105696,0,1,1,0,1,0,0
267260,HD현대일렉트릭,801000.0,54.6,False,False,False,37.31,1.566487028493468,-32.06106870229007,-12.554585152838428,61.98179979777554,0,1,1,0,1,0,0
456040,OCI,81100.0,48.6,False,False,False,36.69,7.491855804434897,-33.196046128500825,3.4438775510204023,47.45454545454546,0,1,1,0,1,0,0
214450,파마리서치,400500.0,39.4,False,False,False,36.55,35.95680826908476,22.103658536585357,20.996978851963743,-27.837837837837842,1,0,0,0,1,0,0
071050,한국금융지주,204500.0,48.9,False,False,False,36.47,6.36002027154901,-21.49712092130518,-9.111111111111114,49.37910883856831,0,1,1,0,1,0,0
004310,현대약품,6310.0,57.7,False,False,False,36.24,-6.134726304579305,-16.312997347480106,-47.01931150293871,68.26666666666668,0,1,1,0,1,0,0
039490,키움증권,301000.0,47.5,False,False,False,36.14,7.148650480931002,-24.750000000000007,-31.435079726651484,46.829268292682926,0,1,1,0,1,0,0
138040,메리츠금융지주,116600.0,40.8,False,False,False,36.05,-0.9118542838862975,10.521327014218018,-1.5202702702702742,3.736654804270456,1,1,1,0,0,1,0
