봇,보유단위,주,총거래수,승률(%),손익비,평균수익(%),평균손실(%),최대수익(%),최대손실(%),수익 평균보유,손실 평균보유,기대값(%/거래),기대값(원/거래),PF,"실현손익합(원,net)",수수료·세금(원),"실현손익합(원,gross)"
주도주,일,07/13~07/17,4,100.0,,8.81,,11.03,,1.0,,8.81,85744,,342974,1131,344105
주도주,일,07/20~07/24,6,66.7,2.21,6.75,9.42,11.09,11.77,3.5,8.5,1.361,11916,4.43,71497,583,72080
주도주,일,전체,50,40.0,2.25,6.34,3.31,19.29,11.77,2.0,1.47,0.551,5693,1.5,284665,10879,295544

ROCKET,일,전체,0,,,,,,,,,,,,0,0,0

ABC-VCP,일,전체,0,,,,,,,,,,,,0,0,0

수동매매,일,07/27~07/31,9,55.6,0.69,1.17,4.19,3.38,7.04,3.0,1.75,-1.213,-744,0.86,-6692,2139,-4553
수동매매,일,전체,9,55.6,0.69,1.17,4.19,3.38,7.04,3.0,1.75,-1.213,-744,0.86,-6692,2139,-4553

통합ETF,일,07/13~07/17,2,0.0,0.0,,2.61,,3.49,,1.0,-2.607,-8039,0.0,-16078,514,-15563
통합ETF,일,07/20~07/24,4,25.0,0.07,1.37,0.74,1.37,1.32,1.0,5.67,-0.217,-13319,0.02,-53277,5934,-47343
통합ETF,일,07/27~07/31,2,0.0,0.0,,0.14,,0.16,,5.5,-0.136,-2397,0.0,-4794,2934,-1860
통합ETF,일,08/03~08/07,3,100.0,,1.04,,2.2,,14.0,,1.042,16237,,48711,4269,52980
통합ETF,일,전체,11,36.4,1.16,1.12,1.1,2.2,3.49,10.75,4.29,-0.293,-2312,0.66,-25437,13651,-11786

2X단타,분,06/22~06/26,27,40.7,1.65,5.47,3.29,17.35,20.1,185.95,187.46,0.274,507,1.14,13680,1530,15210
2X단타,분,06/29~07/03,45,37.8,1.11,3.01,2.96,13.15,5.82,313.5,175.2,-0.703,-1271,0.67,-57188,2829,-54359
2X단타,분,07/06~07/10,31,41.9,1.8,3.14,2.76,8.68,9.01,247.7,174.67,-0.288,1187,1.3,36789,3306,40095
2X단타,분,07/13~07/17,6,50.0,3.53,6.86,4.11,11.14,9.65,533.86,403.59,1.375,8720,3.53,52321,523,52844
2X단타,분,07/20~07/24,9,44.4,4.39,7.08,1.26,7.95,2.19,800.2,60.03,2.446,5075,3.51,45679,661,46340
2X단타,분,07/27~07/31,16,50.0,1.14,6.04,2.52,13.51,4.74,2281.51,27.54,1.758,851,1.14,13616,1561,15177
2X단타,분,08/03~08/07,4,0.0,0.0,,0.71,,0.97,,40.94,-0.711,-19138,0.0,-76552,3052,-73500
2X단타,분,전체,138,40.6,1.53,4.45,2.77,17.35,20.1,600.88,157.85,0.162,205,1.05,28345,13462,41807

삼닉v3_저2,분,08/03~08/07,3,0.0,0.0,,0.34,,0.49,,13.35,-0.341,-4880,0.0,-14641,1291,-13350
삼닉v3_저2,분,전체,3,0.0,0.0,,0.34,,0.49,,13.35,-0.341,-4880,0.0,-14641,1291,-13350

삼닉v3_추세,분,08/03~08/07,10,0.0,0.0,,0.91,,2.28,,29.99,-0.912,-13839,0.0,-138394,4519,-133875
삼닉v3_추세,분,전체,10,0.0,0.0,,0.91,,2.28,,29.99,-0.912,-13839,0.0,-138394,4519,-133875

삼닉v3_MA,분,08/03~08/07,9,11.1,1.75,0.84,0.5,0.84,1.15,3.2,25.93,-0.348,-5363,0.22,-48269,4169,-44100
삼닉v3_MA,분,전체,9,11.1,1.75,0.84,0.5,0.84,1.15,3.2,25.93,-0.348,-5363,0.22,-48269,4169,-44100

5minHL,분,전체,0,,,,,,,,,,,,0,0,0

5minHL2,분,전체,0,,,,,,,,,,,,0,0,0

5minHL_동시,분,전체,0,,,,,,,,,,,,0,0,0

5minHL_미분류,분,06/22~06/26,1,0.0,0.0,,2.75,,2.75,,49.85,-2.747,-2426,0.0,-2426,26,-2400
5minHL_미분류,분,06/29~07/03,12,33.3,4.65,1.92,1.4,4.6,3.5,2003.43,2987.95,-0.292,2155,2.33,25859,1141,27000
5minHL_미분류,분,07/06~07/10,3,33.3,0.01,0.08,3.13,0.08,3.61,4319.93,1351.81,-2.059,-3794,0.01,-11383,153,-11230
5minHL_미분류,분,07/20~07/24,1,100.0,,1.68,,1.68,,10.1,,1.678,1670,,1670,30,1700
5minHL_미분류,분,07/27~07/31,24,12.5,1.08,1.37,0.88,2.51,7.52,24201.59,27253.11,-0.595,-816,0.15,-19595,1690,-17905
5minHL_미분류,분,전체,41,22.0,3.19,1.51,1.21,4.6,7.52,9438.73,18717.88,-0.611,-143,0.9,-5876,3041,-2835

KR_TR_ORD_A,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_VOLUME_1,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_VOLUME_2,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_VCP1,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_VCP2,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_JEO2,일,전체,0,,,,,,,,,,,,0,0,0

KR_TR_MA,일,전체,0,,,,,,,,,,,,0,0,0

미국VCP,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_ORD_A,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_VOLUME_1,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_VOLUME_2,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_VCP1,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_VCP2,일,08/10~08/14,1,0.0,0.0,,6.8,,6.8,,5.0,-6.802,-9939,0.0,-9939,198,-9741
US_TR_VCP2,일,전체,1,0.0,0.0,,6.8,,6.8,,5.0,-6.802,-9939,0.0,-9939,198,-9741

US_TR_JEO2,일,전체,0,,,,,,,,,,,,0,0,0

US_TR_MA,일,전체,0,,,,,,,,,,,,0,0,0

미국수동,일,전체,0,,,,,,,,,,,,0,0,0

저점사다리,분,전체,0,,,,,,,,,,,,0,0,0

기타(8042),분,전체,0,,,,,,,,,,,,0,0,0

