봇,보유단위,주,총거래수,승률(%),손익비,평균수익(%),평균손실(%),최대수익(%),최대손실(%),수익 평균보유,손실 평균보유,기대값(%/거래),기대값(원/거래),PF,"실현손익합(원,net)",수수료·세금(원),"실현손익합(원,gross)",환율(USDKRW)
2X단타,분,07/27~07/31,16,50.0,1.14,6.04,2.52,13.51,4.74,2281.51,27.54,1.758,851,1.14,13616,1561,15177,1415.0
2X단타,분,전체,134,41.8,1.67,4.45,2.87,17.35,20.1,600.88,163.85,0.188,783,1.2,37645,12732,50377,

삼닉v3_저2,분,08/03~08/07,3,0.0,0.0,,0.34,,0.49,,13.35,-0.341,-4880,0.0,-14641,1291,-13350,1415.0
삼닉v3_저2,분,전체,3,0.0,0.0,,0.34,,0.49,,13.35,-0.341,-4880,0.0,-14641,1291,-13350,

삼닉v3_추세,분,08/03~08/07,10,0.0,0.0,,0.91,,2.28,,29.99,-0.912,-13839,0.0,-138394,4519,-133875,1415.0
삼닉v3_추세,분,08/17~08/21,2,0.0,0.0,,0.49,,0.59,,27.47,-0.486,-7995,0.0,-15989,989,-15000,1373.0
삼닉v3_추세,분,전체,12,0.0,0.0,,0.84,,2.28,,29.57,-0.841,-12865,0.0,-154383,5508,-148875,

삼닉v3_MA,분,08/03~08/07,12,16.7,0.72,0.44,0.64,0.84,1.81,14.12,26.24,-0.461,-6941,0.14,-83290,5515,-77775,1415.0
삼닉v3_MA,분,전체,12,16.7,0.72,0.44,0.64,0.84,1.81,14.12,26.24,-0.461,-6941,0.14,-83290,5515,-77775,

삼닉v3_미분류,분,전체,0,,,,,,,,,,,,0,0,0,

5minHL,분,전체,0,,,,,,,,,,,,0,0,0,

5minHL2,분,전체,0,,,,,,,,,,,,0,0,0,

5minHL_동시,분,전체,0,,,,,,,,,,,,0,0,0,

5minHL_미분류,분,06/22~06/26,1,0.0,0.0,,2.75,,2.75,,49.85,-2.747,-2426,0.0,-2426,26,-2400,1415.0
5minHL_미분류,분,06/29~07/03,6,50.0,2.93,2.47,2.85,4.6,3.5,1279.97,875.09,-0.191,4951,2.93,29704,756,30460,1415.0
5minHL_미분류,분,07/06~07/10,3,33.3,0.01,0.08,3.13,0.08,3.61,4319.93,1351.81,-2.059,-3794,0.01,-11383,153,-11230,1415.0
5minHL_미분류,분,07/20~07/24,1,100.0,,1.68,,1.68,,10.1,,1.678,1670,,1670,30,1700,1415.0
5minHL_미분류,분,07/27~07/31,2,0.0,0.0,,6.78,,7.52,,5756.96,-6.785,-7272,0.0,-14543,58,-14485,1415.0
5minHL_미분류,분,전체,13,38.5,1.71,1.83,3.89,4.6,7.52,1633.99,2111.58,-1.689,232,1.07,3022,1023,4045,

KR_TR_ORD_A,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_VOLUME_1,일,08/17~08/21,1,100.0,,1.3,,1.3,,7.0,,1.299,6421,,6421,149,6570,1373.0
KR_TR_VOLUME_1,일,전체,1,100.0,,1.3,,1.3,,7.0,,1.299,6421,,6421,149,6570,

KR_TR_VOLUME_2,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_VCP1,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_BASE,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_JEO2,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_MA,일,전체,0,,,,,,,,,,,,0,0,0,

KR_TR_ADD1,일,전체,0,,,,,,,,,,,,0,0,0,

미국VCP,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_ORD_A,일,08/10~08/14,1,0.0,0.0,,10.01,,10.01,,3.0,-10.012,-71414,0.0,-71414,949,-70465,1411.0
US_TR_ORD_A,일,08/17~08/21,10,50.0,0.93,2.49,4.28,7.7,5.74,14.2,5.6,-0.896,-471,0.93,9429,6892,16322,1373.0
US_TR_ORD_A,일,08/24~08/28,5,40.0,0.14,2.69,3.1,4.37,6.38,18.0,9.0,-0.787,-62797,0.09,-340821,9807,-331014,1383.0
US_TR_ORD_A,일,08/31~09/04,2,0.0,0.0,,2.71,,3.32,,12.5,-2.712,-19152,0.0,-98860,4134,-94726,1386.0
US_TR_ORD_A,일,전체,18,38.9,0.28,2.54,4.19,7.7,10.01,15.29,7.55,-1.574,-23801,0.18,-501666,21782,-479883,

US_TR_VOLUME_1,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_VOLUME_2,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_VCP1,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_BASE,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_JEO2,일,08/17~08/21,1,0.0,0.0,,2.13,,2.13,,1.0,-2.131,-41586,0.0,-41586,2702,-38883,1373.0
US_TR_JEO2,일,전체,1,0.0,0.0,,2.13,,2.13,,1.0,-2.131,-41586,0.0,-41586,2702,-38883,

US_TR_MA,일,08/17~08/21,7,0.0,0.0,,3.34,,6.17,,8.0,-3.337,-7859,0.0,-55013,1884,-53128,1373.0
US_TR_MA,일,08/24~08/28,3,66.7,0.08,2.89,3.18,3.32,3.18,18.0,0.0,0.864,-18508,0.16,-52375,4226,-48149,1383.0
US_TR_MA,일,08/31~09/04,2,0.0,0.0,,1.87,,2.68,,7.5,-1.87,-38733,0.0,-80624,4837,-75786,1386.0
US_TR_MA,일,전체,12,16.7,0.26,2.89,3.03,3.32,6.17,18.0,7.1,-2.042,-15667,0.05,-188012,10947,-177063,

US_TR_ADD1,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_LEGACY,일,08/17~08/21,2,0.0,0.0,,7.15,,10.49,,1.0,-7.145,-27445,0.0,-54889,1054,-53835,1373.0
US_TR_LEGACY,일,전체,2,0.0,0.0,,7.15,,10.49,,1.0,-7.145,-27445,0.0,-54889,1054,-53835,

US_TR_LEGACY_TREND,일,08/17~08/21,17,52.9,1.87,7.27,2.48,16.31,5.68,0.78,0.75,2.681,3410,2.11,134658,7271,141929,1373.0
US_TR_LEGACY_TREND,일,08/24~08/28,7,100.0,,6.16,,11.46,,10.43,,6.16,18699,,86535,1828,88363,1383.0
US_TR_LEGACY_TREND,일,08/31~09/04,2,50.0,0.65,12.0,4.94,12.0,4.94,13.0,13.0,3.533,-3212,0.65,-11507,331,-11175,1386.0
US_TR_LEGACY_TREND,일,전체,26,65.4,1.89,7.09,2.75,16.31,5.68,5.47,2.11,3.683,7017,3.58,209686,9430,219117,

US_TR_LEGACY_LOW,일,08/24~08/28,1,0.0,0.0,,0.54,,0.54,,12.0,-0.54,-1280,0.0,-1280,208,-1072,1383.0
US_TR_LEGACY_LOW,일,전체,1,0.0,0.0,,0.54,,0.54,,12.0,-0.54,-1280,0.0,-1280,208,-1072,

KR_TR_VCP2,일,전체,0,,,,,,,,,,,,0,0,0,

US_TR_VCP2,일,전체,0,,,,,,,,,,,,0,0,0,

저점사다리,분,08/17~08/21,1,100.0,,2.1,,2.1,,52.73,,2.102,2341,,2341,34,2375,1373.0
저점사다리,분,전체,1,100.0,,2.1,,2.1,,52.73,,2.102,2341,,2341,34,2375,

통합ETF,일,07/13~07/17,2,0.0,0.0,,2.61,,3.49,,1.0,-2.607,-8011,0.0,-16021,513,-15508,1415.0
통합ETF,일,07/20~07/24,4,25.0,0.07,1.37,0.74,1.37,1.32,1.0,5.67,-0.217,-13272,0.02,-53089,5913,-47176,1415.0
통합ETF,일,07/27~07/31,2,0.0,0.0,,0.14,,0.16,,5.5,-0.136,-2389,0.0,-4777,2924,-1854,1415.0
통합ETF,일,08/03~08/07,3,100.0,,1.04,,2.2,,14.0,,1.042,16180,,48540,4254,52794,1415.0
통합ETF,일,08/10~08/14,3,0.0,0.0,,0.86,,1.53,,4.67,-0.864,-28997,0.0,-86990,13787,-73203,1411.0
통합ETF,일,08/17~08/21,1,0.0,0.0,,0.87,,0.87,,3.0,-0.867,-29188,0.0,-29188,2950,-26238,1373.0
통합ETF,일,08/24~08/28,2,0.0,0.0,,0.92,,1.07,,4.0,-0.918,-18443,0.0,-68185,5784,-62401,1383.0
통합ETF,일,전체,17,23.5,0.71,1.12,1.0,2.2,3.49,10.75,4.23,-0.501,-10495,0.22,-209710,36125,-173586,

수동합계,혼합,07/27~07/31,9,55.6,0.69,1.17,4.19,3.38,7.04,,,-1.213,-744,0.86,-6692,2139,-4553,1415.0
수동합계,혼합,08/10~08/14,2,100.0,,8.56,,12.69,,,,8.56,57466,,114933,667,115600,1411.0
수동합계,혼합,08/17~08/21,1,0.0,0.0,,8.3,,8.3,,,-8.304,-74087,0.0,-74087,257,-73830,1373.0
수동합계,혼합,08/24~08/28,1,100.0,,4.03,,4.03,,,,4.029,35381,,35381,269,35650,1383.0
수동합계,혼합,08/31~09/04,1,0.0,0.0,,2.96,,2.96,,,-2.963,-12121,0.0,-45703,503,-45200,1386.0
수동합계,혼합,전체,14,57.1,1.07,3.38,4.67,12.69,8.3,,,-0.074,4101,1.43,23832,3835,27667,

수동매매,일,07/27~07/31,9,55.6,0.69,1.17,4.19,3.38,7.04,3.0,1.75,-1.213,-744,0.86,-6692,2139,-4553,1415.0
수동매매,일,08/10~08/14,2,100.0,,8.56,,12.69,,4.5,,8.56,57466,,114933,667,115600,1411.0
수동매매,일,08/17~08/21,1,0.0,0.0,,8.3,,8.3,,3.0,-8.304,-74087,0.0,-74087,257,-73830,1373.0
수동매매,일,08/24~08/28,1,100.0,,4.03,,4.03,,1.0,,4.029,35381,,35381,269,35650,1383.0
수동매매,일,08/31~09/04,1,0.0,0.0,,2.96,,2.96,,5.0,-2.963,-12121,0.0,-45703,503,-45200,1386.0
수동매매,일,전체,14,57.1,1.07,3.38,4.67,12.69,8.3,3.12,2.5,-0.074,4101,1.43,23832,3835,27667,

미국수동,일,전체,0,,,,,,,,,,,,0,0,0,

기타(8042),분,전체,0,,,,,,,,,,,,0,0,0,

