Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
IMNM,28.010000228881836,93.6,93.6,91.8,62.84346024244294,True,True,True,74.81,24.565781279517417,27.841170351218537,26.62748266809092,59.965733082520444,171.94174475916623,152.3202586850031,19.62148607416314,1,1,1,1,1,1,5
HP,42.4900016784668,90.0,90.0,87.3,46.6454407111272,True,True,True,74.74,29.145068591454965,6.158681342937711,23.77958441793975,66.0175707223587,131.11268572946213,111.49119965529898,19.62148607416314,1,1,1,1,1,1,4
CRL,298.5799865722656,95.9,82.5,95.9,85.90458223011574,True,True,True,74.71,21.15811721784244,90.50596229921422,79.8024755883262,84.21765992049576,84.4908510433282,64.86936496916506,19.62148607416314,1,1,1,1,1,1,23
BHP,97.12999725341797,85.7,80.3,85.7,42.867451583796836,True,True,True,74.62,34.47949296892338,12.301999829399367,24.347428686180116,88.3657748690534,77.02005470495192,57.39856863078878,19.62148607416314,1,1,1,1,1,1,97
TWST,140.8000030517578,99.9,99.0,99.9,251.34666133323643,True,True,True,74.56,15.333399318361113,117.0494790971417,190.07004613944628,440.0844062139034,392.4798961185489,372.8584100443857,19.62148607416314,1,1,1,1,1,1,12
ILMN,223.22000122070312,94.9,88.7,94.9,79.09467291877691,True,True,True,74.56,21.99263504707787,53.701031321021574,81.62733803847834,87.1708848082355,119.27307910512752,99.65159303096438,19.62148607416314,1,1,1,1,1,1,43
MRNA,138.88999938964844,100.0,99.2,100.0,299.77003577882306,True,True,True,74.5,15.0,195.32214117511174,174.9208197370562,521.153826468812,412.1312503380234,392.5097642638603,19.62148607416314,1,1,1,1,1,1,4
APA,42.959999084472656,89.8,86.7,89.8,55.28016722585503,True,True,True,74.5,28.597954011856874,15.366308347710955,52.17309377854291,88.05001305797808,105.44511259733223,85.82362652316908,19.62148607416314,1,1,1,1,1,1,31
WT,23.84000015258789,90.7,82.2,90.7,59.24002138329969,True,True,True,74.35,26.902286510736722,24.077718015086248,43.26465531104551,123.25374282808443,81.52627274719597,61.90478667303283,19.62148607416314,1,1,1,1,1,1,37
AMLX,38.150001525878906,99.4,97.9,99.4,201.68917518721275,True,True,True,74.26,15.0,178.8742739387585,159.3473924333496,181.13487386760835,310.2150617575889,290.5935756834258,19.62148607416314,1,1,1,1,1,1,5
BBVA,29.209999084472656,83.7,73.2,83.7,37.70596532933507,True,True,True,74.19,35.68352613662937,25.634404664398524,28.0142906341845,48.89651725243962,60.35020943125416,40.72872335709101,19.62148607416314,1,1,1,1,1,1,51
SCCO,214.25,90.7,90.7,88.8,51.539165346881596,True,True,True,73.94,25.518955983071237,19.24639738602256,5.053512911041458,75.70465685124361,138.44486220007778,118.82337612591465,19.62148607416314,1,1,1,1,1,1,1
WBD,28.700000762939453,90.6,90.6,81.9,34.93204203262589,False,True,False,73.93,42.31029124741806,6.296299121997984,-1.5437353738583348,25.43707087259286,138.17427642039894,118.55279034623581,19.62148607416314,1,1,1,0,1,1,0
VLO,346.0,95.5,91.2,95.5,82.28001482231923,True,True,True,73.59,17.961173149573625,43.85469540530682,75.08022643923088,105.55074662597615,143.05971023577547,123.43822416161234,19.62148607416314,1,1,1,1,1,1,38
PCVX,61.869998931884766,83.9,83.9,80.7,33.83595158101346,True,True,True,73.54,33.26876655280342,23.468365951494043,0.8475965292534138,29.788129449079914,91.60730002374586,71.98581394958272,19.62148607416314,1,1,1,1,1,1,4
FCFS,236.42999267578125,78.5,75.7,78.5,31.62897539165096,True,True,True,73.22,39.39060890091171,2.0909076773177215,28.084220090903255,60.677699719194436,65.20114179352166,45.57965571935851,19.62148607416314,1,1,1,1,1,1,21
ECO,65.13999938964844,95.2,94.0,95.2,80.99086576113908,True,True,True,72.88,15.998464270397017,37.87419822955489,43.90653288361435,106.66512035483922,178.63427910813195,159.0127930339688,19.62148607416314,1,1,1,1,1,1,32
CVE,32.16999816894531,88.3,85.5,88.3,49.618764758267154,True,True,True,72.87,25.1596532931074,11.859112123639658,45.51817727921414,80.24595494156767,98.61146732327461,78.98998124911148,19.62148607416314,1,1,1,1,1,1,35
PAGP,27.270000457763672,78.9,69.8,78.9,32.0300570387383,True,True,True,72.63,36.891606128827426,8.606571573378252,28.008310810562786,59.89406552674117,55.03476570963102,35.41327963546787,19.62148607416314,1,1,1,1,1,1,134
IVZ,32.45000076293945,79.7,70.0,79.7,32.71173889114083,True,True,True,72.49,35.370199152859804,17.9741461804525,26.042490171652055,46.20266060262686,55.36525132052024,35.74376524635709,19.62148607416314,1,1,1,1,1,1,41
NDSN,333.92999267578125,74.4,65.8,74.4,28.668020013059582,True,True,True,72.44,42.264616681428684,16.34512196483453,13.9358512911657,47.78806516969964,48.925939674763505,29.304453600600368,19.62148607416314,1,1,1,1,1,1,158
GSAT,82.11000061035156,95.6,95.6,90.2,55.922166687935075,True,True,True,72.12,12.92293429124966,-1.7705416824718712,30.706782886400852,44.91705053208159,207.52808338613664,187.9065973119735,19.62148607416314,1,1,1,1,1,1,101
TGT,169.88999938964844,91.4,81.1,91.4,61.86078209107847,True,True,True,72.05,18.313933612431107,36.48568255706635,49.59439963749872,108.61496375581137,78.12318194794952,58.501695873786375,19.62148607416314,1,1,1,1,1,1,34
FCX,77.80000305175781,87.5,82.4,87.5,47.38129223243837,True,True,True,72.03,23.439287655353834,21.175948574084934,15.145216479039414,97.71718076536042,81.6921667696221,62.07068069545896,19.62148607416314,1,1,1,1,1,1,18
CIB,101.81999969482422,91.5,87.5,91.5,62.0040191685638,True,True,True,71.99,17.978587451741422,44.34702034545723,39.120246605818586,71.19885369286705,111.00695485321887,91.38546877905573,19.62148607416314,1,1,1,1,1,1,51
TRMD,31.639999389648438,74.5,74.0,74.5,28.69569327434295,True,True,True,71.77,39.89439379513042,5.221143012383944,19.97183475890456,51.097901604253714,61.96644398378859,42.34495790962545,19.62148607416314,1,1,1,1,1,1,107
EXPD,187.8300018310547,80.3,72.1,80.3,33.26571949788132,True,True,True,71.74,32.07241743696931,17.484729385625,35.99217695383097,37.23266133743357,58.13430042689205,38.51281435272891,19.62148607416314,1,1,1,1,1,1,77
SBLK,30.700000762939453,85.1,78.5,85.1,42.3113198870722,True,True,True,71.57,25.108451968577427,17.028293542513453,29.56290142672888,75.25385752707344,72.68325339653177,53.061767322368624,19.62148607416314,1,1,1,1,1,1,84
ERO,38.54999923706055,93.4,93.4,92.9,66.794660498097,False,True,False,71.5,30.45547621541576,33.62217929751259,15.108979710344993,84.09741286472918,167.52255132038562,147.90106524622246,19.62148607416314,1,1,1,0,1,1,0
PAA,24.959999084472656,75.9,68.9,75.9,30.07427290367591,True,True,True,71.43,36.91389201033745,7.757037558182112,26.009126691852003,55.49086717977205,53.357295530391255,33.73580945622812,19.62148607416314,1,1,1,1,1,1,135
TDW,92.91999816894531,83.0,68.2,83.0,36.61651641397708,True,True,True,71.3,26.998287003408993,18.008636893423624,16.983504736170207,77.32823561666254,52.753567930205406,33.13208185604226,19.62148607416314,1,1,1,1,1,1,1
TRIN,18.610000610351562,73.9,57.0,73.9,28.379204074150742,True,True,True,71.3,39.14127334509344,13.358043535669562,31.7810443833479,46.59307815340199,36.80581076266469,17.18432468850155,19.62148607416314,1,1,1,1,1,1,101
ASX,36.2400016784668,97.3,97.3,96.5,94.57896054512476,True,True,True,71.25,7.750763624299111,-6.0216634625334,47.480103588945255,166.21499326833367,271.2430327934116,251.62154671924844,19.62148607416314,1,1,1,1,1,1,18
PSX,241.9600067138672,92.1,84.0,92.1,63.477492444084135,True,True,True,70.74,13.012458597911102,39.89199873880018,58.72647782091227,87.15389504358382,91.7230918783242,72.10160580416105,19.62148607416314,1,1,1,1,1,1,34
MU,910.4299926757812,100.0,100.0,99.5,229.7312586904795,True,True,True,70.7,2.3486721657576837,1.6397288577874258,117.92600822747663,352.56023776540326,674.8905897439428,655.2691036697796,19.62148607416314,1,1,1,1,1,1,9
ALSN,131.3800048828125,76.8,65.5,76.8,30.276313809398864,True,True,True,70.68,33.20603940683922,15.413924730526984,8.477027695273254,63.412103448858325,48.66458844180877,29.043102367645623,19.62148607416314,1,1,1,1,1,1,5
MBX,66.38999938964844,98.7,98.7,98.6,161.57318234203044,True,True,True,70.57,3.617378792840818,109.10236028235727,80.75142994027449,145.61597374449642,363.2937874606667,343.6723013865036,19.62148607416314,1,1,1,1,1,1,40
MRK,150.66000366210938,85.8,81.2,85.8,43.47811206146176,True,True,True,70.5,20.586988441225692,26.748602141399868,23.349756599315175,62.3395938096037,78.20400561559015,58.58251954142701,19.62148607416314,1,1,1,1,1,1,45
BCH,43.040000915527344,71.7,71.7,65.0,22.93431272952793,True,True,True,70.29,38.704480085314515,12.346644146909359,6.856018321078583,25.78396202582731,57.33829500691503,37.71680893275189,19.62148607416314,1,1,1,1,1,1,31
EWTX,44.720001220703125,95.6,95.0,95.6,82.6638794428369,True,True,True,69.92,5.602246334475963,33.25387184368198,44.67810236643284,100.98876953125,201.14478162913773,181.52329555497457,19.62148607416314,1,1,1,1,1,1,46
AMD,456.7449951171875,94.7,93.7,94.7,77.76796626701135,True,True,True,69.69,6.022458469763833,-9.356212300444755,113.59193927195936,121.69934261002315,172.2609740539637,152.63948797980055,19.62148607416314,1,1,1,1,1,1,18
CDNA,47.5,99.0,97.0,99.0,171.08376837661552,True,True,True,69.55,-0.17873568991605499,120.51995348690588,146.75324675324677,201.3959347091336,266.2297534468855,246.60826737272234,19.62148607416314,1,1,1,1,1,1,18
WEX,203.25,81.3,35.1,81.3,34.59022683401152,True,True,True,69.53,23.355839279976514,37.3218076773949,35.40972134260261,45.323894689699216,17.573902782965934,-2.047583291197208,19.62148607416314,1,1,1,1,1,1,11
AMGN,443.8399963378906,81.7,69.9,81.7,34.85946755388544,True,True,True,69.5,22.72078084021194,32.89093763922997,17.482447606156892,35.731303749483324,55.301711135327004,35.68022506116386,19.62148607416314,1,1,1,1,1,1,28
DFTX,43.27000045776367,99.2,98.2,99.2,189.70682229419344,True,True,True,69.47,-0.7090800085295013,89.11714180462364,147.96560782771473,297.70220590652224,324.632014127483,305.0105280533199,19.62148607416314,1,1,1,1,1,1,43
PRAX,368.0299987792969,99.9,99.9,98.5,159.21712841922064,True,True,True,69.44,-1.7416582238845524,4.9714752915991145,7.3881730779762345,124.28545736661323,654.4690610683155,634.8475749941524,19.62148607416314,1,1,1,1,1,1,4
DNTH,110.06999969482422,98.6,98.6,97.9,137.45385983134727,True,True,True,69.39,-0.15506797668930083,26.779543978028887,108.22928192185688,172.51795335019017,352.9629759286315,333.3414898544684,19.62148607416314,1,1,1,1,1,1,45
ORKA,102.41999816894531,99.7,99.7,99.6,235.5339592144254,True,True,True,69.29,-1.9765291307605093,73.416857073192,188.02023119682048,279.47387564835896,563.3419750805635,543.7204890064004,19.62148607416314,1,1,1,1,1,1,27
SSRM,38.61000061035156,90.6,89.3,90.6,59.04172602582548,True,True,True,69.16,9.723721593322017,25.028875014607355,26.048357986313285,93.23212748679657,125.87039462680285,106.2489085526397,19.62148607416314,1,1,1,1,1,1,2
SKYT,32.459999084472656,92.0,92.0,89.7,54.55041872298972,True,True,True,69.13,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.985503193179,19.62148607416314,1,1,1,1,1,1,7
DELL,433.19000244140625,99.1,96.5,99.1,171.09828195444868,True,True,True,69.01,-2.10054964249356,42.22690563845886,263.37320498375897,272.36161161084027,235.30278190072633,215.68129582656317,19.62148607416314,1,1,1,1,1,1,18
NESR,33.41999816894531,97.8,97.8,97.0,104.17995338100653,True,True,True,68.93,-0.6184716557040831,29.084584614967525,26.782994670422312,149.58922563143173,286.35837737324346,266.7368912990803,19.62148607416314,1,1,1,1,1,1,16
EZPW,35.04999923706055,88.9,88.5,88.9,51.68211385112203,True,True,True,68.85,10.979614829423113,1.242057534495622,37.829330776401136,99.03462817858934,119.06249523162842,99.44100915746527,19.62148607416314,1,1,1,1,1,1,2
TER,364.8999938964844,96.1,96.1,93.2,70.03553639238339,True,True,True,68.83,1.3133777779732885,-6.229125723257322,10.923396616741886,134.42362374643756,217.28891304525212,197.667426971089,19.62148607416314,1,1,1,1,1,1,18
GHRS,28.100000381469727,93.1,87.9,93.1,68.44688152297705,True,True,True,68.73,4.957665664612183,21.382293064822576,83.78025148185957,100.85776155251365,114.83180845086687,95.21032237670373,19.62148607416314,1,1,1,1,1,1,44
CGAU,23.479999542236328,95.1,95.1,95.1,80.97911759910747,False,True,False,68.71,18.895496058251208,35.10503819401079,22.846647885165062,106.38662269776677,205.45224102458394,185.8307549504208,19.62148607416314,1,1,1,0,1,1,0
FLNG,31.850000381469727,56.9,52.0,56.9,18.17012964046614,True,False,False,68.63,52.90255253251461,2.9850135982671278,21.428853990340425,30.81903001386017,32.632737001595856,13.011250927432716,19.62148607416314,1,1,1,1,1,1,132
DE,648.6400146484375,65.6,51.6,65.6,23.363976393031116,True,False,False,68.59,41.15418679672967,22.90619878820681,1.192063397449239,37.40042984994814,32.414991141344565,12.793505067181421,19.62148607416314,1,1,1,1,1,1,3
KO,91.98999786376953,64.6,55.0,64.6,22.46742130454018,True,False,False,68.54,42.34620281827307,15.068253257343379,15.486271551106935,31.82879080482792,34.88553765207929,15.264051577916149,19.62148607416314,1,1,1,1,1,1,131
MXL,62.779998779296875,98.7,97.6,98.7,167.93533350436087,False,True,False,68.47,13.308949927899324,-34.685812541209806,243.99999331121575,381.0727805496043,283.97551874340377,264.3540326692406,19.62148607416314,1,1,1,1,1,0,0
TNK,92.01000213623047,86.5,84.6,86.5,44.63154367383494,True,True,True,68.45,12.84125673238127,22.230850726238604,27.510738026825198,55.53276287580597,95.65251601406631,76.03102993990316,19.62148607416314,1,1,1,1,1,1,35
PBF,69.51000213623047,97.2,94.5,97.2,112.68694480177834,True,True,True,68.42,-1.520893071794639,82.35238958834978,101.75198506415958,103.72595072084248,193.25200904719003,173.6305229730269,19.62148607416314,1,1,1,1,1,1,31
SKE,35.029998779296875,89.6,89.6,88.5,50.20054901512022,False,True,False,68.29,24.84418770070312,17.274850335075875,-2.721465115010324,90.07052739689452,129.10398212356512,109.48249604940197,19.62148607416314,1,1,1,0,1,1,0
VRTX,547.5900268554688,71.2,57.7,71.2,26.36426959356629,True,True,True,68.23,32.50281916723834,25.614212386330017,12.342292243740438,29.662345462851604,38.58828548857937,18.966799414416236,19.62148607416314,1,1,1,1,1,1,29
SCHW,113.6500015258789,68.9,38.0,68.9,24.95684125909712,True,False,False,68.16,35.34004611586528,27.49597796669516,22.841927677937047,26.83909165622469,20.111231027933552,0.48974495377041016,19.62148607416314,1,1,1,1,1,1,15
EWY,173.63999938964844,91.1,91.1,87.4,47.05248370509393,True,True,True,68.14,5.654310789377638,-13.46124860625235,20.12452142769905,100.54221980750033,141.51817450277494,121.89668842861178,19.62148607416314,1,1,1,1,1,1,10
CRWD,190.67999267578125,90.1,82.0,90.1,55.68488511540045,True,True,True,68.14,6.989606635087849,13.576053096178885,117.7644455968951,52.14537400363282,81.36249978411652,61.74101370995337,19.62148607416314,1,1,1,1,1,1,29
LQDA,70.2699966430664,96.3,93.2,96.3,90.20430163267747,True,True,True,68.08,-1.4781515691732752,16.921794387939105,109.3237929159128,146.04341021386546,161.81071625773083,142.18923018356767,19.62148607416314,1,1,1,1,1,1,47
ELVN,61.150001525878906,97.4,94.6,97.4,116.85327666894719,True,True,True,68.05,-3.026226761158163,43.78086828360323,115.92514895773363,187.49412416471674,193.28537365507913,173.66388758091597,19.62148607416314,1,1,1,1,1,1,45
RVTY,123.0,74.0,50.5,74.0,28.496059972054162,True,True,True,67.94,27.789242469897477,27.106404195352972,26.17642646103424,31.08726154134367,31.003803467186962,11.382317393023822,19.62148607416314,1,1,1,1,1,1,38
SVXY,61.29999923706055,61.8,44.1,61.8,20.91395138262412,True,False,False,67.9,43.94770075475087,14.365673474145968,16.186507178188947,34.37089143423171,25.28101135240801,5.65952527824487,19.62148607416314,1,1,1,1,1,1,49
CNQ,50.68000030517578,78.6,76.1,78.6,31.650611802777085,True,True,True,67.89,21.50257180235666,9.378074737269081,21.35946044996362,52.154808888237355,65.98264020114628,46.36115412698314,19.62148607416314,1,1,1,1,1,1,34
DBC,30.940000534057617,66.0,62.7,66.0,23.41528991461775,True,False,False,67.86,38.1946100775345,3.0303024528960165,25.161817934771925,41.01109696684993,44.84292976567485,25.221443691511713,19.62148607416314,1,1,1,1,1,1,37
FCEL,18.75,98.5,98.5,97.7,121.73007718019473,False,True,False,67.66,10.8811616040939,-23.15573650353442,109.96639819970216,198.5668690060793,346.42859170226103,326.8071056280979,19.62148607416314,1,1,1,1,1,0,0
ATI,209.80999755859375,94.6,94.1,94.6,76.97889067136853,True,True,True,67.5,-1.1473308302308762,24.324487075101796,30.284405306579544,121.3185557009361,184.64251819912337,165.02103212496021,19.62148607416314,1,1,1,1,1,1,60
ASML,1740.1300048828125,90.2,90.2,87.8,48.07346973370326,True,True,True,67.42,4.462333344001301,6.761551044196734,16.583405725262445,78.22815509855178,132.0326857563086,112.41119968214545,19.62148607416314,1,1,1,1,1,1,66
AMAL,48.790000915527344,84.3,75.5,84.3,40.638188357094386,True,True,True,67.34,12.076163768778976,16.593700679588718,27.268198846367554,77.53523739670445,65.20010418322246,45.57861810905932,19.62148607416314,1,1,1,1,1,1,101
EOG,150.2100067138672,66.5,47.7,66.5,23.794819779964193,True,False,False,67.24,35.470223760637744,11.104837145059276,23.281912035228693,45.143258771961506,28.33925380251219,8.717767728349045,19.62148607416314,1,1,1,1,1,1,79
SOXX,506.17999267578125,86.5,86.5,84.8,42.21494353474041,True,True,True,67.21,8.685565025708167,-11.16835594813239,39.965837428555126,89.28563684696678,104.1599552944449,84.53846922028177,19.62148607416314,1,1,1,1,1,1,18
GH,163.17999267578125,94.2,93.3,94.2,74.36252301894692,True,True,True,67.18,-1.6554406954163414,36.15352086217698,71.04820761613493,62.69191197489343,165.7654537793522,146.14396770518908,19.62148607416314,1,1,1,1,1,1,47
FDX,334.04998779296875,81.3,81.3,77.6,30.84529121216199,True,True,True,67.08,15.208697514736533,4.028072178868802,8.08136580745824,59.612624622746104,78.47632127286799,58.85483519870485,19.62148607416314,1,1,1,1,1,1,143
SLAB,218.0800018310547,74.6,66.5,74.6,28.795858365062276,True,True,True,67.01,23.902297524135356,-0.4428218247839677,6.718862401493642,87.870432797247,50.27564027613867,30.654154201975526,19.62148607416314,1,1,1,1,1,1,139
ADPT,25.549999237060547,94.5,84.8,94.5,74.78534867670349,True,True,True,66.93,-2.8986245762020686,80.82094147294694,59.190033966256216,56.556370801670795,96.53845566969652,76.91696959553337,19.62148607416314,1,1,1,1,1,1,20
KRYS,341.7200012207031,89.4,89.4,88.4,49.64671232155305,True,True,True,66.91,3.8478171895525826,12.898113350603913,28.03297453548734,67.32524960606212,127.07911076500795,107.45762469084481,19.62148607416314,1,1,1,1,1,1,78
MSGS,402.6099853515625,87.6,86.2,87.6,47.81765846455198,True,True,True,66.9,6.201637496383012,9.90063585091554,28.231991523467403,88.38198720380763,102.6730418936538,83.05155581949066,19.62148607416314,1,1,1,1,1,1,106
ATRO,74.75,92.7,92.7,90.9,59.25737396972457,True,True,True,66.89,-0.6490484959390622,10.921063193077485,17.976761028541198,98.73063594062319,157.73734649330345,138.1158604191403,19.62148607416314,1,1,1,1,1,1,16
IMO,136.9499969482422,73.0,73.0,72.1,27.057043288075842,True,True,True,66.71,25.029430619921104,6.683463920751076,19.614093615369832,42.11059164011475,60.193603343392475,40.57211726922934,19.62148607416314,1,1,1,1,1,1,35
SN,182.99000549316406,92.8,70.9,92.8,65.85618362372809,True,True,True,66.51,-2.04196725531402,57.46494013836902,42.83818954129182,115.00411723755502,56.50873106305552,36.88724498889238,19.62148607416314,1,1,1,1,1,1,42
LH,339.3399963378906,72.6,41.7,72.6,27.242204237016704,True,True,True,66.49,24.829187115378996,31.65889603007832,18.805541719207387,30.81387113775611,23.273816267963387,3.652330193800246,19.62148607416314,1,1,1,1,1,1,24
XLE,63.11000061035156,70.1,64.7,70.1,25.754392875616055,True,True,True,66.45,28.032755240378496,9.879237105489569,16.116969125306024,45.23034948441798,47.66617155737711,28.04468548321397,19.62148607416314,1,1,1,1,1,1,35
VSAT,72.2750015258789,92.9,92.9,92.4,64.89089898641134,True,True,True,66.42,-2.474833446597075,-11.210073499935936,50.824299431457256,137.27841004014323,158.77193246032812,139.15044638616496,19.62148607416314,1,1,1,1,1,1,40
HBM,29.600000381469727,91.8,91.8,90.3,56.82526159761747,True,True,True,66.39,-1.1070643280573196,11.517662186440836,6.536523380448567,103.13549310204478,151.4189671327123,131.79748105854918,19.62148607416314,1,1,1,1,1,1,15
OII,50.459999084472656,91.9,87.3,91.9,62.917115555992496,True,True,True,66.31,-1.5014030730238843,29.218950244135744,29.984542712916017,115.82549570467195,110.33763887410299,90.71615279993985,19.62148607416314,1,1,1,1,1,1,34
MATX,222.67999267578125,91.1,87.6,91.1,61.32016177744627,True,True,True,66.31,-0.4280211435597867,20.897685584711855,33.858596480092395,119.52520551405006,111.42163572366522,91.80014964950207,19.62148607416314,1,1,1,1,1,1,97
AMAT,484.19000244140625,94.9,94.9,93.7,72.35844662022627,False,True,False,66.28,11.079103076857347,6.554933762545567,28.41275676379165,120.64004916234401,199.62955964990456,180.00807357574143,19.62148607416314,1,1,1,1,1,0,0
JBHT,259.8800048828125,79.3,79.3,76.1,30.09739844513922,True,True,True,66.22,14.988344390483928,-2.732002632116093,17.004454434786908,64.43807475858787,74.5084682965535,54.886982222390365,19.62148607416314,1,1,1,1,1,1,90
FTNT,151.99000549316406,91.6,83.8,91.6,62.7302747705051,True,True,True,66.17,-1.5632185003622583,13.45923997884546,102.03376141303315,94.75910265260279,89.94002982919862,70.31854375503548,19.62148607416314,1,1,1,1,1,1,68
MT,72.63999938964844,88.3,88.3,86.6,45.21013440787935,True,True,True,66.06,2.4673231839078236,6.1065834521976115,11.927654897166274,85.34177503983815,116.56807519799708,96.94658912383393,19.62148607416314,1,1,1,1,1,1,77
INTC,87.26000213623047,96.8,96.8,96.1,88.3787437704356,False,True,False,66.04,7.743553213487473,-29.35556629880408,89.2020905401709,159.5479027617524,251.85485814786287,232.23337207369977,19.62148607416314,1,1,1,1,1,0,0
WDC,435.3800048828125,99.4,99.4,98.1,141.0361981778985,False,True,False,65.57,2.684430787340089,-16.993515542044246,61.03112968053341,210.95504604702842,467.1818462460192,447.5603601718561,19.62148607416314,1,1,1,1,1,0,0
ZD,55.72999954223633,90.5,63.7,90.5,58.75017033611236,True,True,True,65.43,-2.5758917897616738,24.50849336923604,110.22255398368573,88.6594374238578,45.85187353454623,26.230387460383085,19.62148607416314,1,1,1,1,1,1,64
VTV,226.6999969482422,51.7,45.2,51.7,15.586452697475625,True,False,False,65.43,49.17443207875291,7.395439517516755,11.11627082194493,25.903085119049372,26.122028511350305,6.500542437187162,19.62148607416314,1,1,1,1,1,1,256
TIGO,92.97000122070312,89.6,88.0,89.6,53.75466535897315,True,True,True,65.35,-1.633489030538225,12.909609872415961,40.136063183659545,87.28763263678536,115.5304112295889,95.90892515542578,19.62148607416314,1,1,1,1,1,1,72
BTSG,59.4900016784668,90.9,90.9,89.3,53.132633981621396,True,True,True,65.33,-3.4194384984952997,-1.37599141338961,47.61787296452058,81.59342102091598,139.20385874944964,119.5823726752865,19.62148607416314,1,1,1,1,1,1,74
DNLI,24.200000762939453,78.8,70.8,78.8,31.98466146083578,True,True,True,65.27,12.505090852648854,24.871010376154157,12.925806898353898,41.02564672568481,56.2298329278319,36.60834685366876,19.62148607416314,1,1,1,1,1,1,53
TECK,70.19999694824219,87.1,87.1,86.9,45.504585319809614,True,True,True,65.26,1.406018440851141,7.800165263249026,17.741832597643146,84.2045320551281,109.97623141977874,90.35474534561561,19.62148607416314,1,1,1,1,1,1,25
LRCX,310.1700134277344,95.8,95.8,93.4,70.84791799506274,False,True,False,65.21,6.2891374844928585,-3.8091885064879483,27.230447677154057,122.9901673843961,211.63735192673943,192.0158658525763,19.62148607416314,1,1,1,1,1,0,0
IBKR,93.05000305175781,78.2,66.3,78.2,31.170468476721904,True,True,True,65.21,13.102055996634254,12.370912230221132,29.650020155083578,51.65555893707747,49.804938831006204,30.183452756843067,19.62148607416314,1,1,1,1,1,1,93
KOF,114.87000274658203,55.5,54.3,55.5,17.727227623180717,True,False,False,65.15,43.16491623415181,6.927826505844759,6.103854955758581,34.0999513165116,34.57667883194389,14.955192757780743,19.62148607416314,1,1,1,1,1,1,118
STX,794.6500244140625,99.1,99.1,98.3,144.90783650719845,False,True,False,65.06,1.4013308028677474,-5.9760921073565125,101.15241797654622,232.09719742406537,403.2417513500936,383.6202652759305,19.62148607416314,1,1,1,1,1,0,0
ACMR,77.34500122070312,92.1,92.1,91.2,61.41715847407645,False,True,False,64.99,10.499712792609046,-10.542445015369529,14.145511780241925,160.68419623126684,153.34097438961254,133.7194883154494,19.62148607416314,1,1,1,1,1,0,0
