Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GSAT,81.46,94.2,94.2,89.0,47.33889233756574,True,True,True,73.91,20.765259698194207,-1.4398064125832,37.11496381080626,33.169854503841734,169.2892561983471,150.4276039785068,18.86165221984031,1,1,1,1,1,1,108
TDW,100.61,91.0,81.0,91.0,51.703136520088584,True,True,True,73.89,24.96818035588105,35.44695745826603,25.32386646736422,84.1325036603221,78.16539755622453,59.303745336384225,18.86165221984031,1,1,1,1,1,1,8
SHG,81.41,86.8,78.5,86.8,39.11347854418189,True,True,True,73.87,30.504674023863455,23.21779930376873,33.74404468539511,45.038303937288426,70.34944549068842,51.487793270848115,18.86165221984031,1,1,1,1,1,1,47
SBLK,31.82,86.3,77.7,86.3,38.48920695437206,True,True,True,73.83,31.032949225501508,17.20073664825046,29.244516653127526,60.70707070707071,68.09297411516113,49.231321895320825,18.86165221984031,1,1,1,1,1,1,103
AMD,457.06,96.7,94.7,96.7,79.62718008006604,True,True,True,73.7,16.718682039383097,-12.641437308868507,129.16019052394083,112.34900576101094,181.90957873311538,163.0479265132751,18.86165221984031,1,1,1,1,1,1,25
MU,956.08,100.0,100.0,99.9,227.46365079082915,True,True,True,73.39,11.29431178024188,-4.008032128514049,140.7958695378416,299.21499853856113,705.323450134771,686.4617979149307,18.86165221984031,1,1,1,1,1,1,16
SVXY,63.03,68.2,52.4,68.2,21.067979610202396,True,False,False,72.89,52.02759393468046,12.855863921217537,26.110444177671077,23.87971698113207,29.63800904977376,10.776356829933453,18.86165221984031,1,1,1,1,1,1,56
MBX,60.89,98.5,98.5,98.5,138.83117794731368,True,True,True,72.74,11.118813554410584,96.99126496279521,93.70128837283285,83.62484921592281,322.8472222222222,303.98557000238185,18.86165221984031,1,1,1,1,1,1,47
LH,331.66,73.3,43.5,73.3,24.041573454685757,True,True,True,72.67,44.51571082993585,27.087404682530547,20.201507683386488,24.71703079757832,21.11451942740288,2.25286720756257,18.86165221984031,1,1,1,1,1,1,29
FCX,73.93,82.1,73.8,82.1,32.43828254357172,True,True,True,72.59,32.5119659623907,6.084086669536526,17.985955952760957,72.0502676285781,59.98701579744645,41.125363577606144,18.86165221984031,1,1,1,1,1,1,25
ASX,37.08,97.3,97.3,97.3,92.59912268620414,True,True,True,72.53,12.020816629697407,-3.4375000000000044,68.08703535811425,142.82907662082516,258.9545014520813,240.09284923224098,18.86165221984031,1,1,1,1,1,1,25
SSRM,37.75,88.8,82.9,88.8,47.33755815561631,True,True,True,72.16,22.141137338456655,28.13985064494229,21.032382173773634,73.963133640553,85.41257367387034,66.55092145403003,18.86165221984031,1,1,1,1,1,1,9
CNQ,51.81,80.8,76.5,80.8,30.411963153950964,True,True,True,72.09,32.55524929099739,8.70751154007554,14.320388349514568,54.426229508196734,65.89817483189242,47.03652261205211,18.86165221984031,1,1,1,1,1,1,3
NOV,21.71,77.3,77.3,74.9,25.172789632710995,True,True,True,71.64,35.7214390895219,1.21212121212122,14.56464379947231,41.61774298760601,67.25731895223421,48.395666732393906,18.86165221984031,1,1,1,1,1,1,3
DBC,31.93,72.1,63.5,72.1,23.11250632091547,True,True,True,71.55,42.38145820083141,6.860776439089689,20.399698340874806,38.705473501303224,42.73580688421994,23.87415466437963,18.86165221984031,1,1,1,1,1,1,43
ATKR,93.55,84.6,76.2,84.6,35.68071967116411,True,True,True,71.15,24.35290866006666,10.149534911103242,48.77544529262086,43.81245196003074,65.51663128096249,46.65497906112217,18.86165221984031,1,1,1,1,1,1,40
KRYS,369.23,93.3,92.2,93.3,59.853476572968376,True,True,True,70.96,12.14492133351706,19.961662172260297,41.831521530365315,71.68697107783875,145.8255659121172,126.9639136922769,18.86165221984031,1,1,1,1,1,1,85
CDNA,49.6,99.4,97.8,99.4,173.52670808083093,True,True,True,70.95,3.9719937643198477,114.53287197231833,164.53333333333333,184.40366972477062,289.630793401414,270.7691411815737,18.86165221984031,1,1,1,1,1,1,24
VRTX,556.75,78.1,61.5,78.1,28.35947998335233,True,True,True,70.81,31.889955633670066,26.035677095123823,20.817238835120012,28.535149486321142,40.37365740507286,21.512005185232553,18.86165221984031,1,1,1,1,1,1,36
MATX,218.21,92.3,89.1,92.3,55.98608614902447,True,True,True,70.71,12.645523880071856,16.509156922419788,37.45511811023623,95.65139424370126,113.80560454634528,94.94395232650497,18.86165221984031,1,1,1,1,1,1,103
MRNA,150.81,100.0,99.7,100.0,323.73690739322467,True,True,True,70.65,2.1619561260123503,192.32409381663112,180.1597622143786,526.8079800498754,527.0686070686071,508.20695484876677,18.86165221984031,1,1,1,1,1,1,11
ELVN,59.01,97.8,94.6,97.8,120.53934392178854,True,True,True,70.59,4.911877102158801,66.27218934911241,101.46807784226696,187.0136186770428,181.6706443914081,162.80899217156778,18.86165221984031,1,1,1,1,1,1,52
OII,51.63,95.0,89.4,95.0,67.17365089362846,True,True,True,70.54,8.467717534256362,29.78883861236803,49.912891986062725,108.43762616067826,117.94005909666527,99.07840687682497,18.86165221984031,1,1,1,1,1,1,41
TRMD,33.85,83.3,69.0,83.3,33.5695628981135,True,True,True,70.52,23.99086047415131,20.46263345195729,16.76440151776475,60.04728132387709,50.1108647450111,31.24921252517079,18.86165221984031,1,1,1,1,1,1,44
DNTH,106.24,98.7,98.7,97.9,122.94120659744817,True,True,True,70.49,3.369802817151948,26.280755972899094,72.94481523685494,151.27719962157045,337.9225061830173,319.06085396317695,18.86165221984031,1,1,1,1,1,1,52
IAG,20.2,88.8,88.8,84.0,35.13272520945854,False,True,False,70.46,33.1291470877761,17.51018033740546,-6.611188164586224,34.84646194926568,112.40799158780233,93.54633936796202,18.86165221984031,1,1,1,0,1,1,0
SLAB,220.23,79.5,77.6,79.5,29.551979445410996,True,True,True,70.4,28.67739167198002,0.5616438356164322,8.354243542435412,70.20635288662184,68.07601312676485,49.21436090692455,18.86165221984031,1,1,1,1,1,1,146
DE,698.37,80.5,68.5,80.5,30.372971566563784,True,True,True,70.36,27.206337314233412,18.017743979721157,18.229528178909394,48.85857401683897,48.74126767762823,29.87961545778792,18.86165221984031,1,1,1,1,1,1,10
XLE,65.1,75.1,67.2,75.1,25.69126192043735,True,True,True,70.31,34.23319547599808,10.808510638297864,15.262039660056658,44.441979143554455,47.135269521979886,28.273617302139577,18.86165221984031,1,1,1,1,1,1,42
ATI,201.69,94.2,93.8,94.2,64.31908071505894,True,True,True,70.27,8.647596634657363,11.369409166206523,30.814632248021788,104.42935333468478,163.6125996601751,144.7509474403348,18.86165221984031,1,1,1,1,1,1,67
CGON,74.59,94.7,93.6,94.7,65.99746299275279,True,True,True,70.19,7.692245156884032,32.9827063647709,23.554745734636427,80.29973410684073,160.16742239274504,141.30577017290474,18.86165221984031,1,1,1,1,1,1,53
COP,137.2,78.6,65.3,78.6,29.24015707200013,True,True,True,70.16,29.079626726087387,15.07171014006541,17.445642869371667,53.65662448202484,44.955097728473305,26.093445508632996,18.86165221984031,1,1,1,1,1,1,2
PAGP,28.35,80.6,69.5,80.6,30.37605391206923,True,True,True,70.05,26.04784510955955,14.360629286002435,19.620253164556978,52.41935483870967,51.11940298507462,32.25775076523432,18.86165221984031,1,1,1,1,1,1,139
SOXX,501.44,88.1,88.1,85.8,37.582590048043286,True,True,True,69.82,15.270341793375977,-16.80382267056013,48.46044528659404,65.57918372738081,107.48096656736182,88.61931434752151,18.86165221984031,1,1,1,1,1,1,25
PAA,25.72,76.8,67.7,76.8,27.37787534628748,True,True,True,69.81,30.309735487883724,12.21640488656195,16.909090909090896,47.90109258194364,47.646383467278966,28.784731247438657,18.86165221984031,1,1,1,1,1,1,115
RVMD,209.23,99.5,99.5,98.8,156.5377428334021,True,True,True,69.7,-0.3332614491501154,34.38884963709936,109.98594941790442,177.82499004116318,426.100075433744,407.2384232139036,18.86165221984031,1,1,1,1,1,1,51
TWST,131.0,99.7,99.2,99.7,213.70556860813667,True,True,True,69.68,-0.6716308541368021,77.19464358176651,169.21496095355528,341.0774410774411,403.8461538461538,384.9845016263135,18.86165221984031,1,1,1,1,1,1,19
ASML,1682.3,90.4,90.4,86.5,38.88655253167053,True,True,True,69.67,11.697675179519642,-4.2771711608164065,22.94279283229561,51.72531972077419,128.31899242691566,109.45734020707533,18.86165221984031,1,1,1,1,1,1,73
LQDA,69.68,96.4,91.8,96.4,77.89228609710031,True,True,True,69.54,3.257030625151333,11.416693316277593,101.8539976825029,126.30724261123744,138.46680355920603,119.60515133936573,18.86165221984031,1,1,1,1,1,1,1
EWY,178.86,92.1,92.1,90.8,51.44120251569974,True,True,True,69.44,8.66286602869572,-12.310633916752456,42.245904246858615,94.26523297491043,145.31614319023456,126.45449097039425,18.86165221984031,1,1,1,1,1,1,17
EGO,43.15,85.4,78.1,85.4,37.20025352344829,False,True,False,69.31,33.822508931161465,34.88590184432636,6.622189276006929,40.32520325203252,69.28207140054926,50.42041918070894,18.86165221984031,1,1,1,0,1,1,0
PRAX,357.5,99.9,99.9,99.2,170.55143330927467,True,True,True,69.21,-2.5140297253976764,35.03305004721435,15.107218752012376,99.59244061078077,667.9914070891515,649.1297548693112,18.86165221984031,1,1,1,1,1,1,11
NVS,162.46,55.9,49.7,55.9,13.8717627928997,True,False,False,69.21,56.17912171677585,9.474393530997304,0.9005651822868277,22.815240399153325,26.694221321063736,7.83256910122343,18.86165221984031,1,1,1,1,1,1,2
BTSG,60.25,92.8,92.8,91.9,55.167452591865455,True,True,True,69.2,6.940314084118392,4.965156794425085,44.24227914771366,71.45702902675013,150.2076411960133,131.34598897617298,18.86165221984031,1,1,1,1,1,1,81
TXG,61.65,99.5,99.1,99.5,191.74764174964454,True,True,True,69.12,-2.2501514110711804,84.02985074626865,184.8890942698706,243.64548494983276,362.143928035982,343.2822758161417,18.86165221984031,1,1,1,1,1,1,19
ORKA,91.63,99.6,99.6,99.6,198.64058418125444,True,True,True,69.1,-2.4543899673203726,47.12588310854207,176.24359360868254,229.24901185770753,493.45854922279796,474.59689700295763,18.86165221984031,1,1,1,1,1,1,34
EWTX,41.98,95.5,95.3,95.5,68.58264330358412,True,True,True,69.1,2.9893048194161547,12.758528068761743,47.86896794646,82.680591818973,186.8466006149641,167.98494839512378,18.86165221984031,1,1,1,1,1,1,53
PBF,75.48,97.4,94.4,97.4,101.56767186971723,True,True,True,69.08,0.38911644100279147,76.52011225444342,65.30880420499345,118.465991316932,171.0233393177738,152.1616870979335,18.86165221984031,1,1,1,1,1,1,38
AMLX,34.49,99.0,97.1,99.0,165.59899077856272,True,True,True,68.98,-2.056640119484338,141.02026554856747,144.6099290780142,150.83636363636367,250.50813008130083,231.64647786146054,18.86165221984031,1,1,1,1,1,1,12
SLB,58.13,80.0,76.8,80.0,29.802010841649043,False,True,False,68.98,39.92205726624517,0.20686088605412767,22.637130801687768,59.873487348734876,66.0857142857143,47.224062065873994,18.86165221984031,1,1,1,0,1,1,0
AMAL,48.14,84.9,77.4,84.9,36.022628305472736,True,True,True,68.82,16.199726148614783,13.61812603257022,24.97403946002077,59.933554817275734,67.96929518492674,49.10764296508643,18.86165221984031,1,1,1,1,1,1,108
FITB,53.42,71.3,58.1,71.3,22.601504557819872,True,True,True,68.73,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,17.62276270095684,18.86165221984031,1,1,1,1,1,1,20
DFTX,38.9,98.7,98.6,98.7,156.28022241969975,True,True,True,68.72,-2.536452709354351,58.194387962586404,121.65242165242165,217.29200652528547,326.0679079956188,307.20625577577846,18.86165221984031,1,1,1,1,1,1,50
CVX,211.78,70.8,56.0,70.8,22.267981686594293,True,True,True,68.71,34.62574807943766,12.439607114414653,11.52185360716167,40.951747088186366,33.98709350879412,15.125441288953812,18.86165221984031,1,1,1,1,1,1,2
FTNT,154.54,92.2,87.3,92.2,55.5396077865731,True,True,True,68.54,5.538157157836126,3.2538250818467285,83.06088604596067,86.32746563781046,101.80203708540088,82.94038486556057,18.86165221984031,1,1,1,1,1,1,68
VSAT,69.92,93.1,91.3,93.1,58.122547467104155,True,True,True,68.51,4.2490354146670155,-4.127245303715899,53.569075334943996,108.2812034554662,137.01694915254237,118.15529693270206,18.86165221984031,1,1,1,1,1,1,1
MXL,60.1,98.6,97.9,98.6,150.23132489537423,False,True,False,68.48,13.45621601434194,-36.20634752149453,266.68700427089686,262.2664255575648,294.61588969139854,275.7542374715582,18.86165221984031,1,1,1,1,1,0,0
GKOS,179.53,94.0,83.5,94.0,62.901637783731815,True,True,True,68.48,2.9172270266123084,47.53061056783632,60.15165031222125,69.25615159800134,90.03916587276383,71.17751365292352,18.86165221984031,1,1,1,1,1,1,44
GH,163.06,94.6,92.9,94.6,65.7672145869268,True,True,True,68.36,1.7186974245243283,22.546219750488493,76.12875351047744,56.984692403966484,150.63018751921305,131.76853529937273,18.86165221984031,1,1,1,1,1,1,54
GHRS,28.07,94.5,86.9,94.5,65.2998156512438,True,True,True,68.36,1.8615181317966534,20.73118279569892,85.0362557679631,99.7864768683274,100.21398002853066,81.35232780869035,18.86165221984031,1,1,1,1,1,1,51
NDSN,316.63,70.3,63.3,70.3,22.046062865525716,True,True,True,68.3,33.922548579705605,10.524294889695618,12.671695964700035,33.86462605166363,42.64540253187368,23.78375031203337,18.86165221984031,1,1,1,1,1,1,166
NESR,34.74,97.7,97.6,97.7,110.48593350076511,True,True,True,68.25,-2.766483862731886,37.149624950651415,57.76566757493189,149.21090387374463,271.1538461538462,252.29219393400592,18.86165221984031,1,1,1,1,1,1,23
CRWD,203.42,91.4,85.5,91.4,54.336968466682485,True,True,True,68.14,5.27448956526434,13.154125352876544,90.93298291721416,57.52202110153905,96.9215876089061,78.0599353890658,18.86165221984031,1,1,1,1,1,1,36
WDC,448.9,99.4,99.4,98.1,126.37212911869216,False,True,False,67.91,10.489108799790296,-21.99826238053867,73.30038991622594,180.58003625226573,421.97674418604646,403.11509196620614,18.86165221984031,1,1,1,1,1,0,0
OXY,60.91,65.8,54.0,65.8,19.738073611913542,True,False,False,67.84,38.386276564596436,3.817964888358616,14.406461307287731,45.09290138161028,31.555075593952473,12.693423374112168,18.86165221984031,1,1,1,1,1,1,2
INTC,90.05,97.7,97.7,97.2,87.89132691483294,False,True,False,67.71,12.089542226282752,-19.439971372338526,95.97388465723611,107.15435932827235,275.2083333333333,256.346681113493,18.86165221984031,1,1,1,1,1,0,0
HCC,108.53,84.9,84.9,84.1,35.1481163260795,False,True,False,67.53,28.57188052673469,2.4544510525818852,36.80826925501073,39.14102564102564,94.88238462919736,76.02073240935705,18.86165221984031,1,1,1,0,1,1,0
CGAU,22.26,94.1,94.0,94.1,63.68540558854518,True,True,True,67.52,-0.41330155039575567,31.793960923623455,20.781334780249594,70.31369548584546,163.74407582938392,144.8824236095436,18.86165221984031,1,1,1,1,1,1,7
CIB,98.43,91.7,86.4,91.7,55.14823540830055,True,True,True,67.48,2.656356421639939,36.08461219411034,51.17493472584857,53.62884345247387,98.76817447495961,79.9065222551193,18.86165221984031,1,1,1,1,1,1,58
BE,217.28,98.3,98.3,96.8,81.2293445914764,False,True,False,67.44,10.385279360774817,-25.428149775199916,35.80848803050189,106.93333333333332,314.2612011439466,295.3995489241063,18.86165221984031,1,1,1,1,1,0,0
CRL,291.76,94.4,81.8,94.4,64.33310465220583,True,True,True,67.42,-1.1182909377260715,57.037515474460406,60.908890359585264,66.94895857175555,79.73264338076756,60.87099116092725,18.86165221984031,1,1,1,1,1,1,30
LC,19.21,81.8,78.7,81.8,31.889859818702455,False,True,False,67.38,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,52.35046899228091,18.86165221984031,1,1,1,0,1,1,0
RVTY,130.94,84.2,72.8,84.2,35.17420374264915,False,True,False,67.32,28.796064989348743,27.871093749999986,35.59076317697007,27.460332911515618,57.07773512476007,38.21608290491976,18.86165221984031,1,0,1,1,1,1,0
SIMO,242.51,97.1,95.9,97.1,87.85051966516066,False,True,False,67.31,11.567203688045568,-17.701157226728213,95.95184227537167,173.62067020196324,205.0824003019248,186.2207480820845,18.86165221984031,1,1,1,1,1,0,0
IMNM,27.33,94.9,94.1,94.9,66.94991802999778,True,True,True,67.22,-2.4789032709131273,38.87195121951219,30.453460620525053,59.918080748975996,166.63414634146338,147.77249412162308,18.86165221984031,1,1,1,1,1,1,12
ADPT,24.66,90.4,84.2,90.4,50.28774007614989,True,True,True,67.22,3.5403927594063735,36.39380530973453,54.80225988700565,31.9422150882825,91.90661478599222,73.04496256615192,18.86165221984031,1,1,1,1,1,1,27
MSGS,387.05,86.7,86.0,86.7,38.91579186973455,True,True,True,66.96,7.586236715731348,0.5194130632385496,21.49224684537636,74.47259285971872,97.57529351710058,78.71364129726027,18.86165221984031,1,1,1,1,1,1,113
NE,48.08,78.2,78.2,76.5,27.286860307705524,False,True,False,66.92,35.47379351881659,2.999143101970869,6.183745583038869,54.59807073954983,69.65419901199716,50.792546792156855,18.86165221984031,1,1,1,0,1,1,0
ERO,34.76,91.0,91.0,87.9,43.820480141595795,True,True,True,66.9,1.6681581428483379,13.003901170351085,20.19363762102351,38.984406237504984,133.9165545087483,115.054902288908,18.86165221984031,1,1,1,1,1,1,7
SN,175.25,91.2,68.2,91.2,51.782297724419486,True,True,True,66.8,1.064177731956738,41.937312707540286,53.72807017543859,72.7792566301883,48.52953640138995,29.667884181549642,18.86165221984031,1,1,1,1,1,1,48
STX,808.54,99.0,99.0,98.2,131.2549454777768,False,True,False,66.79,7.297083327659015,-12.683722286417787,120.10671312680353,202.97148424326448,358.5639745916516,339.70232237181125,18.86165221984031,1,1,1,1,1,0,0
ALKS,47.72,87.6,73.6,87.6,42.42450576690705,True,True,True,66.77,5.763059381526075,10.004610419548165,68.32451499118164,64.72212633759062,59.06666666666667,40.20501444682636,18.86165221984031,1,1,1,1,1,1,64
ATRO,73.46,92.7,92.7,90.5,51.17023025684145,True,True,True,66.69,-1.3106296967453182,5.421621908639351,21.90770793263046,72.92395912535221,150.17624040894586,131.31458818910556,18.86165221984031,1,1,1,1,1,1,23
HSBC,104.94,81.5,74.6,81.5,31.370381555100796,True,True,True,66.68,13.587277101837998,13.30166270783848,22.379008746355677,45.75,62.11957361347133,43.25792139363103,18.86165221984031,1,1,1,1,1,1,108
DCOM,40.4,70.4,54.4,70.4,22.04836284320808,True,True,True,66.66,28.330105539738287,7.589880159786966,22.83368805107935,39.98613998613998,32.24222585924712,13.380573639406812,18.86165221984031,1,1,1,1,1,1,155
LRCX,288.32,95.5,95.5,92.7,56.59212808738681,False,True,False,66.63,11.428529386765625,-14.29505662732975,34.30221725358673,82.26183703141791,194.9866994065889,176.12504718674862,18.86165221984031,1,1,1,1,1,0,0
NTRA,325.165,92.9,84.7,92.9,57.85068873734919,True,True,True,66.55,-2.0193428631484815,46.40477262494373,64.9411585675155,37.40914469235972,94.09359517698323,75.23194295714293,18.86165221984031,1,1,1,1,1,1,25
TECK,67.07,86.5,86.5,84.7,35.76024288554164,True,True,True,66.51,6.355434209835964,-0.31212841854936224,25.434823265382445,55.146888734674995,98.84375926474948,79.98210704490918,18.86165221984031,1,1,1,1,1,1,32
WBD,28.39,91.7,91.7,82.8,33.119225610360836,False,True,False,66.46,15.92559560132653,5.148148148148146,1.3928571428571512,15.735833673053401,138.17114093959734,119.30948871975701,18.86165221984031,1,1,1,0,1,1,0
TSM,415.5,81.7,81.7,75.0,25.202421997867972,True,True,True,66.38,12.335975973083702,-6.612424705565045,17.419318374498395,42.2506761614571,79.56696486451446,60.70531264467416,18.86165221984031,1,1,1,1,1,1,25
DAR,67.62,89.5,88.7,89.5,48.9029667800045,True,True,True,66.25,1.5082800221185717,11.363636363636376,27.105263157894743,82.70737638476089,111.97492163009409,93.11326941025378,18.86165221984031,1,1,1,1,1,1,137
WHD,72.14,88.6,81.3,88.6,45.661712556594296,True,True,True,66.15,2.3558446054540587,22.520380434782595,42.37221235445037,62.331233123312344,78.56435643564356,59.70270421580326,18.86165221984031,1,1,1,1,1,1,25
TNK,90.75,88.1,81.5,88.1,44.901753142255096,True,True,True,65.9,2.1870364799263102,29.402538143447888,23.975409836065566,62.663559777737945,79.06471981057616,60.203067590735856,18.86165221984031,1,1,1,1,1,1,42
SMTC,133.85,90.6,90.6,88.3,45.32462032092479,True,True,True,65.85,-1.2935878752164234,-20.962503690581634,53.70923288929718,83.78415488123025,131.05472121525978,112.19306899541948,18.86165221984031,1,1,1,1,1,1,6
GCT,50.5,89.9,85.9,89.9,49.294738953245435,True,True,True,65.85,-0.37195471879573616,51.60612428700089,15.666513971598729,30.020597322348074,97.57433489827858,78.71268267843827,18.86165221984031,1,1,1,1,1,1,7
AG,21.2,90.3,90.3,80.9,30.456229365744242,False,True,False,65.83,32.35356341515224,7.233181588265047,-19.299581271412258,33.249528598365806,123.86483632523758,105.00318410539727,18.86165221984031,1,1,1,0,1,0,0
CVE,32.81,90.0,86.8,90.0,49.359708442371804,True,True,True,65.68,-1.0824057021176812,10.137630077207138,40.81545064377683,86.7387592487194,98.96907216494849,80.10741994510818,18.86165221984031,1,1,1,1,1,1,42
MT,75.13,90.5,90.5,89.4,48.4552118246079,True,True,True,65.55,-2.151587984259659,4.856943475226783,30.797353760445677,72.07970682546954,129.6851115866707,110.8234593668304,18.86165221984031,1,1,1,1,1,1,84
HBM,27.32,89.6,89.6,85.3,37.12037821558916,True,True,True,65.55,-0.9656482986288722,-9.296148738379816,18.576388888888886,66.18004866180047,119.43775100401606,100.57609878417576,18.86165221984031,1,1,1,1,1,1,22
ARCB,133.93,87.3,82.6,87.3,41.79921496094128,True,True,True,65.46,1.7912706030532841,-8.317360350492887,34.319526627218956,106.68209876543213,84.62917011304107,65.76751789320076,18.86165221984031,1,1,1,1,1,1,69
GMAB,34.215,76.3,49.2,76.3,27.092951854800937,False,True,False,65.4,32.949265993232245,38.35422563687829,24.50873362445416,7.899716177861871,26.347858197932084,7.486205978091776,18.86165221984031,1,0,1,1,1,1,0
SDRL,50.49,81.0,71.0,81.0,30.49989489530354,False,True,False,65.39,26.632454265822453,10.553974162469903,15.537757437070931,61.82692307692308,54.02684563758389,35.16519341774358,18.86165221984031,1,1,1,0,1,1,0
OBK,53.82,77.6,60.6,77.6,28.10990684071721,True,True,True,65.35,14.371774305648945,11.89189189189188,29.968606616759242,47.33096085409252,39.466182948950504,20.604530729110195,18.86165221984031,1,1,1,1,1,1,108
APA,44.695,89.6,85.6,89.6,48.92045637702121,True,True,True,65.32,-1.7242310554036384,16.94139194139195,38.032736256948716,75.6188605108055,97.0679012345679,78.20624901472759,18.86165221984031,1,1,1,1,1,1,38
ABNB,183.26,87.4,66.8,87.4,42.07381577977489,True,True,True,65.23,0.905683869815112,37.047562069997,34.89878542510121,54.64978902953585,46.72538030424338,27.86372808440307,18.86165221984031,1,1,1,1,1,1,28
SPB,89.29,81.3,75.1,81.3,30.882399879329704,True,True,True,65.12,8.653088252616971,9.290085679314576,17.209241270674713,55.476231934529,63.14635483281565,44.284702612975344,18.86165221984031,1,1,1,1,1,1,138
AMG,356.47,73.6,71.4,73.6,24.11378653701781,True,True,True,65.08,18.788744015466552,6.466160922286601,19.14900728658333,33.930718364893295,54.55688518903921,35.6952329691989,18.86165221984031,1,1,1,1,1,1,90
