Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
WHD,73.7300033569336,85.3,81.7,85.3,47.92286951334718,True,True,True,69.37,17.49833595838336,18.9000689917576,26.10686253893317,85.85722232666286,89.85012471762464,68.31694819719868,21.533176520425947,1,1,1,1,1,1,15
DELL,437.54998779296875,99.0,95.4,99.0,183.667606332444,True,True,True,69.26,-1.1432237427470289,80.41124559947075,269.2500529564508,260.5098031006813,227.75568440614614,206.22250788572018,21.533176520425947,1,1,1,1,1,1,15
IAG,19.719999313354492,90.0,90.0,83.8,43.875848314159896,False,True,False,69.26,27.531522100639886,18.652216110622533,-11.846228996251206,46.182354691915116,147.7386836538905,126.20550713346455,21.533176520425947,1,1,1,0,1,1,0
GHRS,29.799999237060547,93.6,89.3,93.6,80.36481548817949,True,True,True,69.22,5.926848124331788,32.209396746439076,88.60758783114002,111.34750660165808,137.45018951522115,115.9170129947952,21.533176520425947,1,1,1,1,1,1,41
TILE,39.31999969482422,82.0,59.3,82.0,39.0029133680379,True,True,True,69.2,21.341329190270088,36.903270536482744,19.922932878655942,55.011824959914236,46.27326792865385,24.740091408227904,21.533176520425947,1,1,1,1,1,1,42
CDNA,46.5099983215332,98.5,97.2,98.5,175.14824889508338,True,True,True,69.1,-0.9903256349083913,119.90543338253362,134.07144618584525,199.87103568783283,301.9878958366716,280.45471931624564,21.533176520425947,1,1,1,1,1,1,15
MBX,68.4000015258789,98.8,98.8,98.7,179.88490941739337,True,True,True,69.06,-1.5212578855567758,117.62647426578306,83.57489159184786,167.08317022933463,413.5135367342182,391.9803602137922,21.533176520425947,1,1,1,1,1,1,37
FLNG,32.47999954223633,58.9,58.4,58.9,21.58065961964386,True,False,False,69.01,51.506923325132,1.7170774912580455,26.48491446959802,32.75318770990599,45.231040936199186,23.69786441577324,21.533176520425947,1,1,1,1,1,1,129
TPC,90.33000183105469,77.1,69.9,77.1,31.4323933884683,True,True,True,68.93,26.953556259299976,17.418434255455683,6.567495463579021,54.10996696063195,61.64763600721914,40.114459486793194,21.533176520425947,1,1,1,1,1,1,9
LQDA,75.33000183105469,96.3,92.0,96.3,100.38815952565037,True,True,True,68.79,0.9053329233136791,21.95240614019893,114.92155055856203,165.2464888834146,177.86794590587732,156.33476938545135,21.533176520425947,1,1,1,1,1,1,44
TER,379.6499938964844,96.0,96.0,94.7,82.39766905524692,True,True,True,68.77,1.2362167310495842,10.296041172887161,20.225826462674146,127.08990411031422,244.08053235747187,222.54735583704593,21.533176520425947,1,1,1,1,1,1,15
HASI,41.880001068115234,69.0,69.0,62.3,23.127195280902484,True,False,False,68.72,37.05705696636356,5.311821512498693,15.352522835480942,31.467882393712298,58.19192815032179,36.658751629895846,21.533176520425947,1,1,1,1,1,1,153
SKYT,32.459999084472656,90.7,90.7,89.1,54.55041872298972,True,True,True,68.61,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,131.07381274691622,21.533176520425947,1,1,1,1,1,1,7
IMO,136.1199951171875,73.9,73.9,65.6,25.04280021612651,True,True,True,68.6,30.14368437819262,2.2102457500143613,12.224390408978403,40.09035843508846,68.47876073653696,46.945584216111016,21.533176520425947,1,1,1,1,1,1,32
AMGN,442.3599853515625,78.9,65.9,78.9,34.39359178689916,True,True,True,68.59,23.436999789172706,33.413751419020876,18.69519603569032,32.2728933523966,54.172366708367115,32.63919018794117,21.533176520425947,1,1,1,1,1,1,25
MXL,66.43000030517578,99.1,97.8,99.1,193.31897383206052,False,True,False,68.47,12.778157543049494,-31.35268925325988,264.1995676467239,402.49621001033387,362.6044700097645,341.07129348933853,21.533176520425947,1,1,1,1,1,0,0
SLAB,218.9199981689453,77.6,72.5,77.6,32.08473629270571,True,True,True,68.45,24.697231236300436,0.935957759698236,6.899753574907375,86.44183408516204,65.21017828406268,43.67700176363674,21.533176520425947,1,1,1,1,1,1,136
CNQ,49.5,76.1,76.1,74.6,29.52242233124976,True,True,True,68.44,26.65676345653691,2.560769185535161,18.784803897157687,51.46576348392098,72.2400059040998,50.706829383673856,21.533176520425947,1,1,1,1,1,1,31
PBF,73.91000366210938,97.2,94.9,97.2,119.81355105544951,True,True,True,68.41,-1.5535316418444167,77.68707131129506,122.05336162465277,98.67008887368121,222.97016215632337,201.43698563589743,21.533176520425947,1,1,1,1,1,1,28
APPS,11.229999542236328,98.3,92.8,98.3,157.43091073324678,True,True,True,68.37,-3.152954551358212,146.8131664061005,173.23598971841662,137.42070818080174,182.87152295481454,161.33834643438857,21.533176520425947,1,1,1,1,1,1,11
DNTH,113.69999694824219,98.5,98.5,97.8,152.16867641252435,True,True,True,68.36,-3.470233565967039,28.1559911900789,128.680599671623,174.96977302043035,400.88102699041065,379.34785046998473,21.533176520425947,1,1,1,1,1,1,42
FCEL,20.299999237060547,98.6,98.6,98.1,154.742526542085,False,True,False,68.18,12.481502024187602,0.39564750950915606,161.9354740265877,208.51063028017444,402.4752333846445,380.94205686421856,21.533176520425947,1,1,1,1,1,0,0
AMD,466.4200134277344,94.6,92.5,94.6,82.34674020977249,True,True,True,68.17,1.084921015724664,4.209309491193447,129.34553996471806,93.92150554736148,180.048036554396,158.51486003397005,21.533176520425947,1,1,1,1,1,1,15
TRIN,18.1299991607666,63.7,46.7,63.7,24.08649596565311,True,False,False,68.13,42.168969847243275,10.630609093637865,26.280198467354808,40.45151955187156,32.43954362176345,10.9063671013375,21.533176520425947,1,1,1,1,1,1,98
ONTO,299.5,92.5,92.3,92.5,74.86301604078592,True,True,True,67.94,3.1361709347160667,13.826393112621371,32.91616631883563,135.27100771413876,178.47511994571246,156.94194342528652,21.533176520425947,1,1,1,1,1,1,9
CRWD,201.6300048828125,90.2,82.6,90.2,56.81614054128375,True,True,True,67.83,5.842104736348485,24.059011198713563,91.0550982007541,52.23677279826211,92.6708093099754,71.13763278954946,21.533176520425947,1,1,1,1,1,1,26
ATRO,81.66999816894531,94.1,94.1,92.7,75.15681893564152,True,True,True,67.74,0.3260682781198171,20.405353573642017,29.731884328457703,104.17499542236328,201.0665077801026,179.53333125967666,21.533176520425947,1,1,1,1,1,1,13
VSAT,76.66999816894531,93.4,93.3,93.4,78.9563595398061,True,True,True,67.65,0.9733634795463524,1.859972882047245,67.2556673510764,129.82612939507777,193.98005518878182,172.44687866835585,21.533176520425947,1,1,1,1,1,1,37
VRTX,552.0599975585938,73.2,55.6,73.2,28.525469839782303,True,True,True,67.62,27.810071059943308,28.254807737982723,17.642297714143808,27.196906025727664,41.2785299830746,19.74535346264865,21.533176520425947,1,1,1,1,1,1,26
SSRM,35.380001068115234,87.5,87.5,85.2,47.698633948175086,False,True,False,67.35,24.49443891406208,15.202923368946951,21.653654050964867,66.33808814919439,120.09558080282225,98.56240428239632,21.533176520425947,1,1,1,0,1,1,0
GH,163.33999633789062,93.1,92.4,93.1,77.17337497365125,True,True,True,67.3,0.2151543676976042,42.0718401353529,53.54389975098683,69.29932696374858,178.879967882815,157.34679136238907,21.533176520425947,1,1,1,1,1,1,44
ELVN,59.38999938964844,96.8,94.0,96.8,116.85400281823206,True,True,True,67.27,-4.842980083189523,41.8776840030955,127.02599287485708,172.93197961836725,200.55667359174495,179.023497071319,21.533176520425947,1,1,1,1,1,1,42
EWY,174.42999267578125,90.3,90.3,88.2,52.815383705934934,True,True,True,67.27,3.839556962365382,-3.1536327329532265,29.006718448666156,91.73056319063761,149.64690235627734,128.1137258358514,21.533176520425947,1,1,1,1,1,1,7
FDX,328.3800048828125,78.0,78.0,75.9,30.564793513283796,True,True,True,67.27,20.22570719718805,5.74124518971868,7.195231922560574,55.93735757238494,78.20888769203609,56.675711171610146,21.533176520425947,1,1,1,1,1,1,140
SKE,34.130001068115234,88.5,88.5,87.1,50.86698075818465,False,True,False,67.24,22.78929053446507,16.048967171682783,-0.6404582700974548,91.95725393728556,130.92017378036957,109.38699725994363,21.533176520425947,1,1,1,0,1,1,0
MSGS,402.8999938964844,86.4,85.1,86.4,48.98710587021699,True,True,True,67.23,8.913235261544774,14.087498473688997,22.633464241051527,89.23488185923443,104.89218630342098,83.35900978299505,21.533176520425947,1,1,1,1,1,1,103
EMBJ,77.75,74.3,53.9,74.3,29.357636025592992,True,True,True,67.19,24.88414029310264,38.13696394118728,7.778609640486178,23.467901743720866,39.26774086138334,17.73456434095739,21.533176520425947,1,1,1,1,1,1,3
HPQ,29.940000534057617,83.1,30.8,83.1,41.68281884599561,False,True,False,67.17,29.782931097878844,43.827861945920546,67.91832484569602,36.26141643727383,16.578629055167116,-4.9545474652588295,21.533176520425947,1,0,1,1,1,1,0
DNLI,25.690000534057617,83.9,76.4,83.9,44.24209446399988,True,True,True,66.97,11.35152206285033,36.43123015478695,26.926881544319148,47.89867180680811,73.52245865929821,51.98928213887226,21.533176520425947,1,1,1,1,1,1,50
RVTY,119.44999694824219,69.9,45.0,69.9,26.870467404413517,True,False,False,66.89,29.752591774373325,26.08111604603667,19.726165839996824,31.44199293179899,31.02194615819842,9.488769637772476,21.533176520425947,1,1,1,1,1,1,35
OII,52.689998626708984,92.8,88.8,92.8,75.41167333428247,True,True,True,66.87,-0.8175875931597504,37.21353263801206,45.63294135509264,123.54687869715706,133.45148134313854,111.91830482271259,21.533176520425947,1,1,1,1,1,1,31
B,45.130001068115234,82.5,82.5,69.2,26.458105203516553,False,True,False,66.86,29.52570509218612,10.699173070400136,-5.867226227604839,24.181446237170313,92.57795986721702,71.04478334679108,21.533176520425947,1,1,1,0,1,1,0
BEAM,29.06999969482422,77.7,77.7,67.2,25.708480082788245,True,True,True,66.67,18.61762086209194,7.229800960329968,4.268294726967614,32.01634464351204,77.79815912280164,56.26498260237569,21.533176520425947,1,1,1,1,1,1,1
ASML,1751.72998046875,89.2,89.2,87.5,51.29526787461928,True,True,True,66.54,2.8529793365095277,13.151509316594368,20.48737777604628,72.56325269294655,137.1226902709148,115.58951375048885,21.533176520425947,1,1,1,1,1,1,63
JBHT,272.4200134277344,81.1,81.1,80.4,37.23180679084946,True,True,True,66.5,13.520979429668012,3.803828271419407,21.11796135230175,70.8887781110048,86.54463794810196,65.01146142767602,21.533176520425947,1,1,1,1,1,1,87
SN,181.24000549316406,92.0,64.2,92.0,69.3282342028362,True,True,True,66.37,-1.4442297164349724,69.14605964741018,42.349988947205276,114.13044281676817,51.86861995538716,30.335443434961217,21.533176520425947,1,1,1,1,1,1,39
AMAT,496.1700134277344,94.3,94.3,93.3,78.62263635512484,False,True,False,66.31,11.951778752395276,16.38440723012897,34.32843873305846,117.90976161674482,208.10616696556292,186.57299044513698,21.533176520425947,1,1,1,1,1,0,0
SOXX,519.6699829101562,86.1,86.1,86.0,48.55065497192869,True,True,True,66.09,5.5025804041054895,-0.07558052946977645,46.19971487333498,83.73512864607262,112.96959239917537,91.43641587874941,21.533176520425947,1,1,1,1,1,1,15
DIOD,94.31999969482422,84.9,77.9,84.9,45.58270130486004,True,True,True,66.06,6.9873737902822635,-2.913022940407084,40.273650641571514,115.63785110977247,77.82805065377035,56.29487413334439,21.533176520425947,1,1,1,1,1,1,10
ILMN,205.0,91.9,84.3,91.9,66.44393270984972,True,True,True,65.99,-2.5722749363016106,44.44757796287637,70.83333333333333,70.71951771654919,101.77165657361331,80.23848005318737,21.533176520425947,1,1,1,1,1,1,58
XLE,63.58000183105469,67.6,65.8,67.6,25.80383664865419,True,False,False,65.98,29.799057146905543,7.087839494905124,16.812132397749437,43.9149658175193,54.11640603819197,32.58322951776602,21.533176520425947,1,1,1,1,1,1,32
AMAL,49.04999923706055,84.6,77.3,84.6,45.10019138471245,True,True,True,65.95,7.0495365425354075,20.309441542216877,23.7808634785043,85.55382634255142,75.54738401807278,54.01420749764683,21.533176520425947,1,1,1,1,1,1,98
HBM,27.469999313354492,91.0,91.0,88.8,53.76390000209044,True,True,True,65.87,-1.7778827746638675,12.198307449979428,11.099102062403055,79.29495639718273,154.02882665090752,132.49565013048158,21.533176520425947,1,1,1,1,1,1,12
INTC,92.80000305175781,96.7,96.7,96.0,99.60179506544834,False,True,False,65.79,7.042997636921079,-21.99058190487948,107.97849680234832,167.35812589886075,266.6535164357916,245.12033991536563,21.533176520425947,1,1,1,1,1,0,0
WDC,462.0899963378906,99.4,99.4,97.7,151.84958038880438,False,True,False,65.75,3.2920487855433156,0.5636152775650771,62.44480980133942,184.88980621660954,510.78605537094273,489.2528788505167,21.533176520425947,1,1,1,1,1,0,0
FIX,1696.06005859375,90.2,90.2,85.7,48.34191804091448,True,True,True,65.63,-1.495111055241384,-7.549487763923923,23.659300041563537,84.65409761248928,148.4951680783674,126.96199155794146,21.533176520425947,1,1,1,1,1,1,15
ACMR,77.58999633789062,94.5,94.5,93.2,78.30148486143904,False,True,False,65.6,9.32086464904308,8.365918982434817,18.729913006220844,146.55226574779368,209.49340758831093,187.960231067885,21.533176520425947,1,1,1,1,1,0,0
FTNT,152.85000610351562,90.6,83.4,90.6,60.916826582867714,True,True,True,65.47,-2.568079420325405,17.57692777193509,87.15563797041472,86.5389328158927,95.73570658416095,74.20253006373501,21.533176520425947,1,1,1,1,1,1,65
MT,74.58999633789062,88.0,86.9,88.0,52.70703343858828,True,True,True,65.43,0.7683229752512317,18.339323332624822,16.523157950565626,91.238013344093,119.09534923303315,97.56217271260721,21.533176520425947,1,1,1,1,1,1,74
BTSG,59.33000183105469,91.1,91.1,90.3,58.61723474925007,True,True,True,65.25,-3.9501089837580556,1.2630170277173391,45.41667387376438,89.19005317707347,155.95341263997784,134.4202361195519,21.533176520425947,1,1,1,1,1,1,71
MATX,218.25999450683594,90.1,85.5,90.1,56.692446526444,True,True,True,65.2,-2.799715040269368,15.928493339934867,33.06627150831773,109.80199926574588,108.73697517828664,87.2037986578607,21.533176520425947,1,1,1,1,1,1,94
AIR,139.1699981689453,86.2,81.5,86.2,48.81277816380423,True,True,True,65.16,2.268026865188141,29.448419127177704,20.44136260784648,76.27612862376927,88.44956133305,66.91638481262405,21.533176520425947,1,1,1,1,1,1,50
CGAU,22.600000381469727,94.7,94.7,94.1,80.83777231436493,False,True,False,65.12,7.455080505396474,35.662419297758106,19.767100778992464,92.4792176404521,220.61770455686386,199.08452803643792,21.533176520425947,1,1,1,0,1,1,0
MSGE,82.43000030517578,88.9,87.0,88.9,53.86811010215122,True,True,True,65.12,-1.4823850866384902,18.467947881521795,30.530480306316264,82.52878782925733,119.34538661213891,97.81221009171297,21.533176520425947,1,1,1,1,1,1,67
KOF,113.2300033569336,53.7,53.7,52.8,18.015387745925075,True,False,False,65.05,45.24477185757409,7.469459298664538,3.1895180749949015,32.73144587766312,39.21705617963826,17.68387965921232,21.533176520425947,1,1,1,1,1,1,115
ALKS,50.18000030517578,89.2,76.6,89.2,54.644842484690926,True,True,True,64.97,-2.3700404984290824,35.69497275916189,56.812500953674316,71.0876250791179,73.9341408723386,52.40096435191266,21.533176520425947,1,1,1,1,1,1,54
DBC,30.760000228881836,60.2,60.0,60.2,22.15989939314406,True,False,False,64.95,36.23195316404719,-0.3885975879080572,25.910764816343335,38.60182922008051,47.06409810511256,25.530921584686617,21.533176520425947,1,1,1,1,1,1,34
FTI,77.0199966430664,87.9,87.9,85.6,48.19976192330439,True,True,True,64.89,-0.9012013566208823,6.668900389992882,24.969779347456722,80.83724394572356,121.85398554335593,100.32080902292999,21.533176520425947,1,1,1,1,1,1,133
FORM,114.94999694824219,97.3,97.3,95.1,89.0022419003577,False,True,False,64.84,3.0806897649863942,-8.267497256559542,24.56653496838943,134.35269874864707,302.6269702978711,281.09379377744517,21.533176520425947,1,1,1,1,1,0,0
ADEA,27.489999771118164,88.7,81.3,88.7,53.724119384777424,True,True,True,64.7,-2.586438514598055,4.283482328752353,48.95749123215709,123.3435069280576,87.75263410616773,66.2194575857418,21.533176520425947,1,1,1,1,1,1,15
