Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TSEM,252.55,98.5,98.5,97.7,142.98256429738873,True,True,True,70.73,4.425192466892216,10.341663753932195,71.1855215888294,199.40723177237706,423.63674061787276,402.3162346384007,21.32050597947206,1,1,1,1,1,1,2
WSM,250.82,76.3,39.0,76.3,31.328397352838987,True,True,True,70.42,33.000847404477305,42.430437251561614,15.282437836098728,30.72392765935268,25.774746765620304,4.454240786148245,21.32050597947206,1,1,1,1,1,1,33
TER,365.1,95.6,95.6,93.2,70.79661301995728,True,True,True,70.33,6.969676778705028,-0.42003054767618675,17.770394503403118,97.33001837639175,239.72271331534384,218.4022073358718,21.32050597947206,1,1,1,1,1,1,8
MET,97.03,70.3,41.0,70.3,26.20033059092421,True,True,True,70.21,40.293787959764984,24.42934085662991,27.20241216570529,27.721469000921427,27.21909007473451,5.898584095262449,21.32050597947206,1,1,1,1,1,1,20
COHR,325.15,92.3,92.3,90.3,58.229820572509055,True,True,True,69.97,10.176593854680037,-14.364349864363035,34.10459457230057,104.11173885750156,181.66146916146917,160.3409631819971,21.32050597947206,1,1,1,1,1,1,5
RUSHA,80.2,75.0,59.0,75.0,29.844978416016033,True,True,True,69.91,33.01854640462816,10.635949786177413,12.894144144144137,69.66363444044848,45.39521392313273,24.074707943660666,21.32050597947206,1,1,1,1,1,1,102
ONTO,291.35,92.8,92.6,92.8,68.61813568327419,True,True,True,69.89,9.222169650571614,1.3320812465219989,36.09398355754858,121.13851992409867,183.1940124416797,161.87350646220762,21.32050597947206,1,1,1,1,1,1,2
ASX,37.59,96.7,96.7,96.2,100.85589655530998,True,True,True,69.81,3.7507966392245957,6.487252124645915,69.70654627539506,144.56733897202346,277.0310932798395,255.71058730036748,21.32050597947206,1,1,1,1,1,1,8
NDSN,308.685,62.7,59.7,62.7,21.034446605910503,True,False,False,69.66,48.608686598445715,9.52102182011707,5.982627205932856,33.87908227436354,46.268479909021984,24.947973929549928,21.32050597947206,1,1,1,1,1,1,178
GHRS,29.53,94.9,89.4,94.9,85.6176534036833,True,True,True,69.63,5.557816894260075,38.89934148635936,92.12752114508784,120.2087994034303,137.9532634971797,116.63275751770766,21.32050597947206,1,1,1,1,1,1,34
CRL,277.0,91.8,80.4,91.8,65.27196765007807,True,True,True,69.6,9.602193950646534,64.43072539475246,49.16532040926227,62.102059925093634,86.23100712652952,64.91050114705746,21.32050597947206,1,1,1,1,1,1,22
ALL,269.67,75.8,44.5,75.8,30.746141191100413,True,True,True,69.53,30.71266504259164,26.131898971000943,34.875462638791646,36.19009140952478,30.401353965183752,9.080847985711692,21.32050597947206,1,1,1,1,1,1,48
WHD,71.07,85.1,80.0,85.1,45.01929751966982,True,True,True,69.28,17.47053396857753,25.720856182557927,22.640207075064687,66.1290322580645,84.88553590010406,63.565029920632,21.32050597947206,1,1,1,1,1,1,8
SN,186.17,93.6,68.8,93.6,73.02159016787982,True,True,True,69.14,5.662585984229725,73.19750674481347,55.72563780844835,102.57889009793253,60.40840944339134,39.08790346391928,21.32050597947206,1,1,1,1,1,1,33
SWK,102.64,79.6,61.9,79.6,34.80934058712524,True,True,True,69.04,24.00871821395916,29.80902997344126,14.234835837506953,52.126871202015714,48.066935949221026,26.746429969748963,21.32050597947206,1,1,1,1,1,1,39
BBVA,28.35,78.1,64.9,78.1,32.672016016032956,True,True,True,69.0,25.851754725270983,29.216043755697353,15.337672904800659,37.0889748549323,52.50134480903712,31.18083882956506,21.32050597947206,1,1,1,1,1,1,26
ICUI,182.42,84.2,70.0,84.2,43.014660405905026,True,True,True,68.99,17.708883620184825,46.31055502085337,20.12379823521664,40.680188169969924,61.648205582631796,40.327699603159736,21.32050597947206,1,1,1,1,1,1,17
DELL,457.88,98.8,95.4,98.8,177.81131452867518,True,True,True,68.86,-2.201515273472041,85.34650259067358,278.6948970308494,206.93122402466818,232.7374464065111,211.41694042703904,21.32050597947206,1,1,1,1,1,1,50
ASH,75.4,81.7,58.8,81.7,38.961812729031465,True,True,True,68.83,20.49293929419459,39.42307692307694,21.143958868894597,49.9304036587791,44.888547271329756,23.5680412918577,21.32050597947206,1,1,1,1,1,1,32
PBF,66.29,95.6,93.5,95.6,96.15887988600977,True,True,True,68.67,1.4453503553875324,55.903104421448724,88.00340328984689,79.94028230184583,201.04450499545868,179.72399901598664,21.32050597947206,1,1,1,1,1,1,21
MBX,66.15,98.8,98.8,98.1,164.02124643749087,True,True,True,68.63,-2.957551444503184,65.04491017964074,78.6389413988658,167.38075990299114,443.99671052631584,422.6762045468438,21.32050597947206,1,1,1,1,1,1,30
ALMS,27.53,99.5,99.5,99.5,212.32137454748164,True,True,True,68.61,-3.9513836911210447,16.356720202874044,5.3981623277182145,483.2627118644068,540.232558139535,518.9120521600628,21.32050597947206,1,1,1,1,1,1,37
SMTC,131.27,91.7,91.7,90.0,57.23594833367969,True,True,True,68.61,6.4317926887879695,-3.852633120925797,47.90985915492958,87.82372299327517,158.15142576204525,136.83091978257318,21.32050597947206,1,1,1,1,1,1,3
SKY,92.99,70.6,54.2,70.6,26.253829479456396,True,True,True,68.57,34.43817856035265,34.04930085051174,7.217802375187343,14.845004322588618,41.107738998482525,19.787233019010465,21.32050597947206,1,1,1,1,1,1,1
FCEL,19.83,97.9,97.9,97.8,147.25012440715233,False,True,False,68.56,14.683327824093245,24.404015056461724,166.1744966442953,156.86528497409324,364.4028103044497,343.08230432497766,21.32050597947206,1,1,1,1,1,0,0
ERO,36.54,91.8,91.8,90.8,59.55060864293284,False,True,False,68.42,22.349794396883276,26.130479806696584,15.014164305949018,68.54243542435424,161.93548387096777,140.6149778914957,21.32050597947206,1,1,1,0,1,1,0
AIT,357.8,70.1,50.8,70.1,26.176232605576523,True,True,True,68.31,34.242682503538425,15.214941233295765,26.677288015577982,37.79557883385964,35.97841371185346,14.657907732381403,21.32050597947206,1,1,1,1,1,1,87
GH,167.21,95.9,94.1,95.9,97.31797631916395,True,True,True,68.25,-0.3622463798476703,72.89835590941993,58.73362445414847,73.72467532467533,208.33486999815602,187.01436401868398,21.32050597947206,1,1,1,1,1,1,37
IEX,233.27,66.0,60.6,66.0,23.18296954522953,True,False,False,68.23,39.449751116280915,8.999579458903796,10.685646500593116,39.83335331495026,47.396688992796676,26.076183013324616,21.32050597947206,1,1,1,1,1,1,103
LQDA,91.03,98.3,97.4,98.3,171.6165466663329,True,True,True,68.22,-3.6699043225364063,71.33446263881046,114.69339622641512,255.58593749999997,345.13447432762837,323.8139683481563,21.32050597947206,1,1,1,1,1,1,37
RTX,224.12,71.8,58.6,71.8,27.583218092589945,True,True,True,68.2,31.598423655452578,25.48009629919936,14.236199602426215,27.99543118218162,44.72426707994317,23.403761100471108,21.32050597947206,1,1,1,1,1,1,3
IVZ,31.74,70.9,65.4,70.9,26.74321473282808,True,True,True,68.19,32.77125638071606,13.397642015005351,18.036444775009297,35.69901667379221,53.185328185328196,31.864822205856136,21.32050597947206,1,1,1,1,1,1,30
SHG,74.03,66.9,61.2,66.9,23.744980526044106,True,False,False,68.18,38.067170864423616,11.07276819204801,14.508894044856913,34.45332364693061,47.617148554336985,26.296642574864926,21.32050597947206,1,1,1,1,1,1,30
MSGS,391.87,87.4,83.2,87.4,49.276423993030996,True,True,True,68.06,10.327910623158305,13.87597349761711,40.31940416084794,81.70731707317074,96.60345173590208,75.28294575643002,21.32050597947206,1,1,1,1,1,1,120
MSGE,78.07,88.2,85.1,88.2,50.892922431323726,True,True,True,68.04,9.183736251423195,22.079749804534778,28.616144975288282,76.34967246442284,105.33929510783793,84.01878912836587,21.32050597947206,1,1,1,1,1,1,83
AMD,469.56,94.4,92.2,94.4,78.28519930022478,True,True,True,68.03,0.8891087602832681,2.347479238867445,117.3888888888889,97.54312158182583,171.79902755267426,150.47852157320222,21.32050597947206,1,1,1,1,1,1,8
HBM,27.91,92.8,92.8,90.4,58.692548483855774,True,True,True,67.95,2.7688297575125302,9.450980392156861,7.719027402547285,77.3189326556544,189.52282157676348,168.20231559729143,21.32050597947206,1,1,1,1,1,1,5
CGON,76.56,94.0,94.0,93.8,74.35092731301384,True,True,True,67.79,0.6369731959038532,10.444316214656668,49.882537196554445,92.89493575207864,208.08853118712273,186.76802520765068,21.32050597947206,1,1,1,1,1,1,41
NVST,28.19,65.1,53.5,65.1,22.596274956285086,True,False,False,67.78,39.14818540421583,16.487603305785136,-3.9850136239781953,44.71252566735113,39.278656126482225,17.958150147010166,21.32050597947206,1,1,1,1,1,1,3
GM,87.96,71.5,71.5,71.0,26.954690624427723,True,True,True,67.73,30.419140590196154,16.828264045689977,9.023301933564687,27.774549680418346,64.31907341677562,42.99856743730357,21.32050597947206,1,1,1,1,1,1,12
ASML,1733.48,89.9,89.9,87.6,50.21993663570548,True,True,True,67.71,5.844875255409532,10.708195758106044,21.265626202351882,68.42984842596192,139.98781703400152,118.66731105452945,21.32050597947206,1,1,1,1,1,1,56
WDC,438.34,99.1,99.1,97.4,135.16950094917652,False,True,False,67.65,10.023228240256547,-15.022391097842325,53.27109339487392,167.93398533007334,484.6872082166199,463.3667022371479,21.32050597947206,1,1,1,1,1,0,0
INSW,90.4,86.5,86.5,86.2,46.64472425202787,True,True,True,67.62,10.074629293162513,0.7691450228514141,48.14814814814814,72.61791101775827,110.91927204853009,89.59876606905803,21.32050597947206,1,1,1,1,1,1,91
BAC,63.86,68.8,53.1,68.8,24.899677984377632,True,False,False,67.61,33.6175992475796,26.330365974282888,13.206878213082796,19.834865828485636,38.795913931753965,17.475407952281905,21.32050597947206,1,1,1,1,1,1,39
DIOD,100.94,86.7,83.8,86.7,47.71599363457256,True,True,True,67.6,9.738509585614418,-9.866952406464858,65.17754868270332,94.86486486486487,98.27145943822433,76.95095345875227,21.32050597947206,1,1,1,1,1,1,3
ENTG,144.21,83.5,83.5,80.0,35.32938138979977,True,True,True,67.6,13.996522737465558,-3.3121019108280247,17.828253942315552,68.2730455075846,97.16981132075473,75.84930534128267,21.32050597947206,1,1,1,1,1,1,5
FTNT,164.21,94.6,87.8,94.6,80.04396345427868,True,True,True,67.52,-1.0670824620203045,42.24705474705475,91.09740486442452,103.88626769307177,120.74203521978761,99.42152924031555,21.32050597947206,1,1,1,1,1,1,58
BE,210.63,99.0,99.0,96.4,102.07603076480945,False,True,False,67.5,9.6569522085616,-25.813609467455624,35.74144486692017,53.90179745725556,472.3641304347827,451.04362445531063,21.32050597947206,1,1,1,1,1,0,0
INTC,97.52,98.3,98.3,96.9,119.09582903418163,False,True,False,67.41,10.309894417701152,-24.66007416563659,94.10828025477704,161.8689581095596,388.82205513784464,367.5015491583726,21.32050597947206,1,1,1,1,1,0,0
FRO,38.45,84.2,84.2,82.2,39.338201949033675,True,True,True,67.4,12.388606693676897,0.7863695937090576,32.13058419243986,62.09949409780777,100.88819226750263,79.56768628803057,21.32050597947206,1,1,1,1,1,1,99
FORM,112.47,97.1,97.1,93.7,73.61442934491046,False,True,False,67.28,11.466770197720876,-25.71334214002642,18.53920741989883,107.43268166728144,293.52694191742484,272.20643593795273,21.32050597947206,1,1,1,1,1,0,0
JXN,130.4,70.8,58.1,70.8,26.605469263777444,True,True,True,67.28,29.870086509210356,18.93469536665451,9.625893232450622,41.539129490936745,43.99293286219081,22.672426882718753,21.32050597947206,1,1,1,1,1,1,11
SOXX,529.39,87.3,87.3,87.1,48.94406041168344,True,True,True,67.23,7.71501914246295,-0.6325549966213706,50.066615641919675,77.94621848739496,117.97257792234528,96.65207194287322,21.32050597947206,1,1,1,1,1,1,8
TIGO,95.88,91.0,88.5,91.0,62.694016993525096,True,True,True,67.2,2.6656959129559037,22.140127388535035,40.42179261862917,100.7537688442211,128.01426872770514,106.69376274823308,21.32050597947206,1,1,1,1,1,1,80
ABNB,184.7,85.5,65.0,85.5,45.53009578931287,True,True,True,67.2,9.998508965243285,34.768332725282725,52.254554447283795,53.23985729693852,52.61940175177655,31.29889577230449,21.32050597947206,1,1,1,1,1,1,12
LSCC,128.32,88.6,85.9,88.6,51.89750063595403,True,True,True,67.14,5.652796495804983,-0.49627791563277013,46.58441855151929,105.27915533514638,108.61648512437002,87.29597914489796,21.32050597947206,1,1,1,1,1,1,8
MRNA,59.81,92.9,88.8,92.9,68.71891996165314,False,True,False,67.11,16.512119304433533,13.105143721633894,42.574493444576866,145.82819564323884,128.98162327718222,107.66111729771018,21.32050597947206,1,1,1,1,1,0,0
OII,51.12,94.2,89.6,94.2,77.82626022717288,True,True,True,67.08,-1.9956899186325139,34.77458476140258,54.16164053075996,126.09464838567006,139.3258426966292,118.00533671715714,21.32050597947206,1,1,1,1,1,1,25
ALKS,49.4,88.7,80.1,88.7,52.24401896984967,True,True,True,66.91,4.767746310187908,39.272624753312655,41.79104477611939,55.934343434343425,84.94945713216022,63.62895115268816,21.32050597947206,1,1,1,1,1,1,47
VLO,314.95,91.7,89.1,91.7,65.09654469956399,True,True,True,66.89,0.7070445239550549,26.9294321525007,56.39586850729963,78.93869666496222,136.28929402055667,114.96878804108461,21.32050597947206,1,1,1,1,1,1,73
ILMN,191.79,90.5,84.6,90.5,58.78347844272973,True,True,True,66.8,2.0003515453252545,34.58002947161602,63.57356076759062,58.36016844191229,102.82360406091371,81.50309808144165,21.32050597947206,1,1,1,1,1,1,51
FDX,325.08,77.9,77.9,76.4,31.356956871365686,True,True,True,66.79,18.77720741723917,6.544377266993173,10.723164499921811,55.951740736707436,77.02112458621282,55.70061860674076,21.32050597947206,1,1,1,1,1,1,133
TDW,89.63,81.0,67.4,81.0,37.00400242119898,False,True,False,66.73,31.092899227824695,10.205336284273937,32.56914657595029,75.91756624141313,56.122626720083616,34.80212074061156,21.32050597947206,1,1,1,0,1,1,0
BTSG,61.45,93.3,93.2,93.3,72.38735845389428,True,True,True,66.6,-2.4001596981723208,11.58525512983477,54.55231388329982,88.49693251533743,195.71703561116456,174.3965296316925,21.32050597947206,1,1,1,1,1,1,64
TPC,98.52,79.9,77.6,79.9,35.20196151862632,True,True,True,66.55,15.284544218173725,18.999879212465267,17.188057571071734,46.172106824925805,74.6498847722035,53.329378792731454,21.32050597947206,1,1,1,1,1,1,2
OUST,42.13,93.1,71.0,93.1,70.46819615288321,False,True,False,66.51,14.221512844101769,57.201492537313435,100.04748338081674,74.59593866556156,63.29457364341087,41.97406766393881,21.32050597947206,1,1,1,1,1,0,0
AME,252.88,56.7,53.2,56.7,18.655619815509077,True,False,False,66.45,45.902954108426364,8.924879393521712,8.341544920954536,28.20278833967047,38.884007029876955,17.563501050404895,21.32050597947206,1,1,1,1,1,1,178
MU,861.0,99.6,99.6,99.4,205.29752303824242,False,True,False,66.44,5.345862733345539,8.256949945305724,124.51108213820076,261.2637938992154,624.1988392631845,602.8783332837124,21.32050597947206,1,1,1,1,1,0,0
STLD,268.6,88.1,87.4,88.1,50.824071710945674,True,True,True,66.43,3.9818713620456707,13.828028986735607,32.478421701602976,75.64739733193831,118.33848154771584,97.01797556824378,21.32050597947206,1,1,1,1,1,1,77
MXL,68.44,99.0,97.8,99.0,181.6035063512803,False,True,False,66.38,5.920046472129508,-33.07910433167106,260.0210415570752,361.8083670715249,352.34633179114337,331.0258258116713,21.32050597947206,1,1,1,1,1,0,0
FITB,53.42,65.3,51.3,65.3,22.601504557819872,True,False,False,66.33,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,15.163908941325088,21.32050597947206,1,1,1,1,1,1,20
NVRI,21.87,91.3,91.3,89.6,55.49454326344255,True,True,True,66.32,-0.6786546325345166,15.836864406779672,14.144050104384132,78.82256745707276,152.83236994219652,131.51186396272445,21.32050597947206,1,1,1,1,1,1,46
BMY,64.84,67.6,54.4,67.6,23.960706620125492,True,False,False,66.31,30.8950463469783,16.472067540865808,6.697383577423066,39.05211237400814,41.10990206746463,19.78939608799257,21.32050597947206,1,1,1,1,1,1,7
UCTT,82.27,96.7,96.2,96.7,104.80611120378424,False,True,False,66.3,8.72123309388002,-3.721474546518444,62.01260338716028,214.84883275928053,254.6120689655172,233.29156298604516,21.32050597947206,1,1,1,1,1,0,0
CSTM,29.38,87.2,87.2,82.3,39.82421034030267,True,True,True,66.3,4.733582346851776,-14.093567251462002,18.947368421052623,90.40829552819183,117.95252225519289,96.63201627572082,21.32050597947206,1,1,1,1,1,1,6
CGAU,21.33,93.8,93.8,92.2,66.76910197299338,False,True,False,66.17,12.150515359979964,13.88147357180991,14.739107046799349,87.9295154185022,203.4139402560455,182.09343427657342,21.32050597947206,1,1,1,0,1,1,0
CROX,138.19,90.9,79.7,90.9,59.88416528616179,True,True,True,66.02,-1.1462905432101103,37.61202947619995,64.33583065762872,76.1953334183348,83.66560340244551,62.34509742297345,21.32050597947206,1,1,1,1,1,1,55
CRS,559.98,91.3,88.1,91.3,63.380913235710715,True,True,True,65.98,-1.7893420450583721,30.513214934974144,53.419178082191785,77.33231996959911,125.12663825681436,103.8061322773423,21.32050597947206,1,1,1,1,1,1,50
PH,1060.5,68.7,59.2,68.7,24.755432885074285,True,False,False,65.92,28.13180165400718,21.288714030833987,8.339207453492282,27.13540730084518,45.72512160936597,24.40461562989391,21.32050597947206,1,1,1,1,1,1,4
INVX,29.17,79.2,79.2,77.4,32.04152430078791,True,True,True,65.9,14.052108060564729,7.797487065779762,15.114443567482239,49.43647540983606,80.06172839506173,58.741222415589675,21.32050597947206,1,1,1,1,1,1,8
GLW,157.76,89.7,89.7,81.5,38.32661846823533,False,True,False,65.89,16.70888306637594,-23.93075847437196,20.070020549509103,79.55838834509446,139.866200395317,118.54569441584495,21.32050597947206,1,1,1,1,1,0,0
STX,800.99,98.6,98.6,97.6,140.11712240419266,False,True,False,65.88,4.793918962719395,-3.959185141664967,88.46823529411765,187.63960211153804,432.3961448986375,411.07563891916544,21.32050597947206,1,1,1,1,1,0,0
ACMR,79.41,95.5,95.3,95.5,92.17712650160504,False,True,False,65.75,8.506931264271099,22.79263955466213,26.772030651340994,156.8240620957309,231.70426065162903,210.38375467215698,21.32050597947206,1,1,1,1,1,0,0
ZD,54.31,86.8,61.8,86.8,48.530198022310756,True,True,True,65.64,3.0723257093371923,29.63360782909654,68.97946484131923,66.33996937212865,48.064340239912774,26.743834260440714,21.32050597947206,1,1,1,1,1,1,57
