Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
BBVA,28.139999389648438,81.9,72.5,81.9,39.321443511161554,True,True,True,70.88,27.080194355989708,28.669402422550693,25.07915439553816,47.609034953616614,66.5802233615516,43.776744239754265,22.803479121797345,1,1,1,1,1,1,39
WHD,68.54000091552734,82.3,77.2,82.3,40.36832157966169,True,True,True,70.75,26.105927211007135,22.404648928886516,21.854443778904866,60.161618617928525,75.01624764370203,52.212768521904685,22.803479121797345,1,1,1,1,1,1,6
SN,179.92999267578125,91.9,66.8,91.9,69.42526781975751,True,True,True,70.71,13.159268158610939,59.061163637761595,58.934717896715895,112.45718206262643,57.61211186392197,34.80863274212462,22.803479121797345,1,1,1,1,1,1,31
JCI,154.5500030517578,66.3,60.4,66.3,25.68303256659621,True,False,False,70.68,47.20719666432742,11.29454132459613,17.307108318614816,39.99944711174632,48.519524753427646,25.7160456316303,22.803479121797345,1,1,1,1,1,1,133
IVZ,31.690000534057617,75.4,65.0,75.4,31.643104156992013,True,True,True,70.65,34.954686875719375,19.036983764525427,24.933571158998568,39.75826033984566,55.44972175706497,32.64624263526763,22.803479121797345,1,1,1,1,1,1,29
OBK,53.97999954223633,76.7,63.5,76.7,32.86037230269656,True,True,True,70.62,33.14548621782836,16.366299418042395,19.74542995875497,58.215886222129186,53.60794649651383,30.804467374716495,22.803479121797345,1,1,1,1,1,1,88
SBLK,28.59000015258789,77.6,65.3,77.6,34.37427003807756,True,True,True,70.52,31.590487860810075,8.64005276394657,33.104450725697234,65.7311782470527,55.75561568974472,32.95213656794738,22.803479121797345,1,1,1,1,1,1,89
TER,384.8900146484375,96.5,96.5,94.2,89.38429928759213,True,True,True,70.5,6.3223966280318145,8.733276173701476,42.07072808669101,119.4634089342403,267.92080706962633,245.11732794782895,22.803479121797345,1,1,1,1,1,1,6
ATRO,76.04000091552734,91.4,91.4,91.3,68.43585054239288,True,True,True,70.29,12.426727254433196,22.22979171163393,29.80670204381397,98.53745009031749,169.3755171545651,146.57203803276775,22.803479121797345,1,1,1,1,1,1,6
CRL,265.510009765625,87.8,78.0,87.8,52.54491413230005,True,True,True,70.21,16.955772259883748,46.14157885807679,44.534574946363726,49.28872682247074,76.6181111765122,53.81463205471486,22.803479121797345,1,1,1,1,1,1,20
JOYY,74.7300033569336,78.5,68.0,78.5,35.87440316330923,True,True,True,70.19,29.293706151148008,29.576792352927363,25.914887287984058,35.02297731464894,59.28056650805842,36.477087386261076,22.803479121797345,1,1,1,1,1,1,36
MET,99.94999694824219,74.4,48.5,74.4,31.098886066184395,True,True,True,69.86,33.68331455356206,28.57125612339484,34.54576713186397,28.449644143396856,35.35650680887148,12.553027687074136,22.803479121797345,1,1,1,1,1,1,24
ASX,37.25,96.9,96.9,96.4,108.65827377995973,True,True,True,69.6,2.8143666759040364,12.851588444344909,85.70936545468619,144.7932361420876,287.085590414335,264.28211129253765,22.803479121797345,1,1,1,1,1,1,6
EWTX,44.41999816894531,95.5,95.0,95.5,99.62479776311014,True,True,True,69.51,4.378027189060755,24.845407203366033,63.36887567657736,156.39247453290602,228.67182419933522,205.86834507753787,22.803479121797345,1,1,1,1,1,1,34
SIMO,267.42999267578125,96.8,95.9,96.8,116.46165775842165,True,True,True,69.41,2.3050300981563265,10.18498837217563,113.18847884234478,193.16649583972628,255.5833373656859,232.77985824388855,22.803479121797345,1,1,1,1,1,1,1
IMNM,25.81999969482422,89.8,89.8,87.4,50.93988416142341,False,True,False,69.37,28.15999702929419,16.358715968461613,7.583332061767578,67.55353634322275,146.84512046520345,124.0416413434061,22.803479121797345,1,1,1,0,1,1,0
NESR,28.850000381469727,97.6,97.6,96.5,112.7146471365764,True,True,True,69.35,1.0333312839776911,23.554603469577383,43.318438073750244,134.36230217746848,338.78328849250846,315.9798093707111,22.803479121797345,1,1,1,1,1,1,84
HP,37.06999969482422,90.0,90.0,82.8,40.92920013486393,True,True,True,69.29,10.982985419594772,1.1005741637546418,8.867738007907565,45.291150357401456,148.28596398150134,125.48248485970399,22.803479121797345,1,1,1,1,1,1,1
BY,39.310001373291016,75.8,65.2,75.8,31.79814093232264,True,True,True,69.28,29.862280417343108,18.25190114646571,19.0533411339878,47.85237462192649,55.581186612767475,32.77770749097013,22.803479121797345,1,1,1,1,1,1,97
ASH,72.45999908447266,79.6,57.5,79.6,36.750586687789195,True,True,True,69.25,24.709755382997503,34.02397535618042,16.39340957411184,54.80801274196503,44.50356041050827,21.700081288710926,22.803479121797345,1,1,1,1,1,1,34
TXG,45.599998474121094,98.6,96.3,98.6,173.18273466140764,True,True,True,69.14,-0.9948936277582645,103.38982301046822,157.62709891854416,241.31736261932085,260.18956574823665,237.38608662643927,22.803479121797345,1,1,1,1,1,1,28
GHRS,30.639999389648438,95.4,90.5,95.4,99.02383843520616,True,True,True,69.14,3.2643417368930727,45.8353120221699,124.30453683682283,126.96295844184027,152.18107285302787,129.37759373123052,22.803479121797345,1,1,1,1,1,1,32
SMTC,134.77999877929688,92.4,91.1,92.4,71.50121363975634,True,True,True,69.1,7.134458858113549,10.930040147569443,61.99519678244945,109.2207429528766,164.4300481683167,141.62656904651936,22.803479121797345,1,1,1,1,1,1,1
ALMS,27.799999237060547,99.6,99.5,99.6,217.338839314197,True,True,True,69.09,-2.5078561641571095,17.00336266524034,5.542897023594784,510.988968608606,536.1556056083034,513.3521264865061,22.803479121797345,1,1,1,1,1,1,35
WSM,246.88999938964844,70.6,36.1,70.6,28.094124992266938,True,True,True,69.02,35.93991065516663,35.053070331721806,17.0414385662369,28.60736805375059,24.715677677903592,1.9121985561062482,22.803479121797345,1,1,1,1,1,1,32
FRO,39.560001373291016,88.2,87.3,88.2,53.401516465263796,True,True,True,68.98,12.31932792367924,8.29849541112717,52.11770650046752,82.95943421408498,115.33345078951211,92.52997166771478,22.803479121797345,1,1,1,1,1,1,89
NDSN,308.9800109863281,60.9,60.2,60.9,22.357026191603055,True,False,False,68.9,48.478357469494156,9.054125638486422,9.993291539898497,35.41596546127217,48.26762267987175,25.464143558074404,22.803479121797345,1,1,1,1,1,1,162
ICUI,166.3699951171875,72.1,43.3,72.1,29.011421974423747,True,True,True,68.81,33.21991399678793,35.18322542433896,11.180162921529924,32.39693639079013,31.113559711120775,8.310080589323432,22.803479121797345,1,1,1,1,1,1,15
DELL,437.6499938964844,99.0,95.6,99.0,178.6644066573034,True,True,True,68.79,-2.692050372865523,90.37355372954039,281.08119042540125,185.6009829304555,245.89275247157948,223.08927334978216,22.803479121797345,1,1,1,1,1,1,48
AMLX,24.190000534057617,94.7,92.9,94.7,95.18503964944145,True,True,True,68.7,2.7441496232807094,59.14474235264555,86.22017675351637,76.05531977449975,195.36021701390004,172.5567378921027,22.803479121797345,1,1,1,1,1,1,10
FLEX,122.6500015258789,91.1,89.7,91.1,66.54971437901577,True,True,True,68.67,7.437575444443535,-7.788883098122811,103.90689678222209,98.43067270805422,145.98876860104815,123.1852894792508,22.803479121797345,1,1,1,1,1,1,3
ADEA,28.309999465942383,90.1,86.5,90.1,60.553337813371186,True,True,True,68.57,8.419654397357471,3.438355098982404,64.21237137331353,123.87212257119877,107.8054849243788,85.00200580258146,22.803479121797345,1,1,1,1,1,1,6
LQDA,89.41999816894531,99.1,97.7,99.1,179.76221476879857,True,True,True,68.54,-3.653011365166856,111.49479836960485,115.15879502932846,220.3869532705733,340.2757288048813,317.47224968308393,22.803479121797345,1,1,1,1,1,1,39
FCEL,20.31999969482422,98.7,98.1,98.7,177.16140849698402,False,True,False,68.49,13.358230769385955,65.47231381663654,219.49684384040742,174.59458693176236,360.7709840794772,337.96750495767986,22.803479121797345,1,1,1,1,1,0,0
AMD,489.2799987792969,95.2,93.6,95.2,97.87365797808707,True,True,True,68.39,1.020244903180098,19.786517410508054,154.17142793729707,95.67286255062388,199.9509645814983,177.14748545970096,22.803479121797345,1,1,1,1,1,1,6
SOXX,532.52001953125,89.1,88.3,89.1,56.71419904821454,True,True,True,68.34,8.986907488805922,8.20800255785783,61.140512077954945,80.2073080267134,125.80717002068864,103.00369089889129,22.803479121797345,1,1,1,1,1,1,6
LASR,75.44000244140625,96.7,96.7,96.0,104.3871451670133,True,True,True,68.31,-1.2205489141114485,13.97492016742019,63.67976175233403,146.7778972669697,283.5282264809224,260.72474735912505,22.803479121797345,1,1,1,1,1,1,6
USFD,106.97000122070312,70.4,38.0,70.4,28.00696958507848,True,True,True,68.27,33.70587679133664,23.123854284531298,21.70895660889254,45.75555540308549,26.32262734435176,3.5191482225544135,22.803479121797345,1,1,1,1,1,1,43
PBF,61.2400016784668,94.0,92.2,94.0,87.9973002231713,True,True,True,68.24,2.130672139980966,51.89515801688231,80.17176682189293,77.29055765960591,178.73386060059295,155.9303814787956,22.803479121797345,1,1,1,1,1,1,19
LSCC,128.6999969482422,90.0,88.0,90.0,59.96566818826264,True,True,True,68.22,7.3924341273479595,7.321546792326883,58.12753153136263,103.5426188201587,123.5150970051381,100.71161788334075,22.803479121797345,1,1,1,1,1,1,6
GH,157.5800018310547,95.9,95.8,95.9,103.15427820662765,True,True,True,68.17,-0.6280362662801247,70.7999113184207,60.20740225012842,60.566540463699894,253.39762568246852,230.59414656067116,22.803479121797345,1,1,1,1,1,1,35
HBM,26.309999465942383,92.5,92.5,89.7,59.28802831856223,True,True,True,68.16,3.868685871442052,10.344041161140428,12.022317052976984,77.27438716619326,186.45535505136004,163.6518759295627,22.803479121797345,1,1,1,1,1,1,3
GM,86.94000244140625,73.1,73.1,65.6,25.031374197694227,True,True,True,68.14,29.663397327812103,11.119052938105977,4.843643087044214,30.864508023567417,67.21061400164754,44.4071348798502,22.803479121797345,1,1,1,1,1,1,11
WDC,451.5199890136719,99.4,99.4,97.8,155.83433376422985,False,True,False,68.02,10.860109074484658,-2.6454058943212844,73.6630426336617,197.1594188810242,513.6400190951059,490.83653997330856,22.803479121797345,1,1,1,1,1,0,0
SHG,74.25,66.5,61.2,66.5,25.71070141264623,True,False,False,68.02,38.0764639518925,9.561758415103249,20.165073474439055,39.98868536645044,49.27623139213515,26.472752270337807,22.803479121797345,1,1,1,1,1,1,28
ASML,1704.3699951171875,90.1,90.1,88.0,53.28609960892334,True,True,True,67.96,6.4152675661554355,12.526325884876943,26.841088695651226,66.24513413666936,148.2916234425422,125.48814432074487,22.803479121797345,1,1,1,1,1,1,54
BE,228.9600067138672,99.2,99.2,97.0,122.25484558320711,False,True,False,67.89,10.684223465472204,-11.475412253944373,67.61346741109297,77.41960581127509,489.1919792015562,466.38850007975884,22.803479121797345,1,1,1,1,1,0,0
NGVT,77.33999633789062,67.1,67.1,64.7,24.669748973400424,True,False,False,67.89,36.84226101586416,4.414738296934151,9.237278254567016,47.09013625825369,58.19185376031311,35.388374638515764,22.803479121797345,1,1,1,1,1,1,5
DIOD,98.72000122070312,86.2,85.3,86.2,47.96613921609914,True,True,True,67.82,11.13548752514008,-12.319029725840524,65.33244470669379,94.0251555587478,105.11115526673515,82.30767614493782,22.803479121797345,1,1,1,1,1,1,1
BMY,64.1500015258789,69.8,61.7,69.8,27.249267472261817,True,False,False,67.79,32.91522890087029,15.331816976950496,10.119390195405241,45.46528891962953,49.99802429237332,27.194545170575978,22.803479121797345,1,1,1,1,1,1,13
ENTG,142.64999389648438,83.5,83.5,80.6,37.28602864059539,True,True,True,67.76,14.523722875820422,-3.3111052641594863,29.492925074681665,65.38086675600825,98.17856190060598,75.37508277880865,22.803479121797345,1,1,1,1,1,1,3
INTC,99.80999755859375,98.6,98.6,97.3,129.51359280708556,False,True,False,67.75,11.030097418903802,-8.949101388609627,106.90297281466843,169.53821455267394,389.02497944530455,366.2215003235072,22.803479121797345,1,1,1,1,1,0,0
AIT,358.9100036621094,69.3,50.3,69.3,26.842154236806014,True,False,False,67.75,33.419320471019084,15.826496467914986,25.47433101501828,40.68331650167454,36.400130731507275,13.59665160970993,22.803479121797345,1,1,1,1,1,1,85
CLMT,41.880001068115234,93.4,92.0,93.4,80.02019631249995,True,True,True,67.7,1.1185123116044442,21.00549069504862,70.66014468490198,112.26559574145982,175.16425974604067,152.36078062424335,22.803479121797345,1,1,1,1,1,1,30
BCH,42.15999984741211,69.0,69.0,64.3,24.089227361085964,True,False,False,67.69,33.63857418947455,15.601860258449651,0.1478114758502791,27.861673732884817,61.232931079795414,38.429451957998076,22.803479121797345,1,1,1,1,1,1,19
BSAC,35.70000076293945,69.2,69.2,67.7,26.20477856641213,True,False,False,67.65,33.22305446084893,16.934162987278988,3.721258858134635,32.045440307567105,61.38886769180094,38.5853885700036,22.803479121797345,1,1,1,1,1,1,17
FORM,115.20999908447266,97.2,97.2,93.8,87.30231541275856,False,True,False,67.58,12.333535144309952,-20.36908700800738,37.36734864858202,122.75714687793737,317.1252555532882,294.32177643149083,22.803479121797345,1,1,1,1,1,0,0
NIC,173.88999938964844,70.3,53.9,70.3,27.697771194097214,True,True,True,67.45,31.11267009790512,18.84752455546328,16.29835629864409,45.606517661764315,38.888932899151094,16.085453777353752,22.803479121797345,1,1,1,1,1,1,42
CGON,74.8499984741211,93.2,93.2,92.3,71.21442785087523,True,True,True,67.43,0.490729575947914,8.19600772467921,52.134140880954696,91.57921438130141,195.96676854276157,173.16328942096422,22.803479121797345,1,1,1,1,1,1,39
ALL,275.1099853515625,76.9,47.3,76.9,33.06679186683012,True,True,True,67.41,22.15356151804742,29.43289856669511,29.16894490391284,43.02465567037264,34.274561626474906,11.471082504677565,22.803479121797345,1,1,1,1,1,1,47
MU,881.469970703125,100.0,100.0,100.0,243.86642522166784,False,True,False,67.4,8.006312795216205,36.338481096092366,130.34706044806336,304.68387408624255,711.6242293818484,688.820750260051,22.803479121797345,1,1,1,1,1,0,0
BTSG,60.599998474121094,93.1,93.1,92.8,74.34457045978544,True,True,True,67.36,0.3938403271455565,14.469210514009223,57.97705294553097,89.19762967112854,195.60974865424922,172.8062695324519,22.803479121797345,1,1,1,1,1,1,62
AEIS,323.9100036621094,88.8,88.8,83.2,41.65339914837493,True,True,True,67.34,6.057265172986633,-7.935989566310752,25.798761009587068,66.25140688318798,132.08880698172112,109.28532785992377,22.803479121797345,1,1,1,1,1,1,3
CSTM,28.610000610351562,87.0,87.0,81.2,37.942440107764554,True,True,True,67.33,8.420732514084417,-12.960141344576959,22.52676720749054,79.59824270094929,113.50747331953683,90.70399419773949,22.803479121797345,1,1,1,1,1,1,4
CFR,164.75999450683594,67.1,51.8,67.1,26.011861935551664,True,False,False,67.2,34.53233546407167,19.814454617146616,16.417268858420385,36.68070789033224,37.33242369471246,14.528944572915115,22.803479121797345,1,1,1,1,1,1,46
BOKF,144.47000122070312,61.3,58.6,61.3,22.535495155298335,True,False,False,67.17,42.15413251838143,8.788999012187993,8.556781999818842,40.64760384734454,45.89509190495231,23.091612783154968,22.803479121797345,1,1,1,1,1,1,174
IEX,233.7100067138672,63.5,60.3,63.5,23.744984423723125,True,False,False,67.1,39.01419456681912,9.512826399676989,10.505402647194305,40.69391175602528,48.49995491604204,25.696475794244698,22.803479121797345,1,1,1,1,1,1,103
OUST,45.58000183105469,95.6,83.7,95.6,99.69969068805345,False,True,False,67.07,12.778790278025877,85.96491801474815,163.46823029570962,64.66763485740226,98.43275225765898,75.62927313586162,22.803479121797345,1,1,1,1,1,0,0
ILMN,193.72000122070312,89.5,85.5,89.5,59.04467481652256,True,True,True,67.07,4.22885580526252,39.658273984739445,44.98914777019654,65.77100822258872,105.1466701203486,82.34319099855125,22.803479121797345,1,1,1,1,1,1,49
JXN,133.33999633789062,72.4,60.7,72.4,29.15555176867528,True,True,True,66.88,26.403614118956618,22.149981810792397,16.770827744665407,35.98727237175792,48.71969510536829,25.916215983570943,22.803479121797345,1,1,1,1,1,1,15
STLD,261.4800109863281,87.5,87.5,87.0,50.32063084629213,True,True,True,66.84,6.134330882633224,12.516329501098621,36.19526640621926,73.89191099670094,116.48331782634318,93.67983870454583,22.803479121797345,1,1,1,1,1,1,75
ALKS,48.369998931884766,87.5,79.8,87.5,51.75969036516146,True,True,True,66.81,6.019321494678373,36.63840917216979,44.17287639891661,59.164198431543056,82.18455865100806,59.38107952921072,22.803479121797345,1,1,1,1,1,1,45
CRWD,207.38999938964844,93.3,80.6,93.3,77.40969700458422,True,True,True,66.67,-2.172314545936059,64.03543374915132,119.94909044008311,55.37159576553729,83.65693131899799,60.85345219720064,22.803479121797345,1,1,1,1,1,1,17
OII,49.25,93.1,88.2,93.1,74.9711723774512,True,True,True,66.64,-2.013324820500947,34.63640660124048,65.43499913570263,115.15946401585472,124.98858553321766,102.1851064114203,22.803479121797345,1,1,1,1,1,1,23
PH,1069.800048828125,72.6,64.7,72.6,29.521088605295155,True,True,True,66.64,25.326926848585924,20.901856624871982,11.016354634074776,39.99395220130448,54.79142294135253,31.987943819555188,22.803479121797345,1,1,1,1,1,1,3
FDX,315.8699951171875,77.8,77.8,73.1,30.40006384352389,True,True,True,66.6,18.276740228609604,4.6647610041091525,8.54528589488741,57.6490397704664,76.47647154404731,53.67299242224996,22.803479121797345,1,1,1,1,1,1,131
FTNT,160.11000061035156,92.0,72.1,92.0,70.61822024672539,True,True,True,66.57,-0.762571403164447,48.291190886502136,102.85062712694865,87.87843031789919,65.77966201577479,42.976182893977445,22.803479121797345,1,1,1,1,1,1,56
MSGE,76.66999816894531,85.9,83.9,85.9,46.95917400798464,True,True,True,66.5,7.140107600432412,14.878634436646255,29.18281405243239,74.88594411973206,100.96984299446623,78.16636387266888,22.803479121797345,1,1,1,1,1,1,81
PLXS,268.489990234375,86.8,86.8,86.4,48.36040546067652,True,True,True,66.49,5.912866441538906,2.984158273288662,33.53060150907725,92.47973307129362,109.82337617643437,87.01989705463701,22.803479121797345,1,1,1,1,1,1,77
NVRI,22.40999984741211,91.6,91.6,90.5,62.123288284432476,True,True,True,66.41,-0.7758729240646134,16.65799539535635,17.207107028090583,89.11391667510354,170.97942692825555,148.1759478064582,22.803479121797345,1,1,1,1,1,1,44
VLO,302.989990234375,91.0,88.7,91.0,66.16525215738069,True,True,True,66.36,-0.1201296058975701,29.302313587650385,57.415290616656755,82.966109612968,131.84023338197792,109.03675426018057,22.803479121797345,1,1,1,1,1,1,62
VIAV,40.59000015258789,97.0,97.0,94.6,93.15905410391721,False,True,False,66.31,8.359389955506773,-20.48971447756468,60.30805940682964,142.18376848611715,304.28287158176863,281.4793924599713,22.803479121797345,1,1,1,1,1,0,0
AMGN,404.8500061035156,72.2,59.0,72.2,29.097323530104433,True,True,True,66.25,24.551801725372712,23.950052691823885,11.673105108520797,39.42135951675285,46.492047641600756,23.68856851980341,22.803479121797345,1,1,1,1,1,1,16
TTMI,136.35499572753906,94.2,94.2,91.6,69.17817796375115,False,True,False,66.21,11.782355195843108,-11.32536129352295,47.28342301868551,105.69466562731655,215.5635237597996,192.76004463800228,22.803479121797345,1,1,1,1,1,0,0
RTX,223.25,71.3,58.4,71.3,28.522419338436144,True,True,True,66.18,25.540638279623778,26.812959077850774,14.774980927595461,28.58806450201026,45.623133106873446,22.819653985076105,22.803479121797345,1,1,1,1,1,1,2
KRYS,322.69000244140625,89.1,89.1,85.7,46.82347280381186,True,True,True,66.02,1.2513759192146272,8.759686270669832,20.568668651913093,58.75726220712543,137.27206061868108,114.46858149688373,22.803479121797345,1,1,1,1,1,1,66
