Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ECO,64.70999908447266,94.2,92.4,94.2,80.14986463686711,True,True,True,72.94,17.527593049629196,35.64686745382877,51.049529777214616,104.02503313100624,174.3810253684571,152.56458533473648,21.81644003372063,1,1,1,1,1,1,31
PCVX,62.619998931884766,83.4,83.4,81.9,38.74570645398211,True,True,True,72.82,31.54801537104925,32.38900621973093,3.9163635514212203,28.794735309668763,96.23942096935869,74.42298093563807,21.81644003372063,1,1,1,1,1,1,3
VLO,348.8599853515625,94.5,91.6,94.5,82.67574118867748,True,True,True,72.73,16.430103983592097,41.80765421464115,78.26236421979327,97.55810658857742,153.94292670573444,132.1264866720138,21.81644003372063,1,1,1,1,1,1,37
SBLK,30.5,82.0,73.1,82.0,38.94039403093923,True,True,True,72.7,32.98840963894899,17.697857400469587,25.06286271046818,66.59402453719032,67.64936810609849,45.83292807237787,21.81644003372063,1,1,1,1,1,1,99
LLY,1255.4000244140625,78.0,78.0,74.8,30.645130518349248,True,True,True,72.7,38.329289387230375,18.04685172031759,18.969452601587022,20.185315314988948,77.97718123453508,56.16074120081444,21.81644003372063,1,1,1,1,1,1,42
ABNB,187.3000030517578,86.2,61.4,86.2,49.43502515090945,True,True,True,72.5,26.725905207753325,41.518696195045024,52.3259632777681,63.66654933239466,48.145220754294456,26.328780720573832,21.81644003372063,1,1,1,1,1,1,21
WHD,69.43000030517578,82.6,78.1,82.6,39.73877045615371,True,True,True,72.43,31.3044692415845,11.785870727630932,23.21876117899031,73.71498982086051,78.18835982565584,56.37191979193521,21.81644003372063,1,1,1,1,1,1,17
NDSN,332.239990234375,72.7,65.1,72.7,29.198663771060417,True,True,True,72.1,43.41046026300617,14.929761122681917,15.714165760560528,47.36963933705023,53.0499915123275,31.23355147860687,21.81644003372063,1,1,1,1,1,1,157
CIB,101.43000030517578,91.1,86.0,91.1,64.26955876998161,True,True,True,71.99,18.51179791990539,56.519091205880144,30.45647682034984,67.1480041826501,110.70513043514781,88.88869040142717,21.81644003372063,1,1,1,1,1,1,50
ATKR,93.5999984741211,79.8,73.7,79.8,35.65889744195501,True,True,True,71.9,33.26151266059243,10.832773071740998,44.81755062778703,43.25030968791608,68.56108075058994,46.7446407168693,21.81644003372063,1,1,1,1,1,1,32
GSAT,82.36000061035156,94.9,94.9,90.2,58.55458552427947,True,True,True,71.78,12.743600159586709,-0.7710836019860667,35.48280863623854,38.48999313906152,220.3422930500694,198.52585301634878,21.81644003372063,1,1,1,1,1,1,100
TGT,165.44000244140625,90.1,77.6,90.1,57.75590225785456,True,True,True,71.78,19.121153356247877,32.73076747451804,48.4779649970944,97.48656385131618,77.35344749182612,55.53700745810548,21.81644003372063,1,1,1,1,1,1,52
FCX,76.66000366210938,85.7,81.1,85.7,47.66289953059751,True,True,True,71.76,24.946360453530495,23.965267942182322,17.490895548304607,87.16893660058771,85.72412961973058,63.907689586009944,21.81644003372063,1,1,1,1,1,1,17
CVE,32.93000030517578,88.9,87.5,88.9,53.963658923420034,True,True,True,71.68,20.415189958533695,10.19601390355669,47.76698990902191,82.58331086047261,119.07596604049226,97.25952600677164,21.81644003372063,1,1,1,1,1,1,34
HP,43.54999923706055,90.9,90.9,87.9,51.66545699580465,True,True,True,71.62,17.523853318234483,9.816513496718882,25.459079481612367,63.27776906543177,149.95740943854133,128.14096940482068,21.81644003372063,1,1,1,1,1,1,3
ALSN,133.22999572753906,79.7,66.3,79.7,35.55469857812439,True,True,True,71.46,31.917102013540404,21.26148393282328,14.595272034725483,65.25961114966987,55.39564184058003,33.5792018068594,21.81644003372063,1,1,1,1,1,1,4
PAGP,26.84000015258789,73.0,64.9,73.0,29.27719922286949,True,True,True,71.02,39.385985882247915,5.08156841291465,24.799666677989073,58.4295848621555,52.99360774837356,31.17716771465293,21.81644003372063,1,1,1,1,1,1,134
ASX,36.5099983215332,96.8,96.8,96.7,102.79517982492831,True,True,True,70.87,7.179846806079015,5.938733175188782,57.05823889848101,162.09861782348275,282.94157605230015,261.1251360185795,21.81644003372063,1,1,1,1,1,1,17
EXPD,187.80999755859375,77.2,69.0,77.2,32.21308498373658,True,True,True,70.72,32.78812297844788,19.117776855588218,26.163091232085023,36.39944196019185,60.26733801522957,38.45089798150894,21.81644003372063,1,1,1,1,1,1,76
MU,966.780029296875,100.0,100.0,99.5,250.3845967397471,True,True,True,70.45,1.4874932369579068,28.752158505772663,129.78712477694557,328.34885944720395,736.2826824630407,714.46624242932,21.81644003372063,1,1,1,1,1,1,8
TRIN,18.350000381469727,71.3,50.3,71.3,28.130381500259407,True,True,True,70.44,39.735246637738356,14.553415776549583,32.76857345978203,43.53984640539599,35.236656083019845,13.420216049299217,21.81644003372063,1,1,1,1,1,1,100
PSX,242.8699951171875,91.0,84.4,91.0,63.78664956074449,True,True,True,70.27,12.910965067747801,37.40730761763322,58.819259356971074,84.36572335101229,100.93364986047261,79.11720982675199,21.81644003372063,1,1,1,1,1,1,33
TWST,145.58999633789062,99.9,99.0,99.9,281.11191957655285,True,True,True,70.16,0.6530965854459342,140.3665132432409,202.74484482416023,472.0628368306387,450.0188897414833,428.2024497077627,21.81644003372063,1,1,1,1,1,1,11
DFTX,44.90999984741211,99.2,98.1,99.2,206.47503581418692,True,True,True,70.15,1.5512221257142347,99.59999932183159,164.9557393861961,310.8874528223524,357.3319882187228,335.51554818500216,21.81644003372063,1,1,1,1,1,1,42
TRMD,31.799999237060547,70.0,69.6,70.0,27.513330195231113,True,True,True,70.13,40.427009187708855,3.9957539305708556,22.34717187214379,45.822007559981046,61.40596368288902,39.58952364916839,21.81644003372063,1,1,1,1,1,1,106
STX,850.0,99.2,99.2,98.3,160.4993124368117,True,True,True,70.08,1.3234609553200374,4.660355862044097,109.15312239101138,229.67714536105075,454.34558270790797,432.52914267418737,21.81644003372063,1,1,1,1,1,1,9
APA,43.38999938964844,89.6,86.9,89.6,56.13927457450579,True,True,True,69.95,13.69655273951318,12.616995140344667,53.161090817648684,84.6410077701655,117.66028400402541,95.84384397030479,21.81644003372063,1,1,1,1,1,1,30
SU,68.41999816894531,77.9,77.9,77.0,31.99887682695462,True,True,True,69.95,29.285916820033453,2.2779563901868194,23.3467526000388,54.30683500115801,77.78488375320265,55.96844371948202,21.81644003372063,1,1,1,1,1,1,34
MBX,66.33000183105469,98.5,98.3,98.5,161.58733686187847,True,True,True,69.94,1.7888133107887065,108.2574600835652,80.4898009008291,142.16868678033973,368.7632764610931,346.94683642737243,21.81644003372063,1,1,1,1,1,1,39
SSRM,37.77000045776367,89.4,88.3,89.4,55.85650535123812,True,True,True,69.84,13.601505847958501,27.20603439819729,24.771070773128745,76.66184205314426,123.437545133523,101.62110509980238,21.81644003372063,1,1,1,1,1,1,1
PRAX,375.94000244140625,99.9,99.9,98.6,167.55294884647066,True,True,True,69.71,-0.8170019235689524,9.424847221129152,9.776327694243903,98.57383683574056,710.5648852601105,688.7484452263898,21.81644003372063,1,1,1,1,1,1,3
TXG,65.12000274658203,99.7,98.7,99.7,261.5868423637438,True,True,True,69.64,-0.7974808864106409,175.00000805468164,244.7326884630142,316.1022641142888,397.0992431320528,375.2828030983321,21.81644003372063,1,1,1,1,1,1,11
AMD,473.25,95.8,94.0,95.8,88.7897166380105,True,True,True,69.57,4.180128619725123,1.2277791094253976,140.71718479541659,111.69760390941707,189.07823626636807,167.26179623264744,21.81644003372063,1,1,1,1,1,1,17
CDNA,48.61000061035156,99.0,97.3,99.0,180.1863355191463,True,True,True,69.53,-0.23596237489231453,124.734177052223,158.70142757780337,204.1927534595462,288.56914245393585,266.7527024202152,21.81644003372063,1,1,1,1,1,1,17
EWTX,44.18000030517578,94.6,94.2,94.6,83.39818006017603,True,True,True,69.35,5.044029431922229,35.107031420155764,46.82618837200663,97.7618621459943,202.18878694256773,180.37234690884708,21.81644003372063,1,1,1,1,1,1,45
DNTH,111.0999984741211,98.5,98.5,97.9,141.99441813055543,True,True,True,68.99,-1.3801367389668715,28.46900342449348,110.89597158412619,172.37066923386402,369.7674429857999,347.9510029520793,21.81644003372063,1,1,1,1,1,1,44
SIMO,258.3599853515625,96.8,96.3,96.8,107.61915972868385,True,True,True,68.95,0.777338332622122,-6.24872303676558,90.52167098096513,207.08231286200132,252.98926087398402,231.17282084026337,21.81644003372063,1,1,1,1,1,1,1
MRK,152.5500030517578,84.3,79.7,84.3,44.685240358567285,True,True,True,68.94,17.399667250701167,25.518356345725234,25.00811347854006,64.23775903030973,83.14361659253615,61.32717655881552,21.81644003372063,1,1,1,1,1,1,44
DELL,442.0799865722656,98.8,96.1,98.8,179.35632918737875,True,True,True,68.93,-1.9534279403785773,50.00864673161829,272.82242914165977,273.7006532051994,250.24127012679799,228.42483009307733,21.81644003372063,1,1,1,1,1,1,17
NBIS,219.1300048828125,95.9,95.4,95.9,96.69340473813452,True,True,True,68.91,1.8400481994061402,2.0300789326336277,117.80141492243135,130.4933265869594,231.11212431601462,209.295684282294,21.81644003372063,1,1,1,1,1,1,8
SKYT,32.459999084472656,91.4,91.4,89.1,54.55041872298972,True,True,True,68.89,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,130.79054923362153,21.81644003372063,1,1,1,1,1,1,7
TER,375.739990234375,96.0,96.0,93.8,79.20287327914065,True,True,True,68.77,1.2174931285040023,4.826466821541975,18.01629266837592,123.69567535856083,244.64946472568246,222.8330246919618,21.81644003372063,1,1,1,1,1,1,17
MXL,66.61000061035156,99.1,97.7,99.1,188.4061149243527,False,True,False,68.63,13.305176557132366,-32.82573804925715,271.2931919031883,396.71887672098745,339.66998209610193,317.8535420623813,21.81644003372063,1,1,1,1,1,0,0
PBF,73.52999877929688,97.3,95.8,97.3,125.04037075198126,True,True,True,68.48,-1.4560176282094948,83.54374114677941,118.20823000050602,99.91742124447907,239.9887202213623,218.1722801876417,21.81644003372063,1,1,1,1,1,1,30
AMGN,439.3299865722656,76.7,65.0,76.7,31.94731874308193,True,True,True,68.4,25.7334935200248,29.4812856994066,16.664261142513492,31.102159666535623,53.00760150754731,31.19116147382668,21.81644003372063,1,1,1,1,1,1,27
GHRS,28.329999923706055,92.1,87.0,92.1,70.99425693710873,True,True,True,68.3,4.866176351608791,28.074135844779068,83.72243698791802,97.00973364566276,118.09084236240474,96.27440232868412,21.81644003372063,1,1,1,1,1,1,43
SCCO,216.0,90.1,90.1,88.8,53.9303681438667,False,True,False,68.24,23.991557812901103,20.589552193033576,9.094045009327,78.90920782764184,140.4694834962975,118.65304346257686,21.81644003372063,1,1,1,0,1,1,0
EWY,178.33999633789062,91.8,91.8,89.7,56.27126681471321,True,True,True,68.22,4.994911225995601,-2.027139738587924,28.02583806952772,101.35334814810477,156.03142733310938,134.21498729938875,21.81644003372063,1,1,1,1,1,1,9
SKE,34.869998931884766,88.8,88.8,88.2,52.16362738055926,False,True,False,68.21,25.636503071611255,23.302680640850237,-2.1055587380398477,85.0849185215902,131.2334158375455,109.41697580382485,21.81644003372063,1,1,1,0,1,1,0
APPS,10.869999885559082,98.1,93.3,98.1,153.84718742895487,True,True,True,68.17,-3.560101929709592,138.90108637124,167.7339911024064,142.09355099481616,181.60622230507167,159.78978227135104,21.81644003372063,1,1,1,1,1,1,1
RVTY,124.75,77.3,54.7,77.3,32.23002958849994,True,True,True,68.13,24.04579466536473,28.755272072069804,28.630454769191015,35.50326637711208,39.50588265205699,17.689442618336358,21.81644003372063,1,1,1,1,1,1,37
WEX,199.92999267578125,76.2,32.8,76.2,31.80579803404221,True,True,True,68.03,25.16231862891305,32.790911209980635,31.819077661673802,43.75179036785113,17.87629972072484,-3.940140312995788,21.81644003372063,1,1,1,1,1,1,10
CRWD,191.9499969482422,89.8,80.7,89.8,56.70732565137074,True,True,True,67.97,6.826591257728212,15.726639490662908,119.16479240197381,47.48649574228836,85.4320611312657,63.61562109754506,21.81644003372063,1,1,1,1,1,1,28
FCEL,19.540000915527344,98.6,98.6,97.8,140.20036054957677,False,True,False,67.9,11.52015201285976,-21.871248553759205,154.09623888338504,199.69326645228986,390.95479451972733,369.1383544860067,21.81644003372063,1,1,1,1,1,0,0
TNK,91.0199966430664,83.7,83.0,83.7,43.035008182168596,True,True,True,67.88,14.670886018484893,20.215269878863463,29.651385195743572,50.453428276939746,94.6396876804327,72.82324764671206,21.81644003372063,1,1,1,1,1,1,35
CGAU,23.75,95.5,95.1,95.5,87.87386979036317,False,True,False,67.87,15.56907582342226,44.54120115606588,27.50139718833895,99.20768652063194,223.5778629307132,201.76142289699257,21.81644003372063,1,1,1,0,1,1,0
GH,170.69000244140625,94.9,92.8,94.9,83.55492745878269,True,True,True,67.87,-0.30959084801604836,43.49727349356493,80.77738376566302,71.46157429313335,178.5411322479872,156.72469221426658,21.81644003372063,1,1,1,1,1,1,46
BEAM,29.760000228881836,81.3,81.3,71.0,28.12041895292736,True,True,True,67.74,17.40271849633473,3.910617538763672,5.047653755830694,41.84938454822109,85.88382138305768,64.06738134933705,21.81644003372063,1,1,1,1,1,1,1
ELVN,59.81999969482422,97.2,94.1,97.2,115.62517146107538,True,True,True,67.69,-3.9581848592446454,44.00577365530087,117.92349009908901,170.67872697858292,201.51209291710322,179.6956528833826,21.81644003372063,1,1,1,1,1,1,44
DE,647.469970703125,63.6,49.7,63.6,23.65822565648132,True,False,False,67.57,40.428278801784785,22.67752924334532,0.6503565646637677,37.60324639509949,34.68246683595269,12.866026802232057,21.81644003372063,1,1,1,1,1,1,2
JBHT,275.45001220703125,83.0,82.9,83.0,40.91723105564954,True,True,True,67.51,14.367004294716407,6.625429100221769,24.477959332589492,73.20009038082276,93.65724736439192,71.84080733067128,21.81644003372063,1,1,1,1,1,1,89
ONTO,293.3299865722656,92.7,92.7,92.5,72.68121140764924,True,True,True,67.48,1.338964334778318,11.851281819739047,37.558609555404956,124.00152226670454,178.1433615766586,156.32692154293798,21.81644003372063,1,1,1,1,1,1,11
SLAB,218.0,75.0,69.8,75.0,30.687366512403116,True,True,True,67.4,24.67048476874367,0.22988505747125743,6.758081908911895,84.76142380450025,61.45755673366091,39.641116699940284,21.81644003372063,1,1,1,1,1,1,138
LQDA,68.62000274658203,94.7,91.1,94.7,83.50298647814549,True,True,True,67.34,-1.786479976619402,12.52870328254765,109.59071236613167,131.51148501894733,151.3553284405531,129.53888840683248,21.81644003372063,1,1,1,1,1,1,46
ASML,1763.760009765625,90.2,90.2,86.5,49.46928286137327,True,True,True,67.23,3.8325191631954785,8.153658248673468,19.10568040088996,70.5168770582588,141.41654035037067,119.60010031665003,21.81644003372063,1,1,1,1,1,1,65
OII,53.0,92.8,88.5,92.8,74.18513628322316,True,True,True,67.15,0.09994606192857802,36.70363521852056,42.39655631854053,124.38610549058788,130.73574916994625,108.91930913622562,21.81644003372063,1,1,1,1,1,1,33
FLNG,32.029998779296875,53.4,49.0,53.4,18.529454228574583,True,False,False,67.05,52.283706035573964,2.7244928844409433,21.850591071303405,31.012675263097012,34.3350190395906,12.518579005869967,21.81644003372063,1,1,1,1,1,1,131
ATI,207.00999450683594,93.8,93.8,93.4,76.87531247166328,True,True,True,66.92,-1.9988341712659934,27.555612219329806,29.974250614514265,110.97634397900285,188.31474332613962,166.498303292419,21.81644003372063,1,1,1,1,1,1,59
SOXX,520.0499877929688,86.6,86.6,85.8,48.05727067428833,True,True,True,66.88,7.478415830468714,-3.169952804935139,45.90478917264929,85.14269113260818,115.57877867605444,93.76233864233382,21.81644003372063,1,1,1,1,1,1,17
CNQ,51.400001525878906,78.2,76.1,78.2,33.108216968654716,True,True,True,66.83,18.4859933986337,6.869892496400909,23.810346416596918,54.18028387100908,73.81066956286575,51.994229529145116,21.81644003372063,1,1,1,1,1,1,33
MSGS,406.1600036621094,87.4,85.2,87.4,50.835435779723056,True,True,True,66.78,6.0629649916631685,14.776615499035328,29.31325683648072,88.77114554243519,106.5395455216287,84.72310548790807,21.81644003372063,1,1,1,1,1,1,105
FDX,325.0799865722656,79.4,79.4,74.0,29.922856502162222,True,True,True,66.78,16.728923735468822,2.724188575787423,5.960355216464697,55.64018115954206,82.5653689832295,60.74892894950887,21.81644003372063,1,1,1,1,1,1,142
VSAT,74.72000122070312,93.1,93.1,92.4,72.05906136102456,True,True,True,66.75,-1.6441951780919877,0.21459719333229987,65.20009280771421,113.97481425744269,180.69120535330123,158.8747653195806,21.81644003372063,1,1,1,1,1,1,39
AMAL,48.7599983215332,83.9,76.7,83.9,43.38733203674279,True,True,True,66.75,10.618819282663168,18.49743901138887,27.058386272915257,78.06635886871295,74.81703701930802,53.00059698558739,21.81644003372063,1,1,1,1,1,1,100
DNLI,24.920000076293945,82.5,70.8,82.5,39.55016450004873,True,True,True,66.7,12.324154306962772,33.69099191136804,19.463084118644037,47.28132366387241,63.62443089499112,41.8079908612705,21.81644003372063,1,1,1,1,1,1,52
EZPW,32.220001220703125,84.6,84.6,82.9,40.4504828520171,True,True,True,66.67,9.429378805398684,-4.646344043461581,28.264331784498474,80.00001065557917,103.28075990693102,81.46431987321039,21.81644003372063,1,1,1,1,1,1,1
ATRO,78.0,92.5,92.5,91.9,68.47284359618621,True,True,True,66.64,-1.1998527230742786,20.86816965449487,28.091740384724417,98.0024321282633,174.53370615895358,152.71726612523295,21.81644003372063,1,1,1,1,1,1,15
SVXY,61.56999969482422,61.9,45.7,61.9,22.668617843759847,True,False,False,66.52,39.19576693929627,16.676140156761864,18.929880530049115,29.94934214186471,31.111586233361678,9.295146199641046,21.81644003372063,1,1,1,1,1,1,48
HBM,30.059999465942383,91.9,91.9,91.4,64.58379141933955,True,True,True,66.29,-1.5645480819791457,23.280281940895286,15.416038570982483,94.29856799384757,166.6437866500771,144.82734661635646,21.81644003372063,1,1,1,1,1,1,14
KRYS,346.5799865722656,89.6,89.6,88.4,53.075239727583764,True,True,True,66.27,1.4329409855319493,15.738845364497788,26.217266176656096,69.80890554039811,137.87233619186904,116.05589615814841,21.81644003372063,1,1,1,1,1,1,77
IMO,138.0500030517578,73.0,73.0,69.2,26.99062143472065,True,True,True,66.17,23.24890266354815,4.1653378183738266,17.69554793228558,41.80373637319374,67.12314723137627,45.30670719765564,21.81644003372063,1,1,1,1,1,1,34
SN,180.75999450683594,91.5,66.9,91.5,66.26781848389703,True,True,True,66.16,-1.4806107497242034,61.34963534449342,45.72717927496272,106.84288336114508,56.06975909439047,34.25331906066984,21.81644003372063,1,1,1,1,1,1,41
VRTX,548.0499877929688,69.0,53.3,69.0,26.84993132855514,True,False,False,66.12,28.414919779271138,26.127681499072473,13.93733532905259,30.16886905492344,37.88808926065472,16.071649226934092,21.81644003372063,1,1,1,1,1,1,28
EOG,153.0500030517578,66.4,48.4,66.4,25.103288210438897,True,False,False,66.07,31.697154195784872,9.181310388856211,27.04031331836081,46.47887138826845,33.6346355678528,11.818195534132169,21.81644003372063,1,1,1,1,1,1,78
AMAT,492.32000732421875,94.5,94.5,93.3,76.08736517077425,False,True,False,66.06,10.862772063059419,14.0425846569036,32.099897569886714,110.5401482754854,209.7116106946919,187.89517066097127,21.81644003372063,1,1,1,1,1,0,0
ACMR,79.41000366210938,94.6,94.6,94.1,80.127416389347,False,True,False,66.04,10.673964358530739,8.26176593599568,21.944103674469506,152.09524972098217,210.07419667929196,188.25775664557133,21.81644003372063,1,1,1,1,1,0,0
ERO,39.41999816894531,93.2,93.2,93.1,75.94506672590614,False,True,False,65.99,12.382443919400512,46.10822400954664,26.630257731027072,79.50819586699423,181.37043201241613,159.5539919786955,21.81644003372063,1,1,1,0,1,1,0
INTC,90.06999969482422,96.9,96.9,96.3,99.31415974725458,False,True,False,65.88,7.055584695428818,-24.84145323163184,106.440516822832,156.53659393064402,283.2765944460605,261.4601544123399,21.81644003372063,1,1,1,1,1,0,0
FTNT,153.50999450683594,91.2,83.7,91.2,64.45450346888418,True,True,True,65.88,-1.9927226268894693,14.619579557847139,103.05555238785419,92.53729843658182,97.4405074042906,75.62406737056997,21.81644003372063,1,1,1,1,1,1,67
IAG,21.139999389648438,90.7,90.7,87.1,50.66828527208732,False,True,False,65.84,15.184755891115735,27.966094454395552,-7.1177540551061185,54.6452031577433,149.88178834900827,128.06534831528765,21.81644003372063,1,1,1,0,1,1,0
DBC,31.260000228881836,63.7,60.0,63.7,23.81177818452757,True,False,False,65.75,34.22117139289922,2.3575615316646203,26.303031227805395,41.10082321798605,46.939913413517154,25.123473379796522,21.81644003372063,1,1,1,1,1,1,36
MT,72.19999694824219,87.8,87.8,84.9,45.569292723246804,True,True,True,65.7,1.9240333784117114,9.4857935922672,8.519618657250327,80.11112825084012,120.24412952360915,98.42768948988851,21.81644003372063,1,1,1,1,1,1,76
WDC,459.44000244140625,99.5,99.5,98.2,153.93050991256655,False,True,False,65.61,2.6872378977418547,-5.104530162496723,63.961105260905214,198.8565482890805,517.0439563378404,495.22751630411983,21.81644003372063,1,1,1,1,1,0,0
SCHW,112.30000305175781,61.8,33.7,61.8,22.57086794385361,True,False,False,65.58,36.19705147963659,24.933412042402736,21.866957128363552,22.423701152610676,18.69685735348834,-3.1195826802322912,21.81644003372063,1,1,1,1,1,1,14
ZD,56.08000183105469,90.3,65.6,90.3,58.639467367678,True,True,True,65.49,-2.097507565244098,28.329521400407632,89.78004493726404,92.05479577326328,54.70345332704743,32.887013293326795,21.81644003372063,1,1,1,1,1,1,63
GOLD,46.209999084472656,85.6,85.6,80.4,36.65973446441,False,True,False,65.46,37.40675029323925,6.474648524881221,-18.49053653295408,81.19346947041963,107.64644233482201,85.83000230110139,21.81644003372063,1,1,1,0,1,0,0
XLE,63.63999938964844,67.6,63.7,67.6,25.841823996245537,True,False,False,65.45,28.048915781221464,7.747445067374259,16.985962394723565,44.78801241597239,51.94025503578321,30.12381500206258,21.81644003372063,1,1,1,1,1,1,34
FIX,1655.6099853515625,89.7,89.7,83.8,43.14568272073889,True,True,True,65.42,-1.5251844419273433,-9.396014716012912,17.29008607307694,78.18133543674193,139.0490215259014,117.23258149218077,21.81644003372063,1,1,1,1,1,1,17
MATX,222.8000030517578,90.9,87.3,90.9,63.28440139294994,True,True,True,65.38,-3.2588594862271743,22.752273617445805,36.057267080513846,116.37823858728838,118.48195406205586,96.66551402833522,21.81644003372063,1,1,1,1,1,1,96
