Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
KRYS,359.3599853515625,92.3,91.6,92.3,57.89873483328664,True,True,True,70.06,10.45132684657868,22.560620655595564,36.224413184427284,64.84402997778096,143.30398969303383,123.07314174120214,20.2308479518317,1,1,1,1,1,1,83
DBC,31.299999237060547,71.4,64.6,71.4,22.92195233496662,True,True,True,69.95,37.97678394055745,3.9176572541462784,20.80277661671539,40.301097104363336,45.67057344546181,25.439725493630117,20.2308479518317,1,1,1,1,1,1,42
RVMD,205.57000732421875,99.4,99.4,98.8,156.4107551561405,True,True,True,69.94,0.5872466828230272,35.86016168205488,104.5676303057566,164.3647140905082,441.4011080203279,421.1702600684962,20.2308479518317,1,1,1,1,1,1,49
SSRM,37.61000061035156,89.7,85.2,89.7,47.87126051531678,True,True,True,69.83,13.15018275102656,26.284749089520144,30.12610539869849,61.70739502084685,94.95330397799823,74.72245602616654,20.2308479518317,1,1,1,1,1,1,7
OII,51.7599983215332,94.3,88.1,94.3,67.82684787427047,True,True,True,69.66,6.461770286183807,33.85053212415217,47.17088716608653,112.13114397848072,112.13114397848072,91.90029602664902,20.2308479518317,1,1,1,1,1,1,39
ELVN,57.88999938964844,97.8,94.7,97.8,116.18348720370074,True,True,True,69.65,1.7561701402213723,62.97859978488631,101.3565196161685,168.0092517003439,185.5944651322187,165.363617180387,20.2308479518317,1,1,1,1,1,1,50
CGON,75.16000366210938,94.5,94.2,94.5,68.53724370347632,True,True,True,69.62,6.064986261410784,35.3502706903194,24.12882676983843,67.61820563413087,180.23864473277348,160.00779678094176,20.2308479518317,1,1,1,1,1,1,51
SKYT,32.459999084472656,92.7,92.7,91.5,54.55041872298972,True,True,True,69.41,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.37614131551047,20.2308479518317,1,1,1,1,1,1,7
PRAX,350.29998779296875,99.9,99.9,99.0,165.81342564874748,True,True,True,69.31,-2.1744666067990526,35.73310834580363,10.081071726857417,78.30600418494373,669.2138356403289,648.9829876884971,20.2308479518317,1,1,1,1,1,1,9
ATI,204.1999969482422,93.8,93.4,93.8,64.9690578518046,True,True,True,69.31,5.972327322046906,14.410579244951528,30.09683245012338,102.57935591866159,163.347942400335,143.1170944485033,20.2308479518317,1,1,1,1,1,1,65
DE,654.9099731445312,71.1,59.1,71.1,22.772701235063977,True,True,True,69.25,36.034434902776376,13.354761836094342,6.347965714669712,42.264817222959984,38.54119956550151,18.310351613669805,20.2308479518317,1,1,1,1,1,1,8
ORKA,92.62000274658203,99.7,99.7,99.6,210.19000423752533,True,True,True,69.23,-2.1702989125598138,67.69872082970461,182.03411180338648,207.7076464211645,525.8108213036663,505.5799733518346,20.2308479518317,1,1,1,1,1,1,32
AMLX,33.75,99.1,97.0,99.1,166.44025044405595,True,True,True,69.23,-1.3679512433117824,153.95033932937824,139.19206818710697,125.30040741884791,259.8080979555683,239.57725000373662,20.2308479518317,1,1,1,1,1,1,10
FTNT,170.92999267578125,95.2,89.0,95.2,73.62038048134272,True,True,True,69.22,3.79561255276452,14.826005626050609,110.76448322045876,110.68655055153482,116.99885738261875,96.76800943078705,20.2308479518317,1,1,1,1,1,1,66
EWY,180.86000061035156,92.9,92.9,91.0,52.95172155565452,True,True,True,69.2,6.812989128757497,-15.694773859381861,36.66314463888878,103.50190039810711,155.98311046004042,135.75226250820873,20.2308479518317,1,1,1,1,1,1,15
EWTX,41.77000045776367,95.5,95.5,93.7,64.148008105809,True,True,True,69.11,3.024242941368017,12.134229416815234,44.98438469997856,60.40706217048064,191.08013482495525,170.84928687312356,20.2308479518317,1,1,1,1,1,1,51
MATX,224.80999755859375,92.9,89.4,92.9,60.06455829846813,True,True,True,69.07,6.3548799739141675,20.403324611882347,33.90412350211434,107.53198450871633,118.08003425774527,97.84918630591358,20.2308479518317,1,1,1,1,1,1,101
SOXX,511.0400085449219,88.0,88.0,87.0,40.75518906219345,True,True,True,69.01,12.710466790012902,-15.493261315693886,52.81608247697391,72.65865575063879,109.28772971474233,89.05688176291062,20.2308479518317,1,1,1,1,1,1,23
XLE,63.959999084472656,74.4,64.7,74.4,25.509738670060923,True,True,True,68.98,30.7366369771326,11.1477993216607,14.724304852026048,44.59902683210228,45.92976302285487,25.698915071023176,20.2308479518317,1,1,1,1,1,1,40
ASML,1696.010009765625,90.6,90.6,88.0,42.97391100487931,True,True,True,68.77,8.442899608140868,-0.4202304042631999,25.054209424478668,60.76958538783366,129.8862210206106,109.6553730687789,20.2308479518317,1,1,1,1,1,1,71
NESR,35.11000061035156,97.9,97.9,97.7,113.57525689739178,True,True,True,68.75,-1.3757873414031263,43.89344737402254,42.203320578792614,150.78571864536832,287.10035051475285,266.8695025629211,20.2308479518317,1,1,1,1,1,1,20
BDX,188.11000061035156,73.8,47.9,73.8,24.8914996771079,True,True,True,68.75,30.751293058842084,31.16122157201826,9.434558358208701,25.668284244492945,27.032212638801333,6.801364686969635,20.2308479518317,1,1,1,1,1,1,12
DFTX,39.720001220703125,99.2,98.6,99.2,166.66592345694613,True,True,True,68.68,-3.318720641319636,73.7532815406704,124.53363494383348,213.99211398014216,347.2973052794142,327.0664573275825,20.2308479518317,1,1,1,1,1,1,48
COP,132.49000549316406,75.4,58.4,75.4,26.47589985329309,True,True,True,68.62,28.18614157100745,14.12140627149132,13.368957913780278,52.67845572036145,38.08927308934107,17.85842513750937,20.2308479518317,1,1,1,1,1,1,4
MXL,59.90999984741211,98.6,97.8,98.6,149.47587486275248,False,True,False,68.31,12.906555463112717,-32.50338169724112,246.50084832332038,284.7784266002741,281.10686278465005,260.8760148328184,20.2308479518317,1,1,1,1,1,0,0
PBF,72.98999786376953,97.2,93.8,97.2,102.92621051859655,True,True,True,68.3,-1.9355942428833104,69.70335179793992,85.50425327225315,115.60058471881787,174.11951100603184,153.88866305420015,20.2308479518317,1,1,1,1,1,1,36
AMAL,48.06999969482422,85.6,78.2,85.6,37.7878513959662,True,True,True,68.28,13.47258684911385,14.220278577113765,25.520054203295437,65.73748325610762,69.2411623662004,49.01031441436869,20.2308479518317,1,1,1,1,1,1,106
NDSN,321.7200012207031,72.3,63.9,72.3,23.63325865177541,True,True,True,68.22,30.998449331863338,12.129968437616267,12.45515632762071,36.64479947229944,44.80640058372436,24.575552631892663,20.2308479518317,1,1,1,1,1,1,163
SLAB,219.0500030517578,77.8,75.4,77.8,28.51640772736181,True,True,True,68.15,23.438329916105925,0.13714425223214644,7.567277405370443,71.69619055330512,63.044282173669195,42.8134342218375,20.2308479518317,1,1,1,1,1,1,144
INSW,98.63999938964844,95.1,91.9,95.1,71.96188144390239,True,True,True,68.05,0.0262391165050202,32.934237510921974,42.345992263583376,106.62951452713969,144.96542540694492,124.73457745511323,20.2308479518317,1,1,1,1,1,1,60
SLB,60.099998474121094,83.2,77.2,83.2,34.92085168998679,False,True,False,68.04,32.538733152553235,6.8159586351621115,24.362092725172467,69.01622313309097,67.59402532134631,47.36317736951461,20.2308479518317,1,1,1,0,1,1,0
SMTC,132.9600067138672,90.5,90.5,88.1,43.04323573395891,True,True,True,67.87,5.5629826326627745,-20.206443727001467,47.45481802577969,79.28802608972974,128.88622200828803,108.65537405645634,20.2308479518317,1,1,1,1,1,1,4
RUSHA,76.83000183105469,96.4,88.7,96.4,87.11591758899937,True,True,True,67.75,-2.686607878652153,60.062503814697266,62.32167143450664,139.34510039219964,113.787808488896,93.5569605370643,20.2308479518317,1,1,1,1,1,1,1
ADPT,24.920000076293945,92.8,84.0,92.8,59.99969830321058,True,True,True,67.7,1.9498438751790905,64.59709056271257,54.97512558787676,26.7548335183442,89.07435128440679,68.8435033325751,20.2308479518317,1,1,1,1,1,1,25
IAG,20.450000762939453,89.6,89.6,84.0,35.2545265017707,False,True,False,67.69,22.829242615714662,16.92396243886316,-8.827461057944962,31.595886828438235,119.65628186063388,99.42543390880219,20.2308479518317,1,1,1,0,1,1,0
BTSG,58.400001525878906,92.3,92.3,90.2,49.70384096111585,True,True,True,67.65,2.421553256719561,-1.5840893567439451,43.66543501529727,61.50442968007497,146.5175188236949,126.28667087186321,20.2308479518317,1,1,1,1,1,1,79
CRL,288.239990234375,93.9,80.8,93.9,66.43572169468386,True,True,True,67.61,0.17635857476319572,64.90645992675536,64.06169174623632,61.80531672951402,76.49868014415824,56.26783219232654,20.2308479518317,1,1,1,1,1,1,28
IMNM,27.40999984741211,95.1,95.1,94.7,69.54683112557557,True,True,True,67.58,-1.5381602715586566,41.72698878569745,27.25161876689297,48.8056445921955,188.22291469739443,167.99206674556274,20.2308479518317,1,1,1,1,1,1,10
AMG,368.19000244140625,80.3,75.6,80.3,31.312396395607617,True,True,True,67.22,16.991324252798375,18.572077633686646,18.660065813142836,36.96945106184717,63.78830983567478,43.55746188384308,20.2308479518317,1,1,1,1,1,1,88
IBKR,97.29000091552734,82.2,71.4,82.2,33.322036187164684,True,True,True,67.15,14.231925177511023,9.659602769284437,40.32930741099039,50.12804802027389,56.83361996599026,36.60277201415856,20.2308479518317,1,1,1,1,1,1,98
GH,159.02000427246094,92.7,91.1,92.7,59.46024103602189,True,True,True,67.11,0.08888528813885133,22.163329883489524,70.43944166244583,46.670362440578764,135.8647413101058,115.63389335827412,20.2308479518317,1,1,1,1,1,1,52
WDC,450.54998779296875,99.5,99.5,98.1,135.71665957898335,False,True,False,67.09,7.635516554320077,-19.966704342475815,79.91427043437722,176.2785132377175,462.32392290777364,442.0930749559419,20.2308479518317,1,1,1,1,1,0,0
GKOS,179.55999755859375,94.1,83.8,94.1,66.59873519575206,True,True,True,67.09,-1.8304321445243978,62.08701889979695,52.49256692874204,68.93404460622483,87.39302664419941,67.16217869236772,20.2308479518317,1,1,1,1,1,1,42
INTC,89.51000213623047,97.4,97.4,96.6,92.36590735248055,False,True,False,67.07,10.353393888252702,-17.0666155071455,107.67982669413723,120.68540213406722,267.5975389484893,247.3666909966576,20.2308479518317,1,1,1,1,1,0,0
CRS,476.4200134277344,86.3,86.3,81.7,32.5089281792321,True,True,True,66.91,7.97991011753048,-2.1816703076503297,18.88960483962048,49.78221067177782,98.23616600006287,78.00531804823116,20.2308479518317,1,1,1,1,1,1,65
CIB,96.12000274658203,91.1,85.7,91.1,53.97911354966172,True,True,True,66.66,0.7430649602716066,32.49705004511696,50.07974740045156,57.719374697906645,97.10234555971644,76.87149760788475,20.2308479518317,1,1,1,1,1,1,56
GHRS,26.979999542236328,91.4,86.5,91.4,54.225654574538694,True,True,True,66.61,0.16917728879562155,8.484111909133208,76.33986409081524,77.96833650260197,99.85184846100982,79.62100050917813,20.2308479518317,1,1,1,1,1,1,49
AMAT,458.3900146484375,95.0,95.0,92.1,57.428385651656484,False,True,False,66.5,11.669928396818728,-6.360534898342074,30.778385472647685,82.36814132430833,186.71647125801053,166.48562330617884,20.2308479518317,1,1,1,1,1,0,0
CVX,206.13999938964844,67.9,55.0,67.9,21.305620069068457,True,False,False,66.49,31.113940176857824,10.871242091772814,11.163626291956286,40.20797696492744,33.41401290491292,13.183164953081228,20.2308479518317,1,1,1,1,1,1,6
ATRO,73.66999816894531,92.8,92.8,90.9,52.11623197004063,True,True,True,66.47,-2.172478311471312,7.824448492669078,21.97213382524341,69.15614748074717,153.8039815588744,133.5731336070427,20.2308479518317,1,1,1,1,1,1,21
EGO,44.84000015258789,86.7,82.3,86.7,40.41495005614388,False,True,False,66.4,22.406702323699903,34.65465819796216,7.33440151477589,43.77217517828207,81.65885719173708,61.42800923990539,20.2308479518317,1,1,1,0,1,1,0
TECK,68.12000274658203,86.6,86.6,83.9,35.23760440913914,True,True,True,66.38,5.812606396029065,-3.3253408360668257,23.214639214964627,59.325814185714364,100.29825031715033,80.06740236531864,20.2308479518317,1,1,1,1,1,1,30
NTRA,321.9599914550781,92.0,84.4,92.0,56.87526045606651,True,True,True,66.35,-1.515200930109189,51.3467766282659,55.50618329576735,34.81847273838816,91.35809298964523,71.12724503781354,20.2308479518317,1,1,1,1,1,1,23
HBM,28.65999984741211,91.4,91.4,86.9,40.588358749326254,True,True,True,66.32,-0.8148972092439346,-10.048053291256242,14.982388505812217,69.08378675996487,138.97172506336665,118.74087711153494,20.2308479518317,1,1,1,1,1,1,20
TSM,415.32000732421875,82.5,82.5,75.0,26.017244332408985,True,True,True,66.3,10.989826285569332,-6.8050269329326785,18.218683620267086,43.59462044809621,81.882971459547,61.652123507715295,20.2308479518317,1,1,1,1,1,1,23
SIMO,246.83999633789062,96.8,96.3,96.8,93.08998633741334,False,True,False,66.29,8.568144120406968,-17.900420858580734,107.52516242783656,179.67017502610526,214.0554359502863,193.8245879984546,20.2308479518317,1,1,1,1,1,0,0
DCOM,40.400001525878906,73.7,56.3,73.7,24.84254576584491,True,True,True,65.99,21.712644686435457,9.236449797692291,24.83051033251069,45.54957632289835,35.35974257843091,15.128894626599209,20.2308479518317,1,1,1,1,1,1,154
HP,43.58000183105469,88.8,88.8,88.7,45.307463297077206,True,True,True,65.98,1.52429044924968,11.34399779655717,29.87083439150564,59.29088020685078,114.68760629391524,94.45675834208353,20.2308479518317,1,1,1,1,1,1,9
HSBC,103.13999938964844,81.3,76.9,81.3,32.19322435445076,True,True,True,65.93,11.3556761649859,8.852032026997758,25.332397581012266,50.57147200947172,67.3581881277743,47.1273401759426,20.2308479518317,1,1,1,1,1,1,106
CVE,32.150001525878906,89.8,85.6,89.8,48.86869964841661,True,True,True,65.92,0.01278907677906116,10.45284009204044,45.42772421063004,82.15107772175263,95.85901612561946,75.62816817378777,20.2308479518317,1,1,1,1,1,1,40
DAR,66.2699966430664,88.4,85.3,88.4,43.99671909999492,True,True,True,65.9,1.800768101375182,9.827637513229593,24.17087871342416,81.01610362805734,95.14133813203391,74.91049018020222,20.2308479518317,1,1,1,1,1,1,135
MSGS,384.7300109863281,85.2,84.9,85.2,36.74914118514401,True,True,True,65.89,6.01689985952084,0.5251906770521453,19.511057075888672,68.71903391917145,94.46523357655563,74.23438562472393,20.2308479518317,1,1,1,1,1,1,111
LRCX,301.489990234375,95.9,95.9,93.4,63.223900839531346,False,True,False,65.87,8.376712921238866,-9.780695990669786,39.026943230052225,93.94942175268466,202.7045311962594,182.47368324442772,20.2308479518317,1,1,1,1,1,0,0
EZPW,32.31999969482422,85.8,84.8,85.8,38.226631083708256,True,True,True,65.82,4.990396036190308,4.056665326937425,21.50375650873748,67.63484721870887,93.88122103722007,73.65037308538838,20.2308479518317,1,1,1,1,1,1,7
HCC,108.23999786376953,81.1,81.1,78.2,29.024057495652595,False,True,False,65.68,27.476443731965617,-1.7643829690059176,32.32946969092105,38.62933243749007,77.69025128786369,57.45940333603199,20.2308479518317,1,1,1,0,1,1,0
ALKS,46.9900016784668,87.8,74.7,87.8,41.885727148758285,True,True,True,65.65,1.7782398234236556,13.722173343464018,60.924659077770826,58.8573421219247,62.20228785716784,41.97143990533614,20.2308479518317,1,1,1,1,1,1,62
NEM,126.05999755859375,79.1,79.1,78.9,29.52793746945799,False,True,False,65.62,29.92380818829669,15.123285441638124,6.610144940160212,39.54596669379673,71.23700483005675,51.00615687822505,20.2308479518317,1,1,1,0,1,1,0
MT,74.5999984741211,90.3,90.3,89.0,46.88940846726682,True,True,True,65.57,-1.8331597058805749,4.418413448379743,24.74518411419333,74.18655545866619,126.67847586671508,106.44762791488338,20.2308479518317,1,1,1,1,1,1,82
FCEL,17.229999542236328,98.2,98.2,97.4,104.82981598422728,False,True,False,65.34,3.5407308070160943,-30.07305207371531,117.27616538733399,156.78091571210408,310.2381029691289,290.0072550172972,20.2308479518317,1,1,1,1,1,0,0
FDX,327.3999938964844,81.6,81.6,76.3,27.07559022575721,True,True,True,65.32,8.941330020126212,-0.11274304603796637,7.04575184267584,49.296639217841374,79.26104616034478,59.03019820851307,20.2308479518317,1,1,1,1,1,1,148
ACMR,72.81999969482422,93.2,93.2,91.6,55.14661669524408,False,True,False,65.31,10.089673847066894,-20.77893696104742,41.2883166497692,117.9586950835163,158.0439456650297,137.81309771319798,20.2308479518317,1,1,1,1,1,0,0
ABNB,183.22000122070312,87.4,61.0,87.4,41.489227534836914,True,True,True,65.25,0.9561550745542441,36.3751342739304,37.71798742250893,56.61168011478721,40.36620158902762,20.13535363719592,20.2308479518317,1,1,1,1,1,1,26
JBHT,265.4700012207031,83.2,83.2,78.6,29.28446891779985,True,True,True,65.22,6.479370741546205,-3.5096452962826485,15.395151727961576,53.45254605823242,84.59393739537053,64.36308944353884,20.2308479518317,1,1,1,1,1,1,95
TIGO,93.76000213623047,90.1,88.3,90.1,48.97936108855835,True,True,True,65.19,-2.81677620663489,6.348670640643439,34.556817913067704,85.32002181439981,112.32262443403735,92.09177648220566,20.2308479518317,1,1,1,1,1,1,77
GMAB,33.15999984741211,75.8,54.9,75.8,26.75221927662769,False,True,False,65.19,32.88904927821096,39.03563654940565,19.88430958185483,2.4721854819886424,33.33332822048367,13.102480268651973,20.2308479518317,1,0,1,1,1,1,0
