Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ADPT,29.56999969482422,94.8,92.0,94.8,76.62904436802046,True,True,True,74.35,21.432751235135733,46.024689850983805,108.975268494711,69.8449164502412,112.27565719318248,94.97769687215158,17.297960321030903,1,1,1,1,1,1,41
CRWD,259.6700134277344,97.0,92.3,97.0,100.96637132898688,True,True,True,74.26,18.184988664962283,53.050912303100596,169.18573916509675,114.98530906547768,114.55898380815874,97.26102348712784,17.297960321030903,1,1,1,1,1,1,19
ILMN,273.8999938964844,96.8,95.5,96.8,100.01746057725899,True,True,True,74.19,18.22505743192097,54.17956842491327,117.03645049121332,99.05521929296364,175.63649625229135,158.33853593126042,17.297960321030903,1,1,1,1,1,1,9
DFTX,36.72999954223633,97.7,97.7,97.2,101.63679630102646,True,True,True,73.74,15.537528885009998,-17.9950908875665,98.86302602988826,176.16540613152344,269.14573111885363,251.8477707978227,17.297960321030903,1,1,1,1,1,1,64
STX,905.9199829101562,98.5,98.5,98.5,123.85767408421938,True,True,True,73.72,14.41353901746107,-11.577768005108059,119.56649553876369,222.1707082729685,300.7067026195808,283.40874229854995,17.297960321030903,1,1,1,1,1,1,4
DBC,33.18000030517578,85.2,74.6,85.2,32.978053335556254,True,True,True,73.57,31.647466793474283,23.208317598120452,17.784878293621055,48.19116216910611,52.497591018813196,35.19963069778229,17.297960321030903,1,1,1,1,1,1,58
APPS,10.880000114440918,96.6,90.2,96.6,98.2407853972126,True,True,True,73.49,16.155870275291875,7.08661690789496,268.8135572398952,110.03861920841898,98.17851672195894,80.88055640092804,17.297960321030903,1,1,1,1,1,1,3
CDNA,61.369998931884766,99.4,98.3,99.4,196.17056550958125,True,True,True,73.16,11.323864941756714,120.35905957372233,239.4358362325982,206.5434441990022,294.1554279688611,276.85746764783016,17.297960321030903,1,1,1,1,1,1,27
NBIS,243.47999572753906,95.4,92.4,95.4,83.576869166379,True,True,True,73.14,16.600733538454797,1.3233427529737884,129.76313383298415,170.4431845260996,115.03134196686364,97.73338164583274,17.297960321030903,1,1,1,1,1,1,6
MU,1080.530029296875,99.7,99.7,99.5,211.15881786900025,True,True,True,73.06,10.614668752410932,-4.559959916421386,204.15523297247185,291.496387426404,569.262388778968,551.9644284579372,17.297960321030903,1,1,1,1,1,1,31
NTRA,408.7900085449219,95.7,93.9,95.7,86.14790939669487,True,True,True,73.04,15.862658299648373,56.78071023070419,107.11861917116875,73.53228162968033,136.5272257212168,119.22926540018591,17.297960321030903,1,1,1,1,1,1,33
NESR,32.77000045776367,97.0,97.0,95.6,85.06529568886717,True,True,True,73.03,14.0843722236909,21.4603447507969,46.621923482977266,120.08058900051668,215.703276459248,198.4053161382171,17.297960321030903,1,1,1,1,1,1,37
AIQ,65.9800033569336,72.1,61.9,72.1,21.315303078333343,True,True,True,72.84,46.6577329834393,2.8046167703315694,37.74530533425269,29.080762765002977,34.1412137517479,16.843253430717,17.297960321030903,1,1,1,1,1,1,96
LTC,43.36000061035156,73.8,58.3,73.8,22.38084602853507,True,True,True,72.74,44.06884135891431,14.316546986888646,19.787727204417948,33.593863308501895,29.88954565597821,12.591585334947307,17.297960321030903,1,1,1,1,1,1,66
BE,266.6499938964844,98.3,98.1,98.3,117.68114229405978,True,True,True,72.7,11.25857318128277,5.805090618206177,99.7078979658796,191.64387291529903,285.44375935270796,268.1457990316771,17.297960321030903,1,1,1,1,1,1,7
DOCN,141.57000732421875,97.9,97.9,97.4,105.65150390672366,True,True,True,72.39,10.756107083784805,-2.5939102165017935,62.72414634967674,187.68545002653468,283.0357435904105,265.7377832693796,17.297960321030903,1,1,1,1,1,1,3
TER,387.70001220703125,96.0,96.0,92.3,53.91702485627303,True,True,True,72.34,13.142473979992081,-17.82165069230086,19.988700193581433,96.8145523262961,188.42517314608932,171.1272128250584,17.297960321030903,1,1,1,1,1,1,4
ORKA,85.48999786376953,99.4,99.4,98.8,141.866942458827,True,True,True,72.32,8.536086249676217,-1.3159406969777576,95.13808533201494,167.40694307133967,449.4215652847358,432.1236049637049,17.297960321030903,1,1,1,1,1,1,48
TWST,184.02999877929688,99.7,99.6,99.7,289.975820876764,True,True,True,72.25,7.890493367191182,90.4086868845224,278.3511535538015,424.900147093241,565.8104299677324,548.5124696467014,17.297960321030903,1,1,1,1,1,1,7
TSEM,217.27999877929688,97.3,97.3,92.6,55.35806139484743,False,True,False,72.23,27.702765691845975,-19.490145676540816,15.121326934138768,83.59104485059055,217.05822654258947,199.76026622155857,17.297960321030903,1,1,1,1,1,0,0
ASX,43.5,97.9,97.8,97.9,113.57997581984696,True,True,True,72.2,10.13675697272186,4.988277823321052,96.14997290378923,186.2383787379735,275.53497181083,258.2370114897991,17.297960321030903,1,1,1,1,1,1,39
QQQ,741.0999755859375,65.8,53.3,65.8,16.77685918977928,True,False,False,72.17,52.844095694935106,5.003703439464013,29.435426100749606,19.532548307722287,24.908914661496475,7.61095434046557,17.297960321030903,1,1,1,1,1,1,100
MBX,55.38999938964844,96.3,96.3,94.6,72.50086946768411,True,True,True,72.0,11.601926277947733,9.9662508719768,91.26381609364978,59.166668402280884,192.1413610985363,174.8434007775054,17.297960321030903,1,1,1,1,1,1,61
COHU,63.70000076293945,96.1,95.6,96.1,87.76280154567573,True,True,True,71.45,10.04963971665944,-5.4334914107017624,99.5614054219492,170.48833472017697,179.63125040765598,162.33329008662508,17.297960321030903,1,1,1,1,1,1,4
ZD,56.470001220703125,86.6,75.9,86.6,35.06232052717653,True,True,True,71.45,22.7126408427811,16.313083641815716,29.935578486651803,58.712755240544624,54.037101625054795,36.73914130402389,17.297960321030903,1,1,1,1,1,1,67
RVTY,150.67999267578125,92.1,85.2,92.1,53.621752354240286,True,True,True,71.44,15.337831806631051,32.805846760053385,71.7810462973787,54.42784158820271,76.28818036551324,58.990220044482335,17.297960321030903,1,1,1,1,1,1,4
VSAT,73.72000122070312,94.7,94.7,94.1,68.00499121235613,True,True,True,71.37,11.645029958773227,22.866668701171868,47.5580515845425,99.35100630951762,147.38256076537678,130.08460044434588,17.297960321030903,1,1,1,1,1,1,15
AMLX,30.139999389648438,97.5,92.8,97.5,105.65694309761932,True,True,True,71.19,7.293220372982464,72.82109212548298,117.93202860388563,141.1199951171875,123.59050751605753,106.29254719502663,17.297960321030903,1,1,1,1,1,1,26
RVMD,199.86000061035156,99.0,99.0,98.6,127.29164233384932,True,True,True,71.1,5.006424041501413,12.173768122756123,111.96309117591632,148.02680078039862,352.1207834674194,334.8228231463885,17.297960321030903,1,1,1,1,1,1,65
SIMO,275.1000061035156,97.7,96.8,97.7,106.68776747477017,True,True,True,71.05,6.57230121634764,-15.249704931521734,149.00625134489133,209.63525581383368,205.2967400781693,187.99877975713838,17.297960321030903,1,1,1,1,1,1,5
ATI,186.2100067138672,94.2,94.2,89.5,42.19283623562656,True,True,True,70.95,10.889676794405633,-6.66165076999139,24.97315886836724,60.85867594812988,138.45564790161845,121.15768758058753,17.297960321030903,1,1,1,1,1,1,81
CSCO,106.97000122070312,80.9,80.9,76.0,24.28696056712997,True,True,True,70.84,28.250150924570946,-5.625227720450388,31.392369428759558,39.10488258041423,62.188006267376835,44.890045946345936,17.297960321030903,1,1,1,1,1,1,95
TIGO,91.0,90.1,90.1,89.3,41.073048685547505,True,True,True,70.76,15.744522628435728,3.7081580381101764,22.228925299109868,77.72154154493917,97.99846050746812,80.70050018643722,17.297960321030903,1,1,1,1,1,1,93
HUT,101.54000091552734,95.9,95.9,94.2,68.66247393519114,True,True,True,70.7,7.813955126898087,-13.715159201047832,82.56023528493532,101.50824001872603,186.67421277439,169.37625245335911,17.297960321030903,1,1,1,1,1,1,3
EWTX,41.15999984741211,95.2,95.2,93.3,59.12981329214326,True,True,True,70.68,8.673472970153703,-1.2712851925049673,28.86662228926142,96.56159884269302,172.7634157137718,155.4654553927409,17.297960321030903,1,1,1,1,1,1,67
CRL,294.44000244140625,93.2,89.7,93.2,59.06685661198519,True,True,True,70.59,11.027456453764792,38.42320208163994,77.49111069065407,45.030044451312314,95.96672375467969,78.66876343364879,17.297960321030903,1,1,1,1,1,1,44
INTC,127.38999938964844,99.1,98.6,99.1,149.1820733265356,True,True,True,70.52,2.922981444917432,-0.7247567654983911,188.8662217628054,250.45393325213502,308.0397251487344,290.74176482770355,17.297960321030903,1,1,1,1,1,1,6
SPB,84.7699966430664,82.8,82.8,76.5,24.531253408039156,True,True,True,70.46,24.468469321038818,-0.8568926309928449,13.801080022090439,42.713425389346504,67.8555468907445,50.55758656971361,17.297960321030903,1,1,1,1,1,1,156
MSGE,79.22000122070312,84.5,83.6,84.5,31.920169741559853,True,True,True,70.33,21.76075951374479,0.4819950538605955,37.463126414087334,49.10596579725124,72.0677663887395,54.7698060677086,17.297960321030903,1,1,1,1,1,1,91
VLO,382.8599853515625,95.9,93.2,95.9,86.60781871210497,True,True,True,70.19,6.113256250391252,50.685957057546574,64.6481073360966,137.55877283466825,129.4602992746669,112.16233895363601,17.297960321030903,1,1,1,1,1,1,32
TXG,84.11000061035156,99.9,99.9,99.9,308.59848943602503,True,True,True,70.12,0.5227590324076076,135.4044267784705,302.24773421393064,396.51710719400313,573.4187522152503,556.1207918942193,17.297960321030903,1,1,1,1,1,1,12
CLMT,53.849998474121094,97.8,96.1,97.8,110.93549672362496,True,True,True,70.06,3.1179490156819063,57.13451343687299,79.55984956685886,169.92479405893909,190.9238131185809,173.62585279755,17.297960321030903,1,1,1,1,1,1,32
DELL,536.02001953125,99.2,98.7,99.2,181.987515231767,True,True,True,70.05,1.2216956124361211,34.39780510849735,206.3172657035675,323.8545323796128,310.97016785866,293.67220753762905,17.297960321030903,1,1,1,1,1,1,16
MATX,224.82000732421875,92.5,92.5,91.9,53.20103960150226,True,True,True,70.04,10.122430306564357,14.700049231217637,37.35768551365224,83.7056735123729,115.54174051905086,98.24378019801996,17.297960321030903,1,1,1,1,1,1,92
SLAB,221.3800048828125,82.3,82.3,80.3,27.76893580916491,True,True,True,70.03,23.713044173271687,1.5737591110794424,6.910705100902392,62.97115050868247,65.8153052140808,48.51734489304989,17.297960321030903,1,1,1,1,1,1,160
WDC,450.30999755859375,98.8,98.8,96.5,96.52918857203827,False,True,False,70.01,18.29887529429478,-23.189611500467343,64.83335148585361,152.89627629148504,311.29553808378733,293.99757776275646,17.297960321030903,1,1,1,1,1,0,0
PLTR,192.58999633789062,87.0,31.9,87.0,35.61165522126364,False,True,False,69.96,33.860867236838885,70.5392684118003,30.516399786070856,-0.7932872333936802,7.256626730040439,-10.041333590990465,17.297960321030903,1,0,1,1,1,1,0
EWY,182.52999877929688,93.5,93.5,92.0,53.44843483799353,True,True,True,69.94,8.465131704832046,-7.476682933530054,52.12101177510815,96.90399653541529,133.17053174650434,115.87257142547345,17.297960321030903,1,1,1,1,1,1,32
PBF,71.9000015258789,96.9,93.4,96.9,100.25964107885844,True,True,True,69.78,3.386247528745369,70.6476490735098,47.22401269015628,180.3558056180923,132.423088939024,115.12512861799311,17.297960321030903,1,1,1,1,1,1,49
BTSG,56.02000045776367,90.5,90.5,79.2,26.674081328424514,True,True,True,69.73,11.7645869662903,-19.626968564485026,24.988846138329677,47.421053836220196,100.21444379654274,82.91648347551184,17.297960321030903,1,1,1,1,1,1,1
PLXS,261.6099853515625,86.3,86.3,81.9,29.460317819480302,True,True,True,69.49,16.572681865515996,-11.853506580574313,20.413325953265236,70.59665793229138,79.99861837299352,62.70065805196261,17.297960321030903,1,1,1,1,1,1,5
TRMD,34.29999923706055,92.8,85.8,92.8,55.92791128144286,True,True,True,69.39,7.555075081988321,32.95959696034518,36.30080182390494,98.56770839084332,78.85185227177567,61.55389195074476,17.297960321030903,1,1,1,1,1,1,19
SOXX,566.0700073242188,91.7,91.6,91.7,52.26831036413111,True,True,True,69.36,8.94953368754489,-3.9834409709561647,72.33057140242511,85.9451252336471,111.03273712649565,93.73477680546473,17.297960321030903,1,1,1,1,1,1,40
GHRS,24.450000762939453,91.0,85.9,91.0,47.801066947336224,True,True,True,69.32,9.748918317756937,-3.512231192932902,79.12088971598111,87.78801769058471,79.12088971598111,61.8229293949502,17.297960321030903,1,1,1,1,1,1,65
PSX,255.8699951171875,94.3,90.3,94.3,68.82254163405827,True,True,True,69.23,5.038326657280875,49.76015969943468,42.91771867514773,102.51614171314563,99.15852838312861,81.86056806209771,17.297960321030903,1,1,1,1,1,1,32
VUG,90.44999694824219,60.1,40.9,60.1,13.030023207797496,True,False,False,69.06,50.08119265623294,9.031062019564672,22.431663487663855,10.864783619171913,13.791544893022367,-3.506415428008536,17.297960321030903,1,1,1,1,1,1,85
MXL,85.30999755859375,99.6,99.2,99.6,229.72015315121516,False,True,False,69.05,14.021881478101088,-9.696203602993025,379.2696697479278,372.63158539881766,416.0919178153163,398.7939574942854,17.297960321030903,1,1,1,1,1,0,0
DIOD,94.73999786376953,84.0,84.0,84.0,30.74685053019777,True,True,True,68.96,17.867310214244114,-17.595897314203647,28.950587028264163,87.34427216827937,72.6311880828526,55.3332277618217,17.297960321030903,1,1,1,1,1,1,2
GH,176.4499969482422,96.4,96.4,95.5,84.05314528246743,True,True,True,68.89,1.107712756720604,23.443398582963027,103.7999459650655,74.11683769941901,195.4621455819266,178.1641852608957,17.297960321030903,1,1,1,1,1,1,63
GCT,53.90999984741211,92.5,85.4,92.5,54.242913759635876,True,True,True,68.71,5.6945844702339325,69.90230263209307,20.631017015052656,33.20978063087758,77.56916588806303,60.27120556703211,17.297960321030903,1,1,1,1,1,1,21
WBD,30.84000015258789,78.3,78.3,72.3,21.37022474585377,False,True,False,68.69,57.91574782965604,14.306896500531273,13.299048238613942,7.269565748131801,57.66871674146054,40.37075642042964,17.297960321030903,1,0,1,0,1,1,0
CROX,123.44000244140625,84.4,78.6,84.4,31.72070543110867,True,True,True,68.68,16.41265102368148,3.8358052602134984,54.12661766224443,38.852643782545606,57.95265519032631,40.654694869295405,17.297960321030903,1,1,1,1,1,1,9
MRK,147.97999572753906,88.9,88.9,88.6,39.527187484213584,True,True,True,68.66,10.331739718392559,18.65563571682536,25.5959760145519,44.226853660564224,90.50183631230107,73.20387599127017,17.297960321030903,1,1,1,1,1,1,65
FORM,129.0399932861328,97.5,97.5,94.7,72.71305743282258,False,True,False,68.56,15.210325517273533,-13.250424681591388,19.404084066369176,122.75158399162595,247.91046846930053,230.61250814826963,17.297960321030903,1,1,1,0,1,1,0
ANET,205.6999969482422,88.9,68.9,88.9,40.22389582714879,True,True,True,68.5,9.805003250537869,24.32759186607385,52.35908845091244,57.34720696920381,42.757999983479976,25.460039662449073,17.297960321030903,1,1,1,1,1,1,57
TMO,678.3900146484375,86.1,70.3,86.1,34.007224860554295,False,True,False,68.42,29.924627292181523,34.238259903260456,38.47434975657724,18.162641495473043,44.922613244200285,27.62465292316938,17.297960321030903,1,0,1,1,1,1,0
CGON,68.76000213623047,87.9,87.9,83.1,30.43876437367397,True,True,True,68.19,10.10471225689963,-5.6013102783995965,4.482608550486855,71.55688371988549,87.35695015479668,70.05898983376578,17.297960321030903,1,1,1,1,1,1,67
LLY,1181.8900146484375,79.1,79.1,73.2,21.76932898095026,True,True,True,68.17,21.764007270223228,4.956477727417252,29.390824103765055,10.32252845076842,59.220336895383305,41.922376574352405,17.297960321030903,1,1,1,1,1,1,64
ATRO,69.1500015258789,90.8,90.8,81.0,28.950787941079263,False,True,False,68.16,22.802800848996245,-20.654044388805847,26.71095626999904,55.528546293386306,103.82252591962265,86.52456559859174,17.297960321030903,1,1,1,1,1,0,0
AMAT,474.25,94.1,94.1,89.8,42.30146921262601,False,True,False,68.02,17.947687955471896,-24.26183893698296,40.40683241963292,82.89211345032061,136.73207806714242,119.43411774611153,17.297960321030903,1,1,1,1,1,0,0
BRKR,64.0,90.1,89.2,90.1,42.81121789016109,True,True,True,67.99,6.490678616511946,5.193245347592823,79.07312465824499,31.647391666153357,92.94908243122144,75.65112211019054,17.297960321030903,1,1,1,1,1,1,14
SANM,221.8800048828125,88.5,88.5,85.8,33.8237418889359,True,True,True,67.88,8.250149205538786,-12.494081472161433,60.132800802760336,45.1239490931904,88.85012249305161,71.55216217202072,17.297960321030903,1,1,1,1,1,1,2
OUST,41.369998931884766,89.4,53.5,89.4,41.601030092749596,False,True,False,67.87,23.699298423578597,-1.0760420043598118,104.59940819365686,80.49737693794152,25.06044934086924,7.762489019838337,17.297960321030903,1,1,1,1,1,0,0
TGT,156.14999389648438,90.2,87.7,90.2,43.43030378767301,True,True,True,67.78,5.660886499738895,12.738063814476464,36.49149842940918,68.54052294034976,86.64336993965316,69.34540961862226,17.297960321030903,1,1,1,1,1,1,55
ZETA,29.56999969482422,93.5,69.3,93.5,60.07632697753785,True,True,True,67.75,1.1604165418514112,55.795576438354956,83.89303380051909,61.144409155896895,43.75303905456334,26.45507873353243,17.297960321030903,1,1,1,1,1,1,36
GMAB,34.83000183105469,77.9,50.3,77.9,25.294280742186523,False,True,False,67.75,38.620681381425925,33.24408050616685,33.397169731378696,5.353903158617657,21.232169808602563,3.9342094875716604,17.297960321030903,1,0,1,1,1,1,0
WT,23.989999771118164,93.0,81.7,93.0,58.56301987538156,True,True,True,67.72,1.7392003686784874,38.779664547769734,60.40879685198699,90.10920911248344,64.73776431689788,47.43980399586698,17.297960321030903,1,1,1,1,1,1,38
CGAU,22.780000686645508,93.8,93.7,93.8,62.24981657279851,True,True,True,67.67,0.49761784193830527,44.42536701808781,35.20397512749154,53.31648042783317,133.87789327249217,116.57993295146127,17.297960321030903,1,1,1,1,1,1,21
LSCC,122.22000122070312,81.5,81.5,74.7,22.984613810786353,True,True,True,67.6,16.65963540607629,-15.242715806317497,21.346306333821463,59.743821471973526,64.31837286077176,47.02041253974085,17.297960321030903,1,1,1,1,1,1,2
KRYS,344.9599914550781,91.2,91.2,86.5,34.85818832831839,True,True,True,67.58,3.6721997941516857,-4.15914247918423,35.30496002520409,38.199587601287924,109.10467897346838,91.80671865243748,17.297960321030903,1,1,1,1,1,1,99
OII,46.66999816894531,90.8,87.1,90.8,47.648297708334006,True,True,True,67.58,4.196188753257001,18.542035649252874,29.172423994561235,87.88243913953085,84.10255410907219,66.80459378804129,17.297960321030903,1,1,1,1,1,1,55
SUN,75.83000183105469,86.2,82.1,86.2,34.53493645862516,True,True,True,67.5,10.060531385206946,18.78382933507723,19.10641815416023,50.553902500224,65.44670296858712,48.14874264755622,17.297960321030903,1,1,1,1,1,1,145
SN,176.94000244140625,90.5,79.9,90.5,44.97686451190695,True,True,True,67.46,4.19442142757218,23.86418962641659,64.61066699959947,51.19200571392959,61.353270593172525,44.055310272141625,17.297960321030903,1,1,1,1,1,1,62
APA,43.68000030517578,91.1,88.1,91.1,48.39364799236857,True,True,True,67.22,2.590674484958789,31.620101611323072,7.168113862909564,83.13377068330684,88.42615219298028,71.12819187194938,17.297960321030903,1,1,1,1,1,1,34
CVE,31.280000686645508,91.2,86.8,91.2,50.01791520162368,True,True,True,67.17,2.2929375318662184,27.347070530243922,21.88499900855321,90.20856249591161,83.30187344316575,66.00391312213485,17.297960321030903,1,1,1,1,1,1,55
ELVN,45.16999816894531,93.8,93.8,93.4,59.67121317155719,False,True,False,67.08,15.193656422203603,-8.041532672704166,27.13200034013401,151.92413497007175,135.3829958929885,118.0850355719576,17.297960321030903,1,1,1,1,1,0,0
KN,36.7599983215332,80.9,79.0,80.9,28.585260769892283,True,True,True,67.01,15.494976307114761,-9.879878655408557,37.936205807572485,65.95936322626605,58.790492126439986,41.49253180540909,17.297960321030903,1,1,1,1,1,1,98
BAP,383.010009765625,73.8,73.8,73.4,21.905931072372372,True,True,True,66.99,24.894269045725505,0.6834746926963176,18.357467603808807,38.75517299631799,51.050065376342424,33.75210505531152,17.297960321030903,1,1,1,1,1,1,174
SBLK,29.899999618530273,89.9,80.8,89.9,42.495169979264276,True,True,True,66.85,2.964078021016859,21.685111177833292,37.36277708115914,69.68080932197107,62.06204113752458,44.76408081649368,17.297960321030903,1,1,1,1,1,1,47
AMAL,47.209999084472656,84.4,84.4,82.1,29.790271813673005,True,True,True,66.84,10.256391958920718,3.432901222717555,23.33834859521675,45.51837155304461,73.22883647466855,55.930876153637655,17.297960321030903,1,1,1,1,1,1,122
NUE,247.9600067138672,87.6,87.5,87.6,37.77723095373817,True,True,True,66.75,5.707918230813016,-0.1289817515435443,51.00608575552585,52.36040721932789,85.77762529692419,68.47966497589329,17.297960321030903,1,1,1,1,1,1,108
ASML,1722.5,86.2,86.2,84.1,31.010697980042618,True,True,True,66.75,7.58114196900935,-6.324872796531212,24.005120596515916,63.74716082597234,79.95095407078725,62.65299374975635,17.297960321030903,1,1,1,1,1,1,6
TNK,94.08000183105469,91.5,85.3,91.5,51.71037121961798,True,True,True,66.69,0.30191860934458803,34.29916524076803,36.33460827686932,77.02058570198105,76.59833163770347,59.30037131667256,17.297960321030903,1,1,1,1,1,1,34
CIB,94.22000122070312,90.7,88.3,90.7,45.71678458779371,True,True,True,66.61,1.108772286077869,23.418496158863377,35.84625802508627,57.42627449738138,88.47439809877413,71.17643777774323,17.297960321030903,1,1,1,1,1,1,58
LRCX,307.1600036621094,94.5,94.5,90.3,44.7965897048514,False,True,False,66.53,12.420007524248044,-18.888310179542177,45.40351675041017,75.88008024240476,140.4759718905264,123.17801156949551,17.297960321030903,1,1,1,1,1,0,0
OBK,53.29999923706055,78.8,74.5,78.8,26.35914235216086,True,True,True,66.52,16.678136169606844,4.559104814473347,31.43456518045935,39.01458191679945,52.22835503459879,34.93039471356789,17.297960321030903,1,1,1,1,1,1,121
ONTO,279.7300109863281,91.0,91.0,85.9,33.858075966931715,False,True,False,66.42,16.728870152290074,-18.739827178162948,26.551764152572165,75.63257580366354,104.58569423474877,87.28773391371787,17.297960321030903,1,1,1,1,1,0,0
MT,71.30000305175781,90.6,90.6,90.6,45.38455705599152,True,True,True,66.39,0.48798493551864697,15.571608002526261,35.4380496435297,59.242941899302636,101.09857773207275,83.80061741104186,17.297960321030903,1,1,1,1,1,1,87
ACMR,76.18000030517578,89.4,89.4,88.0,38.30948345277253,False,True,False,66.32,18.542252437338167,-28.71046240870394,66.91498975447858,86.66992830594076,95.38342402085121,78.0854636998203,17.297960321030903,1,1,1,1,1,0,0
FCEL,16.389999389648438,91.4,88.6,91.4,50.062921832964264,False,True,False,66.22,15.549988788447301,-31.708335876464844,138.22673135202876,86.46188237517633,89.04266719054587,71.74470686951497,17.297960321030903,1,1,1,1,1,0,0
DAR,61.7400016784668,89.7,89.5,89.7,42.23894091181061,True,True,True,66.21,1.1053137035533604,16.314995381830478,4.928622566890595,77.82257922747988,95.81351200102162,78.51555167999071,17.297960321030903,1,1,1,1,1,1,151
PNTG,39.630001068115234,81.2,80.5,81.2,28.959348830656012,True,True,True,66.12,12.13888351955618,10.543940738861668,27.386693316003097,34.56706295908325,61.75510640047035,44.45714607943945,17.297960321030903,1,1,1,1,1,1,74
HBM,26.479999542236328,89.9,89.9,87.7,37.80981863439793,True,True,True,65.96,0.0018852065214769453,12.565905659525246,32.33695763555626,34.392021168723,97.18830304865989,79.89034272762898,17.297960321030903,1,1,1,1,1,1,36
EXPD,183.66000366210938,78.5,75.0,78.5,25.99707732711181,True,True,True,65.94,15.13837453377055,13.601784958384467,28.9331417744364,20.642042797841608,53.20663214651209,35.908671825481186,17.297960321030903,1,1,1,1,1,1,98
PCVX,56.900001525878906,83.5,83.5,71.2,20.756163555810787,True,True,True,65.88,8.268385034429002,5.998511926969297,1.7707059223192267,18.36904906825998,71.64403893453613,54.34607861350522,17.297960321030903,1,1,1,1,1,1,1
WHD,65.19999694824219,87.4,81.0,87.4,36.7136960404659,True,True,True,65.83,2.8846105104585016,22.08653708513848,34.49426436854781,42.665573874213834,62.23556778929087,44.93760746825997,17.297960321030903,1,1,1,1,1,1,39
GKOS,154.8800048828125,86.6,86.6,86.3,34.74712854776071,True,True,True,65.76,3.7260315726409603,8.634352897660701,41.31387503566708,32.274327207142406,82.87873470067262,65.58077437964171,17.297960321030903,1,1,1,1,1,1,58
INVX,28.559999465942383,80.0,80.0,78.7,26.310613115330046,True,True,True,65.72,12.385020145562528,11.737089447115888,17.049179969055615,29.582569326581343,61.44713738678149,44.14917706575059,17.297960321030903,1,1,1,1,1,1,39
