Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
NESR,32.09,96.7,96.5,96.7,87.5551296539092,True,True,True,70.55,6.2379896360197105,28.668805132317576,54.57610789980733,115.5137676292814,210.3481624758221,195.75010827782236,14.598054197999733,1,1,1,1,1,1,31
ADPT,26.68,95.9,89.6,95.9,77.17977564386999,True,True,True,70.53,7.2268508635656685,54.93612078977934,99.25317401045555,72.7979274611399,103.97553516819573,89.377480970196,14.598054197999733,1,1,1,1,1,1,35
GHRS,27.55,95.8,90.8,95.8,75.32734585515183,True,True,True,70.52,7.321164467199872,37.887887887887885,79.36197916666667,111.35404679708478,110.14492753623189,95.54687333823215,14.598054197999733,1,1,1,1,1,1,59
TIGO,95.82,90.9,89.0,90.9,46.882159268155604,True,True,True,70.2,12.798004486217156,9.746878937120584,29.556517036235807,84.26923076923076,101.09129066107027,86.49323646307055,14.598054197999733,1,1,1,1,1,1,105
GMOM,38.7501,56.4,50.3,56.4,10.72601031814826,False,False,False,70.16,75.34294858192197,4.9600611069127165,6.858800592340941,15.951261696085805,20.89986708848912,6.301812890489389,14.598054197999733,1,1,1,1,0,1,8
CRL,272.88,93.5,85.1,93.5,58.6959394457848,True,True,True,70.14,9.136457683426515,47.670328480978405,77.52911326523973,41.36662694917887,79.2433000525486,64.64524585454888,14.598054197999733,1,1,1,1,1,1,38
GKOS,171.68,94.0,91.3,94.0,61.32131596474693,True,True,True,70.11,8.36918169020555,34.619305261507094,66.79296609346157,57.67817781043352,112.89682539682539,98.29877119882566,14.598054197999733,1,1,1,1,1,1,52
MSGS,393.27,86.8,86.8,86.8,36.9425095783502,True,True,True,69.82,17.005395833111834,4.601430965236575,23.45241084881968,65.62921159029649,86.42806352216166,71.83000932416192,14.598054197999733,1,1,1,1,1,1,121
TWST,138.1,99.7,99.2,99.7,220.1300849264788,True,True,True,69.75,-0.44953669290291487,62.56621542083578,192.08967851099828,346.49207888781115,436.9362363919129,422.33818219391316,14.598054197999733,1,1,1,1,1,1,27
OII,47.68,92.6,88.5,92.6,54.794966283386,True,True,True,69.69,8.842806698177098,27.79415706244974,38.00289435600579,83.03262955854127,97.35099337748345,82.75293917948372,14.598054197999733,1,1,1,1,1,1,49
ALKS,46.03,89.1,83.7,89.1,42.06997038347819,True,True,True,69.6,13.185110555660616,4.400090723520078,66.47377938517181,61.508771929824555,73.56711915535445,58.969064957354725,14.598054197999733,1,1,1,1,1,1,72
MXL,67.12,99.1,98.7,99.1,169.64400571947036,False,True,False,69.53,16.30081209277097,-20.46451001303472,299.2861392028555,285.5255600229753,304.33734939759034,289.73929519959063,14.598054197999733,1,1,1,1,1,0,0
CSCO,110.07,80.5,80.5,79.1,25.73539604343828,True,True,True,69.53,24.44424432282971,-7.945136739984948,38.854547748202336,41.47814910025707,64.23455684870187,49.63650265070214,14.598054197999733,1,1,1,1,1,1,88
CDNA,52.64,99.4,98.1,99.4,176.68057303836068,True,True,True,69.51,-0.8274397241344692,126.40860215053765,199.09090909090907,156.0311284046693,275.4636233951498,260.86556919715,14.598054197999733,1,1,1,1,1,1,32
ORKA,92.2,99.9,99.9,99.5,181.04454499321884,True,True,True,69.43,-1.7625882010865634,36.16895584108701,123.19051077221013,205.50033134526177,504.1939711664482,489.5959169684485,14.598054197999733,1,1,1,1,1,1,42
KRYS,336.68,91.8,91.8,87.4,38.68356725512537,True,True,True,69.27,8.509657878667994,4.116028079289968,31.3463113954668,37.6170038830983,116.2224648384818,101.62441064048207,14.598054197999733,1,1,1,1,1,1,93
RVTY,140.19,91.4,81.8,91.4,48.771080479265564,False,True,False,69.16,25.34892328396998,38.50029638411381,60.455533936133676,39.50641854910937,66.89285714285714,52.2948029448574,14.598054197999733,1,0,1,1,1,1,0
INTC,97.14,98.5,98.5,97.8,107.10730772822004,False,True,False,69.09,15.618860681866217,-17.009824861170443,120.47208352246935,156.91615974609888,292.16794509487283,277.56989089687306,14.598054197999733,1,1,1,1,1,0,0
BRKR,55.75,85.0,83.8,85.0,32.48508578438583,True,True,True,69.07,16.89715332810111,-0.08960573476701761,65.23414344991107,23.532018612896067,73.83847832865607,59.240424130656336,14.598054197999733,1,1,1,1,1,1,6
MRNA,143.77,99.9,99.7,99.9,275.13623274056874,True,True,True,69.05,-3.0460593965769287,159.5126353790614,166.58631559428892,388.0176510522743,502.0519262981575,487.4538721001578,14.598054197999733,1,1,1,1,1,1,19
RVMD,204.86,99.1,99.1,98.5,134.265063008425,True,True,True,68.92,-2.4077136647394086,30.83407842636352,106.65792393826293,159.5793208312215,343.4199134199134,328.82185922191366,14.598054197999733,1,1,1,1,1,1,59
GH,175.65,97.1,97.1,96.9,93.29331658876862,True,True,True,68.85,0.016987867082232544,37.937804303439606,97.91549295774648,72.0877828940923,220.58769848512503,205.98964428712526,14.598054197999733,1,1,1,1,1,1,58
BE,259.35,98.2,98.2,97.4,101.34884894252474,False,True,False,68.82,15.131428328671934,-7.665195101110789,62.04311152764761,173.05748578648138,286.97403760071626,272.3759834027165,14.598054197999733,1,1,1,1,1,0,0
AMLX,33.15,98.7,95.8,98.7,141.06244757951447,True,True,True,68.72,-2.549841346030437,120.26578073089698,131.98040587823652,153.05343511450383,179.74683544303795,165.14878124503824,14.598054197999733,1,1,1,1,1,1,20
MEOH,64.465,86.4,79.6,86.4,36.46973197591449,False,True,False,68.72,30.544720768875862,15.42524619516563,25.908203124999996,63.65828890581366,61.93167545842753,47.33362126042779,14.598054197999733,1,1,1,0,1,1,0
SPB,85.66,80.6,80.6,78.3,24.34737887129208,True,True,True,68.72,21.599495091145272,1.9761904761904647,13.66772823779192,39.67063427360182,64.44615089268572,49.84809669468599,14.598054197999733,1,1,1,1,1,1,146
STX,771.81,97.9,97.9,97.1,93.37274337080183,False,True,False,68.7,15.136052581028158,-25.1643492931526,83.28860813602792,168.3249895702962,265.57881773399015,250.98076353599038,14.598054197999733,1,1,1,1,1,0,0
CGON,72.55,90.6,90.5,90.6,46.65980796113995,True,True,True,68.45,7.360222326410679,20.355009953550084,5.696386946386944,77.21055202735711,109.6820809248555,95.08402672685577,14.598054197999733,1,1,1,1,1,1,61
ZETA,31.04,93.8,74.7,93.8,61.28551829901978,True,True,True,68.44,3.0612610505252635,57.323872275722245,72.15751525235716,67.24137931034484,52.38095238095237,37.78289818295264,14.598054197999733,1,1,1,1,1,1,29
MSGE,80.89,86.9,86.4,86.9,37.45758601580183,True,True,True,68.44,12.278863861172495,7.395114179500806,40.58046576294751,47.825292397660824,84.0919435593992,69.49388936139947,14.598054197999733,1,1,1,1,1,1,85
INVX,29.95,85.4,85.4,83.6,31.28644067074052,True,True,True,68.44,14.254243706941352,11.962616822429894,19.417862838915468,32.99289520426287,80.09621166566447,65.49815746766474,14.598054197999733,1,1,1,1,1,1,33
LC,19.21,84.4,82.8,84.4,31.889859818702455,False,True,False,68.42,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,56.61406701412148,14.598054197999733,1,1,1,0,1,1,0
SIMO,239.2,96.2,95.3,96.2,79.45458264394256,False,True,False,68.32,16.1208020222246,-15.381349936323762,89.57045490569027,172.71690799224717,165.74825019442284,151.1501959964231,14.598054197999733,1,1,1,1,1,0,0
GCT,52.685,90.8,82.1,90.8,46.87885545458234,True,True,True,68.21,6.283658421568704,56.38171564262393,22.409386617100367,30.5214913910566,68.69996797950688,54.10191378150715,14.598054197999733,1,1,1,1,1,1,15
ILMN,222.29,94.7,92.4,94.7,67.93177254918677,True,True,True,68.15,0.8873769476732507,35.3116630143657,83.9539887454485,64.81797286275672,120.26357510899723,105.6655209109975,14.598054197999733,1,1,1,1,1,1,58
FTNT,172.37,95.5,91.2,95.5,72.84151214895343,True,True,True,68.13,-0.23264679597411253,17.242552033736903,107.27513227513228,109.64485526635856,112.8024691358025,98.20441493780277,14.598054197999733,1,1,1,1,1,1,76
IMNM,23.95,94.5,94.5,92.2,51.62225910247337,True,True,True,67.99,0.6427736678272986,33.724176437744276,15.644616127474631,22.381195707715882,152.63713080168776,138.03907660368802,14.598054197999733,1,1,1,1,1,1,20
DOCN,117.85,96.9,96.9,95.3,70.63320718456411,False,True,False,67.95,13.979233841104206,-32.34010793432083,51.88812991364866,147.27234578262696,218.68577609518658,204.08772189718684,14.598054197999733,1,1,1,1,1,0,0
HSBC,102.22,79.0,70.5,79.0,25.260641216306468,True,True,True,67.87,20.90603116670031,8.226574907358387,26.353522867737933,36.31150820109348,47.18502519798415,32.58697099998442,14.598054197999733,1,1,1,1,1,1,116
DVN,51.33,80.1,74.1,80.1,27.281562233448184,False,True,False,67.86,36.07889940429639,19.678246677547207,8.245466048080964,36.80703624733474,51.9988155167308,37.40076131873107,14.598054197999733,1,1,1,0,1,1,0
SN,167.09,88.3,69.9,88.3,39.634278465381264,True,True,True,67.84,8.401066996592176,22.607866157910195,58.7251828631139,48.30034614360521,45.93013100436683,31.33207680636709,14.598054197999733,1,1,1,1,1,1,56
SMTC,150.91,94.5,93.8,94.5,65.05861011372602,True,True,True,67.76,-0.1266394642655776,-6.609319883656173,90.51887387956069,107.03800246947455,140.95481398690723,126.3567597889075,14.598054197999733,1,1,1,1,1,1,14
WHD,69.85,90.0,84.2,90.0,43.94527113626192,True,True,True,67.67,5.569374297542391,21.39381299965242,50.27969018932874,51.28871561620099,75.37032387647503,60.77226967847529,14.598054197999733,1,1,1,1,1,1,33
OBK,54.46,81.9,75.8,81.9,29.917800038843,True,True,True,67.61,16.16457157561827,10.961695191524058,33.74263261296662,39.42652329749103,54.49645390070923,39.8983997027095,14.598054197999733,1,1,1,1,1,1,116
NET,327.23,91.5,69.4,91.5,48.897089634750266,True,True,True,67.6,3.3429460568691165,41.676408191540034,54.70404689863844,61.64295593756175,44.78562895447104,30.187574756471314,14.598054197999733,1,1,1,1,1,1,35
ANET,192.84,84.7,60.0,84.7,32.32852444080185,True,True,True,67.59,12.365499244005177,14.778882209392297,44.91620951378974,54.56877204232124,32.59987622911367,18.001822031113935,14.598054197999733,1,1,1,1,1,1,51
TDW,91.79,88.6,76.9,88.6,40.08930145232851,True,True,True,67.49,6.831442793328687,29.29990139456262,20.55424218544786,64.7343862167983,56.55807607027119,41.960021872271454,14.598054197999733,1,1,1,1,1,1,16
HUT,87.09,94.6,94.6,92.8,55.40969704599304,False,True,False,67.38,15.136920027725084,-28.309186697398747,68.15987642402008,110.82062454611474,154.68635765462787,140.08830345662815,14.598054197999733,1,1,1,1,1,0,0
WT,22.1,90.5,78.1,90.5,46.39136613760872,True,True,True,67.31,3.6960893918291804,19.65349214943153,46.843853820598014,86.81318681318682,58.99280575539569,44.39475155739596,14.598054197999733,1,1,1,1,1,1,33
CIB,100.67,92.1,88.3,92.1,50.84862464242011,True,True,True,67.27,1.4319907173613209,27.028391167192424,48.26215022091309,57.54303599374022,94.38115466306239,79.78310046506265,14.598054197999733,1,1,1,1,1,1,66
AMAL,46.99,82.7,81.7,82.7,30.57522698380474,True,True,True,67.15,13.559554464459673,6.844020009095053,25.60812616947341,46.88965301656769,66.69031571479248,52.09226151679274,14.598054197999733,1,1,1,1,1,1,116
LQDA,65.72,94.2,94.1,94.2,62.78900135699536,False,True,False,67.07,14.639093488422217,-3.367151889428033,78.29625610417796,96.88436189334931,145.49869256630558,130.90063836830586,14.598054197999733,1,1,1,1,1,0,0
KEX,138.96,80.8,80.8,70.6,18.920006771869577,True,True,True,67.06,15.796340512715444,-1.8297421405863656,8.554019217248676,25.177911899828853,64.52758702344308,49.929532825443346,14.598054197999733,1,1,1,1,1,1,23
PCVX,59.21,87.4,87.4,85.8,34.18669004046876,True,True,True,67.02,6.866901057485233,20.07706347596836,6.72314347512617,33.0561797752809,90.99999999999999,76.40194580200026,14.598054197999733,1,1,1,1,1,1,19
CGAU,22.08,93.7,93.7,92.3,52.88733459803568,True,True,True,66.92,-1.8560902973095215,25.099150141643058,19.674796747967484,55.60253699788582,138.96103896103895,124.36298476303922,14.598054197999733,1,1,1,1,1,1,15
ARCB,134.8,87.2,87.2,87.2,38.090190170442185,True,True,True,66.91,6.759910420451943,-15.644555694618267,56.81712424383436,76.04806059814553,88.87487739946758,74.27682320146785,14.598054197999733,1,1,1,1,1,1,77
BBVA,28.83,82.6,72.4,82.6,30.36046677623336,True,True,True,66.86,12.739311303400408,18.204182041820417,38.07471264367817,27.397260273972602,49.921996879875174,35.323942681875444,14.598054197999733,1,1,1,1,1,1,51
SBLK,31.21,88.8,79.4,88.8,41.365665386595694,True,True,True,66.82,4.332514499211447,17.19864814119414,40.39586144849303,70.8264915161467,61.20867768595042,46.61062348795069,14.598054197999733,1,1,1,1,1,1,98
NBIS,207.37,93.7,93.3,93.7,59.833372427681454,False,True,False,66.78,14.319704677277787,-21.776688042248217,78.26012206653485,136.48078458205043,127.97933157431842,113.38127737631869,14.598054197999733,1,1,1,1,1,0,0
FTI,74.97,87.8,87.8,87.3,38.50278165406849,True,True,True,66.68,5.216645678023989,11.89552238805971,14.738292011019283,61.85233160621762,92.13223987698613,77.5341856789864,14.598054197999733,1,1,1,1,1,1,150
BEN,33.29,76.5,63.3,76.5,22.863403430701503,True,True,True,66.65,20.162316288434397,0.33152501506932275,35.2152721364744,41.78023850085177,36.65845648604269,22.060402288042958,14.598054197999733,1,1,1,1,1,1,91
JBHT,273.05,88.8,88.8,85.5,33.858610607338306,True,True,True,66.55,3.427267349976712,-2.4194124794510663,36.44313411952829,37.43205154016509,100.25669233590028,85.65863813790055,14.598054197999733,1,1,1,1,1,1,111
