Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SMTC,162.62,95.1,93.8,95.1,72.93783016739306,True,True,True,67.95,-0.28431729916907206,3.237684103605898,85.68166248001828,104.27082024871245,168.26129990102277,150.2088054109406,18.05249449008215,1,1,1,1,1,1,9
RVTY,127.08,79.7,67.9,79.7,31.63644995180298,False,True,False,67.84,36.519224815491,22.039757994814167,40.73089700996677,26.083936898501836,47.287899860917946,29.2354053708358,18.05249449008215,1,0,1,1,1,1,0
FTNT,157.47,91.3,85.4,91.3,58.34310767802413,True,True,True,67.79,4.2450455330437595,13.787123347062668,87.01900237529689,81.16658996778648,95.9556993529119,77.90320486282975,18.05249449008215,1,1,1,1,1,1,71
LRCX,320.42,95.1,95.1,94.7,70.32291016356142,False,True,False,67.78,15.79048910008465,-2.060154053062724,48.87329833201692,101.90296156269696,204.95859902921865,186.9061045391365,18.05249449008215,1,1,1,1,1,0,0
ACMR,76.91,94.9,94.4,94.9,70.68906948364167,False,True,False,67.76,15.986922193950862,-5.434648961022992,60.02913025384935,119.11680911680911,185.16870596959586,167.1162114795137,18.05249449008215,1,1,1,1,1,0,0
FCEL,17.76,98.3,98.3,97.3,117.60836653464679,False,True,False,67.71,11.30735090598121,1.543739279588352,151.91489361702128,112.18637992831546,320.8530805687205,302.8005860786383,18.05249449008215,1,1,1,1,1,0,0
CGAU,22.84,94.2,93.1,94.2,68.83450786971225,True,True,True,67.51,-0.5634903154088572,48.31168831168831,17.731958762886602,72.89931869795608,156.91788526434195,138.8653907742598,18.05249449008215,1,1,1,1,1,1,10
GOLD,47.47,85.9,85.9,82.4,34.63125557661301,False,True,False,67.51,43.826382078958034,13.320601575555013,-6.2783810463968415,53.67432826157332,99.11912751677852,81.06663302669637,18.05249449008215,1,1,1,0,1,0,0
ERO,37.91,92.6,92.6,92.6,64.49176912415852,True,True,True,67.38,1.1309939050050148,44.364051789794345,34.95906016375934,51.64,147.13168187744458,129.07918738736242,18.05249449008215,1,1,1,1,1,1,10
CRWD,210.02,92.2,85.5,92.2,62.67454871287629,True,True,True,67.2,1.0708296313533583,30.259097886592357,92.53317443219584,64.06851161064783,96.25286174835304,78.20036725827089,18.05249449008215,1,1,1,1,1,1,39
CIB,98.65,89.4,83.6,89.4,50.094346558975985,True,True,True,67.12,4.539453072455564,31.708945260347132,40.507050277738244,58.0676173690114,88.479174627436,70.42668013735384,18.05249449008215,1,1,1,1,1,1,61
AMAL,48.22,82.1,77.2,82.1,34.161023964608475,True,True,True,67.12,14.27907564386705,10.799632352941169,26.727989487516425,55.79967689822294,66.67818873142066,48.625694241338515,18.05249449008215,1,1,1,1,1,1,111
DOCN,126.69,97.3,97.3,96.3,99.4931764263743,False,True,False,67.1,10.597529218031976,-24.7371235073962,104.30575713594581,162.29813664596273,280.3362353647553,262.28374087467313,18.05249449008215,1,1,1,1,1,0,0
IMNM,26.81,94.5,94.5,93.5,67.02130173465602,True,True,True,66.97,-2.7576470487070086,45.78575312669928,22.644098810612977,35.67813765182184,185.21276595744678,167.16027146736462,18.05249449008215,1,1,1,1,1,1,15
SN,175.13,89.0,71.7,89.0,48.51465302085283,True,True,True,66.89,4.293521071028299,36.30915317559153,55.7541800071149,61.64851393760382,52.55226480836237,34.49977031828022,18.05249449008215,1,1,1,1,1,1,51
CVE,33.19,90.3,87.8,90.3,55.010454579812375,True,True,True,66.81,2.314481663450816,20.036166365280295,46.40494044993382,81.26706717640633,107.30793254216113,89.25543805207899,18.05249449008215,1,1,1,1,1,1,45
MSGS,390.77,85.8,84.5,85.8,38.73759154238638,True,True,True,66.81,8.283572340184325,1.7338783161073623,24.583944398393154,73.12923663107527,92.50702005024876,74.4545255601666,18.05249449008215,1,1,1,1,1,1,116
WHD,69.52,86.4,76.7,86.4,39.92686059419338,True,True,True,66.8,7.469495676220348,19.86206896551723,43.04526748971191,51.064754454584936,65.80014309563558,47.74764860555343,18.05249449008215,1,1,1,1,1,1,28
ATRO,76.0,92.7,92.7,91.2,57.95287622728073,True,True,True,66.74,-1.1470922897574938,12.599598789850619,30.209225666294316,86.24940265405398,148.10655523635413,130.05406074627197,18.05249449008215,1,1,1,1,1,1,26
TSM,439.0,81.0,81.0,79.9,31.641964609679775,True,True,True,66.72,14.408257935812516,2.5892690222471426,26.480163646316534,48.95494028230183,77.59618107528621,59.54368658520406,18.05249449008215,1,1,1,1,1,1,28
ILMN,211.06,92.3,88.8,92.3,62.9832602474454,True,True,True,66.7,-0.7313108759159609,31.887771042929458,72.50510829587252,63.66315136476426,114.9724994907313,96.92000500064914,18.05249449008215,1,1,1,1,1,1,53
LC,19.21,80.1,78.7,80.1,31.889859818702455,False,True,False,66.7,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,53.159626722039064,18.05249449008215,1,1,1,0,1,1,0
ZD,55.73,84.1,65.8,84.1,36.63399622239058,True,True,True,66.64,9.98536758164846,20.185464740133696,39.84943538268506,58.233957978421344,44.71565827057906,26.663163780496912,18.05249449008215,1,1,1,1,1,1,74
SLB,57.1,75.1,74.0,75.1,26.24298385343677,False,True,False,66.63,38.64038463035616,2.2381378692927445,18.68634379546872,48.46593863754549,59.58636109558413,41.53386660550198,18.05249449008215,1,1,1,0,1,1,0
ANET,194.96,85.0,60.8,85.0,37.350715948428174,True,True,True,66.61,8.684106942341433,28.128286014721347,39.63615527861337,51.61365580527257,39.24719662881224,21.194702138730094,18.05249449008215,1,1,1,1,1,1,46
ALKS,45.49,84.4,74.2,84.4,36.67986412413269,True,True,True,66.46,9.009358018523423,2.7094152178821496,63.98702235039655,54.0989159891599,59.89455184534271,41.842057355260565,18.05249449008215,1,1,1,1,1,1,67
NTRA,324.14,90.8,84.7,90.8,56.01155980761534,True,True,True,66.42,0.3351467122497691,45.47168117763216,62.925358130183476,32.54549171948475,93.64358683314416,75.591092343062,18.05249449008215,1,1,1,1,1,1,28
HP,43.71,89.7,89.7,87.6,44.00526074723475,True,True,True,66.34,1.5301010437476255,15.299393299920872,25.028604118993126,46.285140562249,118.11377245508984,100.0612779650077,18.05249449008215,1,1,1,1,1,1,7
BRKR,58.37,84.0,84.0,82.9,34.89407215498731,True,True,True,66.32,9.072028099464365,1.9741439552760198,59.48087431693987,21.528211534457633,89.512987012987,71.46049252290484,18.05249449008215,1,1,1,1,1,1,1
PLXS,249.9,82.1,82.1,79.2,30.814116638175364,True,True,True,66.07,10.78150213406125,-11.21926957510303,29.11392405063291,66.19006450754806,81.20513378290191,63.15263929281976,18.05249449008215,1,1,1,1,1,1,2
CRL,280.76,91.0,79.4,91.0,57.831480609872656,True,True,True,66.0,-1.3254952431145293,47.88517250460891,67.74810300531755,52.33031305951927,73.30864197530865,55.25614748522649,18.05249449008215,1,1,1,1,1,1,33
VRT,290.83,91.3,91.3,86.7,40.23906726754551,False,True,False,65.81,14.31064902095215,0.45247305885602884,7.690883507368729,53.86202518252035,138.73748153012642,120.68498704004426,18.05249449008215,1,1,1,0,1,1,0
COHU,53.17,94.6,93.3,94.6,70.14897269411092,False,True,False,65.8,9.850689165616407,-3.309692671394804,85.77917540181691,112.85028022417936,158.73479318734792,140.68229869726576,18.05249449008215,1,1,1,1,1,0,0
AMG,360.22,74.2,72.8,74.2,25.304721796346612,True,True,True,65.77,20.289427973680997,5.29054133052731,28.27433943451323,31.856949375892253,55.811237510272946,37.7587430201908,18.05249449008215,1,1,1,1,1,1,93
TNK,92.33,87.8,79.9,87.8,44.915031689462964,True,True,True,65.76,2.1390793725976622,28.218303013470347,27.351724137931033,67.23419670349573,73.55263157894736,55.50013708886521,18.05249449008215,1,1,1,1,1,1,42
FTI,78.16,87.4,85.6,87.4,43.564746390801815,True,True,True,65.76,2.6759528029541917,14.28571428571428,20.43143297380583,69.8392003476749,98.98167006109979,80.92917557101764,18.05249449008215,1,1,1,1,1,1,145
NVT,162.57,82.7,80.4,82.7,34.797163762767795,True,True,True,65.75,8.892052237064217,-0.7509157509157594,48.969119398882064,50.919049387300404,75.59948152948802,57.54698703940586,18.05249449008215,1,1,1,1,1,1,28
INVX,29.8,81.9,81.9,75.3,26.25411190548469,True,True,True,65.72,9.863453450460334,4.818853323953576,14.439324116743467,27.133105802047773,80.06042296072506,62.007928470642916,18.05249449008215,1,1,1,1,1,1,28
DAR,67.11,89.7,89.0,89.7,51.29613024502798,True,True,True,65.7,-0.6069988827678737,14.993145990404377,27.585551330798474,83.81265406737882,115.09615384615385,97.04365935607171,18.05249449008215,1,1,1,1,1,1,140
TDW,92.0,84.9,72.7,84.9,37.299624944553095,True,True,True,65.7,5.81206502742268,25.76896787423102,19.573693787366775,59.63907686968592,55.74741831725072,37.694923827168566,18.05249449008215,1,1,1,1,1,1,11
JBHT,274.78,84.4,84.4,79.6,31.333560951836468,True,True,True,65.65,6.312751928037279,-4.321181099620464,27.301366689830896,45.84151584310809,92.16728442548427,74.11478993540213,18.05249449008215,1,1,1,1,1,1,106
GCT,52.2,90.0,83.8,90.0,52.20458125887296,True,True,True,65.64,-1.190821975712119,59.5354523227384,22.276879831342256,30.304543185222176,89.3705786323236,71.31808414224146,18.05249449008215,1,1,1,1,1,1,10
KGS,64.14,84.1,84.1,81.7,33.89688247811498,True,True,True,65.64,6.668900221933008,-4.382826475849733,13.562322946175653,74.53061224489797,90.15713015120073,72.10463566111858,18.05249449008215,1,1,1,1,1,1,2
FDX,314.13,79.5,79.5,70.5,22.698128077371393,True,True,True,65.57,12.56434744552936,-5.314082469254878,8.520479600201902,42.221228192337534,73.37709753282728,55.32460304274514,18.05249449008215,1,1,1,1,1,1,153
ICHR,58.17,96.8,96.8,96.2,94.75282125509605,False,True,False,65.55,22.753265359399204,-18.756983240223455,33.878020713463755,230.3236797274276,247.07637231503577,229.02387782495364,18.05249449008215,0,1,1,1,1,0,0
SSRM,36.94,89.6,79.1,89.6,51.18292215625553,True,True,True,65.54,-0.9904005782295652,43.62363919129082,19.392372333548803,76.57743785850857,72.69752220663861,54.64502771655646,18.05249449008215,1,1,1,1,1,1,12
