Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TRMD,31.799999237060547,79.8,73.4,79.8,32.51068823940112,True,True,True,73.45,38.425039691515565,16.740086285820112,10.733742740061981,56.93356220241434,61.40596368288902,40.83562983814879,20.57033384474023,1,1,1,1,1,1,110
TNK,88.19999694824219,84.9,82.9,84.9,41.27135120540962,True,True,True,73.3,31.146058116148247,25.780186298141004,15.281328903124415,52.23672316298622,87.27833136465544,66.70799751991521,20.57033384474023,1,1,1,1,1,1,38
SCCO,216.27999877929688,90.1,90.1,86.9,45.97515024574791,True,True,True,73.2,23.878949275347853,10.981113177492418,1.7961101074508878,75.38312904527416,130.73428572102966,110.16395187628945,20.57033384474023,1,1,1,1,1,1,4
WT,25.040000915527344,91.8,82.6,91.8,65.09518443955253,True,True,True,72.94,20.74977686806111,31.623071273039493,46.7822319350258,128.73563538818686,86.711912328471,66.14157848373077,20.57033384474023,1,1,1,1,1,1,20
SHG,77.97000122070312,81.3,75.4,81.3,34.62810520930257,True,True,True,72.89,34.56491509429219,23.5853558917845,16.704092306427377,44.73733574654661,64.52838620996984,43.958052365229605,20.57033384474023,1,1,1,1,1,1,43
ILMN,227.69000244140625,93.4,89.6,93.4,70.6308273295863,True,True,True,72.58,17.401938775742043,39.72139976724167,69.33659904237088,75.63252353701179,128.74221453406545,108.17188068932522,20.57033384474023,1,1,1,1,1,1,46
PAA,25.510000228881836,81.1,70.5,81.1,33.93047336172623,True,True,True,72.25,32.70686782885067,15.67979742825707,26.383751092957898,55.08344442675504,56.82557643240405,36.255242587663815,20.57033384474023,1,1,1,1,1,1,135
FCX,78.41999816894531,86.6,81.0,86.6,45.59371654146118,True,True,True,71.88,24.130845367084707,19.632229800042754,15.721851875494597,92.30520326987468,80.6770679618511,60.106734117110875,20.57033384474023,1,1,1,1,1,1,21
PAGP,28.030000686645508,82.6,72.2,82.6,36.309077545918385,True,True,True,71.87,29.418583057754866,16.95143208234018,28.540370125558656,60.16579398548048,58.936359453872434,38.3660256091322,20.57033384474023,1,1,1,1,1,1,134
TRIN,18.700000762939453,74.9,55.3,74.9,28.379040653707282,True,True,True,71.79,39.434441217827384,14.176494365990667,34.477596545236786,43.48382628863894,35.580791702679335,15.010457857939109,20.57033384474023,1,1,1,1,1,1,103
GSAT,82.05000305175781,94.5,94.5,89.1,50.46870456839322,True,True,True,71.73,13.09476586332059,-2.565011348056312,31.76489874511961,34.75119703434692,190.95744975861217,170.38711591387195,20.57033384474023,1,1,1,1,1,1,104
AMD,476.6700134277344,95.6,94.1,95.6,87.85228588640534,True,True,True,71.71,11.575410562589855,-7.639985278712247,138.08500946157687,131.2472721759878,185.20911835188647,164.63878450714623,20.57033384474023,1,1,1,1,1,1,21
MU,935.3900146484375,100.0,100.0,99.7,226.46516541703951,True,True,True,71.7,5.676688663636608,-3.652538239596115,126.96289442211946,317.0066172943778,695.6613918478924,675.0910580031523,20.57033384474023,1,1,1,1,1,1,12
MBX,66.38999938964844,98.7,98.7,98.7,159.98499990103159,True,True,True,71.52,6.792372411843536,110.96282439852301,103.96313654612497,110.09493224113882,363.941281920848,343.37094807610777,20.57033384474023,1,1,1,1,1,1,43
ASX,38.900001525878906,97.6,97.6,97.0,107.17739208980528,True,True,True,71.51,8.24783565658685,2.4545523413916026,61.759240451572374,177.0896866213917,292.1289286932791,271.55859484853886,20.57033384474023,1,1,1,1,1,1,21
SBLK,30.420000076293945,84.0,77.7,84.0,38.864402701835495,True,True,True,71.41,26.033992273888792,17.237571822419582,23.44910914739231,64.29937500920711,72.09838570773887,51.528051862998645,20.57033384474023,1,1,1,1,1,1,86
EXPD,190.72000122070312,80.1,71.4,80.1,32.59521133557777,True,True,True,71.37,31.093604061815217,21.338587347631766,32.181516073044335,30.582030658662163,57.53533525091883,36.9650014061786,20.57033384474023,1,1,1,1,1,1,80
IVZ,33.310001373291016,79.5,69.6,79.5,32.16177007862727,True,True,True,71.3,31.670956331156724,17.824297354915796,28.69312401729278,40.60075629920594,55.86637536680603,35.2960415220658,20.57033384474023,1,1,1,1,1,1,44
SIMO,255.0800018310547,96.8,96.1,96.8,103.09082157908094,True,True,True,70.4,5.599847652790414,-7.682979561159408,98.18998607791033,203.5059023881887,229.12417855162448,208.55384470688426,20.57033384474023,1,1,1,1,1,1,2
STX,847.2000122070312,99.0,99.0,98.3,147.3733249671272,True,True,True,70.33,2.428777492516701,-3.636722239608914,108.23927227627746,225.14074454414322,410.7600524944331,390.1897186496929,20.57033384474023,1,1,1,1,1,1,3
SVXY,62.95000076293945,64.4,48.4,64.4,20.97921023295958,True,False,False,70.08,47.732173146550075,14.060522430372103,20.409338624292307,27.79131731196567,28.57435036779572,8.00401652305549,20.57033384474023,1,1,1,1,1,1,52
AMLX,37.18000030517578,99.1,97.7,99.1,181.31637842688897,True,True,True,69.97,1.1095107843263663,159.09407189414867,145.0889922095433,149.8655915270652,293.439164609539,272.86883076479876,20.57033384474023,1,1,1,1,1,1,8
DNTH,111.54000091552734,98.5,98.5,97.9,131.01561420477702,True,True,True,69.91,1.7147128962152784,19.922587198908182,102.10183672943236,152.98253692335365,360.1485229732827,339.5781891285425,20.57033384474023,1,1,1,1,1,1,48
TWST,153.10000610351562,99.9,99.1,99.9,267.8805809961147,True,True,True,69.79,-0.56389477174285,128.95169704676155,226.3001109937108,392.1247287040329,463.07467118930657,442.50433734456635,20.57033384474023,1,1,1,1,1,1,15
AMGN,436.989990234375,79.7,69.9,79.7,32.359992536572996,True,True,True,69.76,26.272379959597565,30.50974701997802,14.092894081471474,30.729579448872556,55.957995112564895,35.38766126782467,20.57033384474023,1,1,1,1,1,1,31
SKE,35.119998931884766,88.8,88.8,87.4,46.641972402715524,False,True,False,69.75,30.77030621429161,16.060801937351865,-7.869884795538928,86.1155133542195,122.84262958019329,102.27229573545307,20.57033384474023,1,1,1,0,1,1,0
CGON,79.01000213623047,94.9,94.9,94.1,72.00829782713528,True,True,True,69.54,5.2606459954221485,26.842191322773346,34.37075367584688,73.61020665836111,198.37614615592173,177.8058123111815,20.57033384474023,1,1,1,1,1,1,49
DELL,472.260009765625,98.5,96.7,98.5,156.93017631302294,True,True,True,69.45,0.1750649373603821,12.38516662581588,220.43765837446648,278.4783376710534,260.96455226796303,240.39421842322278,20.57033384474023,1,1,1,1,1,1,21
MRK,149.5399932861328,84.8,82.0,84.8,40.985257170717425,True,True,True,69.43,18.382498348973954,26.86603797106053,22.541540978865314,44.83037623448083,83.82229269811991,63.25195885337968,20.57033384474023,1,1,1,1,1,1,47
ALSN,129.16000366210938,71.3,63.6,71.3,25.26218887248261,True,True,True,69.33,36.030955498354125,14.023380731550228,3.8268585390744514,48.10456797023921,46.33275638999894,25.762422545258712,20.57033384474023,1,1,1,1,1,1,8
PRAX,367.8500061035156,99.9,99.9,98.8,160.6189317614743,True,True,True,69.32,-2.1276683272895847,5.10901072104657,9.235339600153125,99.6472217658158,683.9940759993093,663.423742154569,20.57033384474023,1,1,1,1,1,1,7
ORKA,96.54000091552734,99.7,99.7,99.6,212.54512860003334,True,True,True,69.22,-2.213558745809704,64.94106087300193,180.55798123692196,216.31716732484358,535.9683726923972,515.398038847657,20.57033384474023,1,1,1,1,1,1,30
KRYS,357.4599914550781,90.9,90.9,89.8,53.57874026268311,True,True,True,69.17,9.35091256704548,15.6716153341375,29.683635342639626,64.75088235422362,142.1159529482773,121.54561910353708,20.57033384474023,1,1,1,1,1,1,81
CNQ,49.77000045776367,78.0,74.1,78.0,30.52677420020701,True,True,True,68.98,25.942324542294834,10.870681391744164,15.96735256210835,52.704296853557445,62.22085880188093,41.6505249571407,20.57033384474023,1,1,1,1,1,1,37
EWTX,44.189998626708984,95.1,95.1,95.0,78.67468888261732,True,True,True,68.93,2.96618462357191,29.361823255560495,45.170820799649,83.66583378050856,205.81314332180804,185.24280947706782,20.57033384474023,1,1,1,1,1,1,49
SKYT,32.459999084472656,91.5,91.5,90.2,54.55041872298972,True,True,True,68.93,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.0366554226019,20.57033384474023,1,1,1,1,1,1,7
TER,372.05999755859375,95.9,95.9,93.7,71.20353111268054,True,True,True,68.87,1.6964533040200966,-0.6011060390252565,16.301757243114047,122.07679804176462,218.8413123565745,198.27097851183427,20.57033384474023,1,1,1,1,1,1,21
DBC,30.860000610351562,68.1,62.2,68.1,23.737371174651138,True,False,False,68.85,38.71488455583841,4.681143451641145,22.94820773442776,41.64575988382258,44.73060135172307,24.160267506982834,20.57033384474023,1,1,1,1,1,1,40
ELVN,60.5,97.4,94.6,97.4,116.18290916518455,True,True,True,68.63,-1.092569843061507,52.89360744653591,103.7723102449931,178.80183351571804,192.55318717213984,171.98285332739962,20.57033384474023,1,1,1,1,1,1,48
DFTX,43.81999969482422,99.4,98.3,99.4,185.42884291101973,True,True,True,68.56,-3.985414151122359,81.14922996024372,151.11746578194843,268.8552127331896,344.87307611947324,324.302742274733,20.57033384474023,1,1,1,1,1,1,46
NESR,35.029998779296875,97.4,97.4,97.3,111.92032995736554,True,True,True,68.56,-1.337365485248221,43.86036234296979,39.840318747280804,144.11148326191966,287.9291230916876,267.35878924694737,20.57033384474023,1,1,1,1,1,1,19
EWY,182.13999938964844,91.9,91.9,89.4,52.33849648689417,True,True,True,68.48,5.732239437803681,-11.509499213263874,20.32767738985486,107.40721498926278,156.97658848188095,136.40625463714073,20.57033384474023,1,1,1,1,1,1,13
EZPW,34.40999984741211,88.2,86.6,88.2,49.20301888987247,True,True,True,68.48,10.657488941236647,10.147247437641326,29.702219965388778,86.2013024879547,109.8170771207362,89.24674327599598,20.57033384474023,1,1,1,1,1,1,5
COP,129.52000427246094,73.4,56.0,73.4,26.769176270369762,True,True,True,68.45,30.29478676713433,14.391895962171875,15.77018394605152,52.822730739742155,36.469174741711385,15.898840896971155,20.57033384474023,1,1,1,1,1,1,2
TECH,72.47000122070312,75.7,49.3,75.7,28.824673481974664,False,True,False,68.32,43.482088015384946,40.38361836321964,23.19413904971739,10.527479997500588,29.634511636216065,9.064177791475835,20.57033384474023,1,0,1,1,1,1,0
ATKR,93.66000366210938,82.0,72.5,82.0,35.853140684944634,True,True,True,68.31,18.362013326305863,13.501991383200718,45.89571719519312,46.490838418791554,59.87516504433707,39.30483119959685,20.57033384474023,1,1,1,1,1,1,36
NVDA,227.97999572753906,62.2,44.8,62.2,19.820580670525946,True,False,False,68.27,44.63671355031144,8.101590293088945,28.821069999098125,28.371808768763152,25.706843998590557,5.136510153850327,20.57033384474023,1,1,1,1,1,1,20
MXL,63.41999816894531,98.6,97.3,98.6,157.88363636773792,False,True,False,68.26,12.74878588023533,-31.755086666654076,263.8554048109394,310.2199095243133,278.853040836745,258.28270699200476,20.57033384474023,1,1,1,1,1,0,0
PBF,68.58999633789062,96.7,92.5,96.7,100.57374068720611,True,True,True,68.15,-1.7771078617549636,69.15134089019892,94.69180516630513,102.89793646296026,166.9762800263673,146.4059461816271,20.57033384474023,1,1,1,1,1,1,34
LQDA,69.94000244140625,95.5,91.2,95.5,83.63553780958506,True,True,True,68.02,-0.5980724439322573,13.061755175124578,125.46744490424948,116.80101078840433,149.7857230050223,129.2153891602821,20.57033384474023,1,1,1,1,1,1,50
SOXX,525.4299926757812,86.9,86.9,86.7,45.9684826790067,True,True,True,68.02,10.874755260241058,-7.626439178048505,49.3097672369573,85.7585363116919,110.0269882024813,89.45665435774109,20.57033384474023,1,1,1,1,1,1,21
LH,336.5400085449219,69.1,40.4,69.1,24.60399046367666,True,False,False,67.98,34.469665736414996,29.408602516462203,16.72134711512785,25.715006512754535,21.766393657576486,1.1960598128362587,20.57033384474023,1,1,1,1,1,1,27
CLMT,45.77000045776367,96.0,94.0,96.0,90.22320438073524,True,True,True,67.94,-1.5241682395774947,29.038621039146296,69.77003713670172,140.38864630745738,182.88009638122452,162.3097625364843,20.57033384474023,1,1,1,1,1,1,37
APPS,11.4399995803833,97.2,93.2,97.2,110.94543666041704,True,True,True,67.9,-3.2776058076753767,30.29612674614459,181.7733926506239,139.33052464953718,173.0310125096349,152.4606786648947,20.57033384474023,1,1,1,1,1,1,3
NBIS,218.47999572753906,96.3,95.6,96.3,97.23155890789971,True,True,True,67.8,-2.3873791586200475,-5.45674880357595,139.58766298742282,145.8145842473428,211.66904491188484,191.09871106714462,20.57033384474023,1,1,1,1,1,1,1
SSRM,39.0099983215332,89.6,87.3,89.6,52.775962181750096,True,True,True,67.79,6.51535003421838,25.06983648042118,21.301027156044363,80.68857430989954,111.7505364819642,91.18020263722397,20.57033384474023,1,1,1,1,1,1,5
ATI,214.52000427246094,94.5,93.6,94.5,74.31938783966277,True,True,True,67.71,-0.300070030805574,22.47088364206624,31.132715370551022,116.05398559213174,179.46847095149855,158.89813710675833,20.57033384474023,1,1,1,1,1,1,63
SMTC,142.42999267578125,91.0,91.0,90.6,57.61192108793793,True,True,True,67.71,4.352529598746859,-6.627770457146498,57.8696417076719,98.42573850372031,145.0197661425904,124.44943229785017,20.57033384474023,1,1,1,1,1,1,2
ASML,1735.010009765625,89.2,89.2,87.5,47.20992103961132,True,True,True,67.53,6.162091442640005,7.719309281440645,20.025942056828484,73.77493195603202,126.8101126223148,106.23977877757457,20.57033384474023,1,1,1,1,1,1,69
MATX,222.07000732421875,90.7,87.6,90.7,59.41296971386035,True,True,True,67.51,4.110526233506065,22.714498764598478,34.182968191891796,104.60829013657373,112.84459271163922,92.27425886689899,20.57033384474023,1,1,1,1,1,1,100
AMAL,48.61000061035156,83.8,76.2,83.8,38.52407876090028,True,True,True,67.38,12.87364109938229,17.591798892021004,27.25988607467764,63.477560518052734,66.69934942772899,46.129015582988764,20.57033384474023,1,1,1,1,1,1,104
GH,168.52000427246094,94.0,92.4,94.0,71.92201783481099,True,True,True,67.35,-0.84808084843414,29.9406284987912,79.46752027050469,54.87547840602935,165.38583349993849,144.81549965519824,20.57033384474023,1,1,1,1,1,1,50
NDSN,330.8399963378906,73.0,64.9,73.0,26.600517320028572,True,True,True,67.33,27.104613800532036,15.469120245164714,13.412419249228492,40.12332857378653,48.528598286798406,27.95826444205818,20.57033384474023,1,1,1,1,1,1,161
XLE,62.290000915527344,69.6,61.9,69.6,24.714589577008347,True,False,False,67.17,31.092558734017583,11.457130510358372,12.927659753984443,43.747767276678815,43.983259833661734,23.412925988921508,20.57033384474023,1,1,1,1,1,1,38
GHRS,28.649999618530273,92.0,87.0,92.0,66.86466190371472,True,True,True,67.15,1.1818113120252027,19.424759866076926,92.92928540446772,92.34641650243877,110.19808787951324,89.627754034773,20.57033384474023,1,1,1,1,1,1,47
VRTX,547.5499877929688,69.2,59.3,69.2,24.604374147201455,True,False,False,67.02,31.14626717867293,22.346600826417152,10.208723827366196,27.390530562237124,40.72941469356963,20.159080848829404,20.57033384474023,1,1,1,1,1,1,32
HBM,30.360000610351562,92.3,92.3,90.0,54.073385837816886,True,True,True,66.98,0.19435190831682925,4.143151275973089,7.227651065106566,92.75122946027992,162.10174611175177,141.53141226701155,20.57033384474023,1,1,1,1,1,1,18
OII,51.209999084472656,91.9,86.7,91.9,66.09205195592334,True,True,True,66.91,0.5120409034737305,33.95239261746808,44.2535185478103,108.42490728748473,109.8770487093855,89.30671486464527,20.57033384474023,1,1,1,1,1,1,37
PAAS,54.88999938964844,77.1,77.1,54.4,16.43063535604168,False,True,False,66.9,36.857468631574946,-3.3497586512006627,-19.350245563028288,40.304817237197895,67.89812240844012,47.32778856369988,20.57033384474023,1,1,1,0,1,1,0
IBKR,96.55000305175781,80.8,70.9,80.8,33.66789168026931,True,True,True,66.89,15.23947643550471,11.127735142474426,35.76035549361085,53.3493714979123,56.974261124874516,36.40392728013428,20.57033384474023,1,1,1,1,1,1,96
GKOS,181.91000366210938,94.2,83.7,94.2,73.73691516047356,True,True,True,66.86,-2.7170628114171755,76.01355234432805,51.088040993927606,74.32679091722578,91.24263920255827,70.67230535781803,20.57033384474023,1,1,1,1,1,1,40
RVTY,129.7100067138672,77.3,64.0,77.3,30.069347448176686,True,True,True,66.68,19.183399311024335,24.14284347779736,32.125825089401275,23.114319006305916,46.82090618958152,26.250572344841295,20.57033384474023,1,1,1,1,1,1,41
ONTO,292.6199951171875,93.1,93.1,92.8,69.34880007206488,True,True,True,66.66,-1.9481853268219984,13.313199420279442,35.54124597918644,113.6068204857394,170.9695350548396,150.39920121009936,20.57033384474023,1,1,1,1,1,1,3
ATRO,77.98999786376953,92.8,92.8,91.1,60.94355319164501,True,True,True,66.63,-1.6415047365000819,12.323530022572825,21.21243202606784,91.34809338975893,167.5101804972526,146.9398466525124,20.57033384474023,1,1,1,1,1,1,19
SLAB,218.9499969482422,75.2,70.4,75.2,28.470428725189514,True,True,True,66.62,21.791762547151176,0.6204001869762665,7.0503096147306765,77.2874469216536,56.77358671561075,36.203252870870514,20.57033384474023,1,1,1,1,1,1,142
INTC,92.08999633789062,96.8,96.8,96.4,98.02271838458208,False,True,False,66.49,9.246644258979183,-19.698294303427566,101.90746569950724,157.0192342498685,270.5834805803897,250.01314673564946,20.57033384474023,1,1,1,1,1,0,0
BE,217.8300018310547,98.1,98.1,96.1,90.43853979209314,False,True,False,66.47,7.425085265374664,-23.568420410156254,39.93062529277378,131.02131691164635,328.377597576358,307.8072637316178,20.57033384474023,1,1,1,1,1,0,0
BBVA,28.690000534057617,82.4,76.8,82.4,36.14723000909841,True,True,True,66.37,11.354052894444932,22.659261576358848,27.90979064793424,39.75217620910934,67.75566003573074,47.185326190990516,20.57033384474023,1,1,1,1,1,1,54
WDC,462.0,99.4,99.4,98.2,142.2559621677972,False,True,False,66.33,5.248285222139427,-13.006069594151349,65.29912254678392,197.73717781295136,474.2556496675534,453.68531582281315,20.57033384474023,1,1,1,1,1,0,0
AMAT,482.3599853515625,94.7,94.7,92.1,67.82900999582255,False,True,False,66.26,11.255319740545449,7.291424348109765,29.86196123951268,99.6531516131911,195.04708843018938,174.47675458544913,20.57033384474023,1,1,1,1,1,0,0
JBHT,263.3900146484375,81.6,81.6,74.5,28.046587665830856,True,True,True,66.24,12.006686122396596,-4.556572373663659,13.245098761519248,53.958332181275146,82.1426521336872,61.57231828894698,20.57033384474023,1,1,1,1,1,1,93
CIB,98.62999725341797,91.5,85.8,91.5,63.47872726002396,True,True,True,66.2,-1.3228818131944802,46.18496997400756,50.346202713821775,68.71382444882916,105.96366918945375,85.39333534471352,20.57033384474023,1,1,1,1,1,1,54
HUT,87.12999725341797,96.3,96.3,93.2,70.39817937432895,False,True,False,66.06,8.473527739053534,-30.201076684001027,63.68588766243191,118.04304116531941,230.66412141189545,210.09378756715523,20.57033384474023,1,1,1,1,1,0,0
BDX,188.1300048828125,67.2,44.1,67.2,23.16014244663484,True,False,False,65.92,30.143609144145877,28.776707303826132,8.038445681257667,24.73656857098372,25.472283373280536,4.901949528540306,20.57033384474023,1,1,1,1,1,1,10
FCEL,19.31999969482422,98.2,98.2,98.1,135.95784956357647,False,True,False,65.84,5.185383279684402,-10.803324880297582,137.34642358673148,220.93022850559473,343.1192454861513,322.5489116414111,20.57033384474023,1,1,1,1,1,0,0
BTSG,60.900001525878906,91.6,91.6,89.7,53.419435067442905,True,True,True,65.84,-2.6661050399269435,-1.2645894543412028,46.99493380952442,68.13914818718683,154.49227224918567,133.92193840444543,20.57033384474023,1,1,1,1,1,1,77
BEAM,30.479999542236328,81.1,81.1,61.0,19.290264773539196,True,True,True,65.8,11.198919193958096,-7.440026541859379,7.097682792497895,23.450785269088726,80.78290888982811,60.21257504508788,20.57033384474023,1,1,1,1,1,1,3
MT,74.62999725341797,90.0,90.0,87.9,47.72171704586654,True,True,True,65.66,-1.1336871441719398,7.741244422611571,15.046900718432799,77.92906486089855,130.1501308047782,109.57979696003797,20.57033384474023,1,1,1,1,1,1,80
MSGS,393.6499938964844,84.8,84.8,84.7,40.950776290692446,True,True,True,65.53,5.365071546301861,5.172455825584499,18.690824805492532,75.14237565284856,100.57576934395213,80.00543549921191,20.57033384474023,1,1,1,1,1,1,109
HP,42.41999816894531,88.5,88.5,86.4,44.637722448738344,True,True,True,65.52,0.3845492214121521,11.817752360358892,21.89148513809618,56.849897914925585,120.81172446995217,100.24139062521193,20.57033384474023,1,1,1,1,1,1,7
KOF,113.01000213623047,54.7,52.3,54.7,16.486903316538914,True,False,False,65.5,45.41385316515798,6.213579367767186,3.869265835027047,33.099720959086994,33.03837105304615,12.468037208305915,20.57033384474023,1,1,1,1,1,1,121
VSAT,72.7300033569336,90.3,88.9,90.3,56.681405815412774,True,True,True,65.49,-2.0956947950645994,-9.786652345385761,58.86851309796091,120.32719495623266,123.78462571364182,103.21429186890158,20.57033384474023,1,1,1,1,1,1,43
TSM,427.29998779296875,80.7,80.7,77.6,30.239569039116734,True,True,True,65.43,10.494782197024275,2.35408086151383,14.663769205703868,51.281097444827985,80.54481682202415,59.97448297728391,20.57033384474023,1,1,1,1,1,1,21
ZD,55.81999969482422,90.1,64.6,90.1,54.51234932631995,True,True,True,65.27,-2.5762247278662227,23.851786271998844,106.12998468275082,71.01715912570504,47.71103027914621,27.140696434405974,20.57033384474023,1,1,1,1,1,1,67
