Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CIB,96.12999725341797,90.0,85.3,90.0,58.91164384959735,True,True,True,75.59,31.973581956972986,51.89111197263443,29.684721834967732,55.83295853918153,105.25831492856858,83.29966730761076,21.958647620957827,1,1,1,1,1,1,46
ORKA,108.12000274658203,100.0,99.7,100.0,251.6683608888319,True,True,True,75.51,18.37326507056431,69.20187819212246,231.25001460898184,283.4042546859564,605.2837787649762,583.3251311440183,21.958647620957827,1,1,1,1,1,1,38
GKOS,189.4499969482422,92.3,85.7,92.3,72.23787946421237,True,True,True,75.36,28.14032609232264,33.27471338915593,77.48735313826222,110.75759064924289,106.39502675524488,84.43637913428705,21.958647620957827,1,1,1,1,1,1,30
MT,73.20999908447266,87.7,87.7,87.0,50.78434660691158,True,True,True,74.85,32.56382016643621,15.02083391768032,19.678121364815702,85.80603873726076,118.39590509712079,96.43725747616297,21.958647620957827,1,1,1,1,1,1,70
AMAL,51.08000183105469,86.4,78.4,86.4,47.594214308641114,True,True,True,74.82,34.185900967172785,26.807458451176736,27.7202239581843,81.8785834940184,74.75734718864938,52.79869956769154,21.958647620957827,1,1,1,1,1,1,94
WBD,27.75,88.9,88.9,75.3,30.80924769890379,False,True,False,74.81,47.48465900644631,2.3230056831532453,-1.2806851744392778,20.390459516296367,130.29045278635536,108.33180516539753,21.958647620957827,1,1,1,0,1,1,0
DAR,65.73999786376953,86.0,85.2,86.0,47.36450517843409,True,True,True,74.38,33.2722206503458,4.7148759828405495,30.6698391359419,91.60593189292476,105.11700289762267,83.15835527666484,21.958647620957827,1,1,1,1,1,1,127
MRK,135.5500030517578,80.5,77.0,80.5,35.59718512180273,True,True,True,74.13,39.75320578502045,20.38159347310269,15.343827546052168,52.5140100728825,69.36490104387359,47.40625342291575,21.958647620957827,1,1,1,1,1,1,161
NUE,272.2900085449219,87.1,82.1,87.1,51.90291013821954,True,True,True,74.07,30.780354459766652,17.225136296702704,45.0610246813824,90.79670527942439,89.20654813688552,67.24790051592768,21.958647620957827,1,1,1,1,1,1,80
AMLX,22.479999542236328,94.6,92.5,94.6,86.36445703382188,True,True,True,73.99,20.49317490586534,61.959649545304174,59.77256595468021,77.28705836907857,170.84336175474232,148.8847141337845,21.958647620957827,1,1,1,1,1,1,15
VLO,342.9200134277344,93.8,91.8,93.8,81.82118019355894,True,True,True,73.91,21.31131514563527,41.30850676530895,75.6542696952305,93.62522944612857,157.20938829581775,135.2507406748599,21.958647620957827,1,1,1,1,1,1,34
NUVL,123.95999908447266,70.4,63.5,70.4,26.549945020276198,True,True,True,73.85,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,28.368784419742397,21.958647620957827,1,1,1,1,1,1,29
DFTX,43.900001525878906,99.2,97.8,99.2,194.76236134883243,True,True,True,73.71,13.447947056219801,105.62061237235838,170.48676995729562,251.7628456419986,340.3209664001512,318.3623187791934,21.958647620957827,1,1,1,1,1,1,36
NTRA,310.7799987792969,90.7,84.3,90.7,62.51959559251739,True,True,True,73.34,23.54766780213959,57.82844599027299,49.53207531932156,50.33862081274605,97.0703898499733,75.11174222901546,21.958647620957827,1,1,1,1,1,1,29
BMO,184.16000366210938,81.7,73.4,81.7,37.66155446282256,True,True,True,72.81,33.77948270637297,21.2320008180499,33.4254519581546,49.33759807962681,63.08072064023158,41.122073019273756,21.958647620957827,1,1,1,1,1,1,89
MRNA,63.650001525878906,93.4,89.8,93.4,78.16965178482258,True,True,True,72.78,18.055254809286016,27.223671954631712,58.68860772206559,141.00720141471683,136.705105878067,114.74645825710918,21.958647620957827,1,1,1,1,1,1,2
ATI,227.22000122070312,95.6,94.3,95.6,95.15973045398329,True,True,True,72.75,15.019466124650295,39.767479229763914,62.52056733315958,132.07026118071323,201.6728652965157,179.71421767555788,21.958647620957827,1,1,1,1,1,1,53
TNK,83.54000091552734,82.5,82.5,80.2,35.23340245515739,True,True,True,72.54,31.793808201881383,10.150555538398276,24.85524449370351,40.541709926458466,90.46894677882842,68.51029915787059,21.958647620957827,1,1,1,1,1,1,30
ATKR,93.83000183105469,82.6,71.5,82.6,39.758751976687435,True,True,True,72.48,31.455295993392618,23.376642528348768,44.03331209653996,46.21745354616813,61.78970918403155,39.831061563073725,21.958647620957827,1,1,1,1,1,1,26
TXG,58.150001525878906,99.9,97.4,99.9,230.31092733497775,True,True,True,72.47,8.378004890078927,170.21375598949112,232.09594954752487,250.51236281518675,328.5188123331948,306.560164712237,21.958647620957827,1,1,1,1,1,1,18
PSX,232.61000061035156,89.5,83.9,89.5,57.95997322405856,True,True,True,72.26,21.54889087385985,36.609387669073314,51.174287676953355,69.13997662004286,96.26682648514995,74.30817886419212,21.958647620957827,1,1,1,1,1,1,31
HP,43.06999969482422,91.0,91.0,87.4,52.06478075519243,False,True,False,71.62,34.07285757116713,10.038927935076835,32.876553368853244,58.431382894343486,148.93811164261172,126.97946402165388,21.958647620957827,1,1,1,0,1,1,0
HASI,42.349998474121094,74.3,74.3,66.6,24.429407230499052,True,True,True,71.61,39.62662760016142,3.457617995504325,20.87930131320079,29.03319463155425,65.31930421673155,43.360656595773726,21.958647620957827,1,1,1,1,1,1,149
TGT,155.50999450683594,84.7,65.8,84.7,45.053503819292715,True,True,True,71.51,25.41771282591926,27.31850247800347,40.37106625577111,76.68393400623398,53.57551387845152,31.61686625749369,21.958647620957827,1,1,1,1,1,1,65
FORM,131.6699981689453,97.6,97.6,96.0,106.16225424805376,True,True,True,71.42,7.930325059224089,2.875224913350438,40.5529437873738,153.65054624539653,330.8573313807975,308.8986837598397,21.958647620957827,1,1,1,1,1,1,3
GSAT,82.61000061035156,94.1,94.1,88.6,55.95883411732025,True,True,True,71.42,12.601319316724666,0.6457099993586457,40.01695018703655,37.86716143987765,200.61863896096975,178.6599913400119,21.958647620957827,1,1,1,1,1,1,94
NESR,35.900001525878906,98.5,98.5,97.7,145.35400710697417,True,True,True,71.35,6.50197144939331,38.130057106708406,74.95127058974438,169.92481963186594,405.6338310998437,383.6751834788859,21.958647620957827,1,1,1,1,1,1,9
BBVA,28.649999618530273,81.6,71.2,81.6,37.22810675815602,True,True,True,71.3,28.86941028450771,30.523911720782948,26.63645156101355,37.73558832779946,60.720670460401195,38.76202283944337,21.958647620957827,1,1,1,1,1,1,44
EXPD,187.0500030517578,78.4,66.7,78.4,33.72739527422054,True,True,True,71.2,32.80661879222703,22.396929200739702,33.760630135025195,35.47747915813382,54.605008676464294,32.64636105550647,21.958647620957827,1,1,1,1,1,1,70
NET,330.8299865722656,91.0,75.1,91.0,63.31575495822664,True,True,True,71.17,15.895548966957502,65.57228898181164,78.66284486886646,40.80867881226027,65.96267314638318,44.00402552542535,21.958647620957827,1,1,1,1,1,1,13
ICUI,183.11000061035156,83.8,70.7,83.8,42.99774031667958,True,True,True,71.03,25.025362265921455,48.88202601090721,28.932541263032753,27.852254608054118,60.439853690496584,38.48120606953876,21.958647620957827,1,1,1,1,1,1,20
TILE,38.72999954223633,80.7,57.5,80.7,35.98856011598822,True,True,True,70.86,28.605532688224656,35.84125223749306,17.979859086582085,47.52480412291442,42.755632895458476,20.796985274500646,21.958647620957827,1,1,1,1,1,1,38
CDNA,47.380001068115234,99.0,97.0,99.0,176.6988213422498,True,True,True,70.73,3.7681165234404608,131.23475645373156,148.0628278629877,182.3599471353,290.60181880549817,268.6431711845404,21.958647620957827,1,1,1,1,1,1,11
ERO,34.369998931884766,90.5,90.5,86.9,48.80004253903662,False,True,False,70.67,31.561450065240216,14.872990789584328,14.490334469652243,54.263904275756715,145.49999237060547,123.54134474964764,21.958647620957827,1,1,1,0,1,1,0
MU,949.8300170898438,100.0,100.0,99.7,226.85845797439063,True,True,True,70.58,1.941945228169971,22.418020242455405,129.5758530456316,294.32588854527097,665.5545077961398,643.5958601751819,21.958647620957827,1,1,1,1,1,1,2
STX,921.3699951171875,99.4,99.4,98.8,171.38293025473178,True,True,True,70.39,2.0905582681853936,14.571669424375443,114.21603787219846,221.54808531531017,492.0071892373994,470.04854161644164,21.958647620957827,1,1,1,1,1,1,3
ONTO,337.82000732421875,95.2,94.7,95.2,91.45072992297109,True,True,True,70.3,7.387814719661973,21.833528855829655,57.33780297180737,153.16247088091606,203.08631805047267,181.12767042951486,21.958647620957827,1,1,1,1,1,1,5
INSW,95.1500015258789,92.0,91.6,92.0,71.01270038430611,True,True,True,70.23,11.430792758080186,17.763656862708068,67.26246693040976,98.60633985974698,153.66738140595766,131.70873378499982,21.958647620957827,1,1,1,1,1,1,78
NBIS,255.0399932861328,97.0,96.3,97.0,125.09468465512211,True,True,True,70.21,4.68472987723646,15.32444057200002,184.23045106954788,149.50106656277197,261.09302449929055,239.13437687833277,21.958647620957827,1,1,1,1,1,1,2
ANET,203.6199951171875,84.3,61.3,84.3,44.93189221014805,True,True,True,70.21,21.644466135916176,37.75793145282338,50.69567974790925,50.90788273179496,47.54003566538927,25.581388044431442,21.958647620957827,1,1,1,1,1,1,29
APPS,12.619999885559082,99.1,93.7,99.1,179.42603388688934,True,True,True,70.16,1.729298449424555,199.76246487431774,201.19331057792093,108.94039677588606,187.47153233200424,165.5128847110464,21.958647620957827,1,1,1,1,1,1,7
IMNM,26.420000076293945,92.2,92.2,88.0,54.486997986747674,False,True,False,70.15,27.56812588127659,19.9818325479596,17.736182921189368,50.79908325337057,163.93605866325922,141.97741104230138,21.958647620957827,1,1,1,0,1,1,0
ASX,39.63999938964844,97.2,97.2,96.4,112.8620032434089,True,True,True,70.12,4.11808038191251,13.585143867139537,70.66821972068185,167.28146051993704,299.19004824214653,277.2314006211887,21.958647620957827,1,1,1,1,1,1,11
TWST,125.29000091552734,99.5,97.7,99.5,214.69323199231542,True,True,True,70.1,1.0040051263336682,136.6194506331713,162.88292345080748,300.0319353011747,337.3123999432522,315.35375232229444,21.958647620957827,1,1,1,1,1,1,9
ZETA,29.6200008392334,92.5,71.1,92.5,73.05066331356605,True,True,True,70.1,10.346771532537685,78.64898055206125,97.73031872076747,49.59596959878822,60.62906714415202,38.67041952319419,21.958647620957827,1,1,1,1,1,1,9
GHRS,28.190000534057617,92.4,88.4,92.4,72.86846918328148,True,True,True,70.07,10.362961516873579,26.924816281355323,87.80812860892023,98.24191283188888,124.44267191288762,102.4840242919298,21.958647620957827,1,1,1,1,1,1,37
WT,22.700000762939453,85.2,76.1,85.2,46.00592060510242,True,True,True,69.92,19.45978651536311,14.745069939380917,39.42121630515334,92.97477300651298,68.14347383508392,46.1848262141261,21.958647620957827,1,1,1,1,1,1,31
BAC,64.08999633789062,72.8,54.5,72.8,28.37611924293578,True,True,True,69.7,35.26047950013591,29.233694126711086,23.357174387230685,21.43178828692056,38.62424528710547,16.665597666147637,21.958647620957827,1,1,1,1,1,1,44
TER,410.5199890136719,96.1,96.1,95.1,91.08779166792401,True,True,True,69.68,4.145944693921505,15.180213338123693,32.09232378132756,131.99077550006066,260.9954323819844,239.03678476102658,21.958647620957827,1,1,1,1,1,1,11
LRCX,337.010009765625,95.1,95.1,93.7,80.28047358475622,True,True,True,69.68,5.475170757796026,12.735218000403648,45.986195409155584,112.46852479445337,217.47721171936482,195.51856409840698,21.958647620957827,1,1,1,1,1,1,2
WEX,199.00999450683594,79.7,27.2,79.7,34.976709726756226,True,True,True,69.66,25.939852937598303,48.49275344168114,30.37012935735155,34.62084288835465,12.90706950471263,-9.051578116245196,21.958647620957827,1,1,1,1,1,1,4
VSAT,82.9000015258789,94.3,94.2,94.3,84.00487069651436,True,True,True,69.65,6.436828249015547,11.574694644534912,77.7825426269708,117.52820833952265,201.56421322700845,179.60556560605062,21.958647620957827,1,1,1,1,1,1,33
CRL,281.2699890136719,93.1,80.2,93.1,74.86016006739578,True,True,True,69.61,7.906831228764949,76.76596131524782,77.18910122236605,62.11526744303855,81.46450904107863,59.505861420120794,21.958647620957827,1,1,1,1,1,1,25
RUSHA,82.44999694824219,78.0,64.5,78.0,33.46091170953235,True,True,True,69.6,27.984699300144115,14.513884650336362,15.824913154513576,70.45886837903372,51.993007713441706,30.03436009248388,21.958647620957827,1,1,1,1,1,1,103
SN,188.58999633789062,92.2,67.4,92.2,72.02562870446336,True,True,True,69.57,8.96074570655719,76.74789290703679,46.17112857912436,104.58884325616734,55.87238587295151,33.913738251993685,21.958647620957827,1,1,1,1,1,1,35
EWTX,43.18000030517578,95.0,95.0,94.0,82.32462926440422,True,True,True,69.54,5.130090616204977,26.96266520494548,42.17977975619225,101.02421427091066,214.49382188502727,192.53517426406944,21.958647620957827,1,1,1,1,1,1,39
PNC,255.1999969482422,69.7,52.4,69.7,26.301271000889372,True,False,False,69.52,38.78969865290946,20.512818295700065,12.857306734883501,41.32682097808531,36.296590700077914,14.337943079120086,21.958647620957827,1,1,1,1,1,1,94
TSEM,252.9499969482422,99.0,99.0,97.4,132.39674809648528,True,True,True,69.4,-0.6561576926147887,-9.882790712845125,89.36217508677737,153.5077170202634,438.87942980107584,416.920782180118,21.958647620957827,1,1,1,1,1,1,5
USB,65.16999816894531,73.8,60.4,73.8,29.420274407172414,True,True,True,69.4,32.92421077436345,23.03957204739364,14.83039386650793,40.79879026565383,45.393043808913006,23.434396187955176,21.958647620957827,1,1,1,1,1,1,94
SWK,102.20999908447266,80.8,55.9,80.8,36.08295779177534,True,True,True,69.35,23.41850626378716,33.50029087942046,16.48148737454229,56.27820008028044,40.65451974521304,18.69587212425521,21.958647620957827,1,1,1,1,1,1,44
FRO,40.52000045776367,89.3,89.1,89.3,57.55736583688025,True,True,True,69.3,11.91952401312074,14.068527832653132,46.94024214120107,81.02306451376514,131.6864668641288,109.72781924317097,21.958647620957827,1,1,1,1,1,1,94
COHU,58.34000015258789,94.7,92.8,94.7,88.81486175957036,True,True,True,69.19,4.372707395934858,19.158499271888353,77.86585826096555,151.79110902238463,176.10034297072494,154.1416953497671,21.958647620957827,1,1,1,1,1,1,2
COHR,327.2300109863281,93.6,93.6,90.2,61.43149305945343,True,True,True,69.17,5.759422175600898,-19.190495131762773,51.42526688758136,107.09450184315479,187.01868683005657,165.06003920909873,21.958647620957827,1,1,1,1,1,1,8
VIAV,42.9900016784668,96.9,96.9,95.0,90.78111839368347,True,True,True,69.14,1.2609129334368,-19.054789711134546,62.22642142817658,140.0335122542092,289.7552377083007,267.79659008734285,21.958647620957827,1,1,1,1,1,1,2
MET,97.47000122070312,70.8,46.1,70.8,26.60299702706654,True,True,True,69.07,35.816692098045976,23.861909295565997,27.74739757280116,27.95163320363825,29.592135767761295,7.633488146803469,21.958647620957827,1,1,1,1,1,1,29
FCEL,20.34000015258789,98.2,98.2,97.8,146.238364600854,False,True,False,68.96,15.594367123293345,-5.833334289951075,190.15691139046257,175.23681353272912,377.46476666098044,355.50611904002267,21.958647620957827,1,1,1,1,1,0,0
SKYT,32.459999084472656,91.5,91.5,88.2,54.55041872298972,True,True,True,68.93,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,130.64834164638432,21.958647620957827,1,1,1,1,1,1,7
USFD,110.08999633789062,77.1,55.4,77.1,32.55541118288905,True,True,True,68.88,26.78880129648209,31.12195990751312,7.952532569127069,52.6060400184696,39.97456351182236,18.01591589086453,21.958647620957827,1,1,1,1,1,1,48
PBF,74.36000061035156,96.9,95.5,96.9,122.43408153878148,True,True,True,68.72,-0.13098461068458273,82.92742390922653,124.09959927007073,88.89896279665805,233.3169978087256,211.35835018776774,21.958647620957827,1,1,1,1,1,1,24
LQDA,72.0999984741211,95.5,93.4,95.5,94.70060170876468,True,True,True,68.69,1.623794939451188,21.58515919349451,84.68236880969135,159.53922495322774,186.1110963939153,164.15244877295748,21.958647620957827,1,1,1,1,1,1,40
FDX,339.3500061035156,81.1,80.8,81.1,36.59625884151161,True,True,True,68.67,20.773735528458957,11.246457588656211,14.877957767620886,59.34692217611788,86.26349908650688,64.30485146554905,21.958647620957827,1,1,1,1,1,1,136
SKE,32.79999923706055,86.1,86.1,82.4,39.005557659786895,False,True,False,68.63,30.622976720403585,-3.642778040881811,6.597331001289208,87.85796653465978,107.85804684474911,85.89939922379128,21.958647620957827,1,1,1,0,1,1,0
DNTH,109.5999984741211,98.7,98.7,98.5,163.3899094349923,True,True,True,68.51,-3.2495103570601356,28.427470327250436,130.83403439510414,203.60111663907614,425.6594554862802,403.70080786532236,21.958647620957827,1,1,1,1,1,1,38
IVZ,32.36000061035156,75.6,67.2,75.6,31.01627004709027,True,True,True,68.4,27.19003585413629,17.608581966844916,25.33765931258567,38.88825445147892,55.638272537696906,33.67962491673908,21.958647620957827,1,1,1,1,1,1,34
ABNB,185.1300048828125,85.9,62.2,85.9,47.27482352226687,True,True,True,68.27,13.046293773342997,38.49779862256521,59.64988473995416,51.08953458513603,48.639101041113705,26.68045342015588,21.958647620957827,1,1,1,1,1,1,15
TRIN,18.43000030517578,64.4,48.3,64.4,23.20133260033029,True,False,False,68.2,41.463052898091796,11.029007229400767,24.81527261425791,37.48188037719549,31.6514955513965,9.692847930438674,21.958647620957827,1,1,1,1,1,1,94
BOKF,145.64999389648438,63.9,55.7,63.9,22.72263550315571,True,False,False,68.2,42.14899070429844,14.40577856381604,9.778393042777411,34.70655588403542,40.31667146133364,18.358023840375814,21.958647620957827,1,1,1,1,1,1,179
UMBF,150.8800048828125,67.6,47.7,67.6,25.165243887244465,True,False,False,68.14,36.99837511861973,18.98584797105518,17.797601177967426,38.90954831826969,31.147373997874837,9.18872637691701,21.958647620957827,1,1,1,1,1,1,89
ENTG,163.80999755859375,87.5,85.6,87.5,52.55874583771483,True,True,True,68.06,10.187620010901762,17.728534802587916,25.333936374136236,96.22189596107897,105.7808272481831,83.82217962722527,21.958647620957827,1,1,1,1,1,1,8
SLAB,218.3000030517578,72.6,72.6,72.0,27.912443811098854,True,True,True,67.96,29.74808689691237,0.45557291624243046,5.458938672346769,71.06809968469634,62.124034865966294,40.16538724500847,21.958647620957827,1,1,1,1,1,1,132
NIC,178.16000366210938,74.4,50.5,74.4,29.956231531317304,True,True,True,67.91,27.15831891946464,26.66176185984026,17.813060578217545,44.276046721347726,34.368526637340715,12.409879016382884,21.958647620957827,1,1,1,1,1,1,47
VICR,226.63999938964844,97.9,97.9,95.8,99.36245409495206,False,True,False,67.84,12.265212773646708,-21.993531794569876,37.95118914815756,144.8044879100717,358.04365700567075,336.0850093847129,21.958647620957827,1,1,1,1,1,0,0
WHD,72.04000091552734,84.4,79.8,84.4,45.00385604447829,True,True,True,67.81,13.510316581574255,24.87323466827831,26.90955670286892,68.18438102281297,80.17887316015293,58.220225539195106,21.958647620957827,1,1,1,1,1,1,11
SMTC,133.5800018310547,91.3,91.3,88.7,56.01279495644467,True,True,True,67.68,3.8613448301124653,-5.369794300373298,54.37420977176182,85.52778032090929,150.90157329029884,128.942925669341,21.958647620957827,1,1,1,1,1,1,6
FLEX,124.30000305175781,91.3,90.9,91.3,64.1204224484975,True,True,True,67.59,3.5830144492556606,-13.440112974539286,98.56231003447,102.04811789150669,146.87191026558932,124.9132626446315,21.958647620957827,1,1,1,1,1,1,3
SHG,74.81999969482422,67.0,61.8,67.0,24.759860154630736,True,False,False,67.54,35.78756562016218,14.456167280391142,7.222701352386185,39.329606390733105,48.33465846925209,26.376010848294264,21.958647620957827,1,1,1,1,1,1,33
INTC,104.55999755859375,98.1,98.1,97.3,130.3876582031412,False,True,False,67.35,10.382517578115062,-9.807644886268852,124.95696770302285,176.02955282544892,370.56706025977195,348.6084126388142,21.958647620957827,1,1,1,1,1,0,0
ASML,1847.9000244140625,90.6,90.6,89.8,58.628008175914246,True,True,True,67.35,3.6893885252530074,16.773635905007424,31.805450310563053,81.60612038419934,146.18119837479395,124.22255075383613,21.958647620957827,1,1,1,1,1,1,59
MXL,76.6500015258789,99.6,98.3,99.6,215.28836988117197,False,True,False,67.33,8.292522330077885,-13.662984253438214,306.2003079857459,417.9054090408968,379.6621008860936,357.7034532651358,21.958647620957827,1,1,1,1,1,0,0
JXN,134.3800048828125,76.0,59.1,76.0,31.36969123967844,True,True,True,67.3,22.99340556405852,21.74252147511373,21.93288209250874,47.31847668626066,44.112054469395325,22.153406848437495,21.958647620957827,1,1,1,1,1,1,20
AIT,357.6199951171875,67.9,47.3,67.9,25.364231757031195,True,False,False,67.26,33.66143317842923,13.454523908438155,28.607871112184192,40.6933424515632,30.610897404532267,8.65224978357444,21.958647620957827,1,1,1,1,1,1,90
GH,159.5399932861328,94.1,92.7,94.1,82.86795143622737,True,True,True,67.12,-1.7384470552593276,61.70685927858379,55.2549532595652,63.279085846891306,172.39199951751277,150.43335189655494,21.958647620957827,1,1,1,1,1,1,40
CGON,74.70999908447266,93.1,93.1,91.9,66.79989946274227,True,True,True,67.05,-0.6396205143173217,7.4422882718322425,44.73072574653929,92.35324096540913,182.03095405809844,160.0723064371406,21.958647620957827,1,1,1,1,1,1,43
AMD,483.010009765625,94.2,92.0,94.2,82.92332495377511,True,True,True,66.97,-2.365058814421066,7.4071595851455285,134.53918813225724,103.35550735826051,161.90761010806668,139.94896248710884,21.958647620957827,1,1,1,1,1,1,11
TPC,94.66999816894531,76.7,73.9,76.7,32.03273073322298,True,True,True,66.95,20.891627631481654,14.13544094965622,16.01958663709715,51.53411273810724,64.33907239159802,42.38042477064019,21.958647620957827,1,1,1,1,1,1,5
HWC,79.37000274658203,68.3,49.7,68.3,25.594151989187264,True,False,False,66.95,32.11531835726546,21.519730047137564,14.08632330763082,37.463294332577554,33.38168221145281,11.423034590494986,21.958647620957827,1,1,1,1,1,1,94
NDSN,309.989990234375,59.3,57.1,59.3,20.348834298707104,True,False,False,66.93,44.04169744415462,10.913485151010027,5.821435770872974,32.35884717294315,41.736918247699336,19.778270626741513,21.958647620957827,1,1,1,1,1,1,166
EWY,178.6199951171875,90.2,90.2,87.3,52.02962910731516,True,True,True,66.91,2.771238541712742,-6.246068070760346,36.559626108347445,91.65899812262907,144.42165744711994,122.46300982616212,21.958647620957827,1,1,1,1,1,1,3
SOXX,550.739990234375,87.9,87.5,87.9,53.95651399959708,True,True,True,66.89,5.781164215228523,3.9566630452690044,56.85376176067631,87.07397003648256,117.94151211028851,95.9828644893307,21.958647620957827,1,1,1,1,1,1,11
BE,236.22000122070312,98.8,98.8,96.1,109.48053663604797,False,True,False,66.87,7.8211001654564445,-22.14495291204438,69.90577810166745,85.89753819785739,435.8892727048037,413.9306250838459,21.958647620957827,1,1,1,1,1,0,0
INVX,30.780000686645508,81.4,81.2,81.4,37.04435275089914,True,True,True,66.7,13.804851216676195,11.481347360439553,24.91883704987654,50.0,87.34023198374005,65.38158436278223,21.958647620957827,1,1,1,1,1,1,11
FTNT,165.44000244140625,92.9,86.4,92.9,74.83374553278881,True,True,True,66.61,-1.8215395656873972,35.76235156144642,96.34464543915513,97.75280325063626,108.54657585125982,86.587928230302,21.958647620957827,1,1,1,1,1,1,61
HBM,26.469999313354492,89.5,89.5,81.9,38.35317299265593,True,True,True,66.49,2.298162981646401,-2.978757526574416,4.314060728676172,59.64641258958461,133.76290669816768,111.80425907720985,21.958647620957827,1,1,1,1,1,1,8
WDC,487.2900085449219,99.5,99.5,98.2,160.07132868283702,False,True,False,66.42,5.390130587624288,-0.3542746888801074,71.64740788804227,187.1006509764647,542.3171339274382,520.3584863064805,21.958647620957827,1,1,1,1,1,0,0
BTSG,60.22999954223633,92.4,92.4,90.6,62.453829254859684,True,True,True,66.31,-2.161485228927008,3.1335581653135547,59.38078349579696,77.61722150769302,169.00402494018132,147.0453773192235,21.958647620957827,1,1,1,1,1,1,67
UCTT,92.91000366210938,97.2,96.8,97.2,127.8654845607667,False,True,False,66.15,7.5830802265121395,7.5596279420268475,77.10637682723348,259.9767748337573,287.12501525878906,265.1663676378313,21.958647620957827,1,1,1,1,1,0,0
AMGN,417.8399963378906,72.4,62.5,72.4,28.216510947191793,True,True,True,66.07,23.70773127190943,25.210502779604216,15.759810614867575,26.14445540092918,48.757283160953776,26.798635539995953,21.958647620957827,1,1,1,1,1,1,21
