Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FCX,76.44999694824219,85.8,80.7,85.8,39.58364107005354,True,True,True,72.74,28.05155653708558,14.313174931959939,12.46785495581404,82.67064598401194,74.15335454652183,54.28117098931351,19.872183557208324,1,1,1,1,1,1,22
TRMD,32.619998931884766,82.5,75.4,82.5,33.57046193831068,True,True,True,72.51,31.708475479652005,16.416839396755066,10.61540296425385,61.970699702780664,62.43252823100875,42.56034467380043,19.872183557208324,1,1,1,1,1,1,111
AMD,465.5799865722656,96.1,93.7,96.1,82.08715087464255,True,True,True,72.4,13.195556787133148,-8.733071547277627,134.40741013892858,117.31701579288902,176.17747153595036,156.30528797874203,19.872183557208324,1,1,1,1,1,1,22
GSAT,81.76000213623047,95.0,95.0,90.0,49.705518823336746,True,True,True,72.27,14.216870482852265,-0.88495059576148,31.870971187468488,33.94495561914772,184.4815685015905,164.60938494438219,19.872183557208324,1,1,1,1,1,1,105
TRIN,18.559999465942383,75.3,55.0,75.3,25.98912127913242,True,True,True,72.24,40.410542906422634,11.275698696120973,32.39660428065054,41.34897488498164,33.64862983778796,13.776446280579634,19.872183557208324,1,1,1,1,1,1,104
MU,932.8599853515625,100.0,100.0,99.7,215.5568245225965,True,True,True,72.08,6.929201744314227,-9.898270497052886,126.18445484273542,305.5296342984532,665.8665744658995,645.9943909086911,19.872183557208324,1,1,1,1,1,1,13
PAA,25.479999542236328,81.0,70.0,81.0,31.879592719286904,True,True,True,72.0,31.98717069065817,13.024266760071956,23.63354512940754,55.52636729084717,54.18951765603588,34.31733409882756,19.872183557208324,1,1,1,1,1,1,136
ASX,37.779998779296875,97.9,97.9,97.0,101.07662725728181,True,True,True,71.99,9.437817159268398,-0.02606400601148362,57.68615729113784,165.00035587398102,282.7487511333132,262.87656757610483,19.872183557208324,1,1,1,1,1,1,22
MRNA,137.99000549316406,100.0,99.6,100.0,295.19030132005133,True,True,True,71.83,6.115240103439359,199.58749756612218,161.12215404605502,451.7393211928548,463.91503622910227,444.0428526718939,19.872183557208324,1,1,1,1,1,1,8
MBX,63.0,98.7,98.7,98.6,145.98834302682633,True,True,True,71.82,7.786809573578437,105.54649521728435,91.08279547299468,86.28030919125484,341.48562003531333,321.61343647810503,19.872183557208324,1,1,1,1,1,1,44
PAGP,27.969999313354492,82.9,71.8,82.9,34.31326014957516,True,True,True,71.81,28.832966068064973,14.676003507454038,25.86409425927274,59.64998650561664,56.700212968078304,36.82802941086998,19.872183557208324,1,1,1,1,1,1,135
SVXY,62.54999923706055,66.3,48.3,66.3,20.462031399482825,True,False,False,71.66,50.462477743896294,14.791699963883232,20.543457261128207,25.07498767527032,27.108312133249136,7.236128576040812,19.872183557208324,1,1,1,1,1,1,53
AMGN,432.4200134277344,81.6,71.0,81.6,32.31730148362668,True,True,True,71.05,28.044806527702097,32.1505397503943,13.619791752281873,28.06342283001355,55.60221333504938,35.730029777841054,19.872183557208324,1,1,1,1,1,1,32
MRK,148.35000610351562,87.9,82.9,87.9,42.55756151846263,True,True,True,70.93,19.245527181280494,29.73588753826284,23.97950045738666,45.09228188232461,84.24425017607618,64.37206661886785,19.872183557208324,1,1,1,1,1,1,48
SBLK,30.479999542236328,84.3,79.5,84.3,37.16926574417845,True,True,True,70.82,23.66250104485585,13.471282395429252,20.932632017868634,65.62418996719603,72.34694194496907,52.474758387760744,19.872183557208324,1,1,1,1,1,1,87
STX,829.760009765625,99.0,99.0,98.3,138.21227145602336,True,True,True,70.62,3.394380862594952,-9.867826847262673,119.17161671211653,206.29584652299792,385.32954773952764,365.4573641823193,19.872183557208324,1,1,1,1,1,1,4
LH,335.1099853515625,73.7,42.7,73.7,25.297855476797164,True,True,True,70.26,35.931751788825316,30.458983813458197,17.30051917858646,25.57278249514532,22.69800808333764,2.825824526129317,19.872183557208324,1,1,1,1,1,1,28
SSRM,37.290000915527344,89.4,87.5,89.4,47.21926890312741,True,True,True,70.15,14.635175007438571,25.168282890934247,16.860299142090817,64.93673489600585,103.96274469567186,84.09056113846354,19.872183557208324,1,1,1,1,1,1,6
ATKR,93.5999984741211,83.7,75.9,83.7,35.758256682880486,True,True,True,70.08,21.99673779359913,14.675582599517444,44.2418997266675,42.47935801978211,62.718860468917924,42.8466769117096,19.872183557208324,1,1,1,1,1,1,37
TECH,72.3499984741211,80.3,55.3,80.3,31.412733744661352,False,True,False,70.05,43.111577042577395,42.607044470473696,25.50015464095572,12.427387392514145,33.92203774888949,14.049854191681167,19.872183557208324,1,0,1,1,1,1,0
DBC,30.790000915527344,68.5,63.7,68.5,21.591009208848625,True,False,False,70.0,41.98474630536711,2.6675596882785646,19.294852974159603,39.834225854734214,43.49084783879218,23.618664281583857,19.872183557208324,1,1,1,1,1,1,41
CNQ,48.9900016784668,76.4,72.8,76.4,27.347193405166976,True,True,True,69.99,31.44754982382976,7.732140764446149,12.657079238263226,49.95023039968054,58.66437585899882,38.79219230179049,19.872183557208324,1,1,1,1,1,1,38
DNTH,105.83999633789062,98.5,98.5,97.9,119.03216841731951,True,True,True,69.92,1.7466249480297114,18.3230854654272,91.53094381591372,140.38155637573425,326.60217096409514,306.72998740688683,19.872183557208324,1,1,1,1,1,1,49
DELL,456.239990234375,98.2,97.0,98.2,136.97582964035303,True,True,True,69.82,1.802494267873433,-1.9242178969662072,198.5398078950519,245.50008527686788,244.6876908237777,224.81550726656937,19.872183557208324,1,1,1,1,1,1,22
RVMD,207.8800048828125,99.2,99.2,99.0,153.7886191616778,True,True,True,69.68,0.0022881352073300665,27.00391873463912,104.56602958496228,167.95565864449324,442.4135701096552,422.54138655244685,19.872183557208324,1,1,1,1,1,1,48
CGON,74.33999633789062,94.3,94.3,94.1,64.7572998182403,True,True,True,69.48,5.8750846701747435,25.510715705610476,28.704983549447793,65.78946495297944,178.2706191775533,158.39843562034497,19.872183557208324,1,1,1,1,1,1,50
CRWD,218.39999389648438,93.8,85.7,93.8,64.440148782905,True,True,True,69.46,6.464274695536934,11.689274029106201,126.9916356172804,74.18350693904631,97.64705329998587,77.77486974277754,19.872183557208324,1,1,1,1,1,1,33
AMLX,34.7400016784668,99.1,97.6,99.1,164.25306646141348,True,True,True,69.42,-0.7488481004552733,146.90833284983108,127.05883166919243,131.60001118977866,268.78982374843406,248.9176401912258,19.872183557208324,1,1,1,1,1,1,9
SKYT,32.459999084472656,92.7,92.7,91.0,54.55041872298972,True,True,True,69.41,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.73480571013383,19.872183557208324,1,1,1,1,1,1,7
PRAX,344.75,99.9,99.9,98.7,148.4955593502432,True,True,True,69.21,-2.5005139308690167,2.8613188426739544,4.283252312219599,82.85245161582198,649.6194551378264,629.7472715806181,19.872183557208324,1,1,1,1,1,1,8
ELVN,57.86000061035156,97.6,94.9,97.6,111.0675646260515,True,True,True,69.18,0.47453315085347336,54.25220794301162,96.13559528932734,166.51314164141985,184.18467031348715,164.31248675627884,19.872183557208324,1,1,1,1,1,1,49
KRYS,351.4599914550781,90.7,90.7,90.6,53.08563525893511,True,True,True,69.14,9.523067758043693,17.900028265357747,35.79846017173611,60.70415928641055,133.12550030581343,113.2533167486051,19.872183557208324,1,1,1,1,1,1,82
ORKA,91.1449966430664,99.7,99.7,99.6,199.606822402538,True,True,True,69.09,-2.6177138111419915,65.68805567003346,170.54022071347865,199.228494361737,496.8892855974073,477.017102040199,19.872183557208324,1,1,1,1,1,1,31
EWTX,42.7599983215332,95.5,95.5,93.4,63.16486169116456,True,True,True,69.02,2.7250709730037537,6.209637616062369,43.97305462325241,67.55484935159863,191.87712924884704,172.0049456916387,19.872183557208324,1,1,1,1,1,1,50
EWY,180.1999969482422,92.3,92.3,89.6,47.98052344235306,True,True,True,68.83,6.376582267222211,-16.843562766047416,22.136373287458365,101.25325002986526,150.2001194265365,130.32793586932817,19.872183557208324,1,1,1,1,1,1,14
RVTY,128.8000030517578,81.1,64.5,81.1,31.883795526565063,True,True,True,68.78,21.129915319222786,28.214063840936877,34.93213060273204,23.31353303483632,44.74518631338318,24.873002756174856,19.872183557208324,1,1,1,1,1,1,42
NESR,34.439998626708984,97.7,97.7,97.4,109.49961339723085,True,True,True,68.59,-1.6376440796389276,41.14753756206602,39.48966335258732,145.99999019077848,279.7133383186563,259.841154761448,19.872183557208324,1,1,1,1,1,1,20
FTNT,166.0,94.9,88.5,94.9,70.14511424811806,True,True,True,68.59,2.0859369273199326,12.81772508399126,109.64890042965689,106.0831703424466,109.35805030050423,89.4858667432959,19.872183557208324,1,1,1,1,1,1,65
OII,50.59000015258789,94.0,87.8,94.0,64.75214118271465,True,True,True,68.58,3.2543505514964295,35.12286861169365,41.037082963553,106.82748179129207,105.65040393534089,85.77822037813256,19.872183557208324,1,1,1,1,1,1,38
DFTX,40.97999954223633,99.2,98.3,99.2,167.37552743578698,True,True,True,68.55,-3.7765879385199828,70.32419140426288,138.53317121240315,238.67767148994662,319.01841166805934,299.146228110851,19.872183557208324,1,1,1,1,1,1,47
MATX,224.30999755859375,91.9,89.1,91.9,58.378946013111175,True,True,True,68.51,5.819403616584469,19.464953870653833,31.49188626585755,106.76683956334787,114.70609649504277,94.83391293783446,19.872183557208324,1,1,1,1,1,1,100
COP,130.35000610351562,74.9,57.7,74.9,25.682580166334,True,True,True,68.49,28.447534470169355,13.531249534850588,11.801933031010957,52.97203958648606,36.57642914447181,16.70424558726349,19.872183557208324,1,1,1,1,1,1,3
SOXX,508.6199951171875,87.1,87.1,86.2,39.98129367938953,True,True,True,68.46,12.079079249628412,-11.027302536084305,44.63145813140723,74.99605728993966,102.33355804776937,82.46137449056106,19.872183557208324,1,1,1,1,1,1,22
CLMT,47.75,96.9,95.6,96.9,96.8287071393137,True,True,True,68.43,-1.1024922583970371,33.30541710445518,74.20649495008398,150.91959157683604,192.40661496073818,172.53443140352985,19.872183557208324,1,1,1,1,1,1,38
NDSN,324.5899963378906,74.1,65.8,74.1,25.44241861942041,True,True,True,68.37,29.102764654487135,15.7121019643228,11.749753778219896,37.66682427262993,46.371311117606616,26.499127560398293,19.872183557208324,1,1,1,1,1,1,162
XLE,62.68000030517578,71.6,63.8,71.6,23.822133125827115,True,True,True,68.36,32.40455686467988,10.178069240208409,11.403430028779749,43.562273439392825,43.78882368054617,23.91664012333785,19.872183557208324,1,1,1,1,1,1,39
MXL,61.72999954223633,98.8,97.4,98.8,150.88668426434185,False,True,False,68.31,12.637313996340554,-28.41238879846021,243.13507686275818,299.8057073826933,268.3174146731782,248.4452311159699,19.872183557208324,1,1,1,1,1,0,0
PBF,71.27999877929688,97.3,93.6,97.3,102.93061451324448,True,True,True,68.23,-2.314945756672957,71.03654018501354,82.90637679315189,115.03993268099637,174.63368272204698,154.76149916483865,19.872183557208324,1,1,1,1,1,1,35
BDX,189.52000427246094,74.3,51.1,74.3,25.45648626012286,True,True,True,68.22,28.320061796811625,31.326007076582908,8.79969691196212,26.688598826503984,29.14212140898236,9.269937851774035,19.872183557208324,1,1,1,1,1,1,11
AMAL,48.689998626708984,86.4,78.9,86.4,40.326733719722995,True,True,True,68.17,12.039381802127277,19.193336269947636,26.5487178404193,66.56981472980736,70.12846348849303,50.256279931284695,19.872183557208324,1,1,1,1,1,1,105
ASML,1696.1600341796875,89.8,89.8,88.2,43.09787715016611,True,True,True,68.08,7.2156742321479115,4.284970301364921,19.565536897499513,63.723091330876834,123.63081691972435,103.75863336251602,19.872183557208324,1,1,1,1,1,1,70
APPS,11.09000015258789,97.2,93.2,97.2,101.15432395389871,True,True,True,68.01,-2.912207919334073,19.247311023028967,170.48781489134566,136.4605547395325,160.32862809255747,140.45644453534914,19.872183557208324,1,1,1,1,1,1,4
ATI,210.75999450683594,94.7,93.4,94.7,68.17441735240818,True,True,True,67.69,-0.6387854669685208,17.756173616003167,26.643430372399003,110.12959929630055,168.58670986133498,148.71452630412668,19.872183557208324,1,1,1,1,1,1,64
GH,161.5,94.3,92.4,94.3,65.11086723975492,True,True,True,67.63,-0.2897469824049046,25.058077097176646,75.10570760253461,49.82836870607692,150.50410569580976,130.63192213860145,19.872183557208324,1,1,1,1,1,1,51
AMG,370.8699951171875,82.1,76.2,82.1,33.09235397647508,True,True,True,67.47,15.425224185951226,22.62191441517345,18.523022163133017,38.600580603235215,63.09433828566029,43.22215472845197,19.872183557208324,1,1,1,1,1,1,87
IMNM,27.56999969482422,94.5,94.5,93.6,63.191308675547944,True,True,True,67.38,-1.4047053961200116,32.675643810456556,24.13327704321617,47.98712258068478,178.48485613292561,158.61267257571728,19.872183557208324,1,1,1,1,1,1,9
ADPT,25.190000534057617,92.9,84.2,92.9,60.81090913024006,True,True,True,67.38,0.7264214576669565,65.39725076287685,56.265503862439935,27.738343870016323,89.25619639299033,69.38401283578202,19.872183557208324,1,1,1,1,1,1,24
EZPW,33.0,87.3,86.2,87.3,41.52440150472608,True,True,True,67.35,8.103542518312247,6.5891504388010835,21.457489537487273,73.22835339436982,99.75786371417112,79.8856801569628,19.872183557208324,1,1,1,1,1,1,6
SLAB,218.5399932861328,77.1,73.4,77.1,27.906585500761423,True,True,True,67.3,21.529421080349255,0.30291370870645373,6.651695564116467,73.27940733180442,58.995997190473325,39.123813633265,19.872183557208324,1,1,1,1,1,1,143
GKOS,179.8699951171875,95.0,83.4,95.0,70.86201794676843,True,True,True,67.26,-2.455952759750621,74.42784166639231,48.505606867865914,70.6708379911563,86.27796154203531,66.40577798482698,19.872183557208324,1,1,1,1,1,1,41
KOF,112.58000183105469,57.5,54.2,57.5,16.414512516368536,True,False,False,67.25,47.50187316929421,6.702252195478597,4.631920931176126,30.828578235184544,33.20755902452481,13.33537546731649,19.872183557208324,1,1,1,1,1,1,122
GPC,137.50999450683594,70.5,21.6,70.5,23.062098307656413,False,True,False,67.21,46.71289177148685,42.924296879095,18.331082091605122,8.885709849711866,2.2451058387750633,-17.62707771843326,19.872183557208324,1,0,1,1,1,1,0
IAG,20.59000015258789,90.5,90.5,84.4,37.305151575934865,False,True,False,67.12,19.730560873297264,18.53770384444382,-15.092782875926225,34.48726053727555,130.05587252943735,110.18368897222904,19.872183557208324,1,1,1,0,1,1,0
SMTC,131.1699981689453,89.3,89.3,86.9,41.35466802080433,True,True,True,67.12,4.663628055186699,-12.307797457378577,36.20975494512302,78.58407572348372,116.59510435017206,96.72292079296373,19.872183557208324,1,1,1,1,1,1,3
GHRS,27.940000534057617,91.8,86.9,91.8,58.17372449826041,True,True,True,66.86,0.4770846658784915,12.525173660521594,74.51592838614837,89.42373243428894,101.8786143498215,82.00643079261319,19.872183557208324,1,1,1,1,1,1,48
INTC,89.47000122070312,97.2,97.2,96.7,92.45016253340125,False,True,False,66.84,9.880988737442143,-18.165188217083173,96.63736532022665,143.05894562020228,258.88487816074365,239.01269460353535,19.872183557208324,1,1,1,1,1,0,0
HBM,29.290000915527344,92.0,92.0,88.7,45.234046679521796,True,True,True,66.81,0.027253223014117145,-4.224073465401245,9.599751401400368,76.65444481652328,148.36418411048783,128.4920005532795,19.872183557208324,1,1,1,1,1,1,19
WDC,459.45001220703125,99.4,99.4,98.5,138.35811507093695,False,True,False,66.75,6.618393362126694,-15.860525016855554,70.2420811084735,191.72017200247402,461.54937227744836,441.67718872024,19.872183557208324,1,1,1,1,1,0,0
BTSG,59.130001068115234,92.1,92.1,90.1,50.1281201840113,True,True,True,66.71,-0.42233430747432665,-1.4171365131847802,42.20778851422045,62.08882075136779,149.1782646808378,129.3060811236295,19.872183557208324,1,1,1,1,1,1,78
ATRO,75.70999908447266,92.5,92.5,90.5,52.79529714775709,True,True,True,66.48,-1.7218086223596736,11.474298465168054,16.612947842602033,73.64933021771829,150.765610748129,130.89342719092068,19.872183557208324,1,1,1,1,1,1,20
CIB,97.23999786376953,91.5,87.0,91.5,56.539847417206104,True,True,True,66.4,-0.6625102484837128,34.73513279117666,50.71410234321871,60.473249392800675,102.04161976765782,82.1694362104495,19.872183557208324,1,1,1,1,1,1,55
AMAT,461.6700134277344,94.7,94.7,92.1,58.46230453392758,False,True,False,66.38,11.65601997433469,0.8716581769038445,24.331837729889138,85.34838917052508,180.88797941541594,161.0157958582076,19.872183557208324,1,1,1,1,1,0,0
JBHT,261.0299987792969,82.8,82.8,76.1,26.831400028058244,True,True,True,66.33,10.690581454908212,-6.4373196632744545,12.87844061138681,51.37334345859601,82.7798553968573,62.907671839648984,19.872183557208324,1,1,1,1,1,1,94
IBKR,95.83999633789062,79.7,69.4,79.7,30.629711693350394,True,True,True,66.2,14.399146858708797,8.061781147438873,33.85945329628613,49.80280897707339,53.36273389851469,33.49055034130637,19.872183557208324,1,1,1,1,1,1,97
MSGS,389.3399963378906,85.8,85.8,85.5,39.0397110901115,True,True,True,66.07,5.8228067743989165,3.095459454610916,18.498904075642276,72.41164808700928,98.09708437868412,78.2249008214758,19.872183557208324,1,1,1,1,1,1,110
HSBC,103.52999877929688,82.0,77.7,82.0,32.523286783275445,True,True,True,66.0,10.678266599228689,11.644028733485978,19.86158827236637,52.38284107378155,67.08394710325733,47.21176354604901,19.872183557208324,1,1,1,1,1,1,105
HP,42.54999923706055,89.2,89.2,88.0,42.78040092687072,True,True,True,65.8,0.38999558996963446,9.072657789593785,22.718002102688484,56.47952915125962,116.5591578012179,96.68697424400958,19.872183557208324,1,1,1,1,1,1,8
TSM,417.5199890136719,81.3,81.3,74.8,25.62576742739407,True,True,True,65.79,10.899636247063619,-3.932752832188302,13.699718711249243,45.12690772637469,77.16771636372302,57.29553280651469,19.872183557208324,1,1,1,1,1,1,22
SIMO,245.80999755859375,96.5,96.0,96.5,91.77180358124392,False,True,False,65.71,7.0483960072479235,-8.110686968472525,91.04659218854991,182.89155720969043,201.14224244492428,181.27005888771598,19.872183557208324,1,1,1,1,1,0,0
GCT,52.95000076293945,90.9,87.4,90.9,53.4063618160041,True,True,True,65.66,-2.3207280926518417,49.66082296322612,23.110911019100723,41.88103214342445,102.71821999104307,82.84603643383474,19.872183557208324,1,1,1,1,1,1,4
MT,74.38999938964844,90.1,90.1,88.9,45.86015086618296,True,True,True,65.57,-1.5773555955534624,6.20131777281081,15.850374738026751,73.5754579445458,127.47228610272062,107.60010254551229,19.872183557208324,1,1,1,1,1,1,81
FDX,330.8800048828125,82.4,82.4,76.3,26.982749038569786,True,True,True,65.53,8.566293939233486,-1.8812492890372456,6.86496798863605,50.80149328900367,81.00978249328368,61.13759893607536,19.872183557208324,1,1,1,1,1,1,147
LRCX,301.8999938964844,95.4,95.4,93.2,61.681827764701865,False,True,False,65.49,7.756755322558597,-4.73238198537318,30.941394260881626,95.28980600636052,191.64270252701354,171.7705189698052,19.872183557208324,1,1,1,1,1,0,0
FCEL,17.760000228881836,98.2,98.2,97.8,114.9269485193677,False,True,False,65.44,3.8611520822013548,-16.658842449687306,113.20528681326003,185.53055993486805,309.216580748085,289.34439719087663,19.872183557208324,1,1,1,1,1,0,0
AG,20.760000228881836,90.6,90.6,79.3,30.282452881392473,False,True,False,65.34,30.31912651483141,-0.2563828582257899,-34.19177560064668,53.96557345858935,132.15123226547126,112.27904870826293,19.872183557208324,1,1,1,0,1,0,0
CSX,51.279998779296875,79.2,73.7,79.2,29.75033524918301,True,True,True,65.22,11.80618000977134,11.818574131727999,19.15033019797343,46.7347111864671,59.2294865980185,39.35730304081018,19.872183557208324,1,1,1,1,1,1,105
ZD,55.81999969482422,90.3,67.2,90.3,51.8066223546314,True,True,True,65.2,-3.078407551212775,20.874836132402528,99.28596657870345,68.38611500891707,49.61135792073139,29.73917436352307,19.872183557208324,1,1,1,1,1,1,68
VSAT,67.37000274658203,88.8,88.2,88.8,45.56933932036734,True,True,True,65.2,-1.0759427987349879,-7.53499563241774,42.61219380373351,93.20334043652522,107.10115362641343,87.22897006920512,19.872183557208324,1,1,1,1,1,1,44
NTRS,186.7899932861328,78.5,65.4,78.5,28.647926792881176,True,True,True,65.17,12.554301302410403,11.475275629156423,29.938395998972076,44.51523083301616,45.83545587410478,25.963272316896457,19.872183557208324,1,1,1,1,1,1,101
CVX,201.86000061035156,64.0,53.4,64.0,19.601108242960592,True,False,False,65.15,31.828944351828774,9.574163911940413,8.379041880258132,38.78458993540568,31.69358157525832,11.821398018050001,19.872183557208324,1,1,1,1,1,1,5
BEN,34.650001525878906,81.3,62.9,81.3,32.097235295471535,True,True,True,65.03,8.368813398215666,13.11495028543086,31.515724263927105,59.842292096611494,42.89825954595736,23.02607598874904,19.872183557208324,1,1,1,1,1,1,88
