Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CDNA,46.689998626708984,98.2,96.9,98.2,167.40875770693262,True,True,True,72.51,10.767754449323268,113.97799853216321,139.80482934421195,182.45612030996205,286.8268418161626,263.16880821156246,23.658033604600128,1,1,1,1,1,1,7
SHOO,48.58000183105469,83.3,82.3,83.3,40.76605961016592,True,True,True,72.3,29.94721212267924,20.199005313220255,37.52796330587913,32.231699811926106,93.67262430658383,70.0145907019837,23.658033604600128,1,1,1,1,1,1,22
IMNM,25.030000686645508,91.1,91.1,86.2,48.06906744836289,False,True,False,71.74,34.34226358590327,11.541889888358071,0.6029000439656151,63.061889671750905,153.59676774938174,129.93873414478162,23.658033604600128,1,1,1,0,1,1,0
ATRO,77.75,94.5,94.5,94.2,83.41997010210795,True,True,True,71.72,13.062105535611094,29.755924459814942,27.21435357828943,105.74603482249572,224.62761319012466,200.96957958552454,23.658033604600128,1,1,1,1,1,1,7
TGT,149.6999969482422,81.2,58.7,81.2,37.88057135904131,True,True,True,71.69,30.700545389435888,20.65019036329696,32.10839963672254,68.12640576762088,47.8676706642692,24.209637059669078,23.658033604600128,1,1,1,1,1,1,92
COHR,379.1300048828125,95.9,95.0,95.9,101.47890089392052,True,True,True,71.66,10.992013690257764,13.085364743578065,66.51880581474619,181.60884730920338,233.0961218584969,209.43808825389678,23.658033604600128,1,1,1,1,1,1,4
VSAT,80.37999725341797,95.0,93.7,95.0,88.18291210399005,True,True,True,71.59,11.972096175563138,14.81216226362745,92.75778365178127,111.97257683215129,206.5598755087627,182.90184190416258,23.658033604600128,1,1,1,1,1,1,29
SBLK,28.899999618530273,77.8,67.5,77.8,34.67978649320396,True,True,True,71.17,33.50190013600688,9.736172679494004,31.645922105219437,63.34227020174252,58.93839480006986,35.28036119546974,23.658033604600128,1,1,1,1,1,1,90
TSEM,252.49000549316406,98.6,98.6,97.7,145.5783525996088,True,True,True,71.09,5.495746266504255,19.652165852086068,81.59523711538196,190.01839257258354,416.9738016059063,393.3157680013062,23.658033604600128,1,1,1,1,1,1,1
WHD,67.9000015258789,83.5,76.0,83.5,40.848657034455776,True,True,True,71.08,25.593177279164642,25.7188427772318,17.65706963229443,59.145561199893,76.00296878562784,52.34493518102772,23.658033604600128,1,1,1,1,1,1,7
ERO,34.310001373291016,90.6,90.6,88.3,53.65262813672019,False,True,False,70.95,32.37886705873427,20.470512376268466,12.087555338656886,66.06970777683097,149.16485281557615,125.50681921097602,23.658033604600128,1,1,1,0,1,1,0
SLAB,219.2100067138672,76.3,76.3,74.2,30.66957056839763,True,True,True,70.92,34.67917643424189,0.8093859693380168,6.154966931654804,69.26107328519468,76.31304068646263,52.65500708186251,23.658033604600128,1,1,1,1,1,1,128
GKOS,180.02000427246094,91.8,84.4,91.8,69.52605927242442,True,True,True,70.72,13.329671746337317,34.82624214504375,59.98934379949961,113.42028159928392,104.56818667325108,80.91015306865094,23.658033604600128,1,1,1,1,1,1,32
JOYY,74.44000244140625,77.4,66.3,77.4,34.47947054111684,True,True,True,70.6,32.120146660602444,29.33700501785692,23.51772714216287,32.69424672453154,57.511368803175934,33.853335198575806,23.658033604600128,1,1,1,1,1,1,37
CRL,267.489990234375,89.5,77.8,89.5,56.13184481887474,True,True,True,70.49,15.644294022706521,50.59677828382689,41.37201032865387,59.50506565419398,78.58859154387203,54.93055793927191,23.658033604600128,1,1,1,1,1,1,21
ONTO,308.29998779296875,94.9,94.9,94.6,84.84185064082675,True,True,True,70.48,8.415244126332876,8.300830171995987,47.86570157936152,127.09192712691579,232.6499641538645,208.99193054926437,23.658033604600128,1,1,1,1,1,1,1
TER,379.30999755859375,96.0,96.0,93.7,79.43081746193761,True,True,True,70.34,6.456522581970743,5.47107164229057,26.49094022479941,102.51546964544156,257.2055341548659,233.5475005502658,23.658033604600128,1,1,1,1,1,1,7
MET,97.7699966430664,73.1,47.9,73.1,29.364182040281946,True,True,True,70.13,36.28717965507956,26.958951397806686,29.784701703214765,26.89365493552984,36.22465076705175,12.566617162451621,23.658033604600128,1,1,1,1,1,1,25
IVZ,31.579999923706055,73.3,67.4,73.3,29.547583231543058,True,True,True,69.93,35.37144949456554,15.356148985079997,19.625750992834302,38.498383434146156,58.90148376057483,35.2434501559747,23.658033604600128,1,1,1,1,1,1,30
TILE,38.290000915527344,77.2,64.0,77.2,34.15037910745021,True,True,True,69.92,30.144103813272743,29.226742117534155,10.81261269635647,47.021417536315035,54.464381069511234,30.80634746491111,23.658033604600128,1,1,1,1,1,1,34
EWTX,43.52000045776367,95.6,95.2,95.6,96.51891601475303,True,True,True,69.87,5.431455327416124,23.216310401443963,49.55326421739947,150.5469105071406,236.06178454633712,212.403750941737,23.658033604600128,1,1,1,1,1,1,35
BBVA,28.350000381469727,80.5,70.1,80.5,37.13236144743066,True,True,True,69.72,25.061230063623125,27.244162961191186,21.35708857914238,45.51252913835637,64.3038635972722,40.64582999267208,23.658033604600128,1,1,1,1,1,1,40
GHRS,30.270000457763672,95.2,90.9,95.2,91.02800099987076,True,True,True,69.61,5.09272101185819,41.316528244387094,99.60435564725809,122.73730771076904,150.16528515255243,126.50725154795231,23.658033604600128,1,1,1,1,1,1,33
USFD,108.87999725341797,75.6,47.2,75.6,32.258649422753024,True,True,True,69.57,31.084443790358467,29.004733749954916,20.535807645678528,46.93657151888275,35.811400449293984,12.153366844693858,23.658033604600128,1,1,1,1,1,1,44
ASX,37.38999938964844,96.4,96.4,96.1,104.22218328062056,True,True,True,69.48,3.0665673942416065,10.330498554619695,80.78567800918854,138.57314160792842,281.09109967674635,257.43306607214623,23.658033604600128,1,1,1,1,1,1,7
SWK,103.88999938964844,81.6,66.8,81.6,38.02229044493613,True,True,True,69.46,22.738332279272207,29.518290880968088,18.7669166977821,54.283663849383125,58.02428991557924,34.36625631097912,23.658033604600128,1,1,1,1,1,1,40
NESR,29.020000457763672,97.4,97.4,96.7,111.14016087275078,True,True,True,69.43,1.5830973450350292,25.627705534770584,39.05126636702925,132.9052999110542,332.4888270161293,308.83079341152916,23.658033604600128,1,1,1,1,1,1,85
AMLX,22.81999969482422,94.7,92.9,94.7,87.30099403039304,True,True,True,69.32,4.7990151449281955,54.92193078072327,63.233193433808864,72.35649614287713,191.07141901383264,167.41338540923252,23.658033604600128,1,1,1,1,1,1,11
MTSI,310.82000732421875,89.7,89.7,87.4,51.094204638425964,True,True,True,69.28,11.318277324456169,-13.632321021716432,31.77598412625302,107.65634856588986,143.30333254341977,119.64529893881965,23.658033604600128,1,1,1,1,1,1,1
SMTC,139.4199981689453,92.7,92.0,92.7,73.471932194783,True,True,True,69.16,6.930223133023986,14.45694192866287,61.17918863461887,106.54814543547455,170.71844304649576,147.06040944189564,23.658033604600128,1,1,1,1,1,1,2
WSM,251.77999877929688,73.4,38.7,73.4,29.636953140139077,True,True,True,69.05,32.301623952422666,38.72633422540639,14.935074704837525,27.8783916945889,27.918630850456182,4.260597245856057,23.658033604600128,1,1,1,1,1,1,33
NDSN,310.1099853515625,61.8,59.1,61.8,21.840395026519726,True,False,False,69.02,47.67598493424132,9.684567726066318,7.50042421777839,34.17516940108902,48.15724606159857,24.499212456998443,23.658033604600128,1,1,1,1,1,1,163
ALMS,27.600000381469727,99.7,99.5,99.7,216.0082052287882,True,True,True,68.99,-2.9626826127059194,16.65258055565275,5.383733557311454,503.938716515103,537.413414960221,513.7553813556208,23.658033604600128,1,1,1,1,1,1,36
ALL,267.0,74.3,44.0,74.3,30.772131935645895,True,True,True,68.97,30.82668638067663,25.92380111564694,29.975763961126066,39.17190937419968,32.86538411160986,9.207350507009737,23.658033604600128,1,1,1,1,1,1,48
DIOD,105.16999816894531,89.6,87.4,89.6,57.07305932028703,True,True,True,68.96,10.386924483472596,-5.600938235393215,72.86324442008043,100.74441571710628,122.95951293503484,99.30147933043472,23.658033604600128,1,1,1,1,1,1,2
SN,185.52000427246094,92.5,68.4,92.5,73.39959288979477,True,True,True,68.9,6.334076039071473,66.1323608081269,58.944484520408366,114.74708367076411,61.041674641547594,37.383641036947466,23.658033604600128,1,1,1,1,1,1,32
SKYT,32.459999084472656,91.0,91.0,88.9,54.55041872298972,True,True,True,68.73,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,128.94895566274204,23.658033604600128,1,1,1,1,1,1,7
DELL,453.7699890136719,98.6,95.6,98.6,173.8476077690658,True,True,True,68.68,-2.5495932817606355,74.50657946854669,276.6428342413584,200.45324199723916,243.12880366963796,219.47077006503784,23.658033604600128,1,1,1,1,1,1,49
FCEL,20.43000030517578,98.1,98.1,97.9,158.75324025373095,False,True,False,68.66,14.721727176500004,49.12409189494462,184.14464732387913,140.63605248466428,370.73731767022207,347.0792840656219,23.658033604600128,1,1,1,1,1,0,0
FRO,39.7400016784668,87.3,86.2,87.3,50.738564678374615,True,True,True,68.66,12.471725622532611,4.96387837469261,45.68185355549008,83.39802594024337,114.68518714675437,91.02715354215425,23.658033604600128,1,1,1,1,1,1,90
INSW,92.41000366210938,90.6,89.6,90.6,65.01747110664334,True,True,True,68.65,8.026882491991472,6.745134438248579,65.13290502137141,104.5050024300279,141.95917920532023,118.30114560072009,23.658033604600128,1,1,1,1,1,1,74
JCI,152.2100067138672,58.9,57.8,58.9,20.69451949896481,True,False,False,68.61,50.17794154343145,9.397345046561046,11.225356776893314,26.676889473049247,46.77566115175937,23.11762754715925,23.658033604600128,1,1,1,1,1,1,134
PBF,61.709999084472656,95.1,92.7,95.1,89.2897211622696,True,True,True,68.58,1.7918969890395742,52.609729268748275,76.3395182786669,78.60065348544893,186.28897550973562,162.6309419051355,23.658033604600128,1,1,1,1,1,1,20
SIMO,256.1199951171875,96.0,95.9,96.0,103.08325396867221,True,True,True,68.53,0.44911131328865583,1.2028277086896688,101.58369448488375,162.90721839380038,248.51970154729761,224.8616679426975,23.658033604600128,1,1,1,1,1,1,2
ENTG,152.0800018310547,85.2,85.2,83.9,41.74048821475635,True,True,True,68.44,14.518146837757612,2.0782066168274715,24.470101812511103,72.24933263788722,107.82659338972844,84.16855978512831,23.658033604600128,1,1,1,1,1,1,4
LQDA,90.22000122070312,99.0,97.9,99.0,189.46521102273476,True,True,True,68.38,-4.073917067150071,113.28605874219058,109.61895748509352,241.4837280854342,369.65125205876495,345.99321845416483,23.658033604600128,1,1,1,1,1,1,40
ASH,76.44999694824219,83.4,60.4,83.4,40.80650029556501,True,True,True,68.35,16.64703425397013,39.99020392379513,20.83116256077384,53.99736848555905,49.22356258390188,25.565528979301753,23.658033604600128,1,1,1,1,1,1,35
GH,168.47999572753906,96.5,95.1,96.5,105.82523302643415,True,True,True,68.25,-1.1787862441109065,76.05015788940806,65.41973318767195,77.25406661564887,234.3520495500338,210.69401594543368,23.658033604600128,1,1,1,1,1,1,36
TIGO,97.0999984741211,92.4,90.5,92.4,72.36119947039433,True,True,True,68.17,4.030024303449863,21.708142003228815,49.90283534232949,121.2748693388802,147.21200866430425,123.55397505970411,23.658033604600128,1,1,1,1,1,1,61
CLMT,39.47999954223633,92.8,91.5,92.8,74.04353043703172,True,True,True,68.04,3.0691392222957203,23.067323219471135,56.72885551891203,102.56541819328771,164.78873203401653,141.1306984294164,23.658033604600128,1,1,1,1,1,1,31
HBM,27.610000610351562,93.1,93.1,90.2,60.72603497853818,True,True,True,67.98,2.4721590125692945,10.381313524326252,11.710475575455192,76.63682714416899,194.5202451244142,170.86221151981408,23.658033604600128,1,1,1,1,1,1,4
AMD,483.3599853515625,94.1,92.4,94.1,82.64239189961697,True,True,True,67.94,1.0115531628925067,6.188620742781459,131.8940604922694,88.56942639260492,180.37123112764758,156.71319752304746,23.658033604600128,1,1,1,1,1,1,7
ASML,1740.989990234375,90.2,90.2,87.5,51.22971968919664,True,True,True,67.9,6.080750540270461,9.498722570309681,23.803345753433412,67.60273580616347,145.74507174576698,122.08703814116686,23.658033604600128,1,1,1,1,1,1,55
SOXX,543.27001953125,88.6,88.2,88.6,53.982045623938134,True,True,True,67.8,7.858526826239844,4.464348482709268,56.053721717798986,78.30220267202826,126.6256067644449,102.96757315984478,23.658033604600128,1,1,1,1,1,1,7
CGON,75.0999984741211,93.8,93.8,93.1,74.22551758016499,True,True,True,67.76,0.7885293833076978,7.871294902826054,49.12628586959189,97.83983215331627,208.4188800722646,184.7608464676645,23.658033604600128,1,1,1,1,1,1,40
ICUI,184.55999755859375,82.6,53.7,82.6,39.72653478508628,True,True,True,67.76,15.728511685523475,45.97800926449753,19.71976723814539,44.889308791095516,42.06757936719545,18.409545762595325,23.658033604600128,1,1,1,1,1,1,16
BE,219.33999633789062,99.2,99.2,96.8,114.51032259153021,False,True,False,67.75,10.244018012702922,-15.971345299915319,53.35244229173508,55.109250164500544,496.03261110124606,472.374577496646,23.658033604600128,1,1,1,1,1,0,0
WDC,434.29998779296875,99.0,99.0,97.4,138.30018844107167,False,True,False,67.75,10.50695617935876,-9.497244434495379,53.8046409825242,171.68679908569362,485.00399100613123,461.34595740153105,23.658033604600128,1,1,1,1,1,0,0
AIT,359.8999938964844,69.5,49.4,69.5,27.014868777937544,True,False,False,67.73,33.10635549635173,16.71004085919201,23.789124819759387,40.28917177282467,37.575965578719625,13.917931974119501,23.658033604600128,1,1,1,1,1,1,86
SHG,75.80999755859375,69.0,62.5,69.0,26.541797713661992,True,False,False,67.71,33.686035711407676,10.606939810266947,16.34437277154015,43.2268980190817,51.9238381571542,28.265804552554073,23.658033604600128,1,1,1,1,1,1,29
MSGS,389.989990234375,87.0,81.5,87.0,50.0585601646313,True,True,True,67.59,9.298323128672765,18.13224622609242,39.636212647273354,81.28951240535606,93.10258331834224,69.44454971374212,23.658033604600128,1,1,1,1,1,1,119
LSCC,130.02999877929688,89.2,86.0,89.2,54.9998953983302,True,True,True,67.58,6.3440508266365985,2.2328770212886484,50.48026069730951,105.90656474649572,114.14689750526846,90.48886390066832,23.658033604600128,1,1,1,1,1,1,7
INTC,101.6500015258789,98.5,98.5,97.2,128.53751029282122,False,True,False,67.51,10.368805078927085,-18.627919455774734,100.92903976929337,164.85148175341294,414.16286885294926,390.50483524834914,23.658033604600128,1,1,1,1,1,0,0
FORM,117.38999938964844,97.3,97.3,94.3,84.07741795450264,False,True,False,67.51,11.959053792933938,-20.612698136213204,30.014396056408344,112.04840696424796,319.5496830242833,295.8916494196832,23.658033604600128,1,1,1,1,1,0,0
BOKF,143.8000030517578,60.9,57.6,60.9,21.44760661930597,True,False,False,67.44,43.615195998255885,9.085545565646292,6.312705257201534,36.348401464055044,46.405835243980675,22.747801639380548,23.658033604600128,1,1,1,1,1,1,175
JXN,129.9600067138672,70.1,62.2,70.1,27.25685977179701,True,True,True,67.41,31.23447915944627,16.214006672196014,10.454239101100393,42.29035769396325,51.11168871952938,27.453655114929255,23.658033604600128,1,1,1,1,1,1,16
BMY,64.72000122070312,69.3,60.7,69.3,26.65302949312996,True,False,False,67.33,32.04826338217321,16.543052613617725,6.671129855273739,43.97867148599477,49.52924089714583,25.871207292545705,23.658033604600128,1,1,1,1,1,1,14
IEX,234.4600067138672,65.3,61.2,65.3,24.046357162925897,True,False,False,67.29,37.22243671993329,8.825994940009462,11.683474411006944,40.80149129491506,50.09483022868855,26.436796624088423,23.658033604600128,1,1,1,1,1,1,104
GM,87.58000183105469,72.1,72.1,65.9,24.460655292705432,True,True,True,67.17,27.772540965525025,11.38304625187292,4.436925771568956,28.185673533662325,66.91458465455003,43.2565510499499,23.658033604600128,1,1,1,1,1,1,12
EWY,166.08999633789062,88.8,88.8,84.3,42.96537288428527,True,True,True,67.13,5.350810279802665,-12.676130913352457,33.180977914520795,75.76116485869551,131.23698347491498,107.57894987031484,23.658033604600128,1,1,1,1,1,1,1
RTX,223.02999877929688,72.2,56.6,72.2,28.51967845427336,True,True,True,67.06,27.275398830327266,27.184409333398186,13.109274755398626,29.64999410137301,45.470304747798785,21.812271143198657,23.658033604600128,1,1,1,1,1,1,3
ADEA,28.229999542236328,87.9,85.1,87.9,52.38495072687071,True,True,True,66.97,6.024653569312297,-4.224020531397454,56.60129590345828,106.55324181891447,107.21825697477571,83.56022337017559,23.658033604600128,1,1,1,1,1,1,7
BTSG,62.43000030517578,93.6,93.6,93.6,76.24439264507421,True,True,True,66.95,-1.6187046792701285,13.861021740503743,57.33366891388994,91.03427087572047,205.13197995475312,181.473946350153,23.658033604600128,1,1,1,1,1,1,63
ABNB,178.07000732421875,82.0,59.4,82.0,38.233736364021354,True,True,True,66.92,13.747626146925061,25.8534174930271,45.743989916061054,45.363271285076536,48.35458563291495,24.696552028314823,23.658033604600128,1,1,1,1,1,1,38
MU,877.5700073242188,100.0,100.0,99.9,222.62100105713137,False,True,False,66.9,6.337433609897857,17.527217304311236,122.47173730210386,269.8645945005624,685.714238874368,662.0562052697678,23.658033604600128,1,1,1,1,1,0,0
OUST,43.400001525878906,94.5,80.5,94.5,84.71321575501723,False,True,False,66.88,13.586683338631513,72.22222306320485,123.48095445610952,67.76188681084314,87.87879138172379,64.22075777712367,23.658033604600128,1,1,1,1,1,0,0
ALKS,49.16999816894531,88.2,79.7,88.2,53.00095144799302,True,True,True,66.86,5.27272937778465,40.52585255863257,40.84788995663746,58.255547640498605,84.84961452556388,61.19158092096375,23.658033604600128,1,1,1,1,1,1,46
BSAC,35.15999984741211,65.2,65.2,64.5,23.467941558612615,True,False,False,66.85,35.900382633524345,16.346792343819104,0.4563103071394403,28.329798583663578,55.860014214621856,32.20198061002173,23.658033604600128,1,1,1,1,1,1,18
PRAX,360.760009765625,99.7,99.7,98.1,162.76581838326734,False,True,False,66.84,6.547932059965591,9.314593592898902,12.889195324146009,119.12051208881832,663.1901973175746,639.5321637129746,23.658033604600128,1,1,1,0,1,1,0
FDX,318.57000732421875,78.3,78.3,74.0,30.66628769943166,True,True,True,66.84,18.411473449479246,4.820524169797391,7.910618281237203,56.37665931738902,79.40311255893728,55.74507895433716,23.658033604600128,1,1,1,1,1,1,132
CRWD,214.4199981689453,93.8,84.2,93.8,80.85184186792208,True,True,True,66.81,-2.3800217674494055,62.510176958810135,116.85966945026074,60.57212887154553,101.80705710018381,78.14902349558368,23.658033604600128,1,1,1,1,1,1,18
FTNT,159.63999938964844,92.9,85.9,92.9,74.08964422900561,True,True,True,66.79,-1.230382574504955,39.94915386757199,92.89511269812019,85.64949802947967,112.00530268228425,88.34726907768413,23.658033604600128,1,1,1,1,1,1,57
CSTM,29.440000534057617,86.8,86.8,82.8,40.11448429927305,True,True,True,66.75,6.768273465706603,-13.105077904605322,18.997578037273488,87.75510179256709,120.02989747573531,96.37186387113519,23.658033604600128,1,1,1,1,1,1,5
CGAU,21.239999771118164,92.5,92.5,90.9,65.2432455782253,False,True,False,66.68,15.590952907269967,15.851141290953441,23.27677402728061,87.8967889221336,183.34038235980543,159.6823487552053,23.658033604600128,1,1,1,0,1,1,0
PH,1073.8699951171875,72.6,60.5,72.6,28.70606219239953,True,True,True,66.63,25.30546078627556,22.1931402244542,10.22102671529077,39.58987394034927,49.33312985744918,25.675096252849052,23.658033604600128,1,1,1,1,1,1,4
NVST,28.149999618530273,61.4,51.9,61.4,21.763562237315366,True,False,False,66.6,40.13794135538164,16.13036255912368,-3.2646073899861294,39.702234002243195,40.119459456072406,16.461425851472278,23.658033604600128,1,1,1,1,1,1,2
GLW,165.67999267578125,91.4,91.4,88.0,52.75260452882121,False,True,False,66.49,16.44984372129454,-11.236804879308915,36.0867856872048,91.51633060631087,158.6335161092082,134.97548250460807,23.658033604600128,1,1,1,1,1,0,0
BAC,63.16999816894531,67.4,55.7,67.4,25.30844522319937,True,False,False,66.49,31.751928987764757,23.754069550718015,12.961582872137289,22.381369125842298,43.69113501658124,20.033101411981114,23.658033604600128,1,1,1,1,1,1,40
MSGE,76.55000305175781,85.5,83.9,85.5,46.68319036855276,True,True,True,66.42,7.388163339096435,17.282069846543614,25.801158539574608,71.86798715370317,101.18266645639879,77.52463285179867,23.658033604600128,1,1,1,1,1,1,82
AME,253.66000366210938,56.3,51.8,56.3,19.414864879070393,True,False,False,66.39,46.239124885293506,9.311670715585096,9.716541687945979,28.66817043937249,40.06627083686332,16.40823723226319,23.658033604600128,1,1,1,1,1,1,177
ILMN,187.9600067138672,88.7,82.8,88.7,54.45693178530617,True,True,True,66.26,2.60456756591624,32.47815072258773,56.99966989422596,53.511926630200435,96.81676095692899,73.15872735232887,23.658033604600128,1,1,1,1,1,1,50
NVRI,22.06999969482422,90.7,90.7,89.1,54.79846238947941,True,True,True,66.22,-0.18981519334246322,14.589820522060926,14.115819652002571,80.75347768937134,149.94337356190127,126.28533995730113,23.658033604600128,1,1,1,1,1,1,45
AEIS,325.0199890136719,87.0,87.0,76.6,33.476932501329784,True,True,True,66.2,4.672699841969015,-8.991034677943643,19.01433680541431,44.10300967151593,122.24938538560596,98.59135178100584,23.658033604600128,1,1,1,1,1,1,4
VLO,298.30999755859375,90.5,88.6,90.5,61.37909380621301,True,True,True,66.19,-0.01690867391247075,24.8177393764222,48.45355031751524,79.04946470741505,129.75697525329034,106.0989416486902,23.658033604600128,1,1,1,1,1,1,63
TPC,99.11000061035156,80.2,78.5,80.2,37.01146731045425,True,True,True,66.15,13.577417619744725,19.719133575870362,18.914675944123616,46.28515510191671,80.41923835449016,56.76120474989004,23.658033604600128,1,1,1,1,1,1,1
TTMI,137.2100067138672,94.3,94.3,90.7,65.18439948293623,False,True,False,66.14,11.404848364738731,-12.777313048549155,39.186451780571254,95.8464337643081,216.4437379669001,192.78570436229998,23.658033604600128,1,1,1,1,1,0,0
