Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TILE,37.4900016784668,77.1,62.0,77.1,33.28296293256674,True,True,True,71.13,34.297032779931705,30.759033476355913,7.750644840932663,45.84816816784729,51.297934701341894,28.63315236547097,22.664782335870925,1,1,1,1,1,1,35
TRIN,18.43000030517578,67.1,46.0,67.1,24.867702033425584,True,False,False,71.03,47.30920399019078,13.078963940078836,21.49406868470094,42.5384594278593,34.14805417441001,11.483271838539078,22.664782335870925,1,1,1,1,1,1,91
TWST,124.87999725341797,99.6,98.2,99.6,220.43229930766347,True,True,True,71.01,3.8978799875175345,122.16687295395205,163.07140097345095,307.70486671568193,387.0514829412804,364.38670060540954,22.664782335870925,1,1,1,1,1,1,6
EWTX,44.58000183105469,96.5,96.1,96.5,103.55792410531075,True,True,True,70.84,7.468114339060952,28.99305572802269,47.37190687951962,160.85430914583148,251.57729304515723,228.9125107092863,22.664782335870925,1,1,1,1,1,1,36
GKOS,181.4199981689453,93.4,86.8,93.4,72.8662929702057,True,True,True,70.76,11.318143928154603,34.01788041130762,60.165978233963834,121.81195273040255,114.31777306404682,91.6529907281759,22.664782335870925,1,1,1,1,1,1,33
TSEM,252.5500030517578,98.5,98.5,97.7,142.9825686524745,True,True,True,70.73,4.427932988777636,10.34166273330186,71.18552507383235,199.4072408065794,423.63675191535697,400.97196957948603,22.664782335870925,1,1,1,1,1,1,2
SLAB,218.42999267578125,76.1,76.1,74.2,29.86425082142661,True,True,True,70.56,33.72047183486179,0.5616619512015308,6.338536965847674,67.7005701925384,74.15882304634391,51.49404071047299,22.664782335870925,1,1,1,1,1,1,129
USFD,108.62999725341797,78.0,48.1,78.0,33.64343050867134,True,True,True,70.5,31.00826873916771,29.924645928023995,20.539274237358995,52.14285004468111,35.68573640526858,13.02095406939765,22.664782335870925,1,1,1,1,1,1,45
MET,97.02999877929688,71.9,42.7,71.9,28.513353471685857,True,True,True,70.5,39.14406563625604,26.15960118303926,28.971241190591513,30.425516313808853,30.850807487950394,8.186025152079468,22.664782335870925,1,1,1,1,1,1,26
TER,365.1000061035156,96.0,96.0,93.2,71.0656001784372,True,True,True,70.49,6.9697576855861225,-0.3824214848148877,17.8641303153819,97.63632930519834,240.59238424123546,217.92760190536455,22.664782335870925,1,1,1,1,1,1,8
WSM,250.82000732421875,76.2,38.4,76.2,32.316864435991505,True,True,True,70.17,32.29308115832464,42.906001868813725,16.128224599692874,32.098168862832786,27.545924979804393,4.881142643933467,22.664782335870925,1,1,1,1,1,1,34
COHR,325.1499938964844,92.5,92.5,90.4,58.22981466597284,True,True,True,70.05,10.16885006245778,-14.36435202249985,34.1045883415328,104.11173111581209,181.661457917519,158.99667558164808,22.664782335870925,1,1,1,1,1,1,5
ONTO,291.3500061035156,92.7,92.7,92.7,68.61814204373317,True,True,True,69.85,9.221425146648148,1.3320872413018936,36.09398524456293,121.1385245567481,183.194025934751,160.52924359888007,22.664782335870925,1,1,1,1,1,1,2
ASX,37.59000015258789,96.8,96.8,96.4,102.87642685288027,True,True,True,69.84,3.7335730059465453,7.558471179788695,71.41372324909429,147.02759151499478,280.8238771407349,258.15909480486397,22.664782335870925,1,1,1,1,1,1,8
RUSHA,53.473331451416016,74.7,58.6,74.7,30.77229667853652,True,True,True,69.78,33.00004875091769,10.94051992740046,13.502967793339081,71.23033308878337,47.24714265575922,24.582360319888295,22.664782335870925,1,1,1,1,1,1,102
SWK,102.63999938964844,81.2,64.3,81.2,38.24631602827623,True,True,True,69.68,24.008598502080428,31.196561817508915,16.73719689565758,57.28458471406566,54.81667489664008,32.151892560769156,22.664782335870925,1,1,1,1,1,1,41
GHRS,29.530000686645508,94.9,89.2,94.9,85.6176584940014,True,True,True,69.64,5.601791779660851,38.899343220743845,92.127527043058,120.2088070295114,137.95327195594993,115.288489620079,22.664782335870925,1,1,1,1,1,1,34
BBVA,28.350000381469727,79.7,67.7,79.7,35.77757966874401,True,True,True,69.64,25.851428528010373,29.216042349050177,18.937845315140912,41.36808632379718,60.14988200668159,37.48509967081066,22.664782335870925,1,1,1,1,1,1,41
ALL,269.6700134277344,75.8,44.9,75.8,32.22804910027151,True,True,True,69.53,30.71433130944971,26.79637283804115,36.27205349010127,38.24943184502754,33.02601449014644,10.361232154275513,22.664782335870925,1,1,1,1,1,1,49
CRL,277.0,91.6,80.1,91.6,65.27196321708716,True,True,True,69.52,9.60225330473289,64.43071884146974,49.16532286061626,62.102055293106616,86.23100024877344,63.56621791290251,22.664782335870925,1,1,1,1,1,1,22
INSW,90.4000015258789,91.0,89.1,91.0,60.87792608798779,True,True,True,69.39,9.963768796873447,6.646593659676747,61.64701690137655,91.53808657170946,137.9113396474994,115.24655731162848,22.664782335870925,1,1,1,1,1,1,75
WHD,71.06999969482422,85.5,80.2,85.5,45.97267913338716,True,True,True,69.3,17.003250836060488,26.02485217395305,23.25628983005512,67.5099810574796,87.04742043149496,64.38263809562403,22.664782335870925,1,1,1,1,1,1,8
ASH,75.4000015258789,82.5,60.5,82.5,41.23097974322022,True,True,True,69.15,20.49273387657397,40.4418288562433,22.847859808563854,53.24137554617317,49.18200564887747,26.517223313006543,22.664782335870925,1,1,1,1,1,1,36
SN,186.1699981689453,93.6,68.1,93.6,73.02158905008639,True,True,True,69.14,5.663009478318154,73.19750848343405,55.725632301611185,102.57888474193346,60.40841124001921,37.74362890414829,22.664782335870925,1,1,1,1,1,1,33
IVZ,31.739999771118164,73.0,66.7,73.0,29.223552722995557,True,True,True,69.03,32.75586257216564,14.283715802501229,19.91885593805085,39.08107987936707,58.55039619255742,35.88561385668649,22.664782335870925,1,1,1,1,1,1,31
DELL,457.8800048828125,98.8,95.8,98.8,179.70325707259974,True,True,True,68.86,-2.203742923704801,85.65278485141403,280.4943242134264,209.7388532665018,236.97753818024236,214.31275584437142,22.664782335870925,1,1,1,1,1,1,50
SKYT,32.459999084472656,91.3,91.3,89.2,54.55041872298972,True,True,True,68.85,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,129.94220693147122,22.664782335870925,1,1,1,1,1,1,7
PBF,66.29000091552734,95.9,94.5,95.9,100.01460587460815,True,True,True,68.79,1.444402764538603,56.957669498900465,90.77017352457564,83.94016118754617,211.44735566311797,188.78257332724704,22.664782335870925,1,1,1,1,1,1,21
ICUI,182.4199981689453,83.7,68.9,83.7,43.01465956502117,True,True,True,68.79,17.709073110608198,46.31055319412973,20.12379654666656,40.68018874441004,61.64820614576978,38.98342380989885,22.664782335870925,1,1,1,1,1,1,17
SMTC,131.27000427246094,91.8,91.8,90.1,57.23595567246321,True,True,True,68.68,6.5333076481895205,-3.8526291319600836,47.90986396897008,87.82373074666765,158.1514419105985,135.48665957472755,22.664782335870925,1,1,1,1,1,1,3
NDSN,308.69000244140625,60.4,59.8,60.4,21.922288599769605,True,False,False,68.67,48.36734843636669,9.833123515266617,6.611397517652273,35.14216666001988,48.19163179064263,25.526849454771707,22.664782335870925,1,1,1,1,1,1,164
MBX,66.1500015258789,98.8,98.8,98.1,164.02125254938733,True,True,True,68.63,-2.9571993331410606,65.04490644664773,78.63895140839905,167.38076854432063,443.9967299009214,421.3319475650505,22.664782335870925,1,1,1,1,1,1,30
ALMS,27.530000686645508,99.5,99.5,99.5,212.32138146575076,True,True,True,68.61,-3.9510719303811808,16.35672385541749,5.398161570095472,483.26275233854795,540.2325457092753,517.5677633734044,22.664782335870925,1,1,1,1,1,1,37
FCEL,19.829999923706055,97.9,97.9,97.8,147.25012793982694,False,True,False,68.57,14.693584734883972,24.404017852735805,166.1745024348138,156.8652909667213,364.40281059212793,341.73802825625705,22.664782335870925,1,1,1,1,1,0,0
FRO,38.45000076293945,87.0,87.0,86.8,48.68633321868519,True,True,True,68.5,12.342528551214741,5.177000971167689,42.26067520998207,74.52722859088836,116.28976035022016,93.62497801434924,22.664782335870925,1,1,1,1,1,1,91
ERO,36.540000915527344,91.9,91.9,90.7,59.550613746707846,False,True,False,68.46,22.349650489387813,26.130485956495207,15.014165530482448,68.54243727480002,161.93549401526633,139.2707116793954,22.664782335870925,1,1,1,0,1,1,0
RTX,224.1199951171875,72.1,58.2,72.1,28.718912918665666,True,True,True,68.32,31.598319639506958,26.00277485412199,15.093053205331387,29.4651664452638,47.03079523448914,24.366012898618216,22.664782335870925,1,1,1,1,1,1,4
LQDA,91.02999877929688,98.3,97.4,98.3,171.6165357198238,True,True,True,68.22,-3.670367566527773,71.33445689675784,114.69338562107497,255.58592743298522,345.13445175154294,322.46966941567206,22.664782335870925,1,1,1,1,1,1,37
GH,167.2100067138672,95.8,94.2,95.8,97.31798652085313,True,True,True,68.21,-0.360032751926864,72.89836448846965,58.73363634599067,73.72468230012174,208.3348849812139,185.67010264534295,22.664782335870925,1,1,1,1,1,1,37
HBM,27.90999984741211,93.1,93.1,90.5,58.77087481220483,True,True,True,68.06,2.730797835511085,9.480328840260487,7.781446307517403,77.42169200450535,189.69057806848042,167.02579573260948,22.664782335870925,1,1,1,1,1,1,5
IEX,233.27000427246094,66.3,60.7,66.3,24.365516639954272,True,False,False,68.06,38.474264643228395,9.745899868779428,11.44350761533184,41.304490089282694,49.58778575759797,26.923003421727042,22.664782335870925,1,1,1,1,1,1,105
AIT,357.79998779296875,69.4,49.4,69.4,26.67433246291259,True,False,False,68.03,34.24637388812794,15.401355792868742,27.11457560170878,38.525225663130236,36.92914946398646,14.264367128115541,22.664782335870925,1,1,1,1,1,1,87
JXN,130.39999389648438,72.6,60.0,72.6,29.086438654972316,True,True,True,68.0,29.870314584931965,19.946993045556628,11.51766251069224,45.14310598210671,48.87743869094936,26.212656355078433,22.664782335870925,1,1,1,1,1,1,17
AMD,469.55999755859375,94.2,92.4,94.2,78.28519984646388,True,True,True,67.95,0.8868851851386089,2.3474768005147917,117.38888775860823,97.54312309092614,171.7990347817554,149.1342524458845,22.664782335870925,1,1,1,1,1,1,8
SKY,92.98999786376953,68.8,53.2,68.8,26.253822626368553,True,False,False,67.91,34.617557924001005,34.04929246359485,7.217795762180712,14.844999952887527,41.10773248958483,18.44295015371391,22.664782335870925,1,1,1,1,1,1,1
TIGO,95.87999725341797,92.9,90.9,92.9,70.2860777997112,True,True,True,67.87,2.382867207909948,23.1336755459709,45.13618951158867,110.58018041567487,149.44666797935065,126.78188564347973,22.664782335870925,1,1,1,1,1,1,62
MSGS,391.8699951171875,86.9,82.6,86.9,49.27642182135715,True,True,True,67.86,10.329212359436097,13.875973694507081,40.31940793251623,81.70731172348465,96.60344206177069,73.93865972589977,22.664782335870925,1,1,1,1,1,1,120
MSGE,78.06999969482422,87.7,84.8,87.7,50.89292007642984,True,True,True,67.84,9.183467553070702,22.07974787088296,28.6161428559488,76.34966995156877,105.33929183286568,82.67450949699476,22.664782335870925,1,1,1,1,1,1,83
CGON,76.55999755859375,94.1,94.1,93.8,74.35092126206229,True,True,True,67.83,0.633529657896889,10.444313178942654,49.88252704417133,92.89493627513879,208.08851663311603,185.4237342972451,22.664782335870925,1,1,1,1,1,1,41
ASML,1733.47998046875,89.8,89.8,87.5,50.87168172570138,True,True,True,67.69,5.888780265893459,10.851370292668205,21.848178305265954,69.23897409299626,141.56851564490825,118.90373330903732,22.664782335870925,1,1,1,1,1,1,56
BAC,63.86000061035156,69.0,54.0,69.0,26.399847736023624,True,False,False,67.69,33.61941860274666,26.986750395436985,14.438376116175577,21.767990538758752,41.81937123430981,19.154588898438885,22.664782335870925,1,1,1,1,1,1,41
WDC,438.3399963378906,99.1,99.1,97.4,135.60067086300467,False,True,False,67.65,10.021890682120494,-15.00023789358369,53.38442543437934,168.34769400924415,486.27171065856726,463.6069283226964,22.664782335870925,1,1,1,1,1,0,0
GM,87.95999908447266,71.1,71.1,70.8,27.62294527993372,True,True,True,67.57,30.41920479926026,17.0815042775178,9.518328426944201,28.610947158606727,65.82244225908207,43.15765992321114,22.664782335870925,1,1,1,1,1,1,13
BE,210.6300048828125,99.0,99.0,96.3,102.07603660223793,False,True,False,67.5,9.65554207565902,-25.813611256247793,35.741449615462194,53.901800338645664,472.36415556957735,449.69937323370647,22.664782335870925,1,1,1,1,1,0,0
FTNT,164.2100067138672,94.5,87.5,94.5,80.04396937515733,True,True,True,67.48,-1.0670183582216777,42.24705755460727,91.09741199893422,103.8862737114882,120.74204605614965,98.07726372027872,22.664782335870925,1,1,1,1,1,1,58
INTC,97.5199966430664,98.3,98.3,96.9,119.09581352751104,False,True,False,67.41,10.30938907498482,-24.66007818007351,94.10826708802466,161.8689372923825,388.82201961729504,366.15723728142416,22.664782335870925,1,1,1,1,1,0,0
DIOD,100.94000244140625,86.2,83.4,86.2,47.71599825797561,True,True,True,67.4,9.743326853447437,-9.866948507138174,65.17755102805185,94.86487244808347,98.27146482801905,75.60668249214812,22.664782335870925,1,1,1,1,1,1,3
ENTG,144.2100067138672,82.9,82.9,79.6,35.61490714933259,True,True,True,67.36,13.985216926786759,-3.230190465883054,18.00961575861124,68.6721380567151,97.85316286310268,75.18838052723176,22.664782335870925,1,1,1,1,1,1,5
BMY,64.83999633789062,70.2,59.3,70.2,27.24433114093932,True,True,True,67.35,30.895194199476226,17.786831495359976,9.014384518322395,43.750661247852406,47.88294694780182,25.218164611930895,22.664782335870925,1,1,1,1,1,1,15
FORM,112.47000122070312,97.2,97.2,93.7,73.61443238953564,False,True,False,67.32,11.467795819896672,-25.71333833896887,18.539212137942474,107.43267924855391,293.5269472391195,270.86216490324864,22.664782335870925,1,1,1,1,1,0,0
SOXX,529.3900146484375,87.3,87.3,87.0,49.290154924520095,True,True,True,67.24,7.717716639841362,-0.585368011840548,50.2303765135901,78.4014100940114,118.98972403868004,96.32494170280911,22.664782335870925,1,1,1,1,1,1,8
SHG,74.02999877929688,64.5,59.1,64.5,23.74497535890059,True,False,False,67.22,38.05787848393571,11.072763817645903,14.508889454029216,34.45331807639218,47.61714162878974,24.952359292918814,22.664782335870925,1,1,1,1,1,1,30
FDX,325.0799865722656,78.8,78.8,76.7,32.69543494522888,True,True,True,67.21,18.952310525368972,6.872195064396891,11.514105477467185,57.8708361171101,80.34784300277332,57.683060666902385,22.664782335870925,1,1,1,1,1,1,133
ABNB,184.6999969482422,85.2,62.7,85.2,45.530093954293974,True,True,True,67.08,9.99826260622162,34.76832749758425,52.25455499579128,53.23985631697163,52.61940346353844,29.954621127667515,22.664782335870925,1,1,1,1,1,1,12
MRNA,59.810001373291016,92.8,88.6,92.8,68.71892108589715,False,True,False,67.07,16.510561488949445,13.105144034035066,42.57449412522991,145.82820205854108,128.98162117764463,106.3168388417737,22.664782335870925,1,1,1,1,1,0,0
OII,51.119998931884766,94.1,89.5,94.1,77.82625363135578,True,True,True,67.04,-1.9976998229555394,34.77458086102132,54.16163801904932,126.09463755821588,139.32583085747106,116.66104852160014,22.664782335870925,1,1,1,1,1,1,25
VLO,314.95001220703125,92.0,89.6,92.0,67.56572610809262,True,True,True,67.01,0.7073963708841902,28.025355274609055,57.74620460315916,82.73257950531287,141.29913588277296,118.63435354690203,22.664782335870925,1,1,1,1,1,1,35
LSCC,128.32000732421875,88.2,85.5,88.2,51.8975091681167,True,True,True,67.0,5.718896595538814,-0.49627741650823953,46.58442538519334,105.27917256400818,108.61650272439843,85.95172038852749,22.664782335870925,1,1,1,1,1,1,8
BSAC,35.47999954223633,65.2,64.7,65.2,24.023131116328656,True,False,False,66.97,36.28378280747062,19.100364054514696,-0.5777921588007051,27.63384365862125,54.85887597279333,32.1940936369224,22.664782335870925,1,1,1,1,1,1,19
NVST,28.190000534057617,63.0,51.4,63.0,22.59627640581396,True,False,False,66.94,39.14741398292045,16.487601840197286,-3.985013800992343,44.7125318095432,39.278660340124375,16.613878004253447,22.664782335870925,1,1,1,1,1,1,3
ILMN,191.7899932861328,90.6,84.2,90.6,58.78347584700725,True,True,True,66.84,2.001127794576767,34.58002994795779,63.57355504147788,58.36016210022219,102.82360219742057,80.15881986154965,22.664782335870925,1,1,1,1,1,1,51
ALKS,49.400001525878906,88.4,79.8,88.4,52.244022598428984,True,True,True,66.78,4.730653163881371,39.27262426211906,41.791048534796026,55.934346748753306,84.94946918435741,62.284686848486494,22.664782335870925,1,1,1,1,1,1,47
NVRI,21.8700008392334,91.4,91.4,89.6,55.49455504043567,True,True,True,66.61,0.16882696504130745,15.836874000927615,14.144055393545951,78.82258101241383,152.83239079436333,130.16760845849242,22.664782335870925,1,1,1,1,1,1,46
TDW,89.62999725341797,80.7,65.3,80.7,37.00399654723706,False,True,False,66.61,31.083876083750052,10.205330426039705,32.56914131678768,75.91755821643476,56.12262235088343,33.45784001501251,22.664782335870925,1,1,1,0,1,1,0
BTSG,61.45000076293945,93.3,93.3,93.3,72.38736195666911,True,True,True,66.6,-2.400281708252742,11.585257133594752,54.552322326581645,88.49694367844955,195.71702951112488,173.05224717525397,22.664782335870925,1,1,1,1,1,1,64
OUST,42.130001068115234,93.1,69.7,93.1,70.46820545965414,False,True,False,66.51,14.221007682358687,57.20150099801309,100.04749352556557,74.595949164454,63.294582612224914,40.62980027635399,22.664782335870925,1,1,1,1,1,0,0
MU,861.0,99.6,99.6,99.2,205.63309965781178,False,True,False,66.44,5.342799319712958,8.273599104376084,124.63995062152655,261.6171616231088,625.3611878356714,602.6964054998006,22.664782335870925,1,1,1,1,1,0,0
MXL,68.44000244140625,99.0,97.7,99.0,181.6035176260462,False,True,False,66.38,5.919053698417418,-33.079099747827875,260.0210500651418,361.8083930548828,352.34634450586213,329.68156216999125,22.664782335870925,1,1,1,1,1,0,0
STLD,268.6000061035156,88.0,87.7,88.0,51.88411511354957,True,True,True,66.38,3.9276279182293203,14.086191574393414,33.189810216870576,77.10836076037499,120.95002144171545,98.28523910584452,22.664782335870925,1,1,1,1,1,1,77
TPC,98.5199966430664,79.4,76.9,79.4,35.43674263443128,True,True,True,66.35,15.284727092101535,19.092687868313863,17.377202274678673,46.53620586312179,75.08492929772821,52.420146961857284,22.664782335870925,1,1,1,1,1,1,2
UCTT,82.2699966430664,96.7,96.3,96.7,104.80610469135792,False,True,False,66.3,8.72073375731275,-3.721475036566635,62.01260067105019,214.84883002442766,254.61204283444494,231.947260498574,22.664782335870925,1,1,1,1,1,0,0
CSTM,29.3799991607666,87.1,87.1,81.9,39.82420557196919,True,True,True,66.26,4.748674880668748,-14.093571621776125,18.947361349272285,90.40828632330931,117.95252343081657,95.28774109494564,22.664782335870925,1,1,1,1,1,1,6
AME,252.8800048828125,55.8,51.9,55.8,19.082033294895087,True,False,False,66.05,45.75515511901478,9.088187573759733,8.676246735416226,28.799261932223953,39.75828265931578,17.093500323444854,22.664782335870925,1,1,1,1,1,1,178
CRS,559.97998046875,91.4,88.2,91.4,63.553766412588345,True,True,True,66.02,-1.7890235210263719,30.51321112550871,53.49082125353321,77.51702862573708,125.73455993265395,103.06977759678301,22.664782335870925,1,1,1,1,1,1,50
CROX,138.19000244140625,90.9,79.4,90.9,59.8841714517033,True,True,True,66.02,-1.1458087869214946,37.6120344166081,64.3358407177601,76.19533584559576,83.66561186194446,61.00082952607353,22.664782335870925,1,1,1,1,1,1,55
GLW,157.75999450683594,90.0,90.0,81.6,39.22444928871916,False,True,False,66.01,16.70782625596202,-23.814174230504637,20.478487588708894,80.78383804613493,142.48826926976125,119.82348693389031,22.664782335870925,1,1,1,1,1,0,0
