Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TGT,154.0,82.9,63.4,82.9,43.14213049515346,True,True,True,71.74,28.606228606547813,26.769835153458033,35.63824386433654,75.26229318314704,51.27044512136767,29.63530951780804,21.63513560355963,1,1,1,1,1,1,95
FORM,128.77000427246094,97.4,97.4,95.8,101.09873128770101,True,True,True,71.71,9.1580937003676,-0.417595929416148,34.03768573072914,140.4668648124697,331.8242977541385,310.1891621505789,21.63513560355963,1,1,1,1,1,1,2
TILE,38.529998779296875,81.0,60.8,81.0,37.66546960010384,True,True,True,71.18,29.25943649653205,39.18763181810978,13.841213701194665,47.773227879204796,48.33764278390018,26.70250718034055,21.63513560355963,1,1,1,1,1,1,37
GSAT,83.22000122070312,93.2,93.2,89.2,56.93671757776429,True,True,True,71.09,12.713900381276545,1.0810146603358106,41.94098533960402,44.5293479928651,196.0512252356807,174.41608963212107,21.63513560355963,1,1,1,1,1,1,93
APPS,12.40999984741211,99.0,92.9,99.0,177.3283670895868,True,True,True,71.08,4.936573626902213,201.2135968962067,184.63301530701912,109.6283730992965,189.95325324920503,168.3181176456454,21.63513560355963,1,1,1,1,1,1,6
GHRS,30.239999771118164,94.6,90.7,94.6,89.69058858150014,True,True,True,71.01,10.567729450185984,38.20841376146862,99.6039639112004,123.3382559550587,149.09389551830432,127.45875991474469,21.63513560355963,1,1,1,1,1,1,36
SN,186.1300048828125,92.7,67.9,92.7,73.1860095012357,True,True,True,70.76,12.253965920277562,80.81406690150239,48.53563842404505,96.38110073859751,59.38517454053118,37.75003893697155,21.63513560355963,1,1,1,1,1,1,34
MU,911.2899780273438,99.6,99.6,99.6,204.72798053712972,True,True,True,70.74,2.991396008391647,13.414151793944518,122.2091501400325,260.1189962931844,614.4834526645426,592.848317060983,21.63513560355963,1,1,1,1,1,1,1
VSAT,87.2300033569336,95.9,95.8,95.9,102.79848567063128,True,True,True,70.74,7.939257316868243,23.590253746002343,92.43326678441484,135.88427376075205,238.4943803159848,216.85924471242518,21.63513560355963,1,1,1,1,1,1,32
CDNA,47.310001373291016,98.6,96.7,98.6,172.3989410043162,True,True,True,70.68,4.121117310509285,129.54876260182706,139.9087374270466,183.29340845469363,279.69503393618663,258.05989833262703,21.63513560355963,1,1,1,1,1,1,10
STX,878.2100219726562,99.0,99.0,97.9,160.11192878903313,True,True,True,70.58,3.276918886776965,7.522635017994439,116.17415755574014,200.24114496753208,469.0990713859046,447.463935782345,21.63513560355963,1,1,1,1,1,1,2
NBIS,259.20001220703125,97.2,95.9,97.2,124.49118274716217,True,True,True,70.56,5.606632598474593,25.054280341649047,192.51778627879963,135.7435374273334,244.08602934637975,222.45089374282009,21.63513560355963,1,1,1,1,1,1,1
AMLX,23.350000381469727,95.1,92.7,95.1,91.89667665523228,True,True,True,70.53,8.303037205410105,60.150895086798094,62.7177683676007,91.70771589839251,184.756108836572,163.12097323301236,21.63513560355963,1,1,1,1,1,1,14
TWST,125.20999908447266,99.7,97.8,99.7,214.64302232782615,True,True,True,70.43,1.8210461629186931,130.20775967925965,152.23610117646987,304.4250736017274,356.1384175024142,334.5032818988546,21.63513560355963,1,1,1,1,1,1,8
ONTO,337.3500061035156,94.5,94.1,94.5,88.10139157813362,True,True,True,70.41,8.68478508839337,21.800196633822,51.67251545756781,139.13659076247865,206.09745840297757,184.46232279941793,21.63513560355963,1,1,1,1,1,1,4
AMAT,548.1500244140625,94.3,93.1,94.3,88.06142607540721,True,True,True,70.38,8.881465924090865,25.702914786908494,61.67939075593376,134.21520222889228,193.00670781839298,171.37157221483335,21.63513560355963,1,1,1,1,1,1,1
GKOS,186.6300048828125,92.5,86.1,92.5,72.63762973476943,True,True,True,70.33,11.09306106498883,35.93853449599036,71.17307802653178,111.23939796951885,108.89860368581581,87.26346808225618,21.63513560355963,1,1,1,1,1,1,29
INSW,92.37999725341797,91.4,90.4,91.4,65.46009680427613,True,True,True,70.15,11.959751189960311,14.603374564976047,60.326740834785596,91.13462411962693,146.63236993701605,124.99723433345642,21.63513560355963,1,1,1,1,1,1,77
WT,22.729999542236328,85.6,74.8,85.6,47.74910893911059,True,True,True,70.13,19.63122361250109,16.62390871814916,41.75894071435309,95.10672362173179,68.63206292316974,46.996927319610116,21.63513560355963,1,1,1,1,1,1,30
TER,402.739990234375,96.3,96.3,94.1,85.59298220990286,True,True,True,70.05,5.09490858220582,10.873487039665907,25.3882603685585,119.12492884076596,261.70474776085797,240.06961215729837,21.63513560355963,1,1,1,1,1,1,10
ASX,39.279998779296875,96.9,96.9,96.0,108.09202645898546,True,True,True,69.96,3.9932626333483507,11.855478210484582,67.12359271181913,157.96578996138345,291.6597932007555,270.0246575971958,21.63513560355963,1,1,1,1,1,1,10
USFD,110.94000244140625,79.9,53.7,79.9,35.54925900799694,True,True,True,69.95,26.649351237699637,30.27242563490786,23.36261766366443,53.44398030244479,40.39484580405972,18.75971020050009,21.63513560355963,1,1,1,1,1,1,47
RUSHA,80.62999725341797,75.8,60.4,75.8,31.45705193527735,True,True,True,69.85,31.781879492628438,11.521441712952196,14.097295306137703,72.12692492487602,48.01815601946864,26.38302041590901,21.63513560355963,1,1,1,1,1,1,102
VIAV,43.11000061035156,97.0,97.0,94.9,90.35154937164549,True,True,True,69.81,3.3553519000118497,-19.615887093498774,60.26022758994727,137.3898731970251,293.3394202582526,271.70428465469297,21.63513560355963,1,1,1,1,1,1,1
USB,65.0199966430664,74.4,60.3,74.4,29.87240049324903,True,True,True,69.75,33.30968610535782,24.339121590159785,12.37037877975775,40.59279828021587,47.72058222595199,26.08544662239236,21.63513560355963,1,1,1,1,1,1,93
LRCX,326.1099853515625,94.6,94.6,92.9,73.61234445618088,True,True,True,69.66,6.076268855747571,10.458878974852915,38.96338066046272,96.71130818701134,211.4692754837245,189.83413988016486,21.63513560355963,1,1,1,1,1,1,1
SWK,102.9000015258789,81.6,62.5,81.6,38.24079077485778,True,True,True,69.6,23.186719086360988,33.91693646533118,16.1538314470574,56.59217398411891,50.62407551245018,28.988939908890554,21.63513560355963,1,1,1,1,1,1,43
PNC,255.4600067138672,70.1,51.7,70.1,26.967277807003565,True,True,True,69.57,38.43816424332749,22.699269645241383,10.189718881021115,41.2644556663647,37.983675197149246,16.348539593589617,21.63513560355963,1,1,1,1,1,1,93
EXPD,184.47000122070312,72.6,65.0,72.6,27.937571371458237,True,True,True,69.54,35.01263332693705,19.011955018236073,14.534947560114508,32.72404723707343,54.40495202363109,32.769816420071464,21.63513560355963,1,1,1,1,1,1,69
EWTX,43.560001373291016,95.2,94.9,95.2,92.7483760668155,True,True,True,69.52,4.804885019821344,29.02844650174956,42.07436917834082,138.29321519180175,225.31740296043577,203.68226735687617,21.63513560355963,1,1,1,1,1,1,38
WSM,245.14999389648438,74.3,32.0,74.3,29.8289113275673,True,True,True,69.45,32.4310016209521,42.95509609338317,15.851271027862168,27.267994537017294,20.115098886190697,-1.5200367173689333,21.63513560355963,1,1,1,1,1,1,36
TSEM,260.30999755859375,98.7,98.7,97.8,143.1829533498641,True,True,True,69.44,-0.12540496031990617,-3.8630542081788732,93.62540377224862,165.35168359586046,464.6637877975691,443.0286521940095,21.63513560355963,1,1,1,1,1,1,4
ANET,210.5,86.6,61.2,86.6,50.255248033093295,True,True,True,69.35,15.700091757188758,49.6197287278233,49.651638361718554,53.358595675534936,49.02654867256637,27.39141306900674,21.63513560355963,1,1,1,1,1,1,28
COHR,355.6400146484375,93.8,93.8,92.0,70.72055767231484,True,True,True,69.19,5.565417893200855,-11.907056506920632,58.98788983275838,113.31574618791116,205.11326535474592,183.4781297511863,21.63513560355963,1,1,1,1,1,1,7
CRL,284.3699951171875,93.1,79.9,93.1,75.00651320029179,True,True,True,69.18,6.472715076363551,74.62080715945916,71.32787229612238,68.29614313948701,86.16693624693126,64.53180064337162,21.63513560355963,1,1,1,1,1,1,24
ABNB,180.09500122070312,83.5,60.5,83.5,43.88928928286207,True,True,True,69.14,19.127858077377574,35.440324559960025,50.64407914965343,49.829455734721506,48.092262410015366,26.457126806455733,21.63513560355963,1,1,1,1,1,1,14
FCEL,21.670000076293945,98.5,98.5,98.1,165.45468705923597,False,True,False,69.11,15.684714026166859,8.785140528601755,193.2341064655442,186.6402148189258,429.82883295450625,408.19369735094665,21.63513560355963,1,1,1,1,1,0,0
BBVA,28.5,80.6,70.7,80.6,37.11062608489777,True,True,True,69.1,22.854184276025713,30.733949529453586,22.04985024147841,39.28722140962635,62.74815971447691,41.11302411091729,21.63513560355963,1,1,1,1,1,1,43
BAC,64.80999755859375,73.4,53.1,73.4,29.155710152991208,True,True,True,69.1,32.45726995044796,30.711746148787288,21.66206942826556,23.2787020376787,39.41428700143719,17.779151397877555,21.63513560355963,1,1,1,1,1,1,43
FRO,39.56999969482422,88.3,88.3,87.8,53.918773864522386,True,True,True,68.93,12.039626787834758,11.034733309955435,41.44662839953719,76.77893698526297,129.29883731790088,107.66370171434126,21.63513560355963,1,1,1,1,1,1,93
MTSI,310.75,90.5,90.5,83.0,43.18310432310682,True,True,True,68.92,9.080441251348944,-18.555887841198214,31.151344981034377,74.16769599210053,147.7082563247956,126.07312072123598,21.63513560355963,1,1,1,1,1,1,1
TRIN,18.290000915527344,64.5,47.0,64.5,23.677688585099926,True,False,False,68.83,43.44698972013035,12.019857264231494,23.16246301858509,38.476675812783824,32.70958956566772,11.074453962108088,21.63513560355963,1,1,1,1,1,1,93
SLAB,218.8300018310547,73.7,73.7,72.9,28.42554745066932,True,True,True,68.81,31.103433429814118,0.8665613778556569,5.663928238455007,67.5189417832189,67.21174447596137,45.576608872401735,21.63513560355963,1,1,1,1,1,1,131
ALMS,25.549999237060547,99.1,99.1,98.8,176.80988679216998,True,True,True,68.76,-2.939539543802921,2.775537448787002,-0.31213393025980585,405.9405598426834,472.86993315085226,451.23479754729266,21.63513560355963,1,1,1,1,1,1,39
COHU,56.13999938964844,93.4,92.0,93.4,79.168014839411,True,True,True,68.71,4.509338232992569,14.198534507529637,64.3442612424411,130.83881617644982,172.2599277631047,150.6247921595451,21.63513560355963,1,1,1,1,1,1,1
ERO,36.06999969482422,91.6,91.6,88.4,54.681511847627775,False,True,False,68.7,23.536409762268995,16.42995554486204,14.507935539124507,63.13884531480654,162.9008672944837,141.26573169092407,21.63513560355963,1,1,1,0,1,1,0
SKYT,32.459999084472656,90.9,90.9,88.3,54.55041872298972,True,True,True,68.69,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,130.97185366378253,21.63513560355963,1,1,1,1,1,1,7
IVZ,31.540000915527344,72.5,65.4,72.5,27.881647021531393,True,True,True,68.47,31.574253417813093,13.159313258375294,21.191336396235407,36.74315971783484,55.15511247683611,33.51997687327648,21.63513560355963,1,1,1,1,1,1,33
LQDA,78.79000091552734,96.7,95.1,96.7,117.14526279153685,True,True,True,68.4,-0.9303354642942382,36.811947745735154,96.14141027379594,189.03154898747846,226.92945920493952,205.29432360137986,21.63513560355963,1,1,1,1,1,1,39
SKE,33.209999084472656,86.4,86.4,81.9,38.45516767403137,False,True,False,68.23,28.895214021362364,-3.206068915155069,-2.781032690816665,91.41209426105743,110.0569146302262,88.42177902666657,21.63513560355963,1,1,1,0,1,1,0
SMTC,140.0,91.8,91.8,90.6,62.022387569930906,True,True,True,68.22,5.013140499123589,0.18605588708715537,58.13848631017897,85.99708548398917,165.60425428131205,143.96911867775242,21.63513560355963,1,1,1,1,1,1,5
RTX,222.75999450683594,71.3,59.0,71.3,27.357824525206052,True,True,True,68.2,32.27622807943723,25.58974181184299,14.208360254693076,25.854818489490338,45.54646025816085,23.911324654601216,21.63513560355963,1,1,1,1,1,1,6
ENTG,161.0800018310547,86.8,86.8,86.1,47.99769573630071,True,True,True,68.14,11.415663605744314,11.15310084049186,17.082477155054377,87.83389257147411,112.76590727399136,91.13077167043173,21.63513560355963,1,1,1,1,1,1,7
WHD,72.4000015258789,85.9,79.8,85.9,47.888743871743685,True,True,True,68.08,12.395394305306606,29.436534603963626,26.89869213462801,68.2845220338466,85.38743598231655,63.75230037875692,21.63513560355963,1,1,1,1,1,1,10
NDSN,311.260009765625,62.3,59.1,62.3,22.021340945776352,True,False,False,68.06,43.789449921189764,11.906908748743984,6.327149296737855,33.82950416179782,46.13623377285811,24.501098169298487,21.63513560355963,1,1,1,1,1,1,165
JXN,130.66000366210938,73.9,56.7,73.9,29.347747113955933,True,True,True,67.94,27.93389497837124,21.68446532992725,16.16392113164582,43.93273383030263,43.273149947976705,21.63801434441708,21.63513560355963,1,1,1,1,1,1,19
BOKF,144.77999877929688,62.7,54.8,62.7,22.60241555856119,True,False,False,67.92,42.78457917066622,14.062868062085098,7.8347131032167505,35.51878024411028,41.53284832130873,19.897712717749094,21.63513560355963,1,1,1,1,1,1,178
NIC,177.41000366210938,74.0,49.2,74.0,29.79617535073206,True,True,True,67.91,27.713103932917,26.884367983527248,17.494972221276228,42.499994637900485,35.21717392742909,13.582038323869462,21.63513560355963,1,1,1,1,1,1,46
CGON,76.98999786376953,94.5,94.5,91.9,70.37051042278074,True,True,True,67.71,-0.3152365148821461,4.040537653742615,43.77217359601151,91.42216689973435,208.57713631067259,186.94200070711295,21.63513560355963,1,1,1,1,1,1,42
HBM,27.8700008392334,92.5,92.5,86.9,51.001409377934564,True,True,True,67.66,2.1979521396736668,0.4955828292589004,5.509460060638727,65.39829185445582,183.10812931606048,161.47299371250085,21.63513560355963,1,1,1,1,1,1,7
GH,165.11000061035156,95.0,93.7,95.0,91.41995401963626,True,True,True,67.61,-1.311569802022618,67.67543268359127,53.47648057270242,68.61724233846556,199.6551818198308,178.02004621627117,21.63513560355963,1,1,1,1,1,1,39
DIOD,107.04000091552734,88.9,83.5,88.9,55.42153612103431,True,True,True,67.56,6.6744109029930225,4.98234785864009,37.23077040452223,129.65028859440727,100.26192588896183,78.62679028540221,21.63513560355963,1,1,1,1,1,1,5
VICR,226.1199951171875,98.2,98.2,95.6,99.7149231684517,False,True,False,67.48,10.65434846072755,-26.885891567321963,40.70063198975418,144.7450986156435,366.90066837150476,345.26553276794516,21.63513560355963,1,1,1,1,1,0,0
ASML,1810.0699462890625,90.1,90.1,88.8,55.283332285429196,True,True,True,67.44,4.6598613670603894,14.594961748336566,26.52073073710919,75.08498854008161,145.62101865328202,123.9858830497224,21.63513560355963,1,1,1,1,1,1,58
FLEX,124.52999877929688,90.1,89.3,90.1,60.230997116932514,True,True,True,67.43,4.647974712582791,-13.400559014957114,92.05738095719963,95.67881831179383,140.2199043455833,118.58476874202368,21.63513560355963,1,1,1,1,1,1,2
INTC,100.94999694824219,97.9,97.9,97.0,120.46073476638725,False,True,False,67.34,10.613399952084476,-16.07781513017571,109.04948236557676,162.54875148284574,362.86107024386513,341.2259346403055,21.63513560355963,1,1,1,1,1,0,0
FDX,326.7699890136719,78.9,78.5,78.9,34.546670434797655,True,True,True,67.34,19.281896078614313,10.101139930854131,11.312267761562445,61.79802293181502,79.42078161890255,57.78564601534293,21.63513560355963,1,1,1,1,1,1,135
WDC,454.1000061035156,99.5,99.5,97.7,142.1500156079145,False,True,False,67.15,7.819051487859564,-8.069703667728668,66.01001374049957,161.04992781190376,499.82954382262636,478.19440821906676,21.63513560355963,1,1,1,1,1,0,0
BE,237.16000366210938,99.2,99.2,96.3,112.2879095783758,False,True,False,67.15,8.239656673141402,-18.152955663571934,52.47525646077895,70.33686054706973,474.9333422111742,453.2982066076146,21.63513560355963,1,1,1,1,1,0,0
TPC,96.13999938964844,77.8,71.1,77.8,33.29631509094403,True,True,True,67.06,19.789478898352726,19.314212715367816,13.195239988052808,50.663558685111454,63.99435135082023,42.359215747260606,21.63513560355963,1,1,1,1,1,1,4
AMGN,416.17999267578125,73.7,62.2,73.7,29.25121645822783,True,True,True,66.98,24.994834551481187,24.63151487845412,15.180410982344462,31.384722249652807,50.42791930223365,28.792783698674018,21.63513560355963,1,1,1,1,1,1,20
MXL,74.33000183105469,99.5,98.1,99.5,201.79647798593072,False,True,False,66.93,7.114369456456522,-15.274137710174685,283.1443468692494,390.9511238144502,365.43519466630323,343.8000590627436,21.63513560355963,1,1,1,1,1,0,0
SOXX,546.6099853515625,87.5,87.5,87.1,51.9869351947699,True,True,True,66.9,6.333535974268564,3.5169241492267966,51.91739422203314,81.45966942321239,119.52376403015039,97.88862842659076,21.63513560355963,1,1,1,1,1,1,10
IMNM,27.989999771118164,92.4,92.4,91.3,64.88477747405929,False,True,False,66.89,16.442256379201734,26.081075717098635,19.564288567102906,70.25546752953693,182.44197983945938,160.80684423589975,21.63513560355963,1,1,1,0,1,1,0
AMD,482.92999267578125,93.7,92.3,93.7,83.37856065269473,True,True,True,66.85,-2.0959880101011286,8.401794091084458,126.11199013744128,97.93835606714494,176.03886887671848,154.40373327315885,21.63513560355963,1,1,1,1,1,1,10
TIGO,96.47000122070312,91.8,89.8,91.8,68.30394703535464,True,True,True,66.74,0.06700294187894973,18.63226446372177,54.419701948186884,107.27566243050796,142.55984187063478,120.92470626707514,21.63513560355963,1,1,1,1,1,1,64
EWY,174.6699981689453,89.6,89.6,86.5,49.32708577657294,True,True,True,66.58,2.4500375286523166,-7.40073495865089,33.74424962162645,86.67624359324242,141.0164055852976,119.38126998173797,21.63513560355963,1,1,1,1,1,1,2
ZD,54.939998626708984,88.7,67.1,88.7,54.94460274330846,True,True,True,66.45,3.2353286641524552,35.55391137779378,74.63445716953333,70.51519722291944,58.46553656850193,36.8304009649423,21.63513560355963,1,1,1,1,1,1,59
FTNT,160.83999633789062,92.3,85.2,92.3,71.384892430858,True,True,True,66.43,-1.6232775198759772,36.66411165040739,83.14734331224318,95.47885114743202,104.97004439380002,83.33490879024039,21.63513560355963,1,1,1,1,1,1,60
BTSG,59.68000030517578,92.2,92.2,90.7,62.55615138331271,True,True,True,66.31,-1.902499580900987,5.628319124204917,48.97653085195823,77.77778030298037,174.76980751321508,153.13467190965545,21.63513560355963,1,1,1,1,1,1,66
INVX,30.389999389648438,80.6,80.6,79.6,35.17825085954438,True,True,True,66.17,13.100267921628665,10.8315073125117,19.363709671861116,46.45782838384789,88.40670161698947,66.77156601342983,21.63513560355963,1,1,1,1,1,1,10
NVRI,20.729999542236328,88.9,88.9,83.3,43.47747437492903,True,True,True,66.15,1.972538384937391,6.41683793313117,6.9659465424678935,63.614833602274004,133.9729158636409,112.33778026008127,21.63513560355963,1,1,1,1,1,1,48
OII,51.02000045776367,92.4,88.6,92.4,71.66532324816949,True,True,True,66.11,-2.8455398292254497,31.25804440378399,48.78973197886553,116.36980756081736,130.6509878935965,109.01585229003688,21.63513560355963,1,1,1,1,1,1,27
